region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bosnia & Herzegovina,14 (5 -- 32),14,16,10,5,10,12,15,19,32,New confirmed cases by infection date,Stable,0.49
Guatemala,14 (2 -- 39),14,21,128,2,7,11,17,24,39,New confirmed cases by infection date,Likely decreasing,0.75
Yemen,14 (1 -- 312),14,93,451,1,5,9,22,46,312,New confirmed cases by infection date,Likely increasing,0.058
Botswana,13 (1 -- 111),13,75,1350,1,5,10,17,27,111,New confirmed cases by infection date,Likely increasing,0.33
Libya,13 (6 -- 28),13,17,70,6,10,12,14,16,28,New confirmed cases by infection date,Stable,0.42
Portugal,13 (1 -- 70),13,26,70,1,5,9,18,31,70,New confirmed cases by infection date,Likely decreasing,0.62
Israel,11 (4 -- 37),11,15,13,4,7,10,13,18,37,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,10 (4 -- 31),10,13,15,4,7,9,11,15,31,New confirmed cases by infection date,Stable,0.49
Kazakhstan,10 (5 -- 21),10,11,9,5,8,9,10,12,21,New confirmed cases by infection date,Stable,0.47
North Macedonia,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Stable,0.45
Syria,10 (1 -- 173),10,44,155,1,4,7,16,31,173,New confirmed cases by infection date,Likely increasing,0.29
Belarus,9 (6 -- 12),9,9,2,6,7,8,9,10,12,New confirmed cases by infection date,Stable,0.54
Bolivia,9 (1 -- 74),9,28,139,1,4,7,12,20,74,New confirmed cases by infection date,Likely decreasing,0.73
Estonia,8 (3 -- 23),8,10,9,3,6,7,9,11,23,New confirmed cases by infection date,Likely increasing,0.31
Kosovo,8 (2 -- 82),8,23,61,2,4,6,11,20,82,New confirmed cases by infection date,Likely increasing,0.26
Mayotte,8 (0 -- 67),8,20,52,0,3,6,11,18,67,New confirmed cases by infection date,Likely increasing,0.21
Oman,8 (1 -- 56),8,17,42,1,4,6,10,15,56,New confirmed cases by infection date,Likely increasing,0.11
Panama,8 (3 -- 18),8,9,6,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.8
Senegal,8 (3 -- 23),8,10,7,3,6,7,10,12,23,New confirmed cases by infection date,Stable,0.51
Zambia,7 (0 -- 70),7,27,335,0,3,5,10,17,70,New confirmed cases by infection date,Stable,0.58
Bahrain,6 (1 -- 21),6,8,9,1,3,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.29
El Salvador,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.71
Ireland,6 (0 -- 47),6,13,30,0,2,4,8,12,47,New confirmed cases by infection date,Likely decreasing,0.79
Jamaica,6 (2 -- 23),6,8,8,2,4,5,7,9,23,New confirmed cases by infection date,Likely increasing,0.13
Kenya,6 (1 -- 25),6,9,12,1,4,5,7,11,25,New confirmed cases by infection date,Likely increasing,0.26
Morocco,6 (3 -- 13),6,7,4,3,5,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.84
Nigeria,6 (0 -- 24),6,9,10,0,3,5,8,11,24,New confirmed cases by infection date,Likely decreasing,0.73
Puerto Rico,6 (3 -- 13),6,6,3,3,5,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.73
Azerbaijan,5 (1 -- 28),5,9,12,1,3,4,6,10,28,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.89
Croatia,5 (1 -- 16),5,7,8,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.82
Lithuania,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.88
Saudi Arabia,5 (2 -- 16),5,7,5,2,3,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.34
Belgium,4 (0 -- 14),4,6,5,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.94
Latvia,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,4 (1 -- 15),4,6,5,1,2,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.84
Sri Lanka,4 (0 -- 13),4,5,6,0,2,4,5,7,13,New confirmed cases by infection date,Stable,0.56
Mozambique,3 (0 -- 36),3,11,53,0,1,2,5,9,36,New confirmed cases by infection date,Likely decreasing,0.67
Somalia,3 (0 -- 262),3,104,804,0,0,1,6,20,262,New confirmed cases by infection date,Likely decreasing,0.69
Nepal,2.1 (0.6 -- 5),2.1,2.4,1.4,0.6,1.4,1.9,2.5,3.1,5,Effective reproduction no.,Likely increasing,0.13
Algeria,2 (1 -- 7),2,3,3,1,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Armenia,2 (1 -- 7),2,3,4,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.73
Cuba,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,2 (0 -- 180),2,58,382,0,0,1,4,13,180,New confirmed cases by infection date,Likely decreasing,0.61
Gabon,2 (0 -- 29),2,8,40,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.12
Montenegro,2 (0 -- 10),2,3,3,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.86
South Korea,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.73
South Sudan,2 (0 -- 48),2,23,219,0,0,1,4,8,48,New confirmed cases by infection date,Stable,0.46
Uruguay,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.75
Venezuela,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.81
Yemen,1.6 (0.96 -- 3.1),1.6,1.7,0.72,0.96,1.3,1.5,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.058
Palestinian Territories,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.051
Cameroon,1.3 (0.69 -- 2.2),1.3,1.4,0.51,0.69,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Jordan,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Oman,1.3 (0.91 -- 2),1.3,1.3,0.39,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.11
Syria,1.3 (0.55 -- 2.9),1.3,1.4,0.82,0.55,0.95,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.29
Azerbaijan,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Bulgaria,1.2 (0.99 -- 1.7),1.2,1.3,0.24,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.06
Gabon,1.2 (0.85 -- 2),1.2,1.3,0.39,0.85,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Iran,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
Iraq,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.055
Kosovo,1.2 (0.78 -- 2.2),1.2,1.3,0.48,0.78,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Lebanon,1.2 (0.62 -- 2.2),1.2,1.3,0.52,0.62,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Mayotte,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Moldova,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Albania,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Bahrain,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Botswana,1.1 (0.59 -- 1.8),1.1,1.1,0.42,0.59,0.93,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
Czechia,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Ecuador,1.1 (0.56 -- 2.4),1.1,1.2,0.61,0.56,0.88,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.37
Ethiopia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Gambia,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Greece,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Guinea,1.1 (0.51 -- 1.9),1.1,1.2,0.57,0.51,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Hungary,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
India,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Jamaica,1.1 (0.93 -- 1.6),1.1,1.2,0.19,0.93,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Kenya,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Réunion,1.1 (0.48 -- 2.2),1.1,1.2,0.59,0.48,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
Saudi Arabia,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
South Sudan,1.1 (0.2 -- 2),1.1,1.1,0.76,0.2,0.67,0.92,1.2,1.4,2,Effective reproduction no.,Stable,0.46
St. Lucia,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Ukraine,1.1 (0.94 -- 1.5),1.1,1.1,0.18,0.94,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Angola,1 (0 -- 2),1,1,5,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Aruba,1 (0.47 -- 1.3),1,0.96,0.28,0.47,0.82,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Belarus,1 (0.9 -- 1.1),1,0.99,0.048,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Bosnia & Herzegovina,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Brazil,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Chad,1 (0.55 -- 1.5),1,1,0.33,0.55,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Chile,1 (0.88 -- 1.2),1,1,0.098,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Costa Rica,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Estonia,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Finland,1 (0 -- 14),1,4,20,0,1,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.62
Gambia,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.23
Georgia,1 (0.8 -- 1.3),1,1,0.19,0.8,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Guyana,1 (0.56 -- 1.3),1,0.98,0.23,0.56,0.87,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Honduras,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Kazakhstan,1 (0.89 -- 1.2),1,1,0.095,0.89,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Kuwait,1 (0 -- 13),1,4,45,0,0,0,2,3,13,New confirmed cases by infection date,Likely decreasing,0.84
Kyrgyzstan,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Libya,1 (0.87 -- 1.2),1,1,0.13,0.87,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.42
Luxembourg,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Maldives,1 (0.38 -- 1.7),1,1,0.47,0.38,0.8,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Mali,1 (0 -- 26),1,10,131,0,0,0,1,3,26,New confirmed cases by infection date,Stable,0.44
Mali,1 (0.66 -- 2.1),1,1.2,0.51,0.66,0.88,0.97,1.1,1.3,2.1,Effective reproduction no.,Stable,0.44
Malta,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
North Macedonia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Paraguay,1 (0.92 -- 1.1),1,1,0.061,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Qatar,1 (0.67 -- 1.5),1,1.1,0.27,0.67,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
Russia,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Senegal,1 (0.74 -- 1.3),1,1,0.17,0.74,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Slovakia,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Spain,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,1
St. Lucia,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.28
Togo,1 (0.74 -- 1.8),1,1.1,0.47,0.74,0.96,1,1.1,1.1,1.8,Effective reproduction no.,Likely increasing,0.37
United Arab Emirates,1 (0.77 -- 1.2),1,0.99,0.13,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Romania,0.99 (0.89 -- 1.1),0.99,0.99,0.072,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Serbia,0.99 (0.6 -- 1.5),0.99,1,0.32,0.6,0.83,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Italy,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Malta,0.98 (0.79 -- 1.1),0.98,0.98,0.12,0.79,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.99,0.29,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Peru,0.98 (0.66 -- 1.4),0.98,1,0.25,0.66,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Sri Lanka,0.98 (0.64 -- 1.2),0.98,0.95,0.18,0.64,0.86,0.94,1,1,1.2,Effective reproduction no.,Stable,0.56
Algeria,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
El Salvador,0.97 (0.85 -- 1.1),0.97,0.97,0.077,0.85,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Pakistan,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Poland,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Puerto Rico,0.97 (0.86 -- 1.1),0.97,0.98,0.086,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Austria,0.96 (0.71 -- 1.4),0.96,1,0.23,0.71,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Cape Verde,0.96 (0.46 -- 1.4),0.96,0.94,0.33,0.46,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Egypt,0.96 (0.67 -- 1.2),0.96,0.96,0.18,0.67,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Indonesia,0.96 (0.86 -- 1.1),0.96,0.97,0.067,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Madagascar,0.96 (0.44 -- 1.3),0.96,0.91,0.27,0.44,0.79,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Angola,0.95 (0.69 -- 1.1),0.95,0.94,0.17,0.69,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Finland,0.95 (0.64 -- 1.5),0.95,0.99,0.29,0.64,0.84,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Luxembourg,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.91,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
San Marino,0.95 (0.55 -- 1.4),0.95,0.96,0.31,0.55,0.84,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Tunisia,0.95 (0.71 -- 1.4),0.95,0.99,0.23,0.71,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Armenia,0.94 (0.85 -- 1.2),0.94,0.97,0.13,0.85,0.9,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
France,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Zambia,0.94 (0.52 -- 1.7),0.94,1,0.42,0.52,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Afghanistan,0.93 (0.67 -- 1.5),0.93,0.98,0.27,0.67,0.82,0.88,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Bangladesh,0.93 (0.81 -- 1),0.93,0.92,0.07,0.81,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Kyrgyzstan,0.93 (0.59 -- 1.1),0.93,0.9,0.18,0.59,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Turkey,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cuba,0.92 (0.52 -- 1.3),0.92,0.92,0.25,0.52,0.78,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Guatemala,0.92 (0.58 -- 1.1),0.92,0.9,0.26,0.58,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Mexico,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Morocco,0.92 (0.82 -- 1.1),0.92,0.94,0.1,0.82,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Suriname,0.92 (0.33 -- 2.5),0.92,1.1,0.78,0.33,0.67,0.83,1,1.3,2.5,Effective reproduction no.,Stable,0.58
Côte d’Ivoire,0.91 (0.37 -- 1.3),0.91,0.89,0.32,0.37,0.7,0.83,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Nigeria,0.91 (0.54 -- 1.2),0.91,0.89,0.2,0.54,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Trinidad & Tobago,0.91 (0.39 -- 1.3),0.91,0.88,0.31,0.39,0.76,0.87,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
United States,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Venezuela,0.91 (0.62 -- 1.1),0.91,0.89,0.16,0.62,0.8,0.87,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
French Polynesia,0.9 (0.61 -- 1.2),0.9,0.91,0.2,0.61,0.83,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Norway,0.9 (0.52 -- 1.6),0.9,0.95,0.39,0.52,0.77,0.86,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Panama,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
South Africa,0.9 (0.63 -- 1.3),0.9,0.93,0.22,0.63,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Argentina,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Guam,0.89 (0.49 -- 1.4),0.89,0.93,0.36,0.49,0.79,0.86,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Israel,0.89 (0.65 -- 1.3),0.89,0.91,0.19,0.65,0.79,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Uruguay,0.89 (0.6 -- 1.3),0.89,0.9,0.22,0.6,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
