region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ghana,6 (0 -- 118),6,41,234,0,2,5,10,18,118,New confirmed cases by infection date,Likely increasing,0.26
Iraq,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.82
Paraguay,6 (0 -- 68),6,42,896,0,2,4,8,14,68,New confirmed cases by infection date,Stable,0.56
Portugal,6 (1 -- 19),6,8,7,1,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.84
Australia,5 (2 -- 12),5,6,5,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.74
Libya,5 (2 -- 14),5,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.62
Moldova,5 (0 -- 30),5,10,29,0,2,4,7,12,30,New confirmed cases by infection date,Likely decreasing,0.78
Sri Lanka,5 (1 -- 14),5,6,4,1,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,4 (0 -- 13),4,5,4,0,2,3,5,6,13,New confirmed cases by infection date,Decreasing,1
Latvia,4 (1 -- 19),4,7,13,1,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.7
Afghanistan,3 (0 -- 25),3,8,51,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.25
Albania,3 (1 -- 9),3,4,6,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.69
Dominican Republic,3 (0 -- 184),3,82,644,0,1,2,6,16,184,New confirmed cases by infection date,Likely increasing,0.26
Martinique,3 (0 -- 23),3,7,14,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.38
Morocco,3 (0 -- 24),3,7,14,0,1,2,4,7,24,New confirmed cases by infection date,Likely increasing,0.29
Nigeria,3 (1.3 -- 7.1),3,3.4,1.8,1.3,2.1,2.6,3.4,4.3,7.1,Effective reproduction no.,Increasing,0.017
Norway,3 (0 -- 33),3,9,25,0,1,2,5,9,33,New confirmed cases by infection date,Likely decreasing,0.67
Syria,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Venezuela,3 (1 -- 5),3,3,1,1,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.94
Angola,2 (0 -- 71),2,26,202,0,0,1,4,10,71,New confirmed cases by infection date,Likely increasing,0.17
Estonia,2 (0 -- 16),2,5,16,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.59
Ethiopia,2 (0 -- 12),2,4,9,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.74
Guadeloupe,2 (0 -- 142),2,55,482,0,0,1,4,11,142,New confirmed cases by infection date,Likely increasing,0.28
Mali,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.34
Myanmar (Burma),2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Pakistan,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Uzbekistan,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Stable,0.54
Malawi,1.9 (1.2 -- 3.7),1.9,2.1,0.84,1.2,1.6,1.8,2.1,2.4,3.7,Effective reproduction no.,Increasing,0.017
Japan,1.7 (1 -- 2.8),1.7,1.8,0.55,1,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Increasing,0.038
Zambia,1.6 (0.9 -- 2.6),1.6,1.7,0.53,0.9,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.074
Congo - Kinshasa,1.5 (0.95 -- 2.7),1.5,1.6,0.65,0.95,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.068
Eswatini,1.5 (0.75 -- 2.5),1.5,1.6,0.6,0.75,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Mozambique,1.5 (0.96 -- 2.6),1.5,1.6,0.58,0.96,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.062
Angola,1.4 (0.81 -- 2.8),1.4,1.5,0.7,0.81,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.17
Georgia,1.4 (1 -- 2),1.4,1.5,0.31,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Zimbabwe,1.4 (0.69 -- 2.1),1.4,1.4,0.45,0.69,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.14
Guadeloupe,1.3 (0.52 -- 2.8),1.3,1.4,0.75,0.52,0.96,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.28
South Africa,1.3 (0.98 -- 1.7),1.3,1.3,0.24,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.061
Dominican Republic,1.2 (0.82 -- 3),1.2,1.5,0.89,0.82,1,1.1,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.26
Ghana,1.2 (0.56 -- 2),1.2,1.3,0.61,0.56,0.99,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.26
Palestinian Territories,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Togo,1.2 (0.43 -- 2.6),1.2,1.3,0.68,0.43,0.85,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.38
Tunisia,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
United Arab Emirates,1.2 (0.86 -- 2.4),1.2,1.4,0.6,0.86,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.22
Afghanistan,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Algeria,1.1 (0.7 -- 1.8),1.1,1.2,0.37,0.7,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Bolivia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Cuba,1.1 (0.52 -- 2.3),1.1,1.2,0.66,0.52,0.81,0.95,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Denmark,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Eritrea,1.1 (0.68 -- 1.4),1.1,1.1,0.26,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
France,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Italy,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Laos,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Lebanon,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Malta,1.1 (0.62 -- 2.1),1.1,1.2,0.56,0.62,0.94,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
Martinique,1.1 (0.64 -- 1.5),1.1,1.1,0.25,0.64,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Mexico,1.1 (0.94 -- 1.9),1.1,1.2,0.34,0.94,1,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.23
Morocco,1.1 (0.75 -- 1.7),1.1,1.2,0.33,0.75,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Oman,1.1 (0.54 -- 5),1.1,1.7,1.5,0.54,0.83,0.94,1.3,1.9,5,Effective reproduction no.,Stable,0.45
Réunion,1.1 (0.81 -- 1.8),1.1,1.2,0.37,0.81,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
South Korea,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Argentina,1 (0.71 -- 1.4),1,1,0.23,0.71,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Armenia,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Aruba,1 (0.43 -- 1.7),1,1,0.42,0.43,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Bangladesh,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Belarus,1 (0.91 -- 1.1),1,1,0.05,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Belgium,1 (0 -- 5),1,1,1,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,1
Bulgaria,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Cameroon,1 (0 -- 214),1,368,6744,0,0,0,3,9,214,New confirmed cases by infection date,Stable,0.5
Cameroon,1 (0.42 -- 2.7),1,1.2,0.81,0.42,0.78,0.91,1.1,1.4,2.7,Effective reproduction no.,Stable,0.5
Curaçao,1 (0.68 -- 1.6),1,1.1,0.34,0.68,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Cyprus,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.45
Cyprus,1 (0.46 -- 1.4),1,0.99,0.28,0.46,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Guatemala,1 (0 -- 10),1,3,12,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.84
Guyana,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.72
Ireland,1 (0.78 -- 1.2),1,1,0.15,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.48
Jamaica,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Jordan,1 (0.86 -- 1.2),1,1,0.095,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Kyrgyzstan,1 (0 -- 4),1,2,3,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.63
Lithuania,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Mali,1 (0.77 -- 1.3),1,1,0.17,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Nepal,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
North Macedonia,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Panama,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.43
Panama,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Puerto Rico,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.43
Puerto Rico,1 (0.71 -- 1.6),1,1.1,0.29,0.71,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Réunion,1 (0 -- 24),1,16,264,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.21
Saudi Arabia,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.6
St. Vincent & Grenadines,1 (0.58 -- 2.2),1,1.2,0.56,0.58,0.87,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.48
Trinidad & Tobago,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
United Arab Emirates,1 (0 -- 28),1,20,453,0,0,0,2,4,28,New confirmed cases by infection date,Likely increasing,0.22
United States,1 (0.83 -- 1.2),1,1,0.099,0.83,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Uruguay,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.48
Uruguay,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Senegal,0.99 (0.71 -- 1.8),0.99,1.1,0.41,0.71,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Uzbekistan,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Croatia,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Kuwait,0.98 (0.7 -- 1.8),0.98,1.1,0.44,0.7,0.87,0.93,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Kyrgyzstan,0.98 (0.79 -- 1.3),0.98,0.99,0.16,0.79,0.91,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Maldives,0.98 (0.54 -- 1.2),0.98,0.95,0.22,0.54,0.87,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.98 (0.6 -- 1.4),0.98,0.98,0.27,0.6,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Albania,0.97 (0.81 -- 1.2),0.97,0.99,0.16,0.81,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Australia,0.97 (0.78 -- 1.2),0.97,0.97,0.13,0.78,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Azerbaijan,0.97 (0.61 -- 1.5),0.97,1,0.28,0.61,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
China,0.97 (0.51 -- 1.9),0.97,1.1,0.46,0.51,0.84,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Colombia,0.97 (0.86 -- 1.1),0.97,0.98,0.079,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
India,0.97 (0.63 -- 1.7),0.97,1,0.41,0.63,0.86,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Libya,0.97 (0.82 -- 1.2),0.97,0.99,0.13,0.82,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Saudi Arabia,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Burkina Faso,0.96 (0.46 -- 1.5),0.96,0.97,0.39,0.46,0.82,0.92,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.63
Guyana,0.96 (0.86 -- 1.1),0.96,0.98,0.091,0.86,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Paraguay,0.96 (0.45 -- 1.7),0.96,0.99,0.42,0.45,0.76,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Poland,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Turkey,0.96 (0.92 -- 1),0.96,0.96,0.026,0.92,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Botswana,0.95 (0.69 -- 1.5),0.95,1,0.26,0.69,0.89,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Chile,0.95 (0.7 -- 1.3),0.95,0.97,0.19,0.7,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Dominica,0.95 (0.51 -- 1.4),0.95,0.96,0.31,0.51,0.85,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Estonia,0.95 (0.65 -- 1.5),0.95,0.99,0.27,0.65,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Syria,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Vietnam,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Brazil,0.94 (0.68 -- 1),0.94,0.91,0.099,0.68,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
El Salvador,0.94 (0.68 -- 1.3),0.94,0.96,0.2,0.68,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Indonesia,0.94 (0.74 -- 1.1),0.94,0.94,0.11,0.74,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Kenya,0.94 (0.76 -- 1.4),0.94,1,0.24,0.76,0.88,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Mauritania,0.94 (0.5 -- 1.4),0.94,0.94,0.31,0.5,0.78,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Rwanda,0.94 (0.68 -- 2.1),0.94,1.1,0.68,0.68,0.83,0.88,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Thailand,0.94 (0.89 -- 1),0.94,0.95,0.042,0.89,0.93,0.94,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Venezuela,0.94 (0.77 -- 1),0.94,0.92,0.078,0.77,0.89,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Guinea,0.93 (0.45 -- 2.1),0.93,1.1,0.59,0.45,0.8,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.58
St. Lucia,0.93 (0.71 -- 1.3),0.93,0.97,0.21,0.71,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Canada,0.92 (0.7 -- 1),0.92,0.9,0.1,0.7,0.86,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Ethiopia,0.92 (0.68 -- 1.3),0.92,0.95,0.22,0.68,0.86,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
French Guiana,0.92 (0.67 -- 1.2),0.92,0.92,0.16,0.67,0.86,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Greece,0.92 (0.76 -- 1.1),0.92,0.93,0.11,0.76,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Jamaica,0.92 (0.74 -- 1.2),0.92,0.93,0.15,0.74,0.86,0.9,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Kazakhstan,0.92 (0.7 -- 1.1),0.92,0.91,0.13,0.7,0.85,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Malaysia,0.92 (0.6 -- 1.3),0.92,0.93,0.22,0.6,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Nepal,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Peru,0.92 (0.54 -- 1.1),0.92,0.88,0.18,0.54,0.78,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Iraq,0.91 (0.74 -- 1.1),0.91,0.92,0.11,0.74,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Yemen,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.86,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Luxembourg,0.9 (0.45 -- 1.2),0.9,0.87,0.23,0.45,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Myanmar (Burma),0.9 (0.8 -- 1),0.9,0.9,0.076,0.8,0.87,0.89,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Serbia,0.9 (0.8 -- 1),0.9,0.91,0.072,0.8,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Bosnia & Herzegovina,0.89 (0.72 -- 1),0.89,0.88,0.092,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Iran,0.89 (0.82 -- 0.99),0.89,0.9,0.058,0.82,0.87,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Latvia,0.89 (0.56 -- 1.3),0.89,0.91,0.24,0.56,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.89 (0.75 -- 1.1),0.89,0.9,0.1,0.75,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Pakistan,0.88 (0.62 -- 1.1),0.88,0.86,0.14,0.62,0.79,0.84,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
