region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,26 (6 -- 100),26,37,45,6,16,22,31,42,100,New confirmed cases by infection date,Likely increasing,0.39
Bosnia & Herzegovina,26 (12 -- 48),26,27,11,12,20,24,28,33,48,New confirmed cases by infection date,Likely decreasing,0.66
Bolivia,20 (6 -- 57),20,25,23,6,13,17,23,30,57,New confirmed cases by infection date,Likely increasing,0.27
Norway,20 (1 -- 278),20,134,1078,1,8,15,28,49,278,New confirmed cases by infection date,Likely increasing,0.29
Canada,19 (9 -- 49),19,23,18,9,14,17,22,27,49,New confirmed cases by infection date,Stable,0.51
Thailand,19 (11 -- 35),19,21,9,11,15,18,20,24,35,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,18 (10 -- 31),18,19,6,10,15,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.93
Spain,18 (4 -- 44),18,20,13,4,7,13,21,28,44,New confirmed cases by infection date,Likely decreasing,0.81
Malaysia,17 (2 -- 85),17,29,57,2,9,14,22,31,85,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,16 (11 -- 24),16,17,4,11,14,15,17,18,24,New confirmed cases by infection date,Stable,0.41
Lithuania,15 (8 -- 30),15,16,7,8,12,14,16,19,30,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,14 (3 -- 37),14,16,11,3,8,11,16,21,37,New confirmed cases by infection date,Decreasing,0.95
Chile,14 (4 -- 42),14,17,17,4,9,12,17,21,42,New confirmed cases by infection date,Likely decreasing,0.78
Kazakhstan,13 (3 -- 40),13,20,127,3,8,11,15,19,40,New confirmed cases by infection date,Likely decreasing,0.82
Mauritius,13 (0 -- 65),13,23,66,0,3,8,18,29,65,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,11 (2 -- 59),11,19,43,2,6,8,13,21,59,New confirmed cases by infection date,Likely increasing,0.12
Armenia,9 (3 -- 32),9,12,12,3,6,8,11,14,32,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,9 (3 -- 26),9,11,8,3,6,7,10,13,26,New confirmed cases by infection date,Stable,0.48
Lebanon,9 (3 -- 20),9,10,5,3,6,8,11,13,20,New confirmed cases by infection date,Stable,0.52
Azerbaijan,8 (2 -- 25),8,11,11,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.77
Ireland,8 (3 -- 21),8,10,11,3,6,7,9,11,21,New confirmed cases by infection date,Stable,0.41
Portugal,8 (1 -- 28),8,11,9,1,4,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.8
Denmark,7 (1 -- 21),7,9,7,1,4,6,9,12,21,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,7 (4 -- 15),7,8,4,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.84
Algeria,6 (1 -- 29),6,10,13,1,3,5,8,11,29,New confirmed cases by infection date,Stable,0.49
Libya,6 (2 -- 21),6,8,8,2,4,5,7,9,21,New confirmed cases by infection date,Stable,0.58
Martinique,6 (1 -- 54),6,20,140,1,3,4,8,14,54,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,6 (2 -- 15),6,7,5,2,4,6,7,9,15,New confirmed cases by infection date,Stable,0.59
Australia,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.69
Austria,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.98
Ecuador,5 (0 -- 138),5,41,350,0,0,3,10,25,138,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,0.96
Tunisia,5 (2 -- 24),5,8,10,2,3,5,7,9,24,New confirmed cases by infection date,Likely increasing,0.34
Venezuela,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.82
Eswatini,4 (0 -- 324),4,105,641,0,0,2,8,23,324,New confirmed cases by infection date,Likely increasing,0.11
Laos,4 (0 -- 14),4,5,6,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.6
Latvia,4 (0 -- 16),4,5,8,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.84
North Macedonia,4 (1 -- 10),4,4,3,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Syria,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.55
Paraguay,3 (0 -- 88),3,76,1384,0,0,2,5,11,88,New confirmed cases by infection date,Likely decreasing,0.6
Sudan,3 (0 -- 23),3,11,202,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.63
Albania,2 (0 -- 16),2,7,42,0,1,2,3,4,16,New confirmed cases by infection date,Likely decreasing,0.62
Bangladesh,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Cambodia,2 (0 -- 12),2,4,15,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.66
Cyprus,2 (0 -- 15),2,4,9,0,1,1,3,5,15,New confirmed cases by infection date,Likely increasing,0.23
Ethiopia,2 (0 -- 10),2,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.79
Guatemala,2 (0 -- 17),2,6,37,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.85
Mali,2 (0 -- 5),2,2,5,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.34
Montenegro,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Myanmar (Burma),2 (1 -- 3),2,2,0,1,1,2,2,3,3,New confirmed cases by infection date,Decreasing,0.99
Singapore,2 (0 -- 10),2,3,5,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,2 (0 -- 14),2,4,5,0,1,1,3,5,14,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,2 (0 -- 6),2,3,5,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.58
Ghana,1.8 (0.91 -- 4.6),1.8,2.1,1.2,0.91,1.3,1.6,2,2.5,4.6,Effective reproduction no.,Likely increasing,0.075
Eswatini,1.6 (0.88 -- 4.2),1.6,2,1.2,0.88,1.2,1.4,1.8,2.3,4.2,Effective reproduction no.,Likely increasing,0.11
Zimbabwe,1.6 (1 -- 3),1.6,1.8,0.65,1,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.043
Palestinian Territories,1.3 (0.9 -- 2),1.3,1.3,0.35,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Aruba,1.2 (0.69 -- 2.2),1.2,1.3,0.52,0.69,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Cyprus,1.2 (0.68 -- 1.7),1.2,1.2,0.33,0.68,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
France,1.2 (0.88 -- 1.4),1.2,1.2,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Martinique,1.2 (0.85 -- 1.8),1.2,1.2,0.37,0.85,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Moldova,1.2 (0.68 -- 2),1.2,1.2,0.43,0.68,0.95,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.3
Norway,1.2 (0.67 -- 2.2),1.2,1.3,0.55,0.67,0.96,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Bolivia,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Congo - Kinshasa,1.1 (0.82 -- 1.8),1.1,1.2,0.38,0.82,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Italy,1.1 (0.97 -- 1.3),1.1,1.1,0.094,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Jordan,1.1 (0.87 -- 1.2),1.1,1.1,0.1,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Luxembourg,1.1 (0.65 -- 1.3),1.1,1,0.21,0.65,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Malawi,1.1 (0.68 -- 1.9),1.1,1.2,0.47,0.68,0.89,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.4
Peru,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.04
South Africa,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
South Korea,1.1 (0.93 -- 1.2),1.1,1.1,0.098,0.93,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.12
Trinidad & Tobago,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tunisia,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Afghanistan,1 (0 -- 12),1,4,19,0,0,1,1,2,12,New confirmed cases by infection date,Stable,0.49
Afghanistan,1 (0.77 -- 1.6),1,1.1,0.29,0.77,0.94,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Algeria,1 (0.64 -- 1.5),1,1,0.28,0.64,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Argentina,1 (0.74 -- 1.5),1,1.1,0.22,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Belarus,1 (0.93 -- 1.1),1,1,0.056,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Botswana,1 (0.77 -- 2.2),1,1.2,0.56,0.77,0.91,0.97,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
Canada,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Congo - Kinshasa,1 (0 -- 24),1,10,106,0,0,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.22
Eritrea,1 (0.42 -- 1.6),1,1,0.43,0.42,0.82,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Estonia,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.82
Germany,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Guyana,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Indonesia,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Ireland,1 (0.83 -- 1.2),1,1,0.15,0.83,0.96,1,1,1,1.2,Effective reproduction no.,Stable,0.41
Jamaica,1 (0 -- 5),1,2,9,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Kosovo,1 (0.33 -- 2.3),1,1.1,0.72,0.33,0.72,0.89,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Kyrgyzstan,1 (0 -- 5),1,2,26,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Lebanon,1 (0.75 -- 1.2),1,0.98,0.14,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Luxembourg,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.38
Maldives,1 (0.76 -- 1.6),1,1.1,0.46,0.76,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.32
Mali,1 (0.76 -- 1.3),1,1,0.18,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Malta,1 (0.37 -- 1.7),1,1,0.43,0.37,0.79,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Mozambique,1 (0.74 -- 1.7),1,1.1,0.39,0.74,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Nepal,1 (0 -- 8),1,3,9,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.64
Panama,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Panama,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Poland,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Réunion,1 (0.61 -- 1.5),1,1,0.28,0.61,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Slovakia,1 (0.62 -- 1.6),1,1.1,0.33,0.62,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Sweden,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,1 (0.81 -- 1.2),1,1,0.14,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Uruguay,1 (0 -- 3),1,1,4,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.61
Vietnam,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Yemen,1 (0 -- 16),1,4,29,0,0,1,1,2,16,New confirmed cases by infection date,Likely decreasing,0.62
Zambia,1 (0.71 -- 1.8),1,1.1,0.41,0.71,0.9,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Nicaragua,0.99 (0.64 -- 1.4),0.99,1,0.27,0.64,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Syria,0.99 (0.69 -- 1.3),0.99,0.99,0.18,0.69,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Colombia,0.98 (0.78 -- 1.2),0.98,0.98,0.13,0.78,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Curaçao,0.98 (0.71 -- 1.5),0.98,1,0.3,0.71,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Egypt,0.98 (0.7 -- 1.4),0.98,1,0.24,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Mauritius,0.98 (0.4 -- 1.3),0.98,0.93,0.3,0.4,0.76,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Pakistan,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Uganda,0.98 (0.62 -- 1.6),0.98,1,0.33,0.62,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Uzbekistan,0.98 (0.6 -- 1.2),0.98,0.93,0.19,0.6,0.81,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bangladesh,0.97 (0.72 -- 1.2),0.97,0.96,0.15,0.72,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bosnia & Herzegovina,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Libya,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
New Zealand,0.97 (0.33 -- 1.9),0.97,1,0.56,0.33,0.72,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Saudi Arabia,0.97 (0.83 -- 1.2),0.97,0.99,0.12,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Turkey,0.97 (0.91 -- 1),0.97,0.97,0.038,0.91,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
United States,0.97 (0.82 -- 1.1),0.97,0.96,0.077,0.82,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Greece,0.96 (0.81 -- 1.1),0.96,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Lesotho,0.96 (0.085 -- 5.5),0.96,1.6,1.7,0.085,0.43,0.74,1.3,2,5.5,Effective reproduction no.,Stable,0.51
Lithuania,0.96 (0.84 -- 1.2),0.96,0.97,0.1,0.84,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Togo,0.96 (0.5 -- 4.1),0.96,1.4,1.3,0.5,0.77,0.87,1.1,1.6,4.1,Effective reproduction no.,Stable,0.53
Uruguay,0.96 (0.53 -- 1.2),0.96,0.93,0.25,0.53,0.8,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Australia,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Guyana,0.95 (0.82 -- 1.1),0.95,0.97,0.11,0.82,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Laos,0.95 (0.5 -- 1.2),0.95,0.91,0.25,0.5,0.77,0.89,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nepal,0.95 (0.73 -- 1.4),0.95,1,0.22,0.73,0.88,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Philippines,0.95 (0.66 -- 1.1),0.95,0.92,0.14,0.66,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Romania,0.95 (0.72 -- 1.3),0.95,0.98,0.19,0.72,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sudan,0.95 (0.34 -- 1.3),0.95,0.91,0.31,0.34,0.78,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Venezuela,0.95 (0.82 -- 1.1),0.95,0.95,0.079,0.82,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Yemen,0.95 (0.8 -- 1.6),0.95,1.1,0.32,0.8,0.9,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Albania,0.94 (0.65 -- 1.6),0.94,1,0.36,0.65,0.83,0.9,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Brazil,0.94 (0.76 -- 0.99),0.94,0.92,0.076,0.76,0.91,0.93,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
China,0.94 (0.61 -- 2.3),0.94,1.2,0.8,0.61,0.84,0.9,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Kazakhstan,0.94 (0.7 -- 1.1),0.94,0.93,0.15,0.7,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Sweden,0.94 (0.72 -- 1.1),0.94,0.93,0.13,0.72,0.88,0.92,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
São Tomé & Príncipe,0.94 (0.14 -- 3.5),0.94,1.3,1.2,0.14,0.62,0.8,1.1,1.5,3.5,Effective reproduction no.,Stable,0.54
Bahamas,0.93 (0.44 -- 1.4),0.93,0.93,0.28,0.44,0.81,0.9,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Dominica,0.93 (0.42 -- 1.4),0.93,0.91,0.3,0.42,0.78,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Mexico,0.93 (0.82 -- 1),0.93,0.92,0.06,0.82,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Denmark,0.92 (0.59 -- 1.2),0.92,0.91,0.2,0.59,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
French Guiana,0.92 (0.6 -- 1.3),0.92,0.93,0.24,0.6,0.82,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Montenegro,0.92 (0.7 -- 1.1),0.92,0.92,0.16,0.7,0.84,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Thailand,0.92 (0.8 -- 1.1),0.92,0.93,0.096,0.8,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
U.S. Virgin Islands,0.92 (0.58 -- 1.3),0.92,0.94,0.24,0.58,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Armenia,0.91 (0.71 -- 1.3),0.91,0.94,0.19,0.71,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Croatia,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Djibouti,0.91 (0.5 -- 1.9),0.91,1,0.5,0.5,0.8,0.87,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Georgia,0.91 (0.63 -- 1.2),0.91,0.91,0.18,0.63,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Iraq,0.91 (0.78 -- 1.1),0.91,0.92,0.1,0.78,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kenya,0.91 (0.77 -- 1.5),0.91,0.99,0.27,0.77,0.87,0.89,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Kyrgyzstan,0.91 (0.54 -- 1.4),0.91,0.93,0.34,0.54,0.77,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Mauritania,0.91 (0.45 -- 1.3),0.91,0.9,0.29,0.45,0.72,0.84,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bulgaria,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.84,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Guinea-Bissau,0.9 (0.35 -- 1.3),0.9,0.87,0.28,0.35,0.76,0.86,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Paraguay,0.9 (0.35 -- 2.1),0.9,1,0.66,0.35,0.65,0.81,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
United Arab Emirates,0.9 (0.64 -- 1.3),0.9,0.92,0.22,0.64,0.82,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Barbados,0.89 (0.55 -- 1.3),0.89,0.9,0.24,0.55,0.76,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Guadeloupe,0.89 (0.53 -- 2),0.89,1,0.52,0.53,0.8,0.85,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Haiti,0.89 (0.43 -- 1.2),0.89,0.86,0.24,0.43,0.74,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Iran,0.89 (0.78 -- 0.98),0.89,0.88,0.063,0.78,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Jamaica,0.89 (0.64 -- 1.2),0.89,0.91,0.21,0.64,0.82,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Netherlands,0.89 (0.56 -- 1.2),0.89,0.89,0.2,0.56,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Burkina Faso,0.88 (0.21 -- 1.3),0.88,0.84,0.41,0.21,0.61,0.79,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cambodia,0.88 (0.46 -- 1.5),0.88,0.92,0.35,0.46,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Chile,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
