region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,80 (28 -- 242),80,101,83,28,54,69,94,121,242,New confirmed cases by infection date,Stable,0.53
Lebanon,74 (12 -- 490),74,162,534,12,37,58,96,150,490,New confirmed cases by infection date,Likely increasing,0.39
Iran,73 (40 -- 124),73,77,31,40,59,68,79,89,124,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,68 (34 -- 151),68,76,40,34,51,60,76,90,151,New confirmed cases by infection date,Likely increasing,0.056
Kazakhstan,62 (5 -- 1014),62,314,1606,5,24,43,89,175,1014,New confirmed cases by infection date,Likely increasing,0.25
Slovakia,62 (23 -- 124),62,67,34,23,44,55,70,83,124,New confirmed cases by infection date,Likely decreasing,0.76
Pakistan,57 (25 -- 142),57,68,46,25,43,51,64,78,142,New confirmed cases by infection date,Likely increasing,0.34
Armenia,54 (16 -- 243),54,88,140,16,32,45,66,98,243,New confirmed cases by infection date,Increasing,0.014
Moldova,54 (31 -- 95),54,57,21,31,44,50,58,67,95,New confirmed cases by infection date,Likely increasing,0.13
Iraq,52 (23 -- 123),52,62,45,23,39,47,59,71,123,New confirmed cases by infection date,Likely increasing,0.19
Bangladesh,51 (21 -- 138),51,63,45,21,35,45,58,75,138,New confirmed cases by infection date,Increasing,0.025
Paraguay,46 (30 -- 93),46,52,22,30,38,43,50,59,93,New confirmed cases by infection date,Increasing,0.016
North Macedonia,44 (21 -- 108),44,52,31,21,32,39,50,62,108,New confirmed cases by infection date,Increasing,0.048
Egypt,40 (16 -- 106),40,49,39,16,29,35,46,58,106,New confirmed cases by infection date,Stable,0.51
Palestinian Territories,38 (13 -- 95),38,45,32,13,26,33,44,56,95,New confirmed cases by infection date,Likely increasing,0.32
Botswana,36 (3 -- 1493),36,744,8059,3,15,26,51,105,1493,New confirmed cases by infection date,Likely increasing,0.19
Yemen,31 (3 -- 206),31,61,131,3,15,24,40,62,206,New confirmed cases by infection date,Likely increasing,0.18
Croatia,29 (8 -- 131),29,45,54,8,17,24,35,50,131,New confirmed cases by infection date,Likely increasing,0.16
Japan,29 (14 -- 56),29,31,14,14,22,26,32,37,56,New confirmed cases by infection date,Likely decreasing,0.77
Austria,26 (11 -- 83),26,34,27,11,17,22,30,40,83,New confirmed cases by infection date,Likely increasing,0.33
Tunisia,25 (7 -- 74),25,31,33,7,15,21,29,37,74,New confirmed cases by infection date,Stable,0.53
United Kingdom,24 (7 -- 69),24,29,23,7,15,20,28,37,69,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,23 (6 -- 74),23,29,27,6,14,19,27,36,74,New confirmed cases by infection date,Likely increasing,0.12
Canada,23 (9 -- 62),23,29,21,9,17,21,27,34,62,New confirmed cases by infection date,Likely decreasing,0.61
Uruguay,23 (6 -- 78),23,31,38,6,14,19,27,37,78,New confirmed cases by infection date,Likely increasing,0.15
Philippines,22 (3 -- 159),22,62,467,3,11,17,28,42,159,New confirmed cases by infection date,Likely decreasing,0.66
Ethiopia,21 (7 -- 65),21,29,46,7,15,18,24,32,65,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,19 (7 -- 52),19,23,22,7,13,17,21,27,52,New confirmed cases by infection date,Likely decreasing,0.76
Belgium,15 (10 -- 20),15,15,3,10,13,14,15,16,20,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,14 (2 -- 70),14,24,55,2,7,11,18,26,70,New confirmed cases by infection date,Stable,0.57
Ecuador,14 (0 -- 124),14,62,1338,0,5,10,20,33,124,New confirmed cases by infection date,Likely decreasing,0.69
Kenya,13 (3 -- 56),13,22,50,3,8,11,16,22,56,New confirmed cases by infection date,Likely increasing,0.16
Libya,13 (7 -- 27),13,15,8,7,11,12,15,17,27,New confirmed cases by infection date,Likely increasing,0.38
Syria,13 (2 -- 110),13,42,225,2,7,10,16,24,110,New confirmed cases by infection date,Likely increasing,0.24
Estonia,11 (4 -- 27),11,13,9,4,8,10,12,15,27,New confirmed cases by infection date,Likely increasing,0.33
Kuwait,11 (1 -- 88),11,28,132,1,5,8,14,24,88,New confirmed cases by infection date,Likely increasing,0.37
Israel,10 (3 -- 27),10,12,9,3,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.68
Lithuania,10 (5 -- 26),10,12,7,5,8,9,12,15,26,New confirmed cases by infection date,Stable,0.45
Jamaica,9 (3 -- 24),9,11,8,3,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.15
Venezuela,9 (4 -- 30),9,12,10,4,7,8,11,15,30,New confirmed cases by infection date,Likely increasing,0.23
Albania,8 (2 -- 21),8,9,7,2,5,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.83
Belarus,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.64
Honduras,8 (2 -- 22),8,10,9,2,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,7 (1 -- 37),7,12,22,1,4,6,9,13,37,New confirmed cases by infection date,Likely decreasing,0.71
Kosovo,7 (0 -- 32),7,11,13,0,3,5,9,14,32,New confirmed cases by infection date,Stable,0.57
Saudi Arabia,7 (2 -- 15),7,8,4,2,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.33
Georgia,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Ghana,6 (0 -- 178),6,75,650,0,2,4,10,22,178,New confirmed cases by infection date,Stable,0.5
Latvia,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.72
Luxembourg,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.21
Portugal,5 (0 -- 40),5,13,48,0,2,4,7,11,40,New confirmed cases by infection date,Likely decreasing,0.73
Senegal,5 (2 -- 15),5,7,7,2,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.63
Spain,5 (1 -- 21),5,7,10,1,2,4,6,9,21,New confirmed cases by infection date,Decreasing,0.95
Switzerland,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.63
Montenegro,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.79
Panama,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.85
Algeria,3 (1 -- 9),3,4,5,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.51
Costa Rica,3 (1 -- 9),3,4,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.66
Dominican Republic,3 (0 -- 137),3,41,242,0,0,2,6,15,137,New confirmed cases by infection date,Likely decreasing,0.61
El Salvador,3 (0 -- 6),3,3,1,0,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Malta,3 (1 -- 10),3,5,11,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.23
Morocco,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.94
Oman,3 (0 -- 16),3,11,126,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.42
Togo,3 (0 -- 48),3,25,336,0,1,2,4,8,48,New confirmed cases by infection date,Likely increasing,0.11
Cuba,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.6
Finland,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Gabon,2 (0 -- 15),2,5,20,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.23
Madagascar,2 (0 -- 50),2,32,426,0,1,1,2,5,50,New confirmed cases by infection date,Likely increasing,0.24
South Korea,2 (0 -- 11),2,3,6,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.73
Sri Lanka,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Sudan,2 (0 -- 16),2,5,15,0,1,2,3,4,16,New confirmed cases by infection date,Likely decreasing,0.63
United Arab Emirates,2 (0 -- 11),2,3,3,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.89
Zambia,2 (0 -- 23),2,10,165,0,0,1,2,5,23,New confirmed cases by infection date,Likely decreasing,0.67
Colombia,1.6 (1.1 -- 2.8),1.6,1.7,0.55,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.033
Armenia,1.5 (1.1 -- 2.2),1.5,1.6,0.37,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.014
Azerbaijan,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.3 (1.1 -- 1.7),1.3,1.3,0.22,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.025
Bosnia & Herzegovina,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Yemen,1.3 (0.69 -- 2.1),1.3,1.4,0.46,0.69,1.1,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Botswana,1.2 (0.74 -- 2.6),1.2,1.4,0.64,0.74,1.1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.19
Bulgaria,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.088
Croatia,1.2 (0.87 -- 1.9),1.2,1.3,0.33,0.87,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
India,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
Kenya,1.2 (0.89 -- 1.6),1.2,1.2,0.26,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Myanmar (Burma),1.2 (0.43 -- 3.5),1.2,1.4,1,0.43,0.77,0.99,1.4,1.8,3.5,Effective reproduction no.,Stable,0.41
Niger,1.2 (0.48 -- 2.7),1.2,1.3,0.7,0.48,0.88,1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.36
North Macedonia,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.048
Serbia,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.056
Syria,1.2 (0.66 -- 2.4),1.2,1.3,0.65,0.66,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.24
Thailand,1.2 (0.75 -- 3.6),1.2,1.6,1,0.75,1,1.1,1.4,1.7,3.6,Effective reproduction no.,Likely increasing,0.25
Togo,1.2 (0.88 -- 2.2),1.2,1.3,0.53,0.88,1.1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Uruguay,1.2 (0.85 -- 1.7),1.2,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Austria,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Brazil,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Chad,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Ethiopia,1.1 (0.85 -- 1.3),1.1,1.1,0.17,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Gabon,1.1 (0.73 -- 1.6),1.1,1.1,0.31,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Gambia,1.1 (0.53 -- 2.4),1.1,1.2,0.87,0.53,0.9,1,1.1,1.3,2.4,Effective reproduction no.,Likely increasing,0.38
Greece,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Guinea,1.1 (0.49 -- 1.7),1.1,1.1,0.38,0.49,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Hungary,1.1 (0.99 -- 1.2),1.1,1.1,0.08,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.062
Iraq,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Italy,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Jamaica,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Kazakhstan,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Kuwait,1.1 (0.62 -- 2.1),1.1,1.2,0.51,0.62,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Lebanon,1.1 (0.58 -- 2.1),1.1,1.2,0.49,0.58,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Luxembourg,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Madagascar,1.1 (0.75 -- 2),1.1,1.2,0.46,0.75,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.24
Malta,1.1 (0.88 -- 1.3),1.1,1.1,0.16,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Moldova,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Palestinian Territories,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Paraguay,1.1 (1 -- 1.3),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Poland,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Qatar,1.1 (0.76 -- 1.6),1.1,1.1,0.32,0.76,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Turkey,1.1 (0.9 -- 1.5),1.1,1.2,0.19,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Ukraine,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Venezuela,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Algeria,1 (0.77 -- 1.2),1,1,0.15,0.77,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Antigua & Barbuda,1 (0.29 -- 1.5),1,0.98,0.61,0.29,0.72,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Aruba,1 (0.54 -- 1.6),1,1,0.46,0.54,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Chad,1 (0 -- 9),1,3,7,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.28
Chile,1 (0.93 -- 1.1),1,1,0.071,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Côte d’Ivoire,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.59
Egypt,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Estonia,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Gambia,1 (0 -- 26),1,29,302,0,0,0,1,2,26,New confirmed cases by infection date,Likely increasing,0.38
Ghana,1 (0.41 -- 2.1),1,1.1,0.57,0.41,0.77,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Guinea,1 (0 -- 15),1,6,76,0,0,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.34
Guyana,1 (0.7 -- 1.3),1,1,0.2,0.7,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Ireland,1 (0 -- 10),1,2,6,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.89
Jordan,1 (0.7 -- 1.3),1,1,0.2,0.7,0.91,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.42
Libya,1 (0.9 -- 1.1),1,1,0.086,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Lithuania,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Mayotte,1 (0 -- 17),1,10,108,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.6
Mozambique,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.83
Niger,1 (0 -- 58),1,18,95,0,0,0,2,6,58,New confirmed cases by infection date,Likely increasing,0.36
Nigeria,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
Oman,1 (0.6 -- 1.5),1,1.1,0.46,0.6,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Pakistan,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Qatar,1 (0 -- 7),1,3,39,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.22
Romania,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Rwanda,1 (0 -- 17),1,6,58,0,0,0,1,2,17,New confirmed cases by infection date,Stable,0.52
Saudi Arabia,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Slovenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Somalia,1 (0 -- 126),1,85,1476,0,0,0,3,8,126,New confirmed cases by infection date,Likely decreasing,0.71
St. Lucia,1 (0 -- 6),1,2,10,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.44
St. Lucia,1 (0.47 -- 1.5),1,1,0.32,0.47,0.85,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Thailand,1 (0 -- 125),1,43,310,0,0,0,2,5,125,New confirmed cases by infection date,Likely increasing,0.25
Argentina,0.99 (0.8 -- 1.3),0.99,1,0.16,0.8,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Belarus,0.99 (0.92 -- 1),0.99,0.99,0.045,0.92,0.97,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.64
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.28,0.62,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Rwanda,0.99 (0.64 -- 1.9),0.99,1.1,0.46,0.64,0.85,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
South Africa,0.99 (0.73 -- 1.4),0.99,1,0.2,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Tunisia,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bahamas,0.98 (0.24 -- 1.8),0.98,1,0.53,0.24,0.75,0.91,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Cape Verde,0.98 (0.52 -- 1.4),0.98,0.97,0.32,0.52,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
France,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Iran,0.98 (0.81 -- 1.2),0.98,0.98,0.12,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Peru,0.98 (0.69 -- 1.4),0.98,1,0.22,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Russia,0.98 (0.74 -- 1.1),0.98,0.97,0.13,0.74,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Seychelles,0.98 (0.32 -- 1.6),0.98,0.99,0.49,0.32,0.79,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Finland,0.97 (0.81 -- 1.2),0.97,0.99,0.14,0.81,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
San Marino,0.97 (0.63 -- 1.4),0.97,0.98,0.25,0.63,0.89,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Bolivia,0.96 (0.55 -- 1.6),0.96,0.99,0.32,0.55,0.79,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Canada,0.96 (0.75 -- 1.3),0.96,0.98,0.16,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Cuba,0.96 (0.64 -- 1.4),0.96,0.98,0.25,0.64,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Côte d’Ivoire,0.96 (0.53 -- 1.4),0.96,0.96,0.28,0.53,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Guam,0.96 (0.63 -- 1.6),0.96,1,0.32,0.63,0.88,0.94,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Haiti,0.96 (0.49 -- 1.6),0.96,0.99,0.44,0.49,0.81,0.91,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Kyrgyzstan,0.96 (0.74 -- 1.2),0.96,0.95,0.15,0.74,0.89,0.94,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Senegal,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Sudan,0.96 (0.71 -- 1.3),0.96,0.99,0.22,0.71,0.91,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Switzerland,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Costa Rica,0.95 (0.77 -- 1.2),0.95,0.97,0.14,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Indonesia,0.95 (0.84 -- 1.1),0.95,0.95,0.08,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kosovo,0.95 (0.41 -- 1.5),0.95,0.95,0.34,0.41,0.72,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Belgium,0.94 (0.85 -- 1),0.94,0.93,0.053,0.85,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Georgia,0.94 (0.83 -- 1),0.94,0.94,0.068,0.83,0.92,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Latvia,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Congo - Kinshasa,0.93 (0.63 -- 1.7),0.93,1,0.42,0.63,0.84,0.91,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Israel,0.93 (0.68 -- 1.2),0.93,0.94,0.17,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Japan,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Slovakia,0.93 (0.71 -- 1.1),0.93,0.92,0.13,0.71,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Afghanistan,0.92 (0.67 -- 1.4),0.92,0.97,0.23,0.67,0.85,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Germany,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Norway,0.92 (0.54 -- 1.6),0.92,0.97,0.34,0.54,0.82,0.89,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Philippines,0.92 (0.58 -- 1.5),0.92,0.95,0.3,0.58,0.79,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Angola,0.91 (0.62 -- 1.1),0.91,0.89,0.16,0.62,0.82,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
