region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Latvia,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Lebanon,1 (0.9 -- 1.2),1,1,0.088,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Luxembourg,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Stable,0.43
Luxembourg,1 (0.82 -- 1.2),1,1,0.11,0.82,0.97,1,1,1,1.2,Effective reproduction no.,Stable,0.43
Mongolia,1 (0 -- 7),1,3,45,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Montenegro,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.85
Morocco,1 (0 -- 12),1,5,91,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,1 (0.74 -- 1.5),1,1.1,0.25,0.74,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
Puerto Rico,1 (0 -- 23),1,7,49,0,0,1,2,4,23,New confirmed cases by infection date,Likely decreasing,0.73
Réunion,1 (0.63 -- 1.4),1,1,0.24,0.63,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1 (0.75 -- 1.1),1,0.98,0.13,0.75,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.47
St. Lucia,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.41
St. Lucia,1 (0.67 -- 1.3),1,1,0.23,0.67,0.93,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
St. Vincent & Grenadines,1 (0.63 -- 1.3),1,0.99,0.2,0.63,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Turkey,1 (0.86 -- 1.1),1,0.99,0.074,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Yemen,1 (0 -- 20),1,5,39,0,0,0,1,4,20,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,0.99 (0.26 -- 2.6),0.99,1.2,0.8,0.26,0.64,0.84,1.2,1.5,2.6,Effective reproduction no.,Stable,0.51
Guatemala,0.99 (0.48 -- 1.9),0.99,1.1,0.51,0.48,0.77,0.9,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Albania,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Algeria,0.98 (0.81 -- 1.1),0.98,0.97,0.086,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Andorra,0.98 (0.55 -- 1.5),0.98,1,0.34,0.55,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Iran,0.98 (0.63 -- 1.5),0.98,1,0.27,0.63,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Jersey,0.98 (0.36 -- 1.5),0.98,0.97,0.42,0.36,0.78,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Libya,0.98 (0.8 -- 1.3),0.98,1,0.16,0.8,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nicaragua,0.98 (0.62 -- 1.4),0.98,1,0.27,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Syria,0.98 (0.9 -- 1.2),0.98,1,0.098,0.9,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ukraine,0.98 (0.73 -- 1.2),0.98,0.97,0.14,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Azerbaijan,0.97 (0.7 -- 1.2),0.97,0.96,0.16,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.97 (0.5 -- 2.3),0.97,1.1,0.65,0.5,0.83,0.92,1,1.3,2.3,Effective reproduction no.,Stable,0.55
San Marino,0.97 (0.47 -- 1.7),0.97,1,0.43,0.47,0.81,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.57
U.S. Virgin Islands,0.97 (0.34 -- 1.4),0.97,0.93,0.37,0.34,0.72,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Uzbekistan,0.97 (0.61 -- 1.3),0.97,0.96,0.25,0.61,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Aruba,0.96 (0.34 -- 1.3),0.96,0.91,0.36,0.34,0.74,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Palestinian Territories,0.96 (0.51 -- 1.4),0.96,0.96,0.27,0.51,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Solomon Islands,0.96 (0.33 -- 1.8),0.96,0.99,0.47,0.33,0.74,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Antigua & Barbuda,0.95 (0.27 -- 1.5),0.95,0.92,0.4,0.27,0.68,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Haiti,0.95 (0.43 -- 1.3),0.95,0.93,0.3,0.43,0.8,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Norway,0.95 (0.67 -- 1.2),0.95,0.94,0.18,0.67,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Faroe Islands,0.94 (0.29 -- 1.6),0.94,0.95,0.45,0.29,0.67,0.86,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Lithuania,0.94 (0.6 -- 1.2),0.94,0.92,0.18,0.6,0.81,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Maldives,0.94 (0.24 -- 1.3),0.94,0.86,0.33,0.24,0.67,0.86,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Monaco,0.94 (0.37 -- 1.7),0.94,0.99,0.47,0.37,0.77,0.88,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Vietnam,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Croatia,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Greece,0.93 (0.73 -- 1.2),0.93,0.94,0.15,0.73,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Martinique,0.93 (0.49 -- 1.2),0.93,0.91,0.25,0.49,0.81,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mongolia,0.93 (0.54 -- 1.3),0.93,0.94,0.3,0.54,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Egypt,0.92 (0.69 -- 1.2),0.92,0.92,0.14,0.69,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Portugal,0.92 (0.62 -- 1.3),0.92,0.93,0.21,0.62,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Slovakia,0.91 (0.31 -- 1.9),0.91,0.97,0.52,0.31,0.63,0.8,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Guyana,0.9 (0.49 -- 1.6),0.9,0.95,0.43,0.49,0.73,0.84,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.68
Paraguay,0.9 (0.42 -- 1.4),0.9,0.91,0.32,0.42,0.71,0.83,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.9 (0.54 -- 1.7),0.9,0.99,0.4,0.54,0.74,0.84,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Curaçao,0.89 (0.35 -- 1.3),0.89,0.87,0.31,0.35,0.68,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gabon,0.89 (0.39 -- 1.6),0.89,0.91,0.44,0.39,0.74,0.85,0.92,0.98,1.6,Effective reproduction no.,Likely decreasing,0.78
Mali,0.89 (0.54 -- 1.9),0.89,1,0.79,0.54,0.76,0.84,0.93,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Kosovo,0.88 (0.34 -- 1.5),0.88,0.91,0.41,0.34,0.64,0.79,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Laos,0.88 (0.63 -- 1.2),0.88,0.89,0.18,0.63,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Brazil,0.87 (0.53 -- 1.3),0.87,0.89,0.26,0.53,0.73,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
France,0.87 (0.57 -- 1),0.87,0.85,0.15,0.57,0.76,0.83,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Italy,0.87 (0.63 -- 1.1),0.87,0.88,0.16,0.63,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Jordan,0.87 (0.51 -- 1.3),0.87,0.89,0.26,0.51,0.72,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kyrgyzstan,0.87 (0.49 -- 1.2),0.87,0.85,0.21,0.49,0.72,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Georgia,0.86 (0.53 -- 1.2),0.86,0.86,0.21,0.53,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Kuwait,0.86 (0.39 -- 1.4),0.86,0.87,0.32,0.39,0.67,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Trinidad & Tobago,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Austria,0.85 (0.47 -- 1.3),0.85,0.86,0.26,0.47,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Dominican Republic,0.85 (0.32 -- 1.2),0.85,0.82,0.29,0.32,0.65,0.78,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Qatar,0.85 (0.35 -- 1.5),0.85,0.87,0.38,0.35,0.65,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Zimbabwe,0.85 (0.28 -- 2.2),0.85,0.99,0.65,0.28,0.58,0.73,0.98,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Guinea,0.84 (0.28 -- 1.6),0.84,0.88,0.45,0.28,0.61,0.75,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Honduras,0.84 (0.27 -- 1.5),0.84,0.86,0.4,0.27,0.6,0.76,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Oman,0.84 (0.28 -- 1.4),0.84,0.85,0.36,0.28,0.6,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Tunisia,0.84 (0.46 -- 1.2),0.84,0.83,0.22,0.46,0.68,0.78,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Madagascar,0.83 (0.34 -- 1.7),0.83,0.91,0.51,0.34,0.62,0.75,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Peru,0.83 (0.4 -- 1.7),0.83,0.9,0.44,0.4,0.62,0.74,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Serbia,0.83 (0.58 -- 1.2),0.83,0.85,0.19,0.58,0.73,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
