region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Philippines,0.000451294904422884,53.679413222146,0.000451294904422884,15.7756410149828,New confirmed cases by infection date,Unsure
Ecuador,0.310378033302118,50.3558497329018,8.24417002918089,29.8853236435306,New confirmed cases by infection date,Unsure
Kosovo,0.0118038341084666,50.3508843809468,0.131429017553785,12.9413044027107,New confirmed cases by infection date,Unsure
China,0.010562471697553,49.7897573799971,0.119334950072984,10.7267645821192,New confirmed cases by infection date,Likely increasing
Saudi Arabia,6.82241315275993,46.2833325304869,14.1088969251799,29.0410837226412,New confirmed cases by infection date,Unsure
Romania,7.73410843103515,43.3509975966699,20.6712258217632,32.5802078858003,New confirmed cases by infection date,Unsure
Malawi,0.0509232403737839,40.6964382127557,5.80899516955893,20.5396405285987,New confirmed cases by infection date,Likely increasing
Israel,0.932073201651602,38.2286243488777,10.8499808688878,26.4934901769303,New confirmed cases by infection date,Unsure
Dominican Republic,2.79861661742949,35.7472508397498,9.94789815998671,19.2915304540681,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0.206117242921194,35.2097717577157,6.85390696050574,14.9212222752674,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,0.00105564195448399,35.0423137110926,0.00105564195448399,1.72178851935453,New confirmed cases by infection date,Unsure
Ukraine,0.0448445840915149,33.8538485342022,4.93265483947325,18.867764783177,New confirmed cases by infection date,Unsure
Morocco,1.54056044120134,32.1135236024535,7.4558121555642,18.3312463998113,New confirmed cases by infection date,Likely increasing
Turkey,5.43258816401957,29.8932536561948,12.0496133580618,21.104117979643,New confirmed cases by infection date,Unsure
Lebanon,0.00353573929588996,29.5769167264404,0.253584565716192,4.67762798898634,New confirmed cases by infection date,Likely increasing
Oman,2.40668550301554,27.226234488138,9.04170268793315,16.4326142959408,New confirmed cases by infection date,Unsure
Madagascar,0.00519361203744943,26.9809307168337,4.65346333800009,12.2184388716125,New confirmed cases by infection date,Likely increasing
Uzbekistan,0.00161511673856623,25.9174857177003,0.00161511673856623,4.0356139284291,New confirmed cases by infection date,Unsure
Afghanistan,0.000407453680406972,25.8924524876819,0.000407453680406972,7.28671972905584,New confirmed cases by infection date,Unsure
Angola,0.00730267318168054,24.7056622666487,0.34059023937351,3.21952905516608,New confirmed cases by infection date,Unsure
Algeria,1.62566808088981,24.3767636771507,7.02721224588516,13.3981982489993,New confirmed cases by infection date,Unsure
Czechia,0.0188272037162866,24.3659969216756,0.488693771484276,3.70837972083823,New confirmed cases by infection date,Unsure
Albania,0.0271591430717699,23.1476524698816,3.6499375329292,9.51445743288175,New confirmed cases by infection date,Likely increasing
Pakistan,0.0606097593428065,23.1106229758525,2.00546563646139,10.562621628272,New confirmed cases by infection date,Likely decreasing
El Salvador,0.00620220867158345,22.6179605009951,0.0291937397628169,5.60978217992114,New confirmed cases by infection date,Unsure
Lesotho,0.000114151582249159,22.5295163308358,0.000114151582249159,1.88942726071134,New confirmed cases by infection date,Unsure
Japan,9.25674262886661e-05,22.3085016653607,9.25674262886661e-05,1.32257263758794,New confirmed cases by infection date,Unsure
Puerto Rico,0.00231419344108869,21.6481187798908,0.518686026573267,5.78262304928974,New confirmed cases by infection date,Unsure
Greece,0.00019044855803362,21.3181750863561,0.00019044855803362,1.74530999080839,New confirmed cases by infection date,Unsure
Poland,0.30704733409391,20.6615610530109,2.61505771357064,7.03809292256149,New confirmed cases by infection date,Unsure
Gambia,0.00101093494194588,19.6362544887034,0.00128764866169856,1.49852810311618,New confirmed cases by infection date,Likely increasing
Kenya,0.0292009363158662,19.2789942611565,2.97614512433257,10.4598129126499,New confirmed cases by infection date,Unsure
Serbia,0.000625204329167934,19.1879759206241,0.000625204329167934,1.95779033617539,New confirmed cases by infection date,Unsure
Sudan,0.00216211058384228,18.4626298051729,0.00216211058384228,3.23503605876801,New confirmed cases by infection date,Unsure
Armenia,0.190662833336666,17.3722295548741,6.22337214659332,12.7045491347365,New confirmed cases by infection date,Unsure
Venezuela,0.045597799314304,17.0043949069883,0.57009654399456,6.43416690020629,New confirmed cases by infection date,Unsure
Azerbaijan,1.43995016917822,16.5488107645989,6.75181159269562,12.7507244669753,New confirmed cases by infection date,Unsure
Libya,0.00191009956742455,14.8389208672085,0.518670311848171,3.12244637782358,New confirmed cases by infection date,Unsure
Syria,0.000550293493802252,14.1269641684963,0.224201455877879,5.2642855058947,New confirmed cases by infection date,Likely increasing
Bulgaria,0.0100844178758585,14.0220847892139,3.29239486461325,8.27252523400937,New confirmed cases by infection date,Unsure
Nigeria,0.199582317833694,13.5668719400429,5.03770769619901,10.2160381394457,New confirmed cases by infection date,Unsure
Zimbabwe,3.47790950752212e-05,13.2373545313619,3.47790950752212e-05,2.9461156018655,New confirmed cases by infection date,Unsure
Moldova,0.330747208891445,13.1616177776336,4.1639018458942,7.87037416821111,New confirmed cases by infection date,Unsure
Kuwait,0.480845443586897,12.9798275330002,1.6889345973702,4.33421281875378,New confirmed cases by infection date,Unsure
Ghana,4.0425619377553e-05,12.7730980230068,4.0425619377553e-05,1.88318918475879,New confirmed cases by infection date,Unsure
France,0.000372564353276837,11.9553745784548,0.000372564353276837,3.89591241686545,New confirmed cases by infection date,Likely decreasing
Montenegro,0.00123005372702032,11.2912344627501,0.00123005372702032,1.9649869822805,New confirmed cases by infection date,Unsure
Liberia,1.09554105554427e-05,11.2535903364926,1.09554105554427e-05,0.904513759260731,New confirmed cases by infection date,Unsure
Sweden,0.000441525937148852,11.0681925906139,0.00699838226447401,4.14650933885562,New confirmed cases by infection date,Likely decreasing
Eswatini,1.24072689890478e-05,10.7941544259947,0.482049150339843,3.43843173848943,New confirmed cases by infection date,Unsure
Paraguay,0.000222733712208884,10.552261886453,0.306394787174761,2.70006172926608,New confirmed cases by infection date,Unsure
Cameroon,1.00861396023339e-05,10.3489020012004,1.00861396023339e-05,0.666311050804691,New confirmed cases by infection date,Unsure
Yemen,0.000463177279047516,10.2486228141801,0.606215428105637,3.91569613912367,New confirmed cases by infection date,Unsure
Belgium,0.00632535963806161,10.2199108203022,0.537687847985435,2.41020593590264,New confirmed cases by infection date,Unsure
Togo,0,10.2,0.8,1.5,Effective reproduction no.,Unsure
Canada,0.000434531379193146,9.85843639271117,1.76782601931187,4.13908312545093,New confirmed cases by infection date,Likely decreasing
North Macedonia,0.0187960134259667,9.46078436433938,1.32563590616257,5.00384463979979,New confirmed cases by infection date,Unsure
Senegal,0.0692430573331469,9.27142631137719,1.95535234878995,4.44176619447024,New confirmed cases by infection date,Unsure
Belarus,0.534574892257561,8.97688769714892,3.09659707055976,5.86150687566673,New confirmed cases by infection date,Unsure
Nepal,0.00129633615780563,8.82467052123216,0.0792356161178775,1.06272867221635,New confirmed cases by infection date,Unsure
Italy,0.00168835990160857,8.27043559989135,1.29330831708387,4.07662597421295,New confirmed cases by infection date,Likely decreasing
Guinea,0.000100255588952893,7.79039959508553,0.000100255588952893,0.843453157332633,New confirmed cases by infection date,Unsure
Spain,0.000109008750746107,7.68983981856133,0.000109008750746107,0.450023874197672,New confirmed cases by infection date,Unsure
Palestinian Territories,0.000568179742864419,6.13465890323226,0.000568179742864419,1.46372052124945,New confirmed cases by infection date,Unsure
Portugal,1.06480843374189e-05,5.83379638954292,1.06480843374189e-05,1.1913002535521,New confirmed cases by infection date,Unsure
Germany,0.0773535231635581,5.20046451265555,1.07850198363269,2.48251517932583,New confirmed cases by infection date,Likely decreasing
Tajikistan,2.45542642232803e-05,5.11131099738479,2.45542642232803e-05,0.436753621923652,New confirmed cases by infection date,Unsure
Bahrain,0.0021867012701502,4.47211324642313,0.572954906532158,1.96127509010672,New confirmed cases by infection date,Unsure
Slovenia,0.2,4.4,0.7,1.7,Effective reproduction no.,Unsure
South Korea,7.52099756848575e-05,3.41836181430765,7.52099756848575e-05,0.752867086450265,New confirmed cases by infection date,Unsure
Congo - Brazzaville,2.85959550999646e-05,3.30399155235194,2.85959550999646e-05,0.35896532743746,New confirmed cases by infection date,Unsure
Switzerland,0.3,3.2,0.8,1.7,Effective reproduction no.,Likely increasing
Ireland,0.000168436192045055,2.9262970551729,0.000595672543191817,0.633150628037842,New confirmed cases by infection date,Unsure
Gambia,0.4,2.9,1,1.6,Effective reproduction no.,Likely increasing
Haiti,3.99858850935662e-05,2.84638649874645,3.99858850935662e-05,0.777795241774293,New confirmed cases by infection date,Unsure
Nicaragua,1.00840146995755e-05,2.83461483405812,1.00840146995755e-05,0.213902813733355,New confirmed cases by infection date,Unsure
China,0.7,2.7,1.3,1.8,Effective reproduction no.,Likely increasing
Lesotho,0.2,2.6,0.8,1.5,Effective reproduction no.,Unsure
Benin,1.01464769511922e-05,2.5004329180276,1.01464769511922e-05,0.447410251024583,New confirmed cases by infection date,Unsure
Australia,0.8,2.5,1.4,1.8,Effective reproduction no.,Likely increasing
Croatia,0.8,2.5,1.2,1.6,Effective reproduction no.,Likely increasing
Congo - Kinshasa,0.3,2.4,0.7,1.2,Effective reproduction no.,Unsure
Lebanon,0.7,2.4,1,1.5,Effective reproduction no.,Likely increasing
Central African Republic,1.05330132033499e-05,2.36349251034184,1.05330132033499e-05,0.151892016401194,New confirmed cases by infection date,Unsure
Angola,0.4,2.3,1,1.3,Effective reproduction no.,Unsure
Costa Rica,0.6,2.3,1,1.6,Effective reproduction no.,Unsure
Greece,0.2,2.3,0.8,1.4,Effective reproduction no.,Unsure
Namibia,1.15582882819591e-05,2.26186014097038,1.15582882819591e-05,0.0576413799837474,New confirmed cases by infection date,Unsure
Austria,2.23999335594951e-05,2.20865194471069,2.23999335594951e-05,0.171496351109664,New confirmed cases by infection date,Unsure
Czechia,0.7,2.2,0.9,1.3,Effective reproduction no.,Unsure
Japan,0.3,2.2,0.6,1.2,Effective reproduction no.,Unsure
Finland,0,2.1,0.5,1,Effective reproduction no.,Unsure
Guinea,0.4,2.1,0.8,1.2,Effective reproduction no.,Unsure
Malaysia,0,2.1,0.7,1.1,Effective reproduction no.,Unsure
Tajikistan,0.4,2.1,0.8,1.2,Effective reproduction no.,Unsure
Ethiopia,0.6,2,0.9,1.4,Effective reproduction no.,Unsure
Malaysia,1.05992736084482e-05,1.99532328912849,1.05992736084482e-05,0.0824260501941043,New confirmed cases by infection date,Unsure
Suriname,3.88031948302985e-05,1.96224313859315,3.88031948302985e-05,0.352181092127232,New confirmed cases by infection date,Unsure
Kyrgyzstan,0.5,1.9,1.3,1.6,Effective reproduction no.,Unsure
Nepal,0.4,1.9,0.9,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.1,1.9,0.5,1.1,Effective reproduction no.,Unsure
Zambia,0.4,1.9,1.1,1.5,Effective reproduction no.,Unsure
Uruguay,1.57640807449415e-05,1.89282197792184,1.57640807449415e-05,0.395472956299691,New confirmed cases by infection date,Unsure
Côte d’Ivoire,2.79946184070481e-05,1.88099147288484,2.79946184070481e-05,0.2883992836366,New confirmed cases by infection date,Unsure
Eswatini,0.5,1.8,1.1,1.3,Effective reproduction no.,Unsure
Libya,0.5,1.8,0.9,1.2,Effective reproduction no.,Unsure
Paraguay,0.3,1.8,0.9,1.3,Effective reproduction no.,Unsure
Puerto Rico,0.5,1.8,1,1.3,Effective reproduction no.,Unsure
Zimbabwe,0.3,1.8,1,1.5,Effective reproduction no.,Unsure
Rwanda,1.00191556894716e-05,1.73583840804999,1.00191556894716e-05,0.109271060286859,New confirmed cases by infection date,Unsure
Albania,0.7,1.7,1,1.2,Effective reproduction no.,Likely increasing
Austria,0.1,1.7,0.7,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.7,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Congo - Brazzaville,0.2,1.7,0.8,1.1,Effective reproduction no.,Unsure
Kosovo,0.5,1.7,1,1.3,Effective reproduction no.,Unsure
Malawi,0.6,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Montenegro,0.2,1.7,0.8,1.3,Effective reproduction no.,Unsure
Peru,0.8,1.7,1,1.2,Effective reproduction no.,Likely increasing
Rwanda,0,1.7,0.8,1.5,Effective reproduction no.,Unsure
Syria,0.6,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Central African Republic,0.1,1.6,0.5,1,Effective reproduction no.,Unsure
Gabon,0.1,1.6,0.7,1,Effective reproduction no.,Unsure
Georgia,0,1.6,0.6,1,Effective reproduction no.,Unsure
Ghana,0.2,1.6,0.8,1.1,Effective reproduction no.,Unsure
Madagascar,0.7,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Mali,0.2,1.6,0.7,1,Effective reproduction no.,Unsure
Morocco,0.8,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
Serbia,0,1.6,0.3,0.9,Effective reproduction no.,Unsure
South Africa,0.9,1.6,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,0.3,1.6,0.9,1.2,Effective reproduction no.,Unsure
United States,0.8,1.6,1,1.2,Effective reproduction no.,Likely increasing
Venezuela,0.6,1.6,1,1.2,Effective reproduction no.,Unsure
Belgium,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Honduras,0.7,1.5,1,1.2,Effective reproduction no.,Likely increasing
Israel,0.7,1.5,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Nicaragua,0.2,1.5,0.7,1,Effective reproduction no.,Unsure
Poland,0.6,1.5,0.9,1,Effective reproduction no.,Unsure
South Sudan,0.2,1.5,0.7,1,Effective reproduction no.,Unsure
Suriname,0.3,1.5,0.8,1.1,Effective reproduction no.,Unsure
Uruguay,0.3,1.5,0.9,1.2,Effective reproduction no.,Unsure
United Arab Emirates,2.55701924941431e-05,1.49336604020969,2.55701924941431e-05,0.487675459681034,New confirmed cases by infection date,Unsure
Mauritania,1.0083066284442e-05,1.47128764752789,1.0083066284442e-05,0.140920242952175,New confirmed cases by infection date,Likely decreasing
Qatar,1.26114685452329e-05,1.43136823791869,1.26114685452329e-05,0.341862956647449,New confirmed cases by infection date,Likely decreasing
Argentina,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Benin,0.2,1.4,0.8,1.1,Effective reproduction no.,Unsure
Bolivia,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Bulgaria,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
El Salvador,0.4,1.4,0.7,1.1,Effective reproduction no.,Unsure
India,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Iraq,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Ireland,0.4,1.4,0.8,1,Effective reproduction no.,Unsure
Kazakhstan,0,1.4,0.7,1.2,Effective reproduction no.,Unsure
Kenya,0.5,1.4,1,1.2,Effective reproduction no.,Unsure
Liberia,0,1.4,0.7,1.3,Effective reproduction no.,Unsure
Maldives,0,1.4,0,0.7,Effective reproduction no.,Unsure
Mozambique,0.1,1.4,0.6,1.1,Effective reproduction no.,Unsure
Namibia,0,1.4,0,0.6,Effective reproduction no.,Unsure
Netherlands,0.1,1.4,0.6,0.9,Effective reproduction no.,Likely decreasing
Senegal,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Sudan,0.4,1.4,0.8,1,Effective reproduction no.,Unsure
Algeria,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Bahrain,0.5,1.3,0.9,1.1,Effective reproduction no.,Unsure
Cameroon,0.1,1.3,0.7,1.1,Effective reproduction no.,Unsure
Cape Verde,0,1.3,0.6,1.1,Effective reproduction no.,Unsure
Colombia,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Côte d’Ivoire,0.1,1.3,0.6,1.1,Effective reproduction no.,Unsure
Denmark,0.2,1.3,0.7,1,Effective reproduction no.,Unsure
Djibouti,0,1.3,0.6,0.9,Effective reproduction no.,Likely decreasing
Dominican Republic,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Egypt,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
Guatemala,0.4,1.3,0.8,1.1,Effective reproduction no.,Unsure
Haiti,0.3,1.3,0.8,1,Effective reproduction no.,Unsure
Indonesia,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Jordan,0,1.3,0,0.5,Effective reproduction no.,Likely decreasing
Lithuania,0,1.3,0.5,0.9,Effective reproduction no.,Likely decreasing
Mexico,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Moldova,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
North Macedonia,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Oman,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0,1.3,0.7,1.1,Effective reproduction no.,Unsure
Panama,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Philippines,0.1,1.3,0.8,1.2,Effective reproduction no.,Unsure
Portugal,0.1,1.3,0.5,1,Effective reproduction no.,Unsure
Romania,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Singapore,0,1.3,0.4,0.9,Effective reproduction no.,Likely decreasing
Spain,0.1,1.3,0.5,0.8,Effective reproduction no.,Unsure
United Arab Emirates,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Yemen,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Afghanistan,0.3,1.2,0.7,1.1,Effective reproduction no.,Unsure
Armenia,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Bangladesh,0.9,1.2,1,1,Effective reproduction no.,Unsure
Belarus,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Canada,0.5,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Chile,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Cuba,0,1.2,0,0.5,Effective reproduction no.,Likely decreasing
Ecuador,0.5,1.2,0.9,1,Effective reproduction no.,Unsure
France,0.3,1.2,0.8,1,Effective reproduction no.,Likely decreasing
Germany,0.6,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0,1.2,0,0.6,Effective reproduction no.,Likely decreasing
Iran,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Luxembourg,0,1.2,0,0.4,Effective reproduction no.,Likely decreasing
Niger,0,1.2,0.6,1,Effective reproduction no.,Likely decreasing
Nigeria,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Norway,0,1.2,0.5,1,Effective reproduction no.,Unsure
Russia,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,0,1.2,0.6,1.1,Effective reproduction no.,Unsure
Sweden,0.3,1.2,0.8,1,Effective reproduction no.,Likely decreasing
Turkey,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Ukraine,0.5,1.2,0.9,1.1,Effective reproduction no.,Unsure
Finland,1.01454804851566e-05,1.19201157322722,1.01454804851566e-05,0.0130896608024702,New confirmed cases by infection date,Unsure
Gabon,1.00110933954147e-05,1.19186253539922,1.00110933954147e-05,0.0814782359787532,New confirmed cases by infection date,Unsure
Brazil,0.9,1.1,1,1,Effective reproduction no.,Unsure
Chad,0,1.1,0.3,0.7,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0,1.1,0,0.2,Effective reproduction no.,Likely decreasing
Guyana,0,1.1,0,0.5,Effective reproduction no.,Likely decreasing
Italy,0.3,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Mauritania,0,1.1,0.6,1,Effective reproduction no.,Likely decreasing
Pakistan,0.4,1.1,0.6,0.9,Effective reproduction no.,Likely decreasing
Qatar,0.1,1.1,0.6,1,Effective reproduction no.,Likely decreasing
United Kingdom,0.7,1.1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mali,1.82884107175129e-05,1.05776820805333,1.82884107175129e-05,0.0770788633140629,New confirmed cases by infection date,Unsure
Jersey,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Latvia,0,1,0.3,0.8,Effective reproduction no.,Likely decreasing
Somalia,0,1,0.5,0.8,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0,1,0,0.3,Effective reproduction no.,Likely decreasing
Equatorial Guinea,1.00001389237831e-05,0.950082805573736,1.00001389237831e-05,9.83410713293146e-05,New confirmed cases by infection date,Likely decreasing
Netherlands,1.85090710565202e-05,0.91755750982098,1.85090710565202e-05,0.137477908427046,New confirmed cases by infection date,Likely decreasing
South Sudan,1.00369785302058e-05,0.90103255641499,1.00369785302058e-05,0.0868793969735879,New confirmed cases by infection date,Unsure
Comoros,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Hungary,0,0.9,0.4,0.9,Effective reproduction no.,Likely decreasing
Tunisia,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Luxembourg,1.03558608727357e-05,0.830110056985135,1.03558608727357e-05,0.0135704264005338,New confirmed cases by infection date,Likely decreasing
Cyprus,0,0.8,0,0.2,Effective reproduction no.,Likely decreasing
Cape Verde,1.0003668414604e-05,0.796456059906888,1.0003668414604e-05,0.0582159821925297,New confirmed cases by infection date,Unsure
Maldives,1.00026782501735e-05,0.635986397011656,1.00026782501735e-05,0.0197275157368296,New confirmed cases by infection date,Unsure
Mozambique,1.01094373686349e-05,0.578154279409946,1.01094373686349e-05,0.050378645078833,New confirmed cases by infection date,Unsure
Denmark,1.155974158013e-05,0.489184217796223,1.155974158013e-05,0.0732221474374414,New confirmed cases by infection date,Unsure
Sierra Leone,1.00175489648209e-05,0.436796025593053,1.00175489648209e-05,0.0271431911371842,New confirmed cases by infection date,Unsure
Norway,1.00226485092404e-05,0.323228676692089,1.00226485092404e-05,0.0302086606865649,New confirmed cases by infection date,Unsure
Guyana,1.00507558535244e-05,0.302628939767998,1.00507558535244e-05,0.00513730854749408,New confirmed cases by infection date,Likely decreasing
Djibouti,1.01009553016522e-05,0.287874616742763,1.01009553016522e-05,0.0225989899574,New confirmed cases by infection date,Likely decreasing
Georgia,1.00547916375774e-05,0.283121211144179,1.00547916375774e-05,0.00967234421575085,New confirmed cases by infection date,Unsure
Jordan,1.00138048284458e-05,0.227091697705427,1.00138048284458e-05,0.00128141542318045,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,1.00001188333264e-05,0.135401008260348,1.00001188333264e-05,0.00241897682257209,New confirmed cases by infection date,Likely decreasing
Hungary,1.00007970147259e-05,0.119467485608034,1.00007970147259e-05,0.00737887602288819,New confirmed cases by infection date,Likely decreasing
Lithuania,1.00040159024812e-05,0.110379086671312,1.00040159024812e-05,0.00382711374859483,New confirmed cases by infection date,Likely decreasing
Niger,1.0000185125828e-05,0.0987021586093463,1.0000185125828e-05,0.00405143507018841,New confirmed cases by infection date,Likely decreasing
Singapore,1.00320649556576e-05,0.068120250422654,1.00320649556576e-05,0.000901543155395144,New confirmed cases by infection date,Likely decreasing
Cuba,1.00010372243033e-05,0.0527992770145721,1.00010372243033e-05,0.000380744988802395,New confirmed cases by infection date,Likely decreasing
Somalia,1.00005621438919e-05,0.0433802908439165,1.00005621438919e-05,0.00170788208655232,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,1.0004582890849e-05,0.0226234613327093,1.0004582890849e-05,5.86459964878618e-05,New confirmed cases by infection date,Likely decreasing
Latvia,1.00114642701929e-05,0.017101892137482,1.00114642701929e-05,0.00022027262055296,New confirmed cases by infection date,Likely decreasing
Chad,1.0000356189056e-05,0.0162505406791309,1.0000356189056e-05,0.000143711941509149,New confirmed cases by infection date,Likely decreasing
Jersey,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,New confirmed cases by infection date,Likely decreasing
Comoros,1.00020648313597e-05,0.00271926323613184,1.00020648313597e-05,2.05375203043311e-05,New confirmed cases by infection date,Likely decreasing
Tunisia,1.0001659560429e-05,0.0019151502757356,1.0001659560429e-05,1.80943667956167e-05,New confirmed cases by infection date,Likely decreasing
Cyprus,1.00018563186523e-05,0.00111850532363313,1.00018563186523e-05,1.61542653472365e-05,New confirmed cases by infection date,Likely decreasing
