region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Malta,1.1 (0.55 -- 2.1),1.1,1.2,0.5,0.55,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Netherlands,1.1 (0.68 -- 1.5),1.1,1.1,0.28,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South Korea,1.1 (0.81 -- 1.6),1.1,1.1,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Andorra,1 (0.77 -- 1.6),1,1.1,0.35,0.77,0.94,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Austria,1 (0.72 -- 1.4),1,1,0.23,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bosnia & Herzegovina,1 (0 -- 9),1,3,16,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,1 (0.65 -- 1.7),1,1.1,0.35,0.65,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Cyprus,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Honduras,1 (0 -- 19),1,7,44,0,0,0,2,4,19,New confirmed cases by infection date,Likely decreasing,0.76
Iceland,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.29
Jamaica,1 (0 -- 10),1,3,16,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.71
Luxembourg,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.49
Luxembourg,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,0.99,1,1,1.3,Effective reproduction no.,Stable,0.49
Malta,1 (0 -- 20),1,5,19,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.39
Mauritius,1 (0 -- 17),1,27,1103,0,0,0,1,2,17,New confirmed cases by infection date,Likely decreasing,0.61
Palestinian Territories,1 (0 -- 64),1,20,145,0,0,0,2,6,64,New confirmed cases by infection date,Stable,0.56
Philippines,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Réunion,1 (0 -- 7),1,2,10,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.69
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
South Africa,1 (0 -- 11),1,5,127,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.91
Zimbabwe,1 (0 -- 15),1,4,12,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.56
Germany,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Thailand,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nicaragua,0.98 (0.51 -- 1.3),0.98,0.96,0.26,0.51,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Norway,0.98 (0.55 -- 1.4),0.98,1,0.29,0.55,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Venezuela,0.98 (0.42 -- 2.3),0.98,1.1,0.63,0.42,0.71,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Jersey,0.97 (0.58 -- 1.4),0.97,0.98,0.34,0.58,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Dominica,0.96 (0.46 -- 1.3),0.96,0.93,0.27,0.46,0.8,0.91,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Monaco,0.96 (0.55 -- 1.6),0.96,1,0.35,0.55,0.85,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Peru,0.96 (0.52 -- 1.8),0.96,1,0.42,0.52,0.76,0.88,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
France,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Greece,0.95 (0.72 -- 1.2),0.95,0.96,0.15,0.72,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Mauritius,0.95 (0.47 -- 1.8),0.95,1,0.49,0.47,0.81,0.91,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Paraguay,0.95 (0.44 -- 2.1),0.95,1.1,0.59,0.44,0.72,0.85,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Zimbabwe,0.95 (0.37 -- 1.7),0.95,0.99,0.44,0.37,0.71,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Laos,0.94 (0.69 -- 1.4),0.94,0.99,0.27,0.69,0.86,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Switzerland,0.94 (0.68 -- 1.1),0.94,0.92,0.13,0.68,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Vietnam,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.87,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Croatia,0.93 (0.68 -- 1.3),0.93,0.96,0.21,0.68,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Grenada,0.93 (0.48 -- 2.3),0.93,1.1,0.73,0.48,0.79,0.88,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Lithuania,0.93 (0.75 -- 1.2),0.93,0.95,0.16,0.75,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Réunion,0.93 (0.55 -- 1.3),0.93,0.93,0.28,0.55,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Bermuda,0.92 (0.37 -- 1.7),0.92,0.95,0.44,0.37,0.75,0.87,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Palestinian Territories,0.92 (0.4 -- 2.6),0.92,1.1,0.78,0.4,0.65,0.81,1,1.4,2.6,Effective reproduction no.,Stable,0.56
Moldova,0.91 (0.56 -- 1.6),0.91,0.97,0.33,0.56,0.77,0.85,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
São Tomé & Príncipe,0.91 (0.25 -- 2.6),0.91,1.1,0.85,0.25,0.64,0.82,0.99,1.2,2.6,Effective reproduction no.,Likely decreasing,0.6
Trinidad & Tobago,0.91 (0.8 -- 1.1),0.91,0.92,0.095,0.8,0.88,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Australia,0.9 (0.42 -- 1.8),0.9,0.98,0.45,0.42,0.69,0.82,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Belarus,0.9 (0.72 -- 1),0.9,0.88,0.089,0.72,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Colombia,0.9 (0.45 -- 1.7),0.9,0.97,0.42,0.45,0.69,0.81,0.98,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Cyprus,0.9 (0.62 -- 1.2),0.9,0.89,0.18,0.62,0.8,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Libya,0.9 (0.72 -- 1),0.9,0.89,0.097,0.72,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Martinique,0.9 (0.42 -- 1.1),0.9,0.85,0.23,0.42,0.75,0.86,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Poland,0.9 (0.67 -- 1.3),0.9,0.93,0.2,0.67,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Estonia,0.89 (0.59 -- 1.2),0.89,0.89,0.19,0.59,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Hungary,0.89 (0.62 -- 1.2),0.89,0.9,0.19,0.62,0.79,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
United States,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Argentina,0.88 (0.44 -- 1.6),0.88,0.93,0.36,0.44,0.69,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Latvia,0.88 (0.6 -- 1.1),0.88,0.86,0.15,0.6,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0.88 (0.22 -- 1.3),0.88,0.83,0.36,0.22,0.66,0.82,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Turkey,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Brazil,0.87 (0.47 -- 1.5),0.87,0.91,0.34,0.47,0.7,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Egypt,0.87 (0.41 -- 2.6),0.87,1.1,0.78,0.41,0.64,0.77,1,1.3,2.6,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.87 (0.47 -- 1.5),0.87,0.91,0.33,0.47,0.73,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Romania,0.87 (0.52 -- 1.4),0.87,0.9,0.26,0.52,0.72,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Barbados,0.86 (0.39 -- 1.5),0.86,0.89,0.41,0.39,0.68,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Belize,0.85 (0.37 -- 1.2),0.85,0.82,0.27,0.37,0.68,0.79,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Denmark,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Kyrgyzstan,0.85 (0.5 -- 1.4),0.85,0.89,0.3,0.5,0.71,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Ecuador,0.84 (0.38 -- 1.8),0.84,0.93,0.49,0.38,0.66,0.77,0.92,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Lebanon,0.84 (0.58 -- 1.3),0.84,0.88,0.24,0.58,0.73,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Madagascar,0.84 (0.31 -- 1.2),0.84,0.81,0.29,0.31,0.68,0.79,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Syria,0.84 (0.49 -- 1),0.84,0.81,0.18,0.49,0.71,0.79,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Tunisia,0.84 (0.46 -- 2.6),0.84,1.1,0.82,0.46,0.67,0.77,0.94,1.2,2.6,Effective reproduction no.,Likely decreasing,0.65
Kosovo,0.83 (0.22 -- 2.6),0.83,1.1,0.89,0.22,0.53,0.7,0.99,1.3,2.6,Effective reproduction no.,Likely decreasing,0.61
Mali,0.83 (0.29 -- 1.2),0.83,0.81,0.3,0.29,0.69,0.78,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Suriname,0.83 (0.31 -- 2),0.83,0.96,0.62,0.31,0.59,0.73,0.94,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Ukraine,0.83 (0.33 -- 1.5),0.83,0.86,0.37,0.33,0.61,0.75,0.91,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Bulgaria,0.81 (0.6 -- 1.1),0.81,0.83,0.18,0.6,0.73,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Eswatini,0.81 (0.29 -- 1.9),0.81,0.93,0.71,0.29,0.63,0.76,0.86,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Honduras,0.8 (0.34 -- 1.5),0.8,0.84,0.41,0.34,0.61,0.72,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
India,0.8 (0.31 -- 1.6),0.8,0.85,0.4,0.31,0.59,0.71,0.88,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bosnia & Herzegovina,0.79 (0.46 -- 1.3),0.79,0.82,0.29,0.46,0.64,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
New Caledonia,0.79 (0.16 -- 1.4),0.79,0.81,0.53,0.16,0.51,0.68,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Serbia,0.78 (0.5 -- 1.3),0.78,0.82,0.24,0.5,0.66,0.74,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Guadeloupe,0.77 (0.26 -- 1.7),0.77,0.86,0.53,0.26,0.55,0.69,0.86,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Singapore,0.77 (0.39 -- 1.3),0.77,0.81,0.33,0.39,0.6,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Czechia,0.76 (0.34 -- 1.5),0.76,0.82,0.37,0.34,0.58,0.69,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
El Salvador,0.76 (0.23 -- 1.9),0.76,0.87,0.56,0.23,0.51,0.66,0.88,1.1,1.9,Effective reproduction no.,Likely decreasing,0.69
Niger,0.76 (0.26 -- 1.3),0.76,0.78,0.39,0.26,0.57,0.7,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Panama,0.76 (0.41 -- 1.3),0.76,0.79,0.29,0.41,0.61,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Slovakia,0.76 (0.28 -- 1.8),0.76,0.86,0.52,0.28,0.53,0.67,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Cameroon,0.75 (0.17 -- 2.1),0.75,0.9,0.79,0.17,0.49,0.65,0.84,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Malaysia,0.75 (0.42 -- 1.2),0.75,0.77,0.25,0.42,0.61,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Jordan,0.73 (0.34 -- 1.6),0.73,0.82,0.44,0.34,0.56,0.66,0.81,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Qatar,0.73 (0.23 -- 1.3),0.73,0.74,0.34,0.23,0.52,0.66,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Mozambique,0.72 (0.12 -- 2),0.72,0.86,0.78,0.12,0.41,0.6,0.84,1.1,2,Effective reproduction no.,Likely decreasing,0.71
Belgium,0.71 (0.26 -- 1.2),0.71,0.72,0.31,0.26,0.5,0.63,0.78,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Japan,0.7 (0.29 -- 1.4),0.7,0.77,0.39,0.29,0.51,0.63,0.78,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
St. Lucia,0.7 (0.21 -- 1.1),0.7,0.69,0.3,0.21,0.5,0.63,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Brunei,0.69 (0.13 -- 2.1),0.69,0.86,0.8,0.13,0.4,0.57,0.82,1.1,2.1,Effective reproduction no.,Likely decreasing,0.72
Ethiopia,0.69 (0.25 -- 1.3),0.69,0.73,0.37,0.25,0.52,0.63,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Greenland,0.69 (0.12 -- 1.5),0.69,0.75,0.58,0.12,0.41,0.6,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Guam,0.69 (0.24 -- 1.2),0.69,0.71,0.32,0.24,0.51,0.63,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Malawi,0.69 (0.19 -- 1.6),0.69,0.78,0.5,0.19,0.47,0.61,0.79,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Uruguay,0.69 (0.29 -- 1.3),0.69,0.73,0.32,0.29,0.52,0.63,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Kenya,0.68 (0.16 -- 1.7),0.68,0.78,0.55,0.16,0.44,0.59,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.76
U.S. Virgin Islands,0.68 (0.16 -- 1.9),0.68,0.81,0.66,0.16,0.43,0.59,0.77,0.97,1.9,Effective reproduction no.,Likely decreasing,0.77
San Marino,0.67 (0.11 -- 1.3),0.67,0.68,0.48,0.11,0.42,0.58,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.87
Solomon Islands,0.67 (0.17 -- 1.3),0.67,0.7,0.44,0.17,0.45,0.59,0.74,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Uganda,0.67 (0.15 -- 1.9),0.67,0.8,0.58,0.15,0.41,0.56,0.79,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Yemen,0.67 (0.092 -- 3.3),0.67,1,1.2,0.092,0.34,0.53,0.87,1.3,3.3,Effective reproduction no.,Likely decreasing,0.66
Zambia,0.66 (0.12 -- 2.1),0.66,0.83,0.77,0.12,0.37,0.55,0.79,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Iran,0.64 (0.32 -- 1.2),0.64,0.69,0.28,0.32,0.5,0.59,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Kuwait,0.64 (0.18 -- 1.3),0.64,0.66,0.34,0.18,0.45,0.56,0.71,0.82,1.3,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.64 (0.17 -- 1.9),0.64,0.8,0.65,0.17,0.4,0.54,0.75,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Sri Lanka,0.64 (0.33 -- 1.3),0.64,0.71,0.35,0.33,0.51,0.59,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Azerbaijan,0.63 (0.37 -- 0.97),0.63,0.65,0.2,0.37,0.52,0.59,0.68,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Mongolia,0.63 (0.25 -- 1.2),0.63,0.66,0.32,0.25,0.46,0.57,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Morocco,0.63 (0.25 -- 1.3),0.63,0.68,0.35,0.25,0.46,0.57,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
North Macedonia,0.63 (0.26 -- 1.2),0.63,0.67,0.33,0.26,0.47,0.56,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Gabon,0.62 (0.07 -- 1.4),0.62,0.66,0.55,0.07,0.33,0.51,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.87
Haiti,0.61 (0.13 -- 1.2),0.61,0.63,0.4,0.13,0.38,0.52,0.68,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Montenegro,0.61 (0.25 -- 1.1),0.61,0.63,0.27,0.25,0.46,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Senegal,0.61 (0.12 -- 1.8),0.61,0.75,0.7,0.12,0.36,0.51,0.71,0.92,1.8,Effective reproduction no.,Likely decreasing,0.78
South Africa,0.61 (0.29 -- 1.2),0.61,0.66,0.3,0.29,0.48,0.56,0.66,0.76,1.2,Effective reproduction no.,Likely decreasing,0.91
Albania,0.58 (0.25 -- 1.1),0.58,0.62,0.29,0.25,0.44,0.53,0.64,0.74,1.1,Effective reproduction no.,Likely decreasing,0.93
Algeria,0.58 (0.29 -- 1),0.58,0.61,0.24,0.29,0.46,0.53,0.63,0.72,1,Effective reproduction no.,Decreasing,0.95
Curaçao,0.58 (0.15 -- 1.4),0.58,0.66,0.43,0.15,0.38,0.5,0.66,0.82,1.4,Effective reproduction no.,Likely decreasing,0.86
Iraq,0.58 (0.22 -- 1.2),0.58,0.63,0.35,0.22,0.42,0.52,0.65,0.77,1.2,Effective reproduction no.,Likely decreasing,0.9
Afghanistan,0.57 (0.2 -- 1.4),0.57,0.66,0.48,0.2,0.39,0.5,0.65,0.79,1.4,Effective reproduction no.,Likely decreasing,0.87
