region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mongolia,70 (21 -- 252),70,94,90,21,44,59,82,110,252,New confirmed cases by infection date,Likely increasing,0.063
Bulgaria,60 (12 -- 304),60,104,280,12,32,48,76,109,304,New confirmed cases by infection date,Stable,0.58
Guatemala,60 (14 -- 172),60,76,97,14,40,52,68,86,172,New confirmed cases by infection date,Stable,0.46
Serbia,60 (26 -- 127),60,66,36,26,44,53,66,80,127,New confirmed cases by infection date,Likely increasing,0.38
South Africa,60 (19 -- 174),60,76,79,19,39,52,70,89,174,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,58 (12 -- 177),58,73,62,12,32,46,70,96,177,New confirmed cases by infection date,Decreasing,0.96
Germany,56 (13 -- 156),56,69,59,13,34,47,67,88,156,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,53 (23 -- 190),53,73,66,23,36,45,62,84,190,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,51 (7 -- 441),51,168,912,7,23,37,68,113,441,New confirmed cases by infection date,Likely increasing,0.077
Italy,47 (17 -- 129),47,57,43,17,32,41,54,70,129,New confirmed cases by infection date,Stable,0.56
Albania,46 (15 -- 224),46,79,166,15,30,37,58,83,224,New confirmed cases by infection date,Likely increasing,0.077
Cambodia,45 (18 -- 110),45,52,30,18,32,40,52,64,110,New confirmed cases by infection date,Likely increasing,0.15
Argentina,41 (14 -- 64),41,40,16,14,28,36,45,52,64,New confirmed cases by infection date,Decreasing,0.99
Egypt,37 (4 -- 114),37,45,36,4,18,30,46,63,114,New confirmed cases by infection date,Stable,0.53
Costa Rica,36 (15 -- 66),36,38,16,15,27,33,40,46,66,New confirmed cases by infection date,Stable,0.48
Indonesia,36 (16 -- 99),36,45,35,16,26,32,41,53,99,New confirmed cases by infection date,Likely decreasing,0.87
Moldova,32 (18 -- 64),32,37,29,18,26,29,35,40,64,New confirmed cases by infection date,Likely increasing,0.052
Myanmar (Burma),31 (7 -- 144),31,49,71,7,17,25,39,57,144,New confirmed cases by infection date,Likely decreasing,0.62
Bosnia & Herzegovina,29 (2 -- 197),29,64,267,2,12,21,39,63,197,New confirmed cases by infection date,Likely decreasing,0.61
Poland,29 (10 -- 75),29,35,33,10,20,25,34,43,75,New confirmed cases by infection date,Likely increasing,0.2
Singapore,29 (2 -- 473),29,158,833,2,10,19,45,92,473,New confirmed cases by infection date,Likely increasing,0.15
Cuba,28 (7 -- 89),28,37,42,7,17,23,33,43,89,New confirmed cases by infection date,Likely decreasing,0.77
Lithuania,28 (7 -- 106),28,40,53,7,17,23,33,45,106,New confirmed cases by infection date,Likely increasing,0.36
Peru,27 (16 -- 56),27,30,15,16,21,25,29,35,56,New confirmed cases by infection date,Likely decreasing,0.72
Australia,26 (11 -- 47),26,27,13,11,20,23,28,31,47,New confirmed cases by infection date,Likely increasing,0.091
Iraq,26 (13 -- 57),26,30,16,13,20,24,29,35,57,New confirmed cases by infection date,Likely decreasing,0.73
Armenia,23 (11 -- 36),23,23,8,11,17,21,25,28,36,New confirmed cases by infection date,Likely increasing,0.29
France,21 (3 -- 172),21,51,217,3,7,15,28,48,172,New confirmed cases by infection date,Likely decreasing,0.69
Greece,20 (6 -- 68),20,30,151,6,13,17,24,31,68,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,20 (5 -- 114),20,36,56,5,11,16,25,39,114,New confirmed cases by infection date,Likely increasing,0.16
Honduras,18 (6 -- 50),18,22,24,6,13,16,20,25,50,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,17 (3 -- 74),17,27,56,3,10,14,21,29,74,New confirmed cases by infection date,Stable,0.53
Japan,16 (4 -- 62),16,25,71,4,9,13,19,26,62,New confirmed cases by infection date,Likely decreasing,0.77
Angola,15 (5 -- 36),15,18,14,5,11,14,17,20,36,New confirmed cases by infection date,Likely increasing,0.27
Georgia,15 (5 -- 46),15,19,16,5,10,13,18,23,46,New confirmed cases by infection date,Likely decreasing,0.79
Kazakhstan,15 (0 -- 332),15,562,14778,0,4,9,24,56,332,New confirmed cases by infection date,Likely decreasing,0.73
Pakistan,15 (5 -- 42),15,18,14,5,9,13,18,23,42,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,14 (4 -- 33),14,16,10,4,10,12,16,20,33,New confirmed cases by infection date,Likely increasing,0.18
Venezuela,14 (10 -- 21),14,15,3,10,13,14,15,16,21,New confirmed cases by infection date,Stable,0.46
Belarus,13 (10 -- 18),13,13,2,10,12,12,14,15,18,New confirmed cases by infection date,Likely increasing,0.22
Croatia,13 (3 -- 44),13,17,17,3,7,11,16,21,44,New confirmed cases by infection date,Stable,0.52
El Salvador,13 (4 -- 34),13,15,11,4,8,11,15,19,34,New confirmed cases by infection date,Stable,0.47
Hungary,11 (2 -- 42),11,16,22,2,6,9,13,18,42,New confirmed cases by infection date,Likely increasing,0.3
Lebanon,11 (1 -- 238),11,59,219,1,5,8,16,36,238,New confirmed cases by infection date,Stable,0.4
New Caledonia,11 (0 -- 472),11,261,2452,0,2,6,18,42,472,New confirmed cases by infection date,Stable,0.48
St. Lucia,10 (1 -- 50),10,19,75,1,5,8,12,18,50,New confirmed cases by infection date,Likely increasing,0.18
Tunisia,10 (2 -- 27),10,12,8,2,6,8,11,15,27,New confirmed cases by infection date,Likely decreasing,0.91
Austria,9 (1 -- 33),9,12,13,1,5,7,11,15,33,New confirmed cases by infection date,Stable,0.53
Fiji,9 (1 -- 83),9,26,114,1,4,7,12,21,83,New confirmed cases by infection date,Likely increasing,0.31
Grenada,9 (0 -- 160),9,65,475,0,2,6,15,27,160,New confirmed cases by infection date,Stable,0.47
Israel,9 (3 -- 29),9,12,10,3,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.7
Libya,9 (1 -- 46),9,16,32,1,5,7,12,17,46,New confirmed cases by infection date,Stable,0.56
Nepal,9 (2 -- 48),9,16,48,2,5,7,11,17,48,New confirmed cases by infection date,Stable,0.44
Bangladesh,8 (1 -- 60),8,18,42,1,4,6,11,17,60,New confirmed cases by infection date,Likely decreasing,0.71
Guyana,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.26
Latvia,8 (1 -- 42),8,13,20,1,3,6,10,16,42,New confirmed cases by infection date,Stable,0.47
Congo - Brazzaville,7 (0 -- 250),7,79,422,0,2,5,12,29,250,New confirmed cases by infection date,Likely increasing,0.1
Lesotho,6.3 (2.3 -- 9.7),6.3,6.2,2.3,2.3,4.5,5.6,7,8,9.7,Effective reproduction no.,Increasing,0.0048
Jordan,6 (2 -- 12),6,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Azerbaijan,5 (1 -- 23),5,8,17,1,2,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.83
Belgium,5 (1 -- 21),5,8,13,1,3,4,7,9,21,New confirmed cases by infection date,Stable,0.59
Gabon,5 (0 -- 160),5,84,618,0,1,3,8,16,160,New confirmed cases by infection date,Likely increasing,0.21
Jamaica,5 (0 -- 83),5,36,541,0,2,4,8,15,83,New confirmed cases by infection date,Stable,0.55
Montenegro,5 (0 -- 34),5,10,46,0,2,3,6,10,34,New confirmed cases by infection date,Stable,0.59
Nigeria,5 (0 -- 257),5,149,1065,0,1,3,8,16,257,New confirmed cases by infection date,Stable,0.57
Sri Lanka,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.99
Syria,5 (0 -- 40),5,11,23,0,1,3,7,12,40,New confirmed cases by infection date,Likely decreasing,0.72
Trinidad & Tobago,5 (2 -- 10),5,5,3,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.65
Yemen,5 (0 -- 25),5,9,26,0,2,3,6,9,25,New confirmed cases by infection date,Likely decreasing,0.68
Barbados,4 (0 -- 40),4,14,108,0,1,2,5,10,40,New confirmed cases by infection date,Likely increasing,0.25
Chile,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.98
Estonia,4 (0 -- 11),4,5,6,0,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.33
Kenya,4 (0 -- 32),4,10,26,0,1,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.75
Mauritius,4 (0 -- 28),4,9,37,0,1,3,6,9,28,New confirmed cases by infection date,Likely increasing,0.39
Morocco,4 (0 -- 20),4,6,10,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.94
Panama,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,4 (0 -- 22),4,7,14,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.58
Algeria,3 (0 -- 14),3,5,18,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.87
Belize,3 (0 -- 13),3,5,16,0,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.86
Czechia,3 (0 -- 18),3,6,19,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.27
Côte d’Ivoire,3 (0 -- 23),3,7,18,0,1,2,5,7,23,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,3 (0 -- 10),3,4,5,0,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,3 (0 -- 174),3,92,1640,0,0,1,7,19,174,New confirmed cases by infection date,Likely decreasing,0.76
Ireland,3 (0 -- 35),3,27,899,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.37
Paraguay,3 (0 -- 34),3,11,92,0,1,2,3,4,34,New confirmed cases by infection date,Likely decreasing,0.84
Portugal,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.83
Saudi Arabia,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.88
Dominican Republic,2 (0 -- 19),2,6,15,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.32
Mozambique,2 (0 -- 74),2,21,123,0,0,1,3,7,74,New confirmed cases by infection date,Likely increasing,0.35
Netherlands,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.73
North Macedonia,2 (0 -- 20),2,5,14,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.87
Togo,2 (0 -- 7),2,3,10,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Uganda,2 (0 -- 13),2,4,10,0,1,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.78
Uzbekistan,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.75
Zimbabwe,2 (0 -- 39),2,12,50,0,1,2,4,7,39,New confirmed cases by infection date,Stable,0.57
Botswana,1.7 (0.71 -- 6.4),1.7,2.4,1.8,0.71,1.1,1.4,2.2,3,6.4,Effective reproduction no.,Likely increasing,0.2
Congo - Brazzaville,1.5 (0.86 -- 3),1.5,1.6,0.7,0.86,1.2,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.1
Singapore,1.5 (0.62 -- 3),1.5,1.7,0.86,0.62,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.15
Slovakia,1.5 (0.91 -- 2.5),1.5,1.6,0.6,0.91,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.077
Albania,1.3 (0.93 -- 2.1),1.3,1.4,0.41,0.93,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.077
Barbados,1.3 (0.46 -- 2),1.3,1.3,0.52,0.46,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Gabon,1.3 (0.5 -- 3.1),1.3,1.5,0.95,0.5,1.1,1.2,1.5,1.7,3.1,Effective reproduction no.,Likely increasing,0.21
Mongolia,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.063
Cambodia,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Fiji,1.2 (0.63 -- 2),1.2,1.2,0.45,0.63,0.95,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
Mozambique,1.2 (0.61 -- 3),1.2,1.4,0.83,0.61,0.9,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.35
South Korea,1.2 (0.87 -- 2),1.2,1.3,0.36,0.87,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
St. Lucia,1.2 (0.78 -- 1.6),1.2,1.2,0.29,0.78,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Ukraine,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Australia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Belize,1.1 (0.76 -- 1.4),1.1,1.1,0.23,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Canada,1.1 (0.82 -- 1.5),1.1,1.2,0.27,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Colombia,1.1 (0.9 -- 1.7),1.1,1.2,0.25,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Czechia,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Denmark,1.1 (0.72 -- 1.3),1.1,1,0.2,0.72,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Dominican Republic,1.1 (0.81 -- 1.6),1.1,1.1,0.28,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Estonia,1.1 (0.66 -- 1.3),1.1,1.1,0.22,0.66,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Ethiopia,1.1 (0.68 -- 1.7),1.1,1.1,0.32,0.68,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Guyana,1.1 (0.85 -- 1.2),1.1,1.1,0.13,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Hungary,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Ireland,1.1 (0.61 -- 1.7),1.1,1.1,0.4,0.61,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Lebanon,1.1 (0.58 -- 2.8),1.1,1.3,0.74,0.58,0.88,1,1.2,1.6,2.8,Effective reproduction no.,Stable,0.4
Lithuania,1.1 (0.7 -- 1.6),1.1,1.1,0.31,0.7,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Mauritius,1.1 (0.4 -- 1.6),1.1,1.1,0.39,0.4,0.84,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Moldova,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Poland,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Qatar,1.1 (0.38 -- 2.6),1.1,1.3,0.8,0.38,0.85,1,1.2,1.4,2.6,Effective reproduction no.,Stable,0.4
Suriname,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Angola,1 (0.82 -- 1.2),1,1,0.13,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Armenia,1 (0.88 -- 1.2),1,1,0.089,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Belarus,1 (0.96 -- 1.1),1,1,0.04,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Benin,1 (0 -- 8),1,4,31,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.47
Benin,1 (0.51 -- 1.6),1,1.1,0.65,0.51,0.84,0.96,1.1,1.1,1.6,Effective reproduction no.,Stable,0.47
Brazil,1 (0.92 -- 1.1),1,1,0.073,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Cape Verde,1 (0.5 -- 1.5),1,1,0.35,0.5,0.83,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Costa Rica,1 (0.77 -- 1.2),1,1,0.13,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
El Salvador,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
French Guiana,1 (0 -- 7),1,2,3,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.33
French Guiana,1 (0.8 -- 1.3),1,1,0.16,0.8,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Ghana,1 (0 -- 17),1,8,112,0,0,1,2,3,17,New confirmed cases by infection date,Likely decreasing,0.74
Grenada,1 (0.14 -- 2.2),1,1.1,0.8,0.14,0.66,0.91,1.1,1.3,2.2,Effective reproduction no.,Stable,0.47
Guam,1 (0 -- 24),1,10,105,0,0,0,2,4,24,New confirmed cases by infection date,Stable,0.57
Guatemala,1 (0.77 -- 1.2),1,1,0.15,0.77,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Latvia,1 (0.54 -- 1.5),1,1,0.32,0.54,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Mali,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nepal,1 (0.72 -- 1.6),1,1.1,0.31,0.72,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
New Caledonia,1 (0.16 -- 2.7),1,1.2,0.89,0.16,0.63,0.88,1.2,1.4,2.7,Effective reproduction no.,Stable,0.48
Philippines,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Puerto Rico,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Serbia,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Sint Maarten,1 (0.44 -- 2.6),1,1.2,0.81,0.44,0.82,0.97,1.1,1.4,2.6,Effective reproduction no.,Stable,0.44
Slovenia,1 (0 -- 13),1,5,108,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.76
Switzerland,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.78
Togo,1 (0.74 -- 1.3),1,1,0.19,0.74,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Turkey,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
United Arab Emirates,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Venezuela,1 (0.93 -- 1.1),1,1,0.051,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Austria,0.99 (0.6 -- 1.4),0.99,0.99,0.25,0.6,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Congo - Kinshasa,0.99 (0.59 -- 1.6),0.99,1,0.32,0.59,0.87,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Croatia,0.99 (0.64 -- 1.4),0.99,0.99,0.23,0.64,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.57 -- 1.4),0.99,1,0.29,0.57,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Thailand,0.99 (0.79 -- 1.4),0.99,1,0.18,0.79,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Egypt,0.98 (0.41 -- 1.4),0.98,0.95,0.29,0.41,0.77,0.91,1,1.2,1.4,Effective reproduction no.,Stable,0.53
Italy,0.98 (0.7 -- 1.3),0.98,0.99,0.2,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Palestinian Territories,0.98 (0.61 -- 1.5),0.98,1,0.29,0.61,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Trinidad & Tobago,0.98 (0.84 -- 1.1),0.98,0.98,0.1,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Honduras,0.97 (0.77 -- 1.2),0.97,0.97,0.12,0.77,0.92,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Brunei,0.96 (0.18 -- 2.4),0.96,1.1,0.83,0.18,0.67,0.86,1,1.2,2.4,Effective reproduction no.,Stable,0.56
Libya,0.96 (0.56 -- 1.5),0.96,0.99,0.32,0.56,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Maldives,0.96 (0.59 -- 1.4),0.96,0.98,0.26,0.59,0.87,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Panama,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Peru,0.96 (0.86 -- 1.1),0.96,0.97,0.085,0.86,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rwanda,0.96 (0.6 -- 1.4),0.96,0.98,0.26,0.6,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Belgium,0.95 (0.58 -- 1.4),0.95,0.96,0.25,0.58,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Bulgaria,0.95 (0.56 -- 1.5),0.95,0.99,0.32,0.56,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Equatorial Guinea,0.95 (0.14 -- 2.1),0.95,1,0.75,0.14,0.56,0.81,1.1,1.3,2.1,Effective reproduction no.,Stable,0.54
Germany,0.95 (0.59 -- 1.3),0.95,0.94,0.22,0.59,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
India,0.95 (0.88 -- 1.1),0.95,0.96,0.059,0.88,0.94,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Jamaica,0.95 (0.53 -- 2),0.95,1.1,0.55,0.53,0.77,0.88,1,1.2,2,Effective reproduction no.,Stable,0.55
Madagascar,0.95 (0.69 -- 1.9),0.95,1.1,0.46,0.69,0.86,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.57
United Arab Emirates,0.95 (0.87 -- 1.1),0.95,0.97,0.077,0.87,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
United States,0.95 (0.62 -- 1.3),0.95,0.95,0.21,0.62,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Mexico,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Nigeria,0.94 (0.44 -- 2.6),0.94,1.1,0.86,0.44,0.73,0.85,1,1.2,2.6,Effective reproduction no.,Stable,0.57
Seychelles,0.94 (0.58 -- 1.6),0.94,0.98,0.36,0.58,0.84,0.91,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Zimbabwe,0.94 (0.47 -- 1.9),0.94,1,0.5,0.47,0.75,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Eritrea,0.93 (0.6 -- 1.5),0.93,0.97,0.29,0.6,0.86,0.91,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Iraq,0.93 (0.75 -- 1.2),0.93,0.94,0.14,0.75,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Jordan,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Montenegro,0.93 (0.49 -- 1.6),0.93,0.98,0.37,0.49,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Saudi Arabia,0.93 (0.83 -- 1),0.93,0.93,0.069,0.83,0.9,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Uzbekistan,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Curaçao,0.92 (0.32 -- 1.8),0.92,0.98,0.57,0.32,0.7,0.84,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Guam,0.92 (0.2 -- 2.1),0.92,1,0.73,0.2,0.61,0.81,1,1.2,2.1,Effective reproduction no.,Stable,0.57
Bosnia & Herzegovina,0.91 (0.42 -- 1.5),0.91,0.94,0.35,0.42,0.73,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Côte d’Ivoire,0.91 (0.5 -- 1.4),0.91,0.93,0.3,0.5,0.76,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Greece,0.91 (0.63 -- 1.3),0.91,0.94,0.25,0.63,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
