region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cape Verde,2 (0 -- 24),2,8,45,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.16
Côte d’Ivoire,2 (0 -- 9),2,3,7,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.41
Denmark,2 (0 -- 10),2,3,6,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.44
El Salvador,2 (1 -- 7),2,3,4,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Finland,2 (0 -- 18),2,14,74,0,1,2,3,4,18,New confirmed cases by infection date,Stable,0.52
Kuwait,2 (0 -- 13),2,4,8,0,0,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.82
Panama,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Portugal,2 (0 -- 19),2,5,12,0,0,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.66
Puerto Rico,2 (1 -- 22),2,6,27,1,1,2,3,5,22,New confirmed cases by infection date,Stable,0.52
South Korea,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.67
Mongolia,1.5 (0.91 -- 2.5),1.5,1.6,0.56,0.91,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.076
Zimbabwe,1.5 (0.46 -- 3.9),1.5,1.7,1.1,0.46,0.99,1.3,1.7,2.2,3.9,Effective reproduction no.,Likely increasing,0.25
Colombia,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.025
Mexico,1.4 (1 -- 2.5),1.4,1.5,0.54,1,1.2,1.3,1.5,1.6,2.5,Effective reproduction no.,Increasing,0.044
Germany,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
India,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.008
Iran,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.076
Kyrgyzstan,1.3 (0.98 -- 2),1.3,1.4,0.33,0.98,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.069
Uruguay,1.3 (1 -- 1.7),1.3,1.4,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.032
Argentina,1.2 (0.99 -- 1.7),1.2,1.3,0.25,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.065
Cuba,1.2 (0.9 -- 2.3),1.2,1.4,0.55,0.9,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.15
Curaçao,1.2 (0.22 -- 2.4),1.2,1.2,0.72,0.22,0.72,1,1.3,1.6,2.4,Effective reproduction no.,Stable,0.4
Djibouti,1.2 (0.17 -- 2.5),1.2,1.2,0.75,0.17,0.67,1,1.3,1.6,2.5,Effective reproduction no.,Stable,0.4
Malaysia,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Mali,1.2 (0.73 -- 1.8),1.2,1.2,0.34,0.73,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Oman,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Pakistan,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Palestinian Territories,1.2 (0.83 -- 1.9),1.2,1.2,0.35,0.83,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Peru,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Qatar,1.2 (0.44 -- 1.5),1.2,1.2,0.25,0.44,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Tunisia,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Andorra,1.1 (0.69 -- 2),1.1,1.2,0.45,0.69,0.97,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Austria,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Bahrain,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Bangladesh,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Burkina Faso,1.1 (0.5 -- 2.3),1.1,1.2,0.61,0.5,0.9,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.37
Cambodia,1.1 (0.26 -- 3.4),1.1,1.4,1.1,0.26,0.85,1,1.3,1.5,3.4,Effective reproduction no.,Likely increasing,0.36
Canada,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Cape Verde,1.1 (0.89 -- 1.9),1.1,1.2,0.37,0.89,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Costa Rica,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Ethiopia,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Guyana,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Honduras,1.1 (0.94 -- 1.7),1.1,1.2,0.27,0.94,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Jamaica,1.1 (0.87 -- 1.2),1.1,1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Kenya,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Lithuania,1.1 (0.94 -- 1.3),1.1,1.1,0.14,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Morocco,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
North Macedonia,1.1 (0.78 -- 1.3),1.1,1,0.15,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Paraguay,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Poland,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Saudi Arabia,1.1 (0.87 -- 1.4),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Ukraine,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Venezuela,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Afghanistan,1 (0.45 -- 1.5),1,1,0.32,0.45,0.85,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Algeria,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Angola,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.47
Angola,1 (0.81 -- 1.4),1,1,0.2,0.81,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Aruba,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.94,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Belarus,1 (0.95 -- 1.1),1,1,0.051,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Brazil,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Chile,1 (0.97 -- 1.2),1,1.1,0.077,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Croatia,1 (0.69 -- 1.3),1,1,0.19,0.69,0.91,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.42
Cyprus,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.42
Cyprus,1 (0.54 -- 1.5),1,1,0.33,0.54,0.86,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Côte d’Ivoire,1 (0.63 -- 1.4),1,1,0.26,0.63,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Denmark,1 (0.61 -- 1.5),1,1,0.28,0.61,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Ecuador,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Estonia,1 (0.88 -- 1.1),1,1,0.089,0.88,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Finland,1 (0.82 -- 1.4),1,1.1,0.39,0.82,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.52
France,1 (0.9 -- 1.2),1,1,0.092,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
French Guiana,1 (0.55 -- 1.5),1,1,0.32,0.55,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Georgia,1 (0.9 -- 1.2),1,1,0.089,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Guatemala,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Hungary,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Iraq,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Ireland,1 (0.53 -- 1.8),1,1.1,0.42,0.53,0.82,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.46
Italy,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Japan,1 (0.82 -- 1.4),1,1,0.19,0.82,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Lebanon,1 (0.51 -- 2.3),1,1.2,0.62,0.51,0.79,0.93,1.2,1.4,2.3,Effective reproduction no.,Stable,0.47
Luxembourg,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.74
Malawi,1 (0 -- 184),1,62,401,0,0,0,2,7,184,New confirmed cases by infection date,Stable,0.48
Malawi,1 (0.27 -- 4),1,1.4,1.3,0.27,0.66,0.89,1.2,1.7,4,Effective reproduction no.,Stable,0.48
Norway,1 (0 -- 20),1,6,34,0,0,1,2,4,20,New confirmed cases by infection date,Stable,0.41
Norway,1 (0.65 -- 1.7),1,1.1,0.32,0.65,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Romania,1 (0.78 -- 1.2),1,1,0.13,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Seychelles,1 (0.59 -- 1.4),1,0.99,0.26,0.59,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
South Africa,1 (0.74 -- 2.4),1,1.2,0.63,0.74,0.9,0.98,1.1,1.3,2.4,Effective reproduction no.,Stable,0.43
Sri Lanka,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Trinidad & Tobago,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Turkey,1 (0.68 -- 1.4),1,1,0.23,0.68,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
United Arab Emirates,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,1 (0.71 -- 1.6),1,1,0.27,0.71,0.88,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Botswana,0.99 (0.48 -- 1.3),0.99,0.94,0.28,0.48,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Egypt,0.99 (0.96 -- 1),0.99,0.99,0.029,0.96,0.98,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Libya,0.99 (0.69 -- 1.1),0.99,0.95,0.13,0.69,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Puerto Rico,0.99 (0.77 -- 1.5),0.99,1.1,0.27,0.77,0.93,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Slovakia,0.99 (0.91 -- 1.2),0.99,1,0.089,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.58
Bulgaria,0.98 (0.75 -- 1.2),0.98,0.99,0.16,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Greece,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
San Marino,0.98 (0.59 -- 1.3),0.98,0.98,0.23,0.59,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Yemen,0.98 (0.6 -- 1.6),0.98,1,0.37,0.6,0.84,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.52
China,0.97 (0.69 -- 2),0.97,1.1,0.54,0.69,0.88,0.92,1,1.2,2,Effective reproduction no.,Stable,0.55
Indonesia,0.97 (0.84 -- 1.1),0.97,0.97,0.079,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Nicaragua,0.97 (0.58 -- 1.4),0.97,0.98,0.26,0.58,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Armenia,0.96 (0.59 -- 1.4),0.96,0.98,0.27,0.59,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Equatorial Guinea,0.96 (0.37 -- 2),0.96,1,0.64,0.37,0.73,0.88,1,1.2,2,Effective reproduction no.,Stable,0.55
Guinea,0.96 (0.49 -- 1.4),0.96,0.96,0.32,0.49,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Kazakhstan,0.96 (0.41 -- 1.7),0.96,0.99,0.52,0.41,0.76,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Latvia,0.96 (0.88 -- 1.1),0.96,0.97,0.078,0.88,0.94,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Monaco,0.96 (0.59 -- 1.8),0.96,1.1,0.44,0.59,0.87,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.59
South Korea,0.96 (0.78 -- 1.2),0.96,0.97,0.14,0.78,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Thailand,0.96 (0.43 -- 1.3),0.96,0.94,0.3,0.43,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
El Salvador,0.95 (0.81 -- 1.2),0.95,0.97,0.15,0.81,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kosovo,0.95 (0.58 -- 1.3),0.95,0.95,0.22,0.58,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Netherlands,0.95 (0.91 -- 1.2),0.95,0.99,0.11,0.91,0.94,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Czechia,0.94 (0.71 -- 1.3),0.94,0.96,0.18,0.71,0.85,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gabon,0.94 (0.46 -- 1.4),0.94,0.94,0.32,0.46,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
