region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,53 (3 -- 1200),53,305,1021,3,15,34,86,190,1200,New confirmed cases by infection date,Likely increasing,0.27
United Kingdom,52 (7 -- 295),52,100,250,7,25,40,66,103,295,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,51 (5 -- 755),51,349,3218,5,20,35,74,143,755,New confirmed cases by infection date,Likely increasing,0.19
Austria,45 (13 -- 142),45,58,57,13,28,38,53,70,142,New confirmed cases by infection date,Likely increasing,0.16
Moldova,40 (8 -- 190),40,71,205,8,23,33,49,69,190,New confirmed cases by infection date,Likely increasing,0.31
Afghanistan,38 (7 -- 297),38,91,257,7,19,28,49,82,297,New confirmed cases by infection date,Increasing,0.034
Portugal,38 (13 -- 100),38,45,38,13,25,32,44,55,100,New confirmed cases by infection date,Likely decreasing,0.65
Czechia,36 (3 -- 153),36,52,51,3,14,26,49,75,153,New confirmed cases by infection date,Likely decreasing,0.66
Bosnia & Herzegovina,35 (9 -- 90),35,40,26,9,22,30,41,53,90,New confirmed cases by infection date,Likely decreasing,0.76
Panama,34 (7 -- 96),34,41,36,7,20,28,40,53,96,New confirmed cases by infection date,Likely increasing,0.32
Sri Lanka,33 (8 -- 76),33,36,21,8,21,29,39,47,76,New confirmed cases by infection date,Stable,0.41
Bolivia,31 (4 -- 98),31,39,33,4,14,24,40,56,98,New confirmed cases by infection date,Likely decreasing,0.6
Croatia,29 (8 -- 66),29,33,19,8,19,25,34,42,66,New confirmed cases by infection date,Likely decreasing,0.84
Denmark,29 (14 -- 59),29,32,17,14,22,26,32,38,59,New confirmed cases by infection date,Likely increasing,0.27
Kosovo,27 (3 -- 177),27,57,182,3,13,21,37,58,177,New confirmed cases by infection date,Likely increasing,0.13
Costa Rica,26 (7 -- 81),26,34,37,7,16,22,31,42,81,New confirmed cases by infection date,Likely increasing,0.39
Oman,25 (3 -- 143),25,50,149,3,13,20,32,46,143,New confirmed cases by infection date,Likely increasing,0.097
Guatemala,24 (1 -- 206),24,63,228,1,8,17,35,62,206,New confirmed cases by infection date,Stable,0.48
Thailand,23 (7 -- 48),23,25,13,7,16,20,25,31,48,New confirmed cases by infection date,Stable,0.42
Armenia,22 (4 -- 77),22,30,26,4,13,18,27,39,77,New confirmed cases by infection date,Likely increasing,0.17
Lebanon,21 (12 -- 46),21,24,12,12,17,20,22,25,46,New confirmed cases by infection date,Stable,0.49
Australia,18 (2 -- 103),18,32,58,2,8,14,24,37,103,New confirmed cases by infection date,Likely decreasing,0.86
Morocco,18 (3 -- 63),18,24,26,3,9,14,22,30,63,New confirmed cases by infection date,Likely decreasing,0.79
Uruguay,18 (2 -- 90),18,29,33,2,8,13,24,37,90,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,16 (8 -- 31),16,17,7,8,12,14,17,20,31,New confirmed cases by infection date,Stable,0.48
South Korea,16 (6 -- 50),16,21,17,6,11,14,19,25,50,New confirmed cases by infection date,Stable,0.57
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.56
North Macedonia,14 (2 -- 48),14,19,21,2,7,11,17,24,48,New confirmed cases by infection date,Likely decreasing,0.78
Singapore,14 (2 -- 74),14,23,32,2,7,11,18,27,74,New confirmed cases by infection date,Likely increasing,0.079
Venezuela,14 (4 -- 43),14,18,15,4,9,12,17,22,43,New confirmed cases by infection date,Likely increasing,0.18
Algeria,13 (6 -- 17),13,12,3,6,10,12,13,14,17,New confirmed cases by infection date,Likely increasing,0.28
Belgium,13 (2 -- 43),13,17,14,2,7,10,16,22,43,New confirmed cases by infection date,Likely decreasing,0.91
Estonia,13 (5 -- 51),13,20,25,5,9,11,15,21,51,New confirmed cases by infection date,Likely increasing,0.068
Nepal,13 (1 -- 77),13,24,46,1,5,9,18,30,77,New confirmed cases by infection date,Stable,0.57
Kazakhstan,12 (1 -- 48),12,17,41,1,5,9,15,23,48,New confirmed cases by infection date,Likely decreasing,0.76
Spain,12 (3 -- 35),12,14,10,3,7,10,14,19,35,New confirmed cases by infection date,Decreasing,1
Cuba,10 (0 -- 49),10,16,24,0,4,7,12,19,49,New confirmed cases by infection date,Stable,0.46
Ireland,10 (4 -- 29),10,12,11,4,7,8,11,14,29,New confirmed cases by infection date,Likely increasing,0.37
Latvia,9 (3 -- 22),9,10,6,3,6,8,10,13,22,New confirmed cases by infection date,Stable,0.59
Bahrain,7 (1 -- 64),7,21,77,1,3,5,9,16,64,New confirmed cases by infection date,Likely increasing,0.085
Cameroon,7 (0 -- 154),7,45,208,0,1,4,12,27,154,New confirmed cases by infection date,Stable,0.4
Dominican Republic,7 (1 -- 33),7,12,23,1,4,6,9,12,33,New confirmed cases by infection date,Likely increasing,0.19
El Salvador,7 (0 -- 43),7,15,99,0,2,5,9,15,43,New confirmed cases by infection date,Likely decreasing,0.61
Libya,7 (2 -- 14),7,7,3,2,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,7 (1 -- 29),7,10,10,1,3,5,8,12,29,New confirmed cases by infection date,Stable,0.55
Albania,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.35
Norway,6 (0 -- 44),6,19,166,0,3,5,8,11,44,New confirmed cases by infection date,Stable,0.46
Trinidad & Tobago,6 (1 -- 17),6,7,7,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.81
Ecuador,5 (0 -- 310),5,572,7029,0,0,2,11,34,310,New confirmed cases by infection date,Likely decreasing,0.7
Kyrgyzstan,5 (1 -- 12),5,6,4,1,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.3
Malaysia,5 (3 -- 13),5,6,4,3,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.83
Montenegro,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.6
Réunion,5 (0 -- 21),5,7,13,0,3,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.23
Cyprus,4 (0 -- 11),4,6,41,0,2,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.38
Guam,4 (0 -- 35),4,11,51,0,1,2,5,9,35,New confirmed cases by infection date,Likely increasing,0.26
Mongolia,4 (1 -- 20),4,7,14,1,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.28
Curaçao,3 (0 -- 11),3,4,12,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.33
Ethiopia,3 (0 -- 93),3,34,208,0,1,2,4,9,93,New confirmed cases by infection date,Likely decreasing,0.64
Ghana,3 (0 -- 20),3,9,114,0,0,2,4,6,20,New confirmed cases by infection date,Stable,0.56
Honduras,3 (0 -- 40),3,12,39,0,1,2,5,10,40,New confirmed cases by infection date,Stable,0.58
Kuwait,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.35
Papua New Guinea,3 (1.2 -- 7.9),3,3.6,2.1,1.2,2,2.6,3.6,4.7,7.9,Effective reproduction no.,Increasing,0.025
Saudi Arabia,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.27
Uzbekistan,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Stable,0.47
Bahamas,2 (0 -- 52),2,22,229,0,0,1,3,8,52,New confirmed cases by infection date,Stable,0.5
Israel,2 (0 -- 14),2,4,9,0,1,1,3,4,14,New confirmed cases by infection date,Decreasing,0.98
Jamaica,2 (0 -- 19),2,5,8,0,0,1,3,6,19,New confirmed cases by infection date,Likely decreasing,0.77
Laos,2 (0 -- 14),2,5,14,0,1,2,2,4,14,New confirmed cases by infection date,Likely decreasing,0.66
Martinique,2 (0 -- 11),2,4,19,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.39
Puerto Rico,2 (0 -- 60),2,28,259,0,0,1,3,7,60,New confirmed cases by infection date,Likely decreasing,0.76
Syria,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
United Arab Emirates,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.68
Yemen,1.7 (1 -- 3.1),1.7,1.8,0.69,1,1.4,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing,0.049
Iran,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.012
Afghanistan,1.5 (1 -- 2.6),1.5,1.6,0.53,1,1.3,1.4,1.6,1.9,2.6,Effective reproduction no.,Increasing,0.034
Chile,1.5 (1.2 -- 2),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0092
Indonesia,1.5 (1 -- 2.1),1.5,1.5,0.33,1,1.3,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.045
Bahrain,1.4 (0.88 -- 2.1),1.4,1.4,0.41,0.88,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.085
Japan,1.4 (0.58 -- 2.5),1.4,1.4,0.66,0.58,1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.23
Kosovo,1.4 (0.77 -- 2.1),1.4,1.4,0.42,0.77,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Oman,1.4 (0.85 -- 2.1),1.4,1.4,0.4,0.85,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.097
Palestinian Territories,1.4 (1 -- 2.1),1.4,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.049
Singapore,1.4 (0.92 -- 2.2),1.4,1.5,0.4,0.92,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.079
Slovakia,1.4 (0.57 -- 3.9),1.4,1.7,1.1,0.57,0.96,1.2,1.7,2.1,3.9,Effective reproduction no.,Likely increasing,0.27
Armenia,1.3 (0.78 -- 1.8),1.3,1.3,0.32,0.78,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
Jordan,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Romania,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.04
Antigua & Barbuda,1.2 (0.46 -- 2.1),1.2,1.2,0.54,0.46,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Austria,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Azerbaijan,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Brazil,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Egypt,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.073
Estonia,1.2 (0.98 -- 1.7),1.2,1.2,0.23,0.98,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.068
Faroe Islands,1.2 (0.55 -- 2.5),1.2,1.4,0.7,0.55,0.98,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.28
Georgia,1.2 (0.8 -- 2),1.2,1.3,0.42,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.2
Guam,1.2 (0.63 -- 2),1.2,1.2,0.44,0.63,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Iraq,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Paraguay,1.2 (0.69 -- 1.6),1.2,1.2,0.29,0.69,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Sudan,1.2 (0.68 -- 2.1),1.2,1.3,0.48,0.68,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Tunisia,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Ukraine,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.028
Venezuela,1.2 (0.82 -- 1.6),1.2,1.2,0.23,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Argentina,1.1 (0.61 -- 1.5),1.1,1.1,0.27,0.61,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Aruba,1.1 (0.66 -- 1.3),1.1,1,0.22,0.66,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Bulgaria,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Cameroon,1.1 (0.18 -- 1.9),1.1,1.1,0.52,0.18,0.78,1,1.2,1.4,1.9,Effective reproduction no.,Stable,0.4
Costa Rica,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Curaçao,1.1 (0.44 -- 1.3),1.1,1,0.27,0.44,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Denmark,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Dominican Republic,1.1 (0.82 -- 1.6),1.1,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Germany,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Hungary,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Iceland,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
India,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Jersey,1.1 (0.65 -- 1.5),1.1,1.1,0.28,0.65,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Kuwait,1.1 (0.6 -- 1.5),1.1,1.1,0.29,0.6,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Kyrgyzstan,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Maldives,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Moldova,1.1 (0.67 -- 2),1.1,1.2,0.45,0.67,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
Mongolia,1.1 (0.74 -- 1.7),1.1,1.2,0.32,0.74,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Pakistan,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Panama,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Réunion,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Turkey,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.034
Albania,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Algeria,1 (0.88 -- 1.1),1,1,0.069,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Antigua & Barbuda,1 (0 -- 24),1,10,100,0,0,0,2,3,24,New confirmed cases by infection date,Likely increasing,0.27
Bahamas,1 (0.26 -- 1.9),1,1,0.57,0.26,0.68,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Bangladesh,1 (0.65 -- 1.4),1,1,0.24,0.65,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Barbados,1 (0 -- 8),1,2,7,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.41
Barbados,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Belarus,1 (0.94 -- 1.1),1,1,0.037,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Bermuda,1 (0.29 -- 1.9),1,1.1,0.63,0.29,0.76,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Cuba,1 (0.49 -- 1.5),1,1,0.33,0.49,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Cyprus,1 (0.75 -- 1.3),1,1,0.2,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Eswatini,1 (0.22 -- 4),1,1.4,1.3,0.22,0.6,0.85,1.3,1.8,4,Effective reproduction no.,Stable,0.48
France,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Guatemala,1 (0.39 -- 1.7),1,1,0.44,0.39,0.76,0.92,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
Guinea,1 (0 -- 13),1,6,50,0,0,0,2,3,13,New confirmed cases by infection date,Stable,0.47
Guinea,1 (0.4 -- 1.7),1,1,0.46,0.4,0.78,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Ireland,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Lebanon,1 (0.84 -- 1.3),1,1,0.15,0.84,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Lithuania,1 (0.82 -- 1.2),1,1,0.12,0.82,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Luxembourg,1 (0 -- 5),1,2,8,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.41
Luxembourg,1 (0.84 -- 1.3),1,1,0.22,0.84,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Maldives,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.24
Malta,1 (0 -- 8),1,2,3,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.73
Martinique,1 (0.81 -- 1.4),1,1,0.2,0.81,0.97,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Mauritania,1 (0 -- 6),1,2,4,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.62
Nicaragua,1 (0.65 -- 1.4),1,1,0.29,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Norway,1 (0.61 -- 1.5),1,1,0.34,0.61,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.46
Philippines,1 (0.7 -- 1.5),1,1,0.29,0.7,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Saudi Arabia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
South Africa,1 (0.73 -- 1.5),1,1.1,0.27,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Sri Lanka,1 (0.64 -- 1.3),1,1,0.2,0.64,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
St. Lucia,1 (0 -- 10),1,3,9,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.38
St. Lucia,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
St. Vincent & Grenadines,1 (0.69 -- 1.5),1,1.1,0.26,0.69,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Suriname,1 (0 -- 10),1,3,9,0,0,1,1,3,10,New confirmed cases by infection date,Likely decreasing,0.72
Thailand,1 (0.72 -- 1.3),1,1,0.17,0.72,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
U.S. Virgin Islands,1 (0.38 -- 1.5),1,1,0.36,0.38,0.83,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Uzbekistan,1 (0.65 -- 1.2),1,0.98,0.18,0.65,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Andorra,0.99 (0.55 -- 1.8),0.99,1.1,0.46,0.55,0.87,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.52
Congo - Brazzaville,0.99 (0.61 -- 2),0.99,1.1,0.5,0.61,0.84,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.51
United States,0.99 (0.78 -- 1.1),0.99,0.97,0.11,0.78,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Latvia,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Netherlands,0.98 (0.57 -- 1.5),0.98,0.99,0.27,0.57,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Poland,0.98 (0.77 -- 1.3),0.98,1,0.16,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Eritrea,0.97 (0.53 -- 1.3),0.97,0.95,0.26,0.53,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ghana,0.97 (0.39 -- 1.4),0.97,0.94,0.34,0.39,0.76,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South Korea,0.97 (0.73 -- 1.3),0.97,0.99,0.19,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Syria,0.97 (0.86 -- 1.2),0.97,0.99,0.11,0.86,0.95,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Haiti,0.96 (0.49 -- 1.3),0.96,0.95,0.25,0.49,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Montenegro,0.96 (0.63 -- 1.2),0.96,0.95,0.18,0.63,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Serbia,0.96 (0.62 -- 1.2),0.96,0.94,0.18,0.62,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Bolivia,0.95 (0.56 -- 1.1),0.95,0.92,0.19,0.56,0.81,0.91,1,1.1,1.1,Effective reproduction no.,Likely decreasing,0.6
Burkina Faso,0.95 (0.26 -- 1.3),0.95,0.88,0.32,0.26,0.75,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
French Guiana,0.94 (0.33 -- 1.3),0.94,0.9,0.33,0.33,0.72,0.86,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
