region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,14 (8 -- 26),14,15,6,8,11,13,15,18,26,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,12 (2 -- 59),12,23,117,2,6,9,15,21,59,New confirmed cases by infection date,Likely decreasing,0.73
Thailand,12 (0 -- 129),12,40,280,0,4,8,18,31,129,New confirmed cases by infection date,Likely decreasing,0.73
Algeria,10 (3 -- 41),10,15,17,3,6,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.34
Belarus,10 (6 -- 13),10,10,2,6,8,9,10,11,13,New confirmed cases by infection date,Stable,0.45
Bulgaria,10 (4 -- 30),10,12,9,4,7,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.77
United Kingdom,10 (3 -- 44),10,16,22,3,6,8,12,18,44,New confirmed cases by infection date,Likely increasing,0.36
Cambodia,9 (2 -- 46),9,16,29,2,6,8,11,16,46,New confirmed cases by infection date,Likely increasing,0.25
Cuba,9 (2 -- 39),9,14,19,2,5,8,11,16,39,New confirmed cases by infection date,Stable,0.49
Venezuela,9 (3 -- 17),9,10,4,3,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,8 (2 -- 29),8,11,11,2,5,7,10,13,29,New confirmed cases by infection date,Stable,0.54
Trinidad & Tobago,8 (1 -- 40),8,14,32,1,4,6,10,15,40,New confirmed cases by infection date,Likely decreasing,0.71
Hungary,6 (2 -- 30),6,9,11,2,4,5,7,10,30,New confirmed cases by infection date,Likely decreasing,0.79
Latvia,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.79
Mongolia,5 (0 -- 53),5,16,69,0,2,4,7,13,53,New confirmed cases by infection date,Stable,0.43
Morocco,5 (1 -- 26),5,8,13,1,3,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.39
Panama,5 (1 -- 11),5,5,4,1,3,4,5,7,11,New confirmed cases by infection date,Stable,0.5
Sudan,5 (0 -- 24),5,9,23,0,2,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.65
Uganda,5 (1 -- 42),5,16,92,1,2,4,7,11,42,New confirmed cases by infection date,Likely increasing,0.084
Guyana,4 (1 -- 9),4,4,2,1,3,4,4,5,9,New confirmed cases by infection date,Likely increasing,0.25
Kyrgyzstan,4 (1 -- 12),4,5,4,1,3,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.68
Lithuania,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Myanmar (Burma),4 (0 -- 152),4,101,1438,0,1,3,6,13,152,New confirmed cases by infection date,Likely increasing,0.11
Serbia,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.84
Belgium,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
El Salvador,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.62
Ethiopia,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.88
Netherlands,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
United Arab Emirates,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.42
Yemen,3 (0 -- 93),3,30,161,0,1,2,5,11,93,New confirmed cases by infection date,Likely increasing,0.28
Zimbabwe,3 (0 -- 50),3,15,96,0,1,2,5,9,50,New confirmed cases by infection date,Likely increasing,0.2
Cameroon,2.6 (0.83 -- 7.4),2.6,3.1,2,0.83,1.5,2.1,3.1,4.2,7.4,Effective reproduction no.,Likely increasing,0.095
Angola,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.79
Austria,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Botswana,2 (0 -- 42),2,52,1527,0,1,2,4,7,42,New confirmed cases by infection date,Stable,0.56
Costa Rica,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Haiti,2 (0 -- 34),2,11,62,0,0,1,3,8,34,New confirmed cases by infection date,Stable,0.59
Jamaica,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Kuwait,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,2 (0 -- 18),2,5,15,0,1,1,2,3,18,New confirmed cases by infection date,Likely decreasing,0.77
Mauritania,2 (0 -- 25),2,7,24,0,1,1,3,6,25,New confirmed cases by infection date,Likely increasing,0.14
North Macedonia,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Syria,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Romania,1.8 (1.2 -- 2.7),1.8,1.9,0.45,1.2,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0085
Congo - Kinshasa,1.6 (0.96 -- 5.2),1.6,2.1,1.5,0.96,1.2,1.4,1.9,2.4,5.2,Effective reproduction no.,Likely increasing,0.069
Czechia,1.6 (0.82 -- 4.4),1.6,1.9,1.1,0.82,1.1,1.4,1.8,2.3,4.4,Effective reproduction no.,Likely increasing,0.17
Zambia,1.6 (1.1 -- 2.6),1.6,1.7,0.53,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.038
Nigeria,1.5 (0.55 -- 3),1.5,1.6,0.79,0.55,1.1,1.3,1.6,2,3,Effective reproduction no.,Likely increasing,0.22
Afghanistan,1.4 (1 -- 2),1.4,1.5,0.33,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.043
Myanmar (Burma),1.4 (0.87 -- 3.3),1.4,1.6,0.9,0.87,1.2,1.3,1.5,1.7,3.3,Effective reproduction no.,Likely increasing,0.11
Paraguay,1.4 (0.81 -- 3.9),1.4,1.8,1.1,0.81,1.1,1.2,1.6,2.1,3.9,Effective reproduction no.,Likely increasing,0.17
Kenya,1.3 (0.68 -- 2.3),1.3,1.4,0.51,0.68,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Mauritania,1.3 (0.85 -- 2.1),1.3,1.3,0.41,0.85,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Bosnia & Herzegovina,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Slovakia,1.2 (0.31 -- 2.9),1.2,1.4,0.82,0.31,0.78,1.1,1.4,1.8,2.9,Effective reproduction no.,Likely increasing,0.37
Suriname,1.2 (0.5 -- 1.8),1.2,1.2,0.45,0.5,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Uganda,1.2 (0.94 -- 1.8),1.2,1.3,0.32,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.084
Yemen,1.2 (0.71 -- 2.8),1.2,1.4,0.76,0.71,0.97,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.28
Zimbabwe,1.2 (0.83 -- 2.2),1.2,1.3,0.48,0.83,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.2
Algeria,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Bahrain,1.1 (0.66 -- 1.4),1.1,1,0.24,0.66,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Cambodia,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
French Guiana,1.1 (0.87 -- 1.6),1.1,1.1,0.25,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Malaysia,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Mexico,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Mongolia,1.1 (0.59 -- 2),1.1,1.2,0.47,0.59,0.87,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Pakistan,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Philippines,1.1 (0.45 -- 2.3),1.1,1.2,0.59,0.45,0.82,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
South Africa,1.1 (0.8 -- 1.3),1.1,1,0.15,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Uruguay,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Argentina,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Azerbaijan,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,1 (0.93 -- 1.1),1,1,0.042,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Bolivia,1 (0.64 -- 1.3),1,0.99,0.2,0.64,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Chile,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Colombia,1 (0.65 -- 1.4),1,1,0.24,0.65,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Cuba,1 (0.65 -- 1.5),1,1,0.29,0.65,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
French Guiana,1 (0 -- 9),1,3,19,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,1 (0.78 -- 1.2),1,1,0.15,0.78,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.52
Guyana,1 (0.87 -- 1.2),1,1,0.1,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Indonesia,1 (0.89 -- 1.2),1,1,0.12,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Libya,1 (0 -- 14),1,4,17,0,0,1,2,3,14,New confirmed cases by infection date,Likely decreasing,0.6
Madagascar,1 (0 -- 15),1,4,17,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.72
Maldives,1 (0 -- 20),1,6,33,0,0,1,2,5,20,New confirmed cases by infection date,Likely decreasing,0.71
Moldova,1 (0 -- 8),1,3,19,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.79
Morocco,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Oman,1 (0.8 -- 1.3),1,1,0.15,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Panama,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Portugal,1 (0 -- 8),1,3,14,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.51
Saudi Arabia,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Seychelles,1 (0.53 -- 1.3),1,0.97,0.23,0.53,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South Korea,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
Spain,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,1 (0.62 -- 1.5),1,1.1,0.31,0.62,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Tunisia,1 (0.71 -- 1.4),1,1,0.2,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
United Arab Emirates,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Uzbekistan,1 (0 -- 5),1,3,51,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.56
Portugal,0.99 (0.74 -- 1.6),0.99,1.1,0.32,0.74,0.89,0.95,1,1.2,1.6,Effective reproduction no.,Stable,0.51
Russia,0.99 (0.84 -- 1.1),0.99,0.98,0.09,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Senegal,0.99 (0.79 -- 1.4),0.99,1,0.2,0.79,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Egypt,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Equatorial Guinea,0.98 (0.65 -- 1.4),0.98,1,0.25,0.65,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Iraq,0.98 (0.88 -- 1.1),0.98,0.99,0.081,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Jordan,0.98 (0.72 -- 1.4),0.98,1,0.22,0.72,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nicaragua,0.98 (0.54 -- 1.4),0.98,0.98,0.29,0.54,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Peru,0.98 (0.89 -- 1.1),0.98,0.99,0.072,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rwanda,0.98 (0.8 -- 1.5),0.98,1,0.23,0.8,0.93,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Botswana,0.97 (0.46 -- 1.6),0.97,1,0.43,0.46,0.86,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Latvia,0.97 (0.76 -- 1.1),0.97,0.95,0.1,0.76,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.79
Uzbekistan,0.97 (0.5 -- 1.5),0.97,0.99,0.42,0.5,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
El Salvador,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Réunion,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sudan,0.96 (0.56 -- 1.3),0.96,0.94,0.21,0.56,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
United States,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Libya,0.95 (0.7 -- 1.5),0.95,1,0.3,0.7,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Brazil,0.94 (0.79 -- 1.1),0.94,0.94,0.084,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Finland,0.94 (0.66 -- 1.2),0.94,0.93,0.18,0.66,0.88,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Gabon,0.94 (0.65 -- 1.3),0.94,0.95,0.22,0.65,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Kyrgyzstan,0.93 (0.62 -- 1.2),0.93,0.93,0.19,0.62,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Denmark,0.92 (0.55 -- 1.5),0.92,0.97,0.35,0.55,0.8,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Dominican Republic,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.83,0.89,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Georgia,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
St. Lucia,0.92 (0.63 -- 1.3),0.92,0.93,0.24,0.63,0.84,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Venezuela,0.92 (0.68 -- 1.1),0.92,0.91,0.12,0.68,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Jamaica,0.91 (0.39 -- 1.1),0.91,0.86,0.24,0.39,0.76,0.87,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Timor-Leste,0.91 (0.068 -- 2),0.91,0.95,0.83,0.068,0.49,0.77,1,1.1,2,Effective reproduction no.,Stable,0.59
Côte d’Ivoire,0.9 (0.56 -- 1.3),0.9,0.9,0.22,0.56,0.79,0.86,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Gambia,0.9 (0.53 -- 1.3),0.9,0.9,0.26,0.53,0.81,0.87,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Haiti,0.9 (0.25 -- 1.6),0.9,0.93,0.5,0.25,0.62,0.8,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Qatar,0.9 (0.51 -- 1.6),0.9,0.96,0.37,0.51,0.73,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Syria,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bangladesh,0.89 (0.46 -- 1.5),0.89,0.93,0.33,0.46,0.71,0.82,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Bulgaria,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.82,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Burkina Faso,0.89 (0.34 -- 1.3),0.89,0.87,0.42,0.34,0.69,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Germany,0.89 (0.61 -- 1.2),0.89,0.9,0.18,0.61,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Guadeloupe,0.89 (0.44 -- 1.5),0.89,0.91,0.44,0.44,0.73,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Honduras,0.89 (0.57 -- 1.3),0.89,0.92,0.29,0.57,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Israel,0.89 (0.65 -- 1.4),0.89,0.94,0.24,0.65,0.81,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Luxembourg,0.89 (0.58 -- 1.2),0.89,0.89,0.2,0.58,0.79,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Chad,0.88 (0.53 -- 1.4),0.88,0.93,0.37,0.53,0.8,0.86,0.91,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Ghana,0.88 (0.6 -- 2),0.88,1,0.57,0.6,0.8,0.85,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Guinea,0.88 (0.34 -- 1.2),0.88,0.84,0.27,0.34,0.72,0.83,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Lithuania,0.88 (0.67 -- 1),0.88,0.87,0.11,0.67,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Mozambique,0.88 (0.64 -- 1.1),0.88,0.89,0.17,0.64,0.83,0.87,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Serbia,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Japan,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.78,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Kuwait,0.87 (0.68 -- 1),0.87,0.87,0.12,0.68,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Malawi,0.87 (0.64 -- 1.5),0.87,0.98,0.57,0.64,0.81,0.85,0.9,0.97,1.5,Effective reproduction no.,Likely decreasing,0.79
Barbados,0.86 (0.29 -- 1.3),0.86,0.84,0.34,0.29,0.71,0.81,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Canada,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Greece,0.86 (0.74 -- 1),0.86,0.87,0.09,0.74,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Madagascar,0.86 (0.43 -- 1.5),0.86,0.89,0.34,0.43,0.69,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Trinidad & Tobago,0.86 (0.48 -- 1.4),0.86,0.9,0.32,0.48,0.71,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Eswatini,0.85 (0.45 -- 1.5),0.85,0.91,0.42,0.45,0.75,0.82,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Mayotte,0.85 (0.41 -- 1.6),0.85,0.91,0.39,0.41,0.73,0.81,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Netherlands,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
