region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,1.2 (0.57 -- 2.7),1.2,1.4,0.75,0.57,0.89,1.1,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.33
New Zealand,1.2 (0.45 -- 2.2),1.2,1.3,0.63,0.45,0.89,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.33
Cuba,1.1 (0.36 -- 2.5),1.1,1.2,0.74,0.36,0.72,0.92,1.2,1.5,2.5,Effective reproduction no.,Stable,0.46
Greece,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Ireland,1.1 (0.92 -- 1.6),1.1,1.2,0.23,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Netherlands,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Pakistan,1.1 (0.43 -- 2.8),1.1,1.3,0.87,0.43,0.74,0.93,1.2,1.5,2.8,Effective reproduction no.,Stable,0.45
Canada,1 (0 -- 10),1,2,4,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.97
Chile,1 (0.47 -- 1.6),1,1,0.34,0.47,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Croatia,1 (0.71 -- 1.4),1,1,0.23,0.71,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cyprus,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.79
France,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Georgia,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
Germany,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Iceland,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.51
Jamaica,1 (0 -- 13),1,3,14,0,0,1,1,3,13,New confirmed cases by infection date,Likely decreasing,0.65
Jersey,1 (0.7 -- 1.7),1,1.1,0.39,0.7,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Jordan,1 (0 -- 54),1,20,203,0,0,0,2,6,54,New confirmed cases by infection date,Stable,0.55
Kosovo,1 (0.32 -- 3),1,1.2,0.91,0.32,0.63,0.85,1.2,1.5,3,Effective reproduction no.,Stable,0.5
Laos,1 (0 -- 9),1,3,9,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.51
Liechtenstein,1 (0.58 -- 1.4),1,1,0.29,0.58,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Luxembourg,1 (0 -- 7),1,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.25
Luxembourg,1 (0.92 -- 1.4),1,1.1,0.16,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Malta,1 (0 -- 11),1,3,8,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.48
Malta,1 (0.48 -- 1.8),1,1.1,0.43,0.48,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Moldova,1 (0 -- 8),1,3,8,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.76
New Caledonia,1 (0.52 -- 1.7),1,1.1,0.52,0.52,0.85,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Nicaragua,1 (0.61 -- 1.4),1,1,0.25,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
North Macedonia,1 (0 -- 19),1,5,22,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.6
Norway,1 (0 -- 17),1,5,23,0,0,0,2,4,17,New confirmed cases by infection date,Likely decreasing,0.79
Pakistan,1 (0 -- 65),1,24,198,0,0,1,3,7,65,New confirmed cases by infection date,Stable,0.45
Philippines,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Réunion,1 (0 -- 10),1,4,36,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.65
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Singapore,1 (0 -- 10),1,3,9,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.82
Ukraine,1 (0 -- 13),1,3,6,0,0,0,2,3,13,New confirmed cases by infection date,Decreasing,0.95
Iceland,0.99 (0.48 -- 1.2),0.99,0.94,0.23,0.48,0.83,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Laos,0.99 (0.76 -- 1.5),0.99,1.1,0.27,0.76,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Brazil,0.97 (0.55 -- 1.8),0.97,1,0.41,0.55,0.78,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Northern Mariana Islands,0.97 (0.54 -- 2.4),0.97,1.1,0.65,0.54,0.87,0.94,1,1.1,2.4,Effective reproduction no.,Stable,0.57
Haiti,0.96 (0.61 -- 1.8),0.96,1.1,0.5,0.61,0.84,0.92,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Saudi Arabia,0.96 (0.77 -- 1.2),0.96,0.97,0.15,0.77,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bermuda,0.95 (0.46 -- 1.7),0.95,0.99,0.43,0.46,0.82,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Italy,0.95 (0.66 -- 1.2),0.95,0.95,0.18,0.66,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lithuania,0.95 (0.78 -- 1.2),0.95,0.97,0.14,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Réunion,0.95 (0.61 -- 1.4),0.95,0.97,0.29,0.61,0.83,0.91,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Serbia,0.95 (0.6 -- 1.5),0.95,0.99,0.31,0.6,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Jordan,0.93 (0.4 -- 2.4),0.93,1.1,0.69,0.4,0.68,0.83,1.1,1.3,2.4,Effective reproduction no.,Stable,0.55
Thailand,0.93 (0.71 -- 1.2),0.93,0.93,0.15,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Monaco,0.92 (0.45 -- 1.4),0.92,0.93,0.33,0.45,0.8,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
San Marino,0.92 (0.49 -- 2.3),0.92,1.1,0.81,0.49,0.79,0.87,0.97,1.1,2.3,Effective reproduction no.,Likely decreasing,0.64
Australia,0.91 (0.47 -- 1.7),0.91,0.98,0.39,0.47,0.72,0.84,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Belarus,0.91 (0.77 -- 1),0.91,0.91,0.09,0.77,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Colombia,0.91 (0.46 -- 1.7),0.91,0.98,0.4,0.46,0.7,0.83,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.91 (0.53 -- 1.5),0.91,0.96,0.32,0.53,0.77,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Lebanon,0.91 (0.63 -- 1.5),0.91,0.96,0.27,0.63,0.8,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Libya,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Martinique,0.91 (0.49 -- 1.1),0.91,0.87,0.21,0.49,0.78,0.86,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North Macedonia,0.91 (0.48 -- 1.8),0.91,1,0.44,0.48,0.72,0.83,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Trinidad & Tobago,0.91 (0.79 -- 1.1),0.91,0.91,0.09,0.79,0.88,0.9,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Vietnam,0.91 (0.68 -- 1.1),0.91,0.9,0.12,0.68,0.83,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Andorra,0.9 (0.39 -- 1.3),0.9,0.88,0.29,0.39,0.75,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Cyprus,0.89 (0.61 -- 1.2),0.89,0.9,0.21,0.61,0.8,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hungary,0.89 (0.64 -- 1.2),0.89,0.91,0.2,0.64,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kyrgyzstan,0.89 (0.52 -- 1.5),0.89,0.94,0.34,0.52,0.74,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Peru,0.89 (0.46 -- 1.6),0.89,0.94,0.35,0.46,0.7,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Eswatini,0.88 (0.45 -- 2.2),0.88,1,0.66,0.45,0.75,0.83,0.95,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Grenada,0.88 (0.36 -- 1.7),0.88,0.94,0.5,0.36,0.73,0.83,0.93,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Poland,0.88 (0.67 -- 1.2),0.88,0.91,0.18,0.67,0.8,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Slovakia,0.88 (0.29 -- 2.3),0.88,1,0.69,0.29,0.61,0.77,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Syria,0.88 (0.58 -- 1.1),0.88,0.87,0.17,0.58,0.78,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Bulgaria,0.87 (0.67 -- 1.2),0.87,0.9,0.18,0.67,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South Korea,0.87 (0.56 -- 1.2),0.87,0.88,0.21,0.56,0.75,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Estonia,0.85 (0.56 -- 1.2),0.85,0.86,0.19,0.56,0.74,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Latvia,0.85 (0.58 -- 1.1),0.85,0.84,0.16,0.58,0.75,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Japan,0.84 (0.37 -- 1.8),0.84,0.94,0.51,0.37,0.63,0.75,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Solomon Islands,0.84 (0.4 -- 1.8),0.84,0.93,0.51,0.4,0.69,0.8,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Bahrain,0.83 (0.26 -- 2.6),0.83,1,0.83,0.26,0.57,0.73,0.96,1.2,2.6,Effective reproduction no.,Likely decreasing,0.63
Madagascar,0.83 (0.036 -- 1.2),0.83,0.73,0.39,0.036,0.6,0.77,0.87,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Mauritius,0.83 (0.14 -- 1.3),0.83,0.77,0.5,0.14,0.48,0.73,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
São Tomé & Príncipe,0.83 (0.19 -- 2.1),0.83,0.94,0.65,0.19,0.58,0.74,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.68
United States,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Guadeloupe,0.82 (0.31 -- 1.9),0.82,0.91,0.54,0.31,0.61,0.74,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Moldova,0.82 (0.46 -- 1.3),0.82,0.86,0.29,0.46,0.67,0.77,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Barbados,0.8 (0.35 -- 1.3),0.8,0.82,0.33,0.35,0.63,0.74,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Norway,0.8 (0.24 -- 1.3),0.8,0.78,0.34,0.24,0.55,0.71,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Zimbabwe,0.8 (0.27 -- 1.5),0.8,0.83,0.41,0.27,0.56,0.71,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Bahamas,0.79 (0.12 -- 1.7),0.79,0.84,0.57,0.12,0.5,0.69,0.89,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Iran,0.79 (0.43 -- 1.4),0.79,0.84,0.31,0.43,0.63,0.73,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mali,0.79 (0.33 -- 1.1),0.79,0.77,0.27,0.33,0.64,0.75,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Belize,0.78 (0.27 -- 1.2),0.78,0.77,0.35,0.27,0.59,0.71,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Austria,0.77 (0.45 -- 1.1),0.77,0.77,0.19,0.45,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Turkey,0.77 (0.48 -- 1),0.77,0.76,0.17,0.48,0.65,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Mauritania,0.76 (0.21 -- 2.1),0.76,0.92,0.71,0.21,0.5,0.66,0.87,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Singapore,0.76 (0.38 -- 1.3),0.76,0.79,0.29,0.38,0.61,0.7,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Guam,0.75 (0.32 -- 1.4),0.75,0.79,0.36,0.32,0.58,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Albania,0.74 (0.35 -- 1.5),0.74,0.81,0.4,0.35,0.58,0.67,0.8,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Guatemala,0.74 (0.26 -- 1.7),0.74,0.83,0.49,0.26,0.52,0.66,0.83,1,1.7,Effective reproduction no.,Likely decreasing,0.75
South Africa,0.74 (0.41 -- 1.4),0.74,0.81,0.35,0.41,0.6,0.68,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Sri Lanka,0.74 (0.38 -- 1.5),0.74,0.81,0.37,0.38,0.57,0.67,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Switzerland,0.73 (0.29 -- 1),0.73,0.69,0.25,0.29,0.49,0.64,0.8,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Côte d’Ivoire,0.72 (0.15 -- 1.2),0.72,0.71,0.39,0.15,0.51,0.65,0.77,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Romania,0.72 (0.35 -- 1.2),0.72,0.74,0.27,0.35,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Czechia,0.71 (0.29 -- 1.3),0.71,0.74,0.33,0.29,0.52,0.64,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Niger,0.71 (0.19 -- 1.3),0.71,0.73,0.46,0.19,0.49,0.63,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Palestinian Territories,0.71 (0.31 -- 1.6),0.71,0.81,0.44,0.31,0.52,0.63,0.79,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Panama,0.71 (0.36 -- 1.2),0.71,0.74,0.28,0.36,0.56,0.66,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Uganda,0.71 (0.13 -- 2.1),0.71,0.87,0.72,0.13,0.41,0.59,0.84,1.1,2.1,Effective reproduction no.,Likely decreasing,0.7
Ecuador,0.7 (0.28 -- 1.3),0.7,0.73,0.33,0.28,0.53,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Georgia,0.7 (0.43 -- 1.1),0.7,0.74,0.24,0.43,0.6,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Maldives,0.7 (0.17 -- 2.1),0.7,0.88,0.87,0.17,0.45,0.6,0.8,0.99,2.1,Effective reproduction no.,Likely decreasing,0.75
Afghanistan,0.68 (0.16 -- 1.9),0.68,0.8,0.65,0.16,0.39,0.58,0.8,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Zambia,0.68 (0.15 -- 1.9),0.68,0.8,0.61,0.15,0.41,0.57,0.8,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Bosnia & Herzegovina,0.67 (0.22 -- 1.1),0.67,0.68,0.27,0.22,0.52,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Argentina,0.66 (0.12 -- 2.1),0.66,0.83,0.65,0.12,0.34,0.53,0.83,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
China,0.66 (0.26 -- 1.7),0.66,0.78,0.54,0.26,0.46,0.58,0.75,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
El Salvador,0.66 (0.16 -- 1.7),0.66,0.76,0.51,0.16,0.43,0.57,0.77,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Malawi,0.66 (0.2 -- 1.3),0.66,0.69,0.36,0.2,0.47,0.58,0.72,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Suriname,0.66 (0.21 -- 1.6),0.66,0.77,0.54,0.21,0.46,0.58,0.75,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Costa Rica,0.65 (0.24 -- 0.99),0.65,0.64,0.24,0.24,0.52,0.6,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Malaysia,0.65 (0.36 -- 1.1),0.65,0.68,0.23,0.36,0.53,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Montenegro,0.65 (0.32 -- 1.2),0.65,0.69,0.31,0.32,0.51,0.6,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Cameroon,0.64 (0.1 -- 1.8),0.64,0.76,0.67,0.1,0.38,0.54,0.73,0.92,1.8,Effective reproduction no.,Likely decreasing,0.8
Denmark,0.64 (0.35 -- 0.88),0.64,0.63,0.17,0.35,0.53,0.6,0.68,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Ethiopia,0.64 (0.19 -- 1.2),0.64,0.67,0.39,0.19,0.45,0.56,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Kazakhstan,0.64 (0.18 -- 1.7),0.64,0.77,0.57,0.18,0.42,0.55,0.75,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
Honduras,0.63 (0.19 -- 1.2),0.63,0.66,0.36,0.19,0.42,0.55,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Qatar,0.63 (0.15 -- 1.2),0.63,0.65,0.36,0.15,0.42,0.55,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
St. Lucia,0.63 (0.15 -- 1.2),0.63,0.65,0.39,0.15,0.42,0.55,0.7,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Belgium,0.62 (0.23 -- 1.2),0.62,0.65,0.31,0.23,0.45,0.55,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Bolivia,0.62 (0.26 -- 1.3),0.62,0.68,0.34,0.26,0.48,0.57,0.69,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
U.S. Virgin Islands,0.62 (0.091 -- 1.9),0.62,0.76,0.67,0.091,0.36,0.52,0.73,0.94,1.9,Effective reproduction no.,Likely decreasing,0.78
Armenia,0.61 (0.15 -- 2),0.61,0.77,0.63,0.15,0.37,0.51,0.73,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Gabon,0.61 (0.068 -- 1.4),0.61,0.66,0.55,0.068,0.32,0.51,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Greenland,0.6 (0.08 -- 1.5),0.6,0.68,0.57,0.08,0.34,0.5,0.7,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Morocco,0.6 (0.23 -- 1.3),0.6,0.67,0.38,0.23,0.43,0.53,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.86
Azerbaijan,0.59 (0.34 -- 0.95),0.59,0.62,0.2,0.34,0.49,0.56,0.64,0.71,0.95,Effective reproduction no.,Decreasing,0.96
Indonesia,0.59 (0.32 -- 1),0.59,0.63,0.25,0.32,0.47,0.55,0.64,0.74,1,Effective reproduction no.,Likely decreasing,0.94
Israel,0.57 (0.21 -- 1.2),0.57,0.63,0.34,0.21,0.41,0.5,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Kenya,0.56 (0.1 -- 1.4),0.56,0.64,0.46,0.1,0.34,0.47,0.64,0.84,1.4,Effective reproduction no.,Likely decreasing,0.84
Mongolia,0.56 (0.19 -- 1.2),0.56,0.6,0.37,0.19,0.39,0.49,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Kuwait,0.55 (0.13 -- 1.1),0.55,0.57,0.33,0.13,0.36,0.47,0.61,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
