region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Morocco,32,4,77,13,38,20,29,New confirmed cases by infection date,Unsure
Bangladesh,29,14,40,25,34,29,32,New confirmed cases by infection date,Unsure
Italy,28,2,78,10,30,14,21,New confirmed cases by infection date,Likely increasing
Saudi Arabia,27,16,40,23,30,26,28,New confirmed cases by infection date,Unsure
Hungary,25,0,82,0,26,8,18,New confirmed cases by infection date,Unsure
Costa Rica,24,3,54,12,28,14,20,New confirmed cases by infection date,Unsure
Honduras,18,0,119,1,19,5,11,New confirmed cases by infection date,Unsure
Poland,18,10,32,14,20,16,18,New confirmed cases by infection date,Likely increasing
Tunisia,16,0,40,6,20,12,17,New confirmed cases by infection date,Likely increasing
Egypt,15,2,32,8,19,11,15,New confirmed cases by infection date,Unsure
Guatemala,14,6,23,10,15,12,14,New confirmed cases by infection date,Likely decreasing
Germany,13,2,59,4,14,6,8,New confirmed cases by infection date,Likely increasing
Libya,13,2,27,5,15,9,13,New confirmed cases by infection date,Unsure
Lebanon,12,2,26,6,14,8,12,New confirmed cases by infection date,Unsure
Moldova,12,7,21,10,14,11,13,New confirmed cases by infection date,Unsure
Bolivia,11,0,59,0,11,0,2,New confirmed cases by infection date,Likely decreasing
Nepal,11,1,30,4,12,7,10,New confirmed cases by infection date,Unsure
Venezuela,11,3,18,7,13,9,11,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,10,1,29,4,11,6,8,New confirmed cases by infection date,Unsure
Ethiopia,9,1,21,3,10,5,7,New confirmed cases by infection date,Unsure
Greece,9,3,17,6,10,7,9,New confirmed cases by infection date,Likely increasing
Oman,9,1,23,4,10,6,9,New confirmed cases by infection date,Unsure
Panama,9,3,17,6,11,7,9,New confirmed cases by infection date,Unsure
Portugal,9,2,22,5,11,6,8,New confirmed cases by infection date,Unsure
Austria,8,0,34,2,8,3,5,New confirmed cases by infection date,Likely increasing
Kazakhstan,8,0,51,0,8,0,2,New confirmed cases by infection date,Unsure
Palestinian Territories,8,0,19,2,8,3,5,New confirmed cases by infection date,Unsure
Algeria,7,3,11,5,8,6,7,New confirmed cases by infection date,Unsure
Canada,7,1,20,3,8,4,5,New confirmed cases by infection date,Unsure
Jamaica,7,0,27,0,7,1,4,New confirmed cases by infection date,Unsure
North Macedonia,7,0,17,3,8,4,5,New confirmed cases by infection date,Unsure
Belgium,6,0,34,0,6,0,2,New confirmed cases by infection date,Unsure
Puerto Rico,6,0,14,2,7,3,5,New confirmed cases by infection date,Unsure
Belarus,5,1,9,3,6,4,5,New confirmed cases by infection date,Unsure
Switzerland,5,0,20,0,5,0,2,New confirmed cases by infection date,Unsure
Bahamas,4,0,62,0,4,0,1,New confirmed cases by infection date,Unsure
Bulgaria,4,1,9,2,6,4,5,New confirmed cases by infection date,Unsure
Croatia,4,0,13,0,4,0,1,New confirmed cases by infection date,Unsure
Dominican Republic,4,0,10,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Kenya,4,0,15,1,5,2,3,New confirmed cases by infection date,Unsure
Montenegro,4,1,14,2,5,3,4,New confirmed cases by infection date,Likely increasing
Pakistan,4,1,10,2,4,2,3,New confirmed cases by infection date,Unsure
Uzbekistan,4,1,7,2,5,3,4,New confirmed cases by infection date,Unsure
Angola,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Japan,3,0,10,1,4,1,2,New confirmed cases by infection date,Unsure
Jordan,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Mozambique,3,0,10,1,3,1,2,New confirmed cases by infection date,Likely increasing
Syria,3,0,6,0,3,1,2,New confirmed cases by infection date,Unsure
Uganda,3,0,7,0,3,0,1,New confirmed cases by infection date,Unsure
Albania,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Bahrain,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
Denmark,2,0,10,1,2,1,1,New confirmed cases by infection date,Likely increasing
Ecuador,2,0,42,0,2,0,0,New confirmed cases by infection date,Likely decreasing
El Salvador,2,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Guyana,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Ireland,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Kuwait,2,1,5,2,3,2,2,New confirmed cases by infection date,Unsure
South Korea,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Netherlands,1.52,0.43,2.91,0.97,1.82,1.05,1.34,Effective reproduction no.,Likely increasing
Czechia,1.38,0.93,1.97,1.15,1.51,1.24,1.37,Effective reproduction no.,Likely increasing
United Kingdom,1.32,0.89,1.77,1.13,1.43,1.27,1.38,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.3,0.41,2.24,1.01,1.5,1.15,1.31,Effective reproduction no.,Likely increasing
Hungary,1.29,0.52,1.96,1.08,1.56,1.23,1.39,Effective reproduction no.,Unsure
Austria,1.22,0.86,1.92,1.07,1.32,1.1,1.18,Effective reproduction no.,Likely increasing
Tunisia,1.22,0.72,1.64,1.12,1.35,1.22,1.29,Effective reproduction no.,Likely increasing
Jordan,1.21,0.45,1.97,1.03,1.47,1.11,1.26,Effective reproduction no.,Unsure
Spain,1.18,0.68,1.5,1.07,1.3,1.18,1.24,Effective reproduction no.,Unsure
Denmark,1.17,0.78,1.74,1.01,1.24,1.07,1.14,Effective reproduction no.,Likely increasing
France,1.17,0.63,1.74,0.98,1.36,1.09,1.22,Effective reproduction no.,Unsure
Jamaica,1.17,0.53,1.75,1.03,1.47,1.22,1.39,Effective reproduction no.,Unsure
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Bahamas,1.16,0.19,2.71,0.73,1.34,0.97,1.18,Effective reproduction no.,Unsure
Israel,1.16,0.9,1.64,1.02,1.22,1.04,1.1,Effective reproduction no.,Likely increasing
Mozambique,1.16,0.79,1.62,1.05,1.25,1.08,1.13,Effective reproduction no.,Likely increasing
Germany,1.15,0.86,1.78,0.97,1.21,1.01,1.07,Effective reproduction no.,Likely increasing
Paraguay,1.14,0.7,1.68,0.95,1.26,1.01,1.13,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Italy,1.13,0.8,1.56,0.98,1.2,1.03,1.11,Effective reproduction no.,Likely increasing
Belgium,1.12,0.26,2.08,0.74,1.4,0.84,1.08,Effective reproduction no.,Unsure
Greece,1.12,0.94,1.37,1.08,1.17,1.1,1.12,Effective reproduction no.,Likely increasing
Ireland,1.11,0.4,1.86,0.92,1.31,0.97,1.09,Effective reproduction no.,Unsure
Portugal,1.11,0.8,1.42,1,1.21,1.05,1.13,Effective reproduction no.,Unsure
Argentina,1.1,0.91,1.36,1.04,1.14,1.08,1.11,Effective reproduction no.,Likely increasing
Cape Verde,1.1,0.73,1.75,0.95,1.18,1.04,1.09,Effective reproduction no.,Unsure
Switzerland,1.1,0.33,1.64,0.89,1.28,1.06,1.17,Effective reproduction no.,Unsure
Lebanon,1.09,0.8,1.34,1,1.18,1.08,1.14,Effective reproduction no.,Unsure
Montenegro,1.09,0.88,1.56,1.01,1.15,1.04,1.07,Effective reproduction no.,Likely increasing
Costa Rica,1.08,0.77,1.45,0.96,1.18,1.04,1.12,Effective reproduction no.,Unsure
Guyana,1.07,0.46,1.55,0.95,1.25,1.05,1.14,Effective reproduction no.,Unsure
Uganda,1.07,0.58,1.45,0.95,1.19,1.09,1.16,Effective reproduction no.,Unsure
Indonesia,1.06,0.8,1.39,0.96,1.14,1.01,1.07,Effective reproduction no.,Unsure
Iran,1.06,0.81,1.37,0.96,1.14,0.97,1.03,Effective reproduction no.,Unsure
Ukraine,1.06,0.87,1.24,1.02,1.11,1.06,1.08,Effective reproduction no.,Likely increasing
Libya,1.05,0.73,1.3,1,1.16,1.08,1.14,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Turkey,1.05,0.75,1.34,0.94,1.14,1.02,1.09,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.04,0.72,1.45,0.89,1.11,0.97,1.05,Effective reproduction no.,Unsure
Canada,1.04,0.81,1.42,0.94,1.1,0.97,1.03,Effective reproduction no.,Unsure
Poland,1.04,0.92,1.22,1.01,1.07,1.03,1.04,Effective reproduction no.,Likely increasing
Russia,1.04,0.92,1.2,1,1.08,1.01,1.04,Effective reproduction no.,Unsure
Bahrain,1.03,0.79,1.37,0.93,1.09,0.96,1,Effective reproduction no.,Unsure
Moldova,1.03,0.91,1.18,1.01,1.07,1.02,1.04,Effective reproduction no.,Unsure
North Macedonia,1.03,0.72,1.39,0.95,1.13,0.97,1.03,Effective reproduction no.,Unsure
Slovenia,1.03,0.44,1.83,0.87,1.18,0.97,1.05,Effective reproduction no.,Unsure
Venezuela,1.03,0.83,1.2,0.99,1.09,1.04,1.07,Effective reproduction no.,Unsure
Angola,1.02,0.61,1.53,0.87,1.13,0.98,1.07,Effective reproduction no.,Unsure
Honduras,1.02,0.34,1.91,0.73,1.17,0.9,1.03,Effective reproduction no.,Unsure
Kenya,1.02,0.67,1.56,0.85,1.13,0.91,1.01,Effective reproduction no.,Unsure
Lesotho,1.02,0.15,2.53,0.68,1.16,0.87,0.99,Effective reproduction no.,Unsure
India,1.01,0.91,1.09,0.99,1.05,1.02,1.03,Effective reproduction no.,Unsure
Nepal,1.01,0.64,1.44,0.87,1.11,0.95,1.03,Effective reproduction no.,Unsure
Oman,1.01,0.8,1.37,0.94,1.06,0.98,1.01,Effective reproduction no.,Unsure
Palestinian Territories,1.01,0.6,1.36,0.87,1.15,1.01,1.11,Effective reproduction no.,Unsure
Afghanistan,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Australia,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Belarus,1,0.73,1.2,0.94,1.06,0.98,1.02,Effective reproduction no.,Unsure
Cape Verde,1,0,6,0,1,1,1,New confirmed cases by infection date,Unsure
Cuba,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Cuba,1,0.32,1.6,0.76,1.24,0.94,1.12,Effective reproduction no.,Unsure
Eswatini,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Ghana,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0.07,1.49,0.76,1.27,1.05,1.21,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Kuwait,1,0.79,1.26,0.95,1.04,0.98,1,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Namibia,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Nigeria,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Trinidad & Tobago,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Zambia,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,0.99,0.76,1.25,0.92,1.07,0.95,1,Effective reproduction no.,Unsure
Croatia,0.99,0.33,1.55,0.81,1.23,0.99,1.13,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.89,1.1,0.96,1.01,0.98,0.99,Effective reproduction no.,Unsure
Bangladesh,0.98,0.83,1.06,0.95,1,0.98,1,Effective reproduction no.,Unsure
Egypt,0.98,0.69,1.3,0.89,1.09,0.95,1.02,Effective reproduction no.,Unsure
Mexico,0.98,0.86,1.13,0.94,1,0.97,0.99,Effective reproduction no.,Unsure
Morocco,0.98,0.64,1.29,0.87,1.08,0.95,1.02,Effective reproduction no.,Unsure
Romania,0.98,0.78,1.18,0.9,1.03,0.96,1,Effective reproduction no.,Unsure
Syria,0.98,0.51,1.25,0.88,1.1,1.01,1.07,Effective reproduction no.,Unsure
United States,0.98,0.79,1.16,0.91,1.03,0.96,1,Effective reproduction no.,Unsure
Algeria,0.97,0.82,1.12,0.93,1.01,0.97,1,Effective reproduction no.,Unsure
Brazil,0.97,0.89,1.05,0.95,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Eswatini,0.97,0.44,1.71,0.69,1.13,0.8,0.96,Effective reproduction no.,Unsure
Iraq,0.97,0.82,1.07,0.94,1.02,0.98,1,Effective reproduction no.,Unsure
Tajikistan,0.97,0.5,1.34,0.86,1.06,0.96,1.02,Effective reproduction no.,Unsure
United Arab Emirates,0.97,0.56,1.23,0.89,1.04,0.97,1.02,Effective reproduction no.,Unsure
Uzbekistan,0.96,0.74,1.1,0.92,1.03,0.97,1.01,Effective reproduction no.,Unsure
Armenia,0.95,0.75,1.2,0.89,1,0.9,0.93,Effective reproduction no.,Unsure
Guatemala,0.95,0.82,1.1,0.92,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Norway,0.95,0.31,1.52,0.83,1.09,0.93,1,Effective reproduction no.,Unsure
Pakistan,0.95,0.69,1.25,0.85,1.01,0.86,0.92,Effective reproduction no.,Unsure
Panama,0.95,0.75,1.16,0.89,1.01,0.93,0.97,Effective reproduction no.,Unsure
Peru,0.95,0.59,1.41,0.8,1.05,0.86,0.95,Effective reproduction no.,Unsure
Philippines,0.95,0.44,1.38,0.8,1.12,0.97,1.07,Effective reproduction no.,Unsure
Albania,0.94,0.69,1.13,0.9,1.03,0.94,0.99,Effective reproduction no.,Unsure
Bulgaria,0.94,0.68,1.18,0.88,1.03,0.93,0.98,Effective reproduction no.,Unsure
Haiti,0.94,0.55,1.24,0.85,1,0.92,0.97,Effective reproduction no.,Unsure
Maldives,0.94,0.42,1.31,0.85,1.08,0.96,1.02,Effective reproduction no.,Unsure
Uruguay,0.94,0.41,1.42,0.81,1.04,0.91,0.97,Effective reproduction no.,Unsure
Aruba,0.93,0.1,1.41,0.75,1.17,0.97,1.09,Effective reproduction no.,Unsure
Guinea,0.93,0.41,1.27,0.83,1.05,0.94,1,Effective reproduction no.,Unsure
Madagascar,0.93,0.49,1.44,0.75,1.06,0.86,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.93,0.5,1.21,0.84,1.06,0.91,0.99,Effective reproduction no.,Unsure
Qatar,0.93,0.65,1.22,0.87,0.99,0.91,0.95,Effective reproduction no.,Unsure
South Africa,0.93,0.62,1.31,0.79,1.02,0.82,0.9,Effective reproduction no.,Unsure
Afghanistan,0.92,0.56,1.47,0.79,1.01,0.82,0.88,Effective reproduction no.,Unsure
Colombia,0.92,0.76,1.11,0.85,0.97,0.89,0.93,Effective reproduction no.,Likely decreasing
Ethiopia,0.92,0.63,1.25,0.81,1.02,0.88,0.95,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Kazakhstan,0.92,0.33,1.33,0.8,1.07,0.93,1.01,Effective reproduction no.,Unsure
Rwanda,0.92,0.26,1.45,0.74,1.17,0.94,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Sweden,0.9,0.53,1.21,0.82,1.02,0.87,0.93,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Namibia,0.89,0.31,1.45,0.7,1.06,0.8,0.93,Effective reproduction no.,Unsure
Nigeria,0.89,0.39,1.1,0.83,0.97,0.9,0.94,Effective reproduction no.,Likely decreasing
Zambia,0.89,0.35,1.36,0.76,1.01,0.89,0.96,Effective reproduction no.,Unsure
Azerbaijan,0.88,0.24,1.39,0.68,1.07,0.81,0.94,Effective reproduction no.,Unsure
El Salvador,0.88,0.59,1.15,0.82,0.99,0.9,0.97,Effective reproduction no.,Likely decreasing
Suriname,0.88,0.28,1.35,0.72,1.09,0.92,1.06,Effective reproduction no.,Unsure
Cameroon,0.87,0.31,1.42,0.72,0.95,0.84,0.9,Effective reproduction no.,Unsure
Congo - Kinshasa,0.87,0.39,1.33,0.75,1.05,0.89,1,Effective reproduction no.,Unsure
Togo,0.87,0,2.05,0.33,1.09,0.68,0.96,Effective reproduction no.,Unsure
Serbia,0.86,0.59,1.15,0.78,0.93,0.84,0.89,Effective reproduction no.,Likely decreasing
Ghana,0.85,0.23,1.32,0.69,1.05,0.87,1,Effective reproduction no.,Unsure
Belize,0.83,0.15,1.49,0.64,1,0.79,0.91,Effective reproduction no.,Unsure
Congo - Brazzaville,0.83,0.1,1.29,0.67,1.1,0.96,1.1,Effective reproduction no.,Unsure
Japan,0.83,0.46,1.27,0.69,0.97,0.73,0.83,Effective reproduction no.,Unsure
Senegal,0.83,0.46,1.2,0.71,0.95,0.79,0.87,Effective reproduction no.,Likely decreasing
South Korea,0.82,0.21,1.44,0.58,1.05,0.74,0.92,Effective reproduction no.,Unsure
Yemen,0.81,0.34,1.08,0.72,0.92,0.84,0.89,Effective reproduction no.,Likely decreasing
Dominican Republic,0.8,0.44,1.09,0.71,0.94,0.81,0.89,Effective reproduction no.,Likely decreasing
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8,0.05,1.34,0.58,1.14,0.94,1.14,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Côte d’Ivoire,0.77,0.15,1.12,0.63,0.93,0.84,0.92,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Bolivia,0.73,0.22,1.16,0.6,0.97,0.74,0.87,Effective reproduction no.,Likely decreasing
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
China,0.68,0.15,1.28,0.47,0.87,0.6,0.75,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Gambia,0.66,0.02,1.51,0.28,0.8,0.44,0.63,Effective reproduction no.,Unsure
Australia,0.65,0.23,1.09,0.49,0.8,0.55,0.66,Effective reproduction no.,Likely decreasing
Kosovo,0.64,0.2,1.01,0.49,0.79,0.59,0.7,Effective reproduction no.,Likely decreasing
Malawi,0.63,0.12,1.17,0.39,0.76,0.56,0.69,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Sudan,0.6,0.07,1.04,0.43,0.83,0.57,0.71,Effective reproduction no.,Likely decreasing
Zimbabwe,0.56,0.04,1.06,0.32,0.71,0.48,0.63,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.5,0,1.21,0.16,0.62,0.44,0.61,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.5,0,0.97,0.27,0.73,0.54,0.69,Effective reproduction no.,Likely decreasing
Vietnam,0.48,0,0.98,0.23,0.7,0.54,0.7,Effective reproduction no.,Likely decreasing
Ecuador,0.47,0,1.07,0.05,0.51,0.14,0.31,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Belize,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,10,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
