region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
El Salvador,11,0,31,3,13,New confirmed cases by infection date,Unsure
Libya,11,0,30,2,12,New confirmed cases by infection date,Unsure
Panama,11,2,23,6,14,New confirmed cases by infection date,Likely decreasing
Bulgaria,10,2,19,7,13,New confirmed cases by infection date,Unsure
Nepal,10,0,30,2,12,New confirmed cases by infection date,Likely increasing
Greece,9,0,57,1,9,New confirmed cases by infection date,Likely increasing
France,8,0,26,3,9,New confirmed cases by infection date,Unsure
Lebanon,8,0,29,0,8,New confirmed cases by infection date,Unsure
Moldova,7,2,12,5,9,New confirmed cases by infection date,Unsure
Namibia,7,0,69,0,7,New confirmed cases by infection date,Likely increasing
Suriname,7,0,58,0,7,New confirmed cases by infection date,Likely increasing
United Kingdom,7,2,16,3,8,New confirmed cases by infection date,Unsure
Afghanistan,5,0,39,0,6,New confirmed cases by infection date,Unsure
Congo - Brazzaville,5,0,158,0,5,New confirmed cases by infection date,Likely increasing
Germany,5,0,13,2,6,New confirmed cases by infection date,Unsure
Ghana,5,0,22,0,5,New confirmed cases by infection date,Unsure
Honduras,5,0,17,0,5,New confirmed cases by infection date,Likely decreasing
Kenya,5,0,14,0,5,New confirmed cases by infection date,Unsure
Albania,4,0,12,1,5,New confirmed cases by infection date,Unsure
Canada,4,0,10,2,4,New confirmed cases by infection date,Unsure
Costa Rica,4,0,18,0,4,New confirmed cases by infection date,Unsure
Pakistan,4,0,10,1,4,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,3,0,19,0,3,New confirmed cases by infection date,Unsure
Eswatini,3,0,9,0,3,New confirmed cases by infection date,Unsure
Kuwait,3,0,7,1,4,New confirmed cases by infection date,Unsure
Madagascar,3,0,10,0,4,New confirmed cases by infection date,Unsure
Nigeria,3,0,6,1,4,New confirmed cases by infection date,Likely decreasing
Portugal,3,0,21,0,3,New confirmed cases by infection date,Unsure
Senegal,3,0,8,1,3,New confirmed cases by infection date,Unsure
Sudan,3,0,9,1,3,New confirmed cases by infection date,Unsure
Syria,3,0,16,0,3,New confirmed cases by infection date,Unsure
Italy,2.46,0.97,5.42,1.31,2.71,Effective reproduction no.,Increasing
Angola,2,0,13,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Belarus,2,1,4,2,3,New confirmed cases by infection date,Unsure
China,2,0,12,0,2,New confirmed cases by infection date,Unsure
Haiti,2,0,9,0,3,New confirmed cases by infection date,Unsure
Montenegro,2,0,6,0,2,New confirmed cases by infection date,Unsure
North Macedonia,2,0,5,0,2,New confirmed cases by infection date,Unsure
Norway,2,0,76,0,2,New confirmed cases by infection date,Unsure
Palestinian Territories,2,0,6,1,2,New confirmed cases by infection date,Unsure
Gambia,1.66,0.87,2.75,1.31,1.87,Effective reproduction no.,Increasing
Netherlands,1.63,0.68,2.94,1.05,1.85,Effective reproduction no.,Likely increasing
Paraguay,1.57,0.93,2.43,1.25,1.73,Effective reproduction no.,Increasing
Greece,1.4,0.68,2.39,1.08,1.59,Effective reproduction no.,Likely increasing
Norway,1.37,0.6,3.51,0.86,1.53,Effective reproduction no.,Unsure
Suriname,1.35,0.75,2.53,0.96,1.46,Effective reproduction no.,Likely increasing
Belgium,1.33,0.77,1.85,1.12,1.49,Effective reproduction no.,Likely increasing
Japan,1.32,0.58,2.18,1.03,1.59,Effective reproduction no.,Unsure
Namibia,1.29,0.49,2.65,0.96,1.45,Effective reproduction no.,Likely increasing
Congo - Brazzaville,1.24,0.58,3.18,0.9,1.36,Effective reproduction no.,Likely increasing
Morocco,1.23,0.93,1.58,1.14,1.33,Effective reproduction no.,Likely increasing
Nepal,1.23,0.72,1.79,1.09,1.46,Effective reproduction no.,Likely increasing
Lebanon,1.18,0.53,1.77,0.94,1.36,Effective reproduction no.,Unsure
Zambia,1.18,0.5,1.64,1.02,1.32,Effective reproduction no.,Unsure
Puerto Rico,1.16,0.63,1.64,0.99,1.31,Effective reproduction no.,Unsure
Zimbabwe,1.16,0.41,1.59,1.01,1.37,Effective reproduction no.,Unsure
Libya,1.15,0.65,1.59,1.03,1.28,Effective reproduction no.,Unsure
Syria,1.14,0.55,1.95,0.89,1.26,Effective reproduction no.,Unsure
Ethiopia,1.13,0.66,1.61,0.98,1.27,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,Effective reproduction no.,Unsure
Kazakhstan,1.13,0.41,1.58,0.97,1.28,Effective reproduction no.,Unsure
Venezuela,1.13,0.89,1.43,1.06,1.18,Effective reproduction no.,Likely increasing
Argentina,1.12,0.99,1.27,1.09,1.16,Effective reproduction no.,Likely increasing
Spain,1.12,0.02,2.66,0.47,1.42,Effective reproduction no.,Unsure
Congo - Kinshasa,1.11,0.48,1.82,0.89,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1,0.69,1.33,1.03,1.2,Effective reproduction no.,Unsure
Philippines,1.1,0.89,1.58,1.03,1.14,Effective reproduction no.,Likely increasing
Romania,1.09,1,1.22,1.06,1.11,Effective reproduction no.,Likely increasing
Eswatini,1.08,0.53,1.38,0.99,1.22,Effective reproduction no.,Unsure
Dominican Republic,1.07,0.89,1.3,1.01,1.11,Effective reproduction no.,Unsure
Lesotho,1.07,0.28,1.81,0.88,1.27,Effective reproduction no.,Unsure
Mozambique,1.07,0.42,1.68,0.88,1.28,Effective reproduction no.,Unsure
Hungary,1.06,0.38,1.79,0.84,1.24,Effective reproduction no.,Unsure
India,1.06,0.84,1.26,1,1.1,Effective reproduction no.,Unsure
Peru,1.06,0.89,1.29,1.01,1.09,Effective reproduction no.,Likely increasing
Poland,1.06,0.74,1.41,0.94,1.14,Effective reproduction no.,Unsure
Bulgaria,1.05,0.83,1.25,1.02,1.11,Effective reproduction no.,Unsure
Cape Verde,1.05,0.41,1.53,0.89,1.21,Effective reproduction no.,Unsure
Kosovo,1.05,0.54,1.54,0.9,1.24,Effective reproduction no.,Unsure
Ukraine,1.05,0.9,1.27,1,1.09,Effective reproduction no.,Likely increasing
Ghana,1.04,0.5,1.48,0.92,1.15,Effective reproduction no.,Unsure
Maldives,1.04,0.45,1.42,0.94,1.15,Effective reproduction no.,Unsure
Montenegro,1.04,0.52,1.48,0.92,1.15,Effective reproduction no.,Unsure
Oman,1.04,0.81,1.19,1,1.1,Effective reproduction no.,Unsure
Austria,1.03,0.45,1.74,0.88,1.16,Effective reproduction no.,Unsure
Israel,1.03,0.53,1.52,0.88,1.21,Effective reproduction no.,Unsure
Saudi Arabia,1.03,0.81,1.28,0.94,1.1,Effective reproduction no.,Unsure
Colombia,1.02,0.81,1.2,0.98,1.09,Effective reproduction no.,Unsure
Czechia,1.02,0.72,1.34,0.96,1.08,Effective reproduction no.,Unsure
Algeria,1.01,0.87,1.12,0.98,1.04,Effective reproduction no.,Unsure
Haiti,1.01,0.63,1.52,0.86,1.1,Effective reproduction no.,Unsure
Portugal,1.01,0.24,1.88,0.67,1.22,Effective reproduction no.,Unsure
Tajikistan,1.01,0.5,1.31,0.92,1.11,Effective reproduction no.,Unsure
Austria,1,0,7,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,1,0,3,0,1,New confirmed cases by infection date,Unsure
Brazil,1,0.93,1.05,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,6,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,3,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Czechia,1,0,3,1,2,New confirmed cases by infection date,Unsure
Côte d’Ivoire,1,0,3,0,1,New confirmed cases by infection date,Unsure
Finland,1,0.13,1.79,0.78,1.37,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0,6,0,1,New confirmed cases by infection date,Unsure
Lesotho,1,0,8,0,1,New confirmed cases by infection date,Unsure
Malawi,1,0,4,0,1,New confirmed cases by infection date,Unsure
Mexico,1,0.83,1.13,0.96,1.03,Effective reproduction no.,Unsure
Moldova,1,0.82,1.21,0.94,1.03,Effective reproduction no.,Unsure
Mozambique,1,0,3,0,1,New confirmed cases by infection date,Unsure
Qatar,1,0,2,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,9,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,4,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,New confirmed cases by infection date,Unsure
United States,1,0.77,1.2,0.95,1.09,Effective reproduction no.,Unsure
Uzbekistan,1,0,7,0,1,New confirmed cases by infection date,Likely decreasing
Yemen,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Bangladesh,0.99,0.85,1.1,0.95,1.01,Effective reproduction no.,Unsure
El Salvador,0.99,0.59,1.36,0.86,1.09,Effective reproduction no.,Unsure
Germany,0.99,0.58,1.33,0.89,1.13,Effective reproduction no.,Unsure
Kuwait,0.99,0.7,1.25,0.92,1.09,Effective reproduction no.,Unsure
Senegal,0.99,0.67,1.39,0.85,1.07,Effective reproduction no.,Unsure
Turkey,0.99,0.91,1.11,0.97,1.01,Effective reproduction no.,Unsure
Albania,0.98,0.56,1.4,0.82,1.11,Effective reproduction no.,Unsure
Australia,0.98,0.37,1.52,0.77,1.21,Effective reproduction no.,Unsure
France,0.98,0.66,1.35,0.86,1.04,Effective reproduction no.,Unsure
Iraq,0.98,0.61,1.35,0.84,1.09,Effective reproduction no.,Unsure
South Africa,0.98,0.72,1.16,0.94,1.11,Effective reproduction no.,Unsure
United Arab Emirates,0.98,0.77,1.34,0.91,1.03,Effective reproduction no.,Unsure
Côte d’Ivoire,0.97,0.56,1.66,0.81,1.04,Effective reproduction no.,Unsure
Palestinian Territories,0.97,0.47,1.42,0.87,1.07,Effective reproduction no.,Unsure
Russia,0.97,0.85,1.07,0.94,1,Effective reproduction no.,Unsure
Afghanistan,0.96,0.47,1.72,0.73,1.1,Effective reproduction no.,Unsure
Bolivia,0.96,0.7,1.21,0.88,1.05,Effective reproduction no.,Unsure
Denmark,0.96,0.38,1.51,0.78,1.11,Effective reproduction no.,Unsure
Indonesia,0.95,0.77,1.18,0.87,1,Effective reproduction no.,Unsure
Iran,0.95,0.74,1.12,0.88,1.01,Effective reproduction no.,Unsure
Madagascar,0.95,0.52,1.32,0.84,1.12,Effective reproduction no.,Unsure
Qatar,0.95,0.67,1.23,0.87,1,Effective reproduction no.,Unsure
Angola,0.94,0.31,1.68,0.61,1.13,Effective reproduction no.,Unsure
Belarus,0.94,0.72,1.1,0.89,1,Effective reproduction no.,Unsure
Sudan,0.94,0.65,1.28,0.86,1,Effective reproduction no.,Unsure
Canada,0.93,0.68,1.24,0.82,0.99,Effective reproduction no.,Unsure
Croatia,0.93,0.23,1.46,0.76,1.18,Effective reproduction no.,Unsure
Ecuador,0.93,0.67,1.15,0.87,1.01,Effective reproduction no.,Unsure
Guatemala,0.92,0.67,1.16,0.86,1.02,Effective reproduction no.,Unsure
Switzerland,0.91,0.14,1.52,0.66,1.15,Effective reproduction no.,Unsure
United Kingdom,0.91,0.73,1.18,0.83,0.97,Effective reproduction no.,Unsure
Kenya,0.9,0.47,1.21,0.81,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.3,1.24,0.77,1,Effective reproduction no.,Unsure
Uruguay,0.9,0.19,1.36,0.72,1.12,Effective reproduction no.,Unsure
Bahrain,0.89,0.53,1.29,0.77,1.02,Effective reproduction no.,Unsure
Chile,0.89,0.62,1.12,0.81,0.96,Effective reproduction no.,Likely decreasing
China,0.89,0.2,1.5,0.7,1.23,Effective reproduction no.,Unsure
Guinea,0.89,0.3,1.37,0.72,1.09,Effective reproduction no.,Unsure
Egypt,0.88,0.58,1.19,0.76,0.97,Effective reproduction no.,Unsure
Nigeria,0.88,0.6,1.09,0.8,0.96,Effective reproduction no.,Likely decreasing
North Macedonia,0.88,0.5,1.28,0.74,1,Effective reproduction no.,Unsure
Cameroon,0.87,0.18,1.41,0.67,1.08,Effective reproduction no.,Unsure
Ireland,0.87,0.57,1.17,0.81,0.95,Effective reproduction no.,Likely decreasing
Panama,0.87,0.59,1.14,0.78,0.97,Effective reproduction no.,Likely decreasing
Armenia,0.84,0.57,1.05,0.76,0.92,Effective reproduction no.,Likely decreasing
Benin,0.84,0.15,1.31,0.67,1.01,Effective reproduction no.,Unsure
Lithuania,0.83,0.27,1.32,0.69,0.96,Effective reproduction no.,Likely decreasing
Costa Rica,0.81,0.26,1.37,0.56,0.97,Effective reproduction no.,Unsure
Sweden,0.81,0.47,1.05,0.74,0.92,Effective reproduction no.,Likely decreasing
Yemen,0.81,0.36,1.19,0.66,0.95,Effective reproduction no.,Likely decreasing
South Korea,0.8,0.1,1.13,0.68,1.04,Effective reproduction no.,Unsure
Honduras,0.79,0.3,1.12,0.62,0.92,Effective reproduction no.,Likely decreasing
Mali,0.79,0.32,1.14,0.68,0.87,Effective reproduction no.,Likely decreasing
Pakistan,0.78,0.49,1.08,0.66,0.87,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,Effective reproduction no.,Unsure
South Sudan,0.77,0.15,1.17,0.62,0.95,Effective reproduction no.,Likely decreasing
Djibouti,0.74,0.04,1.17,0.54,0.9,Effective reproduction no.,Likely decreasing
Malawi,0.74,0.12,1.35,0.47,0.92,Effective reproduction no.,Unsure
Serbia,0.73,0.09,1.38,0.43,0.93,Effective reproduction no.,Unsure
Azerbaijan,0.72,0.38,1.02,0.6,0.84,Effective reproduction no.,Likely decreasing
Central African Republic,0.71,0.01,1.46,0.38,0.92,Effective reproduction no.,Unsure
Liberia,0.69,0.01,1.26,0.4,0.93,Effective reproduction no.,Unsure
Gabon,0.68,0.01,1.22,0.48,0.97,Effective reproduction no.,Likely decreasing
Uzbekistan,0.64,0.09,1.29,0.43,0.92,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,Effective reproduction no.,Likely decreasing
Mauritania,0.41,0,0.95,0,0.41,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.23,0,0.91,0,0.23,Effective reproduction no.,Likely decreasing
Benin,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Unsure
Chad,0,0,0,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Finland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,1,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,2,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
