region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Peru,33,0,107,7,38,8,19,New confirmed cases by infection date,Unsure
Malaysia,29,0,61,12,36,23,32,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),29,0,99,4,32,7,17,New confirmed cases by infection date,Unsure
Nepal,26,2,65,9,30,20,27,New confirmed cases by infection date,Unsure
Switzerland,25,0,198,0,25,5,12,New confirmed cases by infection date,Likely increasing
Austria,24,0,68,10,29,15,21,New confirmed cases by infection date,Likely increasing
Canada,24,0,120,1,24,2,10,New confirmed cases by infection date,Unsure
Bolivia,23,0,109,0,24,7,15,New confirmed cases by infection date,Unsure
Azerbaijan,22,1,110,4,24,6,12,New confirmed cases by infection date,Likely increasing
Pakistan,21,1,56,7,24,11,17,New confirmed cases by infection date,Unsure
Moldova,19,7,30,15,22,18,20,New confirmed cases by infection date,Unsure
Slovenia,19,0,122,0,19,2,8,New confirmed cases by infection date,Likely increasing
Kenya,17,1,49,5,19,8,13,New confirmed cases by infection date,Unsure
Croatia,15,3,59,8,17,11,14,New confirmed cases by infection date,Likely increasing
Kuwait,15,2,38,6,17,10,14,New confirmed cases by infection date,Likely increasing
Bangladesh,14,4,23,9,16,12,15,New confirmed cases by infection date,Likely decreasing
Greece,14,6,27,11,16,11,13,New confirmed cases by infection date,Likely increasing
Guatemala,14,5,33,9,16,11,13,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,13,3,32,7,14,9,11,New confirmed cases by infection date,Unsure
Costa Rica,13,2,25,7,17,11,14,New confirmed cases by infection date,Unsure
Paraguay,13,1,27,7,16,8,11,New confirmed cases by infection date,Unsure
Saudi Arabia,13,4,21,10,17,13,16,New confirmed cases by infection date,Likely decreasing
Ecuador,12,0,117,0,12,0,2,New confirmed cases by infection date,Unsure
Georgia,11,0,66,0,11,0,3,New confirmed cases by infection date,Unsure
Ireland,11,0,43,2,13,6,10,New confirmed cases by infection date,Unsure
Libya,11,1,25,5,13,7,10,New confirmed cases by infection date,Unsure
North Macedonia,10,2,26,6,12,8,10,New confirmed cases by infection date,Likely increasing
Panama,10,3,18,7,11,8,9,New confirmed cases by infection date,Unsure
Egypt,9,3,15,6,10,8,9,New confirmed cases by infection date,Unsure
Ethiopia,9,1,23,4,10,6,8,New confirmed cases by infection date,Unsure
Japan,9,0,33,1,9,3,6,New confirmed cases by infection date,Unsure
Lebanon,9,2,17,5,11,6,8,New confirmed cases by infection date,Unsure
Algeria,8,3,18,5,9,6,7,New confirmed cases by infection date,Unsure
Oman,8,0,21,4,10,6,8,New confirmed cases by infection date,Unsure
Afghanistan,7,0,46,0,7,0,2,New confirmed cases by infection date,Unsure
Israel,7,0,31,0,7,0,3,New confirmed cases by infection date,Likely decreasing
Denmark,6,0,13,3,7,5,7,New confirmed cases by infection date,Likely increasing
Angola,5,0,16,1,6,3,4,New confirmed cases by infection date,Unsure
Montenegro,5,1,12,3,7,4,6,New confirmed cases by infection date,Unsure
Puerto Rico,5,1,8,3,6,5,6,New confirmed cases by infection date,Unsure
Venezuela,5,1,9,4,6,5,6,New confirmed cases by infection date,Unsure
Albania,4,1,9,2,5,3,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,12,1,5,2,3,New confirmed cases by infection date,Unsure
Honduras,4,0,12,0,4,0,1,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,33,0,4,1,2,New confirmed cases by infection date,Unsure
Lithuania,4,0,22,0,4,2,3,New confirmed cases by infection date,Unsure
Luxembourg,4,0,138,0,4,0,1,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,10,1,5,2,4,New confirmed cases by infection date,Unsure
Syria,4,0,14,1,5,2,3,New confirmed cases by infection date,Unsure
Bahrain,3,0,7,2,4,3,4,New confirmed cases by infection date,Unsure
Latvia,3,0,17,0,3,1,2,New confirmed cases by infection date,Likely increasing
Serbia,3,0,13,0,4,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Bahamas,2,0,9,1,2,1,2,New confirmed cases by infection date,Unsure
Belarus,2,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Cape Verde,2,0,8,0,3,2,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,24,0,2,0,1,New confirmed cases by infection date,Unsure
Jamaica,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,2,0,33,0,2,0,0,New confirmed cases by infection date,Unsure
South Korea,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,4,1,3,2,2,New confirmed cases by infection date,Unsure
Luxembourg,1.5,0,3.1,0.8,1.9,1.4,1.7,Effective reproduction no.,Unsure
Azerbaijan,1.4,0.8,2.2,1.1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Italy,1.4,0.8,2.2,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,1.7,1.3,1.5,1.4,1.4,Effective reproduction no.,Likely increasing
Slovakia,1.4,0.9,2.2,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Slovenia,1.4,0.6,2.3,1,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Armenia,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Belgium,1.3,0.7,2.1,1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Czechia,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Germany,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Jordan,1.3,0.7,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Latvia,1.3,0.7,2.1,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Switzerland,1.3,0.5,2.4,1,1.6,1.1,1.2,Effective reproduction no.,Likely increasing
Austria,1.2,0.6,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bulgaria,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Denmark,1.2,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.6,1.7,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.6,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.2,0.6,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.2,0.3,2.3,0.8,1.4,1,1.3,Effective reproduction no.,Unsure
Poland,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Portugal,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Afghanistan,1.1,0.4,1.9,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Angola,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.6,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,1.1,0.4,1.9,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Croatia,1.1,0.9,1.7,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cuba,1.1,0.1,2.5,0.5,1.3,0.5,0.8,Effective reproduction no.,Unsure
Greece,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Japan,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Nepal,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Pakistan,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Qatar,1.1,0.6,1.9,0.9,1.3,0.9,1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Serbia,1.1,0.7,1.7,1,1.3,1,1.1,Effective reproduction no.,Unsure
Spain,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,0.8,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.3,2.5,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Albania,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Algeria,1,0.8,1.3,1,1,1,1,Effective reproduction no.,Unsure
Aruba,1,0.4,1.4,0.8,1.1,1,1,Effective reproduction no.,Unsure
Bahamas,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Bolivia,1,0.4,1.6,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Canada,1,0.4,1.7,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Chad,1,0.2,1.7,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Chile,1,0.7,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.2,1.8,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cuba,1,0,21,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Egypt,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ethiopia,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Finland,1,0.4,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Georgia,1,0.3,1.8,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guyana,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Indonesia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.5,1.6,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Kosovo,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Lebanon,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Malawi,1,0.3,2.1,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Mexico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Moldova,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Montenegro,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mozambique,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Mozambique,1,0.3,1.8,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
Nigeria,1,0,19,0,1,0,1,New confirmed cases by infection date,Unsure
Nigeria,1,0.4,2.1,0.7,1.1,0.9,0.9,Effective reproduction no.,Unsure
Oman,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Qatar,1,0,11,0,1,0,1,New confirmed cases by infection date,Unsure
South Africa,1,0.5,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
South Korea,1,0.4,1.7,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Syria,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,1,0.4,1.7,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1,0.6,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.5,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Zimbabwe,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Argentina,0.9,0.5,1.4,0.7,1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Belarus,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Belize,0.9,0.2,1.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Cameroon,0.9,0.2,1.6,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Eswatini,0.9,0.4,1.2,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Ghana,0.9,0.5,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Guinea,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,0.9,0.4,1.3,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Honduras,0.9,0.4,1.2,0.7,1,0.9,0.9,Effective reproduction no.,Unsure
India,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Jamaica,0.9,0.4,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Kosovo,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Lesotho,0.9,0,1.5,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Maldives,0.9,0.5,1.6,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Malta,0.9,0,1.7,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Palestinian Territories,0.9,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Paraguay,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Peru,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Rwanda,0.9,0.4,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Senegal,0.9,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Togo,0.9,0.1,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Uganda,0.9,0.4,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Yemen,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.8,0,1.4,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Ecuador,0.8,0,1.5,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Gambia,0.8,0.2,1.3,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Guam,0.8,0.2,1.4,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Haiti,0.8,0.1,1.1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.8,0,1.9,0.1,0.9,0.4,0.7,Effective reproduction no.,Unsure
Namibia,0.8,0.3,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
Norway,0.8,0,1.5,0.5,1.1,0.8,1,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Suriname,0.8,0.2,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.8,0.3,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Israel,0.7,0.3,1.2,0.6,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Madagascar,0.7,0.1,1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Sweden,0.7,0.2,1.1,0.6,1,0.9,1,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Australia,0.6,0.1,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
China,0.5,0,1,0.3,0.8,0.6,0.8,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Sudan,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Vietnam,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Australia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,7,0,0,0,0,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Finland,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Guam,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malta,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uganda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
