region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Honduras,14,0,44,7,18,10,13,New confirmed cases by infection date,Unsure
Jamaica,13,0,56,0,13,1,5,New confirmed cases by infection date,Unsure
Libya,13,1,29,6,16,10,14,New confirmed cases by infection date,Unsure
Moldova,13,5,23,10,15,12,14,New confirmed cases by infection date,Unsure
Lebanon,12,2,21,9,16,11,14,New confirmed cases by infection date,Unsure
Panama,12,4,26,8,14,8,10,New confirmed cases by infection date,Unsure
Egypt,11,0,25,4,13,7,10,New confirmed cases by infection date,Unsure
Pakistan,11,1,37,3,12,5,8,New confirmed cases by infection date,Unsure
Guatemala,9,1,15,6,12,8,11,New confirmed cases by infection date,Likely decreasing
Kenya,9,0,40,1,10,4,7,New confirmed cases by infection date,Unsure
Palestinian Territories,9,0,19,5,12,9,11,New confirmed cases by infection date,Unsure
Portugal,9,0,21,5,12,7,9,New confirmed cases by infection date,Unsure
Nepal,8,1,23,3,9,4,6,New confirmed cases by infection date,Unsure
Venezuela,8,1,16,4,10,6,8,New confirmed cases by infection date,Unsure
Algeria,6,2,8,5,7,6,6,New confirmed cases by infection date,Likely decreasing
Austria,6,0,19,2,7,4,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,14,3,7,5,6,New confirmed cases by infection date,Unsure
Greece,6,0,13,2,8,4,6,New confirmed cases by infection date,Unsure
Japan,6,0,28,1,6,2,4,New confirmed cases by infection date,Unsure
Oman,6,0,14,3,8,4,6,New confirmed cases by infection date,Unsure
Belarus,5,1,11,3,6,4,5,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,5,0,15,1,6,3,4,New confirmed cases by infection date,Unsure
Croatia,5,0,17,1,6,2,4,New confirmed cases by infection date,Unsure
Kazakhstan,5,0,34,0,5,0,1,New confirmed cases by infection date,Unsure
North Macedonia,5,0,13,1,6,3,5,New confirmed cases by infection date,Unsure
Angola,4,0,13,1,5,3,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,10,1,4,2,3,New confirmed cases by infection date,Unsure
Malta,4,0,24,0,4,0,1,New confirmed cases by infection date,Unsure
El Salvador,3,0,10,1,3,2,3,New confirmed cases by infection date,Unsure
Ethiopia,3,0,9,1,4,1,3,New confirmed cases by infection date,Likely decreasing
Guyana,3,0,7,0,3,1,2,New confirmed cases by infection date,Unsure
Kuwait,3,0,6,2,3,2,3,New confirmed cases by infection date,Unsure
Montenegro,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Mozambique,3,0,10,1,4,2,3,New confirmed cases by infection date,Unsure
Albania,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,6,1,3,1,2,New confirmed cases by infection date,Unsure
Canada,2,0.9,4.4,1.3,2.2,1.4,1.8,Effective reproduction no.,Increasing
Denmark,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Lesotho,2,0,69,0,2,0,0,New confirmed cases by infection date,Unsure
Puerto Rico,2,0,7,0,2,0,1,New confirmed cases by infection date,Likely decreasing
South Korea,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Syria,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,2,0,8,1,2,1,2,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Jordan,1.5,1,2.3,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Argentina,1.3,0.9,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Belgium,1.3,0.4,2.5,0.8,1.6,1,1.3,Effective reproduction no.,Unsure
Czechia,1.3,0.8,1.8,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Hungary,1.3,0.5,1.8,1.2,1.5,1.3,1.3,Effective reproduction no.,Likely increasing
Lesotho,1.3,0.3,2.9,0.8,1.5,0.9,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1.3,0.4,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Unsure
Tunisia,1.3,0.8,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.3,0.8,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
France,1.2,0.7,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Unsure
Jamaica,1.2,0.5,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Malta,1.2,0.3,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Austria,1.1,0.6,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bahrain,1.1,0.8,1.4,1,1.2,1,1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.5,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Croatia,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.6,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Guyana,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Israel,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Italy,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Kenya,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Mozambique,1.1,0.7,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Norway,1.1,0.2,2.2,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
Pakistan,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Poland,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Russia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Slovenia,1.1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Spain,1.1,0.7,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Ukraine,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Algeria,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Angola,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Armenia,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Aruba,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Aruba,1,0.3,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Australia,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bahamas,1,0,14,0,1,0,0,New confirmed cases by infection date,Unsure
Bangladesh,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Belarus,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0.3,2,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Bulgaria,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Cameroon,1,0.3,2.4,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Chile,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ecuador,1,0,3.3,0.4,1.1,0.8,1,Effective reproduction no.,Unsure
Gambia,1,0,33,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,2.9,0.3,1.2,0.6,0.9,Effective reproduction no.,Unsure
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Greece,1,0.7,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Guam,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Honduras,1,0.5,1.5,0.9,1,0.9,1,Effective reproduction no.,Unsure
India,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ireland,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,1,0,1.7,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Japan,1,0.5,1.6,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Mexico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Moldova,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Montenegro,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Morocco,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Nepal,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Nigeria,1,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Norway,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Oman,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Panama,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Paraguay,1,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Romania,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Senegal,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Slovenia,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
South Africa,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.5,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Togo,1,0.3,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Uganda,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Uganda,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
United States,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Iraq,0.97,0.82,1.08,0.94,1.01,0.98,0.99,Effective reproduction no.,Likely decreasing
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Afghanistan,0.9,0.4,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Albania,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Azerbaijan,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bahamas,0.9,0.2,1.7,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.3,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Egypt,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
El Salvador,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Eswatini,0.9,0.4,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Guam,0.9,0,1.5,0.7,1.2,1,1.2,Effective reproduction no.,Unsure
Guatemala,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Guinea,0.9,0.3,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Haiti,0.9,0.4,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,0.9,0.4,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Kyrgyzstan,0.9,0,2,0.4,1.1,0.5,0.8,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Madagascar,0.9,0.3,1.2,0.7,1,0.9,1,Effective reproduction no.,Likely decreasing
Netherlands,0.9,0,1.8,0.4,1.2,0.6,0.9,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Peru,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Qatar,0.9,0.6,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Senegal,0.9,0.6,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Serbia,0.9,0.6,1.2,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
South Korea,0.9,0.3,1.5,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Uruguay,0.9,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.6,1.1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Bolivia,0.85,0.26,1.46,0.66,1,0.8,0.91,Effective reproduction no.,Unsure
Australia,0.8,0.3,1.2,0.6,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Ethiopia,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Nigeria,0.8,0.3,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Puerto Rico,0.8,0.3,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Rwanda,0.8,0.2,1.3,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Suriname,0.8,0.2,1.3,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Sweden,0.8,0.3,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Cuba,0.7,0,1.3,0.5,1,0.6,0.7,Effective reproduction no.,Unsure
Dominican Republic,0.7,0.3,1.1,0.6,0.8,0.7,0.8,Effective reproduction no.,Likely decreasing
Ghana,0.7,0.1,1.2,0.5,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Kosovo,0.7,0.2,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Namibia,0.7,0.2,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Switzerland,0.7,0.1,1.3,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.7,0,1.3,0.3,0.9,0.5,0.7,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Yemen,0.7,0.1,1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Zambia,0.65,0,1.16,0.46,0.94,0.56,0.73,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
China,0.6,0,1.1,0.3,0.8,0.4,0.6,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.6,0,1.2,0.5,1,0.8,1,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.6,0,1,0.4,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Malawi,0.6,0.1,1.1,0.4,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Maldives,0.6,0,1.3,0.3,0.8,0.5,0.7,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Sudan,0.5,0,1,0.2,0.6,0.4,0.6,Effective reproduction no.,Likely decreasing
Zimbabwe,0.5,0,1,0.2,0.6,0.3,0.5,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Vietnam,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Afghanistan,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,23,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Ghana,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
