region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Malaysia,20 (6 -- 57),20,25,47,6,13,17,23,29,57,New confirmed cases by infection date,Likely decreasing,0.66
Trinidad & Tobago,20 (5 -- 48),20,23,14,5,12,17,24,31,48,New confirmed cases by infection date,Likely decreasing,0.61
Czechia,19 (8 -- 47),19,23,20,8,13,17,21,27,47,New confirmed cases by infection date,Likely decreasing,0.88
Jordan,19 (9 -- 35),19,20,8,9,14,17,21,25,35,New confirmed cases by infection date,Likely decreasing,0.88
Peru,19 (5 -- 56),19,24,29,5,12,16,23,29,56,New confirmed cases by infection date,Likely decreasing,0.83
Uganda,19 (3 -- 175),19,49,123,3,9,14,26,43,175,New confirmed cases by infection date,Likely increasing,0.062
Puerto Rico,18 (3 -- 142),18,41,100,3,9,14,25,39,142,New confirmed cases by infection date,Likely increasing,0.053
Philippines,17 (3 -- 72),17,28,64,3,9,14,22,31,72,New confirmed cases by infection date,Likely decreasing,0.88
Spain,17 (5 -- 42),17,20,12,5,11,14,20,25,42,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,16 (11 -- 21),16,16,2,11,14,15,16,17,21,New confirmed cases by infection date,Stable,0.45
Bosnia & Herzegovina,15 (9 -- 26),15,16,5,9,13,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,15 (9 -- 26),15,16,5,9,12,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.84
Lithuania,14 (5 -- 26),14,14,6,5,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.77
Zambia,13 (0 -- 125),13,37,132,0,3,8,19,36,125,New confirmed cases by infection date,Stable,0.42
Laos,12 (6 -- 26),12,14,11,6,10,11,13,15,26,New confirmed cases by infection date,Likely increasing,0.11
Latvia,12 (2 -- 58),12,20,30,2,7,10,15,22,58,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,12 (3 -- 36),12,15,13,3,7,10,14,18,36,New confirmed cases by infection date,Likely increasing,0.34
Austria,11 (2 -- 75),11,23,46,2,5,9,15,25,75,New confirmed cases by infection date,Stable,0.42
Libya,11 (5 -- 27),11,13,7,5,8,10,13,15,27,New confirmed cases by infection date,Likely increasing,0.3
Morocco,11 (2 -- 44),11,16,20,2,6,9,13,19,44,New confirmed cases by infection date,Likely increasing,0.18
Portugal,11 (4 -- 35),11,15,14,4,8,10,13,17,35,New confirmed cases by infection date,Likely decreasing,0.61
Romania,11 (4 -- 29),11,13,12,4,7,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.91
Slovakia,11 (2 -- 48),11,17,30,2,6,9,14,19,48,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,11 (3 -- 16),11,10,4,3,8,10,12,13,16,New confirmed cases by infection date,Decreasing,0.98
Australia,10 (4 -- 28),10,12,9,4,7,9,11,15,28,New confirmed cases by infection date,Likely increasing,0.32
Egypt,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Decreasing,0.98
Rwanda,10 (0 -- 150),10,43,178,0,3,6,15,29,150,New confirmed cases by infection date,Likely increasing,0.08
Denmark,9 (3 -- 42),9,28,91,3,5,7,10,14,42,New confirmed cases by infection date,Stable,0.55
Georgia,9 (0 -- 39),9,13,15,0,4,7,12,18,39,New confirmed cases by infection date,Likely decreasing,0.94
Ghana,8 (0 -- 91),8,50,621,0,3,5,11,20,91,New confirmed cases by infection date,Likely increasing,0.33
Sri Lanka,8 (2 -- 21),8,10,6,2,5,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,7 (1 -- 31),7,11,14,1,4,6,9,13,31,New confirmed cases by infection date,Stable,0.5
Chile,7 (1 -- 19),7,8,6,1,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.89
Eswatini,7 (0 -- 67),7,20,101,0,2,5,11,20,67,New confirmed cases by infection date,Stable,0.46
Lesotho,7 (0 -- 564),7,288,3058,0,1,4,12,35,564,New confirmed cases by infection date,Likely increasing,0.093
Azerbaijan,6 (1 -- 24),6,9,9,1,3,5,8,10,24,New confirmed cases by infection date,Likely decreasing,0.7
Bermuda,6 (0 -- 561),6,219,2367,0,1,3,11,36,561,New confirmed cases by infection date,Likely increasing,0.14
Congo - Kinshasa,6 (0 -- 54),6,20,195,0,2,5,8,14,54,New confirmed cases by infection date,Likely increasing,0.3
North Macedonia,6 (3 -- 16),6,7,5,3,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.36
Panama,6 (1 -- 44),6,11,19,1,3,4,7,10,44,New confirmed cases by infection date,Likely increasing,0.14
Cape Verde,5 (0 -- 520),5,118,608,0,1,2,9,27,520,New confirmed cases by infection date,Likely increasing,0.1
Kazakhstan,5 (2 -- 10),5,5,3,2,4,5,5,6,10,New confirmed cases by infection date,Likely decreasing,0.9
Moldova,5 (0 -- 23),5,8,22,0,2,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,5 (0 -- 32),5,12,83,0,2,3,6,10,32,New confirmed cases by infection date,Stable,0.57
Belgium,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.98
Netherlands,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.93
United Arab Emirates,4 (0 -- 27),4,9,34,0,2,3,5,9,27,New confirmed cases by infection date,Likely increasing,0.14
Bangladesh,3 (1 -- 19),3,6,16,1,2,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.39
Cyprus,3 (0 -- 13),3,6,30,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.22
Syria,3 (0 -- 6),3,3,2,0,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Togo,3 (0 -- 84),3,32,253,0,1,2,5,12,84,New confirmed cases by infection date,Likely increasing,0.19
Fiji,2.3 (0.74 -- 7.2),2.3,2.9,2,0.74,1.4,1.9,2.8,3.8,7.2,Effective reproduction no.,Likely increasing,0.13
Afghanistan,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.38
Albania,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Côte d’Ivoire,2 (1.1 -- 4),2,2.2,0.99,1.1,1.6,1.8,2.2,2.6,4,Effective reproduction no.,Increasing,0.036
Dominican Republic,2 (0 -- 18),2,5,15,0,1,1,2,4,18,New confirmed cases by infection date,Stable,0.4
Iraq,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Ireland,2 (0 -- 11),2,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.77
Montenegro,2 (0 -- 14),2,4,7,0,1,2,3,4,14,New confirmed cases by infection date,Stable,0.53
Pakistan,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Réunion,2 (0 -- 18),2,5,19,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.17
Bermuda,1.8 (0.67 -- 4.5),1.8,2.1,1.2,0.67,1.2,1.5,2,2.6,4.5,Effective reproduction no.,Likely increasing,0.14
Cape Verde,1.8 (0.83 -- 5.8),1.8,2.3,1.6,0.83,1.3,1.5,2,2.7,5.8,Effective reproduction no.,Likely increasing,0.1
Mozambique,1.7 (1.1 -- 2.8),1.7,1.8,0.61,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.039
Angola,1.6 (0.86 -- 2.6),1.6,1.6,0.55,0.86,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.092
Lesotho,1.6 (0.88 -- 3.9),1.6,1.9,1.1,0.88,1.2,1.4,1.8,2.2,3.9,Effective reproduction no.,Likely increasing,0.093
Rwanda,1.6 (0.89 -- 3),1.6,1.7,0.71,0.89,1.3,1.5,1.8,2,3,Effective reproduction no.,Likely increasing,0.08
Botswana,1.5 (0.95 -- 2.7),1.5,1.7,0.62,0.95,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.065
Kenya,1.5 (1 -- 2.9),1.5,1.7,0.62,1,1.3,1.4,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.046
Puerto Rico,1.5 (0.99 -- 2.4),1.5,1.6,0.46,0.99,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.053
Togo,1.5 (0.59 -- 3.1),1.5,1.6,0.84,0.59,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.19
Malawi,1.4 (0.69 -- 2),1.4,1.4,0.42,0.69,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.19
Uganda,1.4 (0.97 -- 2.4),1.4,1.5,0.46,0.97,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.062
Ethiopia,1.3 (0.94 -- 3.3),1.3,1.6,0.88,0.94,1.1,1.3,1.5,1.7,3.3,Effective reproduction no.,Likely increasing,0.094
Nigeria,1.3 (0.44 -- 2.6),1.3,1.4,0.72,0.44,0.91,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.31
Oman,1.3 (0.48 -- 3),1.3,1.5,0.8,0.48,0.96,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.28
United Arab Emirates,1.3 (0.8 -- 2),1.3,1.3,0.38,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Canada,1.2 (0.99 -- 1.8),1.2,1.3,0.26,0.99,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.06
Morocco,1.2 (0.79 -- 1.8),1.2,1.3,0.31,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Panama,1.2 (0.91 -- 2.8),1.2,1.3,0.52,0.91,1.1,1.1,1.2,1.3,2.8,Effective reproduction no.,Likely increasing,0.14
South Africa,1.2 (0.89 -- 1.5),1.2,1.2,0.21,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
São Tomé & Príncipe,1.2 (0.25 -- 4.1),1.2,1.5,1.3,0.25,0.79,1,1.4,1.8,4.1,Effective reproduction no.,Likely increasing,0.39
Argentina,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Austria,1.1 (0.62 -- 1.9),1.1,1.1,0.39,0.62,0.86,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Belize,1.1 (0.76 -- 2.4),1.1,1.3,0.56,0.76,0.93,1,1.2,1.4,2.4,Effective reproduction no.,Stable,0.4
Bolivia,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Bulgaria,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Congo - Kinshasa,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.94,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Cyprus,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Ghana,1.1 (0.47 -- 1.8),1.1,1.1,0.48,0.47,0.9,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Italy,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Laos,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Latvia,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Lebanon,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Libya,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Malta,1.1 (0.81 -- 1.7),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Qatar,1.1 (0.43 -- 1.8),1.1,1.1,0.45,0.43,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Réunion,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Tunisia,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Zambia,1.1 (0.33 -- 1.9),1.1,1.1,0.5,0.33,0.76,0.97,1.2,1.4,1.9,Effective reproduction no.,Stable,0.42
Afghanistan,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Algeria,1 (0.57 -- 1.5),1,1,0.28,0.57,0.85,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Australia,1 (0.89 -- 1.3),1,1.1,0.14,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bangladesh,1 (0.81 -- 1.6),1,1.1,0.27,0.81,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Belarus,1 (0.94 -- 1.1),1,1,0.035,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.45
Belize,1 (0 -- 61),1,23,270,0,0,1,2,6,61,New confirmed cases by infection date,Stable,0.4
Burkina Faso,1 (0 -- 9),1,15,318,0,0,0,1,1,9,New confirmed cases by infection date,Stable,0.56
Curaçao,1 (0.58 -- 1.5),1,1,0.3,0.58,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Dominican Republic,1 (0.74 -- 1.6),1,1.1,0.29,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Eritrea,1 (0.6 -- 1.4),1,1,0.27,0.6,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Estonia,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Eswatini,1 (0.37 -- 1.8),1,1.1,0.47,0.37,0.74,0.93,1.2,1.3,1.8,Effective reproduction no.,Stable,0.46
France,1 (0.8 -- 1.3),1,1,0.17,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Guyana,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Indonesia,1 (0 -- 4),1,1,1,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,1 (0 -- 3),1,1,6,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Japan,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.71
Mali,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.49
Mali,1 (0.72 -- 1.2),1,0.99,0.17,0.72,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Mauritania,1 (0 -- 5),1,2,8,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.5
Mauritania,1 (0.68 -- 1.4),1,1,0.27,0.68,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Myanmar (Burma),1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Nicaragua,1 (0.66 -- 1.4),1,1,0.29,0.66,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Oman,1 (0 -- 50),1,14,111,0,0,0,1,4,50,New confirmed cases by infection date,Likely increasing,0.28
Palestinian Territories,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.51
Saudi Arabia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Sudan,1 (0 -- 11),1,3,11,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
United States,1 (0.82 -- 1.1),1,0.99,0.099,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Uruguay,1 (0 -- 7),1,2,4,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.38
Uruguay,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.96,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Venezuela,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,1 (0.45 -- 1.7),1,1.1,0.43,0.45,0.79,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Burkina Faso,0.99 (0.7 -- 1.6),0.99,1.1,0.41,0.7,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Montenegro,0.99 (0.78 -- 1.5),0.99,1,0.23,0.78,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Denmark,0.98 (0.72 -- 1.5),0.98,1.1,0.41,0.72,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
India,0.97 (0.7 -- 1.5),0.97,1,0.28,0.7,0.89,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Senegal,0.97 (0.65 -- 1.6),0.97,1,0.31,0.65,0.88,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.57
St. Lucia,0.97 (0.73 -- 1.4),0.97,1,0.24,0.73,0.9,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Trinidad & Tobago,0.97 (0.7 -- 1.1),0.97,0.95,0.14,0.7,0.87,0.93,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Luxembourg,0.96 (0.62 -- 1.3),0.96,0.97,0.24,0.62,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Paraguay,0.96 (0.53 -- 1.4),0.96,0.97,0.3,0.53,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Portugal,0.96 (0.71 -- 1.3),0.96,0.98,0.2,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Syria,0.96 (0.66 -- 1.1),0.96,0.95,0.13,0.66,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Albania,0.95 (0.83 -- 1),0.95,0.94,0.064,0.83,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Dominica,0.95 (0.51 -- 1.5),0.95,0.99,0.35,0.51,0.84,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Haiti,0.95 (0.67 -- 1.9),0.95,1.1,0.5,0.67,0.85,0.91,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Kyrgyzstan,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Maldives,0.95 (0.45 -- 1.2),0.95,0.91,0.25,0.45,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Turkey,0.95 (0.89 -- 0.99),0.95,0.95,0.03,0.89,0.93,0.94,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.98
Vietnam,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bosnia & Herzegovina,0.94 (0.83 -- 1.1),0.94,0.94,0.077,0.83,0.9,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Croatia,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Guyana,0.94 (0.76 -- 1.1),0.94,0.93,0.1,0.76,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Malaysia,0.94 (0.66 -- 1.3),0.94,0.95,0.2,0.66,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Macedonia,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Brazil,0.93 (0.81 -- 1),0.93,0.92,0.07,0.81,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Colombia,0.93 (0.81 -- 1.1),0.93,0.94,0.085,0.81,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Greece,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Guam,0.93 (0.66 -- 1.8),0.93,1.1,0.47,0.66,0.85,0.9,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Lithuania,0.93 (0.68 -- 1.1),0.93,0.91,0.13,0.68,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Cuba,0.92 (0.5 -- 1.5),0.92,0.96,0.33,0.5,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Jamaica,0.92 (0.75 -- 1.2),0.92,0.94,0.15,0.75,0.88,0.91,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Kazakhstan,0.92 (0.8 -- 1.1),0.92,0.92,0.087,0.8,0.88,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
Nepal,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Poland,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Serbia,0.92 (0.82 -- 1.1),0.92,0.93,0.077,0.82,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Ireland,0.91 (0.54 -- 1.1),0.91,0.88,0.2,0.54,0.78,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
U.S. Virgin Islands,0.91 (0.54 -- 1.3),0.91,0.92,0.3,0.54,0.8,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Ukraine,0.91 (0.76 -- 1.1),0.91,0.91,0.11,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
French Guiana,0.9 (0.6 -- 1.1),0.9,0.89,0.18,0.6,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Kuwait,0.9 (0.52 -- 1.4),0.9,0.92,0.27,0.52,0.81,0.87,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Gabon,0.89 (0.55 -- 1.6),0.89,0.95,0.34,0.55,0.77,0.85,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Iran,0.89 (0.82 -- 0.97),0.89,0.89,0.045,0.82,0.87,0.89,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
