region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,0.93 (0.7 -- 1.3),0.93,0.95,0.18,0.7,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Guadeloupe,0.93 (0.27 -- 1.3),0.93,0.88,0.33,0.27,0.71,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Guatemala,0.93 (0.64 -- 1.3),0.93,0.94,0.22,0.64,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Italy,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mauritania,0.93 (0.59 -- 1.5),0.93,1,0.43,0.59,0.85,0.91,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Canada,0.92 (0.7 -- 1.2),0.92,0.92,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Equatorial Guinea,0.92 (0.45 -- 1.3),0.92,0.92,0.35,0.45,0.8,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Finland,0.92 (0.57 -- 3.3),0.92,1.4,0.99,0.57,0.8,0.88,0.98,2.3,3.3,Effective reproduction no.,Likely decreasing,0.63
Kuwait,0.92 (0.68 -- 1.1),0.92,0.91,0.13,0.68,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Azerbaijan,0.91 (0.59 -- 1.5),0.91,0.95,0.3,0.59,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Gabon,0.91 (0.54 -- 1.4),0.91,0.93,0.33,0.54,0.78,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Iran,0.91 (0.58 -- 1.3),0.91,0.93,0.24,0.58,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
St. Lucia,0.91 (0.53 -- 1.2),0.91,0.9,0.24,0.53,0.81,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Tunisia,0.91 (0.63 -- 1.3),0.91,0.93,0.22,0.63,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Albania,0.9 (0.63 -- 1.2),0.9,0.9,0.18,0.63,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Egypt,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Mozambique,0.9 (0.75 -- 1.1),0.9,0.92,0.14,0.75,0.86,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Zambia,0.9 (0.75 -- 1.2),0.9,0.93,0.16,0.75,0.86,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Greece,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Senegal,0.89 (0.71 -- 1.1),0.89,0.9,0.14,0.71,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Armenia,0.88 (0.55 -- 1.3),0.88,0.91,0.25,0.55,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Chad,0.88 (0.49 -- 1.4),0.88,0.91,0.32,0.49,0.76,0.84,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Cuba,0.88 (0.55 -- 1.3),0.88,0.9,0.25,0.55,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Serbia,0.88 (0.67 -- 1.1),0.88,0.89,0.15,0.67,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Ukraine,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Benin,0.87 (0.45 -- 1.3),0.87,0.87,0.33,0.45,0.73,0.83,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Estonia,0.87 (0.63 -- 1.2),0.87,0.88,0.18,0.63,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Guinea-Bissau,0.87 (0.21 -- 3.4),0.87,1.2,1.1,0.21,0.58,0.76,1,1.4,3.4,Effective reproduction no.,Likely decreasing,0.6
Luxembourg,0.87 (0.58 -- 1.5),0.87,0.93,0.32,0.58,0.76,0.83,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Somalia,0.87 (0.52 -- 1.6),0.87,0.94,0.37,0.52,0.74,0.82,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Zimbabwe,0.87 (0.45 -- 1.4),0.87,0.9,0.36,0.45,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Ethiopia,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Morocco,0.86 (0.62 -- 1.1),0.86,0.87,0.17,0.62,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Croatia,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Côte d’Ivoire,0.85 (0.46 -- 1.2),0.85,0.84,0.23,0.46,0.73,0.81,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Mexico,0.85 (0.65 -- 1.1),0.85,0.86,0.15,0.65,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Poland,0.85 (0.61 -- 1.2),0.85,0.87,0.19,0.61,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Puerto Rico,0.85 (0.44 -- 1.4),0.85,0.89,0.32,0.44,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
