region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,22 (14 -- 39),22,24,8,14,19,21,24,27,39,New confirmed cases by infection date,Stable,0.59
Cambodia,20 (7 -- 89),20,31,43,7,13,16,25,35,89,New confirmed cases by infection date,Likely increasing,0.14
France,20 (9 -- 42),20,22,11,9,15,18,22,27,42,New confirmed cases by infection date,Decreasing,0.96
Guatemala,20 (7 -- 48),20,23,18,7,14,17,22,27,48,New confirmed cases by infection date,Stable,0.55
Suriname,20 (2 -- 94),20,30,70,2,11,17,23,31,94,New confirmed cases by infection date,Likely increasing,0.23
Saudi Arabia,19 (12 -- 29),19,19,5,12,16,18,20,22,29,New confirmed cases by infection date,Likely increasing,0.18
Canada,17 (7 -- 38),17,19,12,7,12,15,19,24,38,New confirmed cases by infection date,Likely decreasing,0.82
Mongolia,17 (2 -- 125),17,37,76,2,8,13,22,37,125,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,17 (6 -- 40),17,20,12,6,12,15,20,24,40,New confirmed cases by infection date,Decreasing,0.97
Zimbabwe,16 (2 -- 153),16,47,195,2,7,12,22,38,153,New confirmed cases by infection date,Likely increasing,0.11
Nepal,15 (0 -- 517),15,500,9931,0,3,9,27,60,517,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,13 (5 -- 33),13,16,12,5,9,12,15,19,33,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,13 (5 -- 33),13,16,9,5,10,12,15,19,33,New confirmed cases by infection date,Likely decreasing,0.7
Honduras,13 (3 -- 61),13,22,39,3,7,11,16,23,61,New confirmed cases by infection date,Likely decreasing,0.7
Myanmar (Burma),13 (1 -- 195),13,72,562,1,6,10,18,34,195,New confirmed cases by infection date,Likely increasing,0.086
Poland,13 (4 -- 40),13,17,14,4,9,12,16,20,40,New confirmed cases by infection date,Likely decreasing,0.93
Ecuador,12 (2 -- 50),12,18,30,2,6,9,15,21,50,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,12 (3 -- 45),12,17,18,3,8,10,15,20,45,New confirmed cases by infection date,Likely increasing,0.32
Venezuela,12 (6 -- 25),12,14,7,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.6
Dominican Republic,11 (3 -- 124),11,33,86,3,6,9,16,28,124,New confirmed cases by infection date,Likely increasing,0.18
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Oman,10 (0 -- 33),10,13,20,0,4,8,13,18,33,New confirmed cases by infection date,Likely decreasing,0.63
Algeria,8 (2 -- 31),8,11,11,2,5,7,10,14,31,New confirmed cases by infection date,Stable,0.46
Bosnia & Herzegovina,8 (0 -- 27),8,10,9,0,4,6,10,13,27,New confirmed cases by infection date,Likely decreasing,0.81
Greece,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Decreasing,0.98
Thailand,8 (0 -- 89),8,27,118,0,3,6,12,21,89,New confirmed cases by infection date,Likely decreasing,0.77
Trinidad & Tobago,7 (1 -- 34),7,12,20,1,4,6,9,13,34,New confirmed cases by infection date,Likely decreasing,0.7
Yemen,7 (0 -- 118),7,35,149,0,3,5,11,21,118,New confirmed cases by infection date,Likely increasing,0.19
Morocco,6 (2 -- 33),6,12,31,2,3,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.37
Botswana,5 (0 -- 79),5,77,2410,0,2,3,7,13,79,New confirmed cases by infection date,Stable,0.46
Jordan,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,5 (1 -- 9),5,5,3,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Panama,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Stable,0.47
Bulgaria,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.94
China,4 (0 -- 201),4,86,683,0,1,2,7,18,201,New confirmed cases by infection date,Likely decreasing,0.78
Mauritania,4 (0 -- 41),4,12,61,0,1,3,5,10,41,New confirmed cases by infection date,Likely increasing,0.11
United Arab Emirates,4 (1 -- 13),4,6,5,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.32
Cameroon,3 (0 -- 306),3,272,3501,0,0,2,5,13,306,New confirmed cases by infection date,Stable,0.57
Czechia,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.86
El Salvador,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.6
Guyana,3 (0 -- 6),3,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Stable,0.5
Israel,3 (0 -- 23),3,7,18,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.23
Jamaica,3 (0 -- 7),3,4,32,0,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.74
Serbia,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Sudan,3 (0 -- 14),3,5,15,0,1,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.76
Angola,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.75
Bahrain,2 (0 -- 15),2,4,6,0,0,1,2,5,15,New confirmed cases by infection date,Likely decreasing,0.94
Cuba,2 (0 -- 9),2,3,4,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.88
Kuwait,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Lebanon,2 (0 -- 14),2,4,11,0,1,2,2,4,14,New confirmed cases by infection date,Likely decreasing,0.73
Libya,2 (0 -- 26),2,7,24,0,1,2,3,6,26,New confirmed cases by infection date,Stable,0.47
Lithuania,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Romania,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Zambia,1.7 (1.1 -- 2.6),1.7,1.8,0.48,1.1,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.028
Congo - Kinshasa,1.5 (0.81 -- 3),1.5,1.7,0.79,0.81,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.096
Myanmar (Burma),1.5 (0.85 -- 2.7),1.5,1.6,0.63,0.85,1.3,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.086
Uganda,1.5 (1.1 -- 2.4),1.5,1.6,0.51,1.1,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.025
Afghanistan,1.4 (0.96 -- 1.8),1.4,1.4,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.063
India,1.4 (0.97 -- 2.3),1.4,1.5,0.43,0.97,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.063
Zimbabwe,1.4 (0.81 -- 2.4),1.4,1.5,0.53,0.81,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Eswatini,1.3 (0.61 -- 2.7),1.3,1.4,0.75,0.61,0.99,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.26
Mauritania,1.3 (0.88 -- 2.1),1.3,1.4,0.41,0.88,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.11
Mongolia,1.3 (0.73 -- 2.3),1.3,1.4,0.51,0.73,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Yemen,1.3 (0.76 -- 2.7),1.3,1.5,0.7,0.76,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.19
Cambodia,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Dominican Republic,1.2 (0.92 -- 2.1),1.2,1.3,0.4,0.92,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Israel,1.2 (0.76 -- 1.9),1.2,1.3,0.38,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Paraguay,1.2 (0.73 -- 2.2),1.2,1.3,0.46,0.73,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Suriname,1.2 (0.59 -- 2),1.2,1.2,0.39,0.59,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.23
Tunisia,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Brazil,1.1 (0.94 -- 1.3),1.1,1.1,0.099,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
French Guiana,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Mali,1.1 (0.55 -- 2.6),1.1,1.3,0.68,0.55,0.86,0.98,1.2,1.5,2.6,Effective reproduction no.,Stable,0.41
Morocco,1.1 (0.82 -- 1.6),1.1,1.1,0.32,0.82,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Sri Lanka,1.1 (0.74 -- 1.8),1.1,1.2,0.35,0.74,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
United Arab Emirates,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Algeria,1 (0.62 -- 1.5),1,1,0.26,0.62,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Argentina,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Belarus,1 (0.94 -- 1.1),1,1,0.041,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Belgium,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.97
Botswana,1 (0.53 -- 1.7),1,1.1,0.43,0.53,0.89,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Chile,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Colombia,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Croatia,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.91
Cyprus,1 (0 -- 17),1,5,35,0,0,0,1,2,17,New confirmed cases by infection date,Stable,0.47
Cyprus,1 (0.7 -- 2),1,1.1,0.44,0.7,0.89,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Ethiopia,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
French Guiana,1 (0 -- 10),1,3,10,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.17
Guinea,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.95,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Guyana,1 (0.71 -- 1.1),1,0.97,0.14,0.71,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.5
Indonesia,1 (0.92 -- 1.2),1,1,0.094,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Kenya,1 (0.39 -- 1.6),1,1,0.37,0.39,0.81,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Libya,1 (0.74 -- 1.7),1,1.1,0.31,0.74,0.9,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Madagascar,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Moldova,1 (0 -- 5),1,2,7,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Panama,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Portugal,1 (0 -- 6),1,2,7,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.49
Portugal,1 (0.73 -- 1.4),1,1,0.24,0.73,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Russia,1 (0.95 -- 1),1,1,0.028,0.95,0.99,1,1,1,1,Effective reproduction no.,Stable,0.49
Rwanda,1 (0.8 -- 1.4),1,1.1,0.22,0.8,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Saudi Arabia,1 (0.95 -- 1.2),1,1,0.062,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
South Africa,1 (0.82 -- 1.3),1,1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Syria,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Uzbekistan,1 (0 -- 10),1,4,41,0,1,1,2,2,10,New confirmed cases by infection date,Likely increasing,0.35
Uzbekistan,1 (0.73 -- 1.6),1,1.1,0.33,0.73,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.35
Bangladesh,0.99 (0.58 -- 1.6),0.99,1,0.33,0.58,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Equatorial Guinea,0.99 (0.71 -- 1.5),0.99,1,0.27,0.71,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Guatemala,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Iraq,0.99 (0.88 -- 1.1),0.99,0.99,0.079,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Guinea-Bissau,0.98 (0.4 -- 3.3),0.98,1.3,1,0.4,0.79,0.9,1.1,1.4,3.3,Effective reproduction no.,Stable,0.52
Nicaragua,0.98 (0.58 -- 1.4),0.98,1,0.3,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Seychelles,0.98 (0.46 -- 1.3),0.98,0.94,0.27,0.46,0.84,0.95,1,1,1.3,Effective reproduction no.,Stable,0.57
Venezuela,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
El Salvador,0.97 (0.71 -- 1.3),0.97,0.97,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.97 (0.71 -- 1.1),0.97,0.95,0.2,0.71,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Latvia,0.97 (0.79 -- 1.1),0.97,0.96,0.1,0.79,0.92,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Réunion,0.97 (0.64 -- 1.3),0.97,0.98,0.24,0.64,0.89,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Denmark,0.96 (0.69 -- 1.7),0.96,1,0.35,0.69,0.89,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Ghana,0.96 (0.64 -- 2),0.96,1.1,0.5,0.64,0.84,0.9,1,1.2,2,Effective reproduction no.,Stable,0.55
Bolivia,0.95 (0.62 -- 1.3),0.95,0.95,0.2,0.62,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Cameroon,0.95 (0.41 -- 2.4),0.95,1.1,0.69,0.41,0.74,0.88,1,1.2,2.4,Effective reproduction no.,Stable,0.57
Iran,0.95 (0.66 -- 1.4),0.95,0.98,0.23,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Oman,0.95 (0.24 -- 1.2),0.95,0.87,0.29,0.24,0.78,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Senegal,0.95 (0.7 -- 1.2),0.95,0.96,0.19,0.7,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Finland,0.94 (0.69 -- 1.1),0.94,0.93,0.15,0.69,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Gabon,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Guadeloupe,0.94 (0.54 -- 1.5),0.94,0.97,0.33,0.54,0.81,0.9,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Norway,0.94 (0.5 -- 2.3),0.94,1.1,0.7,0.5,0.75,0.87,1.1,1.3,2.3,Effective reproduction no.,Stable,0.56
Philippines,0.94 (0.33 -- 1.9),0.94,1,0.53,0.33,0.71,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Egypt,0.93 (0.74 -- 1.1),0.93,0.94,0.12,0.74,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Georgia,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Pakistan,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sudan,0.93 (0.55 -- 1.1),0.93,0.9,0.21,0.55,0.82,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Turkey,0.93 (0.52 -- 1.9),0.93,1,0.45,0.52,0.74,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Gambia,0.92 (0.58 -- 1.3),0.92,0.92,0.23,0.58,0.84,0.9,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Peru,0.92 (0.82 -- 1),0.92,0.92,0.061,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Qatar,0.92 (0.5 -- 1.6),0.92,0.99,0.39,0.5,0.75,0.86,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Honduras,0.91 (0.63 -- 1.3),0.91,0.94,0.23,0.63,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
United States,0.91 (0.75 -- 1),0.91,0.9,0.093,0.75,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Cape Verde,0.9 (0.57 -- 2.1),0.9,1,0.42,0.57,0.78,0.85,0.95,1.1,2.1,Effective reproduction no.,Likely decreasing,0.67
Kuwait,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Malawi,0.9 (0.69 -- 1.6),0.9,0.99,0.35,0.69,0.85,0.88,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.7
St. Lucia,0.9 (0.53 -- 1.3),0.9,0.9,0.25,0.53,0.8,0.87,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Angola,0.89 (0.58 -- 1.3),0.89,0.9,0.23,0.58,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Canada,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Italy,0.89 (0.76 -- 1.2),0.89,0.92,0.13,0.76,0.84,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Jordan,0.89 (0.64 -- 1.2),0.89,0.91,0.18,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mozambique,0.89 (0.6 -- 1.2),0.89,0.89,0.19,0.6,0.81,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Costa Rica,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Lebanon,0.88 (0.66 -- 1.4),0.88,0.94,0.25,0.66,0.79,0.85,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Trinidad & Tobago,0.88 (0.52 -- 1.4),0.88,0.91,0.3,0.52,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Uruguay,0.88 (0.58 -- 1.2),0.88,0.89,0.19,0.58,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Serbia,0.87 (0.68 -- 1.1),0.87,0.87,0.13,0.68,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Vietnam,0.87 (0.082 -- 2.5),0.87,1,0.95,0.082,0.51,0.74,0.98,1.2,2.5,Effective reproduction no.,Likely decreasing,0.61
Chad,0.86 (0.39 -- 1.3),0.86,0.87,0.32,0.39,0.75,0.83,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Syria,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Czechia,0.85 (0.7 -- 1.1),0.85,0.87,0.14,0.7,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Luxembourg,0.85 (0.48 -- 1.1),0.85,0.82,0.2,0.48,0.74,0.82,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Madagascar,0.85 (0.42 -- 1.3),0.85,0.87,0.29,0.42,0.72,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Barbados,0.84 (0.21 -- 1.4),0.84,0.9,0.78,0.21,0.64,0.79,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Kyrgyzstan,0.84 (0.49 -- 1.1),0.84,0.82,0.19,0.49,0.72,0.79,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Switzerland,0.84 (0.62 -- 0.99),0.84,0.83,0.12,0.62,0.77,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Togo,0.84 (0.34 -- 2),0.84,0.98,0.74,0.34,0.69,0.79,0.89,1,2,Effective reproduction no.,Likely decreasing,0.73
Bahamas,0.83 (0.27 -- 1.4),0.83,0.83,0.4,0.27,0.61,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Côte d’Ivoire,0.83 (0.4 -- 1.1),0.83,0.8,0.23,0.4,0.68,0.78,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Japan,0.83 (0.58 -- 1.1),0.83,0.84,0.16,0.58,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Moldova,0.83 (0.54 -- 1.3),0.83,0.87,0.27,0.54,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Bosnia & Herzegovina,0.82 (0.35 -- 1.2),0.82,0.79,0.25,0.35,0.65,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Ecuador,0.82 (0.48 -- 1.2),0.82,0.82,0.21,0.48,0.7,0.78,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Palestinian Territories,0.82 (0.59 -- 1.2),0.82,0.85,0.22,0.59,0.73,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
South Korea,0.82 (0.47 -- 1.1),0.82,0.81,0.23,0.47,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Bulgaria,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
France,0.81 (0.66 -- 0.98),0.81,0.81,0.1,0.66,0.75,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
