region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chile,16 (5 -- 46),16,20,15,5,11,14,19,25,46,New confirmed cases by infection date,Likely decreasing,0.69
Sudan,14 (0 -- 107),14,36,202,0,6,11,19,29,107,New confirmed cases by infection date,Stable,0.4
Paraguay,11 (0 -- 375),11,293,6259,0,4,7,18,42,375,New confirmed cases by infection date,Stable,0.41
Canada,10 (4 -- 22),10,11,6,4,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.85
Kazakhstan,10 (2 -- 29),10,13,36,2,6,8,11,15,29,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,9 (4 -- 25),9,11,9,4,6,8,11,13,25,New confirmed cases by infection date,Stable,0.43
Tunisia,9 (3 -- 42),9,14,19,3,6,8,11,16,42,New confirmed cases by infection date,Likely increasing,0.23
Iraq,8 (4 -- 18),8,9,5,4,6,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.73
Ireland,8 (2 -- 22),8,10,11,2,5,7,9,11,22,New confirmed cases by infection date,Stable,0.45
Azerbaijan,7 (2 -- 24),7,10,11,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.76
Denmark,6 (1 -- 19),6,7,8,1,3,4,7,9,19,New confirmed cases by infection date,Likely decreasing,0.72
Latvia,6 (1 -- 39),6,13,45,1,3,5,8,12,39,New confirmed cases by infection date,Likely decreasing,0.62
Norway,6 (0 -- 82),6,24,109,0,2,4,9,18,82,New confirmed cases by infection date,Stable,0.54
Belgium,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.99
Ghana,5 (0 -- 129),5,40,230,0,1,3,7,15,129,New confirmed cases by infection date,Likely increasing,0.29
Libya,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.7
Martinique,5 (0 -- 44),5,14,114,0,2,4,7,11,44,New confirmed cases by infection date,Likely increasing,0.26
Mauritius,5 (0 -- 44),5,16,95,0,1,3,8,16,44,New confirmed cases by infection date,Likely decreasing,0.67
Pakistan,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.66
Palestinian Territories,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.32
Spain,5 (0 -- 23),5,7,7,0,2,4,7,11,23,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,0.95
Venezuela,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Algeria,4 (0 -- 22),4,8,45,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.6
Australia,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Guadeloupe,4 (0 -- 494),4,288,4781,0,0,2,8,30,494,New confirmed cases by infection date,Likely increasing,0.22
North Macedonia,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Albania,3 (1 -- 22),3,7,35,1,2,3,4,6,22,New confirmed cases by infection date,Stable,0.5
Armenia,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Cyprus,3 (0 -- 17),3,7,42,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.23
Mali,3 (0 -- 20),3,18,86,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing,0.33
Syria,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.42
Zambia,2.1 (1.2 -- 4.3),2.1,2.4,1.1,1.2,1.7,2,2.4,2.8,4.3,Effective reproduction no.,Increasing,0.016
Estonia,2 (0 -- 15),2,4,8,0,1,2,3,4,15,New confirmed cases by infection date,Likely decreasing,0.66
Ethiopia,2 (0 -- 14),2,6,74,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.71
Montenegro,2 (0 -- 4),2,2,6,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),2 (1 -- 4),2,2,1,1,2,2,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,2 (0 -- 98),2,32,193,0,1,1,3,9,98,New confirmed cases by infection date,Likely increasing,0.22
Eswatini,1.8 (0.96 -- 3.4),1.8,1.9,0.81,0.96,1.4,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.057
Zimbabwe,1.6 (0.87 -- 2.5),1.6,1.6,0.51,0.87,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.08
Guadeloupe,1.5 (0.71 -- 3.7),1.5,1.8,1.1,0.71,1,1.3,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.22
Togo,1.4 (0.67 -- 4.4),1.4,1.8,1.3,0.67,0.98,1.2,1.6,2.1,4.4,Effective reproduction no.,Likely increasing,0.27
South Africa,1.3 (1 -- 2),1.3,1.4,0.35,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.032
Aruba,1.2 (0.71 -- 2.2),1.2,1.3,0.56,0.71,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Cyprus,1.2 (0.71 -- 1.6),1.2,1.2,0.4,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Ghana,1.2 (0.56 -- 2.1),1.2,1.2,0.51,0.56,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Italy,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.015
Malawi,1.2 (0.69 -- 2.1),1.2,1.3,0.51,0.69,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.28
Mozambique,1.2 (0.85 -- 2.2),1.2,1.3,0.47,0.85,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
Puerto Rico,1.2 (0.86 -- 2.8),1.2,1.4,0.71,0.86,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.22
Bolivia,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
China,1.1 (0.72 -- 3.2),1.1,1.4,0.9,0.72,0.93,1,1.3,1.6,3.2,Effective reproduction no.,Likely increasing,0.35
Eritrea,1.1 (0.74 -- 1.6),1.1,1.1,0.36,0.74,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
France,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Lebanon,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Lithuania,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Mali,1.1 (0.47 -- 1.6),1.1,1.1,0.62,0.47,0.92,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.33
Martinique,1.1 (0.76 -- 1.6),1.1,1.1,0.28,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Mexico,1.1 (0.96 -- 1.7),1.1,1.2,0.28,0.96,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Moldova,1.1 (0.62 -- 1.8),1.1,1.2,0.39,0.62,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Palestinian Territories,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Paraguay,1.1 (0.52 -- 2.6),1.1,1.3,0.73,0.52,0.85,1,1.2,1.5,2.6,Effective reproduction no.,Stable,0.41
Peru,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Tunisia,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
United States,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Albania,1 (0.75 -- 1.6),1,1.1,0.29,0.75,0.91,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Austria,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Bangladesh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,1 (0.92 -- 1.1),1,1,0.051,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Colombia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Congo - Kinshasa,1 (0.68 -- 1.4),1,1,0.24,0.68,0.92,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Curaçao,1 (0.7 -- 1.6),1,1.1,0.3,0.7,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Egypt,1 (0.75 -- 1.5),1,1,0.23,0.75,0.91,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.48
Georgia,1 (0.74 -- 1.4),1,1,0.19,0.74,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Germany,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Guatemala,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.89
Guyana,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Indonesia,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Ireland,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Jamaica,1 (0 -- 6),1,2,6,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,1 (0.87 -- 1.2),1,1,0.1,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Kyrgyzstan,1 (0 -- 5),1,1,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Laos,1 (0 -- 8),1,2,4,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.83
Luxembourg,1 (0 -- 5),1,2,4,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.38
Luxembourg,1 (0.66 -- 1.3),1,1,0.23,0.66,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Maldives,1 (0.64 -- 1.3),1,1,0.23,0.64,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Mozambique,1 (0 -- 28),1,8,40,0,0,1,2,4,28,New confirmed cases by infection date,Likely increasing,0.18
Nepal,1 (0 -- 5),1,1,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.76
Panama,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Poland,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Portugal,1 (0.7 -- 1.4),1,1,0.25,0.7,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Saudi Arabia,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.57
South Korea,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
St. Lucia,1 (0.81 -- 2.8),1,1.3,0.75,0.81,0.93,0.98,1.1,1.4,2.8,Effective reproduction no.,Stable,0.44
Sudan,1 (0.51 -- 1.4),1,1,0.29,0.51,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Sweden,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,1 (0.81 -- 1.2),1,1,0.13,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Uruguay,1 (0 -- 7),1,3,8,0,1,1,1,2,7,New confirmed cases by infection date,Stable,0.42
Uruguay,1 (0.74 -- 1.5),1,1,0.26,0.74,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Uzbekistan,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Panama,0.99 (0.77 -- 1.2),0.99,0.99,0.14,0.77,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Nicaragua,0.98 (0.59 -- 1.4),0.98,0.98,0.3,0.59,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.98 (0.8 -- 1.2),0.98,1,0.17,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Turkey,0.98 (0.94 -- 1),0.98,0.98,0.027,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Argentina,0.97 (0.65 -- 1.4),0.97,0.98,0.23,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Norway,0.97 (0.45 -- 1.7),0.97,1,0.4,0.45,0.75,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Thailand,0.97 (0.86 -- 1.2),0.97,1,0.12,0.86,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Afghanistan,0.96 (0.69 -- 1.3),0.96,0.98,0.19,0.69,0.91,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bosnia & Herzegovina,0.96 (0.8 -- 1),0.96,0.95,0.077,0.8,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Brazil,0.96 (0.89 -- 1.1),0.96,0.98,0.077,0.89,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Cape Verde,0.96 (0.35 -- 2.1),0.96,1.1,0.6,0.35,0.77,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Pakistan,0.96 (0.75 -- 1.1),0.96,0.95,0.13,0.75,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Réunion,0.96 (0.5 -- 1.3),0.96,0.95,0.26,0.5,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Syria,0.96 (0.68 -- 1.2),0.96,0.96,0.17,0.68,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Venezuela,0.96 (0.85 -- 1.1),0.96,0.96,0.078,0.85,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Vietnam,0.96 (0.69 -- 1.3),0.96,0.96,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Dominica,0.95 (0.47 -- 1.5),0.95,0.97,0.32,0.47,0.84,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Libya,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Algeria,0.94 (0.55 -- 1.4),0.94,0.96,0.31,0.55,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Botswana,0.94 (0.69 -- 1.4),0.94,0.99,0.27,0.69,0.87,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Bulgaria,0.94 (0.77 -- 1.2),0.94,0.96,0.13,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Croatia,0.94 (0.76 -- 1.2),0.94,0.96,0.13,0.76,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
French Guiana,0.94 (0.68 -- 1.4),0.94,0.99,0.26,0.68,0.88,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Guyana,0.94 (0.79 -- 1.1),0.94,0.94,0.097,0.79,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Iraq,0.94 (0.79 -- 1.2),0.94,0.95,0.12,0.79,0.88,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.94 (0.62 -- 1.3),0.94,0.95,0.24,0.62,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Netherlands,0.94 (0.65 -- 1.3),0.94,0.96,0.23,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Suriname,0.94 (0.66 -- 1.6),0.94,1,0.35,0.66,0.83,0.9,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Uganda,0.94 (0.57 -- 1.4),0.94,0.96,0.28,0.57,0.82,0.9,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
El Salvador,0.93 (0.69 -- 1.4),0.93,0.97,0.24,0.69,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Latvia,0.93 (0.62 -- 1.5),0.93,0.98,0.3,0.62,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Nepal,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Slovakia,0.93 (0.49 -- 1.4),0.93,0.93,0.29,0.49,0.75,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Australia,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Canada,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Chile,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Estonia,0.92 (0.65 -- 1.4),0.92,0.97,0.25,0.65,0.81,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Greece,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Jamaica,0.92 (0.74 -- 1.2),0.92,0.95,0.18,0.74,0.88,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kazakhstan,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.86,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Romania,0.92 (0.69 -- 1.2),0.92,0.94,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Bangladesh,0.91 (0.6 -- 1.1),0.91,0.89,0.16,0.6,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Malaysia,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.79,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Morocco,0.91 (0.76 -- 1.3),0.91,0.95,0.19,0.76,0.85,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
U.S. Virgin Islands,0.91 (0.52 -- 1.3),0.91,0.91,0.26,0.52,0.81,0.88,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.91 (0.75 -- 1.2),0.91,0.93,0.14,0.75,0.87,0.9,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bahamas,0.9 (0.32 -- 1.3),0.9,0.87,0.33,0.32,0.7,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Denmark,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Ethiopia,0.9 (0.57 -- 1.4),0.9,0.93,0.29,0.57,0.78,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.71
India,0.9 (0.46 -- 1.4),0.9,0.91,0.36,0.46,0.75,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Lesotho,0.9 (0.4 -- 1.7),0.9,0.97,0.53,0.4,0.76,0.85,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Montenegro,0.9 (0.7 -- 1.1),0.9,0.9,0.14,0.7,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Serbia,0.9 (0.79 -- 1.1),0.9,0.91,0.086,0.79,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
United Arab Emirates,0.89 (0.59 -- 1.2),0.89,0.9,0.24,0.59,0.83,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Kenya,0.88 (0.72 -- 1.2),0.88,0.92,0.18,0.72,0.85,0.87,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Kosovo,0.88 (0.23 -- 2),0.88,0.98,0.61,0.23,0.59,0.76,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Myanmar (Burma),0.88 (0.78 -- 0.98),0.88,0.88,0.067,0.78,0.85,0.87,0.89,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Sweden,0.88 (0.54 -- 0.99),0.88,0.84,0.15,0.54,0.77,0.84,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Ukraine,0.88 (0.74 -- 1),0.88,0.89,0.096,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Guam,0.87 (0.54 -- 1.3),0.87,0.89,0.27,0.54,0.76,0.83,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Mauritania,0.87 (0.41 -- 1.3),0.87,0.86,0.29,0.41,0.68,0.8,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
