region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Canada,5,1,13,2,5,New confirmed cases by infection date,Unsure
Congo - Kinshasa,5,0,38,0,6,New confirmed cases by infection date,Unsure
Honduras,5,0,18,0,5,New confirmed cases by infection date,Likely decreasing
Angola,4,0,21,0,4,New confirmed cases by infection date,Unsure
China,4,0,20,0,4,New confirmed cases by infection date,Unsure
Eswatini,4,0,10,1,5,New confirmed cases by infection date,Unsure
Madagascar,4,0,12,0,4,New confirmed cases by infection date,Unsure
Nigeria,4,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Pakistan,4,1,11,2,5,New confirmed cases by infection date,Likely decreasing
Portugal,4,0,23,0,4,New confirmed cases by infection date,Unsure
Belarus,3,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Haiti,3,0,10,1,3,New confirmed cases by infection date,Unsure
Kuwait,3,0,7,2,4,New confirmed cases by infection date,Unsure
Norway,3,0,157,0,3,New confirmed cases by infection date,Likely increasing
Senegal,3,0,8,1,3,New confirmed cases by infection date,Unsure
Sudan,3,0,8,1,3,New confirmed cases by infection date,Unsure
Uzbekistan,3,0,20,0,3,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Montenegro,2,0,6,0,2,New confirmed cases by infection date,Unsure
Palestinian Territories,2,0,16,0,2,New confirmed cases by infection date,Unsure
Serbia,2,0,9,0,2,New confirmed cases by infection date,Unsure
Suriname,2,0,19,0,2,New confirmed cases by infection date,Unsure
Syria,2,0,9,0,2,New confirmed cases by infection date,Unsure
Namibia,1.57,0.53,3.5,1.02,1.83,Effective reproduction no.,Likely increasing
Gambia,1.55,0.93,2.67,1.27,1.74,Effective reproduction no.,Likely increasing
Norway,1.55,0.51,4.53,0.85,1.68,Effective reproduction no.,Likely increasing
Paraguay,1.49,0.89,2.32,1.22,1.66,Effective reproduction no.,Increasing
Belgium,1.42,0.88,2.05,1.16,1.56,Effective reproduction no.,Likely increasing
Netherlands,1.41,0.54,2.44,1.03,1.7,Effective reproduction no.,Likely increasing
Greece,1.33,0.68,2.27,1.03,1.49,Effective reproduction no.,Likely increasing
Nepal,1.28,0.79,1.82,1.09,1.45,Effective reproduction no.,Likely increasing
Morocco,1.25,0.9,1.61,1.13,1.36,Effective reproduction no.,Likely increasing
Japan,1.24,0.45,1.93,0.95,1.49,Effective reproduction no.,Unsure
Congo - Kinshasa,1.23,0.57,2.23,0.89,1.39,Effective reproduction no.,Unsure
Libya,1.19,0.65,1.62,1.09,1.36,Effective reproduction no.,Likely increasing
Zambia,1.19,0.57,1.66,1.08,1.34,Effective reproduction no.,Unsure
Guinea-Bissau,1.16,0.3,2.64,0.77,1.28,Effective reproduction no.,Unsure
Lebanon,1.16,0.49,1.79,0.91,1.34,Effective reproduction no.,Unsure
Kazakhstan,1.15,0.5,1.63,0.99,1.3,Effective reproduction no.,Unsure
Suriname,1.15,0.68,1.97,0.96,1.28,Effective reproduction no.,Unsure
Venezuela,1.15,0.9,1.47,1.08,1.22,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.14,0.8,1.29,1.1,1.21,Effective reproduction no.,Likely increasing
Ethiopia,1.14,0.6,1.53,0.98,1.27,Effective reproduction no.,Unsure
Puerto Rico,1.14,0.61,1.66,0.95,1.32,Effective reproduction no.,Unsure
Argentina,1.13,0.97,1.25,1.1,1.16,Effective reproduction no.,Likely increasing
Eswatini,1.13,0.65,1.45,1.04,1.25,Effective reproduction no.,Unsure
Mozambique,1.12,0.4,1.77,0.88,1.3,Effective reproduction no.,Unsure
Zimbabwe,1.12,0.41,1.61,0.99,1.38,Effective reproduction no.,Unsure
Philippines,1.11,0.88,1.5,1.04,1.14,Effective reproduction no.,Likely increasing
Kosovo,1.09,0.56,1.58,0.95,1.27,Effective reproduction no.,Unsure
Romania,1.09,1,1.24,1.06,1.12,Effective reproduction no.,Likely increasing
Spain,1.09,0.01,2.37,0.48,1.35,Effective reproduction no.,Unsure
Dominican Republic,1.07,0.89,1.29,1.01,1.11,Effective reproduction no.,Likely increasing
Austria,1.06,0.62,1.85,0.89,1.18,Effective reproduction no.,Unsure
Bulgaria,1.06,0.84,1.22,1.02,1.11,Effective reproduction no.,Unsure
Ghana,1.06,0.46,1.49,0.95,1.19,Effective reproduction no.,Unsure
Maldives,1.06,0.44,1.66,0.92,1.15,Effective reproduction no.,Unsure
Peru,1.06,0.86,1.28,1.01,1.09,Effective reproduction no.,Likely increasing
Syria,1.06,0.47,1.6,0.89,1.24,Effective reproduction no.,Unsure
India,1.05,0.82,1.22,1,1.1,Effective reproduction no.,Unsure
Poland,1.05,0.73,1.38,0.95,1.15,Effective reproduction no.,Unsure
Portugal,1.05,0.31,1.94,0.75,1.33,Effective reproduction no.,Unsure
Angola,1.04,0.25,1.73,0.72,1.27,Effective reproduction no.,Unsure
Cape Verde,1.04,0.37,1.49,0.91,1.19,Effective reproduction no.,Unsure
Colombia,1.04,0.86,1.18,0.99,1.09,Effective reproduction no.,Unsure
Finland,1.04,0.23,1.98,0.67,1.29,Effective reproduction no.,Unsure
Oman,1.04,0.81,1.19,1,1.08,Effective reproduction no.,Unsure
Australia,1.03,0.52,1.49,0.83,1.22,Effective reproduction no.,Unsure
Haiti,1.03,0.66,1.59,0.9,1.1,Effective reproduction no.,Unsure
Hungary,1.03,0.41,1.78,0.81,1.19,Effective reproduction no.,Unsure
Israel,1.03,0.54,1.54,0.85,1.19,Effective reproduction no.,Unsure
Montenegro,1.03,0.42,1.4,0.91,1.15,Effective reproduction no.,Unsure
Ukraine,1.03,0.87,1.22,0.99,1.07,Effective reproduction no.,Unsure
China,1.02,0.32,1.69,0.78,1.32,Effective reproduction no.,Unsure
Saudi Arabia,1.02,0.81,1.29,0.93,1.1,Effective reproduction no.,Unsure
South Africa,1.02,0.75,1.17,0.99,1.12,Effective reproduction no.,Unsure
Tajikistan,1.02,0.59,1.4,0.9,1.1,Effective reproduction no.,Unsure
Albania,1.01,0.57,1.5,0.86,1.17,Effective reproduction no.,Unsure
Algeria,1.01,0.85,1.13,0.98,1.04,Effective reproduction no.,Unsure
El Salvador,1.01,0.69,1.38,0.91,1.13,Effective reproduction no.,Unsure
Germany,1.01,0.66,1.43,0.91,1.14,Effective reproduction no.,Unsure
Mexico,1.01,0.89,1.14,0.98,1.04,Effective reproduction no.,Unsure
Moldova,1.01,0.82,1.25,0.95,1.06,Effective reproduction no.,Unsure
Austria,1,0,8,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Bahrain,1,0,4,0,1,New confirmed cases by infection date,Unsure
Cameroon,1,0,8,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,3,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Czechia,1,0,3,1,2,New confirmed cases by infection date,Unsure
Czechia,1,0.68,1.26,0.95,1.08,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,31,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0,5,0,1,New confirmed cases by infection date,Unsure
Kuwait,1,0.76,1.29,0.91,1.08,Effective reproduction no.,Unsure
Madagascar,1,0.54,1.34,0.89,1.16,Effective reproduction no.,Unsure
Mozambique,1,0,5,0,1,New confirmed cases by infection date,Unsure
North Macedonia,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Qatar,1,0,3,0,1,New confirmed cases by infection date,Unsure
Senegal,1,0.66,1.36,0.84,1.08,Effective reproduction no.,Unsure
Sweden,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,3,0,1,New confirmed cases by infection date,Unsure
United States,1,0.76,1.19,0.93,1.08,Effective reproduction no.,Unsure
Yemen,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Bangladesh,0.99,0.86,1.13,0.94,1.02,Effective reproduction no.,Unsure
Brazil,0.99,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
France,0.99,0.68,1.46,0.85,1.05,Effective reproduction no.,Unsure
Turkey,0.99,0.92,1.13,0.97,1.01,Effective reproduction no.,Unsure
Bolivia,0.98,0.7,1.18,0.93,1.07,Effective reproduction no.,Unsure
Denmark,0.98,0.45,1.58,0.78,1.13,Effective reproduction no.,Unsure
Kenya,0.97,0.57,1.26,0.91,1.14,Effective reproduction no.,Unsure
Russia,0.97,0.86,1.07,0.95,1,Effective reproduction no.,Unsure
Switzerland,0.97,0.16,1.33,0.83,1.13,Effective reproduction no.,Unsure
Uruguay,0.97,0.41,1.44,0.84,1.13,Effective reproduction no.,Unsure
Afghanistan,0.96,0.49,1.79,0.7,1.05,Effective reproduction no.,Unsure
Iraq,0.96,0.59,1.34,0.81,1.08,Effective reproduction no.,Unsure
Qatar,0.96,0.68,1.25,0.88,1.02,Effective reproduction no.,Unsure
Canada,0.95,0.68,1.3,0.82,1.01,Effective reproduction no.,Unsure
Croatia,0.95,0.23,1.45,0.73,1.14,Effective reproduction no.,Unsure
Iran,0.95,0.74,1.13,0.9,1.03,Effective reproduction no.,Unsure
Belarus,0.94,0.69,1.1,0.89,1,Effective reproduction no.,Likely decreasing
Ecuador,0.94,0.68,1.15,0.88,1.01,Effective reproduction no.,Unsure
Bahrain,0.93,0.51,1.38,0.75,1.03,Effective reproduction no.,Unsure
Indonesia,0.93,0.71,1.12,0.87,1,Effective reproduction no.,Unsure
Sudan,0.93,0.63,1.24,0.86,1,Effective reproduction no.,Unsure
Costa Rica,0.92,0.34,1.51,0.68,1.08,Effective reproduction no.,Unsure
Guatemala,0.92,0.69,1.12,0.84,0.99,Effective reproduction no.,Unsure
Palestinian Territories,0.92,0.12,1.75,0.53,1.13,Effective reproduction no.,Unsure
United Kingdom,0.92,0.74,1.22,0.83,0.97,Effective reproduction no.,Unsure
Congo - Brazzaville,0.91,0.39,1.33,0.79,1.05,Effective reproduction no.,Unsure
Nigeria,0.91,0.69,1.14,0.85,0.99,Effective reproduction no.,Likely decreasing
Sierra Leone,0.91,0.39,1.3,0.79,1.02,Effective reproduction no.,Unsure
Lesotho,0.89,0,1.38,0.66,1.2,Effective reproduction no.,Unsure
Cameroon,0.88,0.23,1.52,0.68,1.06,Effective reproduction no.,Unsure
Côte d’Ivoire,0.88,0.46,1.44,0.69,1,Effective reproduction no.,Unsure
Ireland,0.88,0.55,1.18,0.81,0.95,Effective reproduction no.,Likely decreasing
Armenia,0.87,0.61,1.11,0.8,0.95,Effective reproduction no.,Likely decreasing
Benin,0.87,0.2,1.32,0.71,1.02,Effective reproduction no.,Unsure
Chile,0.87,0.6,1.16,0.79,0.96,Effective reproduction no.,Likely decreasing
Egypt,0.87,0.57,1.23,0.74,0.96,Effective reproduction no.,Unsure
United Arab Emirates,0.87,0.81,1.07,0.82,0.88,Effective reproduction no.,Likely decreasing
Uzbekistan,0.87,0.13,1.68,0.48,1.04,Effective reproduction no.,Unsure
Lithuania,0.85,0.26,1.31,0.72,1,Effective reproduction no.,Unsure
South Korea,0.85,0.17,1.13,0.75,1.06,Effective reproduction no.,Unsure
Panama,0.84,0.55,1.1,0.73,0.94,Effective reproduction no.,Likely decreasing
North Macedonia,0.83,0.42,1.16,0.7,0.94,Effective reproduction no.,Likely decreasing
Yemen,0.82,0.43,1.24,0.68,0.95,Effective reproduction no.,Likely decreasing
Sweden,0.81,0.48,1.09,0.74,0.9,Effective reproduction no.,Likely decreasing
Chad,0.79,0.24,1.57,0.6,0.92,Effective reproduction no.,Unsure
Honduras,0.79,0.3,1.13,0.66,0.96,Effective reproduction no.,Likely decreasing
Mali,0.79,0.3,1.15,0.68,0.89,Effective reproduction no.,Likely decreasing
Pakistan,0.79,0.52,1.07,0.68,0.88,Effective reproduction no.,Likely decreasing
Azerbaijan,0.77,0.4,1.03,0.66,0.88,Effective reproduction no.,Likely decreasing
South Sudan,0.77,0.14,1.19,0.6,0.95,Effective reproduction no.,Likely decreasing
Guinea,0.76,0.14,1.19,0.53,0.94,Effective reproduction no.,Unsure
Liberia,0.75,0.05,1.36,0.52,1.06,Effective reproduction no.,Unsure
Djibouti,0.73,0.07,1.21,0.54,0.92,Effective reproduction no.,Likely decreasing
Serbia,0.73,0.13,1.41,0.44,0.93,Effective reproduction no.,Unsure
Gabon,0.7,0.06,1.25,0.45,0.91,Effective reproduction no.,Likely decreasing
Central African Republic,0.68,0.01,1.62,0.33,0.9,Effective reproduction no.,Unsure
Malawi,0.67,0.1,1.22,0.4,0.83,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.05,0.43,0.79,Effective reproduction no.,Likely decreasing
Mauritania,0.4,0,0.95,0.08,0.48,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.23,0,0.91,0,0.23,Effective reproduction no.,Likely decreasing
Benin,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,0,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Finland,0,0,3,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,3,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,3,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
