region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tunisia,132 (37 -- 295),132,145,83,37,84,113,152,188,295,New confirmed cases by infection date,Likely decreasing,0.72
Colombia,125 (83 -- 189),125,129,34,83,106,118,133,147,189,New confirmed cases by infection date,Decreasing,0.97
France,125 (42 -- 442),125,173,176,42,79,105,149,208,442,New confirmed cases by infection date,Increasing,0.044
Libya,119 (28 -- 500),119,180,235,28,68,96,145,207,500,New confirmed cases by infection date,Likely increasing,0.077
Algeria,104 (55 -- 257),104,123,72,55,79,93,117,143,257,New confirmed cases by infection date,Increasing,0.012
Philippines,94 (53 -- 167),94,100,46,53,78,88,99,110,167,New confirmed cases by infection date,Likely decreasing,0.66
Myanmar (Burma),91 (22 -- 330),91,127,200,22,54,76,111,153,330,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,88 (39 -- 137),88,88,29,39,68,81,96,107,137,New confirmed cases by infection date,Likely increasing,0.34
Cuba,86 (19 -- 261),86,109,119,19,50,70,102,142,261,New confirmed cases by infection date,Stable,0.53
Sri Lanka,70 (17 -- 225),70,92,87,17,43,59,84,113,225,New confirmed cases by infection date,Stable,0.4
Georgia,61 (29 -- 132),61,68,34,29,46,55,68,82,132,New confirmed cases by infection date,Likely increasing,0.061
Chile,50 (26 -- 111),50,58,39,26,39,46,55,67,111,New confirmed cases by infection date,Likely decreasing,0.73
Peru,50 (33 -- 66),50,50,11,33,44,47,52,56,66,New confirmed cases by infection date,Decreasing,0.99
Guatemala,49 (14 -- 258),49,114,651,14,32,42,57,77,258,New confirmed cases by infection date,Likely increasing,0.36
Kenya,42 (9 -- 259),42,76,109,9,22,33,55,86,259,New confirmed cases by infection date,Likely increasing,0.18
Senegal,38 (10 -- 110),38,47,42,10,24,32,45,58,110,New confirmed cases by infection date,Likely increasing,0.16
Italy,34 (13 -- 104),34,44,37,13,23,29,40,52,104,New confirmed cases by infection date,Likely increasing,0.11
Somalia,30 (0 -- 707),30,235,1984,0,6,17,48,101,707,New confirmed cases by infection date,Likely increasing,0.27
Nepal,29 (2 -- 521),29,196,1291,2,10,19,44,89,521,New confirmed cases by infection date,Stable,0.45
Ukraine,28 (11 -- 115),28,51,147,11,19,24,32,43,115,New confirmed cases by infection date,Likely increasing,0.21
Zimbabwe,28 (3 -- 162),28,51,93,3,12,20,38,58,162,New confirmed cases by infection date,Likely decreasing,0.8
Honduras,26 (11 -- 80),26,35,43,11,19,23,30,38,80,New confirmed cases by infection date,Stable,0.47
Kazakhstan,24 (1 -- 179),24,70,452,1,10,18,31,48,179,New confirmed cases by infection date,Stable,0.47
Portugal,22 (7 -- 59),22,26,22,7,15,19,25,32,59,New confirmed cases by infection date,Likely increasing,0.25
Afghanistan,21 (4 -- 95),21,33,43,4,11,17,27,39,95,New confirmed cases by infection date,Likely decreasing,0.65
Bolivia,20 (6 -- 62),20,26,26,6,13,18,24,31,62,New confirmed cases by infection date,Stable,0.58
El Salvador,20 (11 -- 36),20,21,8,11,16,18,22,25,36,New confirmed cases by infection date,Likely increasing,0.062
Nigeria,20 (0 -- 778),20,293,2795,0,5,11,34,85,778,New confirmed cases by infection date,Likely increasing,0.25
Gambia,18 (1 -- 259),18,91,852,1,6,12,26,47,259,New confirmed cases by infection date,Likely increasing,0.15
Jordan,18 (9 -- 41),18,21,12,9,14,17,21,25,41,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,16 (11 -- 31),16,18,6,11,14,15,18,20,31,New confirmed cases by infection date,Likely increasing,0.37
Cambodia,15 (5 -- 46),15,20,27,5,10,13,18,23,46,New confirmed cases by infection date,Likely decreasing,0.66
Greece,15 (6 -- 40),15,18,12,6,11,13,17,22,40,New confirmed cases by infection date,Likely increasing,0.19
Botswana,14 (3 -- 123),14,59,440,3,8,12,18,27,123,New confirmed cases by infection date,Likely increasing,0.32
Malawi,14 (1 -- 76),14,24,44,1,5,10,18,29,76,New confirmed cases by infection date,Likely decreasing,0.75
Guinea,12 (2 -- 72),12,23,49,2,6,9,15,24,72,New confirmed cases by infection date,Likely increasing,0.14
Kyrgyzstan,12 (5 -- 19),12,12,4,5,9,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.39
Mauritania,12 (1 -- 65),12,22,53,1,6,10,16,24,65,New confirmed cases by infection date,Likely increasing,0.26
Panama,12 (7 -- 19),12,12,3,7,10,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.14
Uzbekistan,12 (5 -- 25),12,13,7,5,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.13
Eswatini,11 (0 -- 59),11,20,39,0,4,8,15,24,59,New confirmed cases by infection date,Stable,0.44
Germany,11 (5 -- 30),11,13,9,5,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.72
Oman,11 (1 -- 191),11,79,576,1,5,8,16,29,191,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,11 (0 -- 328),11,94,497,0,3,7,18,43,328,New confirmed cases by infection date,Likely decreasing,0.74
Costa Rica,10 (3 -- 26),10,12,7,3,7,9,12,15,26,New confirmed cases by infection date,Stable,0.53
Saudi Arabia,10 (5 -- 14),10,10,2,5,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.81
Trinidad & Tobago,10 (1 -- 84),10,25,64,1,5,8,13,21,84,New confirmed cases by infection date,Likely increasing,0.35
Belarus,9 (7 -- 13),9,10,2,7,8,9,10,11,13,New confirmed cases by infection date,Stable,0.49
Ghana,9 (1 -- 150),9,162,2087,1,4,7,13,23,150,New confirmed cases by infection date,Likely increasing,0.13
Mozambique,9 (1 -- 39),9,13,16,1,5,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.84
Azerbaijan,8 (1 -- 36),8,12,19,1,4,6,10,14,36,New confirmed cases by infection date,Likely increasing,0.21
Cyprus,8 (0 -- 42),8,14,29,0,3,6,10,15,42,New confirmed cases by infection date,Likely increasing,0.27
Israel,8 (0 -- 50),8,15,32,0,3,6,11,17,50,New confirmed cases by infection date,Likely increasing,0.35
Japan,8 (2 -- 26),8,10,9,2,5,7,9,12,26,New confirmed cases by infection date,Stable,0.55
Spain,8 (0 -- 53),8,15,22,0,3,6,11,19,53,New confirmed cases by infection date,Likely decreasing,0.93
Egypt,7 (1 -- 67),7,19,26,1,3,5,11,23,67,New confirmed cases by infection date,Likely increasing,0.34
Lebanon,7 (1 -- 84),7,21,54,1,3,5,10,18,84,New confirmed cases by infection date,Likely increasing,0.12
Uganda,6 (0 -- 143),6,63,578,0,1,3,9,20,143,New confirmed cases by infection date,Likely decreasing,0.74
Liberia,5.8 (1.7 -- 9.5),5.8,5.7,2.4,1.7,3.8,5.1,6.5,7.7,9.5,Effective reproduction no.,Increasing,0.018
Netherlands,5 (0 -- 24),5,8,10,0,2,4,6,10,24,New confirmed cases by infection date,Stable,0.41
Puerto Rico,5 (1 -- 33),5,10,17,1,2,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.16
Rwanda,5 (0 -- 38),5,12,47,0,2,4,7,11,38,New confirmed cases by infection date,Likely decreasing,0.74
Angola,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.47
Mongolia,4 (0 -- 27),4,8,14,0,2,3,5,9,27,New confirmed cases by infection date,Stable,0.56
South Korea,4 (1 -- 16),4,6,7,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.31
Armenia,3 (0 -- 12),3,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.5
Austria,3 (0 -- 30),3,11,82,0,1,2,4,7,30,New confirmed cases by infection date,Likely increasing,0.17
Ethiopia,3 (0 -- 18),3,5,11,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.34
Jamaica,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Lesotho,3 (0 -- 26),3,8,34,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.33
Serbia,3 (1 -- 18),3,6,10,1,2,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.32
United Arab Emirates,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.57
Martinique,2.8 (1.3 -- 6.1),2.8,3.1,1.5,1.3,2.1,2.5,3.1,3.8,6.1,Effective reproduction no.,Increasing,0.019
Bahamas,2 (0 -- 14),2,4,14,0,1,1,3,4,14,New confirmed cases by infection date,Likely increasing,0.25
Belgium,2 (0 -- 12),2,4,5,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.39
Canada,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.97
Croatia,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.3
Fiji,2 (0 -- 25),2,7,24,0,0,1,3,6,25,New confirmed cases by infection date,Likely decreasing,0.82
Guyana,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.55
Lithuania,2 (0 -- 23),2,6,22,0,0,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.26
Moldova,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.47
Romania,2 (0 -- 11),2,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.42
Réunion,2 (0 -- 15),2,5,34,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.33
Togo,2 (0 -- 13),2,4,15,0,0,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.34
Zambia,2 (0 -- 21),2,6,18,0,0,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,1.8 (1.1 -- 3.1),1.8,1.9,0.77,1.1,1.5,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing,0.029
Morocco,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0058
Turkey,1.5 (1.2 -- 2.1),1.5,1.5,0.31,1.2,1.4,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0038
France,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.044
Gambia,1.4 (0.7 -- 2.4),1.4,1.4,0.6,0.7,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Libya,1.4 (0.92 -- 1.9),1.4,1.4,0.31,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.077
Nigeria,1.4 (0.45 -- 3.4),1.4,1.6,0.99,0.45,0.99,1.2,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.25
Somalia,1.4 (0.23 -- 2.9),1.4,1.5,0.98,0.23,0.94,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.27
Algeria,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
Aruba,1.3 (0.24 -- 3.6),1.3,1.5,1.1,0.24,0.88,1.1,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.32
Ghana,1.3 (0.82 -- 2.5),1.3,1.5,0.85,0.82,1.1,1.2,1.4,1.5,2.5,Effective reproduction no.,Likely increasing,0.13
Guinea,1.3 (0.8 -- 1.9),1.3,1.3,0.35,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Lebanon,1.3 (0.92 -- 2.4),1.3,1.4,0.48,0.92,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.12
Norway,1.3 (0.81 -- 3.1),1.3,1.5,0.83,0.81,1.1,1.2,1.4,1.6,3.1,Effective reproduction no.,Likely increasing,0.18
Pakistan,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Puerto Rico,1.3 (0.8 -- 2),1.3,1.3,0.38,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Austria,1.2 (0.87 -- 2.1),1.2,1.3,0.52,0.87,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Azerbaijan,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Cyprus,1.2 (0.61 -- 1.8),1.2,1.2,0.37,0.61,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.27
Egypt,1.2 (0.71 -- 2),1.2,1.3,0.45,0.71,0.92,1.1,1.3,1.6,2,Effective reproduction no.,Likely increasing,0.34
Georgia,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
Italy,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Kenya,1.2 (0.8 -- 2.1),1.2,1.3,0.38,0.8,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Lithuania,1.2 (0.78 -- 2.1),1.2,1.3,0.44,0.78,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Mauritania,1.2 (0.55 -- 1.7),1.2,1.2,0.38,0.55,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Mexico,1.2 (0.62 -- 2.2),1.2,1.3,0.49,0.62,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
North Macedonia,1.2 (0.45 -- 2.4),1.2,1.3,0.7,0.45,0.86,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.37
Senegal,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Thailand,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
United States,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Bahamas,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Bangladesh,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Belgium,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Belize,1.1 (0.71 -- 1.7),1.1,1.1,0.35,0.71,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Croatia,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Côte d’Ivoire,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
El Salvador,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.062
Eswatini,1.1 (0.47 -- 1.6),1.1,1.1,0.38,0.47,0.81,0.97,1.1,1.3,1.6,Effective reproduction no.,Stable,0.44
Ethiopia,1.1 (0.86 -- 1.6),1.1,1.1,0.24,0.86,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Greece,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Iran,1.1 (1 -- 1.3),1.1,1.1,0.076,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.032
Israel,1.1 (0.53 -- 1.8),1.1,1.2,0.43,0.53,0.89,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.35
Jordan,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Lesotho,1.1 (0.47 -- 1.6),1.1,1.1,0.36,0.47,0.92,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Malaysia,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Mali,1.1 (0.62 -- 2.1),1.1,1.2,0.54,0.62,0.89,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.39
Malta,1.1 (0.53 -- 2.4),1.1,1.3,0.65,0.53,0.92,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.35
Nepal,1.1 (0.39 -- 3),1.1,1.3,0.99,0.39,0.73,0.93,1.2,1.6,3,Effective reproduction no.,Stable,0.45
Netherlands,1.1 (0.58 -- 1.6),1.1,1.1,0.3,0.58,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Portugal,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Serbia,1.1 (0.87 -- 1.6),1.1,1.1,0.26,0.87,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Seychelles,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
South Korea,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Togo,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Trinidad & Tobago,1.1 (0.67 -- 2.1),1.1,1.2,0.46,0.67,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Ukraine,1.1 (0.89 -- 1.6),1.1,1.2,0.31,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
United Kingdom,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Uzbekistan,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Yemen,1.1 (0.67 -- 2.1),1.1,1.2,0.5,0.67,0.95,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.35
Angola,1 (0.76 -- 1.3),1,1,0.17,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Armenia,1 (0.63 -- 1.3),1,0.99,0.22,0.63,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Australia,1 (0 -- 17),1,6,36,0,0,0,1,3,17,New confirmed cases by infection date,Stable,0.51
Belarus,1 (0.94 -- 1.1),1,1,0.046,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.49
Botswana,1 (0.77 -- 1.5),1,1.1,0.3,0.77,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Bulgaria,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Congo - Kinshasa,1 (0 -- 208),1,132,1195,0,0,0,2,7,208,New confirmed cases by infection date,Stable,0.54
Djibouti,1 (0.27 -- 3.4),1,1.3,1.1,0.27,0.75,0.9,1.2,1.6,3.4,Effective reproduction no.,Stable,0.47
Dominican Republic,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.78
French Guiana,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.3
French Guiana,1 (0.81 -- 1.2),1,1,0.14,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Guatemala,1 (0.8 -- 1.5),1,1.1,0.27,0.8,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Honduras,1 (0.83 -- 1.3),1,1,0.15,0.83,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Hungary,1 (0.7 -- 1.7),1,1.1,0.33,0.7,0.87,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Iraq,1 (0.81 -- 1.2),1,1,0.11,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kazakhstan,1 (0.51 -- 1.4),1,0.99,0.27,0.51,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Kuwait,1 (0 -- 15),1,5,24,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,1 (0.81 -- 1.1),1,1,0.1,0.81,0.96,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Moldova,1 (0.77 -- 1.3),1,1,0.15,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Nicaragua,1 (0.67 -- 1.4),1,1,0.24,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Norway,1 (0 -- 86),1,36,332,0,0,1,3,6,86,New confirmed cases by infection date,Likely increasing,0.18
Palestinian Territories,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.57
Panama,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Romania,1 (0.76 -- 1.6),1,1.1,0.26,0.76,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Réunion,1 (0.8 -- 1.5),1,1.1,0.27,0.8,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Seychelles,1 (0 -- 10),1,4,26,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.21
Sri Lanka,1 (0.69 -- 1.4),1,1.1,0.22,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Uruguay,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Venezuela,1 (0.92 -- 1.2),1,1,0.083,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Yemen,1 (0 -- 20),1,6,54,0,0,0,1,2,20,New confirmed cases by infection date,Likely increasing,0.35
Australia,0.99 (0.055 -- 1.9),0.99,0.99,0.7,0.055,0.49,0.8,1.2,1.3,1.9,Effective reproduction no.,Stable,0.51
Costa Rica,0.99 (0.73 -- 1.3),0.99,0.99,0.17,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cuba,0.99 (0.62 -- 1.3),0.99,0.98,0.23,0.62,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Denmark,0.99 (0.71 -- 1.4),0.99,1,0.26,0.71,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Guadeloupe,0.99 (0.55 -- 1.6),0.99,1.1,0.55,0.55,0.87,0.94,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Guyana,0.99 (0.87 -- 1.2),0.99,1,0.11,0.87,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Indonesia,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Philippines,0.99 (0.88 -- 1.1),0.99,0.99,0.075,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
United Arab Emirates,0.99 (0.82 -- 1.2),0.99,0.99,0.12,0.82,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Jamaica,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Japan,0.98 (0.68 -- 1.4),0.98,0.99,0.21,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Palestinian Territories,0.98 (0.75 -- 1.3),0.98,1,0.19,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Syria,0.98 (0.67 -- 2.1),0.98,1.1,0.47,0.67,0.84,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Bolivia,0.96 (0.66 -- 1.3),0.96,0.98,0.21,0.66,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Saudi Arabia,0.96 (0.86 -- 1),0.96,0.96,0.062,0.86,0.93,0.95,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
St. Lucia,0.96 (0.49 -- 1.4),0.96,0.97,0.35,0.49,0.84,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Congo - Brazzaville,0.95 (0.42 -- 1.3),0.95,0.91,0.27,0.42,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Congo - Kinshasa,0.95 (0.29 -- 3.4),0.95,1.3,1.2,0.29,0.66,0.84,1.1,1.4,3.4,Effective reproduction no.,Stable,0.54
Estonia,0.95 (0.57 -- 2.3),0.95,1.2,0.86,0.57,0.8,0.87,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
