region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sudan,35 (2 -- 423),35,140,775,2,16,26,49,90,423,New confirmed cases by infection date,Likely increasing,0.29
Afghanistan,29 (7 -- 141),29,48,65,7,18,24,38,54,141,New confirmed cases by infection date,Likely increasing,0.098
Austria,29 (8 -- 90),29,36,28,8,18,24,34,46,90,New confirmed cases by infection date,Stable,0.41
Jordan,29 (7 -- 93),29,37,30,7,17,25,36,48,93,New confirmed cases by infection date,Stable,0.51
Singapore,29 (6 -- 136),29,46,58,6,16,23,36,53,136,New confirmed cases by infection date,Likely increasing,0.05
Sri Lanka,29 (5 -- 76),29,33,23,5,16,24,35,45,76,New confirmed cases by infection date,Stable,0.54
Pakistan,28 (7 -- 96),28,37,37,7,16,23,34,46,96,New confirmed cases by infection date,Likely decreasing,0.74
Canada,26 (5 -- 120),26,42,88,5,13,20,33,48,120,New confirmed cases by infection date,Likely decreasing,0.86
Moldova,26 (5 -- 86),26,34,36,5,15,21,32,43,86,New confirmed cases by infection date,Stable,0.51
Iraq,25 (6 -- 79),25,32,25,6,15,21,31,41,79,New confirmed cases by infection date,Likely decreasing,0.65
United Kingdom,25 (3 -- 167),25,53,167,3,12,19,34,54,167,New confirmed cases by infection date,Likely decreasing,0.89
Portugal,23 (7 -- 64),23,28,21,7,15,20,27,36,64,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,22 (5 -- 92),22,33,45,5,12,17,27,38,92,New confirmed cases by infection date,Likely increasing,0.26
Venezuela,20 (7 -- 60),20,25,21,7,13,17,23,30,60,New confirmed cases by infection date,Likely increasing,0.14
Lebanon,19 (11 -- 34),19,20,7,11,16,18,20,23,34,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,18 (0 -- 1499),18,720,8832,0,3,9,34,93,1499,New confirmed cases by infection date,Stable,0.58
Guatemala,17 (0 -- 191),17,64,560,0,6,12,26,46,191,New confirmed cases by infection date,Stable,0.55
Bosnia & Herzegovina,16 (4 -- 48),16,20,17,4,9,13,19,25,48,New confirmed cases by infection date,Likely decreasing,0.9
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.55
Algeria,14 (9 -- 20),14,15,3,9,13,14,15,16,20,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,14 (1 -- 129),14,35,81,1,6,11,20,34,129,New confirmed cases by infection date,Stable,0.54
Estonia,12 (4 -- 83),12,23,26,4,8,10,15,23,83,New confirmed cases by infection date,Likely increasing,0.14
Oman,12 (1 -- 61),12,21,38,1,6,10,16,23,61,New confirmed cases by infection date,Likely increasing,0.27
Yemen,12 (0 -- 111),12,32,96,0,4,8,17,31,111,New confirmed cases by infection date,Likely increasing,0.39
Bolivia,11 (1 -- 57),11,17,21,1,5,8,14,22,57,New confirmed cases by infection date,Likely decreasing,0.84
Latvia,11 (4 -- 27),11,13,9,4,8,10,13,15,27,New confirmed cases by infection date,Stable,0.47
Panama,11 (1 -- 45),11,16,19,1,5,9,14,21,45,New confirmed cases by infection date,Likely decreasing,0.69
Bangladesh,10 (1 -- 45),10,15,17,1,5,8,13,19,45,New confirmed cases by infection date,Likely decreasing,0.89
Ireland,9 (2 -- 35),9,16,85,2,6,8,11,14,35,New confirmed cases by infection date,Stable,0.4
Kosovo,9 (0 -- 62),9,18,47,0,3,6,13,21,62,New confirmed cases by infection date,Stable,0.4
Czechia,8 (1 -- 50),8,14,20,1,3,6,11,18,50,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,6 (1 -- 23),6,8,8,1,3,5,8,11,23,New confirmed cases by infection date,Decreasing,0.98
Albania,5 (1 -- 10),5,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.51
Bahrain,5 (0 -- 27),5,10,23,0,2,4,7,10,27,New confirmed cases by infection date,Likely increasing,0.17
Barbados,5 (0 -- 52),5,17,83,0,2,4,7,12,52,New confirmed cases by infection date,Likely increasing,0.12
Jamaica,5 (0 -- 31),5,11,60,0,2,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.62
Libya,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Papua New Guinea,5 (0 -- 308),5,161,1514,0,1,3,9,26,308,New confirmed cases by infection date,Likely increasing,0.22
Australia,4 (0 -- 37),4,11,29,0,2,3,6,11,37,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,4 (0 -- 18),4,6,10,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.36
North Macedonia,4 (0 -- 20),4,7,9,0,2,3,6,8,20,New confirmed cases by infection date,Likely decreasing,0.9
Trinidad & Tobago,4 (1 -- 13),4,6,6,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.84
Bahamas,3 (0 -- 65),3,28,260,0,0,2,4,9,65,New confirmed cases by infection date,Stable,0.43
Costa Rica,3 (0 -- 17),3,5,6,0,1,2,4,7,17,New confirmed cases by infection date,Likely decreasing,0.92
Curaçao,3 (0 -- 10),3,4,5,0,1,2,4,5,10,New confirmed cases by infection date,Likely increasing,0.31
Cyprus,3 (0 -- 9),3,4,3,0,1,2,3,5,9,New confirmed cases by infection date,Stable,0.56
Honduras,3 (0 -- 43),3,13,76,0,1,2,5,10,43,New confirmed cases by infection date,Likely decreasing,0.6
Kazakhstan,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,3 (0 -- 8),3,4,3,0,2,2,4,5,8,New confirmed cases by infection date,Stable,0.53
Malta,3 (0 -- 24),3,8,29,0,1,3,5,7,24,New confirmed cases by infection date,Stable,0.42
Mongolia,3 (0 -- 14),3,5,7,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.36
Morocco,3 (0 -- 18),3,6,14,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.94
Réunion,3 (0 -- 16),3,6,16,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.42
Solomon Islands,3 (0 -- 31),3,13,81,0,1,2,4,7,31,New confirmed cases by infection date,Stable,0.56
Cameroon,2 (0 -- 61),2,23,187,0,0,1,4,10,61,New confirmed cases by infection date,Stable,0.55
Cuba,2 (0 -- 15),2,5,12,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.72
El Salvador,2 (0 -- 23),2,7,50,0,0,1,3,5,23,New confirmed cases by infection date,Likely decreasing,0.78
Ethiopia,2 (0 -- 19),2,5,17,0,0,1,2,5,19,New confirmed cases by infection date,Likely decreasing,0.73
Guam,2 (0 -- 22),2,7,22,0,0,1,3,6,22,New confirmed cases by infection date,Stable,0.4
Laos,2 (0 -- 10),2,3,6,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.68
Malawi,2 (0 -- 53),2,16,94,0,0,1,3,8,53,New confirmed cases by infection date,Stable,0.48
Montenegro,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Norway,2 (0 -- 12),2,4,14,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.72
Saudi Arabia,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.32
Syria,2 (1 -- 5),2,2,1,1,1,2,2,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Uruguay,2 (0 -- 19),2,5,9,0,1,1,3,6,19,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.56
Singapore,1.5 (1 -- 2.3),1.5,1.6,0.41,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.05
South Korea,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.026
Armenia,1.4 (0.87 -- 2),1.4,1.4,0.34,0.87,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
Papua New Guinea,1.4 (0.59 -- 3.1),1.4,1.6,0.86,0.59,1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.22
Afghanistan,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Bahrain,1.3 (0.7 -- 1.7),1.3,1.3,0.34,0.7,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Barbados,1.3 (0.89 -- 2.2),1.3,1.4,0.47,0.89,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.12
Chile,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.058
Indonesia,1.3 (0.76 -- 1.8),1.3,1.3,0.32,0.76,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.17
Malaysia,1.3 (0.99 -- 2),1.3,1.4,0.32,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.06
Denmark,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.042
Estonia,1.2 (0.9 -- 2),1.2,1.3,0.33,0.9,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.14
Faroe Islands,1.2 (0.54 -- 2.2),1.2,1.2,0.58,0.54,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Guinea-Bissau,1.2 (0.63 -- 2.5),1.2,1.4,0.74,0.63,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.24
Iran,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Japan,1.2 (0.51 -- 2.3),1.2,1.3,0.6,0.51,0.91,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.31
Lithuania,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Netherlands,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Oman,1.2 (0.61 -- 1.6),1.2,1.2,0.33,0.61,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Palestinian Territories,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.23
Ukraine,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.066
Venezuela,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.1 (0.49 -- 1.8),1.1,1.1,0.4,0.49,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Austria,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Azerbaijan,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Bahamas,1.1 (0.35 -- 2),1.1,1.1,0.59,0.35,0.77,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Curaçao,1.1 (0.66 -- 1.3),1.1,1.1,0.22,0.66,0.96,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Dominican Republic,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Egypt,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Germany,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Guam,1.1 (0.45 -- 1.7),1.1,1.1,0.41,0.45,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Hungary,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Iceland,1.1 (0.82 -- 1.7),1.1,1.2,0.35,0.82,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.16
Jersey,1.1 (0.55 -- 1.8),1.1,1.1,0.53,0.55,0.94,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Kosovo,1.1 (0.46 -- 1.6),1.1,1.1,0.38,0.46,0.84,1,1.2,1.3,1.6,Effective reproduction no.,Stable,0.4
Mexico,1.1 (0.74 -- 1.8),1.1,1.1,0.38,0.74,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Mongolia,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Poland,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
St. Vincent & Grenadines,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Sudan,1.1 (0.57 -- 1.8),1.1,1.2,0.38,0.57,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Thailand,1.1 (0.89 -- 1.5),1.1,1.2,0.19,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Tunisia,1.1 (0.74 -- 1.3),1.1,1,0.17,0.74,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Turkey,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.03
Yemen,1.1 (0.39 -- 1.8),1.1,1.1,0.44,0.39,0.81,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.39
Albania,1 (0.74 -- 1.2),1,0.98,0.14,0.74,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Algeria,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Andorra,1 (0.59 -- 1.7),1,1.1,0.41,0.59,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.51
Argentina,1 (0.6 -- 1.5),1,1,0.3,0.6,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Aruba,1 (0.58 -- 1.4),1,1,0.27,0.58,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Belarus,1 (0.95 -- 1),1,1,0.032,0.95,0.99,1,1,1,1,Effective reproduction no.,Stable,0.55
Bermuda,1 (0.31 -- 1.7),1,1,0.52,0.31,0.74,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Bulgaria,1 (0.92 -- 1.2),1,1.1,0.089,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Eswatini,1 (0.28 -- 3.2),1,1.3,0.96,0.28,0.63,0.85,1.2,1.6,3.2,Effective reproduction no.,Stable,0.48
France,1 (0.83 -- 1.2),1,1,0.1,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Guinea-Bissau,1 (0 -- 36),1,28,419,0,0,1,2,5,36,New confirmed cases by infection date,Likely increasing,0.24
Iceland,1 (0 -- 8),1,3,19,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.16
Ireland,1 (0.79 -- 1.3),1,1,0.17,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Israel,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Decreasing,0.98
Kuwait,1 (0 -- 8),1,2,7,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Latvia,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Lebanon,1 (0.88 -- 1.2),1,1,0.091,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Luxembourg,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.29
Luxembourg,1 (0.89 -- 1.3),1,1.1,0.15,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Malawi,1 (0.46 -- 2.4),1,1.2,0.66,0.46,0.76,0.92,1.2,1.4,2.4,Effective reproduction no.,Stable,0.48
Maldives,1 (0.51 -- 1.4),1,1,0.28,0.51,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Malta,1 (0.65 -- 1.7),1,1.1,0.37,0.65,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Martinique,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,1 (0 -- 12),1,3,14,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.91
Paraguay,1 (0.47 -- 1.5),1,1,0.34,0.47,0.79,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Philippines,1 (0.72 -- 1.4),1,1,0.24,0.72,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Puerto Rico,1 (0 -- 45),1,11,57,0,0,1,2,5,45,New confirmed cases by infection date,Likely decreasing,0.76
Romania,1 (0.7 -- 1.3),1,1,0.19,0.7,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Réunion,1 (0.53 -- 1.3),1,0.99,0.25,0.53,0.88,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Saudi Arabia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
South Africa,1 (0.76 -- 1.5),1,1.1,0.26,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
St. Lucia,1 (0 -- 7),1,2,8,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.39
St. Lucia,1 (0.67 -- 1.4),1,1,0.23,0.67,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Switzerland,1 (0 -- 6),1,2,2,0,0,1,2,2,6,New confirmed cases by infection date,Decreasing,0.95
United Arab Emirates,1 (0 -- 7),1,2,4,0,0,1,1,3,7,New confirmed cases by infection date,Likely decreasing,0.74
Jordan,0.99 (0.57 -- 1.4),0.99,1,0.27,0.57,0.83,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Kyrgyzstan,0.99 (0.63 -- 1.2),0.99,0.97,0.18,0.63,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Moldova,0.99 (0.56 -- 1.5),0.99,1,0.29,0.56,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Uzbekistan,0.99 (0.58 -- 1.2),0.99,0.95,0.2,0.58,0.87,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Croatia,0.98 (0.76 -- 1.3),0.98,1,0.19,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Cyprus,0.98 (0.68 -- 1.2),0.98,0.97,0.18,0.68,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Nicaragua,0.98 (0.62 -- 1.4),0.98,1,0.28,0.62,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Sri Lanka,0.98 (0.57 -- 1.3),0.98,0.95,0.21,0.57,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kuwait,0.97 (0.43 -- 1.4),0.97,0.95,0.34,0.43,0.75,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Martinique,0.97 (0.47 -- 1.2),0.97,0.92,0.22,0.47,0.84,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Syria,0.97 (0.87 -- 1.1),0.97,0.98,0.091,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.95 (0.56 -- 1.4),0.95,0.96,0.26,0.56,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Cameroon,0.95 (0.2 -- 1.6),0.95,0.93,0.47,0.2,0.62,0.83,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Norway,0.95 (0.55 -- 1.2),0.95,0.93,0.21,0.55,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Slovakia,0.95 (0.36 -- 2),0.95,1,0.51,0.36,0.71,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Solomon Islands,0.95 (0.31 -- 1.9),0.95,1,0.55,0.31,0.72,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
U.S. Virgin Islands,0.95 (0.26 -- 1.4),0.95,0.9,0.39,0.26,0.66,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Georgia,0.94 (0.56 -- 1.3),0.94,0.94,0.25,0.56,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Guatemala,0.94 (0.38 -- 1.8),0.94,1,0.46,0.38,0.71,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Guinea,0.93 (0.36 -- 1.6),0.93,0.95,0.41,0.36,0.68,0.85,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Jamaica,0.93 (0.51 -- 1.5),0.93,0.96,0.34,0.51,0.78,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
United States,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Haiti,0.92 (0.39 -- 1.3),0.92,0.89,0.31,0.39,0.75,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Honduras,0.92 (0.34 -- 1.6),0.92,0.93,0.4,0.34,0.68,0.83,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Laos,0.92 (0.69 -- 1.4),0.92,0.96,0.22,0.69,0.84,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Vietnam,0.92 (0.73 -- 1.2),0.92,0.93,0.15,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Eritrea,0.91 (0.43 -- 1.2),0.91,0.87,0.26,0.43,0.76,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Iraq,0.91 (0.53 -- 1.3),0.91,0.91,0.24,0.53,0.75,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Libya,0.91 (0.68 -- 1.1),0.91,0.91,0.14,0.68,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Qatar,0.91 (0.36 -- 1.4),0.91,0.9,0.36,0.36,0.68,0.82,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
