region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Finland,0.39,2.42,0.69,1.32,Effective reproduction no.,Unsure
Ghana,0.5,2.36,0.9,1.39,Effective reproduction no.,Unsure
Japan,0.44,2.34,1.04,1.66,Effective reproduction no.,Likely increasing
Chad,0.19,2.14,0.63,1.05,Effective reproduction no.,Unsure
Mozambique,0.33,2.01,0.85,1.33,Effective reproduction no.,Unsure
Benin,0,2,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,2,0,0,New confirmed cases by infection date,Unsure
Guinea,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,0,2,0,0,New confirmed cases by infection date,Unsure
Maldives,0,2,0,0,New confirmed cases by infection date,Unsure
Qatar,0,2,0,1,New confirmed cases by infection date,Unsure
Libya,0.65,1.95,1.05,1.37,Effective reproduction no.,Likely increasing
Switzerland,0.39,1.94,0.82,1.32,Effective reproduction no.,Unsure
Puerto Rico,0.73,1.93,1.09,1.48,Effective reproduction no.,Likely increasing
Paraguay,0.68,1.91,1.03,1.33,Effective reproduction no.,Likely increasing
Australia,0.51,1.85,0.97,1.46,Effective reproduction no.,Unsure
Nepal,0.76,1.83,1.01,1.29,Effective reproduction no.,Likely increasing
Zambia,0.61,1.83,1.1,1.39,Effective reproduction no.,Likely increasing
Germany,0.8,1.81,1,1.33,Effective reproduction no.,Likely increasing
Cape Verde,0.68,1.8,0.95,1.19,Effective reproduction no.,Unsure
Uzbekistan,0.27,1.78,0.77,1.25,Effective reproduction no.,Unsure
Zimbabwe,0.75,1.78,1.23,1.49,Effective reproduction no.,Likely increasing
Morocco,0.82,1.75,1.16,1.46,Effective reproduction no.,Likely increasing
Spain,0.4,1.75,0.77,1.09,Effective reproduction no.,Unsure
China,0.91,1.74,1.29,1.47,Effective reproduction no.,Likely increasing
Angola,0.55,1.73,0.9,1.27,Effective reproduction no.,Unsure
Montenegro,0.47,1.73,0.93,1.21,Effective reproduction no.,Unsure
Netherlands,0.49,1.71,0.72,0.97,Effective reproduction no.,Unsure
Ethiopia,0.62,1.69,1.04,1.38,Effective reproduction no.,Unsure
Portugal,0.01,1.69,0.32,0.91,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.65,1.67,0.94,1.28,Effective reproduction no.,Unsure
Lebanon,0.25,1.66,0.85,1.35,Effective reproduction no.,Unsure
Maldives,0.35,1.64,0.87,1.16,Effective reproduction no.,Unsure
Kazakhstan,0.29,1.63,0.87,1.31,Effective reproduction no.,Unsure
Eswatini,0.76,1.61,1.11,1.31,Effective reproduction no.,Likely increasing
Greece,0.35,1.6,0.83,1.2,Effective reproduction no.,Unsure
Ireland,0.59,1.59,0.82,1.05,Effective reproduction no.,Unsure
Kosovo,0.57,1.59,0.93,1.28,Effective reproduction no.,Unsure
Serbia,0.24,1.59,0.51,1.01,Effective reproduction no.,Unsure
Belgium,0.71,1.55,0.94,1.21,Effective reproduction no.,Unsure
Bahrain,0.53,1.54,0.8,1.12,Effective reproduction no.,Unsure
Costa Rica,0.72,1.53,1.06,1.35,Effective reproduction no.,Unsure
Poland,0.73,1.53,0.94,1.21,Effective reproduction no.,Unsure
Lithuania,0.31,1.52,0.67,0.97,Effective reproduction no.,Unsure
Croatia,0.19,1.51,0.74,1.25,Effective reproduction no.,Unsure
Albania,0.5,1.5,0.86,1.21,Effective reproduction no.,Unsure
Tajikistan,0.39,1.47,0.87,1.13,Effective reproduction no.,Unsure
Suriname,0.48,1.46,0.87,1.1,Effective reproduction no.,Unsure
Mali,0.2,1.45,0.66,0.98,Effective reproduction no.,Unsure
Denmark,0.6,1.44,0.8,0.98,Effective reproduction no.,Unsure
Gabon,0.3,1.44,0.68,1.01,Effective reproduction no.,Unsure
Guinea-Bissau,0.06,1.44,0.54,1.02,Effective reproduction no.,Unsure
Madagascar,0.61,1.44,0.98,1.24,Effective reproduction no.,Unsure
Romania,0.94,1.44,1.05,1.19,Effective reproduction no.,Likely increasing
Venezuela,0.8,1.43,1.05,1.19,Effective reproduction no.,Likely increasing
Guinea,0.67,1.42,0.94,1.11,Effective reproduction no.,Unsure
Benin,0.09,1.41,0.5,0.97,Effective reproduction no.,Unsure
Haiti,0.67,1.41,0.91,1.06,Effective reproduction no.,Unsure
El Salvador,0.73,1.4,0.97,1.16,Effective reproduction no.,Unsure
South Sudan,0.12,1.4,0.57,1.01,Effective reproduction no.,Unsure
Uruguay,0.41,1.4,0.89,1.12,Effective reproduction no.,Unsure
Iraq,0.62,1.39,0.8,1.08,Effective reproduction no.,Unsure
Malawi,0.14,1.39,0.45,0.91,Effective reproduction no.,Unsure
Israel,0.55,1.37,0.89,1.19,Effective reproduction no.,Unsure
Saudi Arabia,0.76,1.37,0.87,1.08,Effective reproduction no.,Unsure
Congo - Kinshasa,0.28,1.36,0.59,0.96,Effective reproduction no.,Unsure
Czechia,0.66,1.36,0.94,1.11,Effective reproduction no.,Unsure
Austria,0.54,1.35,0.81,0.99,Effective reproduction no.,Unsure
North Macedonia,0.66,1.35,0.83,1.04,Effective reproduction no.,Unsure
Congo - Brazzaville,0.24,1.34,0.71,1.07,Effective reproduction no.,Unsure
Philippines,0.51,1.34,0.92,1.12,Effective reproduction no.,Unsure
South Korea,0.47,1.34,0.9,1.08,Effective reproduction no.,Unsure
Guatemala,0.67,1.31,0.88,1.07,Effective reproduction no.,Unsure
Kenya,0.79,1.31,1.05,1.17,Effective reproduction no.,Likely increasing
Syria,0.11,1.31,0.68,1.17,Effective reproduction no.,Unsure
India,0.78,1.3,0.99,1.14,Effective reproduction no.,Unsure
Oman,0.76,1.3,0.97,1.12,Effective reproduction no.,Unsure
Norway,0.12,1.29,0.62,1.01,Effective reproduction no.,Unsure
Senegal,0.68,1.29,0.89,1.08,Effective reproduction no.,Unsure
Yemen,0.49,1.29,0.75,1,Effective reproduction no.,Unsure
Chile,0.43,1.28,0.7,0.99,Effective reproduction no.,Unsure
Ukraine,0.92,1.28,1,1.06,Effective reproduction no.,Likely increasing
Bulgaria,0.94,1.27,1.04,1.12,Effective reproduction no.,Likely increasing
United States,0.84,1.27,0.99,1.14,Effective reproduction no.,Unsure
Argentina,1,1.26,1.1,1.15,Effective reproduction no.,Increasing
Côte d’Ivoire,0.39,1.26,0.69,0.99,Effective reproduction no.,Unsure
Djibouti,0.21,1.26,0.65,0.95,Effective reproduction no.,Likely decreasing
Kuwait,0.72,1.26,0.92,1.06,Effective reproduction no.,Unsure
Bolivia,0.82,1.24,0.99,1.11,Effective reproduction no.,Unsure
Cameroon,0.19,1.23,0.65,1.04,Effective reproduction no.,Likely decreasing
Moldova,0.83,1.23,0.96,1.06,Effective reproduction no.,Unsure
Sierra Leone,0.34,1.23,0.8,0.99,Effective reproduction no.,Likely decreasing
Liberia,0,1.22,0.11,0.75,Effective reproduction no.,Unsure
Central African Republic,0,1.21,0.02,0.47,Effective reproduction no.,Likely decreasing
Honduras,0.68,1.21,0.96,1.13,Effective reproduction no.,Unsure
Mexico,0.8,1.21,0.95,1.08,Effective reproduction no.,Unsure
South Africa,1,1.21,1.1,1.14,Effective reproduction no.,Likely increasing
Colombia,0.91,1.2,1.04,1.13,Effective reproduction no.,Likely increasing
France,0.7,1.2,0.83,0.93,Effective reproduction no.,Likely decreasing
Sudan,0.57,1.19,0.85,0.98,Effective reproduction no.,Unsure
Dominican Republic,0.89,1.18,1.02,1.09,Effective reproduction no.,Unsure
Panama,0.68,1.18,0.86,1.04,Effective reproduction no.,Unsure
Qatar,0.57,1.18,0.77,0.97,Effective reproduction no.,Unsure
United Arab Emirates,0.71,1.18,0.88,0.98,Effective reproduction no.,Unsure
Iran,0.83,1.17,0.97,1.08,Effective reproduction no.,Unsure
Nigeria,0.74,1.16,0.89,1.02,Effective reproduction no.,Unsure
Turkey,0.82,1.15,0.93,1.02,Effective reproduction no.,Unsure
United Kingdom,0.78,1.15,0.89,0.99,Effective reproduction no.,Unsure
Pakistan,0.51,1.14,0.68,0.9,Effective reproduction no.,Likely decreasing
Algeria,0.88,1.13,0.99,1.04,Effective reproduction no.,Unsure
Bangladesh,0.75,1.13,0.89,1.01,Effective reproduction no.,Unsure
Ecuador,0.75,1.13,0.94,1.03,Effective reproduction no.,Unsure
Indonesia,0.76,1.11,0.95,1.06,Effective reproduction no.,Unsure
Azerbaijan,0.58,1.1,0.78,0.97,Effective reproduction no.,Likely decreasing
Italy,0.64,1.1,0.82,0.92,Effective reproduction no.,Likely decreasing
Belarus,0.77,1.09,0.92,1.01,Effective reproduction no.,Unsure
Niger,0,1.09,0.57,0.89,Effective reproduction no.,Likely decreasing
Afghanistan,0.16,1.08,0.48,0.79,Effective reproduction no.,Likely decreasing
Russia,0.81,1.08,0.93,1,Effective reproduction no.,Unsure
Canada,0.64,1.07,0.8,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.06,1.06,0.53,0.84,Effective reproduction no.,Likely decreasing
Armenia,0.45,1.05,0.74,0.94,Effective reproduction no.,Likely decreasing
Brazil,0.94,1.05,0.99,1.01,Effective reproduction no.,Unsure
Egypt,0.47,1.04,0.64,0.85,Effective reproduction no.,Likely decreasing
Austria,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,1,0,0,New confirmed cases by infection date,Unsure
Gabon,0,1,0,0,New confirmed cases by infection date,Unsure
South Korea,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,1,0,0,New confirmed cases by infection date,Unsure
Suriname,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,0.44,1,0.73,0.9,Effective reproduction no.,Likely decreasing
Tajikistan,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,1,0,1,New confirmed cases by infection date,Unsure
Uruguay,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0.99,0,0.32,Effective reproduction no.,Likely decreasing
Mauritania,0.01,0.96,0.24,0.66,Effective reproduction no.,Likely decreasing
Central African Republic,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,0,0,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Norway,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,0,0,0,0,New confirmed cases by infection date,Likely decreasing
