region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Switzerland,1.16,0.53,1.93,0.91,1.32,1.05,1.18,Effective reproduction no.,Unsure
South Korea,1.14,0.44,1.72,0.91,1.33,1.09,1.23,Effective reproduction no.,Unsure
Mozambique,1.13,0.75,1.62,1.05,1.24,1.09,1.14,Effective reproduction no.,Likely increasing
Uganda,1.13,0.63,1.53,1.04,1.27,1.11,1.18,Effective reproduction no.,Unsure
Togo,1.12,0.64,1.73,0.98,1.21,1.09,1.15,Effective reproduction no.,Unsure
Jamaica,1.11,0.09,1.75,0.87,1.52,1.26,1.49,Effective reproduction no.,Unsure
Libya,1.11,0.85,1.33,1.06,1.16,1.1,1.12,Effective reproduction no.,Likely increasing
Palestinian Territories,1.11,0.78,1.44,1.01,1.2,1.06,1.13,Effective reproduction no.,Unsure
Trinidad & Tobago,1.11,0.21,1.59,0.97,1.33,1.1,1.21,Effective reproduction no.,Unsure
Turkey,1.11,0.8,1.38,1.01,1.21,1.1,1.17,Effective reproduction no.,Unsure
Austria,1.1,0.75,1.56,1.01,1.21,1.05,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.86,1.36,1.01,1.15,1.05,1.09,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.77,1.57,0.95,1.19,1.03,1.11,Effective reproduction no.,Unsure
Costa Rica,1.08,0.61,1.52,0.93,1.24,0.98,1.09,Effective reproduction no.,Unsure
Puerto Rico,1.08,0.76,1.49,0.96,1.18,1.01,1.09,Effective reproduction no.,Unsure
Greece,1.07,0.72,1.36,0.98,1.19,1.1,1.18,Effective reproduction no.,Unsure
Guyana,1.07,0.37,1.72,0.86,1.26,1.05,1.16,Effective reproduction no.,Unsure
North Macedonia,1.07,0.8,1.49,0.94,1.12,0.96,1.02,Effective reproduction no.,Unsure
Portugal,1.07,0.81,1.42,0.96,1.16,1.02,1.09,Effective reproduction no.,Unsure
Lebanon,1.06,0.73,1.37,0.96,1.18,1.03,1.11,Effective reproduction no.,Unsure
Nepal,1.06,0.53,1.54,0.89,1.2,1.04,1.16,Effective reproduction no.,Unsure
Poland,1.06,0.82,1.39,0.98,1.11,1.01,1.05,Effective reproduction no.,Unsure
Syria,1.06,0.67,1.29,1,1.14,1.09,1.12,Effective reproduction no.,Unsure
Belarus,1.05,0.81,1.29,0.96,1.11,1.04,1.09,Effective reproduction no.,Unsure
Argentina,1.04,0.86,1.21,1,1.11,1.05,1.09,Effective reproduction no.,Unsure
India,1.04,0.94,1.14,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Venezuela,1.04,0.84,1.22,1,1.09,1.04,1.07,Effective reproduction no.,Unsure
Bolivia,1.03,0.76,1.2,0.99,1.08,1.03,1.05,Effective reproduction no.,Unsure
Denmark,1.03,0.69,1.56,0.92,1.12,0.97,1.02,Effective reproduction no.,Unsure
Ecuador,1.03,0.29,1.57,0.88,1.36,1.03,1.19,Effective reproduction no.,Unsure
Indonesia,1.03,0.74,1.31,0.95,1.12,1.01,1.06,Effective reproduction no.,Unsure
Cuba,1.01,0.14,1.63,0.74,1.32,1.03,1.2,Effective reproduction no.,Unsure
Italy,1.01,0.71,1.38,0.92,1.08,0.96,1.01,Effective reproduction no.,Unsure
Maldives,1.01,0.48,1.38,0.88,1.08,0.99,1.04,Effective reproduction no.,Unsure
Moldova,1.01,0.87,1.18,0.98,1.06,0.99,1.01,Effective reproduction no.,Unsure
Montenegro,1.01,0.75,1.23,0.95,1.07,1.01,1.04,Effective reproduction no.,Unsure
Tajikistan,1.01,0.55,1.46,0.9,1.11,0.99,1.05,Effective reproduction no.,Unsure
Uzbekistan,1.01,0.84,1.19,0.96,1.05,1.01,1.04,Effective reproduction no.,Unsure
Afghanistan,1,0,12,0,1,1,1,New confirmed cases by infection date,Unsure
Australia,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Bahamas,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,1,0.74,1.24,0.95,1.05,0.98,1.01,Effective reproduction no.,Unsure
Cape Verde,1,0.56,1.43,0.9,1.07,0.97,1.02,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,11,0,1,1,1,New confirmed cases by infection date,Unsure
Cuba,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Dominican Republic,1,0.83,1.14,0.98,1.05,1.02,1.05,Effective reproduction no.,Unsure
Haiti,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Kenya,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Namibia,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Netherlands,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
Oman,1,0.73,1.25,0.93,1.05,0.99,1.02,Effective reproduction no.,Unsure
Suriname,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Togo,1,0,5,0,1,1,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
United States,1,0.79,1.27,0.91,1.06,0.96,1.01,Effective reproduction no.,Unsure
Algeria,0.99,0.85,1.17,0.94,1.02,0.99,1.02,Effective reproduction no.,Unsure
Angola,0.99,0.58,1.41,0.86,1.08,0.99,1.07,Effective reproduction no.,Unsure
Bangladesh,0.99,0.87,1.07,0.97,1.01,0.98,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.26,1.37,0.85,1.11,0.98,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.99,0.39,1.89,0.85,1.07,0.96,1.01,Effective reproduction no.,Unsure
Germany,0.99,0.68,1.43,0.9,1.06,0.95,0.99,Effective reproduction no.,Unsure
Iran,0.99,0.73,1.29,0.89,1.05,0.96,1.01,Effective reproduction no.,Unsure
Iraq,0.99,0.85,1.11,0.96,1.03,0.99,1.01,Effective reproduction no.,Unsure
Israel,0.99,0.72,1.23,0.89,1.06,0.97,1.03,Effective reproduction no.,Unsure
Kuwait,0.99,0.78,1.23,0.94,1.03,0.97,0.99,Effective reproduction no.,Unsure
Russia,0.99,0.89,1.16,0.95,1.02,0.97,0.99,Effective reproduction no.,Unsure
United Arab Emirates,0.99,0.59,1.27,0.88,1.07,0.97,1.03,Effective reproduction no.,Unsure
Bulgaria,0.98,0.74,1.17,0.92,1.05,0.99,1.03,Effective reproduction no.,Unsure
Egypt,0.98,0.59,1.32,0.86,1.1,0.92,1,Effective reproduction no.,Unsure
Morocco,0.98,0.59,1.32,0.84,1.08,0.93,1.02,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.82,1.2,0.95,1.04,0.97,1,Effective reproduction no.,Unsure
Azerbaijan,0.97,0.46,1.52,0.75,1.11,0.91,1.04,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.07,0.94,0.99,0.97,0.99,Effective reproduction no.,Likely decreasing
Chile,0.97,0.7,1.28,0.9,1.04,0.94,0.98,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.96,0.64,1.28,0.86,1.06,0.92,0.98,Effective reproduction no.,Unsure
Canada,0.96,0.68,1.3,0.87,1.03,0.91,0.96,Effective reproduction no.,Unsure
Ghana,0.96,0.42,1.36,0.84,1.08,0.98,1.06,Effective reproduction no.,Unsure
Mexico,0.96,0.84,1.1,0.93,0.99,0.95,0.98,Effective reproduction no.,Unsure
Suriname,0.96,0.34,1.32,0.82,1.13,1.02,1.1,Effective reproduction no.,Unsure
Albania,0.95,0.69,1.15,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Haiti,0.95,0.62,1.24,0.88,1.01,0.92,0.96,Effective reproduction no.,Unsure
Belgium,0.94,0.29,1.86,0.58,1.13,0.69,0.88,Effective reproduction no.,Unsure
Kazakhstan,0.94,0.29,1.37,0.77,1.12,0.98,1.1,Effective reproduction no.,Unsure
Nigeria,0.94,0.63,1.24,0.88,1,0.92,0.96,Effective reproduction no.,Unsure
Romania,0.94,0.68,1.15,0.87,1.02,0.91,0.96,Effective reproduction no.,Unsure
Rwanda,0.94,0.15,1.34,0.76,1.17,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.93,0.73,1.1,0.88,0.99,0.94,0.98,Effective reproduction no.,Likely decreasing
Guinea,0.93,0.44,1.24,0.86,1.05,0.96,1.02,Effective reproduction no.,Unsure
Panama,0.93,0.74,1.13,0.87,1,0.9,0.94,Effective reproduction no.,Unsure
Qatar,0.93,0.65,1.27,0.84,0.98,0.88,0.92,Effective reproduction no.,Unsure
Afghanistan,0.92,0.63,1.74,0.79,0.99,0.85,0.89,Effective reproduction no.,Unsure
Armenia,0.92,0.68,1.2,0.85,0.97,0.91,0.94,Effective reproduction no.,Likely decreasing
Madagascar,0.92,0.39,1.48,0.68,1.05,0.85,0.97,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.42,1.37,0.81,1.03,0.88,0.95,Effective reproduction no.,Unsure
Mali,0.91,0.23,1.52,0.73,1.06,0.82,0.91,Effective reproduction no.,Unsure
Namibia,0.91,0.29,1.5,0.75,1.15,0.88,1.03,Effective reproduction no.,Unsure
El Salvador,0.9,0.58,1.17,0.84,1.03,0.88,0.95,Effective reproduction no.,Unsure
Sweden,0.9,0.58,1.2,0.82,0.99,0.85,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.89,0.43,1.16,0.81,0.96,0.9,0.94,Effective reproduction no.,Likely decreasing
Peru,0.89,0.62,1.19,0.78,0.96,0.83,0.9,Effective reproduction no.,Unsure
Colombia,0.88,0.7,1.05,0.82,0.95,0.87,0.91,Effective reproduction no.,Likely decreasing
Ethiopia,0.88,0.48,1.18,0.76,1,0.81,0.89,Effective reproduction no.,Unsure
Pakistan,0.87,0.61,1.15,0.82,0.94,0.83,0.86,Effective reproduction no.,Likely decreasing
Paraguay,0.86,0.42,1.22,0.71,1.01,0.83,0.94,Effective reproduction no.,Unsure
Senegal,0.86,0.44,1.11,0.79,0.98,0.88,0.94,Effective reproduction no.,Likely decreasing
South Africa,0.85,0.56,1.11,0.74,0.93,0.79,0.86,Effective reproduction no.,Likely decreasing
Sudan,0.85,0.37,1.22,0.73,0.97,0.87,0.94,Effective reproduction no.,Likely decreasing
Uruguay,0.85,0.18,1.18,0.72,1.03,0.93,1.02,Effective reproduction no.,Unsure
Lesotho,0.84,0.07,1.7,0.56,1.06,0.84,1.01,Effective reproduction no.,Unsure
Mauritania,0.84,0.1,1.58,0.69,1.05,0.75,0.85,Effective reproduction no.,Unsure
Eswatini,0.83,0.29,1.38,0.57,0.93,0.81,0.93,Effective reproduction no.,Unsure
Kenya,0.83,0.47,1.23,0.69,0.96,0.76,0.85,Effective reproduction no.,Unsure
Serbia,0.83,0.44,1.26,0.65,0.91,0.76,0.85,Effective reproduction no.,Unsure
Yemen,0.83,0.29,1.16,0.73,0.98,0.87,0.95,Effective reproduction no.,Likely decreasing
Kosovo,0.82,0.48,1.18,0.68,0.92,0.78,0.86,Effective reproduction no.,Likely decreasing
Japan,0.8,0.38,1.32,0.6,0.95,0.76,0.88,Effective reproduction no.,Unsure
Bahamas,0.79,0.03,1.45,0.43,1.08,0.71,0.95,Effective reproduction no.,Unsure
Cameroon,0.79,0.12,1.18,0.64,0.91,0.78,0.85,Effective reproduction no.,Likely decreasing
Netherlands,0.77,0.03,1.91,0.19,0.86,0.38,0.61,Effective reproduction no.,Unsure
Central African Republic,0.76,0.1,1.18,0.61,0.9,0.77,0.87,Effective reproduction no.,Likely decreasing
Gambia,0.76,0,2.47,0.18,0.88,0.5,0.75,Effective reproduction no.,Unsure
China,0.71,0.14,1.4,0.44,0.91,0.6,0.77,Effective reproduction no.,Unsure
Slovenia,0.69,0.03,1.33,0.38,0.9,0.46,0.66,Effective reproduction no.,Unsure
Zimbabwe,0.69,0.17,1.14,0.51,0.89,0.65,0.79,Effective reproduction no.,Likely decreasing
Malawi,0.68,0.11,1.27,0.43,0.84,0.63,0.78,Effective reproduction no.,Likely decreasing
Honduras,0.66,0.03,1.1,0.5,1.02,0.78,0.95,Effective reproduction no.,Likely decreasing
Benin,0.64,0,1.13,0.43,0.92,0.74,0.91,Effective reproduction no.,Likely decreasing
Australia,0.61,0.15,1.02,0.42,0.76,0.64,0.76,Effective reproduction no.,Likely decreasing
Vietnam,0.56,0,0.96,0.4,0.82,0.6,0.74,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.53,0,2.03,0,0.53,0,0.15,Effective reproduction no.,Unsure
Liberia,0.49,0,1.01,0,0.49,0,0.17,Effective reproduction no.,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Gambia,0,0,14,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sudan,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
