region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,121 (46 -- 268),121,136,78,46,87,107,138,167,268,New confirmed cases by infection date,Likely increasing,0.31
Romania,82 (31 -- 302),82,116,138,31,54,70,98,131,302,New confirmed cases by infection date,Likely increasing,0.18
Japan,64 (23 -- 164),64,75,53,23,43,55,74,92,164,New confirmed cases by infection date,Likely decreasing,0.72
Afghanistan,63 (28 -- 290),63,111,473,28,41,53,74,107,290,New confirmed cases by infection date,Increasing,0.029
Germany,62 (20 -- 153),62,71,47,20,43,53,71,89,153,New confirmed cases by infection date,Likely decreasing,0.84
Tunisia,62 (24 -- 162),62,74,48,24,42,54,71,91,162,New confirmed cases by infection date,Stable,0.4
Uruguay,57 (18 -- 172),57,74,74,18,36,48,67,87,172,New confirmed cases by infection date,Stable,0.5
Sri Lanka,55 (7 -- 281),55,98,209,7,26,42,71,109,281,New confirmed cases by infection date,Stable,0.45
Bahrain,50 (14 -- 120),50,57,40,14,34,44,57,71,120,New confirmed cases by infection date,Likely increasing,0.2
France,47 (23 -- 99),47,52,27,23,36,42,52,62,99,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,46 (22 -- 108),46,53,30,22,35,41,51,62,108,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,45 (18 -- 89),45,49,22,18,33,40,51,60,89,New confirmed cases by infection date,Decreasing,0.97
Bangladesh,43 (8 -- 173),43,64,73,8,24,35,54,79,173,New confirmed cases by infection date,Stable,0.47
Ecuador,36 (9 -- 117),36,51,111,9,22,30,44,60,117,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,29 (5 -- 689),29,119,274,5,14,22,40,76,689,New confirmed cases by infection date,Likely increasing,0.26
Egypt,28 (14 -- 61),28,32,17,14,22,26,32,38,61,New confirmed cases by infection date,Likely decreasing,0.75
Canada,26 (11 -- 59),26,29,17,11,18,23,29,36,59,New confirmed cases by infection date,Likely decreasing,0.72
Thailand,25 (2 -- 243),25,78,312,2,10,18,37,63,243,New confirmed cases by infection date,Stable,0.59
Guatemala,24 (8 -- 105),24,41,112,8,16,21,27,35,105,New confirmed cases by infection date,Stable,0.42
China,23 (0 -- 1467),23,349,1901,0,4,12,50,164,1467,New confirmed cases by infection date,Stable,0.56
Slovakia,23 (1 -- 779),23,184,633,1,4,11,43,109,779,New confirmed cases by infection date,Likely increasing,0.33
Turkey,21 (4 -- 65),21,27,22,4,12,17,26,35,65,New confirmed cases by infection date,Decreasing,0.96
Oman,20 (6 -- 50),20,23,20,6,13,17,23,28,50,New confirmed cases by infection date,Likely increasing,0.35
Paraguay,20 (2 -- 118),20,43,168,2,9,15,27,42,118,New confirmed cases by infection date,Likely decreasing,0.89
Iraq,19 (12 -- 33),19,21,7,12,16,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.75
Poland,19 (4 -- 50),19,22,17,4,12,16,22,29,50,New confirmed cases by infection date,Decreasing,0.97
Suriname,19 (1 -- 125),19,43,190,1,9,15,24,37,125,New confirmed cases by infection date,Likely increasing,0.23
Georgia,18 (8 -- 44),18,22,17,8,13,16,21,25,44,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,17 (5 -- 42),17,20,14,5,11,14,20,25,42,New confirmed cases by infection date,Likely decreasing,0.79
Saudi Arabia,16 (9 -- 23),16,16,4,9,13,15,17,19,23,New confirmed cases by infection date,Likely increasing,0.3
Greece,15 (8 -- 27),15,16,7,8,12,14,16,19,27,New confirmed cases by infection date,Decreasing,0.95
Venezuela,15 (7 -- 31),15,17,8,7,11,14,17,20,31,New confirmed cases by infection date,Stable,0.51
Bulgaria,14 (5 -- 61),14,23,39,5,9,12,17,24,61,New confirmed cases by infection date,Likely decreasing,0.64
Italy,14 (3 -- 33),14,16,9,3,9,12,16,21,33,New confirmed cases by infection date,Decreasing,1
Honduras,12 (2 -- 51),12,19,45,2,6,9,15,21,51,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,10 (7 -- 15),10,10,2,7,9,10,10,11,15,New confirmed cases by infection date,Likely increasing,0.38
Nepal,10 (0 -- 840),10,650,15152,0,1,5,20,69,840,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,9 (1 -- 45),9,15,28,1,4,7,12,18,45,New confirmed cases by infection date,Likely decreasing,0.7
Algeria,8 (2 -- 39),8,13,19,2,4,6,9,14,39,New confirmed cases by infection date,Stable,0.41
Cambodia,8 (2 -- 38),8,15,98,2,5,6,9,13,38,New confirmed cases by infection date,Likely increasing,0.28
United Kingdom,8 (3 -- 37),8,13,16,3,5,7,10,14,37,New confirmed cases by infection date,Likely increasing,0.39
Kyrgyzstan,7 (2 -- 20),7,8,7,2,4,5,8,10,20,New confirmed cases by infection date,Stable,0.52
Lithuania,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.81
Cuba,6 (1 -- 23),6,9,23,1,4,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.65
Jordan,6 (2 -- 23),6,9,8,2,4,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.68
Maldives,6 (0 -- 54),6,16,73,0,1,4,9,16,54,New confirmed cases by infection date,Stable,0.5
Sudan,6 (1 -- 31),6,12,55,1,3,5,8,11,31,New confirmed cases by infection date,Stable,0.59
Angola,5 (0 -- 14),5,6,4,0,2,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.61
Haiti,5 (0 -- 89),5,65,1163,0,1,3,8,17,89,New confirmed cases by infection date,Stable,0.43
Latvia,5 (1 -- 9),5,5,2,1,3,5,6,6,9,New confirmed cases by infection date,Likely decreasing,0.79
Morocco,5 (1 -- 40),5,12,58,1,3,4,6,11,40,New confirmed cases by infection date,Likely increasing,0.36
Netherlands,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.91
Ethiopia,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.86
Guyana,4 (1 -- 9),4,4,3,1,3,4,5,5,9,New confirmed cases by infection date,Likely increasing,0.23
Hungary,4 (1 -- 12),4,5,5,1,3,3,4,6,12,New confirmed cases by infection date,Decreasing,0.95
North Macedonia,4 (0 -- 12),4,5,4,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.85
Panama,4 (0 -- 10),4,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.6
Serbia,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Austria,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.92
El Salvador,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.41
Zambia,3 (0 -- 25),3,7,18,0,2,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.15
Nigeria,2.8 (1.4 -- 6.3),2.8,3.1,1.5,1.4,2.1,2.5,3.1,3.7,6.3,Effective reproduction no.,Increasing,0.012
Mexico,2.6 (1.6 -- 4.9),2.6,2.8,1.1,1.6,2.1,2.4,2.9,3.3,4.9,Effective reproduction no.,Increasing,0.002
Botswana,2 (0 -- 30),2,15,209,0,0,1,2,5,30,New confirmed cases by infection date,Likely decreasing,0.61
Croatia,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.92
Kuwait,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
South Korea,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Spain,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.99
Syria,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Zimbabwe,2 (0 -- 66),2,36,277,0,1,1,3,6,66,New confirmed cases by infection date,Likely increasing,0.28
Bosnia & Herzegovina,1.7 (1.1 -- 3.1),1.7,1.9,0.67,1.1,1.4,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.026
Slovakia,1.4 (0.58 -- 4.1),1.4,1.7,1.2,0.58,0.89,1.1,1.6,2.2,4.1,Effective reproduction no.,Likely increasing,0.33
São Tomé & Príncipe,1.4 (0.34 -- 3.3),1.4,1.6,0.95,0.34,0.98,1.2,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.26
Afghanistan,1.2 (1 -- 1.8),1.2,1.3,0.28,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.029
Bahrain,1.2 (0.77 -- 1.5),1.2,1.2,0.23,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Israel,1.2 (0.77 -- 2.1),1.2,1.3,0.48,0.77,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Kenya,1.2 (0.74 -- 3.9),1.2,1.4,0.79,0.74,0.99,1.1,1.3,1.5,3.9,Effective reproduction no.,Likely increasing,0.26
Malaysia,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Mauritania,1.2 (0.86 -- 2.4),1.2,1.4,0.49,0.86,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.16
Myanmar (Burma),1.2 (0.65 -- 2.2),1.2,1.3,0.67,0.65,0.99,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.26
Romania,1.2 (0.89 -- 1.7),1.2,1.2,0.28,0.89,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Suriname,1.2 (0.5 -- 2),1.2,1.2,0.48,0.5,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.23
Zambia,1.2 (0.88 -- 1.8),1.2,1.3,0.31,0.88,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Bolivia,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Cambodia,1.1 (0.77 -- 1.7),1.1,1.1,0.31,0.77,0.99,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Chile,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
French Guiana,1.1 (0.82 -- 1.5),1.1,1.1,0.28,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Haiti,1.1 (0.36 -- 2.1),1.1,1.1,0.64,0.36,0.77,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Morocco,1.1 (0.81 -- 1.8),1.1,1.2,0.35,0.81,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Philippines,1.1 (0.46 -- 2.4),1.1,1.2,0.65,0.46,0.82,0.98,1.2,1.4,2.4,Effective reproduction no.,Stable,0.42
South Africa,1.1 (0.81 -- 1.3),1.1,1,0.15,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Uganda,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Zimbabwe,1.1 (0.81 -- 2.5),1.1,1.3,0.73,0.81,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.28
Algeria,1 (0.73 -- 1.6),1,1.1,0.3,0.73,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Argentina,1 (0.78 -- 1.3),1,1,0.17,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Azerbaijan,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Bangladesh,1 (0.55 -- 1.7),1,1.1,0.36,0.55,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Belarus,1 (0.94 -- 1.1),1,1,0.054,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Brazil,1 (0.9 -- 1.2),1,1,0.088,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cameroon,1 (0 -- 228),1,2045,72430,0,0,0,2,7,228,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Congo - Brazzaville,1 (0.62 -- 1.5),1,1,0.36,0.62,0.9,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Congo - Kinshasa,1 (0 -- 23),1,100,1692,0,0,0,1,2,23,New confirmed cases by infection date,Stable,0.41
Congo - Kinshasa,1 (0.83 -- 2),1,1.2,0.95,0.83,0.97,1,1.1,1.1,2,Effective reproduction no.,Stable,0.41
Czechia,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,1 (0 -- 4),1,2,2,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Equatorial Guinea,1 (0.71 -- 1.6),1,1.1,0.35,0.71,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
Finland,1 (0 -- 7),1,2,6,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.6
French Guiana,1 (0 -- 6),1,3,28,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.23
Guatemala,1 (0.8 -- 1.5),1,1.1,0.24,0.8,0.95,1,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Guyana,1 (0.88 -- 1.2),1,1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Indonesia,1 (0.86 -- 1.1),1,1,0.091,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Israel,1 (0 -- 28),1,7,31,0,0,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Madagascar,1 (0 -- 16),1,4,16,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.74
Maldives,1 (0.41 -- 1.6),1,1,0.4,0.41,0.74,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Mauritania,1 (0 -- 45),1,13,132,0,0,1,2,4,45,New confirmed cases by infection date,Likely increasing,0.16
Moldova,1 (0 -- 8),1,3,13,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.8
Mongolia,1 (0 -- 12),1,5,73,0,0,1,1,3,12,New confirmed cases by infection date,Likely decreasing,0.72
Myanmar (Burma),1 (0 -- 18),1,13,166,0,0,0,1,2,18,New confirmed cases by infection date,Likely increasing,0.26
Oman,1 (0.79 -- 1.3),1,1,0.15,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Palestinian Territories,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.85
Saudi Arabia,1 (0.91 -- 1.1),1,1,0.068,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Seychelles,1 (0.68 -- 1.4),1,1,0.25,0.68,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Sri Lanka,1 (0.58 -- 1.5),1,1,0.32,0.58,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
São Tomé & Príncipe,1 (0 -- 72),1,28,229,0,0,1,3,8,72,New confirmed cases by infection date,Likely increasing,0.26
Tunisia,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Uganda,1 (0 -- 8),1,2,7,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.2
United Arab Emirates,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Kingdom,1 (0.82 -- 1.5),1,1.1,0.23,0.82,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Uruguay,1 (0.66 -- 1.5),1,1,0.27,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Uzbekistan,1 (0 -- 5),1,2,13,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.51
Uzbekistan,1 (0.5 -- 1.5),1,1,0.39,0.5,0.83,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Venezuela,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Kyrgyzstan,0.99 (0.68 -- 1.3),0.99,1,0.21,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.58 -- 1.4),0.99,0.99,0.28,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Réunion,0.99 (0.72 -- 1.4),0.99,1,0.26,0.72,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.56
El Salvador,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Finland,0.97 (0.79 -- 1.4),0.97,1,0.21,0.79,0.93,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Latvia,0.97 (0.74 -- 1.1),0.97,0.94,0.1,0.74,0.9,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Panama,0.97 (0.55 -- 1.2),0.97,0.94,0.18,0.55,0.86,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rwanda,0.97 (0.8 -- 1.3),0.97,1,0.19,0.8,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Senegal,0.97 (0.8 -- 1.3),0.97,1,0.19,0.8,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sudan,0.97 (0.7 -- 1.3),0.97,0.99,0.21,0.7,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Georgia,0.96 (0.76 -- 1.3),0.96,0.98,0.17,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Iran,0.96 (0.66 -- 1.4),0.96,0.98,0.22,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Angola,0.95 (0.59 -- 1.2),0.95,0.94,0.2,0.59,0.83,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Botswana,0.95 (0.43 -- 1.6),0.95,0.99,0.41,0.43,0.83,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Côte d’Ivoire,0.95 (0.68 -- 1.4),0.95,0.99,0.26,0.68,0.86,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Guinea,0.95 (0.52 -- 1.3),0.95,0.94,0.28,0.52,0.84,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Iraq,0.95 (0.85 -- 1.1),0.95,0.96,0.079,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Lithuania,0.95 (0.77 -- 1.1),0.95,0.94,0.099,0.77,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Luxembourg,0.95 (0.65 -- 1.5),0.95,1,0.31,0.65,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Russia,0.95 (0.78 -- 1.1),0.95,0.94,0.095,0.78,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
St. Lucia,0.95 (0.69 -- 1.7),0.95,1,0.4,0.69,0.88,0.92,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Bulgaria,0.94 (0.74 -- 1.4),0.94,0.99,0.22,0.74,0.85,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Gabon,0.94 (0.63 -- 1.3),0.94,0.96,0.25,0.63,0.86,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
South Korea,0.94 (0.62 -- 1.1),0.94,0.91,0.16,0.62,0.84,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bahamas,0.93 (0.31 -- 1.3),0.93,0.88,0.33,0.31,0.69,0.85,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Burkina Faso,0.93 (0.46 -- 1.3),0.93,0.91,0.32,0.46,0.78,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Canada,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ecuador,0.93 (0.66 -- 1.2),0.93,0.93,0.19,0.66,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Gambia,0.93 (0.6 -- 1.3),0.93,0.95,0.26,0.6,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Pakistan,0.93 (0.75 -- 1.2),0.93,0.95,0.14,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Cuba,0.92 (0.55 -- 1.3),0.92,0.93,0.26,0.55,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Egypt,0.92 (0.74 -- 1.2),0.92,0.93,0.14,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Jordan,0.92 (0.68 -- 1.3),0.92,0.95,0.21,0.68,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Japan,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Peru,0.91 (0.83 -- 0.99),0.91,0.91,0.049,0.83,0.88,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
United States,0.91 (0.73 -- 1),0.91,0.9,0.095,0.73,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Syria,0.9 (0.7 -- 1.2),0.9,0.91,0.16,0.7,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Mozambique,0.89 (0.66 -- 1.1),0.89,0.9,0.17,0.66,0.84,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Portugal,0.89 (0.6 -- 1.2),0.89,0.9,0.22,0.6,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Thailand,0.89 (0.27 -- 2),0.89,1,0.62,0.27,0.6,0.78,1,1.3,2,Effective reproduction no.,Stable,0.59
Aruba,0.88 (0.36 -- 1.2),0.88,0.83,0.25,0.36,0.7,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.82
Costa Rica,0.88 (0.61 -- 1.1),0.88,0.88,0.17,0.61,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Dominican Republic,0.88 (0.59 -- 1.1),0.88,0.87,0.18,0.59,0.77,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Eswatini,0.88 (0.54 -- 1.8),0.88,1,0.48,0.54,0.79,0.84,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Kuwait,0.88 (0.66 -- 1.1),0.88,0.87,0.13,0.66,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Mayotte,0.88 (0.49 -- 1.9),0.88,1,0.52,0.49,0.78,0.84,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Netherlands,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Austria,0.87 (0.63 -- 1.2),0.87,0.89,0.18,0.63,0.78,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Denmark,0.87 (0.47 -- 1.5),0.87,0.91,0.35,0.47,0.71,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.71
France,0.87 (0.7 -- 1.1),0.87,0.88,0.11,0.7,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Serbia,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Trinidad & Tobago,0.87 (0.46 -- 1.4),0.87,0.89,0.3,0.46,0.7,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Barbados,0.86 (0.3 -- 1.3),0.86,0.84,0.33,0.3,0.7,0.82,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
China,0.86 (0.075 -- 2.6),0.86,1,0.85,0.075,0.38,0.64,1.1,1.5,2.6,Effective reproduction no.,Stable,0.56
Germany,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Honduras,0.86 (0.55 -- 1.3),0.86,0.88,0.23,0.55,0.74,0.82,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Qatar,0.86 (0.5 -- 1.6),0.86,0.92,0.36,0.5,0.69,0.79,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
