region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kyrgyzstan,5 (1 -- 13),5,6,5,1,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.26
Réunion,5 (0 -- 24),5,12,216,0,2,4,6,8,24,New confirmed cases by infection date,Likely increasing,0.25
Slovakia,5 (0 -- 246),5,74,477,0,1,3,9,22,246,New confirmed cases by infection date,Likely decreasing,0.61
Trinidad & Tobago,5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.88
Afghanistan,4 (1 -- 23),4,8,17,1,2,4,5,8,23,New confirmed cases by infection date,Likely increasing,0.21
Estonia,4 (1 -- 13),4,6,6,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.34
Guam,4 (0 -- 55),4,18,135,0,1,2,5,10,55,New confirmed cases by infection date,Likely increasing,0.26
Kuwait,4 (0 -- 20),4,7,16,0,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.24
Mongolia,4 (0 -- 25),4,8,13,0,2,3,6,8,25,New confirmed cases by infection date,Likely increasing,0.25
Kenya,3 (0 -- 52),3,29,555,0,1,2,4,8,52,New confirmed cases by infection date,Likely decreasing,0.64
Malta,3 (0 -- 14),3,5,12,0,1,2,4,6,14,New confirmed cases by infection date,Stable,0.48
Saudi Arabia,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.25
Uzbekistan,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Stable,0.43
Indonesia,2.2 (1.6 -- 3.1),2.2,2.3,0.48,1.6,1.9,2.1,2.3,2.5,3.1,Effective reproduction no.,Increasing,0.00025
Bahrain,2 (0 -- 18),2,5,23,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.22
Cyprus,2 (0 -- 8),2,3,3,0,0,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.61
French Guiana,2 (0 -- 20),2,5,12,0,1,2,3,6,20,New confirmed cases by infection date,Likely increasing,0.34
Guyana,2 (0 -- 10),2,3,5,0,0,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.68
Israel,2 (0 -- 16),2,4,9,0,1,1,3,5,16,New confirmed cases by infection date,Decreasing,0.98
Laos,2 (0 -- 25),2,9,49,0,1,2,3,4,25,New confirmed cases by infection date,Likely decreasing,0.64
Mauritania,2 (0 -- 8),2,3,8,0,0,1,3,4,8,New confirmed cases by infection date,Stable,0.52
St. Lucia,2 (0 -- 20),2,8,60,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.26
Syria,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
United Arab Emirates,2 (0 -- 12),2,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.61
Armenia,1.7 (1.1 -- 2.6),1.7,1.8,0.47,1.1,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.022
Iran,1.7 (1.3 -- 2.3),1.7,1.7,0.31,1.3,1.5,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0025
Japan,1.5 (0.71 -- 2.6),1.5,1.6,0.67,0.71,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.15
Kosovo,1.5 (0.95 -- 2.3),1.5,1.6,0.43,0.95,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.063
Cameroon,1.4 (0.61 -- 2.6),1.4,1.5,0.66,0.61,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Chile,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.021
Czechia,1.4 (0.94 -- 1.9),1.4,1.4,0.29,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.073
Oman,1.4 (0.8 -- 2.3),1.4,1.5,0.52,0.8,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Singapore,1.4 (0.94 -- 2.4),1.4,1.5,0.47,0.94,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.08
Cuba,1.3 (0.81 -- 1.9),1.3,1.3,0.36,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Iraq,1.3 (0.96 -- 1.7),1.3,1.3,0.25,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.063
Palestinian Territories,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.094
Romania,1.3 (0.96 -- 1.6),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Austria,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Azerbaijan,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.05
Bahrain,1.2 (0.64 -- 1.8),1.2,1.2,0.38,0.64,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Brazil,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Congo - Brazzaville,1.2 (0.7 -- 3),1.2,1.4,0.87,0.7,0.93,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.33
Curaçao,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Egypt,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.046
Guam,1.2 (0.59 -- 2),1.2,1.3,0.47,0.59,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
India,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Kuwait,1.2 (0.71 -- 1.6),1.2,1.2,0.3,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Mexico,1.2 (1 -- 1.7),1.2,1.3,0.26,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Mongolia,1.2 (0.75 -- 1.8),1.2,1.2,0.33,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Netherlands,1.2 (0.75 -- 1.7),1.2,1.2,0.31,0.75,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Panama,1.2 (0.83 -- 1.4),1.2,1.2,0.19,0.83,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Paraguay,1.2 (0.72 -- 1.7),1.2,1.2,0.29,0.72,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Serbia,1.2 (0.9 -- 1.4),1.2,1.2,0.14,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Tunisia,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Ukraine,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.053
Uruguay,1.2 (0.71 -- 1.6),1.2,1.2,0.26,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Venezuela,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Yemen,1.2 (0.52 -- 2.1),1.2,1.3,0.52,0.52,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Afghanistan,1.1 (0.81 -- 1.7),1.1,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Argentina,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Bangladesh,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Barbados,1.1 (0.74 -- 1.6),1.1,1.1,0.33,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Bolivia,1.1 (0.78 -- 1.2),1.1,1,0.13,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Denmark,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Dominican Republic,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
El Salvador,1.1 (0.44 -- 1.7),1.1,1.1,0.41,0.44,0.81,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Faroe Islands,1.1 (0.4 -- 2.2),1.1,1.2,0.58,0.4,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
France,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
French Guiana,1.1 (0.58 -- 1.6),1.1,1.1,0.3,0.58,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Guatemala,1.1 (0.52 -- 1.8),1.1,1.1,0.41,0.52,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Guinea,1.1 (0.43 -- 1.9),1.1,1.1,0.57,0.43,0.84,1,1.1,1.2,1.9,Effective reproduction no.,Stable,0.4
Honduras,1.1 (0.46 -- 1.7),1.1,1.1,0.41,0.46,0.82,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Hungary,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Iceland,1.1 (0.69 -- 1.7),1.1,1.2,0.44,0.69,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Jersey,1.1 (0.51 -- 1.5),1.1,1.1,0.33,0.51,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Kazakhstan,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.36
Kyrgyzstan,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Maldives,1.1 (0.82 -- 1.7),1.1,1.2,0.3,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Montenegro,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Nepal,1.1 (0.5 -- 1.6),1.1,1.1,0.34,0.5,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Pakistan,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Qatar,1.1 (0.24 -- 1.4),1.1,0.99,0.34,0.24,0.83,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Réunion,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Saudi Arabia,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
St. Lucia,1.1 (0.76 -- 1.7),1.1,1.2,0.32,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Sudan,1.1 (0.65 -- 1.7),1.1,1.1,0.33,0.65,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Thailand,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Turkey,1.1 (0.98 -- 1.2),1.1,1.1,0.063,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.076
United States,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Albania,1 (0.85 -- 1.2),1,1,0.13,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Algeria,1 (0.92 -- 1.1),1,1,0.063,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Aruba,1 (0.6 -- 1.3),1,1,0.25,0.6,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Bahamas,1 (0 -- 39),1,13,111,0,0,0,2,5,39,New confirmed cases by infection date,Stable,0.53
Barbados,1 (0 -- 10),1,3,14,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.39
Belarus,1 (0.94 -- 1.1),1,1,0.041,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Belgium,1 (0 -- 9),1,2,3,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.98
Bosnia & Herzegovina,1 (0.71 -- 1.3),1,1,0.17,0.71,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Bulgaria,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Burkina Faso,1 (0 -- 12),1,14,522,0,0,0,1,3,12,New confirmed cases by infection date,Stable,0.57
Costa Rica,1 (0.59 -- 1.5),1,1,0.29,0.59,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Estonia,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Germany,1 (0.83 -- 1.3),1,1.1,0.16,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Ghana,1 (0.65 -- 1.5),1,1.1,0.34,0.65,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Guinea,1 (0 -- 20),1,17,338,0,0,1,2,4,20,New confirmed cases by infection date,Stable,0.4
Haiti,1 (0 -- 16),1,5,33,0,0,0,1,3,16,New confirmed cases by infection date,Stable,0.45
Haiti,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.92,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Ireland,1 (0.84 -- 1.3),1,1.1,0.19,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Jordan,1 (0.54 -- 1.5),1,1,0.28,0.54,0.84,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Latvia,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Lebanon,1 (0.87 -- 1.3),1,1,0.12,0.87,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Lithuania,1 (0.89 -- 1.3),1,1,0.12,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Maldives,1 (0 -- 12),1,5,87,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.19
Malta,1 (0.52 -- 1.4),1,1,0.31,0.52,0.82,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Martinique,1 (0 -- 6),1,2,6,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.53
Norway,1 (0 -- 12),1,3,8,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,1 (0.73 -- 1.5),1,1.1,0.32,0.73,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Portugal,1 (0.7 -- 1.4),1,1,0.24,0.7,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Qatar,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.41
Senegal,1 (0 -- 12),1,4,17,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.67
Slovenia,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,0.96
Sri Lanka,1 (0.64 -- 1.3),1,1,0.2,0.64,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Suriname,1 (0 -- 10),1,3,6,0,0,0,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
U.S. Virgin Islands,1 (0.36 -- 1.6),1,1,0.4,0.36,0.84,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Uganda,1 (0 -- 17),1,6,55,0,0,0,1,3,17,New confirmed cases by infection date,Likely decreasing,0.81
Uzbekistan,1 (0.64 -- 1.2),1,0.99,0.19,0.64,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Martinique,0.99 (0.66 -- 1.3),0.99,0.98,0.19,0.66,0.91,0.97,1,1,1.3,Effective reproduction no.,Stable,0.53
Mauritania,0.99 (0.44 -- 1.3),0.99,0.93,0.29,0.44,0.77,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Andorra,0.98 (0.49 -- 1.8),0.98,1.1,0.57,0.49,0.84,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.55
Antigua & Barbuda,0.98 (0.38 -- 1.5),0.98,0.98,0.36,0.38,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Bahamas,0.98 (0.22 -- 1.8),0.98,0.99,0.52,0.22,0.66,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
