region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oman,28 (10 -- 85),28,36,45,10,19,24,31,39,85,New confirmed cases by infection date,Likely increasing,0.16
Romania,27 (13 -- 65),27,32,20,13,20,24,30,38,65,New confirmed cases by infection date,Likely decreasing,0.83
Greece,25 (14 -- 45),25,27,10,14,20,23,28,32,45,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,24 (13 -- 48),24,26,11,13,19,22,26,30,48,New confirmed cases by infection date,Likely decreasing,0.65
Afghanistan,19 (6 -- 77),19,30,84,6,12,16,22,29,77,New confirmed cases by infection date,Likely increasing,0.2
Cuba,19 (4 -- 123),19,42,151,4,10,15,25,42,123,New confirmed cases by infection date,Likely increasing,0.26
Honduras,19 (1 -- 74),19,27,28,1,8,14,25,36,74,New confirmed cases by infection date,Likely decreasing,0.75
Angola,17 (6 -- 49),17,22,20,6,12,15,20,26,49,New confirmed cases by infection date,Likely increasing,0.12
Georgia,17 (5 -- 36),17,19,9,5,12,15,20,24,36,New confirmed cases by infection date,Likely decreasing,0.73
Jamaica,16 (4 -- 75),16,26,39,4,9,13,20,30,75,New confirmed cases by infection date,Likely increasing,0.19
Venezuela,16 (7 -- 43),16,20,16,7,11,14,18,23,43,New confirmed cases by infection date,Stable,0.44
Saudi Arabia,15 (7 -- 21),15,15,4,7,12,14,16,17,21,New confirmed cases by infection date,Likely increasing,0.35
Thailand,12 (1 -- 138),12,40,123,1,5,9,18,32,138,New confirmed cases by infection date,Likely decreasing,0.64
Belarus,11 (8 -- 19),11,12,3,8,10,11,12,13,19,New confirmed cases by infection date,Likely increasing,0.24
Croatia,11 (3 -- 37),11,15,16,3,7,10,14,18,37,New confirmed cases by infection date,Likely decreasing,0.79
Lithuania,11 (5 -- 26),11,13,8,5,8,10,12,14,26,New confirmed cases by infection date,Stable,0.54
Netherlands,11 (6 -- 19),11,12,4,6,9,11,12,14,19,New confirmed cases by infection date,Likely decreasing,0.8
Guatemala,9 (1 -- 38),9,15,79,1,5,7,11,16,38,New confirmed cases by infection date,Likely decreasing,0.75
Canada,8 (1 -- 24),8,9,8,1,4,6,9,13,24,New confirmed cases by infection date,Decreasing,0.97
Latvia,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.45
Israel,7 (0 -- 60),7,17,31,0,3,5,10,17,60,New confirmed cases by infection date,Likely increasing,0.2
Kyrgyzstan,7 (2 -- 24),7,10,20,2,4,6,8,11,24,New confirmed cases by infection date,Stable,0.48
Lesotho,7 (0 -- 736),7,286,2372,0,1,4,13,35,736,New confirmed cases by infection date,Likely increasing,0.14
North Macedonia,7 (2 -- 27),7,10,12,2,4,6,8,12,27,New confirmed cases by infection date,Likely decreasing,0.75
Serbia,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.87
Haiti,5 (0 -- 175),5,107,1101,0,1,3,9,19,175,New confirmed cases by infection date,Likely increasing,0.34
Jordan,5 (1 -- 17),5,7,6,1,3,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.85
Kuwait,5 (2 -- 9),5,5,3,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.78
Panama,5 (2 -- 14),5,7,10,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.33
South Korea,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.36
Suriname,5 (0 -- 87),5,29,152,0,2,4,7,14,87,New confirmed cases by infection date,Likely increasing,0.3
China,4.1 (1.7 -- 8.8),4.1,4.5,2.1,1.7,2.9,3.6,4.7,5.9,8.8,Effective reproduction no.,Increasing,0.0062
Azerbaijan,4 (0 -- 21),4,6,11,0,0,2,5,7,21,New confirmed cases by infection date,Likely decreasing,0.76
Botswana,4 (0 -- 120),4,112,1612,0,1,2,6,13,120,New confirmed cases by infection date,Stable,0.46
Bulgaria,4 (0 -- 13),4,5,5,0,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.98
El Salvador,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Stable,0.42
Ethiopia,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.92
Hungary,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.99
São Tomé & Príncipe,4 (0 -- 939),4,208,1058,0,0,1,11,47,939,New confirmed cases by infection date,Likely increasing,0.16
Algeria,3 (0 -- 17),3,6,13,0,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.69
Dominican Republic,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Guyana,3 (1 -- 7),3,4,3,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.3
Kenya,3 (0 -- 15),3,6,25,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.85
United Arab Emirates,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.45
Armenia,2 (0 -- 9),2,3,3,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Austria,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Belgium,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Czechia,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Madagascar,2 (0 -- 30),2,11,80,0,0,1,3,6,30,New confirmed cases by infection date,Likely decreasing,0.7
Mongolia,2 (0 -- 21),2,7,29,0,1,2,3,6,21,New confirmed cases by infection date,Likely decreasing,0.69
Morocco,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.79
Syria,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.79
São Tomé & Príncipe,2 (0.65 -- 6.8),2,2.6,1.9,0.65,1.2,1.7,2.4,3.4,6.8,Effective reproduction no.,Likely increasing,0.16
United Kingdom,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,1.7 (0.69 -- 5.1),1.7,2.1,1.4,0.69,1.2,1.5,1.9,2.4,5.1,Effective reproduction no.,Likely increasing,0.14
Paraguay,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.034
Maldives,1.5 (1 -- 2.3),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.045
Bahrain,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
Bolivia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.04
Israel,1.3 (0.72 -- 2.3),1.3,1.4,0.51,0.72,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Sri Lanka,1.3 (0.82 -- 1.7),1.3,1.3,0.27,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Angola,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Bangladesh,1.2 (0.64 -- 1.9),1.2,1.2,0.4,0.64,0.93,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Cuba,1.2 (0.78 -- 2),1.2,1.3,0.43,0.78,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Haiti,1.2 (0.3 -- 3),1.2,1.4,1,0.3,0.84,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.34
Malaysia,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Suriname,1.2 (0.59 -- 2.5),1.2,1.3,0.64,0.59,0.95,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.3
Trinidad & Tobago,1.2 (0.58 -- 1.6),1.2,1.1,0.3,0.58,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Uganda,1.2 (0.85 -- 2),1.2,1.3,0.48,0.85,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.15
Uruguay,1.2 (0.82 -- 1.8),1.2,1.2,0.32,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Afghanistan,1.1 (0.86 -- 1.6),1.1,1.2,0.27,0.86,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Bahamas,1.1 (0.57 -- 1.4),1.1,1,0.27,0.57,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Costa Rica,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Guinea,1.1 (0.64 -- 2.2),1.1,1.2,0.6,0.64,0.92,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.38
Jamaica,1.1 (0.83 -- 1.6),1.1,1.2,0.26,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Myanmar (Burma),1.1 (0.33 -- 1.9),1.1,1.1,0.51,0.33,0.8,0.97,1.2,1.3,1.9,Effective reproduction no.,Stable,0.43
Oman,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.16
Seychelles,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
South Africa,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Argentina,1 (0.79 -- 1.3),1,1,0.17,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Bahamas,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.36
Belarus,1 (0.96 -- 1.1),1,1,0.059,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Botswana,1 (0.57 -- 2.2),1,1.2,0.69,0.57,0.89,0.97,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
Cambodia,1 (0 -- 10),1,3,12,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.68
Cape Verde,1 (0 -- 4),1,1,5,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.62
El Salvador,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
French Guiana,1 (0.7 -- 1.4),1,1,0.21,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Guadeloupe,1 (0 -- 4),1,2,9,0,0,0,1,2,4,New confirmed cases by infection date,Stable,0.47
Guadeloupe,1 (0.63 -- 1.3),1,0.99,0.24,0.63,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Guinea,1 (0 -- 20),1,10,74,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.38
Guyana,1 (0.85 -- 1.2),1,1,0.13,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
India,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Kyrgyzstan,1 (0.71 -- 1.4),1,1,0.24,0.71,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Latvia,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Lebanon,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Decreasing,0.98
Mauritania,1 (0.75 -- 1.9),1,1.2,0.51,0.75,0.93,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Moldova,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Palestinian Territories,1 (0 -- 5),1,2,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Panama,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Papua New Guinea,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.56
Puerto Rico,1 (0 -- 9),1,2,6,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.85
Russia,1 (0.86 -- 1.2),1,1,0.094,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Saudi Arabia,1 (0.88 -- 1.1),1,1,0.073,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
South Korea,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Turkey,1 (0.7 -- 1.4),1,1,0.24,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Uganda,1 (0 -- 27),1,10,71,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.15
United Arab Emirates,1 (0.73 -- 1.4),1,1,0.21,0.73,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
United States,1 (0.91 -- 1.2),1,1,0.087,0.91,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Uzbekistan,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.49
Uzbekistan,1 (0.51 -- 1.4),1,1,0.33,0.51,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Venezuela,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Zambia,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.91,0.97,1,1.2,1.6,Effective reproduction no.,Stable,0.49
Brazil,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Japan,0.99 (0.69 -- 1.3),0.99,0.99,0.18,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lithuania,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Antigua & Barbuda,0.98 (0.31 -- 1.7),0.98,0.99,0.44,0.31,0.75,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Aruba,0.98 (0.69 -- 1.3),0.98,0.99,0.21,0.69,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Indonesia,0.98 (0.82 -- 1.1),0.98,0.97,0.087,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Papua New Guinea,0.98 (0.55 -- 1.4),0.98,0.98,0.29,0.55,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Iraq,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Nicaragua,0.97 (0.51 -- 1.4),0.97,0.97,0.29,0.51,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Chile,0.96 (0.78 -- 1.1),0.96,0.95,0.11,0.78,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Kuwait,0.96 (0.8 -- 1.1),0.96,0.95,0.1,0.8,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nepal,0.96 (0.12 -- 2.9),0.96,1.2,0.94,0.12,0.52,0.8,1.1,1.5,2.9,Effective reproduction no.,Stable,0.52
Cape Verde,0.95 (0.58 -- 1.2),0.95,0.93,0.22,0.58,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Colombia,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Ecuador,0.95 (0.63 -- 1.2),0.95,0.93,0.18,0.63,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Finland,0.95 (0.73 -- 1.4),0.95,1,0.28,0.73,0.88,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Gambia,0.95 (0.73 -- 1.5),0.95,1,0.33,0.73,0.89,0.93,0.98,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Netherlands,0.95 (0.81 -- 1.1),0.95,0.94,0.081,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Pakistan,0.95 (0.75 -- 1.3),0.95,0.97,0.17,0.75,0.87,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Congo - Kinshasa,0.94 (0.5 -- 1.2),0.94,0.91,0.27,0.5,0.82,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Peru,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rwanda,0.94 (0.72 -- 1.2),0.94,0.95,0.17,0.72,0.89,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Barbados,0.93 (0.54 -- 1.6),0.93,0.99,0.38,0.54,0.83,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Georgia,0.93 (0.66 -- 1.1),0.93,0.91,0.15,0.66,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Réunion,0.93 (0.48 -- 1.3),0.93,0.91,0.27,0.48,0.78,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Burkina Faso,0.92 (0.28 -- 1.3),0.92,0.87,0.38,0.28,0.69,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Iran,0.92 (0.6 -- 1.4),0.92,0.94,0.24,0.6,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Dominican Republic,0.91 (0.58 -- 1.1),0.91,0.88,0.17,0.58,0.79,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mexico,0.91 (0.73 -- 1.2),0.91,0.94,0.16,0.73,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Tunisia,0.91 (0.64 -- 1.3),0.91,0.94,0.23,0.64,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Algeria,0.9 (0.6 -- 1.4),0.9,0.94,0.29,0.6,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Equatorial Guinea,0.9 (0.33 -- 1.3),0.9,0.86,0.32,0.33,0.73,0.85,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Morocco,0.9 (0.65 -- 1.2),0.9,0.9,0.17,0.65,0.81,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Portugal,0.9 (0.61 -- 1.2),0.9,0.9,0.19,0.61,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Senegal,0.9 (0.73 -- 1.1),0.9,0.91,0.14,0.73,0.86,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Cambodia,0.89 (0.42 -- 1.4),0.89,0.9,0.34,0.42,0.72,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Ukraine,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Mozambique,0.88 (0.71 -- 1.1),0.88,0.88,0.13,0.71,0.84,0.87,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
North Macedonia,0.88 (0.63 -- 1.3),0.88,0.9,0.21,0.63,0.78,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
St. Lucia,0.88 (0.4 -- 1.2),0.88,0.85,0.24,0.4,0.76,0.84,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Syria,0.88 (0.65 -- 1.2),0.88,0.9,0.19,0.65,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Albania,0.87 (0.63 -- 1.1),0.87,0.88,0.17,0.63,0.79,0.84,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Egypt,0.87 (0.68 -- 1),0.87,0.87,0.12,0.68,0.79,0.84,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Gabon,0.87 (0.49 -- 1.3),0.87,0.88,0.27,0.49,0.74,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Greece,0.87 (0.73 -- 1),0.87,0.87,0.093,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Guatemala,0.87 (0.55 -- 1.3),0.87,0.89,0.25,0.55,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Honduras,0.87 (0.44 -- 1.2),0.87,0.85,0.23,0.44,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Romania,0.87 (0.69 -- 1.1),0.87,0.88,0.14,0.69,0.8,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Serbia,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Chad,0.86 (0.45 -- 1.4),0.86,0.87,0.29,0.45,0.73,0.82,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Italy,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Croatia,0.85 (0.59 -- 1.2),0.85,0.87,0.21,0.59,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Cyprus,0.85 (0.46 -- 1.3),0.85,0.86,0.29,0.46,0.7,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Luxembourg,0.85 (0.51 -- 1.3),0.85,0.88,0.28,0.51,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Madagascar,0.85 (0.32 -- 1.6),0.85,0.9,0.47,0.32,0.65,0.77,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Mongolia,0.85 (0.31 -- 1.6),0.85,0.89,0.44,0.31,0.66,0.77,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.69
United Kingdom,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.79,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Benin,0.84 (0.31 -- 1.2),0.84,0.81,0.29,0.31,0.69,0.8,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Yemen,0.84 (0.48 -- 1.5),0.84,0.9,0.34,0.48,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
