region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iran,73 (38 -- 124),73,76,27,38,58,67,79,91,124,New confirmed cases by infection date,Likely decreasing,0.63
Ireland,73 (10 -- 247),73,94,87,10,36,57,89,124,247,New confirmed cases by infection date,Stable,0.49
Hungary,57 (22 -- 122),57,63,41,22,41,51,63,76,122,New confirmed cases by infection date,Likely decreasing,0.71
Pakistan,57 (16 -- 229),57,84,118,16,35,47,68,93,229,New confirmed cases by infection date,Stable,0.44
Israel,54 (21 -- 125),54,61,36,21,38,48,62,75,125,New confirmed cases by infection date,Stable,0.59
Malawi,51 (2 -- 687),51,259,2205,2,16,33,77,147,687,New confirmed cases by infection date,Stable,0.51
Ghana,46 (5 -- 699),46,214,980,5,20,34,67,130,699,New confirmed cases by infection date,Likely increasing,0.084
Egypt,45 (19 -- 112),45,53,33,19,33,40,51,63,112,New confirmed cases by infection date,Stable,0.54
Netherlands,41 (13 -- 146),41,60,108,13,26,34,49,66,146,New confirmed cases by infection date,Likely decreasing,0.66
Zambia,40 (0 -- 225),40,72,151,0,15,29,53,84,225,New confirmed cases by infection date,Likely increasing,0.35
Zimbabwe,40 (1 -- 310),40,87,140,1,8,23,62,114,310,New confirmed cases by infection date,Stable,0.5
Austria,39 (12 -- 99),39,46,31,12,25,34,45,57,99,New confirmed cases by infection date,Stable,0.59
Honduras,33 (12 -- 151),33,60,189,12,22,29,39,53,151,New confirmed cases by infection date,Likely increasing,0.19
Guatemala,32 (14 -- 69),32,36,33,14,26,29,35,41,69,New confirmed cases by infection date,Likely increasing,0.29
Croatia,28 (8 -- 85),28,36,34,8,18,24,33,44,85,New confirmed cases by infection date,Stable,0.48
Albania,26 (7 -- 95),26,36,38,7,16,21,31,42,95,New confirmed cases by infection date,Likely increasing,0.092
Ecuador,25 (0 -- 462),25,165,1223,0,6,15,39,81,462,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,21 (7 -- 137),21,33,39,7,14,18,24,31,137,New confirmed cases by infection date,Likely increasing,0.19
Bosnia & Herzegovina,20 (5 -- 101),20,34,61,5,12,16,24,35,101,New confirmed cases by infection date,Stable,0.4
Botswana,20 (1 -- 227),20,94,1630,1,8,14,29,51,227,New confirmed cases by infection date,Likely increasing,0.2
Bulgaria,18 (6 -- 49),18,22,20,6,12,15,21,26,49,New confirmed cases by infection date,Likely decreasing,0.79
Eswatini,18 (1 -- 122),18,59,652,1,7,13,24,40,122,New confirmed cases by infection date,Stable,0.52
Mozambique,18 (1 -- 72),18,25,28,1,8,14,23,34,72,New confirmed cases by infection date,Likely increasing,0.38
Serbia,18 (5 -- 86),18,30,47,5,10,15,22,33,86,New confirmed cases by infection date,Stable,0.44
Libya,17 (7 -- 47),17,21,19,7,12,15,19,24,47,New confirmed cases by infection date,Likely increasing,0.27
Lesotho,16 (0 -- 279),16,115,976,0,3,9,27,55,279,New confirmed cases by infection date,Stable,0.42
Slovenia,16 (6 -- 102),16,39,144,6,11,14,19,28,102,New confirmed cases by infection date,Stable,0.52
United Arab Emirates,15 (8 -- 33),15,17,9,8,12,14,17,20,33,New confirmed cases by infection date,Likely increasing,0.059
Greece,14 (2 -- 67),14,22,38,2,7,11,17,25,67,New confirmed cases by infection date,Likely decreasing,0.62
Georgia,13 (5 -- 38),13,16,17,5,9,11,15,19,38,New confirmed cases by infection date,Likely decreasing,0.61
Jordan,12 (4 -- 53),12,20,55,4,8,10,14,19,53,New confirmed cases by infection date,Stable,0.43
Panama,12 (4 -- 25),12,13,6,4,8,10,13,16,25,New confirmed cases by infection date,Decreasing,0.96
Paraguay,12 (4 -- 25),12,13,7,4,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.62
Bangladesh,11 (4 -- 29),11,13,10,4,7,9,13,16,29,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,11 (5 -- 15),11,10,2,5,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.32
Nigeria,11 (1 -- 73),11,26,99,1,5,8,15,24,73,New confirmed cases by infection date,Stable,0.52
Belarus,10 (4 -- 17),10,10,4,4,8,9,11,12,17,New confirmed cases by infection date,Stable,0.43
Lithuania,10 (4 -- 25),10,12,7,4,7,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.88
Moldova,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.75
Morocco,9 (3 -- 17),9,10,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,0.96
North Macedonia,9 (3 -- 21),9,10,7,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.6
Spain,9 (1 -- 47),9,15,19,1,4,7,12,19,47,New confirmed cases by infection date,Decreasing,1
Latvia,8 (2 -- 25),8,10,8,2,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.81
Uruguay,8 (2 -- 25),8,10,10,2,5,6,9,13,25,New confirmed cases by infection date,Stable,0.58
China,7 (0 -- 221),7,59,277,0,2,4,12,29,221,New confirmed cases by infection date,Likely increasing,0.22
Denmark,7 (2 -- 20),7,9,7,2,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.92
Iraq,7 (2 -- 20),7,9,6,2,5,6,8,11,20,New confirmed cases by infection date,Stable,0.44
Venezuela,7 (2 -- 16),7,8,5,2,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.36
Costa Rica,6 (1 -- 15),6,7,4,1,3,5,7,10,15,New confirmed cases by infection date,Likely decreasing,0.86
Cuba,6 (0 -- 24),6,8,10,0,2,4,7,11,24,New confirmed cases by infection date,Likely increasing,0.36
Estonia,6 (0 -- 22),6,8,10,0,3,5,7,10,22,New confirmed cases by infection date,Stable,0.51
Myanmar (Burma),6 (2 -- 13),6,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,6 (2 -- 15),6,7,6,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.74
Rwanda,6 (0 -- 23),6,10,42,0,2,5,8,11,23,New confirmed cases by infection date,Likely increasing,0.35
Kosovo,5 (0 -- 26),5,8,12,0,2,4,7,10,26,New confirmed cases by infection date,Stable,0.57
Senegal,5 (0 -- 19),5,7,7,0,2,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.7
Sri Lanka,5 (1 -- 22),5,8,18,1,3,4,6,8,22,New confirmed cases by infection date,Likely increasing,0.33
Sudan,5 (0 -- 25),5,9,20,0,2,4,6,10,25,New confirmed cases by infection date,Likely decreasing,0.75
Comoros,4 (0 -- 103),4,67,1043,0,1,2,6,13,103,New confirmed cases by infection date,Stable,0.5
Ethiopia,4 (1 -- 7),4,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.81
Finland,4 (0 -- 30),4,11,85,0,1,3,5,8,30,New confirmed cases by infection date,Likely decreasing,0.6
Cape Verde,3 (0 -- 40),3,26,777,0,1,2,5,9,40,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,3 (0 -- 15),3,5,8,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.73
Montenegro,3 (1 -- 12),3,5,6,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.52
Algeria,2 (0 -- 14),2,4,9,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.65
Armenia,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,2 (0 -- 18),2,5,17,0,1,1,3,5,18,New confirmed cases by infection date,Likely increasing,0.23
Burkina Faso,2 (0 -- 14),2,4,20,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.43
Côte d’Ivoire,2 (0 -- 27),2,9,55,0,1,1,3,6,27,New confirmed cases by infection date,Likely increasing,0.16
Jamaica,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.38
Malta,2 (0 -- 15),2,4,13,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.36
Nepal,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Norway,2 (0 -- 16),2,6,65,0,0,1,2,5,16,New confirmed cases by infection date,Likely decreasing,0.68
South Korea,2 (0 -- 14),2,5,25,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.77
Ghana,1.5 (0.87 -- 2.8),1.5,1.7,0.68,0.87,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.084
China,1.4 (0.62 -- 3.4),1.4,1.6,0.93,0.62,1,1.2,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.22
Dominican Republic,1.4 (0.49 -- 2.3),1.4,1.4,0.56,0.49,1.1,1.3,1.5,1.8,2.3,Effective reproduction no.,Likely increasing,0.21
Lebanon,1.4 (1.1 -- 1.7),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.025
Albania,1.3 (0.93 -- 1.9),1.3,1.4,0.31,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Bolivia,1.3 (0.7 -- 2.7),1.3,1.4,0.72,0.7,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.23
Botswana,1.3 (0.73 -- 2),1.3,1.3,0.41,0.73,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Peru,1.3 (0.93 -- 1.6),1.3,1.3,0.19,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Bahrain,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Cape Verde,1.2 (0.49 -- 2.1),1.2,1.3,0.53,0.49,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Côte d’Ivoire,1.2 (0.81 -- 1.9),1.2,1.3,0.39,0.81,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Andorra,1.1 (0.39 -- 2),1.1,1.1,0.52,0.39,0.88,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Argentina,1.1 (0.83 -- 1.2),1.1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Aruba,1.1 (0.64 -- 2),1.1,1.2,0.45,0.64,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Bosnia & Herzegovina,1.1 (0.7 -- 1.7),1.1,1.1,0.33,0.7,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Burkina Faso,1.1 (0.4 -- 1.5),1.1,1,0.37,0.4,0.82,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Chile,1.1 (0.96 -- 1.2),1.1,1.1,0.09,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Cuba,1.1 (0.56 -- 1.5),1.1,1.1,0.28,0.56,0.9,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
France,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Honduras,1.1 (0.87 -- 1.7),1.1,1.2,0.3,0.87,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.19
Japan,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Lesotho,1.1 (0.22 -- 2),1.1,1.1,0.65,0.22,0.72,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Malaysia,1.1 (0.85 -- 1.6),1.1,1.1,0.21,0.85,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Malta,1.1 (0.79 -- 1.6),1.1,1.1,0.28,0.79,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Mexico,1.1 (0.97 -- 1.2),1.1,1.1,0.06,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.084
Mozambique,1.1 (0.55 -- 1.5),1.1,1.1,0.29,0.55,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Philippines,1.1 (0.45 -- 1.5),1.1,1,0.34,0.45,0.71,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Rwanda,1.1 (0.59 -- 1.4),1.1,1.1,0.29,0.59,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
United Arab Emirates,1.1 (0.99 -- 1.4),1.1,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.059
Zambia,1.1 (0.16 -- 1.6),1.1,1.1,0.4,0.16,0.88,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Andorra,1 (0 -- 21),1,10,193,0,0,1,2,3,21,New confirmed cases by infection date,Likely increasing,0.36
Angola,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Azerbaijan,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,1 (0.83 -- 1.1),1,1,0.097,0.83,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Belgium,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.99
Brazil,1 (0.84 -- 1.2),1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Cameroon,1 (0.56 -- 1.6),1,1.1,0.35,0.56,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Comoros,1 (0.15 -- 2.3),1,1.1,0.82,0.15,0.66,0.89,1.1,1.3,2.3,Effective reproduction no.,Stable,0.5
Congo - Kinshasa,1 (0 -- 25),1,10,122,0,0,0,2,4,25,New confirmed cases by infection date,Likely decreasing,0.66
Croatia,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.73
El Salvador,1 (0.88 -- 1.1),1,1,0.064,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Estonia,1 (0.61 -- 1.3),1,0.99,0.23,0.61,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Guatemala,1 (0.85 -- 1.2),1,1,0.11,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Indonesia,1 (0.85 -- 1.2),1,1,0.098,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Iraq,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Ireland,1 (0.54 -- 1.4),1,1,0.27,0.54,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Jamaica,1 (0.84 -- 1.3),1,1.1,0.17,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Jordan,1 (0.77 -- 1.6),1,1.1,0.28,0.77,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Kyrgyzstan,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Libya,1 (0.89 -- 1.3),1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Luxembourg,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.75
Maldives,1 (0.48 -- 2.2),1,1.2,0.57,0.48,0.91,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.42
Mayotte,1 (0.7 -- 1.6),1,1.1,0.37,0.7,0.95,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.39
Niger,1 (0 -- 19),1,6,28,0,0,1,2,5,19,New confirmed cases by infection date,Stable,0.54
Pakistan,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Palestinian Territories,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.95
Romania,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Serbia,1 (0.68 -- 1.7),1,1.1,0.34,0.68,0.89,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Slovakia,1 (0.76 -- 1.2),1,1,0.15,0.76,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Sri Lanka,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Syria,1 (0 -- 11),1,4,18,0,0,0,2,3,11,New confirmed cases by infection date,Likely decreasing,0.81
Togo,1 (0.56 -- 1.6),1,1,0.36,0.56,0.91,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Tunisia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Venezuela,1 (0.73 -- 1.3),1,1,0.17,0.73,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Zimbabwe,1 (0.38 -- 1.4),1,0.96,0.33,0.38,0.75,0.92,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Egypt,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Eswatini,0.99 (0.54 -- 1.6),0.99,1,0.36,0.54,0.8,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Guyana,0.99 (0.77 -- 1.5),0.99,1.1,0.33,0.77,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Malawi,0.99 (0.31 -- 2),0.99,1.1,0.63,0.31,0.7,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Montenegro,0.99 (0.84 -- 1.3),0.99,1,0.15,0.84,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Nigeria,0.99 (0.5 -- 1.6),0.99,1,0.38,0.5,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Slovenia,0.99 (0.75 -- 1.8),0.99,1.1,0.39,0.75,0.89,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.52
Angola,0.98 (0.58 -- 1.2),0.98,0.94,0.19,0.58,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Canada,0.98 (0.85 -- 1.1),0.98,0.98,0.076,0.85,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Nicaragua,0.98 (0.56 -- 1.5),0.98,1,0.3,0.56,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Yemen,0.98 (0.38 -- 1.4),0.98,0.95,0.32,0.38,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Czechia,0.97 (0.6 -- 1.8),0.97,1.1,0.4,0.6,0.8,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Iran,0.97 (0.78 -- 1.1),0.97,0.97,0.12,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Israel,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Kyrgyzstan,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
North Macedonia,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Paraguay,0.97 (0.73 -- 1.2),0.97,0.96,0.14,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Réunion,0.97 (0.33 -- 2.2),0.97,1.1,0.6,0.33,0.82,0.92,1,1.2,2.2,Effective reproduction no.,Stable,0.55
United States,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Uruguay,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Austria,0.96 (0.66 -- 1.3),0.96,0.96,0.19,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Chad,0.96 (0.2 -- 1.7),0.96,0.95,0.53,0.2,0.63,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Ethiopia,0.96 (0.79 -- 1.1),0.96,0.95,0.094,0.79,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Georgia,0.96 (0.72 -- 1.3),0.96,0.98,0.19,0.72,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Niger,0.96 (0.27 -- 1.6),0.96,0.95,0.47,0.27,0.69,0.86,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Russia,0.96 (0.77 -- 1.1),0.96,0.95,0.093,0.77,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.96 (0.73 -- 1.1),0.96,0.95,0.13,0.73,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Finland,0.95 (0.55 -- 1.4),0.95,0.97,0.31,0.55,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Kosovo,0.95 (0.35 -- 1.5),0.95,0.94,0.36,0.35,0.72,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Oman,0.95 (0.73 -- 1.5),0.95,1,0.25,0.73,0.88,0.91,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Bangladesh,0.94 (0.71 -- 1.3),0.94,0.96,0.17,0.71,0.85,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Moldova,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Trinidad & Tobago,0.94 (0.54 -- 1.3),0.94,0.93,0.23,0.54,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Algeria,0.93 (0.63 -- 1.4),0.93,0.96,0.24,0.63,0.82,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Colombia,0.93 (0.74 -- 1.1),0.93,0.91,0.1,0.74,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Germany,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Hungary,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Poland,0.93 (0.57 -- 1.3),0.93,0.93,0.21,0.57,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puerto Rico,0.93 (0.74 -- 1.1),0.93,0.94,0.13,0.74,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
San Marino,0.93 (0.34 -- 3.5),0.93,1.2,1.3,0.34,0.74,0.87,0.99,1.2,3.5,Effective reproduction no.,Likely decreasing,0.61
Belize,0.92 (0.6 -- 1.4),0.92,0.95,0.28,0.6,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Italy,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kazakhstan,0.92 (0.43 -- 1.2),0.92,0.87,0.22,0.43,0.76,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
