region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mongolia,1.3 (0.8 -- 1.7),1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Suriname,1.3 (0.59 -- 2.1),1.3,1.3,0.5,0.59,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Algeria,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Angola,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Argentina,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.073
Cambodia,1.2 (0.44 -- 1.8),1.2,1.1,0.45,0.44,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Congo - Kinshasa,1.2 (0.83 -- 3.3),1.2,1.5,0.89,0.83,0.99,1.1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.26
Costa Rica,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.093
Georgia,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.029
Guadeloupe,1.2 (0.89 -- 1.8),1.2,1.2,0.38,0.89,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.12
Kuwait,1.2 (0.6 -- 2.6),1.2,1.4,0.64,0.6,0.98,1.1,1.3,2,2.6,Effective reproduction no.,Likely increasing,0.28
Malaysia,1.2 (0.85 -- 1.8),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Sri Lanka,1.2 (0.87 -- 1.8),1.2,1.2,0.31,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Trinidad & Tobago,1.2 (0.6 -- 1.9),1.2,1.2,0.48,0.6,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Canada,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Cape Verde,1.1 (0.85 -- 1.5),1.1,1.2,0.22,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Ecuador,1.1 (0.96 -- 1.6),1.1,1.2,0.2,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Egypt,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.066
El Salvador,1.1 (0.85 -- 1.6),1.1,1.1,0.27,0.85,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Guatemala,1.1 (0.67 -- 1.4),1.1,1.1,0.21,0.67,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Guyana,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Honduras,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Iraq,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Japan,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kyrgyzstan,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Lithuania,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Madagascar,1.1 (0.53 -- 2.3),1.1,1.2,0.68,0.53,0.85,0.99,1.2,1.3,2.3,Effective reproduction no.,Stable,0.42
Mali,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Oman,1.1 (0.61 -- 1.2),1.1,1,0.19,0.61,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Pakistan,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Paraguay,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Puerto Rico,1.1 (0.57 -- 1.6),1.1,1.1,0.34,0.57,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Qatar,1.1 (0.62 -- 1.3),1.1,1,0.22,0.62,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1.1 (0.95 -- 1.2),1.1,1.1,0.079,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Syria,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Uzbekistan,1.1 (0.3 -- 2.3),1.1,1.1,0.72,0.3,0.75,0.95,1.2,1.3,2.3,Effective reproduction no.,Stable,0.44
Aruba,1 (0.73 -- 1.3),1,1,0.19,0.73,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bahamas,1 (0.62 -- 1.6),1,1.1,0.34,0.62,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Belarus,1 (0.84 -- 1.1),1,0.99,0.07,0.84,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Belize,1 (0 -- 44),1,21,253,0,0,0,2,5,44,New confirmed cases by infection date,Likely increasing,0.22
Bolivia,1 (0.69 -- 1.4),1,1,0.23,0.69,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Chile,1 (0.89 -- 1.1),1,1,0.078,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Cuba,1 (0.49 -- 1.3),1,0.98,0.26,0.49,0.83,0.95,1.1,1.2,1.3,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.55
Côte d’Ivoire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
Denmark,1 (0.67 -- 1.4),1,1,0.23,0.67,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Ethiopia,1 (0.79 -- 1.1),1,1,0.13,0.79,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
France,1 (0.88 -- 1.1),1,1,0.078,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
French Guiana,1 (0.13 -- 1.4),1,0.89,0.41,0.13,0.79,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Indonesia,1 (0.92 -- 1.2),1,1,0.081,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kenya,1 (0.75 -- 1.4),1,1,0.2,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Maldives,1 (0.53 -- 1.7),1,1.1,0.36,0.53,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Montenegro,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Morocco,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Norway,1 (0.57 -- 1.5),1,1,0.31,0.57,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Panama,1 (1 -- 2),1,1,0,1,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.95
Papua New Guinea,1 (0 -- 12),1,5,42,0,0,0,2,3,12,New confirmed cases by infection date,Stable,0.57
Portugal,1 (0 -- 20),1,6,40,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.64
Réunion,1 (0 -- 9),1,5,38,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.44
Réunion,1 (0.58 -- 1.5),1,1,0.3,0.58,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
St. Lucia,1 (0.74 -- 1.7),1,1.1,0.37,0.74,0.94,0.98,1,1.2,1.7,Effective reproduction no.,Stable,0.47
Tunisia,1 (0.71 -- 1.4),1,1,0.24,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Uzbekistan,1 (0 -- 23),1,12,271,0,0,0,1,3,23,New confirmed cases by infection date,Stable,0.44
Zimbabwe,1 (0 -- 7),1,2,15,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.52
Kazakhstan,0.99 (0.44 -- 1.8),0.99,1.1,0.61,0.44,0.82,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.6 -- 1.4),0.99,1,0.32,0.6,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
San Marino,0.99 (0.65 -- 1.3),0.99,0.99,0.23,0.65,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Zimbabwe,0.99 (0.56 -- 1.5),0.99,1,0.37,0.56,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Andorra,0.98 (0.45 -- 1.4),0.98,0.98,0.33,0.45,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Finland,0.98 (0.76 -- 1.2),0.98,0.98,0.15,0.76,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Libya,0.98 (0.77 -- 1.2),0.98,0.98,0.15,0.77,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Russia,0.98 (0.81 -- 1.1),0.98,0.96,0.08,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
United Arab Emirates,0.98 (0.63 -- 1.4),0.98,0.99,0.25,0.63,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Venezuela,0.98 (0.75 -- 1.2),0.98,0.98,0.14,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Cyprus,0.97 (0.52 -- 1.4),0.97,0.98,0.3,0.52,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Côte d’Ivoire,0.97 (0.64 -- 1.2),0.97,0.95,0.19,0.64,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Gambia,0.97 (0.64 -- 1.5),0.97,1,0.31,0.64,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Peru,0.97 (0.73 -- 1.2),0.97,0.98,0.17,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Seychelles,0.97 (0.55 -- 1.3),0.97,0.96,0.29,0.55,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South Africa,0.97 (0.67 -- 1.2),0.97,0.96,0.17,0.67,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Croatia,0.96 (0.73 -- 1.3),0.96,0.98,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Latvia,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
United States,0.96 (0.85 -- 1.1),0.96,0.97,0.079,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Greece,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
South Korea,0.95 (0.7 -- 1.1),0.95,0.94,0.14,0.7,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mozambique,0.94 (0.73 -- 1.4),0.94,0.99,0.22,0.73,0.86,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Netherlands,0.94 (0.87 -- 1),0.94,0.95,0.054,0.87,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Papua New Guinea,0.94 (0.28 -- 1.5),0.94,0.92,0.41,0.28,0.7,0.86,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Romania,0.94 (0.78 -- 1.1),0.94,0.94,0.097,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rwanda,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.88,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Sudan,0.94 (0.48 -- 1.5),0.94,0.96,0.37,0.48,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Colombia,0.93 (0.66 -- 1.3),0.93,0.94,0.2,0.66,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Mauritania,0.93 (0.62 -- 1.5),0.93,0.97,0.28,0.62,0.85,0.9,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Azerbaijan,0.92 (0.63 -- 1.3),0.92,0.95,0.22,0.63,0.8,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Benin,0.92 (0.48 -- 1.6),0.92,0.96,0.39,0.48,0.78,0.87,0.96,1,1.6,Effective reproduction no.,Likely decreasing,0.69
Burkina Faso,0.92 (0.22 -- 1.6),0.92,0.93,0.48,0.22,0.69,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Monaco,0.92 (0.48 -- 1.4),0.92,0.93,0.31,0.48,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Uganda,0.92 (0.36 -- 1.4),0.92,0.92,0.34,0.36,0.77,0.88,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
United Kingdom,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Brazil,0.91 (0.76 -- 1.1),0.91,0.91,0.095,0.76,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
China,0.91 (0.49 -- 1.4),0.91,0.93,0.27,0.49,0.82,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Ireland,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.85,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
