region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Pakistan,3,0,7,2,3,New confirmed cases by infection date,Likely decreasing
Portugal,3,0,7,2,4,New confirmed cases by infection date,Unsure
Uganda,3,0,9,0,4,New confirmed cases by infection date,Unsure
Angola,2,0,8,1,3,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,5,0,2,New confirmed cases by infection date,Unsure
Canada,2,0,6,1,3,New confirmed cases by infection date,Unsure
Guyana,2,0,10,0,2,New confirmed cases by infection date,Unsure
Honduras,2,0,16,0,2,New confirmed cases by infection date,Likely decreasing
Kenya,2,0,6,0,2,New confirmed cases by infection date,Unsure
Kosovo,2,0,7,0,3,New confirmed cases by infection date,Unsure
Kuwait,2,0,4,1,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,4,1,2,New confirmed cases by infection date,Unsure
Mozambique,2,0,15,0,2,New confirmed cases by infection date,Likely increasing
Suriname,2,0,7,0,2,New confirmed cases by infection date,Unsure
Switzerland,2,0,10,1,2,New confirmed cases by infection date,Likely increasing
Ecuador,1.36,0.67,2.14,1.12,1.62,Effective reproduction no.,Likely increasing
Austria,1.24,0.7,2.33,0.96,1.33,Effective reproduction no.,Likely increasing
South Korea,1.23,0.59,1.95,0.99,1.42,Effective reproduction no.,Unsure
Tunisia,1.22,0.51,1.81,1.05,1.39,Effective reproduction no.,Unsure
Trinidad & Tobago,1.21,0.43,2.06,1.01,1.4,Effective reproduction no.,Unsure
Mozambique,1.2,0.72,2.05,0.96,1.27,Effective reproduction no.,Likely increasing
Croatia,1.19,0.53,1.91,0.96,1.38,Effective reproduction no.,Unsure
Cuba,1.19,0.38,2.04,0.94,1.48,Effective reproduction no.,Unsure
France,1.19,0.81,1.71,1.02,1.3,Effective reproduction no.,Likely increasing
Costa Rica,1.15,0.72,1.7,0.95,1.3,Effective reproduction no.,Unsure
Hungary,1.15,0.46,1.89,0.9,1.34,Effective reproduction no.,Unsure
Lebanon,1.15,0.76,1.5,1,1.23,Effective reproduction no.,Likely increasing
Jamaica,1.14,0.07,1.7,0.97,1.62,Effective reproduction no.,Unsure
Uganda,1.13,0.53,1.55,1.01,1.24,Effective reproduction no.,Unsure
Libya,1.12,0.88,1.37,1.06,1.17,Effective reproduction no.,Likely increasing
Turkey,1.12,0.8,1.36,1.06,1.24,Effective reproduction no.,Unsure
Palestinian Territories,1.11,0.74,1.45,1,1.21,Effective reproduction no.,Unsure
Guyana,1.1,0.3,1.71,0.92,1.34,Effective reproduction no.,Unsure
Togo,1.1,0.67,1.67,0.97,1.19,Effective reproduction no.,Unsure
Greece,1.09,0.7,1.35,1.03,1.21,Effective reproduction no.,Unsure
Switzerland,1.09,0.68,1.61,1,1.18,Effective reproduction no.,Likely increasing
Syria,1.08,0.66,1.32,1,1.15,Effective reproduction no.,Unsure
Czechia,1.07,0.87,1.4,1.01,1.12,Effective reproduction no.,Likely increasing
Zambia,1.07,0.31,2.85,0.59,1.19,Effective reproduction no.,Unsure
Argentina,1.06,0.86,1.21,1.01,1.12,Effective reproduction no.,Unsure
Puerto Rico,1.06,0.67,1.49,0.92,1.19,Effective reproduction no.,Unsure
Bolivia,1.05,0.83,1.29,1.01,1.09,Effective reproduction no.,Likely increasing
Rwanda,1.05,0.28,1.5,0.92,1.26,Effective reproduction no.,Unsure
Suriname,1.05,0.48,1.39,0.96,1.17,Effective reproduction no.,Unsure
Ukraine,1.05,0.87,1.28,1.01,1.11,Effective reproduction no.,Unsure
Venezuela,1.05,0.81,1.21,1,1.09,Effective reproduction no.,Unsure
Angola,1.04,0.61,1.55,0.9,1.11,Effective reproduction no.,Unsure
Philippines,1.04,0.44,1.66,0.86,1.21,Effective reproduction no.,Unsure
India,1.03,0.94,1.13,1,1.05,Effective reproduction no.,Unsure
Indonesia,1.03,0.71,1.3,0.95,1.12,Effective reproduction no.,Unsure
Belarus,1.02,0.8,1.29,0.97,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1.02,0.45,1.55,0.9,1.15,Effective reproduction no.,Unsure
Montenegro,1.02,0.77,1.25,0.96,1.07,Effective reproduction no.,Unsure
Tajikistan,1.02,0.48,1.41,0.87,1.13,Effective reproduction no.,Unsure
United Arab Emirates,1.02,0.7,1.4,0.92,1.09,Effective reproduction no.,Unsure
Uzbekistan,1.02,0.81,1.18,0.97,1.06,Effective reproduction no.,Unsure
Bulgaria,1.01,0.8,1.18,0.97,1.08,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.81,1.13,0.97,1.06,Effective reproduction no.,Unsure
Moldova,1.01,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Portugal,1.01,0.69,1.3,0.92,1.08,Effective reproduction no.,Unsure
United Kingdom,1.01,0.74,1.33,0.91,1.08,Effective reproduction no.,Unsure
Armenia,1,0,4,1,2,New confirmed cases by infection date,Unsure
Bahrain,1,0,4,1,2,New confirmed cases by infection date,Unsure
Belgium,1,0,13,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0,7,0,1,New confirmed cases by infection date,Unsure
Ghana,1,0,5,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,3,0,1,New confirmed cases by infection date,Unsure
Ireland,1,0.56,2.13,0.84,1.09,Effective reproduction no.,Unsure
Madagascar,1,0,5,0,1,New confirmed cases by infection date,Unsure
Namibia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Rwanda,1,0,2,0,1,New confirmed cases by infection date,Unsure
Togo,1,0,4,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,4,1,2,New confirmed cases by infection date,Unsure
Yemen,1,0,3,0,1,New confirmed cases by infection date,Unsure
Zimbabwe,1,0,5,0,1,New confirmed cases by infection date,Unsure
Bahrain,0.99,0.8,1.3,0.94,1.03,Effective reproduction no.,Unsure
Bangladesh,0.99,0.89,1.09,0.97,1.01,Effective reproduction no.,Unsure
Denmark,0.99,0.56,1.36,0.9,1.06,Effective reproduction no.,Unsure
Iraq,0.99,0.85,1.13,0.96,1.03,Effective reproduction no.,Unsure
Italy,0.99,0.65,1.31,0.92,1.07,Effective reproduction no.,Unsure
North Macedonia,0.99,0.79,1.28,0.93,1.04,Effective reproduction no.,Unsure
Russia,0.99,0.9,1.27,0.96,1.02,Effective reproduction no.,Unsure
Albania,0.98,0.72,1.12,0.94,1.04,Effective reproduction no.,Unsure
Guinea,0.98,0.58,1.28,0.91,1.07,Effective reproduction no.,Unsure
Haiti,0.98,0.65,1.36,0.89,1.05,Effective reproduction no.,Unsure
Kuwait,0.98,0.79,1.17,0.93,1.01,Effective reproduction no.,Unsure
Mexico,0.98,0.87,1.08,0.95,1.01,Effective reproduction no.,Unsure
Morocco,0.98,0.64,1.32,0.88,1.11,Effective reproduction no.,Unsure
Poland,0.98,0.74,1.27,0.88,1.06,Effective reproduction no.,Unsure
Iran,0.97,0.74,1.26,0.89,1.05,Effective reproduction no.,Unsure
Israel,0.97,0.74,1.26,0.88,1.05,Effective reproduction no.,Unsure
Japan,0.97,0.38,1.58,0.73,1.12,Effective reproduction no.,Unsure
Lesotho,0.97,0.05,2.78,0.6,1.23,Effective reproduction no.,Unsure
Oman,0.97,0.67,1.22,0.89,1.05,Effective reproduction no.,Unsure
Saudi Arabia,0.97,0.76,1.1,0.92,1.01,Effective reproduction no.,Unsure
Algeria,0.96,0.79,1.11,0.92,1.02,Effective reproduction no.,Unsure
Brazil,0.96,0.84,1.03,0.93,0.99,Effective reproduction no.,Likely decreasing
Cape Verde,0.96,0.4,1.4,0.85,1.1,Effective reproduction no.,Unsure
Egypt,0.96,0.62,1.3,0.83,1.07,Effective reproduction no.,Unsure
Maldives,0.96,0.28,1.37,0.83,1.11,Effective reproduction no.,Unsure
Mali,0.96,0.43,1.78,0.74,1.08,Effective reproduction no.,Unsure
United States,0.96,0.78,1.2,0.88,1.01,Effective reproduction no.,Unsure
Azerbaijan,0.95,0.45,1.39,0.79,1.1,Effective reproduction no.,Unsure
Chile,0.95,0.64,1.16,0.9,1,Effective reproduction no.,Unsure
Germany,0.95,0.57,1.3,0.82,1.02,Effective reproduction no.,Unsure
Nigeria,0.95,0.72,1.26,0.89,1.01,Effective reproduction no.,Unsure
Romania,0.95,0.7,1.17,0.9,1.06,Effective reproduction no.,Unsure
Panama,0.94,0.73,1.13,0.84,0.98,Effective reproduction no.,Unsure
Paraguay,0.93,0.51,1.3,0.79,1.09,Effective reproduction no.,Unsure
Spain,0.93,0.24,1.51,0.62,1.12,Effective reproduction no.,Unsure
El Salvador,0.92,0.61,1.17,0.86,1.02,Effective reproduction no.,Unsure
Madagascar,0.92,0.45,1.51,0.75,1.07,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.4,1.44,0.78,1.02,Effective reproduction no.,Unsure
Yemen,0.92,0.57,1.32,0.83,1,Effective reproduction no.,Unsure
Canada,0.91,0.58,1.24,0.84,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.91,0.57,1.21,0.85,0.99,Effective reproduction no.,Likely decreasing
Guatemala,0.91,0.69,1.09,0.86,0.98,Effective reproduction no.,Likely decreasing
Kazakhstan,0.91,0.19,1.34,0.73,1.15,Effective reproduction no.,Unsure
Uruguay,0.91,0.34,1.23,0.83,1.08,Effective reproduction no.,Unsure
Colombia,0.9,0.72,1.07,0.85,0.98,Effective reproduction no.,Likely decreasing
Ethiopia,0.9,0.56,1.24,0.81,1.05,Effective reproduction no.,Unsure
Mauritania,0.9,0.09,1.74,0.69,1.11,Effective reproduction no.,Unsure
Norway,0.9,0.1,1.33,0.74,1.08,Effective reproduction no.,Unsure
Qatar,0.9,0.59,1.19,0.84,0.96,Effective reproduction no.,Likely decreasing
Armenia,0.89,0.54,1.18,0.79,0.98,Effective reproduction no.,Unsure
Belgium,0.88,0.23,1.81,0.49,1.04,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.88,0.55,1.18,0.78,1,Effective reproduction no.,Unsure
Peru,0.88,0.55,1.17,0.8,0.99,Effective reproduction no.,Unsure
Ghana,0.87,0.23,1.26,0.73,1.06,Effective reproduction no.,Unsure
Pakistan,0.87,0.62,1.15,0.81,0.93,Effective reproduction no.,Likely decreasing
Kenya,0.86,0.51,1.27,0.68,0.94,Effective reproduction no.,Unsure
Senegal,0.85,0.48,1.1,0.77,0.96,Effective reproduction no.,Likely decreasing
Sudan,0.85,0.38,1.21,0.76,0.99,Effective reproduction no.,Likely decreasing
Kosovo,0.84,0.46,1.19,0.71,0.96,Effective reproduction no.,Unsure
Nepal,0.84,0.32,1.33,0.64,1.03,Effective reproduction no.,Unsure
Sweden,0.84,0.38,1.06,0.78,0.93,Effective reproduction no.,Likely decreasing
Cameroon,0.83,0.31,1.24,0.72,0.96,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.82,0,2.8,0,0.82,Effective reproduction no.,Unsure
Afghanistan,0.79,0.38,1.13,0.68,0.88,Effective reproduction no.,Likely decreasing
Zimbabwe,0.79,0.32,1.35,0.62,0.99,Effective reproduction no.,Unsure
Central African Republic,0.78,0.19,1.19,0.65,0.91,Effective reproduction no.,Likely decreasing
Serbia,0.77,0.35,1.22,0.63,0.93,Effective reproduction no.,Likely decreasing
Namibia,0.76,0.1,1.24,0.58,1.06,Effective reproduction no.,Unsure
Australia,0.75,0.31,1.15,0.59,0.9,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.75,0.11,1.17,0.59,0.97,Effective reproduction no.,Likely decreasing
Slovenia,0.74,0.03,1.45,0.46,1,Effective reproduction no.,Unsure
China,0.71,0.16,1.29,0.48,0.89,Effective reproduction no.,Likely decreasing
Eswatini,0.71,0.2,1.24,0.52,0.89,Effective reproduction no.,Likely decreasing
Benin,0.64,0,1.19,0.38,0.88,Effective reproduction no.,Likely decreasing
Honduras,0.64,0,1.04,0.48,1.01,Effective reproduction no.,Likely decreasing
Netherlands,0.61,0.02,1.53,0.17,0.72,Effective reproduction no.,Unsure
Vietnam,0.61,0,0.99,0.45,0.84,Effective reproduction no.,Likely decreasing
Malawi,0.6,0.13,1.18,0.34,0.72,Effective reproduction no.,Likely decreasing
Gambia,0.5,0,1.5,0.06,0.54,Effective reproduction no.,Likely decreasing
Liberia,0.29,0,1.1,0,0.29,Effective reproduction no.,Likely decreasing
Afghanistan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Eswatini,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,9,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,12,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,11,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,1,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,1,0,0,New confirmed cases by infection date,Unsure
Netherlands,0,0,4,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Senegal,0,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,1,0,0,New confirmed cases by infection date,Unsure
Sudan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Sweden,0,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
