region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Philippines,112 (8 -- 1754),112,530,2409,8,43,79,160,294,1754,New confirmed cases by infection date,Stable,0.52
Sri Lanka,109 (25 -- 411),109,152,156,25,64,91,133,183,411,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,105 (38 -- 1725),105,497,2252,38,62,83,142,283,1725,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,104 (35 -- 253),104,123,100,35,75,93,116,142,253,New confirmed cases by infection date,Likely increasing,0.29
Mexico,95 (38 -- 227),95,111,78,38,68,84,107,132,227,New confirmed cases by infection date,Likely decreasing,0.87
Poland,93 (31 -- 306),93,124,125,31,62,80,109,144,306,New confirmed cases by infection date,Likely decreasing,0.81
Bolivia,82 (35 -- 234),82,104,104,35,59,72,94,121,234,New confirmed cases by infection date,Likely increasing,0.13
France,79 (38 -- 145),79,84,35,38,61,72,86,101,145,New confirmed cases by infection date,Likely decreasing,0.94
Chile,77 (40 -- 156),77,85,41,40,61,71,85,99,156,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,71 (35 -- 145),71,78,40,35,55,65,79,92,145,New confirmed cases by infection date,Likely increasing,0.058
Italy,71 (36 -- 125),71,75,28,36,56,65,78,91,125,New confirmed cases by infection date,Decreasing,0.96
Uruguay,71 (22 -- 249),71,98,103,22,44,61,85,118,249,New confirmed cases by infection date,Likely increasing,0.32
Trinidad & Tobago,68 (19 -- 216),68,89,87,19,44,58,80,106,216,New confirmed cases by infection date,Likely increasing,0.055
Honduras,55 (13 -- 138),55,64,46,13,34,47,65,83,138,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,54 (7 -- 543),54,147,355,7,23,39,74,131,543,New confirmed cases by infection date,Likely increasing,0.069
Pakistan,54 (24 -- 127),54,63,46,24,40,48,60,74,127,New confirmed cases by infection date,Likely decreasing,0.82
Bangladesh,46 (6 -- 423),46,142,510,6,17,31,72,138,423,New confirmed cases by infection date,Likely increasing,0.29
Egypt,43 (19 -- 73),43,44,16,19,32,38,47,55,73,New confirmed cases by infection date,Likely decreasing,0.83
Maldives,34 (5 -- 324),34,111,591,5,16,26,47,79,324,New confirmed cases by infection date,Increasing,0.049
Tunisia,34 (11 -- 118),34,47,52,11,21,29,40,55,118,New confirmed cases by infection date,Likely decreasing,0.69
Canada,30 (12 -- 70),30,34,20,12,22,27,34,42,70,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,29 (11 -- 52),29,30,13,11,21,26,31,37,52,New confirmed cases by infection date,Likely increasing,0.39
Greece,28 (13 -- 53),28,30,13,13,21,25,31,36,53,New confirmed cases by infection date,Likely decreasing,0.91
Iraq,25 (14 -- 68),25,32,31,14,20,23,28,33,68,New confirmed cases by infection date,Likely decreasing,0.61
Romania,24 (11 -- 53),24,28,59,11,18,21,27,33,53,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,18 (7 -- 77),18,28,39,7,12,16,22,30,77,New confirmed cases by infection date,Likely increasing,0.1
Thailand,17 (1 -- 326),17,101,605,1,6,11,25,51,326,New confirmed cases by infection date,Stable,0.59
Angola,16 (5 -- 53),16,21,21,5,11,14,19,25,53,New confirmed cases by infection date,Likely increasing,0.081
Saudi Arabia,16 (9 -- 22),16,16,4,9,13,15,17,18,22,New confirmed cases by infection date,Likely increasing,0.24
Oman,15 (4 -- 42),15,19,25,4,10,13,18,23,42,New confirmed cases by infection date,Stable,0.4
Croatia,13 (5 -- 34),13,16,11,5,9,12,15,19,34,New confirmed cases by infection date,Likely decreasing,0.86
Hungary,12 (4 -- 25),12,13,7,4,8,10,13,16,25,New confirmed cases by infection date,Decreasing,0.98
Latvia,12 (5 -- 31),12,14,16,5,9,10,13,16,31,New confirmed cases by infection date,Likely increasing,0.25
Netherlands,12 (5 -- 19),12,12,4,5,9,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.86
Guatemala,11 (2 -- 44),11,17,26,2,6,9,14,20,44,New confirmed cases by infection date,Likely decreasing,0.73
Israel,11 (0 -- 161),11,41,136,0,3,7,16,32,161,New confirmed cases by infection date,Likely increasing,0.13
Lithuania,11 (4 -- 24),11,12,9,4,8,9,12,14,24,New confirmed cases by infection date,Stable,0.55
Venezuela,11 (4 -- 30),11,13,10,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.65
Belarus,10 (6 -- 14),10,10,2,6,9,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Bosnia & Herzegovina,10 (2 -- 37),10,15,12,2,5,8,13,26,37,New confirmed cases by infection date,Likely decreasing,0.65
Bulgaria,10 (3 -- 32),10,13,12,3,6,9,13,16,32,New confirmed cases by infection date,Likely decreasing,0.93
Kazakhstan,10 (0 -- 151),10,79,716,0,4,7,14,23,151,New confirmed cases by infection date,Stable,0.56
Afghanistan,9 (1 -- 30),9,11,13,1,4,7,11,14,30,New confirmed cases by infection date,Stable,0.49
Ethiopia,8 (2 -- 20),8,9,7,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.87
Jordan,8 (2 -- 22),8,9,7,2,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,8 (2 -- 19),8,9,8,2,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,8 (3 -- 22),8,10,7,3,6,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.79
Cuba,7 (1 -- 26),7,10,16,1,4,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.64
Dominican Republic,7 (2 -- 16),7,8,5,2,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.39
Kyrgyzstan,7 (2 -- 24),7,9,9,2,4,6,8,11,24,New confirmed cases by infection date,Stable,0.47
Kenya,6 (0 -- 22),6,8,8,0,3,4,7,10,22,New confirmed cases by infection date,Likely decreasing,0.83
Suriname,6 (0 -- 232),6,88,634,0,2,4,9,19,232,New confirmed cases by infection date,Likely increasing,0.26
Armenia,5 (1 -- 21),5,7,9,1,2,4,6,8,21,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.33
Austria,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Azerbaijan,4 (1 -- 20),4,7,10,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.78
El Salvador,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Stable,0.4
Moldova,4 (1 -- 12),4,5,4,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.84
Mongolia,4 (0 -- 29),4,9,32,0,1,3,5,8,29,New confirmed cases by infection date,Likely decreasing,0.63
North Macedonia,4 (0 -- 13),4,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,4 (0 -- 26),4,8,19,0,2,3,6,9,26,New confirmed cases by infection date,Likely decreasing,0.65
Algeria,3 (0 -- 11),3,4,7,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Decreasing,0.99
Guyana,3 (1 -- 6),3,3,2,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.29
Myanmar (Burma),3 (0 -- 97),3,36,529,0,0,2,4,11,97,New confirmed cases by infection date,Likely increasing,0.17
Belgium,2 (0 -- 7),2,2,2,0,1,1,2,4,7,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,2 (0 -- 5),2,2,3,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.4
Kuwait,2 (0 -- 6),2,2,2,0,0,1,2,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,2 (0 -- 34),2,11,61,0,0,1,3,7,34,New confirmed cases by infection date,Likely decreasing,0.72
Palestinian Territories,2 (0 -- 8),2,3,6,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.88
Panama,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Slovakia,2 (0 -- 11),2,3,4,0,0,1,3,5,11,New confirmed cases by infection date,Decreasing,0.96
Syria,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.53
United Kingdom,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,2 (0 -- 12),2,4,19,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.38
Maldives,1.6 (1 -- 2.6),1.6,1.7,0.56,1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.049
Israel,1.5 (0.82 -- 3),1.5,1.7,0.74,0.82,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.13
Jamaica,1.5 (0.97 -- 2.7),1.5,1.6,0.59,0.97,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.069
Myanmar (Burma),1.4 (0.64 -- 3.3),1.4,1.6,0.93,0.64,1.1,1.3,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.17
Trinidad & Tobago,1.4 (0.98 -- 1.9),1.4,1.4,0.28,0.98,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.055
Bangladesh,1.3 (0.68 -- 2.7),1.3,1.5,0.74,0.68,0.95,1.1,1.5,2.1,2.7,Effective reproduction no.,Likely increasing,0.29
Malaysia,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Sri Lanka,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Angola,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Antigua & Barbuda,1.2 (0.57 -- 2.4),1.2,1.4,0.63,0.57,0.99,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Bahrain,1.2 (0.91 -- 1.7),1.2,1.2,0.26,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Bolivia,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Costa Rica,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.058
Suriname,1.2 (0.64 -- 3.4),1.2,1.5,1,0.64,0.99,1.1,1.4,1.7,3.4,Effective reproduction no.,Likely increasing,0.26
Argentina,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Bahamas,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Colombia,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Japan,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Latvia,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Nepal,1.1 (0.15 -- 3.6),1.1,1.4,1.2,0.15,0.6,0.87,1.3,1.8,3.6,Effective reproduction no.,Stable,0.47
Paraguay,1.1 (0.84 -- 2.9),1.1,1.4,0.78,0.84,0.97,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.3
Peru,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
South Africa,1.1 (0.89 -- 1.7),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Uruguay,1.1 (0.74 -- 1.7),1.1,1.2,0.31,0.74,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Uzbekistan,1.1 (0.57 -- 1.7),1.1,1.1,0.44,0.57,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Afghanistan,1 (0.63 -- 1.3),1,1,0.23,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Albania,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.7
Antigua & Barbuda,1 (0 -- 51),1,27,518,0,0,1,2,6,51,New confirmed cases by infection date,Likely increasing,0.26
Bahamas,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
Belarus,1 (0.93 -- 1.1),1,1,0.048,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Botswana,1 (0 -- 28),1,113,6358,0,0,1,2,4,28,New confirmed cases by infection date,Likely decreasing,0.65
Cambodia,1 (0 -- 8),1,3,41,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.77
Cape Verde,1 (0.69 -- 1.2),1,1,0.18,0.69,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Dominican Republic,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Ecuador,1 (0.82 -- 1.3),1,1,0.14,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
El Salvador,1 (0.8 -- 1.3),1,1,0.14,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Estonia,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
French Guiana,1 (0.44 -- 1.4),1,0.98,0.28,0.44,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Georgia,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Guadeloupe,1 (0 -- 7),1,8,305,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.45
Guadeloupe,1 (0.52 -- 1.4),1,0.99,0.31,0.52,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Guyana,1 (0.83 -- 1.2),1,1,0.12,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Haiti,1 (0 -- 24),1,8,66,0,0,0,2,4,24,New confirmed cases by infection date,Stable,0.55
Honduras,1 (0.71 -- 1.3),1,1,0.16,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
India,1 (0.73 -- 1.5),1,1.1,0.23,0.73,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Indonesia,1 (0.75 -- 1.1),1,0.99,0.1,0.75,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Kyrgyzstan,1 (0.71 -- 1.4),1,1,0.22,0.71,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Morocco,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Nicaragua,1 (0.56 -- 1.5),1,1,0.28,0.56,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Oman,1 (0.78 -- 1.3),1,1,0.17,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Portugal,1 (0 -- 8),1,2,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.52
Russia,1 (0.94 -- 1.2),1,1,0.087,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Saudi Arabia,1 (0.9 -- 1.1),1,1,0.069,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Seychelles,1 (0.12 -- 1.9),1,1.1,0.53,0.12,0.95,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.36
South Korea,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Uganda,1 (0.71 -- 1.5),1,1.1,0.27,0.71,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Barbados,0.99 (0.65 -- 2.3),0.99,1.2,0.61,0.65,0.88,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.51
Guinea-Bissau,0.99 (0.26 -- 4.4),0.99,1.5,1.4,0.26,0.67,0.86,1.2,1.7,4.4,Effective reproduction no.,Stable,0.5
Iran,0.99 (0.66 -- 1.5),0.99,1,0.27,0.66,0.85,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Lithuania,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Portugal,0.99 (0.73 -- 1.4),0.99,1,0.24,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Kazakhstan,0.98 (0.4 -- 1.7),0.98,1,0.49,0.4,0.82,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.56
Philippines,0.98 (0.41 -- 2),0.98,1.1,0.56,0.41,0.75,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Réunion,0.98 (0.58 -- 1.4),0.98,0.97,0.25,0.58,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Turkey,0.98 (0.7 -- 1.6),0.98,1,0.29,0.7,0.85,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.53
United Arab Emirates,0.98 (0.63 -- 1.4),0.98,0.99,0.23,0.63,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
United States,0.98 (0.88 -- 1.1),0.98,0.98,0.072,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Aruba,0.97 (0.66 -- 1.3),0.97,0.97,0.21,0.66,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Brazil,0.97 (0.83 -- 1.2),0.97,0.98,0.1,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Chile,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
China,0.97 (0.61 -- 1.8),0.97,1.1,0.51,0.61,0.87,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.56
Iraq,0.97 (0.84 -- 1.3),0.97,1,0.17,0.84,0.92,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Rwanda,0.97 (0.81 -- 1.4),0.97,1,0.24,0.81,0.93,0.95,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Burkina Faso,0.95 (0.37 -- 1.5),0.95,0.96,0.45,0.37,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Panama,0.95 (0.63 -- 1.1),0.95,0.93,0.16,0.63,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Venezuela,0.95 (0.73 -- 1.3),0.95,0.97,0.17,0.73,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gabon,0.94 (0.61 -- 1.6),0.94,1,0.39,0.61,0.82,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Germany,0.94 (0.7 -- 1.3),0.94,0.96,0.2,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Netherlands,0.94 (0.78 -- 1),0.94,0.93,0.082,0.78,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Cuba,0.93 (0.6 -- 1.4),0.93,0.96,0.27,0.6,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Haiti,0.93 (0.1 -- 1.9),0.93,0.96,0.69,0.1,0.5,0.77,1.1,1.3,1.9,Effective reproduction no.,Stable,0.55
Albania,0.92 (0.66 -- 1.3),0.92,0.93,0.2,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Canada,0.92 (0.71 -- 1.2),0.92,0.93,0.14,0.71,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Congo - Kinshasa,0.92 (0.35 -- 1.2),0.92,0.87,0.29,0.35,0.76,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
St. Lucia,0.92 (0.57 -- 1.3),0.92,0.92,0.26,0.57,0.83,0.89,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Ukraine,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Botswana,0.91 (0.43 -- 1.7),0.91,0.97,0.44,0.43,0.75,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Egypt,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Côte d’Ivoire,0.9 (0.56 -- 1.2),0.9,0.9,0.24,0.56,0.78,0.85,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Guatemala,0.9 (0.55 -- 1.2),0.9,0.9,0.22,0.55,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Puerto Rico,0.9 (0.48 -- 1.5),0.9,0.93,0.32,0.48,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Senegal,0.9 (0.71 -- 1.2),0.9,0.91,0.15,0.71,0.84,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Chad,0.89 (0.52 -- 1.4),0.89,0.92,0.33,0.52,0.77,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Guinea,0.89 (0.41 -- 1.5),0.89,0.91,0.35,0.41,0.72,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Mauritania,0.89 (0.42 -- 1.3),0.89,0.9,0.39,0.42,0.78,0.86,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Mongolia,0.89 (0.38 -- 1.7),0.89,0.95,0.44,0.38,0.7,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Papua New Guinea,0.89 (0.41 -- 1.4),0.89,0.91,0.36,0.41,0.72,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Serbia,0.89 (0.68 -- 1.2),0.89,0.9,0.16,0.68,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Tunisia,0.89 (0.59 -- 1.4),0.89,0.93,0.25,0.59,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Estonia,0.88 (0.66 -- 1.2),0.88,0.9,0.18,0.66,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mozambique,0.88 (0.73 -- 1),0.88,0.88,0.099,0.73,0.85,0.87,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Nigeria,0.88 (0.45 -- 1.8),0.88,0.98,0.48,0.45,0.73,0.81,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Pakistan,0.88 (0.69 -- 1.1),0.88,0.9,0.16,0.69,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Thailand,0.88 (0.31 -- 2.5),0.88,1.1,0.79,0.31,0.61,0.76,1,1.3,2.5,Effective reproduction no.,Stable,0.59
Benin,0.87 (0.39 -- 1.2),0.87,0.85,0.28,0.39,0.74,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Bosnia & Herzegovina,0.87 (0.56 -- 1.3),0.87,0.92,0.25,0.56,0.73,0.81,0.94,1.2,1.3,Effective reproduction no.,Likely decreasing,0.65
Mexico,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Zambia,0.87 (0.72 -- 1.1),0.87,0.89,0.12,0.72,0.84,0.86,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Ethiopia,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Greece,0.86 (0.68 -- 1),0.86,0.86,0.12,0.68,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Lebanon,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.78,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Moldova,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Poland,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Armenia,0.85 (0.5 -- 1.3),0.85,0.87,0.25,0.5,0.71,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
France,0.85 (0.7 -- 1),0.85,0.85,0.099,0.7,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Equatorial Guinea,0.84 (0.22 -- 1.2),0.84,0.8,0.43,0.22,0.63,0.78,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
