region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trinidad & Tobago,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.77
Bosnia & Herzegovina,3 (0 -- 14),3,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.94
Botswana,3 (0 -- 497),3,259,2779,0,0,2,6,21,497,New confirmed cases by infection date,Likely increasing,0.36
Costa Rica,3 (0 -- 13),3,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.91
Ecuador,3 (0 -- 77),3,52,970,0,0,1,5,13,77,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,2.7 (1.3 -- 5.3),2.7,2.9,1.3,1.3,2,2.4,3,3.5,5.3,Effective reproduction no.,Increasing,0.017
China,2 (0.93 -- 3.3),2,2.1,0.78,0.93,1.6,1.8,2.2,2.5,3.3,Effective reproduction no.,Likely increasing,0.063
Iraq,2 (0 -- 19),2,6,29,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,2 (0 -- 23),2,7,54,0,0,1,2,5,23,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.88
Norway,2 (0 -- 9),2,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.75
Pakistan,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Decreasing,0.95
Palestinian Territories,2 (0 -- 12),2,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.94
Panama,2 (0 -- 19),2,6,26,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.8
Syria,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,2 (0 -- 55),2,17,120,0,0,1,3,7,55,New confirmed cases by infection date,Likely increasing,0.36
Cambodia,1.5 (0.48 -- 3),1.5,1.6,0.8,0.48,1.1,1.4,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.22
New Caledonia,1.5 (0.82 -- 2.8),1.5,1.6,0.65,0.82,1.2,1.4,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.11
Slovakia,1.4 (0.68 -- 3),1.4,1.6,0.74,0.68,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.2
South Korea,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.046
Thailand,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.099
Malaysia,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.24
Northern Mariana Islands,1.2 (0.59 -- 2.6),1.2,1.3,0.68,0.59,0.96,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.3
Zambia,1.2 (0.43 -- 2.9),1.2,1.4,0.81,0.43,0.84,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.36
Aruba,1.1 (0.85 -- 1.6),1.1,1.1,0.31,0.85,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Bahrain,1.1 (0.62 -- 1.5),1.1,1.1,0.31,0.62,0.94,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Belize,1.1 (0.8 -- 1.6),1.1,1.1,0.31,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Botswana,1.1 (0.57 -- 3.3),1.1,1.4,0.93,0.57,0.88,1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.36
Denmark,1.1 (1 -- 1.2),1.1,1.1,0.072,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.052
Estonia,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Faroe Islands,1.1 (0.61 -- 1.7),1.1,1.1,0.4,0.61,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Fiji,1.1 (0.23 -- 4.5),1.1,1.6,1.4,0.23,0.63,0.9,1.4,2,4.5,Effective reproduction no.,Stable,0.45
Honduras,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Latvia,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
New Zealand,1.1 (0.67 -- 2),1.1,1.2,0.5,0.67,0.91,0.99,1.1,1.3,2,Effective reproduction no.,Stable,0.42
Réunion,1.1 (0.64 -- 1.4),1.1,1,0.24,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Singapore,1.1 (0.66 -- 1.7),1.1,1.1,0.34,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Vietnam,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Albania,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Algeria,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.98
Aruba,1 (0 -- 10),1,7,114,0,0,1,1,2,10,New confirmed cases by infection date,Likely increasing,0.18
Belarus,1 (0.96 -- 1),1,1,0.03,0.96,0.99,1,1,1,1,Effective reproduction no.,Stable,0.51
Belize,1 (0 -- 13),1,5,25,0,0,1,1,3,13,New confirmed cases by infection date,Likely increasing,0.33
Cyprus,1 (0.84 -- 1.3),1,1,0.15,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Czechia,1 (0 -- 11),1,3,5,0,0,1,2,4,11,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,1 (0 -- 22),1,7,48,0,0,0,2,3,22,New confirmed cases by infection date,Likely decreasing,0.61
Fiji,1 (0 -- 563),1,198,1596,0,0,0,3,18,563,New confirmed cases by infection date,Stable,0.45
Guam,1 (0 -- 13),1,5,72,0,0,0,2,3,13,New confirmed cases by infection date,Stable,0.49
Guam,1 (0.41 -- 1.6),1,1,0.41,0.41,0.78,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Guatemala,1 (0.49 -- 1.9),1,1.1,0.46,0.49,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Iceland,1 (0.5 -- 1.3),1,0.98,0.28,0.5,0.84,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Jamaica,1 (0 -- 10),1,3,16,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.82
Maldives,1 (0.54 -- 1.4),1,0.99,0.27,0.54,0.89,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Moldova,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,0.95
North Macedonia,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,1 (0.64 -- 1.4),1,1,0.24,0.64,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Portugal,1 (0 -- 5),1,2,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Qatar,1 (0.48 -- 2.6),1,1.2,0.77,0.48,0.8,0.93,1.1,1.3,2.6,Effective reproduction no.,Stable,0.49
Saudi Arabia,1 (0 -- 3),1,1,4,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.63
Uzbekistan,1 (0 -- 4),1,2,5,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Nicaragua,0.99 (0.58 -- 1.4),0.99,1,0.29,0.58,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Syria,0.99 (0.87 -- 1.1),0.99,0.99,0.089,0.87,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Jersey,0.98 (0.4 -- 1.4),0.98,0.96,0.39,0.4,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lithuania,0.98 (0.68 -- 1.2),0.98,0.96,0.15,0.68,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Ireland,0.97 (0.81 -- 1.1),0.97,0.97,0.098,0.81,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Kazakhstan,0.97 (0.41 -- 2.8),0.97,1.2,0.87,0.41,0.69,0.85,1.1,1.4,2.8,Effective reproduction no.,Stable,0.53
Saudi Arabia,0.97 (0.65 -- 1.1),0.97,0.94,0.17,0.65,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
St. Lucia,0.97 (0.51 -- 1.2),0.97,0.92,0.22,0.51,0.82,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Andorra,0.96 (0.5 -- 1.4),0.96,0.96,0.29,0.5,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Congo - Brazzaville,0.96 (0.43 -- 1.6),0.96,0.99,0.37,0.43,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Libya,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
St. Vincent & Grenadines,0.96 (0.45 -- 1.2),0.96,0.92,0.25,0.45,0.8,0.91,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Uzbekistan,0.96 (0.63 -- 1.3),0.96,0.95,0.23,0.63,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hungary,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Norway,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.89,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Peru,0.95 (0.47 -- 1.9),0.95,1,0.5,0.47,0.73,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Afghanistan,0.94 (0.37 -- 1.3),0.94,0.91,0.3,0.37,0.71,0.86,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Luxembourg,0.94 (0.52 -- 1.1),0.94,0.89,0.18,0.52,0.82,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Poland,0.94 (0.65 -- 1.2),0.94,0.93,0.16,0.65,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Guinea-Bissau,0.93 (0.27 -- 1.5),0.93,0.91,0.43,0.27,0.65,0.84,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Martinique,0.93 (0.53 -- 1.7),0.93,0.95,0.31,0.53,0.8,0.88,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Niger,0.93 (0.48 -- 1.8),0.93,1,0.52,0.48,0.81,0.9,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Trinidad & Tobago,0.92 (0.7 -- 1.2),0.92,0.92,0.16,0.7,0.84,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lebanon,0.91 (0.63 -- 1.1),0.91,0.89,0.14,0.63,0.8,0.87,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Ethiopia,0.9 (0.44 -- 1.9),0.9,1,0.49,0.44,0.7,0.82,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Germany,0.9 (0.59 -- 1.2),0.9,0.89,0.18,0.59,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sudan,0.9 (0.24 -- 1.4),0.9,0.87,0.43,0.24,0.62,0.79,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Iran,0.89 (0.58 -- 1.4),0.89,0.93,0.25,0.58,0.76,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Italy,0.89 (0.64 -- 1.2),0.89,0.91,0.19,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Austria,0.88 (0.53 -- 1.3),0.88,0.89,0.24,0.53,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Greece,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Madagascar,0.88 (0.34 -- 1.9),0.88,0.98,0.58,0.34,0.68,0.81,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
San Marino,0.87 (0.32 -- 1.4),0.87,0.86,0.37,0.32,0.67,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South Africa,0.87 (0.48 -- 1.1),0.87,0.85,0.2,0.48,0.74,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.79
United States,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Azerbaijan,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Barbados,0.86 (0.31 -- 1.3),0.86,0.84,0.32,0.31,0.64,0.78,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Tunisia,0.86 (0.52 -- 1.2),0.86,0.86,0.21,0.52,0.72,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Brazil,0.85 (0.48 -- 1.4),0.85,0.88,0.3,0.48,0.7,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Bulgaria,0.85 (0.57 -- 1),0.85,0.84,0.14,0.57,0.76,0.82,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Gabon,0.85 (0.29 -- 1.5),0.85,0.87,0.48,0.29,0.66,0.79,0.89,0.95,1.5,Effective reproduction no.,Likely decreasing,0.83
Guyana,0.85 (0.46 -- 1.5),0.85,0.9,0.39,0.46,0.7,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Laos,0.84 (0.57 -- 1.1),0.84,0.85,0.19,0.57,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Mali,0.84 (0.47 -- 1.3),0.84,0.86,0.29,0.47,0.71,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Monaco,0.84 (0.2 -- 1.5),0.84,0.83,0.47,0.2,0.59,0.76,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Uruguay,0.84 (0.45 -- 1.7),0.84,0.92,0.41,0.45,0.66,0.77,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.68
Dominican Republic,0.83 (0.34 -- 1.2),0.83,0.82,0.29,0.34,0.65,0.77,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Georgia,0.83 (0.53 -- 1.2),0.83,0.85,0.23,0.53,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Kuwait,0.83 (0.38 -- 1.4),0.83,0.86,0.36,0.38,0.65,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
U.S. Virgin Islands,0.83 (0.21 -- 1.4),0.83,0.82,0.46,0.21,0.55,0.73,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Albania,0.82 (0.5 -- 1.1),0.82,0.82,0.2,0.5,0.7,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Australia,0.82 (0.43 -- 1.6),0.82,0.9,0.38,0.43,0.65,0.75,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Chile,0.82 (0.53 -- 1.2),0.82,0.83,0.2,0.53,0.7,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
French Guiana,0.82 (0.28 -- 1.4),0.82,0.83,0.4,0.28,0.6,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Malawi,0.82 (0.29 -- 1.9),0.82,0.91,0.52,0.29,0.58,0.72,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Zimbabwe,0.82 (0.3 -- 1.9),0.82,0.94,0.56,0.3,0.58,0.72,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
France,0.81 (0.58 -- 0.98),0.81,0.8,0.12,0.58,0.73,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Indonesia,0.81 (0.38 -- 1.4),0.81,0.84,0.31,0.38,0.63,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Serbia,0.81 (0.56 -- 1.1),0.81,0.82,0.18,0.56,0.71,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Japan,0.8 (0.28 -- 1.6),0.8,0.85,0.43,0.28,0.57,0.71,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Panama,0.79 (0.45 -- 1.3),0.79,0.83,0.31,0.45,0.65,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Jamaica,0.77 (0.38 -- 1.3),0.77,0.79,0.3,0.38,0.61,0.71,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Kyrgyzstan,0.76 (0.41 -- 1.2),0.76,0.77,0.25,0.41,0.62,0.71,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Spain,0.76 (0.51 -- 1),0.76,0.76,0.18,0.51,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Solomon Islands,0.74 (0.17 -- 1.4),0.74,0.76,0.45,0.17,0.48,0.64,0.82,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Algeria,0.73 (0.41 -- 0.95),0.73,0.71,0.16,0.41,0.62,0.69,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Colombia,0.73 (0.34 -- 1.4),0.73,0.78,0.33,0.34,0.55,0.65,0.8,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Mongolia,0.73 (0.3 -- 1.2),0.73,0.75,0.3,0.3,0.56,0.67,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Montenegro,0.73 (0.43 -- 1.1),0.73,0.75,0.22,0.43,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Togo,0.73 (0.15 -- 1.7),0.73,0.8,0.65,0.15,0.48,0.64,0.82,0.94,1.7,Effective reproduction no.,Likely decreasing,0.8
Turkey,0.72 (0.36 -- 0.97),0.72,0.7,0.19,0.36,0.58,0.67,0.77,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Antigua & Barbuda,0.71 (0.11 -- 1.3),0.71,0.73,0.51,0.11,0.4,0.6,0.81,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Ecuador,0.71 (0.19 -- 1.5),0.71,0.77,0.49,0.19,0.46,0.62,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Haiti,0.71 (0.1 -- 1.3),0.71,0.7,0.41,0.1,0.42,0.59,0.8,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Morocco,0.71 (0.36 -- 1.5),0.71,0.8,0.4,0.36,0.55,0.65,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
Puerto Rico,0.71 (0.28 -- 1.6),0.71,0.8,0.45,0.28,0.5,0.62,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Netherlands,0.7 (0.33 -- 1.2),0.7,0.72,0.26,0.33,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Argentina,0.69 (0.33 -- 1.3),0.69,0.73,0.3,0.33,0.53,0.62,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Malta,0.69 (0.3 -- 1.3),0.69,0.74,0.36,0.3,0.53,0.63,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
