region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Luxembourg,2 (0 -- 32),2,19,98,0,1,2,3,5,32,New confirmed cases by infection date,Likely increasing,0.15
Mali,2 (0 -- 7),2,3,11,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Mauritania,2 (0 -- 15),2,5,21,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.29
Moldova,2 (0 -- 11),2,5,82,0,1,2,3,5,11,New confirmed cases by infection date,Decreasing,0.98
Mongolia,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,2 (0 -- 19),2,7,44,0,1,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.74
Uzbekistan,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.42
Malta,1.3 (0.7 -- 2.4),1.3,1.4,0.59,0.7,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
Mexico,1.3 (1 -- 2.1),1.3,1.4,0.37,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.048
Netherlands,1.3 (0.98 -- 1.8),1.3,1.3,0.28,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.06
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.045
Bolivia,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Burkina Faso,1.2 (0.56 -- 2.9),1.2,1.4,0.8,0.56,1,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.25
Denmark,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.097
France,1.2 (0.91 -- 1.5),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Jordan,1.2 (1.1 -- 1.5),1.2,1.2,0.14,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.016
New Zealand,1.2 (0.42 -- 2.3),1.2,1.4,1.2,0.42,0.96,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.28
Poland,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.023
Trinidad & Tobago,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Vietnam,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Argentina,1.1 (0.8 -- 2.8),1.1,1.2,0.53,0.8,0.96,1,1.1,1.2,2.8,Effective reproduction no.,Likely increasing,0.34
Austria,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Chile,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Colombia,1.1 (0.91 -- 1.2),1.1,1.1,0.092,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Ecuador,1.1 (0.73 -- 1.9),1.1,1.2,0.38,0.73,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Eritrea,1.1 (0.75 -- 1.6),1.1,1.2,0.27,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Germany,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Italy,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Laos,1.1 (0.76 -- 1.7),1.1,1.2,0.35,0.76,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Lebanon,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Luxembourg,1.1 (0.85 -- 2.1),1.1,1.3,0.63,0.85,1.1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.15
Mali,1.1 (0.67 -- 1.3),1.1,1,0.21,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Mauritania,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Mauritius,1.1 (0.42 -- 1.3),1.1,0.98,0.27,0.42,0.87,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Niger,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
North Macedonia,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Norway,1.1 (0.4 -- 1.6),1.1,1,0.38,0.4,0.82,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
Paraguay,1.1 (0.56 -- 2.1),1.1,1.2,0.54,0.56,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Portugal,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Uruguay,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Albania,1 (0.68 -- 1.3),1,1,0.2,0.68,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Algeria,1 (0.57 -- 1.5),1,1,0.31,0.57,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Bangladesh,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.79
Barbados,1 (0 -- 9),1,3,25,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,1 (0.85 -- 1.2),1,1,0.097,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Belize,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,1 (0.75 -- 1.3),1,1,0.17,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Costa Rica,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,1 (0 -- 6),1,2,6,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Eritrea,1 (0 -- 9),1,3,13,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.2
Greece,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Guinea-Bissau,1 (0.67 -- 1.7),1,1.1,0.43,0.67,0.88,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Guyana,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Hungary,1 (0.73 -- 1.3),1,1,0.21,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
India,1 (0.42 -- 1.9),1,1.1,0.46,0.42,0.78,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Israel,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Malaysia,1 (0.5 -- 2),1,1.1,0.49,0.5,0.79,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Malta,1 (0 -- 26),1,12,179,0,0,0,1,4,26,New confirmed cases by infection date,Likely increasing,0.23
Mozambique,1 (0.6 -- 1.7),1,1.1,0.44,0.6,0.86,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Nepal,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
New Zealand,1 (0 -- 27),1,9,44,0,0,1,2,3,27,New confirmed cases by infection date,Likely increasing,0.28
Papua New Guinea,1 (0.57 -- 1.4),1,1,0.31,0.57,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Peru,1 (0.93 -- 1.2),1,1.1,0.11,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Philippines,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Réunion,1 (0.75 -- 1.7),1,1.1,0.36,0.75,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Slovakia,1 (0.61 -- 1.7),1,1.1,0.36,0.61,0.86,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Somalia,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.8
South Africa,1 (0.83 -- 1.5),1,1.1,0.24,0.83,0.93,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Sudan,1 (0.73 -- 1.5),1,1.1,0.28,0.73,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.35
Suriname,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.65
Tunisia,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Uzbekistan,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Belarus,0.99 (0.89 -- 1.1),0.99,0.99,0.064,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Congo - Kinshasa,0.99 (0.75 -- 1.4),0.99,1,0.26,0.75,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Ireland,0.99 (0.66 -- 1.2),0.99,0.96,0.17,0.66,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.54
Montenegro,0.99 (0.74 -- 1.1),0.99,0.96,0.12,0.74,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Egypt,0.98 (0.72 -- 1.4),0.98,1,0.21,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Nicaragua,0.98 (0.57 -- 1.4),0.98,0.98,0.27,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Turkey,0.98 (0.86 -- 1.1),0.98,0.98,0.074,0.86,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Cyprus,0.97 (0.68 -- 1.8),0.97,1.1,0.5,0.68,0.89,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.56
Kyrgyzstan,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Maldives,0.97 (0.55 -- 1.7),0.97,1,0.44,0.55,0.82,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Antigua & Barbuda,0.96 (0.47 -- 1.8),0.96,1,0.43,0.47,0.83,0.92,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Azerbaijan,0.96 (0.6 -- 1.5),0.96,0.99,0.29,0.6,0.81,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Brazil,0.96 (0.88 -- 1.1),0.96,0.98,0.089,0.88,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Croatia,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Ethiopia,0.96 (0.61 -- 1.4),0.96,0.98,0.26,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Pakistan,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Switzerland,0.96 (0.59 -- 1.2),0.96,0.94,0.2,0.59,0.82,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Dominican Republic,0.95 (0.58 -- 1.2),0.95,0.93,0.22,0.58,0.82,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Equatorial Guinea,0.95 (0.62 -- 1.7),0.95,1,0.4,0.62,0.86,0.92,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Kazakhstan,0.95 (0.64 -- 1.2),0.95,0.95,0.24,0.64,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
United States,0.95 (0.75 -- 1.1),0.95,0.94,0.1,0.75,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Venezuela,0.95 (0.85 -- 1.1),0.95,0.97,0.085,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Belize,0.94 (0.57 -- 1.2),0.94,0.91,0.19,0.57,0.82,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Dominica,0.94 (0.46 -- 1.8),0.94,1,0.52,0.46,0.79,0.89,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
Barbados,0.93 (0.53 -- 1.4),0.93,0.95,0.31,0.53,0.78,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Georgia,0.93 (0.6 -- 1.7),0.93,1,0.4,0.6,0.77,0.86,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Serbia,0.93 (0.78 -- 1.1),0.93,0.95,0.12,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Cambodia,0.92 (0.49 -- 1.5),0.92,0.95,0.32,0.49,0.74,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Curaçao,0.92 (0.65 -- 1.4),0.92,0.95,0.25,0.65,0.85,0.9,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Jamaica,0.92 (0.71 -- 1.2),0.92,0.92,0.16,0.71,0.85,0.89,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Martinique,0.92 (0.66 -- 1.3),0.92,0.96,0.25,0.66,0.85,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Panama,0.92 (0.78 -- 1.1),0.92,0.93,0.12,0.78,0.89,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Saudi Arabia,0.92 (0.83 -- 1.1),0.92,0.93,0.079,0.83,0.9,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Somalia,0.92 (0.46 -- 1.1),0.92,0.88,0.22,0.46,0.8,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Suriname,0.92 (0.63 -- 1.4),0.92,0.96,0.25,0.63,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Syria,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bangladesh,0.91 (0.72 -- 1.1),0.91,0.92,0.14,0.72,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Gabon,0.91 (0.41 -- 1.4),0.91,0.9,0.34,0.41,0.73,0.85,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Iraq,0.91 (0.76 -- 1),0.91,0.9,0.079,0.76,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Lithuania,0.91 (0.78 -- 1.1),0.91,0.92,0.088,0.78,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Thailand,0.91 (0.74 -- 1),0.91,0.9,0.08,0.74,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Israel,0.9 (0.72 -- 1.2),0.9,0.93,0.17,0.72,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Aruba,0.89 (0.59 -- 1.6),0.89,0.97,0.37,0.59,0.81,0.86,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Guyana,0.89 (0.62 -- 1.1),0.89,0.89,0.17,0.62,0.8,0.86,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Indonesia,0.89 (0.76 -- 1.1),0.89,0.9,0.096,0.76,0.84,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.89 (0.54 -- 1.3),0.89,0.89,0.22,0.54,0.77,0.85,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Czechia,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
French Guiana,0.88 (0.53 -- 1.3),0.88,0.89,0.25,0.53,0.77,0.84,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Ukraine,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Zimbabwe,0.88 (0.61 -- 1.2),0.88,0.9,0.21,0.61,0.81,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Bulgaria,0.87 (0.63 -- 1.6),0.87,0.92,0.24,0.63,0.77,0.83,0.91,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Kuwait,0.87 (0.54 -- 1.2),0.87,0.88,0.21,0.54,0.81,0.85,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
U.S. Virgin Islands,0.87 (0.39 -- 1.2),0.87,0.84,0.26,0.39,0.74,0.84,0.9,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
Afghanistan,0.86 (0.45 -- 1.4),0.86,0.86,0.27,0.45,0.72,0.81,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
