region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guinea-Bissau,1.2 (0.32 -- 7),1.2,2,2,0.32,0.77,0.98,1.5,2.4,7,Effective reproduction no.,Stable,0.41
India,1.2 (0.82 -- 1.9),1.2,1.3,0.34,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Japan,1.2 (0.98 -- 1.7),1.2,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Bahamas,1.1 (0.66 -- 1.4),1.1,1.1,0.27,0.66,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Bolivia,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Dominican Republic,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Guyana,1.1 (0.81 -- 1.2),1.1,1,0.12,0.81,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Haiti,1.1 (0.21 -- 2.1),1.1,1.1,0.72,0.21,0.69,0.93,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Iran,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Kyrgyzstan,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Myanmar (Burma),1.1 (0.15 -- 2.2),1.1,1.1,0.71,0.15,0.72,0.96,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Peru,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Seychelles,1.1 (0.85 -- 2.4),1.1,1.3,0.64,0.85,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.21
South Africa,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Uzbekistan,1.1 (0.53 -- 1.6),1.1,1.1,0.38,0.53,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Afghanistan,1 (0.62 -- 1.3),1,1,0.24,0.62,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Albania,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.69
Argentina,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Bahamas,1 (0 -- 7),1,3,40,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Barbados,1 (0.67 -- 2.3),1,1.2,0.74,0.67,0.89,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.46
Belarus,1 (0.93 -- 1.1),1,1,0.048,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Botswana,1 (0 -- 27),1,12,82,0,0,1,2,4,27,New confirmed cases by infection date,Likely decreasing,0.64
Cambodia,1 (0 -- 9),1,2,7,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.73
Cape Verde,1 (0.78 -- 1.2),1,1,0.14,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
China,1 (0.62 -- 3.7),1,1.4,1.3,0.62,0.9,0.96,1.1,1.3,3.7,Effective reproduction no.,Stable,0.49
Ecuador,1 (0.83 -- 1.2),1,1,0.16,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
El Salvador,1 (0.83 -- 1.3),1,1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Estonia,1 (0 -- 5),1,2,4,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.81
French Guiana,1 (0.61 -- 1.4),1,1,0.28,0.61,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Georgia,1 (0.73 -- 1.2),1,1,0.15,0.73,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Guadeloupe,1 (0 -- 6),1,2,23,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.45
Guadeloupe,1 (0.52 -- 1.3),1,0.98,0.27,0.52,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Honduras,1 (0.71 -- 1.3),1,1,0.17,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Indonesia,1 (0.85 -- 1.1),1,0.99,0.084,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Kazakhstan,1 (0.4 -- 1.9),1,1,0.45,0.4,0.86,0.97,1,1.2,1.9,Effective reproduction no.,Stable,0.48
Latvia,1 (0.88 -- 1.3),1,1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Libya,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Oman,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Portugal,1 (0 -- 8),1,3,9,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Russia,1 (0.96 -- 1.2),1,1,0.063,0.96,0.99,1,1,1,1.2,Effective reproduction no.,Stable,0.43
Saudi Arabia,1 (0.91 -- 1.1),1,1,0.063,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
South Korea,1 (0.88 -- 1.2),1,1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Spain,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,1
Suriname,1 (0 -- 29),1,14,118,0,0,1,2,4,29,New confirmed cases by infection date,Stable,0.5
Suriname,1 (0.38 -- 2.2),1,1.1,0.67,0.38,0.73,0.9,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
Uganda,1 (0.7 -- 1.5),1,1.1,0.31,0.7,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.39
United Arab Emirates,1 (0.67 -- 1.4),1,1,0.24,0.67,0.87,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Uruguay,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Uzbekistan,1 (0 -- 9),1,4,22,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.39
Nicaragua,0.99 (0.66 -- 1.4),0.99,1,0.25,0.66,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Portugal,0.99 (0.72 -- 1.5),0.99,1,0.27,0.72,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Réunion,0.99 (0.64 -- 1.4),0.99,1,0.29,0.64,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Aruba,0.98 (0.73 -- 1.3),0.98,0.99,0.18,0.73,0.92,0.97,1,1,1.3,Effective reproduction no.,Stable,0.58
Cuba,0.97 (0.64 -- 1.5),0.97,1,0.29,0.64,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Ukraine,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United States,0.97 (0.85 -- 1.1),0.97,0.97,0.071,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Burkina Faso,0.96 (0.4 -- 1.6),0.96,0.98,0.42,0.4,0.79,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Chile,0.96 (0.81 -- 1.1),0.96,0.97,0.11,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Panama,0.96 (0.67 -- 1.1),0.96,0.95,0.15,0.67,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Philippines,0.96 (0.45 -- 2),0.96,1.1,0.53,0.45,0.75,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.54
Netherlands,0.95 (0.82 -- 1),0.95,0.94,0.073,0.82,0.91,0.94,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Rwanda,0.95 (0.75 -- 1.4),0.95,0.99,0.21,0.75,0.9,0.94,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Brazil,0.94 (0.8 -- 1.1),0.94,0.94,0.097,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Congo - Kinshasa,0.94 (0.41 -- 1.2),0.94,0.88,0.24,0.41,0.79,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Puerto Rico,0.94 (0.51 -- 1.6),0.94,0.98,0.34,0.51,0.76,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Albania,0.93 (0.66 -- 1.3),0.93,0.94,0.2,0.66,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Botswana,0.93 (0.48 -- 1.6),0.93,0.98,0.39,0.48,0.78,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Canada,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Iraq,0.93 (0.77 -- 1.2),0.93,0.94,0.14,0.77,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Armenia,0.92 (0.57 -- 1.5),0.92,0.96,0.29,0.57,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Germany,0.92 (0.7 -- 1.3),0.92,0.95,0.18,0.7,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Guatemala,0.92 (0.59 -- 1.3),0.92,0.92,0.22,0.59,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Venezuela,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Chad,0.91 (0.58 -- 1.6),0.91,0.97,0.37,0.58,0.8,0.88,0.95,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Côte d’Ivoire,0.91 (0.56 -- 1.2),0.91,0.9,0.23,0.56,0.79,0.87,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Mongolia,0.91 (0.41 -- 1.7),0.91,0.97,0.47,0.41,0.71,0.84,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Nigeria,0.91 (0.46 -- 1.9),0.91,1,0.52,0.46,0.75,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Senegal,0.91 (0.73 -- 1.2),0.91,0.94,0.17,0.73,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Guinea,0.9 (0.42 -- 1.6),0.9,0.95,0.45,0.42,0.74,0.84,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Paraguay,0.9 (0.68 -- 1.2),0.9,0.93,0.19,0.68,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tunisia,0.9 (0.59 -- 1.4),0.9,0.94,0.26,0.59,0.78,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Lebanon,0.89 (0.67 -- 1.1),0.89,0.9,0.15,0.67,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Mauritania,0.89 (0.43 -- 1.2),0.89,0.88,0.29,0.43,0.78,0.86,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Egypt,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.78,0.83,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.88 (0.48 -- 1.4),0.88,0.89,0.31,0.48,0.73,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Lithuania,0.88 (0.62 -- 1.1),0.88,0.87,0.15,0.62,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mozambique,0.88 (0.73 -- 1),0.88,0.88,0.1,0.73,0.85,0.87,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Pakistan,0.88 (0.7 -- 1.1),0.88,0.9,0.14,0.7,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Papua New Guinea,0.88 (0.39 -- 1.4),0.88,0.91,0.47,0.39,0.71,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Serbia,0.88 (0.66 -- 1.2),0.88,0.89,0.16,0.66,0.8,0.85,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
St. Lucia,0.88 (0.38 -- 1.2),0.88,0.87,0.49,0.38,0.73,0.83,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Thailand,0.88 (0.31 -- 2.3),0.88,1.1,0.75,0.31,0.6,0.77,1,1.3,2.3,Effective reproduction no.,Stable,0.59
Zambia,0.88 (0.73 -- 1.1),0.88,0.9,0.14,0.73,0.84,0.87,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Benin,0.87 (0.39 -- 1.2),0.87,0.85,0.28,0.39,0.73,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Equatorial Guinea,0.87 (0.25 -- 1.3),0.87,0.84,0.38,0.25,0.67,0.81,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Estonia,0.87 (0.65 -- 1.2),0.87,0.89,0.18,0.65,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Ethiopia,0.87 (0.63 -- 1.1),0.87,0.86,0.15,0.63,0.78,0.83,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Moldova,0.87 (0.57 -- 1.1),0.87,0.87,0.17,0.57,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Turkey,0.87 (0.62 -- 1.3),0.87,0.9,0.21,0.62,0.76,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Greece,0.86 (0.68 -- 1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Italy,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Kuwait,0.86 (0.4 -- 1.1),0.86,0.82,0.22,0.4,0.71,0.81,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Morocco,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Poland,0.86 (0.64 -- 1.2),0.86,0.89,0.19,0.64,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
