region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uganda,48 (6 -- 245),48,82,155,6,24,37,60,92,245,New confirmed cases by infection date,Likely increasing,0.17
Fiji,41 (1 -- 991),41,309,2143,1,12,26,65,139,991,New confirmed cases by infection date,Likely increasing,0.19
Guatemala,41 (5 -- 683),41,209,1111,5,16,28,61,121,683,New confirmed cases by infection date,Likely increasing,0.083
Egypt,40 (19 -- 94),40,47,26,19,30,36,46,56,94,New confirmed cases by infection date,Likely increasing,0.18
Morocco,37 (12 -- 104),37,47,48,12,24,32,44,57,104,New confirmed cases by infection date,Likely increasing,0.12
Uruguay,35 (8 -- 155),35,54,71,8,19,28,44,64,155,New confirmed cases by infection date,Likely increasing,0.054
Japan,31 (5 -- 542),31,155,988,5,13,22,45,87,542,New confirmed cases by infection date,Likely increasing,0.076
Panama,31 (11 -- 113),31,44,70,11,21,27,37,50,113,New confirmed cases by infection date,Increasing,0.04
Serbia,31 (17 -- 63),31,34,16,17,24,28,34,40,63,New confirmed cases by infection date,Likely increasing,0.21
Jamaica,30 (6 -- 200),30,63,161,6,15,23,39,60,200,New confirmed cases by infection date,Increasing,0.04
Bangladesh,28 (7 -- 125),28,44,74,7,16,22,35,49,125,New confirmed cases by infection date,Likely increasing,0.087
South Korea,23 (10 -- 67),23,29,34,10,16,20,27,34,67,New confirmed cases by infection date,Likely decreasing,0.75
Georgia,21 (6 -- 111),21,36,53,6,13,18,26,40,111,New confirmed cases by infection date,Stable,0.59
Israel,21 (3 -- 73),21,28,32,3,12,18,26,36,73,New confirmed cases by infection date,Likely increasing,0.24
Kenya,21 (1 -- 144),21,44,93,1,9,16,29,47,144,New confirmed cases by infection date,Likely increasing,0.31
Denmark,19 (7 -- 42),19,21,11,7,13,16,21,26,42,New confirmed cases by infection date,Likely increasing,0.36
Pakistan,19 (5 -- 94),19,32,54,5,11,15,24,36,94,New confirmed cases by infection date,Likely increasing,0.13
Kazakhstan,18 (3 -- 206),18,54,134,3,7,12,26,48,206,New confirmed cases by infection date,Likely increasing,0.19
Belgium,17 (7 -- 43),17,20,13,7,12,15,19,24,43,New confirmed cases by infection date,Stable,0.53
Cuba,17 (3 -- 128),17,37,73,3,8,13,23,37,128,New confirmed cases by infection date,Increasing,0.042
Suriname,17 (3 -- 96),17,32,75,3,8,13,22,33,96,New confirmed cases by infection date,Likely increasing,0.05
Ethiopia,16 (2 -- 68),16,24,30,2,7,12,21,31,68,New confirmed cases by infection date,Stable,0.54
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.58
Chile,15 (6 -- 48),15,20,17,6,10,13,17,23,48,New confirmed cases by infection date,Stable,0.51
Costa Rica,14 (3 -- 53),14,20,22,3,8,12,18,25,53,New confirmed cases by infection date,Likely increasing,0.2
Lebanon,14 (5 -- 23),14,14,5,5,10,12,15,18,23,New confirmed cases by infection date,Likely decreasing,0.63
Trinidad & Tobago,13 (3 -- 36),13,16,13,3,8,11,15,20,36,New confirmed cases by infection date,Likely decreasing,0.72
Iran,12 (8 -- 18),12,13,3,8,11,12,13,14,18,New confirmed cases by infection date,Decreasing,0.98
Norway,12 (2 -- 118),12,37,166,2,6,9,16,25,118,New confirmed cases by infection date,Likely increasing,0.38
Algeria,11 (8 -- 19),11,12,3,8,10,11,12,13,19,New confirmed cases by infection date,Likely increasing,0.091
Austria,11 (2 -- 57),11,18,24,2,6,9,14,21,57,New confirmed cases by infection date,Likely increasing,0.36
Libya,9 (4 -- 17),9,9,4,4,7,8,10,11,17,New confirmed cases by infection date,Stable,0.46
North Macedonia,9 (3 -- 27),9,11,11,3,6,8,10,13,27,New confirmed cases by infection date,Stable,0.53
Thailand,9 (6 -- 45),9,14,13,6,8,9,10,12,45,New confirmed cases by infection date,Likely decreasing,0.76
Azerbaijan,8 (3 -- 20),8,10,8,3,6,7,9,12,20,New confirmed cases by infection date,Stable,0.56
Malta,8 (2 -- 47),8,15,25,2,5,7,10,16,47,New confirmed cases by infection date,Likely increasing,0.082
Ireland,7 (3 -- 23),7,10,16,3,5,7,8,10,23,New confirmed cases by infection date,Stable,0.43
Latvia,7 (1 -- 28),7,10,11,1,4,6,9,13,28,New confirmed cases by infection date,Likely decreasing,0.62
Lithuania,7 (2 -- 15),7,8,5,2,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.87
Malaysia,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.98
Montenegro,7 (2 -- 29),7,11,13,2,4,6,9,13,29,New confirmed cases by infection date,Likely increasing,0.25
Qatar,7 (0 -- 126),7,48,330,0,2,5,10,18,126,New confirmed cases by infection date,Likely increasing,0.071
Senegal,7 (0 -- 67),7,22,120,0,3,5,10,17,67,New confirmed cases by infection date,Likely increasing,0.16
United Arab Emirates,7 (1 -- 32),7,11,17,1,3,5,8,12,32,New confirmed cases by infection date,Likely increasing,0.16
Cape Verde,6 (0 -- 53),6,16,43,0,2,4,9,16,53,New confirmed cases by infection date,Likely increasing,0.3
French Guiana,6 (0 -- 122),6,52,459,0,2,4,8,17,122,New confirmed cases by infection date,Likely increasing,0.077
Laos,6 (1 -- 13),6,6,4,1,4,5,7,9,13,New confirmed cases by infection date,Likely decreasing,0.62
Rwanda,6 (0 -- 61),6,18,102,0,1,4,9,17,61,New confirmed cases by infection date,Stable,0.5
Botswana,5 (0 -- 60),5,17,68,0,1,3,8,15,60,New confirmed cases by infection date,Stable,0.49
Czechia,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.98
Guyana,5 (1 -- 31),5,10,23,1,3,4,6,9,31,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,5 (2 -- 20),5,8,8,2,4,4,6,8,20,New confirmed cases by infection date,Stable,0.47
Moldova,5 (1 -- 26),5,9,15,1,2,4,6,10,26,New confirmed cases by infection date,Likely decreasing,0.66
Curaçao,4 (0 -- 35),4,11,41,0,1,3,5,8,35,New confirmed cases by infection date,Likely increasing,0.12
Cyprus,4 (1 -- 17),4,6,9,1,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.27
Côte d’Ivoire,4 (0 -- 68),4,24,243,0,1,2,6,13,68,New confirmed cases by infection date,Stable,0.54
Estonia,4 (0 -- 24),4,8,39,0,2,3,5,8,24,New confirmed cases by infection date,Stable,0.42
Grenada,4 (0 -- 244),4,66,386,0,0,2,8,24,244,New confirmed cases by infection date,Likely increasing,0.25
Kuwait,4 (0 -- 56),4,15,50,0,1,3,6,11,56,New confirmed cases by infection date,Likely increasing,0.1
Malawi,4 (0 -- 37),4,13,71,0,2,3,6,10,37,New confirmed cases by infection date,Likely decreasing,0.63
Mauritania,4 (1 -- 30),4,9,18,1,2,3,5,8,30,New confirmed cases by infection date,Likely increasing,0.18
Palestinian Territories,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.65
Albania,3 (2 -- 8),3,4,2,2,2,3,3,4,8,New confirmed cases by infection date,Stable,0.59
Congo - Kinshasa,3 (0 -- 25),3,17,245,0,0,2,5,8,25,New confirmed cases by infection date,Stable,0.47
Ghana,3 (0 -- 16),3,5,18,0,0,2,3,6,16,New confirmed cases by infection date,Stable,0.52
Guinea,3 (0 -- 31),3,9,42,0,1,2,4,8,31,New confirmed cases by infection date,Likely increasing,0.29
Iraq,3 (2 -- 11),3,5,4,2,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.95
Mali,3 (1 -- 62),3,28,142,1,2,3,4,6,62,New confirmed cases by infection date,Likely increasing,0.19
Nepal,3 (1 -- 19),3,6,14,1,2,2,4,5,19,New confirmed cases by infection date,Likely increasing,0.24
Réunion,3 (0 -- 18),3,8,58,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.16
Uzbekistan,3 (1 -- 26),3,7,13,1,2,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.32
Kyrgyzstan,2 (1 -- 8),2,3,3,1,1,1,2,3,8,New confirmed cases by infection date,Stable,0.41
Lesotho,2 (0 -- 32),2,10,65,0,0,1,3,7,32,New confirmed cases by infection date,Stable,0.4
Mozambique,2 (0 -- 52),2,13,49,0,0,1,4,10,52,New confirmed cases by infection date,Likely decreasing,0.73
Niger,2 (0 -- 38),2,10,38,0,0,1,3,7,38,New confirmed cases by infection date,Likely increasing,0.36
Saudi Arabia,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.34
Sri Lanka,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Sudan,2 (0 -- 14),2,16,507,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Syria,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Venezuela,2 (1 -- 5),2,2,1,1,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Colombia,1.7 (1.2 -- 2.2),1.7,1.7,0.3,1.2,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.01
Cuba,1.6 (1 -- 2.7),1.6,1.7,0.53,1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.042
Fiji,1.6 (0.52 -- 3.2),1.6,1.7,0.87,0.52,1.1,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.19
Grenada,1.6 (0.37 -- 4.5),1.6,1.9,1.3,0.37,0.99,1.4,1.9,2.5,4.5,Effective reproduction no.,Likely increasing,0.25
Argentina,1.5 (1.1 -- 2.1),1.5,1.5,0.33,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.025
Australia,1.5 (1.1 -- 2.1),1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.018
Guatemala,1.5 (0.92 -- 2.8),1.5,1.7,0.66,0.92,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.083
Japan,1.5 (0.94 -- 3.1),1.5,1.7,0.75,0.94,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.076
Peru,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.044
Suriname,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.05
Canada,1.4 (0.92 -- 1.8),1.4,1.4,0.28,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.081
French Guiana,1.4 (0.95 -- 2.7),1.4,1.6,0.66,0.95,1.2,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.077
Jamaica,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.04
Kuwait,1.4 (0.86 -- 2.4),1.4,1.5,0.5,0.86,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Portugal,1.4 (0.96 -- 1.9),1.4,1.4,0.29,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Qatar,1.4 (0.93 -- 2.8),1.4,1.6,0.65,0.93,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.071
Romania,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.044
Uruguay,1.4 (0.99 -- 2.1),1.4,1.5,0.35,0.99,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.054
Bangladesh,1.3 (0.92 -- 1.9),1.3,1.4,0.33,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Brazil,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.062
Curaçao,1.3 (0.87 -- 2),1.3,1.3,0.37,0.87,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Kazakhstan,1.3 (0.9 -- 2.5),1.3,1.4,0.54,0.9,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.19
Malta,1.3 (0.94 -- 1.8),1.3,1.3,0.27,0.94,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.082
Pakistan,1.3 (0.87 -- 1.9),1.3,1.3,0.35,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Panama,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
Puerto Rico,1.3 (0.73 -- 1.9),1.3,1.3,0.36,0.73,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Senegal,1.3 (0.77 -- 2.1),1.3,1.4,0.43,0.77,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Tunisia,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.051
U.S. Virgin Islands,1.3 (0.86 -- 2.6),1.3,1.5,0.67,0.86,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.17
Uganda,1.3 (0.77 -- 1.9),1.3,1.3,0.35,0.77,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Bosnia & Herzegovina,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Cape Verde,1.2 (0.44 -- 2),1.2,1.2,0.49,0.44,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.3
Costa Rica,1.2 (0.77 -- 1.8),1.2,1.3,0.31,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Croatia,1.2 (0.94 -- 1.8),1.2,1.3,0.26,0.94,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Ecuador,1.2 (0.28 -- 3.2),1.2,1.4,0.94,0.28,0.73,1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.39
Greece,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.074
Guinea,1.2 (0.53 -- 1.9),1.2,1.2,0.42,0.53,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Israel,1.2 (0.66 -- 1.7),1.2,1.2,0.31,0.66,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Italy,1.2 (1.1 -- 1.4),1.2,1.2,0.091,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.016
Kenya,1.2 (0.59 -- 1.8),1.2,1.2,0.37,0.59,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Morocco,1.2 (0.89 -- 1.7),1.2,1.3,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Oman,1.2 (0.38 -- 2.6),1.2,1.3,0.79,0.38,0.88,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.34
Paraguay,1.2 (0.96 -- 2.2),1.2,1.4,0.47,0.96,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.076
Slovakia,1.2 (0.65 -- 1.8),1.2,1.2,0.37,0.65,0.96,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
United Arab Emirates,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
United Kingdom,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Aruba,1.1 (0.81 -- 2),1.1,1.2,0.58,0.81,1,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.23
Austria,1.1 (0.66 -- 1.8),1.1,1.1,0.34,0.66,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Bolivia,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Cyprus,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Egypt,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Guyana,1.1 (0.92 -- 1.7),1.1,1.2,0.27,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
India,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Lesotho,1.1 (0.42 -- 1.8),1.1,1.1,0.44,0.42,0.84,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Mali,1.1 (0.9 -- 2.2),1.1,1.2,0.43,0.9,1,1.1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.19
Mauritania,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Montenegro,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Nepal,1.1 (0.9 -- 1.6),1.1,1.2,0.25,0.9,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Niger,1.1 (0.52 -- 2.1),1.1,1.2,0.51,0.52,0.9,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Norway,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Réunion,1.1 (0.86 -- 1.6),1.1,1.2,0.27,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.16
Serbia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
South Africa,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
St. Vincent & Grenadines,1.1 (0.66 -- 2),1.1,1.2,0.53,0.66,0.95,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.33
United States,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Uzbekistan,1.1 (0.89 -- 1.7),1.1,1.2,0.28,0.89,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Afghanistan,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.53
Algeria,1 (0.98 -- 1.2),1,1.1,0.063,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.091
Angola,1 (0 -- 37),1,10,76,0,0,0,2,5,37,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,1 (0.94 -- 1),1,1,0.031,0.94,0.98,0.99,1,1,1,Effective reproduction no.,Stable,0.58
Botswana,1 (0.34 -- 1.6),1,1,0.43,0.34,0.75,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Bulgaria,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Chile,1 (0.8 -- 1.3),1,1,0.17,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Congo - Kinshasa,1 (0.33 -- 1.5),1,0.98,0.4,0.33,0.78,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Denmark,1 (0.77 -- 1.3),1,1,0.16,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Dominican Republic,1 (0 -- 8),1,2,5,0,1,1,1,2,8,New confirmed cases by infection date,Stable,0.49
Dominican Republic,1 (0.78 -- 1.4),1,1,0.2,0.78,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
El Salvador,1 (0 -- 15),1,4,24,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.44
El Salvador,1 (0.84 -- 1.9),1,1.1,0.38,0.84,0.92,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Eritrea,1 (0.69 -- 1.4),1,1,0.24,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Estonia,1 (0.68 -- 1.6),1,1.1,0.32,0.68,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
France,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Honduras,1 (0 -- 13),1,4,13,0,0,1,1,3,13,New confirmed cases by infection date,Stable,0.46
Honduras,1 (0.61 -- 1.6),1,1,0.3,0.61,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Hungary,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Indonesia,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Ireland,1 (0.86 -- 1.2),1,1,0.14,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Kosovo,1 (0.73 -- 1.6),1,1.1,0.31,0.73,0.92,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Kyrgyzstan,1 (0.89 -- 1.3),1,1.1,0.15,0.89,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Libya,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Luxembourg,1 (0 -- 5),1,2,5,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.42
Luxembourg,1 (0.78 -- 1.3),1,1,0.18,0.78,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Martinique,1 (0 -- 21),1,10,138,0,0,1,2,3,21,New confirmed cases by infection date,Stable,0.48
Martinique,1 (0.69 -- 1.7),1,1.1,0.35,0.69,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Mexico,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Mongolia,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.55
Netherlands,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
Nigeria,1 (0 -- 69),1,48,913,0,0,0,3,7,69,New confirmed cases by infection date,Likely decreasing,0.68
Oman,1 (0 -- 29),1,12,114,0,0,0,2,4,29,New confirmed cases by infection date,Likely increasing,0.34
Philippines,1 (0.61 -- 1.4),1,1,0.25,0.61,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Rwanda,1 (0.33 -- 1.8),1,1,0.47,0.33,0.69,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
