region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Azerbaijan,0.71,0.31,1.06,0.6,0.85,Effective reproduction no.,Likely decreasing
Madagascar,0.71,0.27,1.14,0.55,0.91,Effective reproduction no.,Likely decreasing
Mauritania,0.71,0.1,1.28,0.52,0.87,Effective reproduction no.,Likely decreasing
China,0.67,0.09,1.36,0.4,0.91,Effective reproduction no.,Unsure
Spain,0.65,0,2.39,0,0.65,Effective reproduction no.,Unsure
Malawi,0.6,0.03,1.16,0.34,0.75,Effective reproduction no.,Likely decreasing
Central African Republic,0.59,0,1.23,0.32,0.83,Effective reproduction no.,Likely decreasing
Vietnam,0.53,0,1.11,0.17,0.67,Effective reproduction no.,Likely decreasing
Liberia,0.5,0,1.15,0.04,0.53,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.15,0,0.81,0,0.15,Effective reproduction no.,Likely decreasing
Azerbaijan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,4,0,0,New confirmed cases by infection date,Unsure
Croatia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,1,New confirmed cases by infection date,Unsure
Denmark,0,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Hungary,0,0,3,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,2,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,3,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
