region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,1.2 (1 -- 1.3),1.2,1.2,0.088,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Malaysia,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Mexico,1.2 (0.69 -- 2.2),1.2,1.3,0.49,0.69,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Netherlands,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
North Macedonia,1.2 (0.55 -- 3),1.2,1.4,0.85,0.55,0.89,1.1,1.4,1.8,3,Effective reproduction no.,Likely increasing,0.34
Portugal,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Spain,1.2 (0.73 -- 1.6),1.2,1.2,0.25,0.73,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.94 -- 1.5),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Uzbekistan,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.069
El Salvador,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Georgia,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Ghana,1.1 (0.24 -- 1.8),1.1,1.1,0.59,0.24,0.81,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Guinea,1.1 (0.66 -- 1.6),1.1,1.1,0.27,0.66,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Indonesia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Kazakhstan,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Kyrgyzstan,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Pakistan,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
South Korea,1.1 (0.85 -- 1.6),1.1,1.1,0.25,0.85,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Tunisia,1.1 (0.86 -- 1.3),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Turkey,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Zimbabwe,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Angola,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Armenia,1 (0.64 -- 1.4),1,1,0.25,0.64,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Bahamas,1 (0 -- 10),1,3,12,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.32
Bahamas,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Belarus,1 (0.94 -- 1.1),1,1,0.039,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Belize,1 (0.55 -- 1.7),1,1.1,0.45,0.55,0.89,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.51
Botswana,1 (0.79 -- 1.6),1,1.1,0.26,0.79,0.98,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.32
Bulgaria,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Brazzaville,1 (0.52 -- 1.4),1,0.99,0.29,0.52,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Costa Rica,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Côte d’Ivoire,1 (0.58 -- 1.4),1,1,0.31,0.58,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Denmark,1 (0.79 -- 1.7),1,1.1,0.44,0.79,0.93,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.5
Dominican Republic,1 (0 -- 5),1,2,13,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
France,1 (0.88 -- 1.5),1,1.1,0.2,0.88,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
French Guiana,1 (0 -- 4),1,2,3,0,1,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.28
French Guiana,1 (0.82 -- 1.3),1,1,0.16,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Italy,1 (0.86 -- 1.6),1,1.1,0.26,0.86,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Jordan,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kenya,1 (0.83 -- 1.6),1,1.1,0.28,0.83,0.96,0.98,1,1.2,1.6,Effective reproduction no.,Stable,0.48
Luxembourg,1 (0.53 -- 2.1),1,1.1,0.56,0.53,0.85,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Moldova,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Mongolia,1 (0.54 -- 2.2),1,1.2,0.56,0.54,0.81,0.94,1.1,1.4,2.2,Effective reproduction no.,Stable,0.47
Nicaragua,1 (0.64 -- 1.4),1,1,0.25,0.64,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nigeria,1 (0.22 -- 2.5),1,1.2,0.76,0.22,0.7,0.9,1.1,1.4,2.5,Effective reproduction no.,Stable,0.49
Panama,1 (0.9 -- 1.1),1,1,0.075,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Poland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,1 (0.6 -- 1.6),1,1.1,0.31,0.6,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Réunion,1 (0 -- 5),1,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.52
Réunion,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Serbia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Seychelles,1 (0.58 -- 1.3),1,0.99,0.24,0.58,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Suriname,1 (0 -- 4),1,2,29,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,1 (0.59 -- 1.8),1,1.1,0.44,0.59,0.85,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.45
United States,1 (0.73 -- 1.3),1,1,0.15,0.73,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Uruguay,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Venezuela,1 (0.93 -- 1.2),1,1,0.084,0.93,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Guyana,0.99 (0.85 -- 1.2),0.99,1,0.13,0.85,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Ukraine,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Germany,0.98 (0.8 -- 1.3),0.98,1,0.19,0.8,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Honduras,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Mozambique,0.98 (0.58 -- 1.5),0.98,1,0.29,0.58,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Jamaica,0.97 (0.75 -- 1.1),0.97,0.95,0.13,0.75,0.92,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Palestinian Territories,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Papua New Guinea,0.97 (0.54 -- 1.5),0.97,1,0.3,0.54,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.97 (0.88 -- 1),0.97,0.97,0.051,0.88,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Aruba,0.96 (0.24 -- 2.3),0.96,1.1,0.67,0.24,0.77,0.89,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
Brazil,0.96 (0.79 -- 1.1),0.96,0.96,0.097,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Guadeloupe,0.96 (0.6 -- 1.5),0.96,0.99,0.28,0.6,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Sri Lanka,0.96 (0.64 -- 1.3),0.96,0.97,0.21,0.64,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Trinidad & Tobago,0.96 (0.53 -- 1.8),0.96,1,0.4,0.53,0.78,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Bolivia,0.95 (0.68 -- 1.4),0.95,0.98,0.21,0.68,0.84,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Philippines,0.95 (0.77 -- 1.1),0.95,0.94,0.096,0.77,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.84
Japan,0.94 (0.67 -- 1.3),0.94,0.96,0.19,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Malta,0.94 (0.47 -- 2.6),0.94,1.2,0.9,0.47,0.8,0.88,1,1.3,2.6,Effective reproduction no.,Stable,0.56
South Africa,0.94 (0.61 -- 1.4),0.94,0.96,0.25,0.61,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
St. Lucia,0.94 (0.42 -- 1.4),0.94,0.93,0.32,0.42,0.81,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
United Arab Emirates,0.94 (0.71 -- 1.1),0.94,0.93,0.14,0.71,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Cape Verde,0.93 (0.71 -- 1.2),0.93,0.95,0.18,0.71,0.89,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Guatemala,0.93 (0.62 -- 1.3),0.93,0.95,0.25,0.62,0.81,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Norway,0.93 (0.48 -- 1.6),0.93,1,0.5,0.48,0.82,0.89,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Afghanistan,0.92 (0.55 -- 1.6),0.92,0.98,0.39,0.55,0.76,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Chile,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Greece,0.92 (0.82 -- 1.1),0.92,0.94,0.1,0.82,0.88,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Argentina,0.91 (0.79 -- 1),0.91,0.91,0.078,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Austria,0.91 (0.79 -- 2.2),0.91,1.1,0.62,0.79,0.84,0.88,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.63
Cameroon,0.91 (0.52 -- 1.7),0.91,1,0.4,0.52,0.8,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Maldives,0.91 (0.17 -- 2.6),0.91,1.1,0.83,0.17,0.54,0.77,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Mali,0.91 (0.43 -- 1.5),0.91,0.94,0.39,0.43,0.77,0.86,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Montenegro,0.9 (0.69 -- 1.2),0.9,0.92,0.17,0.69,0.85,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Peru,0.9 (0.8 -- 0.96),0.9,0.89,0.048,0.8,0.86,0.89,0.91,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Rwanda,0.9 (0.44 -- 1.4),0.9,0.93,0.34,0.44,0.72,0.83,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Yemen,0.9 (0.67 -- 1.4),0.9,0.95,0.24,0.67,0.84,0.88,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Cambodia,0.89 (0.65 -- 1.2),0.89,0.89,0.15,0.65,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Ethiopia,0.89 (0.81 -- 1.1),0.89,0.91,0.1,0.81,0.87,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Gabon,0.89 (0.38 -- 1.2),0.89,0.86,0.28,0.38,0.76,0.85,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Serbia,0.89 (0.84 -- 1.1),0.89,0.92,0.088,0.84,0.88,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Hungary,0.88 (0.66 -- 1.4),0.88,0.93,0.23,0.66,0.78,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
