region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,1.1 (0.42 -- 3),1.1,1.4,0.92,0.42,0.86,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.38
Gambia,1.1 (0.51 -- 2.1),1.1,1.2,0.59,0.51,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Honduras,1.1 (0.8 -- 1.4),1.1,1.1,0.22,0.8,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Indonesia,1.1 (0.91 -- 1.2),1.1,1.1,0.089,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Iraq,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Ireland,1.1 (0.57 -- 1.4),1.1,1,0.27,0.57,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Kosovo,1.1 (0.54 -- 1.6),1.1,1.1,0.36,0.54,0.86,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Madagascar,1.1 (0.7 -- 1.6),1.1,1.1,0.33,0.7,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Malawi,1.1 (0.37 -- 2.3),1.1,1.2,0.68,0.37,0.74,0.96,1.2,1.5,2.3,Effective reproduction no.,Stable,0.43
Malaysia,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Malta,1.1 (0.81 -- 1.9),1.1,1.2,0.35,0.81,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Mexico,1.1 (0.97 -- 1.2),1.1,1.1,0.068,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.08
Portugal,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Serbia,1.1 (0.71 -- 2),1.1,1.2,0.42,0.71,0.91,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.39
Slovakia,1.1 (0.82 -- 1.2),1.1,1,0.14,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
United Arab Emirates,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Zimbabwe,1.1 (0.47 -- 1.6),1.1,1.1,0.34,0.47,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Afghanistan,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Angola,1 (0.78 -- 1.3),1,1,0.17,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Azerbaijan,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,1 (0 -- 12),1,3,10,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.3
Belarus,1 (0.89 -- 1.7),1,1.1,0.25,0.89,0.98,1,1,1.1,1.7,Effective reproduction no.,Likely increasing,0.37
Bolivia,1 (0.42 -- 1.8),1,1,0.44,0.42,0.76,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Brazil,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cameroon,1 (0 -- 22),1,6,49,0,0,0,1,3,22,New confirmed cases by infection date,Likely increasing,0.29
Congo - Kinshasa,1 (0 -- 26),1,10,84,0,0,0,2,4,26,New confirmed cases by infection date,Likely decreasing,0.67
Croatia,1 (0.72 -- 1.5),1,1.1,0.27,0.72,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
El Salvador,1 (0.88 -- 1.1),1,1,0.065,0.88,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Estonia,1 (0.66 -- 1.4),1,1,0.23,0.66,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Eswatini,1 (0.55 -- 1.6),1,1.1,0.36,0.55,0.84,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
France,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Greece,1 (0.57 -- 1.7),1,1.1,0.38,0.57,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Guatemala,1 (0.88 -- 1.6),1,1.1,0.22,0.88,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Iran,1 (0.81 -- 1.2),1,1,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Israel,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Jamaica,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Stable,0.46
Jamaica,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Japan,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Kazakhstan,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.38
Kenya,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Kyrgyzstan,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.56
Libya,1 (0.88 -- 1.3),1,1.1,0.16,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Madagascar,1 (0 -- 10),1,4,37,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.29
Mali,1 (0 -- 14),1,8,100,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.65
Mayotte,1 (0.76 -- 1.6),1,1.1,0.34,0.76,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
North Macedonia,1 (0.77 -- 1.3),1,1,0.16,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Norway,1 (0 -- 11),1,3,11,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.76
Oman,1 (0 -- 17),1,4,16,0,0,0,1,3,17,New confirmed cases by infection date,Stable,0.45
Oman,1 (0.78 -- 1.8),1,1.1,0.36,0.78,0.9,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Pakistan,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Paraguay,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Romania,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rwanda,1 (0.46 -- 1.4),1,1,0.3,0.46,0.84,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Saudi Arabia,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Senegal,1 (0.69 -- 1.4),1,1.1,0.24,0.69,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Sri Lanka,1 (0.75 -- 1.6),1,1.1,0.34,0.75,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Syria,1 (0 -- 10),1,3,8,0,0,0,2,3,10,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,1 (0.16 -- 2),1,1,0.74,0.16,0.64,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Tunisia,1 (0.76 -- 1.3),1,1,0.17,0.76,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
United States,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Uruguay,1 (0.71 -- 1.4),1,1,0.22,0.71,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Venezuela,1 (0.74 -- 1.3),1,1,0.17,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Bosnia & Herzegovina,0.99 (0.64 -- 1.6),0.99,1.1,0.4,0.64,0.86,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.51
Canada,0.99 (0.86 -- 1.1),0.99,0.99,0.073,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Colombia,0.99 (0.84 -- 1.1),0.99,0.98,0.078,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Comoros,0.99 (0.13 -- 2.2),0.99,1,0.73,0.13,0.61,0.87,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Niger,0.99 (0.28 -- 1.6),0.99,0.97,0.47,0.28,0.73,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Poland,0.99 (0.68 -- 1.3),0.99,1,0.21,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Russia,0.99 (0.78 -- 1.1),0.99,0.97,0.096,0.78,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Togo,0.99 (0.45 -- 1.5),0.99,0.99,0.34,0.45,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Yemen,0.99 (0.5 -- 1.4),0.99,0.99,0.32,0.5,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Austria,0.98 (0.7 -- 1.3),0.98,0.98,0.18,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Costa Rica,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Georgia,0.98 (0.75 -- 1.4),0.98,1,0.21,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Guyana,0.98 (0.78 -- 1.4),0.98,1,0.23,0.78,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Kyrgyzstan,0.98 (0.74 -- 1.3),0.98,1,0.18,0.74,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Maldives,0.98 (0.47 -- 2),0.98,1.1,0.65,0.47,0.86,0.94,1,1.2,2,Effective reproduction no.,Stable,0.54
Nicaragua,0.98 (0.51 -- 1.4),0.98,0.97,0.31,0.51,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Cyprus,0.97 (0.67 -- 1.4),0.97,0.99,0.24,0.67,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Egypt,0.97 (0.74 -- 1.3),0.97,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Ethiopia,0.97 (0.83 -- 1.1),0.97,0.96,0.084,0.83,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Finland,0.97 (0.58 -- 1.5),0.97,1,0.33,0.58,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Moldova,0.97 (0.82 -- 1.2),0.97,0.98,0.12,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Nigeria,0.97 (0.52 -- 1.5),0.97,0.99,0.32,0.52,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Montenegro,0.96 (0.81 -- 1.2),0.96,0.99,0.15,0.81,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Trinidad & Tobago,0.96 (0.59 -- 1.3),0.96,0.97,0.25,0.59,0.88,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Ukraine,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Hungary,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Nepal,0.94 (0.6 -- 1.2),0.94,0.93,0.19,0.6,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
