region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Jamaica,3 (0 -- 8),3,4,3,0,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Mauritania,3 (0 -- 30),3,9,29,0,2,2,4,6,30,New confirmed cases by infection date,Likely increasing,0.16
Azerbaijan,2 (0 -- 14),2,3,6,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.33
Canada,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Dominican Republic,2 (0 -- 6),2,2,3,0,0,1,2,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Israel,2 (0 -- 23),2,7,23,0,0,1,4,7,23,New confirmed cases by infection date,Stable,0.45
Kuwait,2 (0 -- 9),2,3,3,0,1,1,3,4,9,New confirmed cases by infection date,Likely decreasing,0.94
Moldova,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.3
Papua New Guinea,2 (0 -- 85),2,23,111,0,0,1,3,7,85,New confirmed cases by infection date,Likely increasing,0.27
Suriname,2 (0 -- 14),2,5,12,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.62
United Arab Emirates,2 (0 -- 6),2,3,1,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.75
Cyprus,1.6 (0.91 -- 2.8),1.6,1.7,0.62,0.91,1.3,1.4,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.071
Czechia,1.5 (0.85 -- 2.9),1.5,1.6,0.67,0.85,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.12
Eswatini,1.5 (0.86 -- 2.3),1.5,1.5,0.45,0.86,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.078
Gambia,1.5 (0.85 -- 2.9),1.5,1.6,0.68,0.85,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.1
Fiji,1.4 (0.86 -- 2.6),1.4,1.5,0.6,0.86,1.2,1.4,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.088
Senegal,1.4 (1 -- 2),1.4,1.4,0.29,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.035
Cuba,1.3 (0.96 -- 1.6),1.3,1.3,0.22,0.96,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.067
Ghana,1.3 (0.41 -- 2.8),1.3,1.4,0.77,0.41,1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.25
Iraq,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0015
Malawi,1.3 (0.76 -- 2.2),1.3,1.4,0.45,0.76,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
United Kingdom,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Vietnam,1.3 (0.72 -- 2.1),1.3,1.4,0.43,0.72,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Aruba,1.2 (0.48 -- 4.2),1.2,1.6,1.2,0.48,0.9,1.1,1.5,1.9,4.2,Effective reproduction no.,Likely increasing,0.35
Georgia,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Guinea,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Libya,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Mexico,1.2 (0.63 -- 2),1.2,1.2,0.47,0.63,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Mozambique,1.2 (0.74 -- 1.7),1.2,1.2,0.29,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Myanmar (Burma),1.2 (0.68 -- 1.8),1.2,1.2,0.34,0.68,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Netherlands,1.2 (0.8 -- 1.9),1.2,1.3,0.43,0.8,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Pakistan,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Papua New Guinea,1.2 (0.7 -- 2.4),1.2,1.3,0.57,0.7,0.98,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.27
Portugal,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Puerto Rico,1.2 (0.71 -- 2),1.2,1.2,0.42,0.71,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.27
Algeria,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Azerbaijan,1.1 (0.66 -- 1.8),1.1,1.2,0.34,0.66,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
El Salvador,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.078
India,1.1 (0.65 -- 1.7),1.1,1.1,0.34,0.65,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Indonesia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Iran,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Israel,1.1 (0.17 -- 1.8),1.1,1,0.56,0.17,0.66,0.94,1.2,1.3,1.8,Effective reproduction no.,Stable,0.45
Kazakhstan,1.1 (0.79 -- 1.5),1.1,1.1,0.26,0.79,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Malaysia,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Mauritania,1.1 (0.77 -- 1.9),1.1,1.2,0.36,0.77,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Moldova,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Morocco,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Nigeria,1.1 (0.34 -- 2.7),1.1,1.2,0.8,0.34,0.78,0.96,1.2,1.4,2.7,Effective reproduction no.,Stable,0.44
Seychelles,1.1 (0.83 -- 1.4),1.1,1.1,0.21,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Togo,1.1 (0.41 -- 1.9),1.1,1.1,0.53,0.41,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Turkey,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Uzbekistan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Zimbabwe,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Angola,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.93,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Armenia,1 (0.68 -- 1.4),1,1,0.24,0.68,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Bahamas,1 (0 -- 8),1,3,22,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Bahamas,1 (0.78 -- 1.4),1,1.1,0.22,0.78,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Belarus,1 (0.94 -- 1),1,1,0.039,0.94,0.99,1,1,1,1,Effective reproduction no.,Stable,0.52
Bosnia & Herzegovina,1 (0 -- 46),1,11,56,0,0,0,1,4,46,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,1 (0.31 -- 2.7),1,1.2,0.81,0.31,0.67,0.87,1.1,1.5,2.7,Effective reproduction no.,Stable,0.5
Botswana,1 (0.76 -- 1.5),1,1.1,0.35,0.76,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Bulgaria,1 (1 -- 4),1,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Congo - Brazzaville,1 (0.74 -- 1.4),1,1.1,0.29,0.74,0.95,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Congo - Kinshasa,1 (0 -- 954),1,367,3996,0,0,1,4,10,954,New confirmed cases by infection date,Stable,0.59
Côte d’Ivoire,1 (0.71 -- 1.6),1,1.1,0.31,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
French Guiana,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.36
French Guiana,1 (0.78 -- 1.3),1,1,0.16,0.78,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Guyana,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Haiti,1 (0 -- 11),1,5,45,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.77
Japan,1 (0.73 -- 1.4),1,1,0.22,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Kyrgyzstan,1 (0.86 -- 1.2),1,1,0.11,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Mongolia,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.84
Norway,1 (0.54 -- 1.8),1,1.1,0.44,0.54,0.86,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Panama,1 (0.88 -- 1.1),1,1,0.091,0.88,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Poland,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,1 (0 -- 16),1,4,15,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.27
Romania,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.76
Rwanda,1 (0.46 -- 1.5),1,1,0.33,0.46,0.8,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Réunion,1 (0 -- 6),1,2,15,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.51
Réunion,1 (0.65 -- 1.3),1,0.99,0.22,0.65,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Serbia,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.95
Seychelles,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.23
South Africa,1 (0.7 -- 1.3),1,1,0.21,0.7,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
South Korea,1 (0 -- 7),1,2,2,0,1,1,2,2,7,New confirmed cases by infection date,Stable,0.55
Togo,1 (0 -- 11),1,4,21,0,0,0,1,2,11,New confirmed cases by infection date,Likely increasing,0.35
Trinidad & Tobago,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Uruguay,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
Guadeloupe,0.99 (0.67 -- 1.6),0.99,1.1,0.33,0.67,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Honduras,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.25,0.62,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Paraguay,0.99 (0.18 -- 4),0.99,1.4,1.4,0.18,0.53,0.78,1.3,1.8,4,Effective reproduction no.,Stable,0.51
Saudi Arabia,0.99 (0.91 -- 1.1),0.99,0.99,0.051,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
South Korea,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Costa Rica,0.98 (0.74 -- 1.3),0.98,0.98,0.16,0.74,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Jamaica,0.98 (0.39 -- 1.1),0.98,0.94,0.19,0.39,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Spain,0.98 (0.86 -- 1.3),0.98,1,0.13,0.86,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Venezuela,0.98 (0.89 -- 1.1),0.98,0.98,0.059,0.89,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Belize,0.97 (0.39 -- 1.5),0.97,0.95,0.36,0.39,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Guyana,0.97 (0.78 -- 1.1),0.97,0.96,0.12,0.78,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kenya,0.97 (0.85 -- 1.5),0.97,1,0.23,0.85,0.95,0.97,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Brazil,0.96 (0.85 -- 1.1),0.96,0.97,0.089,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Jordan,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Russia,0.95 (0.72 -- 1.2),0.95,0.94,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Argentina,0.94 (0.83 -- 1.1),0.94,0.94,0.073,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Cape Verde,0.94 (0.73 -- 1.3),0.94,0.97,0.21,0.73,0.88,0.92,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
United States,0.94 (0.83 -- 1),0.94,0.94,0.07,0.83,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Chile,0.93 (0.75 -- 1.1),0.93,0.92,0.11,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Philippines,0.93 (0.67 -- 1.1),0.93,0.91,0.14,0.67,0.84,0.9,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
St. Lucia,0.93 (0.37 -- 1.3),0.93,0.9,0.28,0.37,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Suriname,0.93 (0.56 -- 1.4),0.93,0.96,0.31,0.56,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Ukraine,0.93 (0.76 -- 1.2),0.93,0.95,0.14,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Cameroon,0.92 (0.53 -- 2.1),0.92,1.1,0.73,0.53,0.81,0.87,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Germany,0.92 (0.77 -- 1.3),0.92,0.96,0.17,0.77,0.85,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Luxembourg,0.92 (0.55 -- 2),0.92,1.1,0.55,0.55,0.82,0.88,0.99,1.2,2,Effective reproduction no.,Likely decreasing,0.61
Maldives,0.92 (0.19 -- 2.8),0.92,1.1,0.86,0.19,0.56,0.77,1.1,1.5,2.8,Effective reproduction no.,Stable,0.55
Somalia,0.92 (0.4 -- 1.7),0.92,0.98,0.42,0.4,0.78,0.87,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Sri Lanka,0.92 (0.57 -- 1.3),0.92,0.93,0.23,0.57,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
United Arab Emirates,0.92 (0.67 -- 1.1),0.92,0.91,0.14,0.67,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Gabon,0.91 (0.55 -- 1.2),0.91,0.91,0.24,0.55,0.82,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Denmark,0.9 (0.6 -- 1.1),0.9,0.88,0.17,0.6,0.82,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Guatemala,0.9 (0.43 -- 1.2),0.9,0.87,0.24,0.43,0.74,0.85,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Romania,0.9 (0.69 -- 1.2),0.9,0.92,0.18,0.69,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Bolivia,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Dominican Republic,0.89 (0.46 -- 1.1),0.89,0.85,0.22,0.46,0.74,0.84,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Greece,0.89 (0.76 -- 1.1),0.89,0.9,0.099,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Peru,0.89 (0.8 -- 0.96),0.89,0.88,0.054,0.8,0.86,0.88,0.9,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Burkina Faso,0.88 (0.41 -- 1.5),0.88,0.91,0.38,0.41,0.75,0.84,0.91,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Congo - Kinshasa,0.88 (0.13 -- 5.8),0.88,1.4,1.8,0.13,0.54,0.76,1,1.3,5.8,Effective reproduction no.,Stable,0.59
France,0.88 (0.77 -- 1),0.88,0.89,0.083,0.77,0.84,0.87,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Palestinian Territories,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.84,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Serbia,0.88 (0.81 -- 0.99),0.88,0.89,0.067,0.81,0.87,0.88,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Yemen,0.88 (0.66 -- 1.3),0.88,0.92,0.23,0.66,0.82,0.86,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
