region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Azerbaijan,0.99,0.47,1.52,0.79,1.14,0.91,1.03,Effective reproduction no.,Unsure
Bangladesh,0.99,0.87,1.07,0.97,1.01,0.98,1,Effective reproduction no.,Unsure
Denmark,0.99,0.54,1.34,0.9,1.07,0.96,1.01,Effective reproduction no.,Unsure
Indonesia,0.99,0.66,1.22,0.9,1.08,0.99,1.05,Effective reproduction no.,Unsure
Italy,0.99,0.68,1.27,0.91,1.06,0.94,0.99,Effective reproduction no.,Unsure
Oman,0.99,0.68,1.24,0.91,1.05,0.99,1.03,Effective reproduction no.,Unsure
Russia,0.99,0.9,1.17,0.95,1.02,0.97,0.98,Effective reproduction no.,Unsure
Tajikistan,0.99,0.49,1.45,0.89,1.1,0.97,1.03,Effective reproduction no.,Unsure
Zambia,0.99,0.26,2.1,0.63,1.15,0.75,0.93,Effective reproduction no.,Unsure
Albania,0.98,0.72,1.14,0.95,1.06,1,1.03,Effective reproduction no.,Unsure
Iraq,0.98,0.84,1.1,0.95,1.03,0.98,1.01,Effective reproduction no.,Unsure
Kuwait,0.98,0.77,1.13,0.92,1.01,0.97,1,Effective reproduction no.,Unsure
Spain,0.98,0.29,1.58,0.76,1.24,0.87,1.04,Effective reproduction no.,Unsure
Algeria,0.97,0.8,1.11,0.92,1.02,0.96,1,Effective reproduction no.,Unsure
Guinea,0.97,0.51,1.22,0.89,1.06,0.96,1.01,Effective reproduction no.,Unsure
Iran,0.97,0.71,1.22,0.88,1.04,0.96,1.02,Effective reproduction no.,Unsure
Mexico,0.97,0.84,1.08,0.94,1,0.98,1,Effective reproduction no.,Unsure
Morocco,0.97,0.59,1.26,0.85,1.1,0.97,1.06,Effective reproduction no.,Unsure
Poland,0.97,0.74,1.24,0.88,1.04,0.96,1.02,Effective reproduction no.,Unsure
Saudi Arabia,0.97,0.78,1.13,0.92,1.02,0.96,0.99,Effective reproduction no.,Unsure
Brazil,0.96,0.87,1.05,0.94,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Haiti,0.96,0.63,1.31,0.88,1.02,0.93,0.97,Effective reproduction no.,Unsure
United States,0.96,0.8,1.2,0.88,1,0.92,0.96,Effective reproduction no.,Unsure
Chile,0.95,0.71,1.2,0.91,1.01,0.94,0.96,Effective reproduction no.,Unsure
Mali,0.95,0.38,1.68,0.74,1.08,0.8,0.91,Effective reproduction no.,Unsure
Nigeria,0.95,0.72,1.27,0.89,1.03,0.91,0.95,Effective reproduction no.,Unsure
Romania,0.95,0.69,1.15,0.89,1.04,0.95,1,Effective reproduction no.,Unsure
Cape Verde,0.94,0.37,1.41,0.83,1.08,0.96,1.03,Effective reproduction no.,Unsure
Germany,0.94,0.51,1.17,0.85,1.04,0.94,0.99,Effective reproduction no.,Unsure
Armenia,0.93,0.66,1.28,0.86,1.02,0.89,0.95,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.37,1.51,0.78,1.02,0.9,0.96,Effective reproduction no.,Unsure
Panama,0.93,0.72,1.11,0.86,0.99,0.87,0.92,Effective reproduction no.,Unsure
Bahamas,0.91,0.02,1.58,0.58,1.21,0.86,1.1,Effective reproduction no.,Unsure
Ethiopia,0.91,0.56,1.25,0.81,1.05,0.88,0.97,Effective reproduction no.,Unsure
Kazakhstan,0.91,0.2,1.38,0.73,1.14,0.98,1.11,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.4,1.41,0.79,1.03,0.87,0.94,Effective reproduction no.,Unsure
Canada,0.9,0.55,1.27,0.82,1.02,0.89,0.94,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.51,1.15,0.83,0.98,0.89,0.94,Effective reproduction no.,Likely decreasing
Guatemala,0.9,0.67,1.09,0.83,0.96,0.88,0.93,Effective reproduction no.,Likely decreasing
Honduras,0.9,0.11,1.2,0.8,1.08,0.95,1.01,Effective reproduction no.,Unsure
Nepal,0.9,0.44,1.52,0.72,1.09,0.84,0.98,Effective reproduction no.,Unsure
Paraguay,0.9,0.47,1.28,0.75,1.06,0.87,0.98,Effective reproduction no.,Unsure
Yemen,0.9,0.45,1.23,0.79,0.99,0.89,0.95,Effective reproduction no.,Unsure
Colombia,0.89,0.69,1.07,0.82,0.95,0.88,0.92,Effective reproduction no.,Likely decreasing
El Salvador,0.89,0.53,1.14,0.84,1.02,0.84,0.91,Effective reproduction no.,Likely decreasing
Kenya,0.89,0.58,1.39,0.72,0.97,0.85,0.93,Effective reproduction no.,Unsure
Madagascar,0.89,0.42,1.43,0.71,1.04,0.8,0.91,Effective reproduction no.,Unsure
Norway,0.89,0.15,1.3,0.75,1.07,0.95,1.04,Effective reproduction no.,Unsure
Qatar,0.89,0.62,1.13,0.84,0.95,0.89,0.92,Effective reproduction no.,Likely decreasing
Senegal,0.89,0.55,1.15,0.82,0.98,0.92,0.97,Effective reproduction no.,Likely decreasing
Sweden,0.89,0.59,1.26,0.81,0.98,0.85,0.89,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.88,0.52,1.2,0.78,1,0.89,0.97,Effective reproduction no.,Unsure
Japan,0.88,0.41,1.46,0.64,1.01,0.8,0.93,Effective reproduction no.,Unsure
Lesotho,0.88,0.04,1.78,0.58,1.08,0.81,0.97,Effective reproduction no.,Unsure
Peru,0.88,0.59,1.19,0.79,0.98,0.87,0.94,Effective reproduction no.,Unsure
Uruguay,0.88,0.24,1.23,0.77,1.08,0.94,1.03,Effective reproduction no.,Unsure
Kosovo,0.87,0.54,1.25,0.71,0.96,0.85,0.94,Effective reproduction no.,Unsure
Mauritania,0.87,0.07,1.67,0.6,1.01,0.78,0.89,Effective reproduction no.,Unsure
Pakistan,0.87,0.66,1.18,0.81,0.94,0.83,0.86,Effective reproduction no.,Likely decreasing
Ghana,0.86,0.25,1.32,0.72,1.06,0.95,1.06,Effective reproduction no.,Unsure
Cameroon,0.83,0.25,1.12,0.72,0.94,0.81,0.87,Effective reproduction no.,Likely decreasing
Serbia,0.83,0.43,1.34,0.66,0.95,0.74,0.85,Effective reproduction no.,Unsure
Sudan,0.82,0.27,1.16,0.71,0.99,0.85,0.95,Effective reproduction no.,Likely decreasing
Namibia,0.81,0.18,1.34,0.64,1.11,0.62,0.8,Effective reproduction no.,Unsure
Zimbabwe,0.8,0.22,1.28,0.65,1.03,0.8,0.93,Effective reproduction no.,Unsure
Afghanistan,0.79,0.17,1.12,0.67,0.89,0.79,0.86,Effective reproduction no.,Likely decreasing
Belgium,0.79,0.2,1.58,0.48,0.93,0.55,0.72,Effective reproduction no.,Unsure
South Africa,0.79,0.5,1.06,0.7,0.9,0.8,0.87,Effective reproduction no.,Likely decreasing
Central African Republic,0.77,0.2,1.2,0.63,0.9,0.77,0.85,Effective reproduction no.,Likely decreasing
Slovenia,0.74,0.02,1.44,0.39,0.95,0.64,0.82,Effective reproduction no.,Unsure
Australia,0.73,0.29,1.18,0.57,0.9,0.65,0.76,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.7,0,2.58,0,0.7,0,0.21,Effective reproduction no.,Unsure
Eswatini,0.68,0.14,1.17,0.46,0.84,0.59,0.72,Effective reproduction no.,Likely decreasing
China,0.67,0.14,1.37,0.37,0.8,0.45,0.61,Effective reproduction no.,Likely decreasing
Benin,0.65,0,1.14,0.44,0.93,0.74,0.92,Effective reproduction no.,Likely decreasing
Netherlands,0.64,0,1.7,0.13,0.71,0.28,0.48,Effective reproduction no.,Unsure
Gambia,0.59,0,2.27,0.05,0.62,0.25,0.45,Effective reproduction no.,Unsure
Vietnam,0.59,0,0.99,0.38,0.8,0.59,0.73,Effective reproduction no.,Likely decreasing
Malawi,0.57,0.08,1.16,0.28,0.67,0.37,0.52,Effective reproduction no.,Likely decreasing
Liberia,0.29,0,1.16,0,0.29,0,0.07,Effective reproduction no.,Likely decreasing
Afghanistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,8,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Netherlands,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Rwanda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Sudan,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
