region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Albania,4,0,11,1,4,New confirmed cases by infection date,Unsure
Eswatini,4,0,11,1,5,New confirmed cases by infection date,Unsure
France,4,0,13,2,5,New confirmed cases by infection date,Unsure
Suriname,4,0,87,0,4,New confirmed cases by infection date,Likely increasing
Armenia,3,1,7,2,4,New confirmed cases by infection date,Likely decreasing
Canada,3,1,7,1,3,New confirmed cases by infection date,Likely decreasing
Italy,3,0,7,2,4,New confirmed cases by infection date,Likely decreasing
Kuwait,3,1,7,1,3,New confirmed cases by infection date,Unsure
Montenegro,3,0,12,1,4,New confirmed cases by infection date,Unsure
Portugal,3,0,32,0,3,New confirmed cases by infection date,Unsure
Senegal,3,0,9,1,4,New confirmed cases by infection date,Unsure
Serbia,3,0,19,0,3,New confirmed cases by infection date,Unsure
Sudan,3,0,9,1,3,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,4,0,2,New confirmed cases by infection date,Likely decreasing
Bahrain,2,0,7,0,2,New confirmed cases by infection date,Unsure
Belarus,2,0,4,1,3,New confirmed cases by infection date,Likely decreasing
Croatia,2,0,6,0,2,New confirmed cases by infection date,Unsure
Malawi,2,0,11,0,2,New confirmed cases by infection date,Unsure
Netherlands,2,0,20,0,2,New confirmed cases by infection date,Unsure
North Macedonia,2,0,5,1,2,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,5,0,2,New confirmed cases by infection date,Unsure
Palestinian Territories,1.51,0.25,3.41,0.7,1.77,Effective reproduction no.,Unsure
Belgium,1.39,0.88,2.13,1.1,1.52,Effective reproduction no.,Likely increasing
Nepal,1.39,0.85,2.15,1.12,1.51,Effective reproduction no.,Likely increasing
Finland,1.37,0.33,2.62,0.84,1.65,Effective reproduction no.,Unsure
Suriname,1.34,0.62,3.27,0.93,1.47,Effective reproduction no.,Likely increasing
Australia,1.33,0.77,1.77,1.14,1.45,Effective reproduction no.,Likely increasing
Lebanon,1.33,0.53,2.17,1.07,1.56,Effective reproduction no.,Likely increasing
Japan,1.32,0.44,2.1,0.94,1.51,Effective reproduction no.,Unsure
Angola,1.3,0.7,2.18,0.99,1.45,Effective reproduction no.,Likely increasing
China,1.25,0.47,1.88,1.06,1.53,Effective reproduction no.,Unsure
Netherlands,1.24,0.55,2.36,0.75,1.34,Effective reproduction no.,Unsure
Zambia,1.24,0.55,1.71,1.1,1.37,Effective reproduction no.,Likely increasing
Morocco,1.21,0.71,1.65,1.1,1.4,Effective reproduction no.,Unsure
Paraguay,1.2,0.81,1.79,1.08,1.31,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.17,0.79,1.57,1.08,1.29,Effective reproduction no.,Likely increasing
Libya,1.17,0.62,1.69,1,1.29,Effective reproduction no.,Unsure
Eswatini,1.16,0.6,1.43,1.06,1.27,Effective reproduction no.,Unsure
Hungary,1.16,0.48,2.23,0.81,1.3,Effective reproduction no.,Unsure
Kazakhstan,1.16,0.48,1.64,0.99,1.29,Effective reproduction no.,Unsure
Puerto Rico,1.16,0.59,1.8,0.9,1.35,Effective reproduction no.,Unsure
Afghanistan,1.15,0.4,3.22,0.7,1.29,Effective reproduction no.,Unsure
Ethiopia,1.15,0.6,1.63,0.98,1.3,Effective reproduction no.,Unsure
Denmark,1.14,0.49,1.94,0.85,1.26,Effective reproduction no.,Unsure
Spain,1.14,0.25,2.32,0.83,1.35,Effective reproduction no.,Unsure
Argentina,1.13,1,1.26,1.11,1.16,Effective reproduction no.,Likely increasing
Ukraine,1.13,0.95,1.51,1.01,1.18,Effective reproduction no.,Likely increasing
Cape Verde,1.12,0.51,1.8,0.94,1.24,Effective reproduction no.,Unsure
Venezuela,1.12,0.84,1.4,1.05,1.21,Effective reproduction no.,Likely increasing
Montenegro,1.1,0.57,1.7,0.96,1.21,Effective reproduction no.,Unsure
Mozambique,1.1,0.27,1.84,0.85,1.33,Effective reproduction no.,Unsure
Zimbabwe,1.1,0.33,1.59,0.97,1.4,Effective reproduction no.,Unsure
Bulgaria,1.09,0.94,1.3,1.04,1.13,Effective reproduction no.,Likely increasing
South Africa,1.09,0.85,1.18,1.06,1.13,Effective reproduction no.,Unsure
Ghana,1.08,0.5,1.89,0.85,1.21,Effective reproduction no.,Unsure
Romania,1.08,0.97,1.25,1.05,1.11,Effective reproduction no.,Likely increasing
Dominican Republic,1.07,0.91,1.21,1.03,1.1,Effective reproduction no.,Likely increasing
Portugal,1.07,0.28,2.36,0.54,1.22,Effective reproduction no.,Unsure
Colombia,1.06,0.89,1.18,1.02,1.11,Effective reproduction no.,Unsure
Madagascar,1.06,0.56,1.38,0.96,1.22,Effective reproduction no.,Unsure
Poland,1.06,0.77,1.42,0.94,1.16,Effective reproduction no.,Unsure
India,1.05,0.78,1.26,0.97,1.11,Effective reproduction no.,Unsure
Kosovo,1.05,0.45,1.5,0.88,1.24,Effective reproduction no.,Unsure
Mexico,1.05,0.89,1.27,0.97,1.09,Effective reproduction no.,Unsure
Oman,1.05,0.87,1.22,1.01,1.09,Effective reproduction no.,Unsure
Philippines,1.05,0.75,1.31,1,1.11,Effective reproduction no.,Unsure
El Salvador,1.04,0.69,1.34,0.95,1.15,Effective reproduction no.,Unsure
Greece,1.04,0.46,1.66,0.86,1.24,Effective reproduction no.,Unsure
Saudi Arabia,1.04,0.77,1.37,0.93,1.12,Effective reproduction no.,Unsure
Algeria,1.02,0.84,1.16,0.99,1.05,Effective reproduction no.,Unsure
Germany,1.02,0.7,1.43,0.9,1.12,Effective reproduction no.,Unsure
Kenya,1.02,0.56,1.26,0.92,1.14,Effective reproduction no.,Unsure
Tajikistan,1.02,0.54,1.4,0.93,1.11,Effective reproduction no.,Unsure
Iraq,1.01,0.64,1.47,0.85,1.13,Effective reproduction no.,Unsure
Maldives,1.01,0.41,1.42,0.89,1.12,Effective reproduction no.,Unsure
Brazil,1,0.94,1.05,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,7,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,6,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,10,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0.36,1.8,0.7,1.15,Effective reproduction no.,Unsure
Croatia,1,0.31,1.4,0.86,1.21,Effective reproduction no.,Unsure
Czechia,1,0,3,0,2,New confirmed cases by infection date,Unsure
Denmark,1,0,6,0,1,New confirmed cases by infection date,Unsure
Finland,1,0,14,0,1,New confirmed cases by infection date,Unsure
Greece,1,0,5,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,3,1,2,New confirmed cases by infection date,Unsure
Hungary,1,0,14,0,1,New confirmed cases by infection date,Unsure
Kuwait,1,0.71,1.25,0.92,1.08,Effective reproduction no.,Unsure
Mozambique,1,0,4,0,1,New confirmed cases by infection date,Unsure
Peru,1,0.69,1.18,0.95,1.07,Effective reproduction no.,Unsure
Qatar,1,0,4,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,7,0,1,New confirmed cases by infection date,Unsure
Switzerland,1,0.36,1.6,0.82,1.17,Effective reproduction no.,Unsure
Syria,1,0,4,0,1,New confirmed cases by infection date,Unsure
United States,1,0.73,1.21,0.94,1.1,Effective reproduction no.,Unsure
Bahrain,0.99,0.53,1.53,0.81,1.12,Effective reproduction no.,Unsure
Costa Rica,0.99,0.3,1.63,0.67,1.14,Effective reproduction no.,Unsure
Czechia,0.99,0.49,1.24,0.92,1.08,Effective reproduction no.,Unsure
Senegal,0.99,0.65,1.43,0.86,1.11,Effective reproduction no.,Unsure
Haiti,0.98,0.7,1.23,0.91,1.04,Effective reproduction no.,Unsure
Qatar,0.98,0.6,1.36,0.84,1.04,Effective reproduction no.,Unsure
Turkey,0.98,0.85,1.1,0.94,1.01,Effective reproduction no.,Unsure
Albania,0.97,0.53,1.47,0.84,1.14,Effective reproduction no.,Unsure
Austria,0.97,0.58,1.51,0.84,1.05,Effective reproduction no.,Unsure
Bolivia,0.97,0.64,1.19,0.91,1.08,Effective reproduction no.,Unsure
Guinea,0.97,0.47,1.26,0.89,1.09,Effective reproduction no.,Unsure
Iran,0.97,0.75,1.14,0.92,1.05,Effective reproduction no.,Unsure
Russia,0.97,0.87,1.08,0.94,0.99,Effective reproduction no.,Unsure
Bangladesh,0.96,0.81,1.14,0.9,1.01,Effective reproduction no.,Unsure
Congo - Brazzaville,0.96,0.43,1.56,0.77,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,0.96,0.31,1.62,0.78,1.08,Effective reproduction no.,Unsure
Moldova,0.96,0.7,1.21,0.87,1.03,Effective reproduction no.,Unsure
South Korea,0.96,0.34,1.22,0.87,1.07,Effective reproduction no.,Unsure
Syria,0.95,0.19,1.48,0.72,1.18,Effective reproduction no.,Unsure
Indonesia,0.94,0.69,1.12,0.87,1.02,Effective reproduction no.,Unsure
Israel,0.94,0.48,1.35,0.75,1.07,Effective reproduction no.,Unsure
Sierra Leone,0.94,0.49,1.48,0.81,1.02,Effective reproduction no.,Unsure
Cameroon,0.93,0.3,1.4,0.75,1.06,Effective reproduction no.,Unsure
Nigeria,0.93,0.71,1.1,0.87,1,Effective reproduction no.,Unsure
Sudan,0.93,0.62,1.22,0.87,0.99,Effective reproduction no.,Unsure
United Arab Emirates,0.93,0.64,1.1,0.87,0.97,Effective reproduction no.,Likely decreasing
Uzbekistan,0.93,0.21,1.72,0.63,1.19,Effective reproduction no.,Unsure
Panama,0.92,0.68,1.2,0.82,0.99,Effective reproduction no.,Unsure
Belarus,0.91,0.66,1.09,0.87,1,Effective reproduction no.,Likely decreasing
Ireland,0.91,0.59,1.36,0.84,0.98,Effective reproduction no.,Unsure
Liberia,0.91,0.11,1.44,0.66,1.13,Effective reproduction no.,Unsure
Armenia,0.9,0.63,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Ecuador,0.9,0.63,1.12,0.84,1,Effective reproduction no.,Likely decreasing
France,0.9,0.65,1.22,0.85,0.97,Effective reproduction no.,Unsure
Guatemala,0.9,0.65,1.18,0.83,1.01,Effective reproduction no.,Unsure
Chile,0.89,0.48,1.36,0.75,1.04,Effective reproduction no.,Unsure
Canada,0.88,0.67,1.15,0.81,0.94,Effective reproduction no.,Likely decreasing
Honduras,0.88,0.43,1.17,0.78,1.04,Effective reproduction no.,Unsure
Italy,0.88,0.67,1.13,0.83,0.93,Effective reproduction no.,Likely decreasing
United Kingdom,0.88,0.59,1.02,0.84,0.93,Effective reproduction no.,Likely decreasing
Chad,0.87,0.33,1.73,0.68,1,Effective reproduction no.,Unsure
North Macedonia,0.87,0.56,1.15,0.76,0.95,Effective reproduction no.,Likely decreasing
Uruguay,0.87,0.26,1.33,0.74,1.11,Effective reproduction no.,Unsure
Yemen,0.87,0.54,1.32,0.74,0.98,Effective reproduction no.,Unsure
Pakistan,0.85,0.57,1.23,0.73,0.94,Effective reproduction no.,Unsure
Central African Republic,0.84,0.01,2.19,0.38,1.02,Effective reproduction no.,Unsure
Gabon,0.84,0.26,1.2,0.71,0.98,Effective reproduction no.,Likely decreasing
Egypt,0.83,0.51,1.22,0.7,0.94,Effective reproduction no.,Unsure
Lithuania,0.83,0.29,1.31,0.71,0.94,Effective reproduction no.,Unsure
Serbia,0.83,0.22,1.61,0.52,1.04,Effective reproduction no.,Unsure
Malawi,0.82,0.15,1.53,0.6,1.08,Effective reproduction no.,Unsure
Mali,0.81,0.27,1.19,0.67,0.93,Effective reproduction no.,Likely decreasing
Sweden,0.8,0.44,1.01,0.74,0.9,Effective reproduction no.,Likely decreasing
Azerbaijan,0.79,0.45,1.05,0.72,0.92,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.77,0.24,1.21,0.53,0.9,Effective reproduction no.,Likely decreasing
Norway,0.74,0.04,1.23,0.54,0.98,Effective reproduction no.,Unsure
South Sudan,0.74,0.09,1.26,0.53,0.98,Effective reproduction no.,Unsure
Djibouti,0.72,0.03,1.25,0.51,0.95,Effective reproduction no.,Likely decreasing
Benin,0.68,0.06,1.22,0.4,0.84,Effective reproduction no.,Likely decreasing
Somalia,0.64,0,1.03,0.47,0.81,Effective reproduction no.,Likely decreasing
Mauritania,0.44,0,0.94,0.14,0.54,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.27,0,1.02,0.01,0.28,Effective reproduction no.,Likely decreasing
Austria,0,0,3,0,1,New confirmed cases by infection date,Unsure
Benin,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,3,0,0,New confirmed cases by infection date,Unsure
Chad,0,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,0,2,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,4,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Norway,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,1,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
