region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Philippines,45,0,118,14,53,21,35,New confirmed cases by infection date,Unsure
Chile,43,25,69,36,49,37,42,New confirmed cases by infection date,Unsure
Peru,43,0,281,0,44,1,13,New confirmed cases by infection date,Unsure
Nigeria,36,0,1996,0,36,0,2,New confirmed cases by infection date,Likely increasing
Portugal,27,5,54,14,30,19,25,New confirmed cases by infection date,Likely increasing
Pakistan,24,2,72,6,26,12,18,New confirmed cases by infection date,Unsure
Israel,23,0,68,1,23,2,9,New confirmed cases by infection date,Unsure
Guatemala,22,3,83,9,24,11,16,New confirmed cases by infection date,Unsure
Malaysia,22,0,82,5,24,11,17,New confirmed cases by infection date,Likely increasing
Nepal,22,2,58,10,27,14,20,New confirmed cases by infection date,Unsure
Armenia,21,1,59,7,24,11,17,New confirmed cases by infection date,Likely increasing
Moldova,20,8,35,15,22,16,19,New confirmed cases by infection date,Likely increasing
Canada,19,0,97,0,19,0,5,New confirmed cases by infection date,Unsure
Slovenia,19,0,302,0,19,1,5,New confirmed cases by infection date,Likely increasing
Saudi Arabia,18,7,27,15,22,18,20,New confirmed cases by infection date,Likely decreasing
Ecuador,16,0,130,0,16,0,2,New confirmed cases by infection date,Unsure
Greece,16,1,51,5,18,7,11,New confirmed cases by infection date,Unsure
Kenya,16,1,57,4,18,7,12,New confirmed cases by infection date,Unsure
Bolivia,15,0,69,0,15,4,9,New confirmed cases by infection date,Unsure
Austria,14,0,43,4,17,8,13,New confirmed cases by infection date,Unsure
Bangladesh,14,4,25,9,17,11,14,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,14,0,718,0,14,0,3,New confirmed cases by infection date,Likely increasing
Costa Rica,14,2,25,10,20,15,20,New confirmed cases by infection date,Unsure
Libya,14,2,34,7,16,10,13,New confirmed cases by infection date,Unsure
Slovakia,12,0,84,1,12,4,7,New confirmed cases by infection date,Likely increasing
Japan,10,0,48,2,11,2,5,New confirmed cases by infection date,Unsure
Kuwait,10,1,25,5,12,8,10,New confirmed cases by infection date,Likely increasing
Ethiopia,9,1,25,4,10,5,7,New confirmed cases by infection date,Unsure
Ireland,9,0,45,1,10,5,8,New confirmed cases by infection date,Likely increasing
Lebanon,9,1,18,5,11,6,8,New confirmed cases by infection date,Unsure
Panama,9,3,16,6,10,7,8,New confirmed cases by infection date,Unsure
Paraguay,9,0,23,2,10,4,7,New confirmed cases by infection date,Unsure
Croatia,8,1,18,5,10,7,8,New confirmed cases by infection date,Likely increasing
Egypt,8,1,14,5,10,7,9,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,7,0,12,4,8,5,7,New confirmed cases by infection date,Unsure
Montenegro,7,1,19,3,8,5,6,New confirmed cases by infection date,Unsure
North Macedonia,7,1,16,5,9,6,7,New confirmed cases by infection date,Unsure
Oman,7,0,20,3,8,4,6,New confirmed cases by infection date,Unsure
Algeria,6,3,12,5,7,5,6,New confirmed cases by infection date,Unsure
Bahamas,6,0,98,0,6,0,1,New confirmed cases by infection date,Unsure
Honduras,6,0,15,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Belarus,5,1,9,3,6,3,4,New confirmed cases by infection date,Unsure
Jamaica,5,0,22,0,5,0,2,New confirmed cases by infection date,Unsure
Kyrgyzstan,5,0,85,0,5,0,1,New confirmed cases by infection date,Unsure
Puerto Rico,5,1,10,4,7,4,5,New confirmed cases by infection date,Unsure
Syria,5,0,25,0,6,2,4,New confirmed cases by infection date,Unsure
Venezuela,5,1,9,3,6,3,4,New confirmed cases by infection date,Unsure
Albania,4,1,11,2,4,3,3,New confirmed cases by infection date,Unsure
Angola,4,0,15,1,5,2,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,13,2,5,2,4,New confirmed cases by infection date,Unsure
Palestinian Territories,4,0,9,0,4,1,3,New confirmed cases by infection date,Unsure
Switzerland,4,0,28,1,5,3,4,New confirmed cases by infection date,Unsure
United Arab Emirates,4,0,11,2,5,3,4,New confirmed cases by infection date,Likely increasing
Afghanistan,3,0,20,0,3,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,3,0,12,1,3,1,2,New confirmed cases by infection date,Unsure
El Salvador,3,0,11,1,4,2,3,New confirmed cases by infection date,Unsure
Lithuania,3,0,15,0,3,0,1,New confirmed cases by infection date,Unsure
Serbia,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Uzbekistan,3,0,5,2,3,2,2,New confirmed cases by infection date,Unsure
Belize,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Cape Verde,2,0,10,0,2,1,2,New confirmed cases by infection date,Unsure
Denmark,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Dominican Republic,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Kazakhstan,2,0,21,0,2,0,1,New confirmed cases by infection date,Unsure
Nigeria,2,0.3,6.1,0.7,2.2,0.8,1.2,Effective reproduction no.,Likely increasing
Sweden,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1.5,0.5,3.5,0.9,1.6,1,1.2,Effective reproduction no.,Likely increasing
Slovenia,1.5,0.6,2.9,1,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Georgia,1.4,0.7,1.8,1.3,1.5,1.4,1.5,Effective reproduction no.,Likely increasing
Jordan,1.4,0.7,1.7,1.2,1.5,1.4,1.4,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,2,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,0.9,2,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Czechia,1.3,1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,0.8,2,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Armenia,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bahamas,1.2,0.4,2.5,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
France,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Germany,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.2,0.7,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.5,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Italy,1.2,0.8,1.9,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Pakistan,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Tunisia,1.2,0.7,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Austria,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Bahrain,1.1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belgium,1.1,0.3,1.9,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Belize,1.1,0.3,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.5,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Croatia,1.1,0.8,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Finland,1.1,0.5,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Greece,1.1,0.7,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Guatemala,1.1,0.8,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Iran,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Japan,1.1,0.6,1.8,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.7,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.4,1.9,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Moldova,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Montenegro,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),1.1,0.4,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.2,2.1,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Serbia,1.1,0.7,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.6,1.8,1,1.2,1,1.1,Effective reproduction no.,Unsure
Syria,1.1,0.6,1.8,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,0.7,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.5,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Afghanistan,1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Algeria,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Angola,1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Aruba,1,0.3,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Belarus,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Canada,1,0.3,1.6,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.2,1.8,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Denmark,1,0.4,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ethiopia,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Finland,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0.3,1.6,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Guyana,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Indonesia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Jamaica,1,0.4,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Kosovo,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,1,0,2.1,0.3,1.2,0.6,0.9,Effective reproduction no.,Unsure
Lebanon,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Maldives,1,0.4,2.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
North Macedonia,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Rwanda,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
South Africa,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Spain,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Sweden,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tajikistan,1,0.4,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Uganda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
United States,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.2,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Argentina,0.9,0.3,1.2,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Bangladesh,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Bolivia,0.9,0.4,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Cameroon,0.9,0.3,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Chad,0.9,0.1,1.6,0.5,1.1,0.7,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0,1.9,0.5,1,0.8,1,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Egypt,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Eswatini,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Ghana,0.9,0.4,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Guinea,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Honduras,0.9,0.4,1.2,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
India,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Israel,0.9,0.4,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.9,0.5,1.5,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Kosovo,0.9,0.6,1.2,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Lesotho,0.9,0.1,1.4,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Norway,0.9,0,1.6,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Palestinian Territories,0.9,0.6,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Paraguay,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Peru,0.9,0.2,1.7,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Philippines,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Senegal,0.9,0.6,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Togo,0.9,0.1,1.3,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Uganda,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Yemen,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.9,0.4,1.4,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Ecuador,0.8,0,1.3,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Guyana,0.8,0.3,1.3,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Haiti,0.8,0.2,1.1,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Luxembourg,0.8,0,1.9,0,0.8,0,0.3,Effective reproduction no.,Unsure
Madagascar,0.8,0.3,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Malawi,0.8,0.2,1.4,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
Mozambique,0.8,0.1,1.4,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Namibia,0.8,0.2,1.4,0.5,0.9,0.7,0.8,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
South Korea,0.8,0.2,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Unsure
Suriname,0.8,0.2,1.4,0.6,0.9,0.7,0.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8,0.2,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Cuba,0.7,0,2,0.2,0.8,0.4,0.6,Effective reproduction no.,Unsure
Gambia,0.7,0,1.2,0.5,1,0.7,0.9,Effective reproduction no.,Likely decreasing
Malta,0.7,0,1.3,0.2,0.8,0.6,0.8,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Zimbabwe,0.7,0.1,1.4,0.5,0.9,0.7,0.9,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Australia,0.6,0.2,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
China,0.5,0,1,0.4,0.8,0.7,0.8,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Sudan,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Vietnam,0.4,0,1,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Australia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Cuba,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Luxembourg,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Madagascar,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,13,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malta,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mozambique,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Zimbabwe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
