region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Suriname,1.2,0.66,1.84,1.01,1.35,Effective reproduction no.,Likely increasing
Greece,1.15,0.63,1.69,1.01,1.35,Effective reproduction no.,Unsure
Namibia,1.15,0.38,1.84,0.95,1.31,Effective reproduction no.,Unsure
Spain,1.15,0,3.48,0.14,1.23,Effective reproduction no.,Unsure
Ethiopia,1.14,0.67,1.63,0.99,1.29,Effective reproduction no.,Unsure
Libya,1.14,0.76,1.45,1.06,1.25,Effective reproduction no.,Unsure
Philippines,1.13,0.87,1.62,1.04,1.19,Effective reproduction no.,Likely increasing
Zimbabwe,1.13,0.46,1.56,1,1.38,Effective reproduction no.,Unsure
Argentina,1.12,0.95,1.25,1.09,1.16,Effective reproduction no.,Likely increasing
Kazakhstan,1.12,0.53,1.57,0.98,1.24,Effective reproduction no.,Unsure
Puerto Rico,1.12,0.61,1.59,0.99,1.3,Effective reproduction no.,Unsure
Ghana,1.11,0.52,1.87,0.94,1.24,Effective reproduction no.,Unsure
Iraq,1.11,0.76,1.54,0.91,1.19,Effective reproduction no.,Unsure
Eswatini,1.1,0.7,1.43,1.02,1.23,Effective reproduction no.,Unsure
Italy,1.1,0.66,1.52,0.95,1.24,Effective reproduction no.,Unsure
Zambia,1.1,0.41,1.48,0.95,1.28,Effective reproduction no.,Unsure
Congo - Brazzaville,1.09,0.5,1.87,0.94,1.2,Effective reproduction no.,Unsure
Uruguay,1.08,0.52,1.72,0.93,1.18,Effective reproduction no.,Unsure
Venezuela,1.08,0.79,1.41,0.98,1.17,Effective reproduction no.,Unsure
Belgium,1.07,0.52,1.5,0.91,1.26,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.07,0.74,1.3,1.02,1.19,Effective reproduction no.,Unsure
Lebanon,1.07,0.44,1.62,0.9,1.31,Effective reproduction no.,Unsure
Maldives,1.07,0.45,1.51,0.92,1.2,Effective reproduction no.,Unsure
Romania,1.07,0.91,1.18,1.05,1.1,Effective reproduction no.,Likely increasing
Angola,1.06,0.51,1.34,0.97,1.2,Effective reproduction no.,Unsure
Bulgaria,1.06,0.81,1.2,1.03,1.11,Effective reproduction no.,Unsure
Cape Verde,1.06,0.57,1.46,0.98,1.16,Effective reproduction no.,Unsure
Czechia,1.06,0.74,1.44,0.97,1.13,Effective reproduction no.,Unsure
Mozambique,1.06,0.47,1.46,0.91,1.19,Effective reproduction no.,Unsure
India,1.05,0.84,1.2,1.02,1.09,Effective reproduction no.,Unsure
France,1.04,0.74,1.56,0.9,1.11,Effective reproduction no.,Unsure
Poland,1.04,0.71,1.38,0.94,1.15,Effective reproduction no.,Unsure
Ukraine,1.04,0.9,1.2,1.01,1.07,Effective reproduction no.,Unsure
Dominican Republic,1.03,0.82,1.19,0.99,1.09,Effective reproduction no.,Unsure
Peru,1.03,0.79,1.17,0.99,1.08,Effective reproduction no.,Unsure
Tajikistan,1.03,0.64,1.41,0.92,1.1,Effective reproduction no.,Unsure
Kenya,1.02,0.64,1.29,0.92,1.11,Effective reproduction no.,Unsure
Saudi Arabia,1.02,0.79,1.25,0.95,1.1,Effective reproduction no.,Unsure
Algeria,1.01,0.86,1.11,0.98,1.03,Effective reproduction no.,Unsure
Palestinian Territories,1.01,0.53,1.62,0.9,1.12,Effective reproduction no.,Unsure
Turkey,1.01,0.92,1.15,0.98,1.03,Effective reproduction no.,Unsure
Austria,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,3,1,2,New confirmed cases by infection date,Unsure
Bangladesh,1,0.9,1.11,0.97,1.02,Effective reproduction no.,Unsure
Brazil,1,0.94,1.04,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,7,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,3,0,1,New confirmed cases by infection date,Unsure
China,1,0,5,0,1,New confirmed cases by infection date,Unsure
Côte d’Ivoire,1,0,2,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,3,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,New confirmed cases by infection date,Unsure
Maldives,1,0,2,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,3,0,1,New confirmed cases by infection date,Unsure
Mozambique,1,0,2,0,1,New confirmed cases by infection date,Unsure
North Macedonia,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Norway,1,0,12,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,8,0,1,New confirmed cases by infection date,Unsure
South Korea,1,0.44,1.77,0.85,1.07,Effective reproduction no.,Unsure
United Arab Emirates,1,0,4,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.79,1.45,0.92,1.06,Effective reproduction no.,Unsure
Uruguay,1,0,3,0,1,New confirmed cases by infection date,Unsure
Yemen,1,0,5,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.99,0.49,1.54,0.88,1.17,Effective reproduction no.,Unsure
Germany,0.99,0.61,1.32,0.88,1.1,Effective reproduction no.,Unsure
Indonesia,0.99,0.8,1.23,0.9,1.03,Effective reproduction no.,Unsure
Austria,0.98,0.25,1.48,0.84,1.15,Effective reproduction no.,Unsure
Bahrain,0.98,0.75,1.22,0.92,1.02,Effective reproduction no.,Unsure
Colombia,0.98,0.76,1.14,0.91,1.04,Effective reproduction no.,Unsure
Ecuador,0.98,0.77,1.21,0.91,1.03,Effective reproduction no.,Unsure
Guatemala,0.98,0.77,1.24,0.9,1.04,Effective reproduction no.,Unsure
Moldova,0.98,0.82,1.11,0.96,1.01,Effective reproduction no.,Unsure
Belarus,0.97,0.79,1.13,0.93,1.01,Effective reproduction no.,Unsure
Bolivia,0.97,0.73,1.22,0.9,1.06,Effective reproduction no.,Unsure
Côte d’Ivoire,0.97,0.57,1.41,0.86,1.05,Effective reproduction no.,Unsure
Guinea,0.97,0.38,1.38,0.83,1.11,Effective reproduction no.,Unsure
Russia,0.97,0.86,1.08,0.94,1,Effective reproduction no.,Likely decreasing
United States,0.97,0.7,1.18,0.91,1.07,Effective reproduction no.,Unsure
Canada,0.96,0.69,1.25,0.86,1.03,Effective reproduction no.,Unsure
Finland,0.96,0,1.76,0.58,1.2,Effective reproduction no.,Unsure
Kuwait,0.96,0.69,1.21,0.89,1.04,Effective reproduction no.,Unsure
Montenegro,0.96,0.37,1.31,0.85,1.12,Effective reproduction no.,Unsure
Uzbekistan,0.96,0.41,1.65,0.72,1.13,Effective reproduction no.,Unsure
Australia,0.95,0.32,1.45,0.78,1.19,Effective reproduction no.,Unsure
Haiti,0.95,0.57,1.22,0.88,1.03,Effective reproduction no.,Unsure
Mexico,0.95,0.71,1.14,0.9,1.04,Effective reproduction no.,Unsure
Albania,0.94,0.58,1.25,0.84,1.06,Effective reproduction no.,Unsure
Chile,0.94,0.72,1.09,0.9,0.98,Effective reproduction no.,Likely decreasing
Costa Rica,0.94,0.41,1.6,0.66,1.08,Effective reproduction no.,Unsure
Iran,0.94,0.72,1.16,0.88,1.03,Effective reproduction no.,Unsure
El Salvador,0.93,0.53,1.22,0.83,1.07,Effective reproduction no.,Unsure
Portugal,0.93,0.24,1.44,0.77,1.11,Effective reproduction no.,Unsure
Sudan,0.93,0.68,1.26,0.86,0.99,Effective reproduction no.,Unsure
Gabon,0.92,0.23,1.66,0.74,1.11,Effective reproduction no.,Unsure
Hungary,0.92,0.19,1.49,0.77,1.14,Effective reproduction no.,Unsure
Panama,0.92,0.69,1.18,0.83,1,Effective reproduction no.,Unsure
Lesotho,0.91,0.01,1.38,0.69,1.2,Effective reproduction no.,Unsure
Cameroon,0.9,0.46,1.53,0.76,1,Effective reproduction no.,Unsure
United Kingdom,0.9,0.7,1.1,0.83,0.95,Effective reproduction no.,Likely decreasing
Nigeria,0.89,0.63,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Qatar,0.89,0.57,1.09,0.84,0.97,Effective reproduction no.,Likely decreasing
Denmark,0.88,0.27,1.28,0.74,1.07,Effective reproduction no.,Unsure
South Africa,0.88,0.57,1.12,0.77,0.97,Effective reproduction no.,Likely decreasing
Sweden,0.88,0.62,1.3,0.78,0.93,Effective reproduction no.,Unsure
Armenia,0.87,0.6,1.12,0.78,0.95,Effective reproduction no.,Likely decreasing
Ireland,0.87,0.57,1.21,0.8,0.95,Effective reproduction no.,Likely decreasing
Yemen,0.87,0.46,1.33,0.73,0.99,Effective reproduction no.,Unsure
Afghanistan,0.84,0.42,1.32,0.7,0.99,Effective reproduction no.,Unsure
Egypt,0.84,0.56,1.22,0.72,0.93,Effective reproduction no.,Likely decreasing
Pakistan,0.84,0.57,1.19,0.69,0.91,Effective reproduction no.,Unsure
Sierra Leone,0.84,0.21,1.21,0.7,1.03,Effective reproduction no.,Unsure
Switzerland,0.84,0.04,1.46,0.55,1.11,Effective reproduction no.,Unsure
North Macedonia,0.82,0.44,1.15,0.69,0.95,Effective reproduction no.,Likely decreasing
Croatia,0.8,0.11,1.32,0.59,1.07,Effective reproduction no.,Unsure
Kosovo,0.8,0.18,1.28,0.63,1.08,Effective reproduction no.,Unsure
Madagascar,0.8,0.36,1.19,0.65,0.99,Effective reproduction no.,Unsure
Honduras,0.78,0.33,1.17,0.67,0.94,Effective reproduction no.,Likely decreasing
Benin,0.77,0.06,1.15,0.63,1,Effective reproduction no.,Likely decreasing
Mali,0.77,0.27,1.08,0.68,0.89,Effective reproduction no.,Likely decreasing
China,0.75,0.11,1.44,0.46,0.99,Effective reproduction no.,Unsure
Serbia,0.75,0.15,1.54,0.42,0.91,Effective reproduction no.,Unsure
South Sudan,0.75,0.11,1.1,0.61,0.89,Effective reproduction no.,Likely decreasing
Djibouti,0.73,0.2,1.17,0.6,0.87,Effective reproduction no.,Likely decreasing
Mauritania,0.73,0.1,1.43,0.52,0.88,Effective reproduction no.,Likely decreasing
Azerbaijan,0.62,0.21,0.96,0.47,0.76,Effective reproduction no.,Decreasing
Central African Republic,0.62,0,1.29,0.31,0.82,Effective reproduction no.,Likely decreasing
Malawi,0.59,0.06,1.11,0.34,0.76,Effective reproduction no.,Likely decreasing
Liberia,0.52,0,1.23,0.08,0.6,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.17,0,0.86,0,0.17,Effective reproduction no.,Likely decreasing
Senegal,0.09,0.01,1.06,0.01,0.16,Effective reproduction no.,Likely decreasing
Azerbaijan,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Croatia,0,0,3,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Finland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Hungary,0,0,2,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,3,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Senegal,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Unsure
South Korea,0,0,3,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,3,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
