region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moldova,10 (5 -- 22),10,11,5,5,8,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.74
Norway,10 (1 -- 85),10,34,416,1,5,8,13,20,85,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,9 (3 -- 21),9,10,6,3,6,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,9 (3 -- 21),9,10,7,3,6,8,10,12,21,New confirmed cases by infection date,Stable,0.5
Belgium,9 (1 -- 39),9,13,17,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.9
Estonia,9 (2 -- 36),9,14,26,2,5,7,11,15,36,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,9 (3 -- 19),9,11,12,3,6,8,10,12,19,New confirmed cases by infection date,Stable,0.49
Kosovo,9 (1 -- 74),9,24,103,1,4,7,13,20,74,New confirmed cases by infection date,Likely increasing,0.28
Myanmar (Burma),9 (4 -- 22),9,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.76
Uruguay,9 (2 -- 31),9,13,25,2,5,8,12,16,31,New confirmed cases by infection date,Stable,0.45
Bosnia & Herzegovina,8 (1 -- 32),8,12,15,1,5,7,10,14,32,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,8 (2 -- 20),8,9,6,2,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.88
Iraq,8 (3 -- 24),8,10,10,3,5,6,9,12,24,New confirmed cases by infection date,Stable,0.42
Jordan,8 (2 -- 20),8,9,5,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.81
North Macedonia,8 (3 -- 24),8,10,8,3,6,7,10,12,24,New confirmed cases by infection date,Likely decreasing,0.6
Venezuela,7 (2 -- 20),7,9,8,2,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.26
Rwanda,6 (0 -- 26),6,10,43,0,2,4,7,10,26,New confirmed cases by infection date,Likely increasing,0.34
United Arab Emirates,6 (4 -- 14),6,7,3,4,5,6,7,8,14,New confirmed cases by infection date,Likely increasing,0.12
Ethiopia,5 (2 -- 10),5,5,9,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Puerto Rico,5 (1 -- 16),5,6,9,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.8
Serbia,5 (1 -- 19),5,7,15,1,2,4,6,8,19,New confirmed cases by infection date,Likely decreasing,0.9
South Korea,5 (1 -- 35),5,10,22,1,3,4,7,10,35,New confirmed cases by infection date,Likely decreasing,0.78
Afghanistan,4 (1 -- 17),4,6,8,1,2,3,5,7,17,New confirmed cases by infection date,Likely decreasing,0.7
Armenia,4 (1 -- 14),4,5,7,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.76
Bahrain,4 (0 -- 60),4,18,112,0,1,3,5,11,60,New confirmed cases by infection date,Likely increasing,0.1
Niger,4 (0 -- 37),4,27,694,0,1,3,6,10,37,New confirmed cases by infection date,Likely increasing,0.38
Palestinian Territories,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.93
Sri Lanka,4 (0 -- 29),4,8,19,0,2,3,5,7,29,New confirmed cases by infection date,Stable,0.43
Albania,3 (1 -- 14),3,5,5,1,2,3,4,5,14,New confirmed cases by infection date,Likely decreasing,0.6
Algeria,3 (0 -- 29),3,9,30,0,1,2,4,7,29,New confirmed cases by infection date,Likely decreasing,0.61
Angola,3 (1 -- 15),3,5,13,1,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.28
Burkina Faso,3 (0 -- 55),3,55,1237,0,1,2,4,8,55,New confirmed cases by infection date,Likely increasing,0.33
Finland,3 (0 -- 26),3,9,58,0,1,2,4,8,26,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,2.4 (1.2 -- 5.3),2.4,2.7,1.3,1.2,1.8,2.1,2.7,3.3,5.3,Effective reproduction no.,Increasing,0.016
Azerbaijan,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Chad,2 (0 -- 27),2,9,76,0,0,1,3,5,27,New confirmed cases by infection date,Likely increasing,0.25
Saudi Arabia,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Botswana,1.7 (1.1 -- 3.7),1.7,1.9,0.92,1.1,1.4,1.6,1.8,2.2,3.7,Effective reproduction no.,Increasing,0.031
Ghana,1.6 (0.96 -- 3.9),1.6,1.9,1.1,0.96,1.3,1.5,1.8,2.1,3.9,Effective reproduction no.,Likely increasing,0.06
Gibraltar,1.6 (0.35 -- 3),1.6,1.6,0.89,0.35,1.1,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.22
Bahrain,1.4 (0.89 -- 2.5),1.4,1.5,0.56,0.89,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.1
Cuba,1.4 (0.9 -- 2.1),1.4,1.5,0.39,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.075
Ecuador,1.4 (0.41 -- 4.3),1.4,1.7,1.3,0.41,0.95,1.2,1.7,2.1,4.3,Effective reproduction no.,Likely increasing,0.27
Ireland,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.032
Lebanon,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.048
Lesotho,1.4 (0.36 -- 2.9),1.4,1.5,0.81,0.36,1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.25
Mozambique,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.044
Zimbabwe,1.4 (0.98 -- 2),1.4,1.4,0.32,0.98,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.056
Zambia,1.3 (0.68 -- 1.9),1.3,1.3,0.37,0.68,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Andorra,1.2 (0.47 -- 2.5),1.2,1.3,0.72,0.47,0.92,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.32
Cape Verde,1.2 (0.74 -- 2.2),1.2,1.3,0.53,0.74,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Chad,1.2 (0.52 -- 2.1),1.2,1.3,0.52,0.52,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Kosovo,1.2 (0.66 -- 2.2),1.2,1.3,0.51,0.66,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Nigeria,1.2 (0.71 -- 1.8),1.2,1.2,0.41,0.71,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Peru,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.055
Philippines,1.2 (0.93 -- 1.7),1.2,1.2,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Ukraine,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Angola,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Argentina,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Brazil,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Burkina Faso,1.1 (0.5 -- 2.3),1.1,1.2,0.67,0.5,0.9,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.33
Chile,1.1 (0.94 -- 1.2),1.1,1.1,0.081,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Colombia,1.1 (0.98 -- 1.2),1.1,1.1,0.066,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.076
Estonia,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Eswatini,1.1 (0.55 -- 1.8),1.1,1.1,0.43,0.55,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Gambia,1.1 (0.51 -- 2.1),1.1,1.2,0.59,0.51,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Guatemala,1.1 (0.92 -- 1.5),1.1,1.1,0.19,0.92,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.17
Indonesia,1.1 (0.98 -- 1.2),1.1,1.1,0.075,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
Iran,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Israel,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Japan,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Madagascar,1.1 (0.8 -- 1.9),1.1,1.2,0.38,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Malaysia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Mexico,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Niger,1.1 (0.32 -- 1.7),1.1,1.1,0.48,0.32,0.85,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Norway,1.1 (0.62 -- 1.7),1.1,1.1,0.34,0.62,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Poland,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Portugal,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Russia,1.1 (0.97 -- 1.3),1.1,1.1,0.093,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Rwanda,1.1 (0.49 -- 1.5),1.1,1.1,0.32,0.49,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Senegal,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
Switzerland,1.1 (0.65 -- 2.1),1.1,1.2,0.52,0.65,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Syria,1.1 (0.47 -- 1.8),1.1,1.1,0.41,0.47,0.85,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Trinidad & Tobago,1.1 (0.75 -- 1.7),1.1,1.1,0.37,0.75,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Tunisia,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
United Arab Emirates,1.1 (0.96 -- 1.2),1.1,1.1,0.092,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
United Kingdom,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Venezuela,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Yemen,1.1 (0.65 -- 1.7),1.1,1.1,0.39,0.65,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Andorra,1 (0 -- 36),1,18,242,0,0,0,1,3,36,New confirmed cases by infection date,Likely increasing,0.32
Belarus,1 (0.75 -- 1.2),1,1,0.16,0.75,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Cameroon,1 (0.76 -- 2.2),1,1.2,0.52,0.76,0.96,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.36
Canada,1 (0.89 -- 1.2),1,1,0.099,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Cape Verde,1 (0 -- 20),1,10,112,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.24
Costa Rica,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
Côte d’Ivoire,1 (0.43 -- 1.5),1,1,0.36,0.43,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.47
El Salvador,1 (0.96 -- 1.1),1,1,0.062,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
France,1 (0.68 -- 1.4),1,1,0.22,0.68,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Germany,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Honduras,1 (0.66 -- 1.3),1,1,0.21,0.66,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Iraq,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Jamaica,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.5
Jamaica,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Kazakhstan,1 (0.8 -- 1.1),1,0.99,0.12,0.8,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Kenya,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.73
Kyrgyzstan,1 (0 -- 10),1,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.49
Kyrgyzstan,1 (0.79 -- 1.5),1,1.1,0.22,0.79,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Latvia,1 (0.73 -- 1.2),1,1,0.16,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Libya,1 (0.87 -- 1.1),1,1,0.092,0.87,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Liechtenstein,1 (0.37 -- 1.5),1,0.99,0.38,0.37,0.87,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.47
Luxembourg,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.74
Madagascar,1 (0 -- 20),1,6,48,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing,0.24
Maldives,1 (0.47 -- 3.3),1,1.3,1,0.47,0.85,0.95,1.1,1.4,3.3,Effective reproduction no.,Stable,0.47
Mali,1 (0 -- 15),1,7,88,0,0,0,1,3,15,New confirmed cases by infection date,Likely decreasing,0.66
Mauritania,1 (0 -- 46),1,11,65,0,0,0,2,6,46,New confirmed cases by infection date,Likely decreasing,0.75
Mayotte,1 (0.59 -- 1.4),1,1,0.28,0.59,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Montenegro,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Pakistan,1 (0.73 -- 1.8),1,1.1,0.37,0.73,0.89,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.44
Paraguay,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Réunion,1 (0.4 -- 3.1),1,1.3,0.96,0.4,0.84,0.95,1.2,1.5,3.1,Effective reproduction no.,Stable,0.46
Slovakia,1 (0.61 -- 1.3),1,1,0.25,0.61,0.88,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sri Lanka,1 (0.61 -- 1.7),1,1.1,0.33,0.61,0.92,0.99,1.1,1.1,1.7,Effective reproduction no.,Stable,0.43
Sudan,1 (0 -- 15),1,4,15,0,0,0,2,4,15,New confirmed cases by infection date,Likely decreasing,0.86
Suriname,1 (0 -- 15),1,4,18,0,0,0,2,3,15,New confirmed cases by infection date,Stable,0.54
Uruguay,1 (0.68 -- 1.4),1,1,0.25,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Uzbekistan,1 (0.44 -- 1.8),1,1.1,0.44,0.44,0.81,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Italy,0.99 (0.75 -- 1.2),0.99,0.98,0.14,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Malawi,0.99 (0.18 -- 2.1),0.99,1.1,0.71,0.18,0.59,0.84,1.2,1.4,2.1,Effective reproduction no.,Stable,0.51
Morocco,0.99 (0.85 -- 1.2),0.99,1,0.1,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Togo,0.99 (0.45 -- 1.5),0.99,1,0.34,0.45,0.87,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Denmark,0.98 (0.76 -- 1.2),0.98,0.99,0.16,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Nicaragua,0.98 (0.59 -- 1.4),0.98,1,0.29,0.59,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
United States,0.98 (0.54 -- 1.1),0.98,0.93,0.17,0.54,0.87,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Austria,0.97 (0.68 -- 1.4),0.97,1,0.21,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Ethiopia,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Hungary,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
North Macedonia,0.97 (0.78 -- 1.3),0.97,0.99,0.16,0.78,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bolivia,0.96 (0.47 -- 1.7),0.96,1,0.39,0.47,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Panama,0.96 (0.8 -- 1.1),0.96,0.96,0.11,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Qatar,0.96 (0.57 -- 1.5),0.96,1,0.34,0.57,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Slovenia,0.96 (0.53 -- 1.5),0.96,0.98,0.33,0.53,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
South Africa,0.96 (0.63 -- 1.3),0.96,0.96,0.21,0.63,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Albania,0.95 (0.68 -- 1.4),0.95,0.98,0.21,0.68,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
