region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Canada,30 (11 -- 61),30,33,16,11,21,27,34,41,61,New confirmed cases by infection date,Decreasing,0.97
Tunisia,29 (6 -- 84),29,35,32,6,17,23,35,47,84,New confirmed cases by infection date,Likely decreasing,0.84
Honduras,27 (7 -- 85),27,35,40,7,16,22,31,42,85,New confirmed cases by infection date,Stable,0.41
Greece,24 (7 -- 68),24,29,23,7,15,20,28,36,68,New confirmed cases by infection date,Stable,0.48
United Arab Emirates,23 (12 -- 41),23,24,10,12,18,21,25,29,41,New confirmed cases by infection date,Likely increasing,0.086
Moldova,21 (10 -- 48),21,24,15,10,15,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.24
Albania,20 (5 -- 58),20,25,18,5,13,17,24,32,58,New confirmed cases by infection date,Likely increasing,0.39
Malaysia,18 (5 -- 43),18,21,15,5,12,16,21,26,43,New confirmed cases by infection date,Stable,0.41
Mayotte,17 (1 -- 382),17,139,969,1,6,11,25,51,382,New confirmed cases by infection date,Increasing,0.044
Nigeria,17 (3 -- 114),17,45,370,3,9,13,22,32,114,New confirmed cases by infection date,Likely increasing,0.38
Latvia,16 (6 -- 48),16,20,18,6,11,14,18,23,48,New confirmed cases by infection date,Stable,0.54
Paraguay,15 (9 -- 26),15,16,5,9,13,14,16,18,26,New confirmed cases by infection date,Stable,0.47
Portugal,15 (3 -- 78),15,27,54,3,8,12,19,28,78,New confirmed cases by infection date,Likely decreasing,0.93
Lithuania,14 (6 -- 42),14,18,18,6,10,12,16,20,42,New confirmed cases by infection date,Likely decreasing,0.6
Croatia,13 (4 -- 35),13,15,11,4,8,11,15,19,35,New confirmed cases by infection date,Likely decreasing,0.72
Panama,13 (5 -- 31),13,15,9,5,9,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,12 (4 -- 31),12,14,10,4,8,11,14,17,31,New confirmed cases by infection date,Stable,0.58
Ireland,12 (1 -- 74),12,26,145,1,6,9,15,23,74,New confirmed cases by infection date,Likely decreasing,0.81
Israel,12 (3 -- 36),12,15,14,3,8,10,14,19,36,New confirmed cases by infection date,Likely decreasing,0.91
Palestinian Territories,12 (3 -- 63),12,20,30,3,7,9,15,22,63,New confirmed cases by infection date,Likely increasing,0.29
Serbia,12 (2 -- 41),12,16,20,2,6,10,14,19,41,New confirmed cases by infection date,Stable,0.57
Jordan,10 (4 -- 35),10,14,15,4,7,9,12,16,35,New confirmed cases by infection date,Stable,0.42
Libya,10 (2 -- 22),10,11,7,2,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.62
Senegal,10 (3 -- 33),10,14,25,3,6,8,11,15,33,New confirmed cases by infection date,Stable,0.42
South Korea,10 (1 -- 88),10,27,78,1,4,7,14,23,88,New confirmed cases by infection date,Likely increasing,0.35
Austria,9 (2 -- 32),9,12,12,2,5,7,11,15,32,New confirmed cases by infection date,Likely decreasing,0.88
Belarus,9 (5 -- 21),9,10,5,5,7,8,10,12,21,New confirmed cases by infection date,Stable,0.48
Belgium,9 (2 -- 25),9,11,8,2,5,7,11,14,25,New confirmed cases by infection date,Likely decreasing,0.94
Botswana,9 (0 -- 81),9,90,3698,0,2,6,13,21,81,New confirmed cases by infection date,Likely increasing,0.39
El Salvador,8 (3 -- 13),8,8,3,3,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.6
Iraq,8 (2 -- 20),8,9,6,2,5,7,9,11,20,New confirmed cases by infection date,Stable,0.53
Venezuela,7 (3 -- 13),7,8,3,3,6,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.22
Zambia,7 (0 -- 57),7,19,84,0,3,5,10,17,57,New confirmed cases by infection date,Likely decreasing,0.7
Bahrain,6 (1 -- 42),6,16,186,1,3,4,8,12,42,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,6 (2 -- 13),6,7,16,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.82
Lebanon,6 (0 -- 37),6,11,29,0,2,4,8,13,37,New confirmed cases by infection date,Decreasing,0.95
Montenegro,6 (2 -- 16),6,7,6,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.39
Spain,6 (1 -- 31),6,10,13,1,3,5,8,12,31,New confirmed cases by infection date,Decreasing,0.99
Sri Lanka,6 (2 -- 17),6,7,7,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.31
Ethiopia,5 (2 -- 11),5,6,3,2,4,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,5 (1 -- 10),5,5,3,1,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,5 (0 -- 153),5,81,1210,0,1,3,9,19,153,New confirmed cases by infection date,Stable,0.54
Morocco,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.98
Cuba,4 (0 -- 22),4,9,54,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.45
Côte d’Ivoire,4 (0 -- 29),4,9,24,0,2,3,5,9,29,New confirmed cases by infection date,Likely increasing,0.19
Estonia,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.67
Mozambique,4 (0 -- 26),4,8,36,0,2,3,6,9,26,New confirmed cases by infection date,Likely decreasing,0.76
North Macedonia,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.81
Uruguay,4 (0 -- 13),4,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.76
Kazakhstan,3 (0 -- 15),3,5,49,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.77
Somalia,2.6 (0.98 -- 6.1),2.6,2.9,1.6,0.98,1.8,2.3,2.9,3.6,6.1,Effective reproduction no.,Likely increasing,0.054
Algeria,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
Congo - Kinshasa,2 (0 -- 90),2,37,413,0,1,1,4,9,90,New confirmed cases by infection date,Stable,0.47
Costa Rica,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Denmark,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Jamaica,2 (0 -- 6),2,3,10,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.34
Saudi Arabia,2 (1 -- 11),2,4,4,1,2,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.64
Kuwait,1.9 (1.2 -- 3.3),1.9,2,0.66,1.2,1.6,1.8,2.1,2.3,3.3,Effective reproduction no.,Increasing,0.011
Mayotte,1.6 (1 -- 3.3),1.6,1.8,0.83,1,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Increasing,0.044
Ghana,1.3 (0.66 -- 1.8),1.3,1.3,0.38,0.66,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Aruba,1.2 (0.75 -- 1.9),1.2,1.2,0.41,0.75,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Bahrain,1.2 (0.85 -- 1.9),1.2,1.3,0.39,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Côte d’Ivoire,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Guyana,1.2 (0.85 -- 1.9),1.2,1.3,0.37,0.85,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Qatar,1.2 (0.84 -- 2.3),1.2,1.3,0.52,0.84,1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.19
Albania,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Botswana,1.1 (0.43 -- 1.7),1.1,1.1,0.46,0.43,0.85,1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Gabon,1.1 (0.76 -- 1.9),1.1,1.2,0.49,0.76,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
Hungary,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Moldova,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Netherlands,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Nigeria,1.1 (0.69 -- 1.7),1.1,1.1,0.36,0.69,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Palestinian Territories,1.1 (0.81 -- 1.8),1.1,1.2,0.31,0.81,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
South Korea,1.1 (0.66 -- 2.1),1.1,1.2,0.51,0.66,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
St. Lucia,1.1 (0.4 -- 1.7),1.1,1.1,0.43,0.4,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
United Arab Emirates,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Andorra,1 (0.45 -- 1.4),1,1,0.41,0.45,0.83,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Angola,1 (0 -- 5),1,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.54
Argentina,1 (0.86 -- 1.2),1,1,0.13,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Armenia,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Aruba,1 (0 -- 21),1,7,33,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.21
Azerbaijan,1 (0 -- 5),1,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.81
Bahamas,1 (0.14 -- 4.8),1,1.6,1.6,0.14,0.74,0.94,1.2,1.8,4.8,Effective reproduction no.,Stable,0.46
Belarus,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,0.99,1,1,1.3,Effective reproduction no.,Stable,0.48
Brazil,1 (0.94 -- 1.1),1,1,0.045,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Bulgaria,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Burkina Faso,1 (0 -- 8),1,2,6,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.57
Chile,1 (0.9 -- 1.2),1,1,0.085,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Comoros,1 (0 -- 33),1,29,291,0,0,1,2,4,33,New confirmed cases by infection date,Likely decreasing,0.61
Congo - Kinshasa,1 (0.55 -- 2.3),1,1.2,0.62,0.55,0.83,0.94,1.1,1.3,2.3,Effective reproduction no.,Stable,0.47
Cuba,1 (0.61 -- 1.6),1,1.1,0.35,0.61,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Czechia,1 (0.64 -- 1.3),1,1,0.21,0.64,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dominican Republic,1 (0 -- 48),1,22,175,0,0,0,2,6,48,New confirmed cases by infection date,Likely decreasing,0.84
Ecuador,1 (0.36 -- 2.9),1,1.2,0.87,0.36,0.72,0.9,1.2,1.5,2.9,Effective reproduction no.,Stable,0.48
Finland,1 (0 -- 11),1,3,11,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.75
Greece,1 (0.67 -- 1.4),1,1,0.23,0.67,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Guatemala,1 (0.89 -- 1.2),1,1,0.098,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Guyana,1 (0 -- 20),1,6,18,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.2
Honduras,1 (0.71 -- 1.4),1,1,0.21,0.71,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Jamaica,1 (0.9 -- 1.3),1,1.1,0.16,0.9,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Jordan,1 (0.78 -- 1.4),1,1.1,0.21,0.78,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Kenya,1 (0 -- 6),1,2,3,0,1,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Kosovo,1 (0 -- 7),1,2,16,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.58
Luxembourg,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Madagascar,1 (0.59 -- 1.3),1,0.99,0.23,0.59,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Malawi,1 (0 -- 24),1,9,157,0,0,0,1,3,24,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,1 (0.74 -- 1.2),1,1,0.16,0.74,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Maldives,1 (0.27 -- 1.8),1,1,0.53,0.27,0.76,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Malta,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Monaco,1 (0.25 -- 1.6),1,0.97,0.5,0.25,0.69,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Montenegro,1 (0.8 -- 1.3),1,1,0.15,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Pakistan,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Paraguay,1 (0.89 -- 1.1),1,1,0.085,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Russia,1 (0.84 -- 1.3),1,1,0.14,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Rwanda,1 (0 -- 13),1,4,13,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.68
San Marino,1 (0.64 -- 1.8),1,1.1,0.45,0.64,0.9,0.97,1,1.2,1.8,Effective reproduction no.,Stable,0.5
Senegal,1 (0.77 -- 1.4),1,1.1,0.23,0.77,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Slovakia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Sri Lanka,1 (0.79 -- 1.3),1,1,0.15,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
St. Lucia,1 (0 -- 11),1,3,12,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.3
Sudan,1 (0 -- 7),1,3,60,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.89
Syria,1 (0 -- 21),1,6,30,0,0,1,2,3,21,New confirmed cases by infection date,Likely decreasing,0.7
Venezuela,1 (0.88 -- 1.2),1,1,0.095,0.88,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Angola,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.94,0.98,1,1,1.3,Effective reproduction no.,Stable,0.54
El Salvador,0.99 (0.85 -- 1.1),0.99,0.98,0.082,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Ethiopia,0.99 (0.87 -- 1.1),0.99,0.99,0.088,0.87,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Iraq,0.99 (0.72 -- 1.2),0.99,0.99,0.17,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Latvia,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Mexico,0.99 (0.82 -- 1.1),0.99,0.98,0.095,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Bosnia & Herzegovina,0.98 (0.74 -- 1.2),0.98,0.99,0.16,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Chad,0.98 (0.3 -- 1.5),0.98,0.94,0.4,0.3,0.71,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Kyrgyzstan,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Libya,0.98 (0.72 -- 1.1),0.98,0.95,0.13,0.72,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Malta,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nicaragua,0.98 (0.56 -- 1.6),0.98,1.1,0.73,0.56,0.88,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Trinidad & Tobago,0.98 (0.7 -- 1.4),0.98,1,0.23,0.7,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
France,0.97 (0.79 -- 1.1),0.97,0.97,0.1,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Lithuania,0.97 (0.77 -- 1.3),0.97,0.99,0.18,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oman,0.97 (0.68 -- 1.4),0.97,1,0.27,0.68,0.89,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Burkina Faso,0.96 (0.46 -- 1.4),0.96,0.96,0.33,0.46,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Lesotho,0.96 (0.34 -- 2.3),0.96,1.1,0.72,0.34,0.7,0.86,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Poland,0.96 (0.69 -- 1.2),0.96,0.96,0.16,0.69,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Saudi Arabia,0.96 (0.87 -- 1.3),0.96,1,0.15,0.87,0.92,0.94,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Serbia,0.96 (0.56 -- 1.5),0.96,0.98,0.28,0.56,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Estonia,0.95 (0.68 -- 1.1),0.95,0.94,0.15,0.68,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Indonesia,0.95 (0.8 -- 1.2),0.95,0.98,0.17,0.8,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Kenya,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.9,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Yemen,0.95 (0.32 -- 1.5),0.95,0.93,0.43,0.32,0.76,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Cape Verde,0.94 (0.26 -- 1.4),0.94,0.89,0.38,0.26,0.67,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Egypt,0.94 (0.69 -- 1.2),0.94,0.95,0.17,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Luxembourg,0.94 (0.72 -- 1.3),0.94,0.96,0.17,0.72,0.86,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Romania,0.94 (0.76 -- 1.1),0.94,0.94,0.1,0.76,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Togo,0.94 (0.3 -- 1.3),0.94,0.89,0.34,0.3,0.74,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Algeria,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.88,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Iran,0.93 (0.75 -- 1.2),0.93,0.95,0.15,0.75,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Suriname,0.93 (0.3 -- 2.3),0.93,1,0.71,0.3,0.65,0.83,1,1.2,2.3,Effective reproduction no.,Stable,0.58
Comoros,0.92 (0.2 -- 2.2),0.92,1,0.92,0.2,0.64,0.83,0.99,1.1,2.2,Effective reproduction no.,Likely decreasing,0.61
Curaçao,0.92 (0.39 -- 1.6),0.92,0.95,0.45,0.39,0.74,0.86,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Peru,0.92 (0.59 -- 1.3),0.92,0.93,0.24,0.59,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Philippines,0.92 (0.47 -- 1.3),0.92,0.91,0.26,0.47,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Puerto Rico,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
China,0.91 (0.28 -- 1.8),0.91,0.96,0.56,0.28,0.66,0.82,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Croatia,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
India,0.91 (0.83 -- 1),0.91,0.92,0.067,0.83,0.88,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Kazakhstan,0.91 (0.42 -- 1.1),0.91,0.86,0.24,0.42,0.74,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Turkey,0.91 (0.58 -- 1.4),0.91,0.93,0.26,0.58,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Ukraine,0.91 (0.68 -- 1.1),0.91,0.9,0.12,0.68,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bangladesh,0.9 (0.69 -- 1.1),0.9,0.9,0.16,0.69,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rwanda,0.9 (0.46 -- 1.4),0.9,0.91,0.33,0.46,0.72,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Belize,0.89 (0.6 -- 1.2),0.89,0.9,0.21,0.6,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Cyprus,0.89 (0.59 -- 1.2),0.89,0.89,0.2,0.59,0.79,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Italy,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Panama,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Cameroon,0.88 (0.099 -- 1.4),0.88,0.82,0.49,0.099,0.51,0.76,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
North Macedonia,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
