region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Senegal,6 (2 -- 19),6,8,11,2,4,5,7,9,19,New confirmed cases by infection date,Stable,0.59
Georgia,5 (2 -- 9),5,6,2,2,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.88
Latvia,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,5 (0 -- 27),5,9,15,0,2,4,6,10,27,New confirmed cases by infection date,Stable,0.48
Sudan,5 (1 -- 47),5,13,30,1,2,4,7,13,47,New confirmed cases by infection date,Stable,0.4
El Salvador,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.88
Ireland,4 (0 -- 29),4,8,19,0,1,3,5,9,29,New confirmed cases by infection date,Likely decreasing,0.75
Syria,4 (0 -- 36),4,14,74,0,1,3,6,10,36,New confirmed cases by infection date,Stable,0.53
Algeria,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.46
Botswana,3 (0 -- 39),3,18,206,0,0,1,5,10,39,New confirmed cases by infection date,Likely decreasing,0.63
Malta,3 (1 -- 11),3,5,12,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.24
Morocco,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Oman,3 (0 -- 13),3,4,11,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.47
Switzerland,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.81
Cuba,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.66
Finland,2 (0 -- 9),2,3,12,0,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
Gabon,2 (0 -- 15),2,7,107,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.24
Guinea,2 (0 -- 19),2,9,199,0,0,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.29
Madagascar,2 (0 -- 84),2,59,708,0,1,1,3,6,84,New confirmed cases by infection date,Likely increasing,0.19
Portugal,2 (0 -- 13),2,3,6,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,2 (0 -- 7),2,3,8,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
St. Lucia,2 (0 -- 12),2,6,41,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.27
United Arab Emirates,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Zimbabwe,2 (0 -- 54),2,20,129,0,0,1,3,8,54,New confirmed cases by infection date,Stable,0.5
Bangladesh,1.6 (1.2 -- 2.5),1.6,1.7,0.43,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0035
Yemen,1.4 (0.76 -- 2.3),1.4,1.5,0.55,0.76,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.13
Azerbaijan,1.3 (0.93 -- 2),1.3,1.4,0.34,0.93,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.086
Bosnia & Herzegovina,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
North Macedonia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.025
Armenia,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Bulgaria,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.06
Guinea,1.2 (0.52 -- 1.7),1.2,1.2,0.4,0.52,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
India,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Increasing,0.029
Italy,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.077
Jordan,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Kazakhstan,1.2 (0.67 -- 1.9),1.2,1.2,0.38,0.67,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Moldova,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
Niger,1.2 (0.49 -- 2.8),1.2,1.4,0.77,0.49,0.89,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.36
Serbia,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.051
Ukraine,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.072
Uruguay,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Antigua & Barbuda,1.1 (0.42 -- 1.5),1.1,1.1,0.35,0.42,0.9,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Brazil,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Chad,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Colombia,1.1 (0.82 -- 1.8),1.1,1.2,0.31,0.82,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Ethiopia,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Gabon,1.1 (0.68 -- 1.7),1.1,1.2,0.36,0.68,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Greece,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.069
Hungary,1.1 (0.98 -- 1.2),1.1,1.1,0.083,0.98,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.098
Iraq,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Jamaica,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Kenya,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kosovo,1.1 (0.57 -- 1.6),1.1,1.1,0.35,0.57,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Luxembourg,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Madagascar,1.1 (0.81 -- 2.4),1.1,1.3,0.58,0.81,1,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.19
Malta,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Palestinian Territories,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Paraguay,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.039
Poland,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Qatar,1.1 (0.79 -- 1.5),1.1,1.1,0.25,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Romania,1.1 (0.96 -- 1.2),1.1,1.1,0.085,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Somalia,1.1 (0.24 -- 4.2),1.1,1.5,1.4,0.24,0.66,0.91,1.3,1.8,4.2,Effective reproduction no.,Stable,0.45
South Africa,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
St. Lucia,1.1 (0.68 -- 1.6),1.1,1.1,0.37,0.68,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Turkey,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Venezuela,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Algeria,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Antigua & Barbuda,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
Bahamas,1 (0.3 -- 1.9),1,1.1,0.62,0.3,0.78,0.94,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Chad,1 (0 -- 9),1,3,14,0,0,1,2,2,9,New confirmed cases by infection date,Likely increasing,0.31
Chile,1 (0.91 -- 1.1),1,1,0.074,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Costa Rica,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,1 (0.78 -- 1.5),1,1.1,0.25,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Côte d’Ivoire,1 (0 -- 7),1,2,11,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.53
Dominican Republic,1 (0 -- 65),1,25,200,0,0,1,3,8,65,New confirmed cases by infection date,Likely decreasing,0.7
Estonia,1 (0.87 -- 1.2),1,1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Ghana,1 (0.43 -- 2.5),1,1.2,0.75,0.43,0.78,0.93,1.1,1.4,2.5,Effective reproduction no.,Stable,0.47
Guyana,1 (0.61 -- 1.2),1,0.98,0.2,0.61,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Kuwait,1 (0.55 -- 2),1,1.1,0.48,0.55,0.81,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Libya,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.38
Malaysia,1 (0 -- 7),1,2,11,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.84
Montenegro,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Mozambique,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.78
Nicaragua,1 (0.65 -- 1.4),1,1,0.29,0.65,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Niger,1 (0 -- 90),1,37,355,0,0,0,2,7,90,New confirmed cases by infection date,Likely increasing,0.36
Nigeria,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
Oman,1 (0.56 -- 1.5),1,1,0.3,0.56,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Pakistan,1 (0.72 -- 1.3),1,1,0.19,0.72,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Puerto Rico,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Russia,1 (0.71 -- 1.2),1,0.98,0.15,0.71,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Saudi Arabia,1 (0.81 -- 1.3),1,1,0.14,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Seychelles,1 (0.38 -- 1.8),1,1.1,0.63,0.38,0.83,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
South Korea,1 (0.59 -- 1.6),1,1.1,0.33,0.59,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Sudan,1 (0.76 -- 1.6),1,1.1,0.28,0.76,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Thailand,1 (0.6 -- 2.4),1,1.2,0.7,0.6,0.89,0.95,1.1,1.3,2.4,Effective reproduction no.,Stable,0.5
Togo,1 (0.53 -- 1.4),1,1,0.27,0.53,0.91,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Zambia,1 (0 -- 20),1,7,105,0,0,1,2,3,20,New confirmed cases by infection date,Likely decreasing,0.74
Belarus,0.99 (0.92 -- 1),0.99,0.99,0.044,0.92,0.97,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.66
Côte d’Ivoire,0.99 (0.6 -- 1.5),0.99,1,0.3,0.6,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Egypt,0.99 (0.73 -- 1.4),0.99,1,0.21,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Iran,0.99 (0.83 -- 1.2),0.99,1,0.14,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Lithuania,0.99 (0.8 -- 1.3),0.99,1,0.14,0.8,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Zimbabwe,0.99 (0.3 -- 2.5),0.99,1.2,0.79,0.3,0.66,0.86,1.1,1.4,2.5,Effective reproduction no.,Stable,0.5
Bolivia,0.98 (0.56 -- 1.6),0.98,1,0.35,0.56,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Cape Verde,0.98 (0.53 -- 1.4),0.98,0.97,0.29,0.53,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Finland,0.98 (0.81 -- 1.2),0.98,1,0.16,0.81,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Guam,0.98 (0.7 -- 1.6),0.98,1.1,0.34,0.7,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Japan,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Canada,0.97 (0.76 -- 1.3),0.97,0.99,0.17,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Philippines,0.97 (0.64 -- 1.6),0.97,1,0.32,0.64,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Senegal,0.97 (0.76 -- 1.3),0.97,0.99,0.19,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Syria,0.97 (0.32 -- 1.9),0.97,1,0.65,0.32,0.7,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Austria,0.96 (0.87 -- 1.2),0.96,0.99,0.12,0.87,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kyrgyzstan,0.96 (0.72 -- 1.2),0.96,0.96,0.17,0.72,0.89,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Peru,0.96 (0.69 -- 1.4),0.96,0.98,0.21,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Angola,0.95 (0.7 -- 1.2),0.95,0.95,0.17,0.7,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Aruba,0.95 (0.44 -- 1.5),0.95,0.95,0.38,0.44,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Czechia,0.95 (0.65 -- 1.3),0.95,0.95,0.19,0.65,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
France,0.95 (0.82 -- 1.1),0.95,0.96,0.094,0.82,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Slovakia,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Argentina,0.94 (0.7 -- 1.2),0.94,0.93,0.15,0.7,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cyprus,0.94 (0.63 -- 1.7),0.94,1,0.37,0.63,0.85,0.91,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Guatemala,0.94 (0.68 -- 1.5),0.94,0.99,0.3,0.68,0.84,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Myanmar (Burma),0.94 (0.37 -- 3.1),0.94,1.3,1,0.37,0.64,0.81,1.1,1.5,3.1,Effective reproduction no.,Stable,0.53
Afghanistan,0.93 (0.69 -- 1.4),0.93,0.98,0.24,0.69,0.85,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Belgium,0.93 (0.84 -- 1),0.93,0.93,0.047,0.84,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Cuba,0.93 (0.59 -- 1.3),0.93,0.94,0.23,0.59,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
El Salvador,0.93 (0.76 -- 1),0.93,0.92,0.094,0.76,0.87,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Georgia,0.93 (0.73 -- 1),0.93,0.92,0.11,0.73,0.89,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Lebanon,0.93 (0.45 -- 1.8),0.93,1,0.45,0.45,0.72,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.58
San Marino,0.93 (0.46 -- 1.2),0.93,0.91,0.25,0.46,0.82,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Congo - Kinshasa,0.92 (0.57 -- 1.7),0.92,1,0.44,0.57,0.81,0.88,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Latvia,0.92 (0.74 -- 1.1),0.92,0.93,0.14,0.74,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Panama,0.92 (0.73 -- 1.2),0.92,0.93,0.14,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sri Lanka,0.92 (0.63 -- 1.1),0.92,0.91,0.18,0.63,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Honduras,0.91 (0.66 -- 1.1),0.91,0.9,0.15,0.66,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Indonesia,0.91 (0.78 -- 1),0.91,0.91,0.084,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Morocco,0.9 (0.76 -- 1),0.9,0.89,0.08,0.76,0.86,0.88,0.91,0.92,1,Effective reproduction no.,Decreasing,0.95
Switzerland,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Botswana,0.89 (0.23 -- 1.5),0.89,0.88,0.42,0.23,0.64,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
