region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ukraine,1.07,0.86,1.22,1.03,1.11,1.07,1.09,Effective reproduction no.,Likely increasing
Guam,1.06,0.15,1.66,0.85,1.33,1.1,1.25,Effective reproduction no.,Unsure
Belize,1.05,0.19,2.49,0.69,1.22,0.86,1,Effective reproduction no.,Unsure
Libya,1.05,0.76,1.33,0.97,1.13,1.02,1.08,Effective reproduction no.,Unsure
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Togo,1.05,0.35,1.69,0.9,1.19,0.99,1.07,Effective reproduction no.,Unsure
Chile,1.04,0.63,1.49,0.88,1.15,0.97,1.07,Effective reproduction no.,Unsure
Costa Rica,1.04,0.67,1.36,0.94,1.14,1.02,1.08,Effective reproduction no.,Unsure
Moldova,1.04,0.89,1.24,1,1.08,1.02,1.04,Effective reproduction no.,Unsure
Montenegro,1.04,0.79,1.32,0.99,1.1,1.01,1.04,Effective reproduction no.,Unsure
South Korea,1.04,0.26,1.83,0.68,1.2,0.9,1.08,Effective reproduction no.,Unsure
Morocco,1.03,0.69,1.4,0.9,1.13,0.93,1.02,Effective reproduction no.,Unsure
Pakistan,1.03,0.69,1.43,0.9,1.13,0.94,1.02,Effective reproduction no.,Unsure
Palestinian Territories,1.03,0.61,1.37,0.89,1.14,1.01,1.09,Effective reproduction no.,Unsure
Philippines,1.03,0.53,1.48,0.9,1.14,1.02,1.08,Effective reproduction no.,Unsure
Russia,1.03,0.9,1.18,0.98,1.07,1.02,1.05,Effective reproduction no.,Unsure
North Macedonia,1.02,0.6,1.34,0.93,1.16,0.97,1.05,Effective reproduction no.,Unsure
United Arab Emirates,1.02,0.73,1.3,0.95,1.07,1,1.03,Effective reproduction no.,Unsure
Belarus,1.01,0.77,1.24,0.96,1.06,0.99,1.02,Effective reproduction no.,Unsure
Croatia,1.01,0.38,1.35,0.91,1.18,1.04,1.1,Effective reproduction no.,Unsure
Oman,1.01,0.79,1.41,0.94,1.07,0.98,1.01,Effective reproduction no.,Unsure
Paraguay,1.01,0.57,1.4,0.87,1.15,0.99,1.09,Effective reproduction no.,Unsure
Afghanistan,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Armenia,1,0.76,1.36,0.87,1.04,0.91,0.97,Effective reproduction no.,Unsure
Australia,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Azerbaijan,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Bahamas,1,0,14,0,1,0,0,New confirmed cases by infection date,Unsure
Belize,1,0,28,0,1,0,0,New confirmed cases by infection date,Unsure
Cape Verde,1,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Dominican Republic,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
India,1,0.89,1.08,0.98,1.04,1.02,1.03,Effective reproduction no.,Unsure
Kuwait,1,0.72,1.3,0.92,1.05,0.98,1.01,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Nigeria,1,0,2,1,2,1,1,New confirmed cases by infection date,Likely decreasing
Romania,1,0.82,1.23,0.92,1.06,0.97,1.02,Effective reproduction no.,Unsure
Senegal,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Slovenia,1,0,23,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Turkey,1,0.66,1.3,0.87,1.1,0.97,1.06,Effective reproduction no.,Unsure
Uganda,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Venezuela,1,0.74,1.25,0.93,1.07,1.02,1.07,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.6,1.33,0.86,1.1,0.96,1.04,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.88,1.1,0.96,1,0.98,0.99,Effective reproduction no.,Unsure
Syria,0.99,0.47,1.45,0.85,1.11,0.99,1.06,Effective reproduction no.,Unsure
Bangladesh,0.98,0.82,1.09,0.95,1.01,0.98,0.99,Effective reproduction no.,Unsure
Brazil,0.97,0.89,1.06,0.95,0.99,0.97,0.98,Effective reproduction no.,Likely decreasing
Bulgaria,0.97,0.72,1.28,0.88,1.04,0.95,1.01,Effective reproduction no.,Unsure
Colombia,0.97,0.76,1.23,0.87,1.02,0.92,0.98,Effective reproduction no.,Unsure
Honduras,0.97,0.34,1.47,0.9,1.08,0.95,0.99,Effective reproduction no.,Unsure
Iraq,0.97,0.73,1.19,0.94,1.01,0.98,1,Effective reproduction no.,Unsure
Mexico,0.97,0.84,1.1,0.93,1,0.96,0.98,Effective reproduction no.,Unsure
Panama,0.97,0.85,1.17,0.93,1,0.94,0.96,Effective reproduction no.,Unsure
Uruguay,0.97,0.41,1.53,0.84,1.08,0.94,1.01,Effective reproduction no.,Unsure
Egypt,0.96,0.65,1.26,0.85,1.06,0.93,1,Effective reproduction no.,Unsure
Indonesia,0.96,0.63,1.23,0.86,1.07,0.93,1,Effective reproduction no.,Unsure
Nepal,0.96,0.59,1.34,0.83,1.09,0.92,1.01,Effective reproduction no.,Unsure
Tajikistan,0.96,0.44,1.3,0.87,1.06,0.96,1.01,Effective reproduction no.,Unsure
United States,0.96,0.73,1.16,0.89,1.03,0.93,0.97,Effective reproduction no.,Unsure
Algeria,0.95,0.76,1.06,0.92,1,0.96,0.99,Effective reproduction no.,Likely decreasing
Guatemala,0.95,0.78,1.11,0.92,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Haiti,0.95,0.52,1.29,0.85,1.03,0.94,0.99,Effective reproduction no.,Unsure
Switzerland,0.95,0.19,1.42,0.8,1.22,0.97,1.11,Effective reproduction no.,Unsure
Albania,0.94,0.63,1.2,0.86,1.02,0.92,0.98,Effective reproduction no.,Unsure
El Salvador,0.94,0.59,1.32,0.83,0.99,0.92,0.97,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.49,1.36,0.8,1.08,0.9,1,Effective reproduction no.,Unsure
Senegal,0.94,0.53,1.43,0.78,1.01,0.87,0.95,Effective reproduction no.,Unsure
Uganda,0.94,0.39,1.4,0.82,1.15,0.97,1.09,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.67,1.15,0.88,1.03,0.93,0.98,Effective reproduction no.,Unsure
Azerbaijan,0.93,0.31,1.47,0.76,1.1,0.88,0.98,Effective reproduction no.,Unsure
Guinea,0.93,0.39,1.31,0.82,1.04,0.93,0.99,Effective reproduction no.,Unsure
Peru,0.93,0.75,1.14,0.89,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Bahamas,0.92,0.18,1.79,0.55,1.09,0.78,0.98,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Qatar,0.92,0.6,1.27,0.85,0.99,0.91,0.94,Effective reproduction no.,Unsure
Lesotho,0.91,0.15,1.59,0.71,1.1,0.85,0.97,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Afghanistan,0.9,0.5,1.46,0.77,1,0.83,0.9,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Nigeria,0.9,0.54,1.12,0.85,0.97,0.9,0.93,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Kazakhstan,0.89,0.28,1.4,0.73,1.02,0.89,0.97,Effective reproduction no.,Unsure
Sweden,0.89,0.42,1.26,0.77,1.05,0.89,0.98,Effective reproduction no.,Unsure
Ethiopia,0.88,0.55,1.24,0.77,0.99,0.79,0.87,Effective reproduction no.,Unsure
Cuba,0.87,0.21,1.48,0.6,1.1,0.82,1,Effective reproduction no.,Unsure
Japan,0.87,0.48,1.35,0.68,0.97,0.82,0.93,Effective reproduction no.,Unsure
Rwanda,0.87,0.27,1.53,0.61,1.06,0.85,1.01,Effective reproduction no.,Unsure
Aruba,0.86,0,1.35,0.6,1.1,0.9,1.06,Effective reproduction no.,Unsure
Serbia,0.86,0.59,1.19,0.78,0.91,0.85,0.88,Effective reproduction no.,Likely decreasing
Madagascar,0.85,0.29,1.21,0.72,0.99,0.87,0.95,Effective reproduction no.,Likely decreasing
Cameroon,0.84,0.22,1.23,0.72,0.96,0.82,0.88,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.84,0.27,1.28,0.71,1.01,0.86,0.97,Effective reproduction no.,Unsure
Australia,0.81,0.33,1.43,0.59,0.92,0.69,0.81,Effective reproduction no.,Unsure
Ghana,0.81,0.15,1.3,0.62,1.01,0.82,0.96,Effective reproduction no.,Unsure
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Suriname,0.79,0.21,1.32,0.61,1,0.73,0.87,Effective reproduction no.,Unsure
Trinidad & Tobago,0.79,0.04,1.49,0.51,1.1,0.65,0.87,Effective reproduction no.,Unsure
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Eswatini,0.77,0.23,1.32,0.56,0.94,0.71,0.84,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Zambia,0.76,0.18,1.18,0.61,0.95,0.84,0.95,Effective reproduction no.,Likely decreasing
Bolivia,0.75,0.18,1.32,0.54,0.92,0.73,0.86,Effective reproduction no.,Unsure
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Namibia,0.75,0.19,1.32,0.52,0.91,0.69,0.84,Effective reproduction no.,Likely decreasing
Yemen,0.73,0.23,1.06,0.64,0.92,0.8,0.9,Effective reproduction no.,Likely decreasing
Gambia,0.72,0,1.96,0.23,0.87,0.36,0.59,Effective reproduction no.,Unsure
Kosovo,0.72,0.29,1.15,0.55,0.85,0.65,0.76,Effective reproduction no.,Likely decreasing
Maldives,0.72,0.07,1.23,0.46,0.9,0.6,0.77,Effective reproduction no.,Unsure
Kyrgyzstan,0.71,0,1.63,0.4,0.9,0.47,0.64,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.67,0,1.19,0.41,0.96,0.5,0.71,Effective reproduction no.,Unsure
Dominican Republic,0.67,0.22,1.01,0.54,0.83,0.67,0.77,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.65,0,1.04,0.48,0.91,0.75,0.91,Effective reproduction no.,Likely decreasing
China,0.64,0.02,1.19,0.42,0.85,0.55,0.71,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
Malawi,0.6,0.07,1.12,0.36,0.74,0.57,0.7,Effective reproduction no.,Likely decreasing
Sudan,0.56,0.03,0.98,0.35,0.77,0.47,0.63,Effective reproduction no.,Likely decreasing
Zimbabwe,0.54,0,1.16,0.2,0.64,0.4,0.56,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.48,0,1.02,0,0.48,0,0.16,Effective reproduction no.,Likely decreasing
Vietnam,0.46,0,1,0,0.46,0,0.15,Effective reproduction no.,Likely decreasing
Ecuador,0.4,0,1.13,0.01,0.4,0.13,0.28,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Aruba,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cuba,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Ecuador,0,0,14,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Ghana,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Serbia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
