region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Romania,12.0008843273901,47.9034862374783,23.3078054624502,34.0075616568798,New confirmed cases by infection date,Unsure
Dominican Republic,1.79765847390715,47.1049376894631,10.8904699785208,21.4310661654465,New confirmed cases by infection date,Unsure
Kosovo,0.0247798039636457,46.6509126739468,0.169534611475616,12.8193440018132,New confirmed cases by infection date,Unsure
Philippines,0.000178652411607232,45.6210759938297,0.000178652411607232,8.47036837546488,New confirmed cases by infection date,Unsure
Morocco,2.06344437110505,41.5966442155243,9.32205193270636,23.248959093594,New confirmed cases by infection date,Likely increasing
Israel,0.200630135156514,40.2661699904392,10.5876524663955,27.4960514963331,New confirmed cases by infection date,Unsure
Saudi Arabia,4.78682224662137,40.174253560836,11.6968180565622,25.8588194598014,New confirmed cases by infection date,Likely decreasing
Lebanon,0.036824208895744,36.7028888001328,0.56633216212988,6.258776544829,New confirmed cases by infection date,Likely increasing
Ukraine,0.0598696476644904,34.5419474528709,5.07366417187347,17.9942415768842,New confirmed cases by infection date,Unsure
Zimbabwe,0.0035445129649676,34.4545012393697,0.0035445129649676,8.37416144194402,New confirmed cases by infection date,Likely increasing
Switzerland,0.00136390693109818,33.7684160178935,0.00136390693109818,2.55529048944704,New confirmed cases by infection date,Unsure
Kenya,0.476790994671187,33.6080119630471,6.46000402290098,16.9086115489751,New confirmed cases by infection date,Unsure
Croatia,0.0075019526490837,32.9697726824872,1.03502534011421,9.91026860959283,New confirmed cases by infection date,Likely increasing
Malawi,0.0028055177048934,31.7246558997691,0.0028055177048934,12.1461502752973,New confirmed cases by infection date,Unsure
Japan,0.00179704495525053,31.5731149585903,0.00199042035190038,3.26576833841343,New confirmed cases by infection date,Unsure
Angola,0.0339010961775654,31.1729046922316,0.951163012806638,4.82065329085947,New confirmed cases by infection date,Likely increasing
Puerto Rico,0.0184012392393649,29.4185114132572,2.53810030977984,9.72384640079815,New confirmed cases by infection date,Likely increasing
Algeria,0.432388240459965,27.4691680388536,7.39417177983067,15.230231205227,New confirmed cases by infection date,Unsure
Bulgaria,1.45833584621776,25.9946090556803,5.05798821361804,10.9473273982908,New confirmed cases by infection date,Unsure
Pakistan,0.0613983083496151,25.846668478123,3.14544065089851,12.1918611351545,New confirmed cases by infection date,Likely decreasing
Madagascar,0.0155313837451245,25.2357866459369,6.06776543310794,13.9249118826709,New confirmed cases by infection date,Likely increasing
El Salvador,0.028372303105902,24.2647601086674,1.02063642733474,8.3935647863446,New confirmed cases by infection date,Unsure
Turkey,2.78883938974124,23.8888854232641,10.3427236806278,18.5785819223705,New confirmed cases by infection date,Unsure
Oman,2.60935422087885,23.7385200924867,9.02344636800989,16.1247041028883,New confirmed cases by infection date,Unsure
Uzbekistan,0.00355059291207248,23.1137956908068,0.0647127794166059,4.00204718584794,New confirmed cases by infection date,Unsure
Serbia,0.00245703896954613,22.0908380740641,0.00245703896954613,2.00932067948522,New confirmed cases by infection date,Unsure
Poland,0.777652202479305,18.9278564203148,2.94961149404381,6.68337709117548,New confirmed cases by infection date,Unsure
Ghana,0.00045900272236765,18.2586177652443,0.00045900272236765,2.20933035664982,New confirmed cases by infection date,Unsure
Montenegro,0.000605611600323409,17.6601583450283,0.000605611600323409,2.92769131260623,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0.0789805825873158,17.4739012771432,0.0789805825873158,7.46543304314402,New confirmed cases by infection date,Unsure
Lesotho,0.000111046155014878,17.0561976900951,0.000111046155014878,1.94962553250072,New confirmed cases by infection date,Unsure
Azerbaijan,1.23586003039617,16.2311330093882,3.83476514538836,9.69376618130466,New confirmed cases by infection date,Unsure
Albania,0.235503021452631,14.9815675392586,2.88264136757137,8.36563199548539,New confirmed cases by infection date,Unsure
France,0.00207226544401454,14.7966834449524,1.40977045093545,5.27352045051974,New confirmed cases by infection date,Unsure
Spain,0.000122448565815877,14.0175706632081,0.000122448565815877,0.616249766321394,New confirmed cases by infection date,Unsure
Austria,0.000338134018741624,13.8388676968712,0.00299501397620374,0.530549754150331,New confirmed cases by infection date,Unsure
Armenia,0.000173170580885082,12.9404962816397,0.000173170580885082,6.03076544594317,New confirmed cases by infection date,Unsure
Sudan,0.000114641172718345,12.7213352392434,0.000114641172718345,2.63043322076913,New confirmed cases by infection date,Unsure
Moldova,1.11424825796804,12.583066333578,3.96295061528654,7.36084171154973,New confirmed cases by infection date,Unsure
Venezuela,0.00345311882402524,12.3882262287967,0.342181436554435,4.74885124233594,New confirmed cases by infection date,Unsure
Sweden,0.031695802325888,12.2635632518518,0.98782594922979,5.05466569685817,New confirmed cases by infection date,Likely decreasing
Nigeria,0.00378030831564207,11.0270183086321,3.52117410269344,8.15232255411942,New confirmed cases by infection date,Unsure
Kuwait,0.208674754645838,10.9498850845302,1.75794745775034,4.30590790031294,New confirmed cases by infection date,Unsure
Luxembourg,1.170179982873e-05,10.7124179682986,1.170179982873e-05,0.428133562195944,New confirmed cases by infection date,Unsure
Afghanistan,1.85273060515517e-05,10.3933349354701,1.85273060515517e-05,1.38276706132223,New confirmed cases by infection date,Likely decreasing
Syria,2.8765399372771e-05,10.3515195733743,2.8765399372771e-05,2.18322652660099,New confirmed cases by infection date,Unsure
Libya,0.00405086256776368,10.0741809201448,0.483290081635984,2.73639711721787,New confirmed cases by infection date,Unsure
Canada,0.016120837182319,9.86741642532239,1.40433839068781,3.7662843866324,New confirmed cases by infection date,Likely decreasing
Cameroon,1.02499928230146e-05,9.84398550962701,1.02499928230146e-05,0.802141447126146,New confirmed cases by infection date,Unsure
North Macedonia,0.0754605521717832,9.32132542958292,3.14513453785529,6.53039590587866,New confirmed cases by infection date,Unsure
Belarus,0.814910477390632,9.28834217880424,2.99763686255431,5.74012346048983,New confirmed cases by infection date,Unsure
Paraguay,0.00723894768377715,9.078973962394,0.00777373538359577,2.44216907174916,New confirmed cases by infection date,Unsure
Italy,0.00122984937734824,8.88201084540804,1.6969164005174,4.3584416566223,New confirmed cases by infection date,Likely decreasing
Greece,3.07986499931622e-05,8.16475172731385,3.07986499931622e-05,0.692778550519516,New confirmed cases by infection date,Unsure
Senegal,0.164361654425577,7.96131999032665,1.95372907462505,4.15446888763124,New confirmed cases by infection date,Unsure
Gambia,9.14206342417136e-05,7.62461113821743,0.000105786585805568,0.889668792775095,New confirmed cases by infection date,Unsure
Yemen,3.38126636115683e-05,6.98989601466588,3.38126636115683e-05,2.26792062797724,New confirmed cases by infection date,Likely decreasing
Czechia,0.00278240795864416,6.89027894055897,0.17215573181088,1.89233160203286,New confirmed cases by infection date,Unsure
Liberia,1.01356289716863e-05,6.32687376266223,1.01356289716863e-05,0.187995111313751,New confirmed cases by infection date,Unsure
Georgia,1.196568911884e-05,5.8826585156494,1.196568911884e-05,0.12819758237781,New confirmed cases by infection date,Unsure
Portugal,3.48872168052245e-05,5.85398715994997,3.48872168052245e-05,1.25590993647876,New confirmed cases by infection date,Unsure
Nepal,7.55097991501437e-05,5.32780621573082,0.197326310739018,1.06755791830318,New confirmed cases by infection date,Unsure
Palestinian Territories,0.000176932268291694,5.22640888414914,0.000176932268291694,1.26801250223462,New confirmed cases by infection date,Unsure
Nicaragua,0.000101612739882677,4.51398289810567,0.000101612739882677,0.434966317797807,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,1.09899643584537e-05,4.45939465185976,1.09899643584537e-05,0.06239598269696,New confirmed cases by infection date,Unsure
Guinea,0.000330555719981058,4.1128314871024,0.000330555719981058,0.694148174117547,New confirmed cases by infection date,Unsure
Togo,1.10279268352868e-05,3.90238284466608,1.10279268352868e-05,0.283300327736037,New confirmed cases by infection date,Unsure
Bahrain,0.00435553093249012,3.88332724943365,0.740178978284044,1.95937196470153,New confirmed cases by infection date,Unsure
Suriname,1.00556169483863e-05,3.69416681071648,0.00440947622058858,0.532987313865689,New confirmed cases by infection date,Unsure
Germany,0.00765755680538045,3.51293719034785,0.701506453644451,1.85796207454793,New confirmed cases by infection date,Likely decreasing
Belgium,0.00756691234524355,3.13316272162427,0.426012021400929,1.30934001551959,New confirmed cases by infection date,Unsure
Netherlands,0.3,3.1,0.7,1.2,Effective reproduction no.,Unsure
Côte d’Ivoire,0.000113847910605208,2.81484625855757,0.000113847910605208,0.597098681340656,New confirmed cases by infection date,Unsure
Slovenia,0.1,2.8,0.7,1.3,Effective reproduction no.,Unsure
China,0.8,2.7,1.4,1.8,Effective reproduction no.,Likely increasing
Congo - Kinshasa,0.4,2.7,0.7,1.4,Effective reproduction no.,Unsure
Eswatini,0.6,2.7,1,1.5,Effective reproduction no.,Likely increasing
Georgia,0.1,2.6,0.7,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,0,2.6,0,0.7,Effective reproduction no.,Unsure
Austria,0.2,2.5,0.7,1.1,Effective reproduction no.,Unsure
Angola,0.6,2.3,1,1.3,Effective reproduction no.,Likely increasing
Australia,0.8,2.3,1.4,1.7,Effective reproduction no.,Likely increasing
Lebanon,0.6,2.3,1.1,1.5,Effective reproduction no.,Likely increasing
Gambia,0.3,2.2,0.9,1.4,Effective reproduction no.,Unsure
Japan,0.2,2.2,0.8,1.3,Effective reproduction no.,Unsure
Lesotho,0.2,2.2,0.8,1.4,Effective reproduction no.,Unsure
Luxembourg,0,2.2,0.6,1.4,Effective reproduction no.,Unsure
Switzerland,0.3,2.2,0.9,1.5,Effective reproduction no.,Unsure
São Tomé & Príncipe,0,2.2,0.5,1.2,Effective reproduction no.,Unsure
Costa Rica,0.4,2.1,0.9,1.5,Effective reproduction no.,Unsure
Kazakhstan,0.4,2.1,1,1.3,Effective reproduction no.,Unsure
Zimbabwe,0.5,2.1,1.1,1.5,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.00938978847134e-05,2.05166740182782,1.00938978847134e-05,0.0352387940487951,New confirmed cases by infection date,Unsure
Namibia,1.01099142032691e-05,2.01726112084185,1.01099142032691e-05,0.0769865270274015,New confirmed cases by infection date,Unsure
Haiti,1.01586707701327e-05,2.0089429634058,1.01586707701327e-05,0.513066754104111,New confirmed cases by infection date,Likely decreasing
Ethiopia,0.6,2,1,1.4,Effective reproduction no.,Likely increasing
Montenegro,0.2,2,0.9,1.3,Effective reproduction no.,Unsure
Togo,0.2,2,0.8,1.3,Effective reproduction no.,Unsure
Qatar,0.000198018408347296,1.90788720312809,0.000198018408347296,0.696507037609089,New confirmed cases by infection date,Unsure
Croatia,0.7,1.9,1.2,1.5,Effective reproduction no.,Likely increasing
Greece,0,1.9,0.6,1.2,Effective reproduction no.,Unsure
Zambia,0.3,1.9,1,1.4,Effective reproduction no.,Unsure
Benin,1.19141782493068e-05,1.86960632193169,1.19141782493068e-05,0.294377835177228,New confirmed cases by infection date,Unsure
South Korea,1.22611524042062e-05,1.85579482134462,1.22611524042062e-05,0.402012362773687,New confirmed cases by infection date,Unsure
Malaysia,0.1,1.8,0.7,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.7,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Suriname,0.4,1.8,0.9,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.2,1.8,0.6,1.2,Effective reproduction no.,Unsure
Ireland,2.35655271249125e-05,1.77172616937369,2.35655271249125e-05,0.46909106941391,New confirmed cases by infection date,Unsure
Tajikistan,1.05312495694422e-05,1.73882070578439,1.05312495694422e-05,0.238795872885819,New confirmed cases by infection date,Unsure
Czechia,0.5,1.7,0.9,1.2,Effective reproduction no.,Unsure
Ghana,0.3,1.7,0.8,1.1,Effective reproduction no.,Unsure
Guinea,0.4,1.7,0.9,1.2,Effective reproduction no.,Unsure
Madagascar,0.8,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Morocco,0.8,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Nepal,0.6,1.7,0.9,1.1,Effective reproduction no.,Unsure
Paraguay,0.5,1.7,0.9,1.3,Effective reproduction no.,Unsure
Congo - Brazzaville,1.56275255817037e-05,1.62203542783124,1.56275255817037e-05,0.228512832391476,New confirmed cases by infection date,Unsure
Cape Verde,0,1.6,0.7,1.1,Effective reproduction no.,Unsure
Denmark,0.3,1.6,0.7,1,Effective reproduction no.,Unsure
Finland,0,1.6,0.6,1,Effective reproduction no.,Unsure
Honduras,0.8,1.6,1,1.2,Effective reproduction no.,Likely increasing
Kenya,0.7,1.6,1,1.3,Effective reproduction no.,Unsure
Kosovo,0.5,1.6,1,1.4,Effective reproduction no.,Unsure
Kyrgyzstan,0.2,1.6,0.9,1.5,Effective reproduction no.,Unsure
Libya,0.5,1.6,0.9,1.2,Effective reproduction no.,Unsure
Malawi,0.4,1.6,1.1,1.4,Effective reproduction no.,Unsure
Nicaragua,0.2,1.6,0.8,1.1,Effective reproduction no.,Unsure
Serbia,0,1.6,0.3,0.9,Effective reproduction no.,Unsure
Spain,0,1.6,0.5,0.8,Effective reproduction no.,Unsure
Syria,0.2,1.6,0.9,1.4,Effective reproduction no.,Unsure
Tajikistan,0.2,1.6,0.7,1.1,Effective reproduction no.,Unsure
Albania,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Argentina,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Bolivia,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Bulgaria,0.8,1.5,1,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.2,1.5,0.8,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.3,1.5,0.7,1.1,Effective reproduction no.,Unsure
El Salvador,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Gabon,0.1,1.5,0.6,0.9,Effective reproduction no.,Unsure
Israel,0.7,1.5,1.1,1.3,Effective reproduction no.,Unsure
Kuwait,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Niger,0,1.5,0.5,1.2,Effective reproduction no.,Unsure
Sierra Leone,0,1.5,0.7,1.1,Effective reproduction no.,Unsure
United States,0.9,1.5,1,1.2,Effective reproduction no.,Likely increasing
Malaysia,1.02960483239223e-05,1.49992592360051,1.02960483239223e-05,0.0610589500024027,New confirmed cases by infection date,Unsure
Cape Verde,1.00121416449089e-05,1.48684729562156,1.00121416449089e-05,0.150186952154919,New confirmed cases by infection date,Unsure
United Arab Emirates,0.000138073100081761,1.48095536935906,0.0890559769326451,0.608211258791855,New confirmed cases by infection date,Unsure
Denmark,1.28582725782733e-05,1.42610569561687,1.28582725782733e-05,0.156215153789391,New confirmed cases by infection date,Unsure
Algeria,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.1,1.4,0.7,1.1,Effective reproduction no.,Unsure
Dominican Republic,0.8,1.4,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
India,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Maldives,0,1.4,0,0.4,Effective reproduction no.,Likely decreasing
Mozambique,0,1.4,0.6,1.1,Effective reproduction no.,Unsure
Namibia,0,1.4,0.3,0.9,Effective reproduction no.,Unsure
Peru,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Poland,0.7,1.4,0.9,1,Effective reproduction no.,Unsure
Portugal,0.2,1.4,0.6,1,Effective reproduction no.,Unsure
Senegal,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Singapore,0,1.4,0.4,1,Effective reproduction no.,Unsure
South Africa,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
South Sudan,0.2,1.4,0.6,0.9,Effective reproduction no.,Unsure
Uruguay,0.1,1.4,0.7,1.1,Effective reproduction no.,Unsure
Venezuela,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Azerbaijan,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Bahrain,0.5,1.3,0.9,1,Effective reproduction no.,Unsure
Belarus,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Benin,0.1,1.3,0.8,1.1,Effective reproduction no.,Unsure
Colombia,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
France,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Iraq,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Ireland,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Liberia,0,1.3,0,0.7,Effective reproduction no.,Unsure
Mali,0.2,1.3,0.7,1,Effective reproduction no.,Unsure
Mexico,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Moldova,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Oman,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.1,1.3,0.7,1.1,Effective reproduction no.,Unsure
Panama,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
South Korea,0.1,1.3,0.8,1.2,Effective reproduction no.,Unsure
Sudan,0.3,1.3,0.8,1,Effective reproduction no.,Unsure
Ukraine,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
United Arab Emirates,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Yemen,0.4,1.3,0.8,1,Effective reproduction no.,Likely decreasing
Armenia,0.4,1.2,0.8,1,Effective reproduction no.,Unsure
Belgium,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Canada,0.6,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Central African Republic,0.1,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Chile,0.5,1.2,0.9,1,Effective reproduction no.,Unsure
Ecuador,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Egypt,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Germany,0.5,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0,1.2,0,0.6,Effective reproduction no.,Likely decreasing
Haiti,0.2,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Indonesia,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Italy,0.5,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Nigeria,0.5,1.2,0.9,1,Effective reproduction no.,Unsure
North Macedonia,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Philippines,0,1.2,0.6,1.1,Effective reproduction no.,Unsure
Qatar,0.4,1.2,0.8,1,Effective reproduction no.,Unsure
Romania,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Russia,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Sweden,0.4,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Turkey,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Afghanistan,0.1,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Bangladesh,0.8,1.1,1,1,Effective reproduction no.,Unsure
Brazil,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cuba,0,1.1,0,0.5,Effective reproduction no.,Likely decreasing
Djibouti,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Guyana,0,1.1,0.1,0.5,Effective reproduction no.,Likely decreasing
Jordan,0,1.1,0,0.4,Effective reproduction no.,Likely decreasing
Lithuania,0,1.1,0.4,0.9,Effective reproduction no.,Likely decreasing
Norway,0,1.1,0.5,1,Effective reproduction no.,Likely decreasing
Pakistan,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.6,1.1,0.8,1,Effective reproduction no.,Likely decreasing
Somalia,0,1.1,0.4,0.8,Effective reproduction no.,Likely decreasing
United Kingdom,0.7,1.1,0.9,1,Effective reproduction no.,Likely decreasing
Sierra Leone,1.22398820085827e-05,1.00766483769757,1.22398820085827e-05,0.108360008617016,New confirmed cases by infection date,Unsure
Chad,0,1,0.1,0.6,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0,1,0,0.2,Effective reproduction no.,Likely decreasing
Hungary,0,1,0.4,0.8,Effective reproduction no.,Likely decreasing
Latvia,0,1,0.2,0.7,Effective reproduction no.,Likely decreasing
Mauritania,0,1,0.5,0.9,Effective reproduction no.,Likely decreasing
Rwanda,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Uruguay,1.32107479773703e-05,0.903979287685748,1.32107479773703e-05,0.131498245785996,New confirmed cases by infection date,Unsure
Comoros,0,0.9,0,0.2,Effective reproduction no.,Likely decreasing
Tunisia,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Mauritania,1.00510162630204e-05,0.81426548006729,1.00510162630204e-05,0.0730646652099273,New confirmed cases by infection date,Likely decreasing
Cyprus,0,0.8,0,0.2,Effective reproduction no.,Likely decreasing
Gabon,1.0047211884476e-05,0.645748672754003,1.0047211884476e-05,0.0465221508661478,New confirmed cases by infection date,Unsure
Central African Republic,1.05293321448906e-05,0.609440927794364,1.05293321448906e-05,0.0707448566006921,New confirmed cases by infection date,Likely decreasing
South Sudan,1.10003957356396e-05,0.578929402701638,1.10003957356396e-05,0.0646537803425499,New confirmed cases by infection date,Unsure
Mozambique,1.00000632352668e-05,0.545323998723566,1.00000632352668e-05,0.0304684723204753,New confirmed cases by infection date,Unsure
Mali,1.1442693924965e-05,0.539854300908761,1.1442693924965e-05,0.0592381837089618,New confirmed cases by infection date,Unsure
Equatorial Guinea,1.00002943767162e-05,0.446723235920474,1.00002943767162e-05,5.85148265711933e-05,New confirmed cases by infection date,Likely decreasing
Niger,1.00182043908313e-05,0.337764106470027,1.00182043908313e-05,0.0080412647208734,New confirmed cases by infection date,Unsure
Finland,1.0054132411524e-05,0.297138676357732,1.0054132411524e-05,0.00760403925529966,New confirmed cases by infection date,Unsure
Norway,1.00008959091307e-05,0.224574921400225,1.00008959091307e-05,0.0150486276813422,New confirmed cases by infection date,Likely decreasing
Maldives,1.0000926942566e-05,0.223125759675099,1.0000926942566e-05,0.00180860940114486,New confirmed cases by infection date,Likely decreasing
Djibouti,1.00062358504964e-05,0.182239191466132,1.00062358504964e-05,0.0156794087187418,New confirmed cases by infection date,Likely decreasing
Guyana,1.00299490223643e-05,0.144534047505298,1.00299490223643e-05,0.00277287512800853,New confirmed cases by infection date,Likely decreasing
Singapore,1.00010509213033e-05,0.134097016132665,1.00010509213033e-05,0.00193004712968096,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.00001461441517e-05,0.114099356124297,1.00001461441517e-05,0.00186459917479906,New confirmed cases by infection date,Likely decreasing
Jordan,1.00018292748297e-05,0.105772809452493,1.00018292748297e-05,0.000318962692046318,New confirmed cases by infection date,Likely decreasing
Hungary,1.0000208274162e-05,0.0881981671832595,1.0000208274162e-05,0.00337010190436585,New confirmed cases by infection date,Likely decreasing
Lithuania,1.00010025307954e-05,0.0743511980814255,1.00010025307954e-05,0.00170212158387981,New confirmed cases by infection date,Likely decreasing
Rwanda,1.00142205830172e-05,0.0719610583289237,1.00142205830172e-05,0.000391665332190899,New confirmed cases by infection date,Likely decreasing
Somalia,1.00024471655924e-05,0.0509294186530583,1.00024471655924e-05,0.00121424816859657,New confirmed cases by infection date,Likely decreasing
Cuba,1.00029394361016e-05,0.0352044498604071,1.00029394361016e-05,0.000181329217333969,New confirmed cases by infection date,Likely decreasing
Chad,1.00016287260443e-05,0.0157761992971076,1.00016287260443e-05,0.000114836453561075,New confirmed cases by infection date,Likely decreasing
Latvia,1.00000066598848e-05,0.0154536586375104,1.00000066598848e-05,0.000130685592931127,New confirmed cases by infection date,Likely decreasing
Comoros,1.00003110941884e-05,0.00185213348691991,1.00003110941884e-05,1.83994765844189e-05,New confirmed cases by infection date,Likely decreasing
Cyprus,1.00004733988007e-05,0.000707914761715429,1.00004733988007e-05,1.54346064876866e-05,New confirmed cases by infection date,Likely decreasing
Tunisia,1.00007967134695e-05,0.000609169964215035,1.00007967134695e-05,1.73178754565245e-05,New confirmed cases by infection date,Likely decreasing
