region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Serbia,19 (7 -- 46),19,22,17,7,13,17,21,26,46,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,14 (4 -- 41),14,17,15,4,9,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,14 (3 -- 45),14,18,23,3,8,12,17,23,45,New confirmed cases by infection date,Likely decreasing,0.87
Estonia,11 (5 -- 37),11,15,16,5,8,10,13,16,37,New confirmed cases by infection date,Likely increasing,0.17
Kosovo,11 (2 -- 60),11,20,33,2,6,9,15,22,60,New confirmed cases by infection date,Likely increasing,0.23
United Arab Emirates,11 (4 -- 25),11,12,7,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.7
Botswana,10 (0 -- 59),10,30,439,0,3,7,13,20,59,New confirmed cases by infection date,Stable,0.4
Spain,10 (2 -- 41),10,15,20,2,5,8,13,19,41,New confirmed cases by infection date,Likely decreasing,0.94
Austria,9 (3 -- 20),9,10,6,3,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.89
Belarus,9 (6 -- 12),9,9,1,6,7,8,9,10,12,New confirmed cases by infection date,Stable,0.54
Belgium,9 (3 -- 18),9,9,4,3,6,7,10,12,18,New confirmed cases by infection date,Decreasing,0.95
Libya,9 (3 -- 18),9,10,6,3,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.65
Philippines,9 (1 -- 55),9,17,28,1,4,7,12,19,55,New confirmed cases by infection date,Likely decreasing,0.86
Ghana,8 (0 -- 420),8,446,5563,0,2,5,12,26,420,New confirmed cases by infection date,Stable,0.45
Lithuania,8 (4 -- 21),8,10,7,4,6,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.64
North Macedonia,8 (1 -- 14),8,8,4,1,5,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,7 (2 -- 15),7,7,4,2,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,7 (1 -- 26),7,24,268,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.84
Nigeria,7 (1 -- 25),7,9,11,1,4,5,8,11,25,New confirmed cases by infection date,Likely decreasing,0.69
Panama,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.78
Bahrain,6 (1 -- 17),6,7,7,1,3,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.32
Jamaica,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.17
Latvia,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.77
Bangladesh,5 (3 -- 7),5,5,1,3,4,5,5,6,7,New confirmed cases by infection date,Decreasing,0.95
El Salvador,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Ireland,5 (0 -- 40),5,12,30,0,2,4,7,12,40,New confirmed cases by infection date,Likely decreasing,0.75
Morocco,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Oman,5 (0 -- 35),5,11,35,0,2,4,7,11,35,New confirmed cases by infection date,Likely increasing,0.25
Saudi Arabia,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.37
Syria,5 (0 -- 44),5,12,29,0,2,4,7,12,44,New confirmed cases by infection date,Stable,0.49
Algeria,4 (1 -- 13),4,5,6,1,3,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.34
Cameroon,4 (0 -- 55),4,17,91,0,0,2,6,12,55,New confirmed cases by infection date,Stable,0.44
Kenya,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Stable,0.43
Kuwait,4 (0 -- 34),4,17,138,0,1,3,5,9,34,New confirmed cases by infection date,Likely decreasing,0.62
Mayotte,4 (0 -- 33),4,11,54,0,1,3,6,10,33,New confirmed cases by infection date,Likely increasing,0.38
Mozambique,4 (0 -- 28),4,8,17,0,2,3,5,8,28,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.85
Senegal,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.79
Somalia,4 (0 -- 461),4,256,2685,0,0,2,8,26,461,New confirmed cases by infection date,Likely decreasing,0.63
Uruguay,4 (1 -- 21),4,7,13,1,2,3,5,7,21,New confirmed cases by infection date,Stable,0.52
Venezuela,4 (1 -- 10),4,6,23,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Armenia,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Stable,0.59
Croatia,3 (0 -- 11),3,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.86
Cuba,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.61
Kazakhstan,3 (0 -- 15),3,5,11,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.76
Luxembourg,3 (1 -- 15),3,5,9,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.25
South Korea,3 (0 -- 18),3,5,7,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.64
Antigua & Barbuda,2 (0 -- 20),2,6,23,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.12
Costa Rica,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.83
Gabon,2 (0 -- 16),2,7,82,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.18
Malaysia,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
Montenegro,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.85
Portugal,2 (0 -- 12),2,4,6,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.74
St. Lucia,2 (0 -- 20),2,15,156,0,1,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.27
Yemen,1.5 (0.75 -- 2.5),1.5,1.6,0.57,0.75,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.12
Antigua & Barbuda,1.3 (0.85 -- 1.9),1.3,1.3,0.35,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Dominican Republic,1.3 (0.34 -- 4),1.3,1.6,1.2,0.34,0.83,1.1,1.6,2.1,4,Effective reproduction no.,Likely increasing,0.34
Jordan,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.03
Palestinian Territories,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Bosnia & Herzegovina,1.2 (0.98 -- 1.7),1.2,1.3,0.26,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Gabon,1.2 (0.76 -- 1.7),1.2,1.2,0.34,0.76,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Guinea,1.2 (0.67 -- 1.9),1.2,1.3,0.46,0.67,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Hungary,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Kosovo,1.2 (0.73 -- 1.8),1.2,1.2,0.36,0.73,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Oman,1.2 (0.73 -- 1.7),1.2,1.2,0.32,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Russia,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Togo,1.2 (0.91 -- 2.9),1.2,1.5,1,0.91,1.1,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.12
Bahrain,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bolivia,1.1 (0.55 -- 2.1),1.1,1.2,0.52,0.55,0.82,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Botswana,1.1 (0.56 -- 1.5),1.1,1.1,0.34,0.56,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Bulgaria,1.1 (0.92 -- 1.4),1.1,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Czechia,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Estonia,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
Gambia,1.1 (0.61 -- 1.4),1.1,1.1,0.27,0.61,0.95,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Greece,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Iraq,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Italy,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Jamaica,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Luxembourg,1.1 (0.88 -- 1.5),1.1,1.1,0.23,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Maldives,1.1 (0.48 -- 1.6),1.1,1.1,0.4,0.48,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Mayotte,1.1 (0.43 -- 1.6),1.1,1.1,0.38,0.43,0.87,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Poland,1.1 (0.89 -- 1.6),1.1,1.1,0.24,0.89,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Qatar,1.1 (0.75 -- 1.6),1.1,1.1,0.42,0.75,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.26
St. Lucia,1.1 (0.65 -- 1.9),1.1,1.2,0.56,0.65,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Tunisia,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Ukraine,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Albania,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Algeria,1 (0.86 -- 1.3),1,1.1,0.16,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Azerbaijan,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Belarus,1 (0.93 -- 1.1),1,0.99,0.043,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Brazil,1 (0.99 -- 1.2),1,1.1,0.078,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.074
Cameroon,1 (0.22 -- 1.6),1,1,0.5,0.22,0.75,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Cape Verde,1 (0.63 -- 1.5),1,1,0.34,0.63,0.9,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Chile,1 (0.87 -- 1.1),1,1,0.088,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Côte d’Ivoire,1 (0 -- 8),1,11,302,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.46
Côte d’Ivoire,1 (0.57 -- 1.5),1,1,0.39,0.57,0.86,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Ethiopia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Finland,1 (0 -- 8),1,3,7,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.69
Gambia,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
Ghana,1 (0.49 -- 2.9),1,1.3,0.92,0.49,0.8,0.95,1.1,1.4,2.9,Effective reproduction no.,Stable,0.45
Guam,1 (0.72 -- 2.5),1,1.2,0.69,0.72,0.91,0.97,1.1,1.3,2.5,Effective reproduction no.,Stable,0.45
Guinea,1 (0 -- 14),1,6,76,0,0,0,1,3,14,New confirmed cases by infection date,Likely increasing,0.21
Guyana,1 (0.7 -- 1.4),1,1,0.25,0.7,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Haiti,1 (0.53 -- 1.6),1,1,0.39,0.53,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Honduras,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
India,1 (0.81 -- 1.1),1,0.99,0.11,0.81,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Iran,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Israel,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,1
Kenya,1 (0.7 -- 1.4),1,1,0.2,0.7,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Lebanon,1 (0.47 -- 1.8),1,1.1,0.42,0.47,0.78,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Madagascar,1 (0.69 -- 1.3),1,1,0.22,0.69,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Malawi,1 (0 -- 167),1,42,214,0,0,0,3,11,167,New confirmed cases by infection date,Stable,0.55
Malta,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.48
Malta,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Moldova,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Paraguay,1 (0.95 -- 1.5),1,1.1,0.2,0.95,1,1,1.1,1.4,1.5,Effective reproduction no.,Likely increasing,0.18
Romania,1 (0.96 -- 1.2),1,1.1,0.094,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Saudi Arabia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Serbia,1 (0.76 -- 1.4),1,1,0.19,0.76,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
South Sudan,1 (0 -- 30),1,16,175,0,0,1,2,5,30,New confirmed cases by infection date,Stable,0.51
Syria,1 (0.32 -- 1.9),1,1,0.52,0.32,0.71,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Togo,1 (0 -- 121),1,157,1448,0,0,1,2,6,121,New confirmed cases by infection date,Likely increasing,0.12
Zambia,1 (0 -- 12),1,4,43,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.84
Zimbabwe,1 (0 -- 37),1,11,78,0,0,0,2,5,37,New confirmed cases by infection date,Likely decreasing,0.62
Aruba,0.99 (0.5 -- 1.4),0.99,0.97,0.31,0.5,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Pakistan,0.99 (0.88 -- 1.2),0.99,1,0.12,0.88,0.97,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Slovakia,0.99 (0.7 -- 1.2),0.99,0.98,0.15,0.7,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
South Sudan,0.99 (0.22 -- 1.9),0.99,1,0.66,0.22,0.65,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
United States,0.99 (0.86 -- 1.4),0.99,1,0.17,0.86,0.94,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Uruguay,0.99 (0.73 -- 1.5),0.99,1,0.26,0.73,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Armenia,0.98 (0.86 -- 1.2),0.98,1,0.14,0.86,0.92,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Libya,0.98 (0.77 -- 1.1),0.98,0.96,0.11,0.77,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
San Marino,0.98 (0.68 -- 1.4),0.98,1,0.29,0.68,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
France,0.97 (0.84 -- 1.2),0.97,0.98,0.11,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Nicaragua,0.97 (0.23 -- 1.4),0.97,0.94,0.44,0.23,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.59
North Macedonia,0.97 (0.65 -- 1.1),0.97,0.94,0.13,0.65,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Peru,0.97 (0.65 -- 1.4),0.97,0.99,0.23,0.65,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Venezuela,0.97 (0.79 -- 1.3),0.97,0.99,0.24,0.79,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Lithuania,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Argentina,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Cuba,0.95 (0.57 -- 1.4),0.95,0.96,0.25,0.57,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ecuador,0.95 (0.34 -- 1.9),0.95,1,0.51,0.34,0.69,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.55
El Salvador,0.95 (0.8 -- 1.1),0.95,0.94,0.083,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Finland,0.95 (0.67 -- 1.3),0.95,0.96,0.21,0.67,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Mali,0.95 (0.61 -- 1.6),0.95,1,0.32,0.61,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.95 (0.8 -- 1.1),0.95,0.94,0.087,0.8,0.92,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Suriname,0.95 (0.38 -- 2.3),0.95,1.1,0.65,0.38,0.71,0.85,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
Turkey,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
China,0.94 (0.59 -- 1.7),0.94,1,0.44,0.59,0.84,0.9,0.96,1,1.7,Effective reproduction no.,Likely decreasing,0.7
Georgia,0.94 (0.66 -- 1.1),0.94,0.94,0.14,0.66,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Japan,0.94 (0.75 -- 1.2),0.94,0.96,0.16,0.75,0.87,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
United Arab Emirates,0.94 (0.69 -- 1.2),0.94,0.94,0.14,0.69,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Angola,0.93 (0.64 -- 1.1),0.93,0.91,0.16,0.64,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bangladesh,0.93 (0.86 -- 1),0.93,0.93,0.052,0.86,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Kazakhstan,0.93 (0.34 -- 1.1),0.93,0.86,0.25,0.34,0.77,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Nigeria,0.93 (0.62 -- 1.2),0.93,0.93,0.2,0.62,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Azerbaijan,0.92 (0.57 -- 1.3),0.92,0.93,0.22,0.57,0.79,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Egypt,0.92 (0.67 -- 1.2),0.92,0.93,0.16,0.67,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Latvia,0.92 (0.72 -- 1.1),0.92,0.93,0.14,0.72,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Mexico,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mozambique,0.92 (0.56 -- 1.5),0.92,0.95,0.3,0.56,0.76,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Canada,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Indonesia,0.91 (0.77 -- 1),0.91,0.9,0.079,0.77,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Liechtenstein,0.91 (0.21 -- 2.8),0.91,1.1,0.93,0.21,0.65,0.81,1,1.3,2.8,Effective reproduction no.,Stable,0.58
Malawi,0.91 (0.18 -- 3.3),0.91,1.2,1.1,0.18,0.51,0.76,1.1,1.6,3.3,Effective reproduction no.,Stable,0.55
Morocco,0.91 (0.8 -- 1.1),0.91,0.91,0.083,0.8,0.87,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Panama,0.91 (0.72 -- 1.2),0.91,0.92,0.14,0.72,0.83,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
