region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,10 (0 -- 174),10,88,1189,0,3,6,14,29,174,New confirmed cases by infection date,Stable,0.56
Belarus,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Stable,0.59
Cambodia,8 (0 -- 70),8,44,831,0,4,6,11,17,70,New confirmed cases by infection date,Likely increasing,0.23
Libya,8 (1 -- 21),8,11,82,1,5,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.71
Mali,8 (1 -- 45),8,15,29,1,4,7,11,16,45,New confirmed cases by infection date,Likely increasing,0.26
Moldova,8 (2 -- 25),8,10,10,2,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.86
Morocco,7 (2 -- 16),7,8,4,2,5,6,8,9,16,New confirmed cases by infection date,Stable,0.46
Latvia,6 (3 -- 15),6,8,5,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.63
Sudan,6 (0 -- 52),6,15,42,0,2,4,8,15,52,New confirmed cases by infection date,Likely decreasing,0.62
Bahrain,5 (0 -- 22),5,8,10,0,2,4,7,10,22,New confirmed cases by infection date,Stable,0.48
Jamaica,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Stable,0.59
Denmark,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.31
Estonia,4 (0 -- 12),4,5,5,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Kazakhstan,4 (0 -- 48),4,21,189,0,1,2,6,11,48,New confirmed cases by infection date,Likely decreasing,0.67
Norway,4 (0 -- 34),4,11,40,0,2,3,5,9,34,New confirmed cases by infection date,Likely increasing,0.32
Suriname,4 (0 -- 46),4,15,66,0,1,3,6,11,46,New confirmed cases by infection date,Likely increasing,0.18
Angola,3 (0 -- 13),3,5,6,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.21
El Salvador,3 (1 -- 12),3,4,5,1,2,2,4,5,12,New confirmed cases by infection date,Stable,0.52
Kosovo,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.9
Papua New Guinea,3 (0 -- 32),3,33,483,0,1,2,4,6,32,New confirmed cases by infection date,Stable,0.4
Sri Lanka,3 (1 -- 17),3,5,9,1,2,2,4,6,17,New confirmed cases by infection date,Stable,0.43
Yemen,3 (0 -- 20),3,6,21,0,1,2,3,6,20,New confirmed cases by infection date,Likely decreasing,0.78
Thailand,2.4 (1.3 -- 5),2.4,2.7,1.2,1.3,1.9,2.2,2.7,3.2,5,Effective reproduction no.,Increasing,0.012
Albania,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Cape Verde,2 (0 -- 9),2,3,18,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.28
Finland,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Guyana,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely increasing,0.37
Ireland,2 (0 -- 11),2,4,16,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.82
Slovenia,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,2 (0 -- 32),2,10,50,0,1,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.22
Belize,1.4 (0.77 -- 3.7),1.4,1.7,1,0.77,1.1,1.3,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.18
India,1.3 (1.1 -- 1.6),1.3,1.4,0.18,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.012
Japan,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.061
Mongolia,1.3 (0.82 -- 1.8),1.3,1.3,0.33,0.82,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Puerto Rico,1.3 (0.77 -- 2),1.3,1.3,0.38,0.77,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Suriname,1.3 (0.7 -- 2.2),1.3,1.4,0.52,0.7,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Afghanistan,1.2 (0.59 -- 2.5),1.2,1.4,0.73,0.59,1,1.2,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.22
Argentina,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Cambodia,1.2 (0.49 -- 2.1),1.2,1.3,0.56,0.49,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
Cuba,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Kuwait,1.2 (0.73 -- 2.4),1.2,1.3,0.57,0.73,1,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Kyrgyzstan,1.2 (0.8 -- 1.5),1.2,1.2,0.23,0.8,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Oman,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.045
Qatar,1.2 (0.74 -- 1.4),1.2,1.1,0.2,0.74,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Syria,1.2 (0.87 -- 1.8),1.2,1.3,0.32,0.87,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Trinidad & Tobago,1.2 (0.62 -- 2),1.2,1.3,0.47,0.62,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Algeria,1.1 (0.98 -- 1.6),1.1,1.2,0.2,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.078
Angola,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Bahamas,1.1 (0.73 -- 1.6),1.1,1.1,0.32,0.73,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Canada,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Cape Verde,1.1 (0.74 -- 1.4),1.1,1.1,0.24,0.74,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Costa Rica,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Denmark,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Ecuador,1.1 (0.94 -- 1.5),1.1,1.1,0.18,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Ethiopia,1.1 (0.77 -- 1.2),1.1,1,0.13,0.77,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Georgia,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
Germany,1.1 (0.76 -- 1.2),1.1,1,0.14,0.76,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Guatemala,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Malaysia,1.1 (0.69 -- 1.6),1.1,1.1,0.31,0.69,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Mali,1.1 (0.74 -- 1.6),1.1,1.2,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Nepal,1.1 (0.11 -- 4.9),1.1,1.6,1.6,0.11,0.52,0.84,1.4,2,4.9,Effective reproduction no.,Stable,0.47
Norway,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Pakistan,1.1 (0.91 -- 1.2),1.1,1.1,0.096,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Papua New Guinea,1.1 (0.47 -- 1.8),1.1,1.1,0.54,0.47,0.87,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Paraguay,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Saudi Arabia,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Uzbekistan,1.1 (0.19 -- 3.1),1.1,1.3,1,0.19,0.69,0.93,1.2,1.5,3.1,Effective reproduction no.,Stable,0.45
Venezuela,1.1 (0.85 -- 1.2),1.1,1,0.13,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Azerbaijan,1 (0.69 -- 1.6),1,1,0.29,0.69,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Bahrain,1 (0.51 -- 1.5),1,1,0.3,0.51,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Belarus,1 (0.89 -- 1.1),1,0.99,0.052,0.89,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Belize,1 (0 -- 76),1,30,223,0,0,0,2,5,76,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,1 (0.71 -- 1.5),1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Botswana,1 (0 -- 13),1,3,20,0,0,0,1,3,13,New confirmed cases by infection date,Likely decreasing,0.8
Chile,1 (0.82 -- 1.1),1,0.99,0.088,0.82,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Cyprus,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.56
Côte d’Ivoire,1 (0 -- 4),1,2,5,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Dominican Republic,1 (0 -- 59),1,22,140,0,0,0,2,6,59,New confirmed cases by infection date,Likely decreasing,0.65
Egypt,1 (0.97 -- 1.1),1,1,0.049,0.97,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
El Salvador,1 (0.84 -- 1.3),1,1,0.17,0.84,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
French Guiana,1 (0.64 -- 1.4),1,1,0.31,0.64,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Gabon,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.52
Guyana,1 (0.7 -- 1.2),1,1,0.16,0.7,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Honduras,1 (0.86 -- 1.4),1,1.1,0.17,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Indonesia,1 (0.94 -- 1.2),1,1,0.089,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Iraq,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kenya,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Lithuania,1 (0.89 -- 1.2),1,1,0.09,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Malawi,1 (0 -- 21),1,7,47,0,0,0,1,3,21,New confirmed cases by infection date,Stable,0.53
Maldives,1 (0.63 -- 1.7),1,1.1,0.43,0.63,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Morocco,1 (0.76 -- 1.2),1,1,0.14,0.76,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Panama,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Peru,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Romania,1 (0.86 -- 1.2),1,1,0.09,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Russia,1 (0.85 -- 1.1),1,0.99,0.081,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
South Africa,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
South Korea,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Sri Lanka,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Turkey,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
United Arab Emirates,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.64
United Kingdom,1 (0.77 -- 1.3),1,1,0.18,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Aruba,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Côte d’Ivoire,0.99 (0.61 -- 1.2),0.99,0.97,0.22,0.61,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.54
France,0.99 (0.85 -- 1.1),0.99,0.99,0.08,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Gabon,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Greece,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.34,0.59,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
San Marino,0.99 (0.63 -- 1.3),0.99,0.99,0.27,0.63,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Uganda,0.99 (0.42 -- 1.8),0.99,1,0.45,0.42,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Croatia,0.98 (0.72 -- 1.3),0.98,0.98,0.16,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Finland,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Gambia,0.98 (0.63 -- 1.5),0.98,1,0.34,0.63,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Latvia,0.98 (0.86 -- 1.2),0.98,0.99,0.11,0.86,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Poland,0.98 (0.78 -- 1.1),0.98,0.98,0.11,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Andorra,0.97 (0.42 -- 1.5),0.97,0.98,0.34,0.42,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Congo - Kinshasa,0.97 (0.77 -- 1.6),0.97,1.1,0.68,0.77,0.91,0.95,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Jamaica,0.97 (0.69 -- 1.2),0.97,0.95,0.15,0.69,0.88,0.94,1,1,1.2,Effective reproduction no.,Stable,0.59
Malawi,0.97 (0.39 -- 2.1),0.97,1.1,0.66,0.39,0.71,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Seychelles,0.97 (0.54 -- 1.3),0.97,0.95,0.27,0.54,0.84,0.93,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
St. Lucia,0.97 (0.63 -- 1.5),0.97,1,0.31,0.63,0.87,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Cyprus,0.96 (0.48 -- 1.4),0.96,0.95,0.29,0.48,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Libya,0.96 (0.69 -- 1.2),0.96,0.94,0.16,0.69,0.87,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Tunisia,0.96 (0.59 -- 1.3),0.96,0.96,0.22,0.59,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
United States,0.96 (0.84 -- 1.1),0.96,0.96,0.077,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Mexico,0.95 (0.7 -- 1.1),0.95,0.93,0.12,0.7,0.88,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Netherlands,0.95 (0.8 -- 1.1),0.95,0.95,0.097,0.8,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Madagascar,0.94 (0.38 -- 2),0.94,1,0.58,0.38,0.69,0.85,1,1.2,2,Effective reproduction no.,Stable,0.56
Burkina Faso,0.93 (0.28 -- 1.6),0.93,0.95,0.44,0.28,0.73,0.87,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Colombia,0.93 (0.62 -- 1.2),0.93,0.93,0.19,0.62,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rwanda,0.93 (0.66 -- 1.2),0.93,0.92,0.15,0.66,0.87,0.91,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Serbia,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.86,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Ukraine,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
United Arab Emirates,0.93 (0.61 -- 1.3),0.93,0.95,0.22,0.61,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Armenia,0.92 (0.6 -- 1.4),0.92,0.95,0.26,0.6,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Austria,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bangladesh,0.92 (0.66 -- 1.2),0.92,0.92,0.17,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Guadeloupe,0.92 (0.17 -- 1.3),0.92,0.84,0.38,0.17,0.63,0.83,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Zambia,0.92 (0.71 -- 1.4),0.92,0.98,0.27,0.71,0.84,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Bosnia & Herzegovina,0.91 (0.67 -- 1.3),0.91,0.94,0.2,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Mauritania,0.91 (0.62 -- 1.3),0.91,0.94,0.23,0.62,0.84,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sudan,0.91 (0.39 -- 1.5),0.91,0.92,0.34,0.39,0.72,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
