region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Croatia,4,0,16,0,4,1,2,New confirmed cases by infection date,Unsure
El Salvador,4,0,17,1,4,2,3,New confirmed cases by infection date,Unsure
Kuwait,4,1,10,2,4,2,3,New confirmed cases by infection date,Unsure
Montenegro,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
United Arab Emirates,4,0,21,1,4,2,2,New confirmed cases by infection date,Likely increasing
Bahrain,3,0,7,1,4,2,2,New confirmed cases by infection date,Unsure
Dominican Republic,3,0,18,1,4,2,3,New confirmed cases by infection date,Unsure
Ethiopia,3,0,9,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Guyana,3,0,10,0,3,1,2,New confirmed cases by infection date,Unsure
Ireland,3,0,22,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,3,0,9,0,3,1,2,New confirmed cases by infection date,Unsure
Albania,2,0,4,2,3,2,3,New confirmed cases by infection date,Unsure
Cape Verde,2,0,13,1,3,1,2,New confirmed cases by infection date,Likely increasing
Guam,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Jamaica,2,0,13,0,2,0,0,New confirmed cases by infection date,Unsure
Kazakhstan,2,0,15,0,2,0,1,New confirmed cases by infection date,Unsure
Malta,2,0,9,0,2,0,0,New confirmed cases by infection date,Unsure
Mozambique,2,0,5,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Canada,1.6,0.9,2.4,1.2,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Jordan,1.5,1.1,2.1,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Lithuania,1.5,0.3,3.5,0.9,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Georgia,1.4,0.2,2.4,1.1,1.9,1.2,1.5,Effective reproduction no.,Unsure
Austria,1.3,0.7,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Belize,1.3,0.3,2.8,0.8,1.5,0.9,1.1,Effective reproduction no.,Unsure
Czechia,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Belgium,1.2,0.3,2.2,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Denmark,1.2,0.7,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.2,0.7,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.5,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),1.2,0.4,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Portugal,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.7,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,0.7,1.6,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Angola,1.1,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Argentina,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Armenia,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,0.6,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Germany,1.1,0.7,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
Greece,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Guyana,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ireland,1.1,0.3,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Israel,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Italy,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Malta,1.1,0.2,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Montenegro,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mozambique,1.1,0.5,1.5,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
Pakistan,1.1,0.7,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Russia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Slovenia,1.1,0.5,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1.1,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Mali,1.05,0.51,1.72,0.87,1.14,0.98,1.05,Effective reproduction no.,Unsure
Afghanistan,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Albania,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Algeria,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Aruba,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Aruba,1,0.3,1.6,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Azerbaijan,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Bahamas,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Belarus,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Bulgaria,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Chile,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Croatia,1,0.5,1.6,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Ecuador,1,0.2,2.4,0.6,1.2,0.8,1.1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Gambia,1,0,21,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,2.5,0.3,1.2,0.5,0.8,Effective reproduction no.,Unsure
Guam,1,0.2,1.6,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Honduras,1,0.3,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
India,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Iraq,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Kenya,1,0.5,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.3,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Mexico,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Moldova,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Morocco,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Nepal,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
North Macedonia,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Norway,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,1,0.1,1.8,0.7,1.2,1,1.2,Effective reproduction no.,Unsure
Oman,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Serbia,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Slovenia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
South Korea,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Spain,1,0.6,1.4,0.9,1.1,0.9,1.1,Effective reproduction no.,Unsure
Sweden,1,0,3,1,1,1,1,New confirmed cases by infection date,Unsure
Sweden,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Tajikistan,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Togo,1,0.3,1.4,0.8,1.1,1,1,Effective reproduction no.,Unsure
Trinidad & Tobago,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Uganda,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Uganda,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Afghanistan,0.9,0.5,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Azerbaijan,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cameroon,0.9,0.2,1.6,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.4,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.5,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Egypt,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Eswatini,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Ethiopia,0.9,0.6,1.2,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Guatemala,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Guinea,0.9,0.6,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Jamaica,0.9,0.2,1.4,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Japan,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Kazakhstan,0.9,0.4,1.4,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Kyrgyzstan,0.9,0.1,2.1,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Madagascar,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Netherlands,0.9,0,1.9,0.4,1.1,0.5,0.8,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Paraguay,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Peru,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Qatar,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Senegal,0.9,0.5,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Serbia,0.9,0.6,1.5,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
South Africa,0.9,0.6,1.3,0.9,1.1,0.9,0.9,Effective reproduction no.,Unsure
Syria,0.9,0.4,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Trinidad & Tobago,0.9,0.2,1.7,0.6,1.1,0.7,0.9,Effective reproduction no.,Unsure
Turkey,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Venezuela,0.9,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Yemen,0.9,0.5,1.4,0.8,0.9,0.9,0.9,Effective reproduction no.,Unsure
Bahamas,0.8,0.1,1.5,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Bolivia,0.8,0.4,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Ghana,0.8,0.2,1.3,0.6,1,0.8,1,Effective reproduction no.,Unsure
Haiti,0.8,0.2,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Malawi,0.8,0.1,1.3,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
South Korea,0.8,0.2,1.4,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Mauritania,0.75,0,1.33,0.53,0.97,0.73,0.87,Effective reproduction no.,Unsure
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
Australia,0.7,0.3,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Kosovo,0.7,0.2,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Namibia,0.7,0.2,1.3,0.5,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Nigeria,0.7,0.1,1,0.6,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Suriname,0.7,0.1,1.3,0.5,0.9,0.5,0.7,Effective reproduction no.,Likely decreasing
Switzerland,0.7,0,1.3,0.5,1.1,0.7,0.9,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
China,0.6,0,1.1,0.3,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.6,0,1.1,0,0.6,0,0.2,Effective reproduction no.,Likely decreasing
Cuba,0.6,0,1.3,0.2,0.7,0.3,0.5,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.6,0,1.1,0.4,0.9,0.6,0.8,Effective reproduction no.,Likely decreasing
Maldives,0.6,0,1.2,0.3,0.7,0.4,0.5,Effective reproduction no.,Likely decreasing
Zambia,0.6,0,1.2,0.4,0.8,0.6,0.8,Effective reproduction no.,Likely decreasing
Zimbabwe,0.6,0.1,1.3,0.3,0.8,0.4,0.6,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Rwanda,0.5,0,1.3,0.1,0.6,0.3,0.4,Effective reproduction no.,Likely decreasing
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Liberia,0.4,0,1.2,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Sudan,0.4,0,1,0,0.4,0.2,0.4,Effective reproduction no.,Likely decreasing
Vietnam,0.4,0,0.9,0,0.4,0,0.1,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Australia,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cuba,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Ghana,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kosovo,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Namibia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Nigeria,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Togo,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Zambia,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
