region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Montenegro,0.3,1.7,0.9,1.2,Effective reproduction no.,Unsure
Morocco,0.8,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Nicaragua,0.1,1.7,0.7,1,Effective reproduction no.,Unsure
Paraguay,0.5,1.7,0.9,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.7,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Bolivia,0.8,1.6,1,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.9,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Bulgaria,0.8,1.6,1,1.2,Effective reproduction no.,Unsure
Guinea,0.5,1.6,0.9,1.1,Effective reproduction no.,Unsure
Kenya,0.7,1.6,1,1.3,Effective reproduction no.,Unsure
Madagascar,0.9,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Namibia,0,1.6,0.5,1.1,Effective reproduction no.,Unsure
Serbia,0,1.6,0.3,0.8,Effective reproduction no.,Unsure
Suriname,0.4,1.6,0.8,1.1,Effective reproduction no.,Unsure
Syria,0.2,1.6,0.9,1.4,Effective reproduction no.,Unsure
United Arab Emirates,0.6,1.6,0.9,1,Effective reproduction no.,Unsure
Albania,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Côte d’Ivoire,0.4,1.5,0.8,1.1,Effective reproduction no.,Unsure
Dominican Republic,0.8,1.5,1,1.1,Effective reproduction no.,Likely increasing
El Salvador,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Finland,0,1.5,0.5,1,Effective reproduction no.,Unsure
Israel,0.7,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,0,1.5,0.7,1.4,Effective reproduction no.,Unsure
Malawi,0.3,1.5,0.9,1.4,Effective reproduction no.,Unsure
Niger,0,1.5,0.6,1.3,Effective reproduction no.,Unsure
Poland,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Senegal,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Tajikistan,0.2,1.5,0.8,1.1,Effective reproduction no.,Unsure
Venezuela,0.5,1.5,0.9,1.2,Effective reproduction no.,Unsure
Benin,1.00390544703578e-05,1.48713901196119,1.00390544703578e-05,0.22953405464695,New confirmed cases by infection date,Unsure
Algeria,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Argentina,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Belgium,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Cape Verde,0,1.4,0.7,1.1,Effective reproduction no.,Unsure
France,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Germany,0.6,1.4,0.8,1,Effective reproduction no.,Unsure
India,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Kuwait,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Mali,0.2,1.4,0.6,0.9,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.1,1.4,0.7,1.1,Effective reproduction no.,Unsure
Peru,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.2,1.4,0.7,1,Effective reproduction no.,Unsure
Singapore,0,1.4,0.5,1,Effective reproduction no.,Unsure
South Africa,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
South Sudan,0.2,1.4,0.6,0.9,Effective reproduction no.,Unsure
United States,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Uruguay,0,1.4,0.7,1.1,Effective reproduction no.,Unsure
Bahrain,0.5,1.3,0.9,1,Effective reproduction no.,Unsure
Belarus,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Benin,0.1,1.3,0.7,1.1,Effective reproduction no.,Unsure
Canada,0.5,1.3,0.8,0.9,Effective reproduction no.,Unsure
Colombia,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Ecuador,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Gabon,0.1,1.3,0.6,0.9,Effective reproduction no.,Likely decreasing
Guatemala,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Haiti,0.2,1.3,0.7,1.1,Effective reproduction no.,Unsure
Iraq,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Liberia,0,1.3,0,0.7,Effective reproduction no.,Unsure
Mexico,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Moldova,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Mozambique,0,1.3,0.6,1.1,Effective reproduction no.,Unsure
Oman,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Panama,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Philippines,0.1,1.3,0.8,1.1,Effective reproduction no.,Unsure
Qatar,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Romania,0.8,1.3,1,1.1,Effective reproduction no.,Likely increasing
South Korea,0.1,1.3,0.8,1.2,Effective reproduction no.,Unsure
Sudan,0.2,1.3,0.7,1,Effective reproduction no.,Unsure
Tajikistan,1.6467321944861e-05,1.25973207563819,1.6467321944861e-05,0.192766004612177,New confirmed cases by infection date,Unsure
Ireland,1.00165573701816e-05,1.22534090448826,1.00165573701816e-05,0.301739013267786,New confirmed cases by infection date,Likely decreasing
Armenia,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Azerbaijan,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bangladesh,0.9,1.2,1,1,Effective reproduction no.,Unsure
Cameroon,0,1.2,0.6,1,Effective reproduction no.,Unsure
Central African Republic,0.1,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Chile,0.5,1.2,0.9,1,Effective reproduction no.,Unsure
Egypt,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Guinea-Bissau,0,1.2,0,0.6,Effective reproduction no.,Likely decreasing
Indonesia,0.6,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Ireland,0.2,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Lithuania,0,1.2,0.4,0.9,Effective reproduction no.,Likely decreasing
Nigeria,0.5,1.2,0.9,1,Effective reproduction no.,Likely decreasing
North Macedonia,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Norway,0,1.2,0.5,1,Effective reproduction no.,Likely decreasing
Pakistan,0.5,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Portugal,0.1,1.2,0.6,1,Effective reproduction no.,Likely decreasing
Russia,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Saudi Arabia,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Somalia,0,1.2,0.4,0.9,Effective reproduction no.,Likely decreasing
Sweden,0.5,1.2,0.8,1,Effective reproduction no.,Likely decreasing
Ukraine,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Yemen,0.3,1.2,0.7,1,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,New confirmed cases by infection date,Unsure
Brazil,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cuba,0,1.1,0,0.5,Effective reproduction no.,Likely decreasing
Djibouti,0,1.1,0.5,0.8,Effective reproduction no.,Likely decreasing
Italy,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Jordan,0,1.1,0,0.4,Effective reproduction no.,Likely decreasing
Mauritania,0,1.1,0.4,0.9,Effective reproduction no.,Likely decreasing
Turkey,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
United Kingdom,0.7,1.1,0.9,1,Effective reproduction no.,Likely decreasing
Malaysia,1.02923022807069e-05,1.08015085196657,1.02923022807069e-05,0.0577320002151789,New confirmed cases by infection date,Unsure
Maldives,1.00160071616661e-05,1.06449688645858,1.00160071616661e-05,0.0145707149043204,New confirmed cases by infection date,Unsure
Afghanistan,0,1,0.2,0.7,Effective reproduction no.,Likely decreasing
Chad,0,1,0.2,0.6,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0,1,0,0.2,Effective reproduction no.,Likely decreasing
Guyana,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Hungary,0,1,0.3,0.8,Effective reproduction no.,Likely decreasing
Latvia,0,1,0.2,0.7,Effective reproduction no.,Likely decreasing
Rwanda,0,1,0,0.3,Effective reproduction no.,Likely decreasing
Uruguay,1.00481989184407e-05,0.934879179040068,1.00481989184407e-05,0.123180547655233,New confirmed cases by infection date,Unsure
Cape Verde,1.32611858273339e-05,0.869668677997241,1.32611858273339e-05,0.110177939000632,New confirmed cases by infection date,Unsure
Comoros,0,0.8,0,0.2,Effective reproduction no.,Likely decreasing
Cyprus,0,0.8,0,0.2,Effective reproduction no.,Likely decreasing
Sierra Leone,1.02070314709738e-05,0.761080278756012,1.02070314709738e-05,0.0874445018694215,New confirmed cases by infection date,Unsure
Mauritania,1.00073034789994e-05,0.676117775788679,1.00073034789994e-05,0.0416699941087886,New confirmed cases by infection date,Likely decreasing
South Sudan,1.12394547133861e-05,0.480973607790783,1.12394547133861e-05,0.0523678419901721,New confirmed cases by infection date,Unsure
Central African Republic,1.0104957139138e-05,0.462457784284002,1.0104957139138e-05,0.0615281707553835,New confirmed cases by infection date,Likely decreasing
Gabon,1.00135289183551e-05,0.426984688416122,1.00135289183551e-05,0.0354337592037721,New confirmed cases by infection date,Likely decreasing
Mozambique,1.0003267332775e-05,0.411962875392414,1.0003267332775e-05,0.0276488739697989,New confirmed cases by infection date,Unsure
Mali,1.00340510678509e-05,0.385511073330232,1.00340510678509e-05,0.0455102486994271,New confirmed cases by infection date,Likely decreasing
Niger,1.00035351352041e-05,0.342129893743618,1.00035351352041e-05,0.00783956762367282,New confirmed cases by infection date,Unsure
Finland,1.00567726836741e-05,0.224220317599947,1.00567726836741e-05,0.00632392785962575,New confirmed cases by infection date,Unsure
Equatorial Guinea,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,New confirmed cases by infection date,Likely decreasing
Djibouti,1.00101879534077e-05,0.172411291433309,1.00101879534077e-05,0.00999243247994613,New confirmed cases by infection date,Likely decreasing
Norway,1.00029110809988e-05,0.171438968001198,1.00029110809988e-05,0.0092612275458435,New confirmed cases by infection date,Likely decreasing
Singapore,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,New confirmed cases by infection date,Unsure
Guyana,1.00104291167506e-05,0.112468230644544,1.00104291167506e-05,0.00133385296276997,New confirmed cases by infection date,Likely decreasing
Jordan,1.00101076757826e-05,0.0973434079554568,1.00101076757826e-05,0.000363089180201028,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,1.00002549546302e-05,0.0950316367281714,1.00002549546302e-05,0.00148306065658256,New confirmed cases by infection date,Likely decreasing
Lithuania,1.00013038767079e-05,0.0732802369406803,1.00013038767079e-05,0.00144746507452349,New confirmed cases by infection date,Likely decreasing
Hungary,1.00009818980293e-05,0.0725830753100247,1.00009818980293e-05,0.002788950698333,New confirmed cases by infection date,Likely decreasing
Somalia,1.00001027932563e-05,0.056189337311754,1.00001027932563e-05,0.00104280591188843,New confirmed cases by infection date,Likely decreasing
Rwanda,1.00005426219337e-05,0.0506897451461515,1.00005426219337e-05,0.000232317052805667,New confirmed cases by infection date,Likely decreasing
Cuba,1.00004238784052e-05,0.034893604246048,1.00004238784052e-05,0.000248378505365196,New confirmed cases by infection date,Likely decreasing
Chad,1.00012820345427e-05,0.0120574352007147,1.00012820345427e-05,8.77458624201038e-05,New confirmed cases by infection date,Likely decreasing
Latvia,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,New confirmed cases by infection date,Likely decreasing
Comoros,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,New confirmed cases by infection date,Likely decreasing
Cyprus,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,New confirmed cases by infection date,Likely decreasing
