region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Dominican Republic,17,4,29,12,22,17,21,New confirmed cases by infection date,Unsure
Palestinian Territories,17,3,44,9,21,9,13,New confirmed cases by infection date,Likely increasing
Puerto Rico,16,1,52,6,17,7,11,New confirmed cases by infection date,Unsure
Egypt,15,0,36,6,18,10,14,New confirmed cases by infection date,Unsure
Poland,15,4,29,10,17,12,14,New confirmed cases by infection date,Unsure
Israel,14,4,28,9,17,9,12,New confirmed cases by infection date,Unsure
Tunisia,14,0,51,5,17,8,12,New confirmed cases by infection date,Likely increasing
Guatemala,12,3,23,7,14,10,13,New confirmed cases by infection date,Unsure
Czechia,11,2,46,3,12,4,7,New confirmed cases by infection date,Likely increasing
Italy,11,1,34,6,13,7,10,New confirmed cases by infection date,Unsure
Moldova,11,5,22,8,13,9,10,New confirmed cases by infection date,Unsure
Venezuela,11,3,19,7,12,10,12,New confirmed cases by infection date,Unsure
Croatia,10,0,46,2,11,4,7,New confirmed cases by infection date,Likely increasing
Nepal,10,0,32,2,11,6,10,New confirmed cases by infection date,Unsure
Paraguay,10,0,26,3,12,5,8,New confirmed cases by infection date,Unsure
Algeria,9,3,15,6,10,7,8,New confirmed cases by infection date,Unsure
Lebanon,9,1,22,3,10,6,9,New confirmed cases by infection date,Unsure
North Macedonia,8,1,26,2,8,3,5,New confirmed cases by infection date,Unsure
Panama,8,2,16,6,10,6,8,New confirmed cases by infection date,Unsure
South Korea,8,0,25,0,8,1,4,New confirmed cases by infection date,Unsure
Switzerland,8,0,54,0,8,2,4,New confirmed cases by infection date,Likely increasing
Belarus,7,2,14,4,8,4,6,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,7,1,19,2,8,4,6,New confirmed cases by infection date,Unsure
Ethiopia,7,1,18,2,8,3,5,New confirmed cases by infection date,Unsure
Oman,7,1,17,4,9,5,7,New confirmed cases by infection date,Unsure
Bulgaria,6,1,12,4,8,5,7,New confirmed cases by infection date,Unsure
Uzbekistan,6,2,10,4,7,5,6,New confirmed cases by infection date,Unsure
Zambia,6,0,142,0,6,0,1,New confirmed cases by infection date,Unsure
Japan,5,0,17,1,5,1,3,New confirmed cases by infection date,Unsure
Portugal,5,1,13,2,6,3,4,New confirmed cases by infection date,Unsure
Trinidad & Tobago,5,0,18,0,5,0,2,New confirmed cases by infection date,Unsure
Uganda,5,0,13,2,6,2,4,New confirmed cases by infection date,Likely increasing
Canada,4,0,9,2,4,2,3,New confirmed cases by infection date,Unsure
Germany,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Greece,4,0,10,2,5,2,4,New confirmed cases by infection date,Unsure
Guam,4,0,21,0,4,0,1,New confirmed cases by infection date,Unsure
Ireland,4,0,57,0,4,0,1,New confirmed cases by infection date,Unsure
Syria,4,0,8,2,6,3,5,New confirmed cases by infection date,Unsure
Albania,3,0,5,1,3,2,3,New confirmed cases by infection date,Unsure
El Salvador,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Kenya,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Nigeria,3,0,6,1,3,2,2,New confirmed cases by infection date,Unsure
Pakistan,3,0,6,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Angola,2,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Austria,2,0,9,1,3,2,2,New confirmed cases by infection date,Likely increasing
Azerbaijan,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Honduras,2,0,13,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Kosovo,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Kuwait,2,0,4,0,2,0,0,New confirmed cases by infection date,Unsure
Montenegro,2,0,4,1,2,2,2,New confirmed cases by infection date,Unsure
Mozambique,2,0,9,1,2,1,2,New confirmed cases by infection date,Likely increasing
Namibia,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Hungary,1.91,0.73,3.78,1.31,2.19,1.34,1.66,Effective reproduction no.,Increasing
Spain,1.33,0.69,2.39,0.95,1.44,1.23,1.39,Effective reproduction no.,Likely increasing
Ireland,1.31,0.67,2.8,0.89,1.46,0.97,1.12,Effective reproduction no.,Unsure
Tunisia,1.28,0.7,1.89,1.15,1.42,1.24,1.31,Effective reproduction no.,Likely increasing
Switzerland,1.27,0.6,2.27,0.93,1.42,1.12,1.27,Effective reproduction no.,Likely increasing
Guam,1.24,0.2,2.04,1.03,1.49,1.23,1.39,Effective reproduction no.,Unsure
Croatia,1.23,0.6,2.06,1.02,1.44,1.08,1.2,Effective reproduction no.,Likely increasing
Czechia,1.22,0.93,1.84,1.06,1.3,1.08,1.14,Effective reproduction no.,Likely increasing
Palestinian Territories,1.2,0.85,1.64,1.07,1.32,1.09,1.18,Effective reproduction no.,Likely increasing
France,1.19,0.79,1.7,1.02,1.3,1.11,1.21,Effective reproduction no.,Likely increasing
South Korea,1.17,0.52,1.73,0.98,1.4,1.16,1.3,Effective reproduction no.,Unsure
Uganda,1.16,0.65,1.57,1.06,1.25,1.13,1.18,Effective reproduction no.,Likely increasing
Mozambique,1.15,0.79,1.7,1.02,1.21,1.09,1.14,Effective reproduction no.,Likely increasing
Philippines,1.15,0.45,1.97,0.93,1.33,1.02,1.15,Effective reproduction no.,Unsure
Trinidad & Tobago,1.14,0.29,1.72,0.98,1.35,1.1,1.21,Effective reproduction no.,Unsure
Aruba,1.13,0.36,1.91,0.92,1.3,1.09,1.22,Effective reproduction no.,Unsure
Zambia,1.13,0.33,2.62,0.67,1.32,0.84,1.05,Effective reproduction no.,Unsure
Austria,1.11,0.78,1.61,1.03,1.2,1.07,1.12,Effective reproduction no.,Likely increasing
Libya,1.11,0.87,1.31,1.07,1.16,1.1,1.13,Effective reproduction no.,Likely increasing
Puerto Rico,1.11,0.75,1.6,0.95,1.19,1.03,1.11,Effective reproduction no.,Unsure
North Macedonia,1.1,0.77,1.58,0.95,1.17,0.97,1.05,Effective reproduction no.,Unsure
United Kingdom,1.1,0.8,1.5,0.96,1.19,1.04,1.11,Effective reproduction no.,Unsure
Costa Rica,1.09,0.66,1.59,0.92,1.22,1.06,1.16,Effective reproduction no.,Unsure
Togo,1.09,0.72,1.59,0.99,1.18,1.07,1.13,Effective reproduction no.,Unsure
Turkey,1.09,0.79,1.35,1.02,1.22,1.05,1.12,Effective reproduction no.,Unsure
Lebanon,1.07,0.7,1.36,0.97,1.19,1.01,1.09,Effective reproduction no.,Unsure
Portugal,1.07,0.77,1.4,0.97,1.17,1.01,1.08,Effective reproduction no.,Unsure
Ukraine,1.07,0.81,1.3,1,1.13,1.04,1.08,Effective reproduction no.,Unsure
Greece,1.05,0.69,1.34,0.97,1.18,1.05,1.13,Effective reproduction no.,Unsure
Syria,1.05,0.65,1.31,0.98,1.14,1.08,1.12,Effective reproduction no.,Unsure
Venezuela,1.05,0.84,1.2,1,1.08,1.05,1.07,Effective reproduction no.,Unsure
Belarus,1.04,0.79,1.28,0.97,1.12,1.01,1.06,Effective reproduction no.,Unsure
Indonesia,1.04,0.77,1.31,0.97,1.13,1.01,1.06,Effective reproduction no.,Unsure
Moldova,1.04,0.87,1.25,0.98,1.08,0.99,1.03,Effective reproduction no.,Unsure
Angola,1.03,0.61,1.51,0.89,1.1,1,1.06,Effective reproduction no.,Unsure
India,1.03,0.95,1.13,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Poland,1.03,0.85,1.3,0.98,1.08,1.01,1.04,Effective reproduction no.,Unsure
Argentina,1.02,0.83,1.2,0.97,1.09,1.02,1.06,Effective reproduction no.,Unsure
Bolivia,1.02,0.69,1.21,0.98,1.08,1.02,1.04,Effective reproduction no.,Unsure
Denmark,1.02,0.66,1.52,0.91,1.1,0.97,1.02,Effective reproduction no.,Unsure
Italy,1.02,0.65,1.4,0.95,1.1,0.96,1.01,Effective reproduction no.,Unsure
Montenegro,1.02,0.8,1.28,0.97,1.09,1.01,1.04,Effective reproduction no.,Unsure
Bahrain,1.01,0.76,1.31,0.93,1.05,0.99,1.02,Effective reproduction no.,Unsure
Cape Verde,1.01,0.66,1.64,0.92,1.09,0.99,1.03,Effective reproduction no.,Unsure
Guyana,1.01,0.26,1.51,0.82,1.26,1.04,1.17,Effective reproduction no.,Unsure
Uzbekistan,1.01,0.85,1.2,0.96,1.06,1.01,1.04,Effective reproduction no.,Unsure
Afghanistan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Algeria,1,0.84,1.19,0.94,1.03,0.99,1.02,Effective reproduction no.,Unsure
Aruba,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Belgium,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Cape Verde,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Cuba,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Gambia,1,0,33,0,1,0,0,New confirmed cases by infection date,Unsure
Ghana,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Guyana,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Iran,1,0.79,1.34,0.91,1.05,0.95,1,Effective reproduction no.,Unsure
Israel,1,0.75,1.22,0.93,1.08,0.95,1.01,Effective reproduction no.,Unsure
Jamaica,1,0,12,0,1,0,0,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Nepal,1,0.51,1.52,0.86,1.18,0.91,1.03,Effective reproduction no.,Unsure
Oman,1,0.7,1.27,0.92,1.06,0.98,1.02,Effective reproduction no.,Unsure
Suriname,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Tajikistan,1,0.49,1.37,0.91,1.12,0.99,1.05,Effective reproduction no.,Unsure
Togo,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Azerbaijan,0.99,0.44,1.53,0.82,1.17,0.91,1.02,Effective reproduction no.,Unsure
Dominican Republic,0.99,0.78,1.12,0.96,1.05,1.01,1.04,Effective reproduction no.,Unsure
Iraq,0.99,0.87,1.11,0.97,1.04,0.97,1,Effective reproduction no.,Unsure
Maldives,0.99,0.49,1.36,0.9,1.1,0.97,1.03,Effective reproduction no.,Unsure
Russia,0.99,0.87,1.16,0.96,1.03,0.97,0.99,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.8,1.14,0.95,1.04,0.97,1,Effective reproduction no.,Unsure
United Arab Emirates,0.99,0.62,1.33,0.91,1.09,0.96,1.01,Effective reproduction no.,Unsure
United States,0.99,0.8,1.26,0.9,1.04,0.96,1.01,Effective reproduction no.,Unsure
Bangladesh,0.98,0.83,1.09,0.96,1.01,0.98,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.98,0.7,1.4,0.88,1.08,0.91,0.98,Effective reproduction no.,Unsure
Congo - Kinshasa,0.98,0.49,1.49,0.87,1.05,0.95,1,Effective reproduction no.,Unsure
Egypt,0.98,0.6,1.37,0.83,1.08,0.96,1.05,Effective reproduction no.,Unsure
Germany,0.98,0.71,1.39,0.89,1.05,0.95,1,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.06,0.95,1,0.97,0.98,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.97,0.32,1.39,0.83,1.14,0.97,1.05,Effective reproduction no.,Unsure
Cuba,0.97,0.13,1.63,0.72,1.32,0.98,1.18,Effective reproduction no.,Unsure
Kuwait,0.97,0.25,1.15,0.92,1.11,0.97,1.01,Effective reproduction no.,Unsure
Morocco,0.97,0.6,1.27,0.87,1.1,0.93,1.01,Effective reproduction no.,Unsure
Romania,0.97,0.72,1.2,0.89,1.04,0.94,0.99,Effective reproduction no.,Unsure
Bulgaria,0.96,0.68,1.14,0.92,1.06,0.95,1,Effective reproduction no.,Unsure
Canada,0.96,0.73,1.32,0.9,1.05,0.92,0.97,Effective reproduction no.,Unsure
Chile,0.96,0.71,1.22,0.89,1.02,0.94,0.97,Effective reproduction no.,Unsure
Jamaica,0.95,0.06,1.61,0.64,1.35,0.85,1.13,Effective reproduction no.,Unsure
Kenya,0.95,0.55,1.5,0.75,1.04,0.86,0.96,Effective reproduction no.,Unsure
Mexico,0.95,0.81,1.05,0.93,1,0.94,0.97,Effective reproduction no.,Likely decreasing
Albania,0.94,0.66,1.15,0.87,1.02,0.95,1.01,Effective reproduction no.,Unsure
Ecuador,0.94,0.27,1.44,0.81,1.29,0.92,1.1,Effective reproduction no.,Unsure
Guatemala,0.94,0.73,1.14,0.87,0.98,0.91,0.95,Effective reproduction no.,Unsure
Nigeria,0.94,0.68,1.25,0.89,1.01,0.92,0.95,Effective reproduction no.,Unsure
Panama,0.94,0.74,1.15,0.88,1,0.91,0.95,Effective reproduction no.,Unsure
Guinea,0.93,0.4,1.22,0.85,1.06,0.95,1.01,Effective reproduction no.,Unsure
Haiti,0.93,0.49,1.2,0.84,0.99,0.91,0.95,Effective reproduction no.,Unsure
Namibia,0.93,0.24,1.6,0.74,1.15,0.88,1.03,Effective reproduction no.,Unsure
Armenia,0.92,0.67,1.16,0.88,0.98,0.91,0.94,Effective reproduction no.,Likely decreasing
Gambia,0.92,0.04,2.85,0.27,1.05,0.55,0.81,Effective reproduction no.,Unsure
Paraguay,0.92,0.49,1.31,0.75,1.04,0.89,0.99,Effective reproduction no.,Unsure
Ghana,0.91,0.3,1.31,0.81,1.1,0.91,1.01,Effective reproduction no.,Unsure
Peru,0.91,0.63,1.2,0.81,1,0.87,0.94,Effective reproduction no.,Unsure
Qatar,0.91,0.61,1.19,0.84,0.97,0.87,0.91,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
El Salvador,0.9,0.56,1.19,0.8,1,0.85,0.92,Effective reproduction no.,Unsure
Madagascar,0.9,0.4,1.44,0.72,1.07,0.82,0.94,Effective reproduction no.,Unsure
Belgium,0.89,0.23,1.77,0.54,1.05,0.72,0.89,Effective reproduction no.,Unsure
Mali,0.89,0.33,1.5,0.76,1.05,0.82,0.91,Effective reproduction no.,Unsure
Suriname,0.89,0.24,1.26,0.79,1.13,1.02,1.12,Effective reproduction no.,Unsure
Afghanistan,0.88,0.57,1.34,0.79,0.95,0.84,0.88,Effective reproduction no.,Unsure
Colombia,0.88,0.7,1.06,0.82,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Pakistan,0.88,0.66,1.15,0.81,0.93,0.84,0.87,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.87,0.41,1.14,0.78,0.95,0.88,0.93,Effective reproduction no.,Likely decreasing
Ethiopia,0.87,0.52,1.17,0.74,0.98,0.86,0.94,Effective reproduction no.,Unsure
Sweden,0.87,0.51,1.15,0.79,0.98,0.85,0.9,Effective reproduction no.,Likely decreasing
Rwanda,0.86,0.05,1.24,0.7,1.16,0.99,1.12,Effective reproduction no.,Unsure
Senegal,0.85,0.52,1.16,0.77,0.97,0.85,0.92,Effective reproduction no.,Likely decreasing
South Africa,0.84,0.55,1.12,0.72,0.92,0.8,0.88,Effective reproduction no.,Likely decreasing
Sudan,0.84,0.37,1.23,0.69,0.96,0.85,0.93,Effective reproduction no.,Likely decreasing
Yemen,0.84,0.33,1.14,0.73,0.97,0.87,0.95,Effective reproduction no.,Likely decreasing
Japan,0.83,0.4,1.32,0.62,0.95,0.75,0.86,Effective reproduction no.,Unsure
Kosovo,0.83,0.47,1.22,0.69,0.96,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0.83,0.17,1.49,0.67,0.99,0.75,0.85,Effective reproduction no.,Unsure
Serbia,0.83,0.43,1.19,0.68,0.93,0.8,0.89,Effective reproduction no.,Unsure
Uruguay,0.82,0.16,1.19,0.66,1.03,0.89,1,Effective reproduction no.,Unsure
Eswatini,0.81,0.25,1.29,0.61,0.94,0.81,0.93,Effective reproduction no.,Unsure
Lesotho,0.81,0.01,1.52,0.54,1.03,0.8,0.97,Effective reproduction no.,Unsure
Cameroon,0.77,0.04,1.11,0.62,0.9,0.78,0.85,Effective reproduction no.,Likely decreasing
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Bahamas,0.73,0.01,1.4,0.4,1.01,0.56,0.78,Effective reproduction no.,Unsure
Honduras,0.72,0.04,1.12,0.55,1.01,0.84,0.98,Effective reproduction no.,Likely decreasing
Netherlands,0.72,0.06,1.78,0.22,0.83,0.47,0.69,Effective reproduction no.,Unsure
Benin,0.66,0,1.14,0.46,0.94,0.72,0.89,Effective reproduction no.,Likely decreasing
China,0.65,0.04,1.32,0.31,0.78,0.6,0.78,Effective reproduction no.,Likely decreasing
Malawi,0.65,0.1,1.21,0.41,0.79,0.59,0.74,Effective reproduction no.,Likely decreasing
Australia,0.63,0.18,1.05,0.45,0.78,0.57,0.69,Effective reproduction no.,Likely decreasing
Zimbabwe,0.63,0.12,1.07,0.48,0.88,0.62,0.76,Effective reproduction no.,Likely decreasing
Vietnam,0.55,0,1,0.35,0.79,0.56,0.71,Effective reproduction no.,Likely decreasing
Liberia,0.48,0,0.96,0.28,0.75,0,0.17,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.44,0,1.96,0,0.44,0,0.13,Effective reproduction no.,Unsure
Bahamas,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Eswatini,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Netherlands,0,0,7,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sudan,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
