region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guatemala,9 (1 -- 41),9,15,24,1,4,7,12,18,41,New confirmed cases by infection date,Likely decreasing,0.78
Puerto Rico,9 (1 -- 77),9,26,235,1,4,7,12,19,77,New confirmed cases by infection date,Stable,0.47
Serbia,9 (3 -- 22),9,11,8,3,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,9 (3 -- 20),9,10,6,3,6,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.81
Kyrgyzstan,8 (2 -- 29),8,11,15,2,5,7,10,13,29,New confirmed cases by infection date,Likely increasing,0.37
Latvia,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Stable,0.44
Armenia,7 (1 -- 32),7,11,15,1,4,6,9,13,32,New confirmed cases by infection date,Likely decreasing,0.66
Lithuania,7 (2 -- 16),7,8,5,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.76
Angola,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.32
Cuba,6 (1 -- 27),6,10,27,1,3,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,6 (3 -- 16),6,7,5,3,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.37
Kuwait,6 (1 -- 12),6,6,4,1,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.73
Moldova,6 (2 -- 15),6,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.82
North Macedonia,6 (1 -- 20),6,8,6,1,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.9
Austria,5 (2 -- 16),5,7,5,2,4,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.86
Kazakhstan,5 (0 -- 77),5,81,1727,0,1,3,8,14,77,New confirmed cases by infection date,Likely decreasing,0.65
Lebanon,5 (1 -- 18),5,7,6,1,3,4,7,9,18,New confirmed cases by infection date,Likely decreasing,0.9
Mongolia,5 (0 -- 22),5,8,13,0,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.63
South Korea,5 (2 -- 12),5,6,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely increasing,0.29
Azerbaijan,4 (1 -- 20),4,7,10,1,2,3,5,7,20,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.95
El Salvador,4 (1 -- 13),4,7,14,1,3,4,5,6,13,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,4 (1 -- 28),4,9,26,1,2,3,5,7,28,New confirmed cases by infection date,Stable,0.47
Panama,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Bangladesh,3 (0 -- 16),3,5,9,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.94
Belgium,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.27
Guyana,3 (1 -- 7),3,4,12,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.26
Madagascar,3 (0 -- 35),3,11,61,0,1,2,5,8,35,New confirmed cases by infection date,Likely decreasing,0.7
Morocco,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.74
Palestinian Territories,3 (0 -- 14),3,5,8,0,2,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.84
Algeria,2 (0 -- 10),2,3,3,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.87
Haiti,2 (0 -- 46),2,15,113,0,0,1,3,8,46,New confirmed cases by infection date,Stable,0.45
Oman,2 (0 -- 12),2,4,9,0,1,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.86
Syria,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.86
United Arab Emirates,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.52
Nepal,1.6 (0.38 -- 5.3),1.6,2.1,1.6,0.38,1,1.4,1.9,2.6,5.3,Effective reproduction no.,Likely increasing,0.25
Trinidad & Tobago,1.5 (1.1 -- 2.2),1.5,1.6,0.39,1.1,1.3,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.034
Maldives,1.4 (0.9 -- 2.3),1.4,1.5,0.48,0.9,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.09
Sri Lanka,1.4 (0.94 -- 1.9),1.4,1.4,0.32,0.94,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.074
Bahrain,1.3 (0.93 -- 2.3),1.3,1.4,0.48,0.93,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.087
Malaysia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.044
Costa Rica,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.061
Angola,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Argentina,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Bahamas,1.1 (0.66 -- 1.4),1.1,1.1,0.26,0.66,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Bolivia,1.1 (0.92 -- 1.5),1.1,1.2,0.19,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Cape Verde,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Colombia,1.1 (0.83 -- 1.6),1.1,1.1,0.24,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Haiti,1.1 (0.13 -- 2.1),1.1,1.1,0.71,0.13,0.63,0.92,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Honduras,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Japan,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Kyrgyzstan,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Peru,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
South Africa,1.1 (0.88 -- 1.6),1.1,1.1,0.3,0.88,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Afghanistan,1 (0.65 -- 1.4),1,1,0.23,0.65,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Albania,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Bahamas,1 (0 -- 7),1,2,16,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Belarus,1 (0.9 -- 1.1),1,1,0.055,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.46
Botswana,1 (0 -- 28),1,12,113,0,0,1,2,4,28,New confirmed cases by infection date,Likely decreasing,0.64
Cambodia,1 (0 -- 14),1,4,28,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.67
Cyprus,1 (0 -- 8),1,2,6,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.65
Dominican Republic,1 (0.84 -- 1.2),1,1,0.13,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Ecuador,1 (0.81 -- 1.2),1,1,0.14,0.81,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Egypt,1 (0.81 -- 1.1),1,0.98,0.095,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
El Salvador,1 (0.84 -- 1.3),1,1.1,0.23,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Estonia,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
French Guiana,1 (0.59 -- 1.4),1,1,0.27,0.59,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Georgia,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Guyana,1 (0.84 -- 1.2),1,1,0.12,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Indonesia,1 (0.84 -- 1.1),1,0.99,0.082,0.84,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Jamaica,1 (0.8 -- 1.6),1,1.1,0.26,0.8,0.92,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.47
Latvia,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Libya,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.93
Montenegro,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Panama,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Papua New Guinea,1 (0 -- 9),1,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,1 (0 -- 12),1,3,8,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.5
Portugal,1 (0.75 -- 1.6),1,1.1,0.28,0.75,0.89,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.5
Puerto Rico,1 (0.58 -- 1.9),1,1.1,0.44,0.58,0.84,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Russia,1 (0.97 -- 1.3),1,1.1,0.12,0.97,0.99,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Réunion,1 (0 -- 7),1,3,54,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.5
Réunion,1 (0.63 -- 1.5),1,1,0.3,0.63,0.88,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Saudi Arabia,1 (0.92 -- 1.1),1,1,0.065,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
South Korea,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Uganda,1 (0.54 -- 1.4),1,1,0.31,0.54,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Aruba,0.99 (0.71 -- 1.4),0.99,1,0.21,0.71,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Lesotho,0.99 (0.29 -- 2.1),0.99,1.1,0.63,0.29,0.73,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Nicaragua,0.99 (0.57 -- 1.4),0.99,0.98,0.26,0.57,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
United Arab Emirates,0.99 (0.64 -- 1.4),0.99,1,0.23,0.64,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Congo - Kinshasa,0.97 (0.61 -- 1.2),0.97,0.95,0.2,0.61,0.88,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Seychelles,0.97 (0.65 -- 1.5),0.97,1,0.31,0.65,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Ukraine,0.97 (0.8 -- 1.3),0.97,1,0.17,0.8,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
United States,0.97 (0.87 -- 1),0.97,0.96,0.056,0.87,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Chile,0.96 (0.81 -- 1.1),0.96,0.97,0.11,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Kenya,0.96 (0.66 -- 1.3),0.96,0.97,0.21,0.66,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Netherlands,0.96 (0.84 -- 1.1),0.96,0.96,0.066,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Brazil,0.95 (0.81 -- 1.1),0.95,0.96,0.099,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Burkina Faso,0.95 (0.32 -- 1.7),0.95,0.98,0.47,0.32,0.73,0.89,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Canada,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Chad,0.95 (0.63 -- 2),0.95,1.1,0.57,0.63,0.85,0.91,1,1.1,2,Effective reproduction no.,Likely decreasing,0.61
Côte d’Ivoire,0.95 (0.66 -- 1.4),0.95,0.98,0.28,0.66,0.86,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Myanmar (Burma),0.95 (0.04 -- 2.4),0.95,1,0.85,0.04,0.48,0.79,1.1,1.4,2.4,Effective reproduction no.,Stable,0.53
Kuwait,0.94 (0.6 -- 1.1),0.94,0.92,0.17,0.6,0.85,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Uruguay,0.94 (0.61 -- 1.4),0.94,0.97,0.25,0.61,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Finland,0.93 (0.66 -- 1.1),0.93,0.92,0.15,0.66,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Lithuania,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Morocco,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Uzbekistan,0.93 (0.22 -- 1.4),0.93,0.9,0.42,0.22,0.66,0.83,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Botswana,0.92 (0.47 -- 1.7),0.92,0.98,0.42,0.47,0.77,0.86,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Cyprus,0.92 (0.47 -- 1.4),0.92,0.93,0.31,0.47,0.75,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Kazakhstan,0.92 (0.19 -- 1.5),0.92,0.9,0.53,0.19,0.69,0.85,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.65
Mongolia,0.92 (0.52 -- 1.4),0.92,0.94,0.29,0.52,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Papua New Guinea,0.92 (0.42 -- 1.5),0.92,0.93,0.36,0.42,0.75,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Rwanda,0.92 (0.61 -- 1.2),0.92,0.91,0.22,0.61,0.84,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Armenia,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.77,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Barbados,0.91 (0.56 -- 1.7),0.91,1,0.42,0.56,0.82,0.88,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Cuba,0.91 (0.58 -- 1.4),0.91,0.94,0.28,0.58,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
India,0.91 (0.61 -- 1.4),0.91,0.94,0.24,0.61,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Mauritania,0.91 (0.5 -- 1.3),0.91,0.91,0.31,0.5,0.81,0.88,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Albania,0.9 (0.64 -- 1.2),0.9,0.92,0.18,0.64,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Benin,0.9 (0.5 -- 1.4),0.9,0.92,0.35,0.5,0.79,0.87,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Guadeloupe,0.9 (0.26 -- 1.3),0.9,0.84,0.33,0.26,0.65,0.81,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Slovakia,0.9 (0.71 -- 1.3),0.9,0.93,0.19,0.71,0.83,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Mexico,0.89 (0.72 -- 1.2),0.89,0.91,0.14,0.72,0.83,0.87,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Senegal,0.89 (0.7 -- 1.2),0.89,0.92,0.19,0.7,0.82,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Venezuela,0.89 (0.68 -- 1.1),0.89,0.9,0.14,0.68,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Equatorial Guinea,0.88 (0.29 -- 1.3),0.88,0.85,0.35,0.29,0.69,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Mozambique,0.88 (0.72 -- 1),0.88,0.88,0.1,0.72,0.85,0.87,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Philippines,0.88 (0.39 -- 1.8),0.88,0.96,0.46,0.39,0.68,0.8,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
Serbia,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.8,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Cambodia,0.87 (0.26 -- 1.5),0.87,0.87,0.4,0.26,0.62,0.78,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Ethiopia,0.87 (0.62 -- 1.1),0.87,0.86,0.14,0.62,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Italy,0.87 (0.72 -- 1),0.87,0.87,0.098,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Jordan,0.87 (0.6 -- 1.2),0.87,0.88,0.2,0.6,0.75,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Moldova,0.87 (0.62 -- 1.1),0.87,0.88,0.17,0.62,0.78,0.84,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.87 (0.67 -- 1.1),0.87,0.87,0.14,0.67,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Zambia,0.87 (0.68 -- 1),0.87,0.86,0.11,0.68,0.83,0.85,0.88,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Guatemala,0.86 (0.48 -- 1.2),0.86,0.86,0.24,0.48,0.72,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Romania,0.86 (0.7 -- 1.2),0.86,0.89,0.15,0.7,0.79,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Zimbabwe,0.86 (0.44 -- 1.3),0.86,0.87,0.31,0.44,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Estonia,0.85 (0.63 -- 1.2),0.85,0.87,0.17,0.63,0.77,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
France,0.85 (0.68 -- 1),0.85,0.84,0.099,0.68,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Madagascar,0.85 (0.33 -- 1.5),0.85,0.88,0.38,0.33,0.66,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Suriname,0.85 (0.22 -- 1.8),0.85,0.9,0.55,0.22,0.57,0.74,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Gambia,0.84 (0.26 -- 1.1),0.84,0.79,0.29,0.26,0.64,0.77,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Germany,0.84 (0.6 -- 1.1),0.84,0.86,0.17,0.6,0.76,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Guinea,0.84 (0.36 -- 1.4),0.84,0.86,0.33,0.36,0.67,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Iraq,0.84 (0.61 -- 1),0.84,0.84,0.14,0.61,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Austria,0.83 (0.61 -- 1.1),0.83,0.85,0.16,0.61,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Czechia,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Eswatini,0.83 (0.42 -- 2.2),0.83,1,0.73,0.42,0.74,0.79,0.87,1,2.2,Effective reproduction no.,Likely decreasing,0.74
Montenegro,0.83 (0.6 -- 0.99),0.83,0.82,0.13,0.6,0.75,0.8,0.85,0.9,0.99,Effective reproduction no.,Decreasing,0.96
