region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Switzerland,7 (0 -- 165),7,45,196,0,1,4,11,26,165,New confirmed cases by infection date,Likely increasing,0.14
Azerbaijan,6 (1 -- 32),6,10,17,1,3,4,7,11,32,New confirmed cases by infection date,Likely increasing,0.17
Japan,6 (2 -- 19),6,8,7,2,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.69
Nepal,6 (0 -- 96),6,27,136,0,2,4,9,18,96,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,6 (0 -- 385),6,183,1605,0,1,3,11,31,385,New confirmed cases by infection date,Likely increasing,0.27
Armenia,5 (1 -- 20),5,8,9,1,3,4,7,9,20,New confirmed cases by infection date,Likely increasing,0.31
Czechia,5 (0 -- 30),5,9,12,0,2,4,7,11,30,New confirmed cases by infection date,Likely increasing,0.3
Guinea,5 (0 -- 31),5,10,29,0,2,4,6,10,31,New confirmed cases by infection date,Likely increasing,0.16
Angola,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.44
Bosnia & Herzegovina,4 (0 -- 120),4,31,168,0,1,3,8,19,120,New confirmed cases by infection date,Likely increasing,0.35
Lesotho,4 (0 -- 48),4,15,62,0,2,3,6,11,48,New confirmed cases by infection date,Likely increasing,0.23
Puerto Rico,4 (0 -- 29),4,8,19,0,1,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.16
Togo,4 (0 -- 69),4,18,99,0,1,3,6,10,69,New confirmed cases by infection date,Likely increasing,0.18
Trinidad & Tobago,4 (0 -- 28),4,9,21,0,2,3,5,8,28,New confirmed cases by infection date,Likely decreasing,0.6
Uganda,4 (0 -- 103),4,40,417,0,1,2,7,15,103,New confirmed cases by infection date,Likely decreasing,0.81
Austria,3 (0 -- 203),3,47,209,0,0,2,7,19,203,New confirmed cases by infection date,Likely increasing,0.22
Canada,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
South Korea,3 (1 -- 14),3,5,6,1,2,3,4,5,14,New confirmed cases by infection date,Likely increasing,0.32
United Arab Emirates,3 (1 -- 7),3,3,5,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Malta,2.2 (0.9 -- 6.6),2.2,2.8,1.8,0.9,1.5,1.9,2.6,3.6,6.6,Effective reproduction no.,Likely increasing,0.073
Bahamas,2 (0 -- 14),2,4,11,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,2 (0 -- 10),2,5,39,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.73
Egypt,2 (0 -- 48),2,14,87,0,1,1,3,6,48,New confirmed cases by infection date,Likely decreasing,0.64
French Guiana,2 (0 -- 15),2,5,16,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.17
Jamaica,2 (0 -- 6),2,3,2,0,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Somalia,1.7 (0.71 -- 3.6),1.7,1.9,0.97,0.71,1.3,1.6,1.9,2.2,3.6,Effective reproduction no.,Likely increasing,0.13
Ecuador,1.6 (0.84 -- 2.8),1.6,1.7,0.61,0.84,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.092
Switzerland,1.6 (0.85 -- 3.5),1.6,1.8,0.89,0.85,1.2,1.4,1.8,2.1,3.5,Effective reproduction no.,Likely increasing,0.14
Libya,1.5 (1.1 -- 2.4),1.5,1.6,0.46,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.032
Bangladesh,1.4 (0.94 -- 2.5),1.4,1.5,0.49,0.94,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.082
Cyprus,1.4 (0.83 -- 2.3),1.4,1.5,0.51,0.83,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Netherlands,1.4 (0.91 -- 2.1),1.4,1.4,0.39,0.91,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.096
Nigeria,1.4 (0.4 -- 3.8),1.4,1.6,1.2,0.4,0.96,1.2,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.27
Vietnam,1.4 (0.83 -- 2.4),1.4,1.5,0.88,0.83,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Algeria,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.014
Austria,1.3 (0.84 -- 3.5),1.3,1.6,0.91,0.84,1,1.2,1.5,1.9,3.5,Effective reproduction no.,Likely increasing,0.22
Azerbaijan,1.3 (0.79 -- 1.9),1.3,1.3,0.37,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Eswatini,1.3 (0.53 -- 1.8),1.3,1.2,0.41,0.53,1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.23
Gambia,1.3 (0.61 -- 2.3),1.3,1.4,0.5,0.61,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Mauritania,1.3 (0.72 -- 2.2),1.3,1.4,0.49,0.72,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Morocco,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.024
Puerto Rico,1.3 (0.83 -- 2.1),1.3,1.3,0.41,0.83,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Togo,1.3 (0.73 -- 2.5),1.3,1.4,0.57,0.73,1.1,1.2,1.4,1.5,2.5,Effective reproduction no.,Likely increasing,0.18
Bosnia & Herzegovina,1.2 (0.32 -- 3.1),1.2,1.4,0.92,0.32,0.82,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.35
Cuba,1.2 (0.84 -- 1.4),1.2,1.2,0.19,0.84,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.19
Czechia,1.2 (0.54 -- 1.9),1.2,1.2,0.4,0.54,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Guinea,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Iran,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.026
Ireland,1.2 (0.11 -- 6.5),1.2,1.9,2,0.11,0.52,0.85,1.6,2.5,6.5,Effective reproduction no.,Stable,0.45
Lesotho,1.2 (0.59 -- 1.8),1.2,1.2,0.38,0.59,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Malawi,1.2 (0.62 -- 1.8),1.2,1.2,0.36,0.62,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Mexico,1.2 (0.62 -- 1.9),1.2,1.2,0.44,0.62,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Senegal,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.16
Turkey,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
United Kingdom,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.051
Uzbekistan,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Armenia,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Bahamas,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
El Salvador,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.074
France,1.1 (0.91 -- 1.7),1.1,1.2,0.27,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
French Guiana,1.1 (0.9 -- 1.6),1.1,1.1,0.25,0.9,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Georgia,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Indonesia,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Iraq,1.1 (1 -- 1.3),1.1,1.1,0.08,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Jordan,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Kazakhstan,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Kyrgyzstan,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Malaysia,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mongolia,1.1 (0.58 -- 2.2),1.1,1.2,0.55,0.58,0.84,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.41
North Macedonia,1.1 (0.49 -- 2.6),1.1,1.3,0.76,0.49,0.78,0.95,1.2,1.5,2.6,Effective reproduction no.,Stable,0.45
Pakistan,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Portugal,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
South Korea,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Thailand,1.1 (0.68 -- 2),1.1,1.2,0.43,0.68,0.95,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
United States,1.1 (0.9 -- 1.3),1.1,1.1,0.15,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Angola,1 (0.74 -- 1.4),1,1,0.2,0.74,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Belarus,1 (0.94 -- 1.1),1,1,0.051,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.47
Bolivia,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Botswana,1 (0.76 -- 1.5),1,1.1,0.3,0.76,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Bulgaria,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Côte d’Ivoire,1 (0.6 -- 1.4),1,1,0.29,0.6,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Denmark,1 (0.8 -- 2),1,1.2,0.54,0.8,0.94,0.99,1.1,1.2,2,Effective reproduction no.,Stable,0.42
Fiji,1 (0.39 -- 1.6),1,1,0.39,0.39,0.78,0.95,1.1,1.3,1.6,Effective reproduction no.,Stable,0.45
Ghana,1 (0 -- 19),1,6,45,0,0,0,2,4,19,New confirmed cases by infection date,Stable,0.5
Ghana,1 (0.093 -- 1.7),1,0.96,0.55,0.093,0.64,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Greece,1 (0.86 -- 1.4),1,1,0.17,0.86,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Guyana,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Haiti,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.8
Honduras,1 (0.81 -- 1.3),1,1,0.17,0.81,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Ireland,1 (0 -- 689),1,192,1801,0,0,0,4,21,689,New confirmed cases by infection date,Stable,0.45
Italy,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Kenya,1 (0.85 -- 1.6),1,1.1,0.28,0.85,0.96,0.98,1,1.2,1.6,Effective reproduction no.,Stable,0.48
Moldova,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.56
Panama,1 (0.92 -- 1.1),1,1,0.073,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Poland,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Réunion,1 (0 -- 5),1,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.54
Spain,1 (0.43 -- 1.5),1,1,0.33,0.43,0.79,0.96,1.1,1.3,1.5,Effective reproduction no.,Stable,0.44
Suriname,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,1 (0.81 -- 1.4),1,1,0.18,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Uruguay,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Venezuela,1 (0.93 -- 1.2),1,1,0.081,0.93,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Zimbabwe,1 (0.6 -- 1.5),1,1,0.28,0.6,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Belize,0.99 (0.52 -- 1.5),0.99,0.99,0.34,0.52,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.63 -- 1.4),0.99,1,0.26,0.63,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Réunion,0.99 (0.63 -- 1.3),0.99,0.99,0.21,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Sri Lanka,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Tunisia,0.99 (0.68 -- 1.2),0.99,0.97,0.15,0.68,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Congo - Brazzaville,0.98 (0.5 -- 1.4),0.98,0.97,0.37,0.5,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Eritrea,0.98 (0.32 -- 1.7),0.98,0.99,0.51,0.32,0.74,0.9,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Guyana,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Moldova,0.98 (0.71 -- 1.2),0.98,0.98,0.16,0.71,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Oman,0.98 (0.55 -- 4.6),0.98,1.5,1.4,0.55,0.78,0.9,1.1,1.5,4.6,Effective reproduction no.,Stable,0.53
Seychelles,0.98 (0.52 -- 1.2),0.98,0.94,0.22,0.52,0.84,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Jamaica,0.97 (0.76 -- 1.1),0.97,0.95,0.12,0.76,0.92,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Luxembourg,0.97 (0.52 -- 1.9),0.97,1.1,0.49,0.52,0.84,0.91,1,1.2,1.9,Effective reproduction no.,Stable,0.54
Saudi Arabia,0.97 (0.87 -- 1),0.97,0.96,0.058,0.87,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Brazil,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Costa Rica,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Germany,0.96 (0.78 -- 1.3),0.96,0.98,0.15,0.78,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Guatemala,0.96 (0.65 -- 1.3),0.96,0.97,0.24,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
South Africa,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
United Arab Emirates,0.96 (0.74 -- 1.2),0.96,0.96,0.15,0.74,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Guadeloupe,0.95 (0.53 -- 1.5),0.95,0.98,0.31,0.53,0.86,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Palestinian Territories,0.95 (0.76 -- 1.2),0.95,0.97,0.16,0.76,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Philippines,0.95 (0.8 -- 1.1),0.95,0.94,0.084,0.8,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Aruba,0.94 (0.19 -- 2.2),0.94,1.1,0.69,0.19,0.72,0.87,1,1.2,2.2,Effective reproduction no.,Stable,0.57
Dominican Republic,0.94 (0.63 -- 1.4),0.94,0.96,0.3,0.63,0.83,0.9,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Papua New Guinea,0.94 (0.4 -- 1.5),0.94,0.95,0.34,0.4,0.82,0.9,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Cape Verde,0.93 (0.72 -- 1.2),0.93,0.94,0.16,0.72,0.88,0.91,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
St. Lucia,0.93 (0.36 -- 1.4),0.93,0.92,0.33,0.36,0.79,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Trinidad & Tobago,0.93 (0.51 -- 1.6),0.93,0.98,0.37,0.51,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Japan,0.92 (0.66 -- 1.3),0.92,0.93,0.19,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Chile,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mozambique,0.91 (0.52 -- 1.4),0.91,0.93,0.3,0.52,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Peru,0.91 (0.84 -- 0.96),0.91,0.9,0.04,0.84,0.89,0.9,0.91,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Afghanistan,0.9 (0.53 -- 1.5),0.9,0.95,0.35,0.53,0.75,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Argentina,0.9 (0.77 -- 1),0.9,0.9,0.077,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Yemen,0.9 (0.65 -- 1.3),0.9,0.94,0.24,0.65,0.84,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
