region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iraq,50 (27 -- 99),50,55,26,27,39,45,54,63,99,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,42 (14 -- 100),42,48,29,14,29,37,49,59,100,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,41 (10 -- 94),41,46,37,10,29,36,46,56,94,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,38 (10 -- 118),38,49,56,10,24,32,46,59,118,New confirmed cases by infection date,Likely increasing,0.32
Croatia,37 (15 -- 84),37,42,27,15,26,32,41,51,84,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,36 (11 -- 64),36,37,19,11,25,32,40,47,64,New confirmed cases by infection date,Likely increasing,0.35
Honduras,34 (14 -- 110),34,45,41,14,24,30,40,53,110,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,32 (10 -- 99),32,42,37,10,21,28,39,52,99,New confirmed cases by infection date,Stable,0.44
Georgia,31 (16 -- 70),31,36,18,16,24,28,35,42,70,New confirmed cases by infection date,Likely increasing,0.056
Jordan,31 (11 -- 84),31,38,31,11,20,27,36,46,84,New confirmed cases by infection date,Likely decreasing,0.63
Bosnia & Herzegovina,29 (10 -- 73),29,34,27,10,19,25,33,41,73,New confirmed cases by infection date,Likely decreasing,0.77
Czechia,29 (14 -- 66),29,34,21,14,22,26,33,40,66,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,28 (8 -- 95),28,38,48,8,17,23,33,44,95,New confirmed cases by infection date,Likely increasing,0.16
Philippines,27 (0 -- 424),27,115,426,0,5,16,44,92,424,New confirmed cases by infection date,Likely decreasing,0.81
Costa Rica,24 (11 -- 60),24,29,18,11,18,21,28,34,60,New confirmed cases by infection date,Likely increasing,0.086
Algeria,23 (9 -- 76),23,31,28,9,16,20,27,36,76,New confirmed cases by infection date,Likely increasing,0.05
Kenya,23 (6 -- 68),23,29,27,6,14,19,27,35,68,New confirmed cases by infection date,Stable,0.47
Azerbaijan,21 (7 -- 70),21,29,38,7,13,18,25,34,70,New confirmed cases by infection date,Likely decreasing,0.63
Mongolia,21 (3 -- 69),21,28,41,3,12,17,25,33,69,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,21 (5 -- 64),21,27,26,5,12,17,25,33,64,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,20 (4 -- 51),20,23,18,4,12,17,23,29,51,New confirmed cases by infection date,Likely increasing,0.29
Afghanistan,18 (0 -- 116),18,38,120,0,8,14,23,35,116,New confirmed cases by infection date,Likely increasing,0.23
Madagascar,18 (1 -- 382),18,244,3587,1,6,12,27,51,382,New confirmed cases by infection date,Stable,0.42
Lithuania,17 (9 -- 32),17,18,7,9,14,16,19,22,32,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,17 (6 -- 33),17,18,8,6,12,15,19,23,33,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,16 (7 -- 33),16,17,8,7,12,14,18,21,33,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,15 (1 -- 68),15,23,42,1,7,11,19,27,68,New confirmed cases by infection date,Likely increasing,0.39
Saudi Arabia,15 (9 -- 24),15,16,4,9,13,14,16,18,24,New confirmed cases by infection date,Likely increasing,0.14
Belgium,14 (2 -- 32),14,16,9,2,9,12,17,21,32,New confirmed cases by infection date,Likely decreasing,0.93
Lebanon,14 (1 -- 62),14,22,32,1,7,11,18,26,62,New confirmed cases by infection date,Likely decreasing,0.73
Oman,14 (1 -- 34),14,15,11,1,6,11,17,22,34,New confirmed cases by infection date,Stable,0.47
Syria,14 (5 -- 41),14,17,12,5,9,12,16,21,41,New confirmed cases by infection date,Stable,0.41
Austria,13 (5 -- 30),13,15,8,5,9,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,13 (5 -- 29),13,14,7,5,9,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.76
Armenia,12 (2 -- 46),12,17,19,2,7,9,14,20,46,New confirmed cases by infection date,Likely decreasing,0.68
Kuwait,12 (3 -- 67),12,22,41,3,7,10,15,22,67,New confirmed cases by infection date,Likely increasing,0.37
Belarus,10 (7 -- 14),10,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.39
Kazakhstan,9 (0 -- 203),9,367,7395,0,3,7,13,24,203,New confirmed cases by infection date,Stable,0.53
North Macedonia,9 (2 -- 29),9,11,9,2,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.91
Libya,8 (2 -- 20),8,9,7,2,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.72
Palestinian Territories,8 (1 -- 31),8,11,12,1,4,6,10,14,31,New confirmed cases by infection date,Likely decreasing,0.81
Qatar,8 (1 -- 24),8,10,8,1,4,6,10,14,24,New confirmed cases by infection date,Stable,0.46
Cambodia,7 (0 -- 38),7,13,39,0,2,5,9,13,38,New confirmed cases by infection date,Likely increasing,0.38
Kyrgyzstan,7 (1 -- 22),7,9,8,1,4,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.32
Angola,6 (1 -- 28),6,10,16,1,4,5,7,11,28,New confirmed cases by infection date,Likely increasing,0.11
Mali,6 (0 -- 31),6,10,18,0,3,5,8,12,31,New confirmed cases by infection date,Likely increasing,0.36
Moldova,6 (2 -- 19),6,8,7,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,6 (2 -- 14),6,7,6,2,4,5,7,8,14,New confirmed cases by infection date,Stable,0.56
Latvia,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.82
Slovakia,5 (0 -- 22),5,8,40,0,2,4,6,9,22,New confirmed cases by infection date,Decreasing,0.95
Sri Lanka,5 (1 -- 29),5,9,14,1,3,4,7,10,29,New confirmed cases by infection date,Likely increasing,0.3
Sudan,5 (0 -- 38),5,11,23,0,1,3,7,12,38,New confirmed cases by infection date,Likely decreasing,0.66
Bahrain,4 (0 -- 17),4,6,21,0,1,3,5,7,17,New confirmed cases by infection date,Stable,0.54
El Salvador,4 (1 -- 15),4,9,38,1,3,3,5,7,15,New confirmed cases by infection date,Stable,0.4
Cape Verde,3 (0 -- 12),3,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.23
Guadeloupe,3 (0 -- 26),3,12,106,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.16
Guyana,3 (1 -- 8),3,4,10,1,2,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.18
Ireland,3 (0 -- 8),3,4,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Kosovo,3 (0 -- 12),3,4,5,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Suriname,3 (0 -- 34),3,11,75,0,1,2,5,9,34,New confirmed cases by infection date,Likely increasing,0.31
Uzbekistan,3 (0 -- 879),3,126,393,0,1,2,5,39,879,New confirmed cases by infection date,Likely increasing,0.27
Yemen,3 (0 -- 22),3,7,17,0,1,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.7
Botswana,2 (0 -- 39),2,76,2329,0,0,1,3,5,39,New confirmed cases by infection date,Likely decreasing,0.66
Denmark,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Dominican Republic,2 (0 -- 23),2,7,37,0,0,1,2,5,23,New confirmed cases by infection date,Likely decreasing,0.66
Equatorial Guinea,2 (0 -- 739),2,147,683,0,0,1,5,27,739,New confirmed cases by infection date,Likely increasing,0.18
Myanmar (Burma),2 (0 -- 242),2,61,333,0,0,1,5,15,242,New confirmed cases by infection date,Likely increasing,0.18
Norway,2 (0 -- 17),2,5,18,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.45
South Korea,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.73
Switzerland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Trinidad & Tobago,2 (0 -- 24),2,7,24,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.49
Thailand,1.9 (0.69 -- 3.2),1.9,1.9,0.79,0.69,1.4,1.7,2,2.3,3.2,Effective reproduction no.,Likely increasing,0.12
Myanmar (Burma),1.7 (0.59 -- 5),1.7,2.1,1.4,0.59,1.1,1.4,1.9,2.5,5,Effective reproduction no.,Likely increasing,0.18
Belize,1.4 (0.65 -- 2.8),1.4,1.5,0.72,0.65,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.19
Equatorial Guinea,1.4 (0.83 -- 6.4),1.4,2.2,1.8,0.83,1.1,1.3,1.7,2.6,6.4,Effective reproduction no.,Likely increasing,0.18
Algeria,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.05
India,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.03
Mongolia,1.3 (0.77 -- 1.7),1.3,1.3,0.31,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Uzbekistan,1.3 (0.49 -- 5.7),1.3,2.1,1.7,0.49,0.97,1.2,1.5,2.6,5.7,Effective reproduction no.,Likely increasing,0.27
Afghanistan,1.2 (0.4 -- 1.9),1.2,1.2,0.43,0.4,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Angola,1.2 (0.91 -- 1.7),1.2,1.2,0.24,0.91,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Argentina,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Costa Rica,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Georgia,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
Japan,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Malaysia,1.2 (0.85 -- 1.7),1.2,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Suriname,1.2 (0.48 -- 2),1.2,1.2,0.47,0.48,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Trinidad & Tobago,1.2 (0.7 -- 1.9),1.2,1.2,0.37,0.7,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Cambodia,1.1 (0.071 -- 1.7),1.1,1,0.47,0.071,0.81,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Canada,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Cape Verde,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Cuba,1.1 (0.69 -- 1.5),1.1,1.1,0.24,0.69,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Ecuador,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Egypt,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.052
Guadeloupe,1.1 (0.79 -- 1.6),1.1,1.2,0.31,0.79,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.16
Guatemala,1.1 (0.76 -- 1.3),1.1,1.1,0.19,0.76,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Guyana,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Honduras,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Kuwait,1.1 (0.64 -- 1.8),1.1,1.1,0.37,0.64,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Kyrgyzstan,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Lithuania,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Madagascar,1.1 (0.51 -- 2.3),1.1,1.2,0.66,0.51,0.85,0.98,1.1,1.3,2.3,Effective reproduction no.,Stable,0.42
Mali,1.1 (0.64 -- 1.5),1.1,1.1,0.26,0.64,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Nepal,1.1 (0.11 -- 4.4),1.1,1.5,1.4,0.11,0.5,0.84,1.4,2,4.4,Effective reproduction no.,Stable,0.47
Paraguay,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Puerto Rico,1.1 (0.56 -- 1.6),1.1,1.1,0.34,0.56,0.87,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1.1 (0.94 -- 1.2),1.1,1.1,0.078,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Sri Lanka,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Albania,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Bahamas,1 (0.56 -- 1.5),1,1,0.35,0.56,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
Belarus,1 (0.93 -- 1.1),1,1,0.057,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Belize,1 (0 -- 46),1,13,102,0,0,1,2,6,46,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,1 (0.72 -- 1.4),1,1,0.22,0.72,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Chile,1 (0.86 -- 1.1),1,1,0.081,0.86,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Congo - Kinshasa,1 (0 -- 35),1,25,253,0,0,0,1,3,35,New confirmed cases by infection date,Stable,0.46
Congo - Kinshasa,1 (0.38 -- 2.1),1,1.1,0.57,0.38,0.9,0.98,1.1,1.2,2.1,Effective reproduction no.,Stable,0.46
Cyprus,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.56
Côte d’Ivoire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.62
El Salvador,1 (0.8 -- 1.4),1,1.1,0.34,0.8,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Estonia,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Ethiopia,1 (0.82 -- 1.1),1,1,0.11,0.82,0.97,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Finland,1 (0 -- 4),1,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.7
France,1 (0.89 -- 1.1),1,1,0.073,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
French Guiana,1 (0.73 -- 1.4),1,1.1,0.26,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Guinea,1 (0.5 -- 3.4),1,1.3,1.1,0.5,0.8,0.92,1.1,1.4,3.4,Effective reproduction no.,Stable,0.5
Indonesia,1 (0.94 -- 1.2),1,1,0.079,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Iraq,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Jamaica,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Kenya,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Maldives,1 (0.69 -- 1.9),1,1.1,0.42,0.69,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.37
Montenegro,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Norway,1 (0.55 -- 1.5),1,1,0.32,0.55,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Oman,1 (0.5 -- 1.2),1,0.95,0.23,0.5,0.83,0.96,1.1,1.1,1.2,Effective reproduction no.,Stable,0.47
Pakistan,1 (0.87 -- 1.2),1,1,0.1,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Panama,1 (1 -- 5),1,2,1,1,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.75
Qatar,1 (0.59 -- 1.3),1,0.99,0.22,0.59,0.86,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Réunion,1 (0 -- 9),1,4,32,0,0,1,1,3,9,New confirmed cases by infection date,Stable,0.44
Réunion,1 (0.58 -- 1.4),1,1,0.32,0.58,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Somalia,1 (0 -- 11),1,5,47,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.82
Spain,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,1
Syria,1 (0.73 -- 1.4),1,1.1,0.21,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
United Arab Emirates,1 (0.69 -- 1.5),1,1,0.26,0.69,0.88,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Zimbabwe,1 (0 -- 7),1,2,11,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.5
Zimbabwe,1 (0.57 -- 1.5),1,1,0.31,0.57,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Aruba,0.99 (0.68 -- 1.3),0.99,0.99,0.21,0.68,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Kazakhstan,0.99 (0.5 -- 1.8),0.99,1,0.5,0.5,0.83,0.94,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Morocco,0.99 (0.72 -- 1.2),0.99,0.98,0.16,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Nicaragua,0.99 (0.62 -- 1.4),0.99,1,0.31,0.62,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
St. Lucia,0.99 (0.7 -- 1.6),0.99,1,0.33,0.7,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Bahrain,0.98 (0.48 -- 1.5),0.98,0.97,0.33,0.48,0.77,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Denmark,0.98 (0.63 -- 1.3),0.98,0.99,0.23,0.63,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
San Marino,0.98 (0.63 -- 1.3),0.98,0.97,0.21,0.63,0.88,0.95,1,1,1.3,Effective reproduction no.,Stable,0.58
Tunisia,0.98 (0.68 -- 1.4),0.98,1,0.22,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Colombia,0.97 (0.7 -- 1.4),0.97,0.99,0.21,0.7,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Côte d’Ivoire,0.97 (0.65 -- 1.2),0.97,0.95,0.18,0.65,0.88,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Finland,0.97 (0.7 -- 1.1),0.97,0.95,0.14,0.7,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Russia,0.97 (0.79 -- 1.1),0.97,0.96,0.086,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
United States,0.97 (0.86 -- 1.1),0.97,0.98,0.085,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Andorra,0.96 (0.36 -- 1.5),0.96,0.97,0.42,0.36,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Cyprus,0.96 (0.49 -- 1.5),0.96,0.97,0.31,0.49,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Gambia,0.96 (0.59 -- 1.4),0.96,0.98,0.28,0.59,0.85,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
Latvia,0.96 (0.81 -- 1.1),0.96,0.95,0.083,0.81,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Libya,0.96 (0.73 -- 1.2),0.96,0.95,0.13,0.73,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Africa,0.96 (0.63 -- 1.2),0.96,0.94,0.18,0.63,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Uganda,0.96 (0.48 -- 1.5),0.96,0.99,0.39,0.48,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Venezuela,0.96 (0.73 -- 1.2),0.96,0.96,0.13,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Croatia,0.95 (0.71 -- 1.2),0.95,0.96,0.17,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Netherlands,0.95 (0.85 -- 1),0.95,0.95,0.069,0.85,0.93,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Seychelles,0.95 (0.52 -- 1.3),0.95,0.94,0.29,0.52,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
South Korea,0.95 (0.71 -- 1.2),0.95,0.94,0.15,0.71,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Greece,0.94 (0.76 -- 1.1),0.94,0.94,0.1,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Jordan,0.94 (0.67 -- 1.3),0.94,0.96,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Rwanda,0.94 (0.65 -- 1.2),0.94,0.93,0.21,0.65,0.87,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Azerbaijan,0.93 (0.62 -- 1.4),0.93,0.96,0.25,0.62,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Peru,0.93 (0.68 -- 1.2),0.93,0.94,0.16,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Romania,0.93 (0.77 -- 1.1),0.93,0.92,0.094,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Botswana,0.92 (0.48 -- 1.8),0.92,1,0.55,0.48,0.76,0.86,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Brazil,0.92 (0.78 -- 1.1),0.92,0.93,0.099,0.78,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Panama,0.92 (0.85 -- 1.1),0.92,0.95,0.092,0.85,0.89,0.91,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
United Kingdom,0.92 (0.7 -- 1.1),0.92,0.92,0.13,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Armenia,0.91 (0.58 -- 1.3),0.91,0.93,0.24,0.58,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
