region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,13 (5 -- 33),13,15,10,5,9,11,15,19,33,New confirmed cases by infection date,Likely decreasing,0.65
Zimbabwe,13 (0 -- 100),13,30,92,0,5,9,18,32,100,New confirmed cases by infection date,Likely decreasing,0.86
Guinea,12 (2 -- 61),12,21,47,2,6,9,15,22,61,New confirmed cases by infection date,Likely increasing,0.15
Oman,12 (1 -- 143),12,65,963,1,5,9,16,27,143,New confirmed cases by infection date,Likely decreasing,0.6
Panama,12 (7 -- 18),12,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Likely increasing,0.18
Trinidad & Tobago,12 (2 -- 83),12,26,69,2,6,9,16,25,83,New confirmed cases by infection date,Likely increasing,0.32
Uzbekistan,12 (5 -- 23),12,12,6,5,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.16
Afghanistan,11 (2 -- 51),11,17,22,2,5,8,14,20,51,New confirmed cases by infection date,Likely decreasing,0.82
Kyrgyzstan,10 (3 -- 16),10,10,4,3,6,8,11,12,16,New confirmed cases by infection date,Stable,0.55
Malawi,10 (0 -- 57),10,17,24,0,4,7,13,22,57,New confirmed cases by infection date,Likely decreasing,0.8
Saudi Arabia,10 (6 -- 15),10,10,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.76
Azerbaijan,9 (1 -- 40),9,15,40,1,5,7,12,17,40,New confirmed cases by infection date,Likely increasing,0.21
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.54
Israel,9 (0 -- 58),9,23,235,0,4,7,12,20,58,New confirmed cases by infection date,Likely increasing,0.34
Japan,8 (2 -- 26),8,10,13,2,5,6,9,12,26,New confirmed cases by infection date,Stable,0.57
Puerto Rico,8 (1 -- 41),8,14,21,1,5,7,11,16,41,New confirmed cases by infection date,Likely increasing,0.11
Ethiopia,7 (1 -- 44),7,13,23,1,3,5,8,13,44,New confirmed cases by infection date,Likely increasing,0.16
Belgium,6 (1 -- 23),6,8,10,1,3,4,7,10,23,New confirmed cases by infection date,Likely increasing,0.24
Mauritania,6 (0 -- 34),6,11,27,0,1,4,8,13,34,New confirmed cases by infection date,Stable,0.47
Armenia,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.41
Austria,5 (0 -- 34),5,10,18,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing,0.13
Kosovo,5 (0 -- 715),5,159,658,0,0,2,11,44,715,New confirmed cases by infection date,Likely increasing,0.15
Mozambique,5 (0 -- 24),5,8,16,0,2,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.9
Angola,4 (1 -- 14),4,6,7,1,3,3,5,7,14,New confirmed cases by infection date,Stable,0.41
Bulgaria,4 (1 -- 25),4,9,42,1,2,3,4,7,25,New confirmed cases by infection date,Stable,0.45
Cyprus,4 (0 -- 28),4,8,17,0,1,3,6,10,28,New confirmed cases by infection date,Stable,0.42
Egypt,4 (0 -- 25),4,8,12,0,2,3,6,9,25,New confirmed cases by infection date,Stable,0.47
Estonia,4 (0 -- 181),4,53,304,0,1,2,8,21,181,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,4 (1 -- 24),4,7,12,1,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.21
Romania,4 (1 -- 25),4,8,15,1,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.24
Rwanda,4 (0 -- 30),4,9,34,0,1,3,5,8,30,New confirmed cases by infection date,Likely decreasing,0.78
South Korea,4 (1 -- 15),4,6,7,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.3
Spain,4 (0 -- 27),4,8,11,0,1,3,6,9,27,New confirmed cases by infection date,Decreasing,0.98
Canada,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Côte d’Ivoire,3 (0 -- 39),3,18,244,0,1,2,4,7,39,New confirmed cases by infection date,Likely increasing,0.14
Jamaica,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Liberia,3 (0.52 -- 8),3,3.5,2.3,0.52,1.6,2.4,3.7,5,8,Effective reproduction no.,Likely increasing,0.13
Moldova,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.32
Serbia,3 (1 -- 14),3,5,8,1,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.35
Uganda,3 (0 -- 92),3,44,539,0,1,2,5,12,92,New confirmed cases by infection date,Likely decreasing,0.78
United Arab Emirates,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Curaçao,2.8 (0.96 -- 8),2.8,3.4,2.2,0.96,1.8,2.3,3.4,4.7,8,Effective reproduction no.,Likely increasing,0.056
Kazakhstan,2.6 (1.4 -- 5.5),2.6,2.9,1.3,1.4,2,2.3,2.8,3.4,5.5,Effective reproduction no.,Increasing,0.013
Martinique,2.5 (1.1 -- 4.9),2.5,2.7,1.2,1.1,1.8,2.2,2.7,3.2,4.9,Effective reproduction no.,Increasing,0.038
North Macedonia,2.1 (1 -- 4.4),2.1,2.3,1.1,1,1.6,1.9,2.3,2.7,4.4,Effective reproduction no.,Increasing,0.047
Bahamas,2 (0 -- 12),2,4,25,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.28
Croatia,2 (0 -- 11),2,3,4,0,1,1,2,4,11,New confirmed cases by infection date,Likely increasing,0.38
Fiji,2 (0 -- 21),2,11,128,0,0,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.82
French Guiana,2 (0 -- 7),2,3,7,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.23
Guyana,2 (1 -- 5),2,2,4,1,1,2,2,2,5,New confirmed cases by infection date,Stable,0.57
Paraguay,2 (0 -- 95),2,33,227,0,0,1,4,10,95,New confirmed cases by infection date,Likely decreasing,0.85
Yemen,2 (0 -- 40),2,17,161,0,0,1,3,6,40,New confirmed cases by infection date,Likely increasing,0.23
Zambia,2 (0 -- 23),2,7,80,0,1,1,3,6,23,New confirmed cases by infection date,Likely decreasing,0.8
Vietnam,1.8 (1.1 -- 2.9),1.8,1.9,0.61,1.1,1.5,1.7,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.031
Estonia,1.7 (0.83 -- 3.9),1.7,2,1.1,0.83,1.3,1.5,1.9,2.4,3.9,Effective reproduction no.,Likely increasing,0.11
Kosovo,1.7 (0.77 -- 6.1),1.7,2.3,1.7,0.77,1.2,1.5,2.1,3,6.1,Effective reproduction no.,Likely increasing,0.15
Gambia,1.4 (0.81 -- 2.3),1.4,1.5,0.53,0.81,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Kenya,1.4 (0.86 -- 2.2),1.4,1.5,0.48,0.86,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Nigeria,1.4 (0.39 -- 3.6),1.4,1.6,1.1,0.39,0.95,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.27
Somalia,1.4 (0.5 -- 2.7),1.4,1.5,0.72,0.5,1,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
Turkey,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.011
Austria,1.3 (0.86 -- 2.1),1.3,1.4,0.39,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
France,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.061
Ghana,1.3 (0.87 -- 2.4),1.3,1.4,0.6,0.87,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.099
Libya,1.3 (0.87 -- 1.8),1.3,1.3,0.28,0.87,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Malta,1.3 (0.54 -- 2.7),1.3,1.4,0.69,0.54,1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.25
Morocco,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Nepal,1.3 (0.48 -- 3.4),1.3,1.5,0.98,0.48,0.88,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.33
Puerto Rico,1.3 (0.88 -- 2),1.3,1.4,0.36,0.88,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Senegal,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Algeria,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Azerbaijan,1.2 (0.73 -- 1.8),1.2,1.3,0.37,0.73,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Côte d’Ivoire,1.2 (0.89 -- 2.2),1.2,1.3,0.45,0.89,1.1,1.2,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.14
Ethiopia,1.2 (0.89 -- 1.8),1.2,1.3,0.31,0.89,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Georgia,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.055
Guinea,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Iran,1.2 (1 -- 1.3),1.2,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.019
Italy,1.2 (0.98 -- 1.7),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Netherlands,1.2 (0.83 -- 1.8),1.2,1.3,0.32,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Romania,1.2 (0.82 -- 1.8),1.2,1.2,0.32,0.82,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
United States,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Yemen,1.2 (0.78 -- 2.4),1.2,1.3,0.6,0.78,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.23
Aruba,1.1 (0.15 -- 3.2),1.1,1.3,1.1,0.15,0.74,0.97,1.2,1.5,3.2,Effective reproduction no.,Stable,0.42
Bahamas,1.1 (0.77 -- 1.4),1.1,1.1,0.23,0.77,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Bangladesh,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Belgium,1.1 (0.76 -- 1.6),1.1,1.2,0.27,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Belize,1.1 (0.73 -- 1.7),1.1,1.1,0.35,0.73,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Botswana,1.1 (0.79 -- 1.7),1.1,1.1,0.37,0.79,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Croatia,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Cyprus,1.1 (0.43 -- 1.7),1.1,1.1,0.39,0.43,0.82,0.98,1.2,1.3,1.7,Effective reproduction no.,Stable,0.42
El Salvador,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Eswatini,1.1 (0.55 -- 1.7),1.1,1.1,0.41,0.55,0.91,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
French Guiana,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.23
Greece,1.1 (0.87 -- 1.5),1.1,1.2,0.18,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Israel,1.1 (0.54 -- 1.8),1.1,1.2,0.43,0.54,0.91,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Jordan,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Lebanon,1.1 (0.85 -- 1.7),1.1,1.2,0.29,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Lithuania,1.1 (0.72 -- 1.9),1.1,1.2,0.39,0.72,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Luxembourg,1.1 (0.48 -- 2.4),1.1,1.2,0.68,0.48,0.9,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.38
Mexico,1.1 (0.5 -- 2),1.1,1.2,0.51,0.5,0.88,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.38
Moldova,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Montenegro,1.1 (0.79 -- 1.7),1.1,1.1,0.31,0.79,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Norway,1.1 (0.71 -- 2),1.1,1.2,0.46,0.71,0.95,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Pakistan,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Serbia,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
South Korea,1.1 (0.76 -- 1.4),1.1,1.1,0.22,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Sri Lanka,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Thailand,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Trinidad & Tobago,1.1 (0.67 -- 2),1.1,1.2,0.43,0.67,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Ukraine,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
United Kingdom,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Uzbekistan,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Angola,1 (0.76 -- 1.4),1,1,0.2,0.76,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Armenia,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Belarus,1 (0.94 -- 1.1),1,1,0.037,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Bulgaria,1 (0.79 -- 1.6),1,1.1,0.3,0.79,0.93,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Costa Rica,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Cuba,1 (0.69 -- 1.4),1,1,0.24,0.69,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Denmark,1 (0.8 -- 1.6),1,1.1,0.28,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Dominican Republic,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.78
Egypt,1 (0.63 -- 1.7),1,1.1,0.32,0.63,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Guatemala,1 (0.82 -- 1.5),1,1.1,0.26,0.82,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Honduras,1 (0.88 -- 1.3),1,1.1,0.16,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Iraq,1 (0.74 -- 1.1),1,0.98,0.13,0.74,0.91,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Lesotho,1 (0 -- 14),1,4,27,0,0,1,2,4,14,New confirmed cases by infection date,Stable,0.5
Lesotho,1 (0.23 -- 1.5),1,0.94,0.42,0.23,0.68,0.89,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Lithuania,1 (0 -- 15),1,5,51,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.35
Malaysia,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Mali,1 (0.53 -- 1.9),1,1.1,0.78,0.53,0.85,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.47
Mauritania,1 (0.33 -- 1.6),1,0.98,0.4,0.33,0.71,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Mongolia,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.79
Panama,1 (0.93 -- 1.1),1,1,0.065,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Portugal,1 (0.73 -- 1.3),1,1,0.19,0.73,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Réunion,1 (0 -- 13),1,5,34,0,1,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.36
Réunion,1 (0.76 -- 1.4),1,1.1,0.25,0.76,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Seychelles,1 (0 -- 8),1,3,32,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.35
Seychelles,1 (0.69 -- 1.4),1,1.1,0.26,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Suriname,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
Togo,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.47
Togo,1 (0.37 -- 1.5),1,1,0.39,0.37,0.78,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Uruguay,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Venezuela,1 (0.9 -- 1.1),1,1,0.064,0.9,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Guyana,0.99 (0.86 -- 1.2),0.99,1,0.13,0.86,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
Kyrgyzstan,0.99 (0.74 -- 1.1),0.99,0.96,0.12,0.74,0.9,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Nicaragua,0.99 (0.61 -- 1.4),0.99,1,0.28,0.61,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Philippines,0.99 (0.74 -- 1.1),0.99,0.99,0.11,0.74,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Jamaica,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Australia,0.97 (0.11 -- 3),0.97,1.2,1,0.11,0.59,0.84,1.1,1.4,3,Effective reproduction no.,Stable,0.52
Guadeloupe,0.97 (0.53 -- 1.5),0.97,1,0.33,0.53,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Hungary,0.97 (0.69 -- 1.5),0.97,1,0.26,0.69,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Japan,0.97 (0.7 -- 1.3),0.97,0.99,0.21,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.97 (0.88 -- 1.1),0.97,0.97,0.057,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
United Arab Emirates,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Chile,0.96 (0.83 -- 1.2),0.96,0.98,0.12,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South Africa,0.96 (0.71 -- 1.3),0.96,0.97,0.19,0.71,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
