region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sudan,3 (0 -- 61),3,47,1824,0,0,1,6,15,61,New confirmed cases by infection date,Likely decreasing,0.69
Bosnia & Herzegovina,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Decreasing,0.95
China,2 (0.92 -- 3.3),2,2,0.75,0.92,1.6,1.8,2.2,2.5,3.3,Effective reproduction no.,Likely increasing,0.07
Morocco,2 (0 -- 24),2,7,29,0,0,1,2,5,24,New confirmed cases by infection date,Likely decreasing,0.77
Panama,2 (0 -- 14),2,4,9,0,1,1,3,4,14,New confirmed cases by infection date,Likely decreasing,0.83
Syria,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.5
Mexico,1.4 (0.76 -- 2.9),1.4,1.6,0.69,0.76,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.18
New Caledonia,1.4 (0.74 -- 2.4),1.4,1.4,0.54,0.74,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Slovakia,1.4 (0.64 -- 2.6),1.4,1.5,0.64,0.64,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.23
Martinique,1.3 (0.93 -- 4.5),1.3,1.8,1.3,0.93,1.1,1.2,1.5,2,4.5,Effective reproduction no.,Likely increasing,0.12
South Korea,1.3 (0.95 -- 1.8),1.3,1.4,0.26,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.075
Malaysia,1.2 (0.74 -- 1.7),1.2,1.2,0.29,0.74,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Singapore,1.2 (0.72 -- 1.7),1.2,1.2,0.33,0.72,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Thailand,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Aruba,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Bahrain,1.1 (0.56 -- 1.5),1.1,1.1,0.3,0.56,0.89,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Belize,1.1 (0.78 -- 1.7),1.1,1.1,0.33,0.78,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Cambodia,1.1 (0.25 -- 2.4),1.1,1.2,0.67,0.25,0.68,0.93,1.3,1.5,2.4,Effective reproduction no.,Stable,0.44
Canada,1.1 (0.61 -- 2.5),1.1,1.3,0.67,0.61,0.87,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.37
Denmark,1.1 (0.95 -- 1.2),1.1,1.1,0.071,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Estonia,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Faroe Islands,1.1 (0.54 -- 1.7),1.1,1.1,0.41,0.54,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Ireland,1.1 (0.9 -- 3.2),1.1,1.5,0.83,0.9,0.98,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.33
Latvia,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Northern Mariana Islands,1.1 (0.55 -- 2.3),1.1,1.2,0.63,0.55,0.93,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.37
Qatar,1.1 (0.59 -- 3),1.1,1.4,0.87,0.59,0.9,1,1.2,1.5,3,Effective reproduction no.,Likely increasing,0.38
Réunion,1.1 (0.81 -- 1.4),1.1,1.1,0.24,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Vietnam,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Albania,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Algeria,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Aruba,1 (0 -- 6),1,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.25
Barbados,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.54
Belarus,1 (0.95 -- 1.1),1,1,0.051,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.49
Belize,1 (0 -- 17),1,10,210,0,0,1,1,3,17,New confirmed cases by infection date,Likely increasing,0.37
Bolivia,1 (0 -- 14),1,9,105,0,0,1,1,3,14,New confirmed cases by infection date,Likely decreasing,0.87
Botswana,1 (0 -- 71),1,63,1907,0,0,0,2,5,71,New confirmed cases by infection date,Stable,0.52
Colombia,1 (0.53 -- 2.3),1,1.2,0.64,0.53,0.78,0.93,1.1,1.4,2.3,Effective reproduction no.,Stable,0.47
Costa Rica,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.96
Cyprus,1 (0.82 -- 1.3),1,1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Dominican Republic,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Ecuador,1 (0 -- 35),1,17,195,0,0,0,2,5,35,New confirmed cases by infection date,Likely decreasing,0.85
Ethiopia,1 (0 -- 20),1,6,39,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.62
Fiji,1 (0.19 -- 3.8),1,1.4,1.4,0.19,0.57,0.81,1.2,1.7,3.8,Effective reproduction no.,Stable,0.5
Honduras,1 (0.48 -- 1.5),1,1,0.33,0.48,0.83,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Iceland,1 (0.56 -- 1.4),1,1,0.28,0.56,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Iraq,1 (0 -- 17),1,5,21,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.87
Jamaica,1 (0 -- 8),1,2,15,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.84
Kazakhstan,1 (0.46 -- 2.7),1,1.2,0.75,0.46,0.75,0.91,1.2,1.4,2.7,Effective reproduction no.,Stable,0.47
Maldives,1 (0.47 -- 1.4),1,0.97,0.32,0.47,0.83,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Moldova,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Decreasing,0.95
New Zealand,1 (0.57 -- 1.9),1,1.1,0.43,0.57,0.88,0.96,1.1,1.2,1.9,Effective reproduction no.,Stable,0.48
Norway,1 (0 -- 7),1,2,4,0,1,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.98
Palestinian Territories,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.94
Qatar,1 (0 -- 81),1,29,204,0,0,1,2,5,81,New confirmed cases by infection date,Likely increasing,0.38
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Syria,1 (0.9 -- 1.2),1,1,0.083,0.9,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Zambia,1 (0.32 -- 2.4),1,1.1,0.72,0.32,0.68,0.88,1.2,1.4,2.4,Effective reproduction no.,Stable,0.5
Botswana,0.99 (0.49 -- 2.2),0.99,1.1,0.61,0.49,0.78,0.9,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Guatemala,0.99 (0.44 -- 1.8),0.99,1,0.44,0.44,0.76,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Jersey,0.99 (0.49 -- 1.5),0.99,1,0.39,0.49,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Philippines,0.99 (0.62 -- 1.3),0.99,0.99,0.23,0.62,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Barbados,0.98 (0.48 -- 1.4),0.98,0.97,0.3,0.48,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Libya,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Nicaragua,0.98 (0.55 -- 1.4),0.98,0.99,0.29,0.55,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
United States,0.98 (0.8 -- 1.3),0.98,1,0.17,0.8,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Japan,0.97 (0.46 -- 1.8),0.97,1,0.46,0.46,0.74,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Luxembourg,0.97 (0.64 -- 1.1),0.97,0.93,0.15,0.64,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Saudi Arabia,0.97 (0.69 -- 1.1),0.97,0.95,0.15,0.69,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Congo - Brazzaville,0.95 (0.49 -- 1.5),0.95,0.99,0.36,0.49,0.84,0.91,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Indonesia,0.95 (0.59 -- 1.5),0.95,0.99,0.29,0.59,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
St. Lucia,0.95 (0.43 -- 1.2),0.95,0.9,0.24,0.43,0.79,0.9,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Andorra,0.94 (0.48 -- 1.3),0.94,0.92,0.27,0.48,0.81,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Angola,0.94 (0.093 -- 5.3),0.94,1.6,1.7,0.093,0.41,0.69,1.3,2.1,5.3,Effective reproduction no.,Stable,0.52
Hungary,0.94 (0.65 -- 1.2),0.94,0.93,0.17,0.65,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
St. Vincent & Grenadines,0.94 (0.4 -- 1.2),0.94,0.89,0.27,0.4,0.77,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Uruguay,0.94 (0.51 -- 1.8),0.94,1,0.46,0.51,0.73,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Côte d’Ivoire,0.93 (0.15 -- 5),0.93,1.5,1.6,0.15,0.49,0.73,1.2,1.8,5,Effective reproduction no.,Stable,0.52
Italy,0.93 (0.69 -- 1.3),0.93,0.96,0.2,0.69,0.83,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Norway,0.93 (0.65 -- 1.1),0.93,0.92,0.16,0.65,0.86,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Peru,0.93 (0.47 -- 1.8),0.93,1,0.43,0.47,0.73,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
South Africa,0.93 (0.63 -- 1.2),0.93,0.93,0.18,0.63,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Trinidad & Tobago,0.93 (0.74 -- 1.2),0.93,0.95,0.16,0.74,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Poland,0.92 (0.65 -- 1.1),0.92,0.92,0.16,0.65,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Dominican Republic,0.91 (0.45 -- 1.3),0.91,0.9,0.29,0.45,0.74,0.85,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Germany,0.91 (0.61 -- 1.2),0.91,0.9,0.17,0.61,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Greece,0.91 (0.72 -- 1.2),0.91,0.93,0.15,0.72,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Guinea-Bissau,0.91 (0.23 -- 1.5),0.91,0.89,0.45,0.23,0.62,0.81,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Niger,0.91 (0.45 -- 1.6),0.91,0.96,0.5,0.45,0.77,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.91 (0.54 -- 1.6),0.91,0.98,0.39,0.54,0.75,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Zimbabwe,0.91 (0.33 -- 2.2),0.91,1.1,0.67,0.33,0.63,0.8,1.1,1.3,2.2,Effective reproduction no.,Stable,0.56
Austria,0.9 (0.58 -- 1.3),0.9,0.92,0.24,0.58,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Guam,0.9 (0.29 -- 1.5),0.9,0.89,0.39,0.29,0.65,0.81,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Lebanon,0.9 (0.58 -- 1.1),0.9,0.87,0.15,0.58,0.77,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Ethiopia,0.89 (0.43 -- 1.8),0.89,0.98,0.48,0.43,0.68,0.8,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Afghanistan,0.88 (0.36 -- 1.3),0.88,0.87,0.31,0.36,0.65,0.8,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Madagascar,0.87 (0.36 -- 1.9),0.87,0.95,0.55,0.36,0.67,0.79,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
San Marino,0.86 (0.31 -- 1.4),0.86,0.86,0.37,0.31,0.66,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Uzbekistan,0.86 (0.31 -- 1.2),0.86,0.8,0.33,0.31,0.56,0.79,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Albania,0.85 (0.57 -- 1.1),0.85,0.86,0.19,0.57,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Bulgaria,0.85 (0.56 -- 1.2),0.85,0.84,0.17,0.56,0.75,0.81,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.88
Chile,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Iran,0.85 (0.55 -- 1.3),0.85,0.88,0.24,0.55,0.72,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kuwait,0.84 (0.42 -- 1.5),0.84,0.88,0.37,0.42,0.67,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Azerbaijan,0.83 (0.58 -- 1.1),0.83,0.83,0.17,0.58,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Brazil,0.83 (0.47 -- 1.3),0.83,0.85,0.28,0.47,0.67,0.76,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Monaco,0.83 (0.2 -- 1.5),0.83,0.83,0.48,0.2,0.59,0.76,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Georgia,0.82 (0.52 -- 1.2),0.82,0.84,0.23,0.52,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Laos,0.82 (0.5 -- 1.1),0.82,0.82,0.2,0.5,0.72,0.78,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Gabon,0.81 (0.23 -- 1.3),0.81,0.78,0.37,0.23,0.61,0.74,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.86
Guyana,0.81 (0.42 -- 1.5),0.81,0.85,0.35,0.42,0.64,0.75,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Lithuania,0.81 (0.41 -- 1.1),0.81,0.79,0.21,0.41,0.66,0.76,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mali,0.81 (0.46 -- 1.3),0.81,0.83,0.28,0.46,0.68,0.77,0.86,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Portugal,0.81 (0.54 -- 1.2),0.81,0.83,0.21,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Tunisia,0.81 (0.45 -- 1.1),0.81,0.81,0.22,0.45,0.67,0.76,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Solomon Islands,0.8 (0.22 -- 1.5),0.8,0.83,0.52,0.22,0.56,0.72,0.87,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Sudan,0.8 (0.18 -- 1.4),0.8,0.79,0.42,0.18,0.5,0.68,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Australia,0.79 (0.43 -- 1.5),0.79,0.86,0.35,0.43,0.62,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Serbia,0.79 (0.55 -- 1.1),0.79,0.81,0.18,0.55,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
French Guiana,0.77 (0.24 -- 1.3),0.77,0.79,0.43,0.24,0.56,0.69,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Panama,0.77 (0.44 -- 1.3),0.77,0.8,0.27,0.44,0.63,0.71,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Jamaica,0.76 (0.35 -- 1.2),0.76,0.77,0.29,0.35,0.59,0.7,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
U.S. Virgin Islands,0.76 (0.2 -- 1.4),0.76,0.78,0.44,0.2,0.5,0.66,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Turkey,0.75 (0.54 -- 0.95),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
France,0.74 (0.52 -- 0.93),0.74,0.73,0.13,0.52,0.65,0.71,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Kyrgyzstan,0.74 (0.38 -- 1.2),0.74,0.75,0.25,0.38,0.59,0.69,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Montenegro,0.74 (0.41 -- 1.1),0.74,0.75,0.23,0.41,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Croatia,0.73 (0.5 -- 0.96),0.73,0.73,0.14,0.5,0.64,0.69,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Malawi,0.73 (0.25 -- 1.6),0.73,0.81,0.47,0.25,0.51,0.64,0.82,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Morocco,0.73 (0.37 -- 1.5),0.73,0.82,0.4,0.37,0.57,0.67,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Netherlands,0.73 (0.35 -- 1.2),0.73,0.74,0.26,0.35,0.57,0.67,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Togo,0.73 (0.16 -- 1.5),0.73,0.76,0.46,0.16,0.48,0.64,0.81,0.93,1.5,Effective reproduction no.,Likely decreasing,0.82
Puerto Rico,0.72 (0.27 -- 1.7),0.72,0.82,0.49,0.27,0.52,0.63,0.82,1,1.7,Effective reproduction no.,Likely decreasing,0.75
Sri Lanka,0.72 (0.42 -- 1.1),0.72,0.73,0.2,0.42,0.59,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Malta,0.71 (0.31 -- 1.3),0.71,0.75,0.35,0.31,0.54,0.64,0.77,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Algeria,0.7 (0.42 -- 0.94),0.7,0.69,0.16,0.42,0.59,0.66,0.74,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Antigua & Barbuda,0.7 (0.1 -- 1.3),0.7,0.71,0.46,0.1,0.4,0.6,0.81,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
