region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,99 (57 -- 178),99,106,38,57,79,92,108,125,178,New confirmed cases by infection date,Increasing,0.044
Slovakia,98 (47 -- 201),98,110,65,47,76,89,109,128,201,New confirmed cases by infection date,Stable,0.5
Iran,71 (22 -- 153),71,77,39,22,49,63,81,97,153,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,68 (33 -- 152),68,78,45,33,50,61,76,93,152,New confirmed cases by infection date,Stable,0.43
Palestinian Territories,52 (12 -- 200),52,75,89,12,31,43,65,88,200,New confirmed cases by infection date,Likely increasing,0.17
Moldova,46 (25 -- 103),46,53,42,25,36,42,50,59,103,New confirmed cases by infection date,Likely increasing,0.15
United Kingdom,45 (14 -- 138),45,58,50,14,29,39,54,72,138,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,44 (14 -- 147),44,60,91,14,28,37,52,70,147,New confirmed cases by infection date,Likely decreasing,0.76
Iraq,41 (10 -- 137),41,55,75,10,25,34,49,65,137,New confirmed cases by infection date,Likely increasing,0.3
Philippines,41 (8 -- 402),41,180,1819,8,21,32,53,85,402,New confirmed cases by infection date,Stable,0.46
Pakistan,40 (22 -- 100),40,49,37,22,32,37,45,54,100,New confirmed cases by infection date,Stable,0.59
Colombia,39 (12 -- 110),39,48,43,12,26,34,46,58,110,New confirmed cases by infection date,Likely decreasing,0.87
Japan,39 (21 -- 88),39,45,25,21,30,35,44,53,88,New confirmed cases by infection date,Stable,0.58
Serbia,39 (21 -- 94),39,46,27,21,30,35,44,53,94,New confirmed cases by infection date,Likely increasing,0.082
Lebanon,38 (5 -- 285),38,87,232,5,18,29,50,84,285,New confirmed cases by infection date,Stable,0.57
Egypt,36 (9 -- 122),36,51,109,9,22,31,43,56,122,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,36 (3 -- 313),36,114,536,3,16,26,48,79,313,New confirmed cases by infection date,Likely increasing,0.12
North Macedonia,27 (13 -- 85),27,36,32,13,20,24,31,40,85,New confirmed cases by infection date,Likely increasing,0.062
Paraguay,25 (16 -- 47),25,27,10,16,21,23,27,31,47,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,24 (1 -- 286),24,118,1301,1,8,16,33,57,286,New confirmed cases by infection date,Likely decreasing,0.61
Ethiopia,23 (8 -- 81),23,32,39,8,16,20,28,36,81,New confirmed cases by infection date,Likely increasing,0.17
Tunisia,20 (4 -- 101),20,33,45,4,12,17,25,37,101,New confirmed cases by infection date,Stable,0.59
Ghana,19 (0 -- 1403),19,543,4819,0,5,12,31,84,1403,New confirmed cases by infection date,Likely increasing,0.35
Azerbaijan,16 (4 -- 64),16,23,26,4,9,13,20,27,64,New confirmed cases by infection date,Likely increasing,0.1
Netherlands,15 (4 -- 41),15,18,17,4,9,12,18,22,41,New confirmed cases by infection date,Likely decreasing,0.83
Belgium,13 (7 -- 18),13,13,3,7,11,12,14,16,18,New confirmed cases by infection date,Decreasing,0.97
Botswana,13 (0 -- 140),13,90,1541,0,5,9,18,30,140,New confirmed cases by infection date,Likely increasing,0.36
Canada,13 (5 -- 42),13,18,20,5,9,11,16,20,42,New confirmed cases by infection date,Likely decreasing,0.86
Estonia,13 (7 -- 31),13,15,9,7,10,11,14,18,31,New confirmed cases by infection date,Likely increasing,0.14
Austria,12 (8 -- 25),12,13,7,8,10,11,12,14,25,New confirmed cases by infection date,Likely decreasing,0.87
Kosovo,12 (2 -- 49),12,18,24,2,6,10,15,21,49,New confirmed cases by infection date,Likely increasing,0.36
Libya,12 (5 -- 30),12,14,13,5,9,10,13,16,30,New confirmed cases by infection date,Stable,0.48
United Arab Emirates,11 (2 -- 35),11,14,14,2,6,9,14,19,35,New confirmed cases by infection date,Stable,0.59
Honduras,10 (1 -- 32),10,13,12,1,6,8,13,17,32,New confirmed cases by infection date,Likely decreasing,0.73
Luxembourg,10 (3 -- 40),10,14,20,3,6,8,12,16,40,New confirmed cases by infection date,Likely increasing,0.078
Ireland,9 (1 -- 66),9,20,43,1,4,6,12,20,66,New confirmed cases by infection date,Likely decreasing,0.6
Uruguay,9 (2 -- 50),9,17,38,2,5,7,12,18,50,New confirmed cases by infection date,Likely increasing,0.33
Belarus,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.64
Croatia,8 (2 -- 33),8,12,13,2,5,7,9,13,33,New confirmed cases by infection date,Stable,0.56
Jamaica,8 (2 -- 22),8,10,9,2,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.18
Lithuania,8 (3 -- 20),8,9,5,3,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,7 (4 -- 20),7,9,8,4,5,6,7,9,20,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,7 (3 -- 15),7,8,4,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.68
Guatemala,7 (1 -- 26),7,10,31,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.82
Latvia,7 (3 -- 20),7,9,9,3,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.7
Saudi Arabia,7 (2 -- 18),7,8,6,2,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.29
Venezuela,7 (4 -- 36),7,12,16,4,6,7,9,12,36,New confirmed cases by infection date,Likely increasing,0.23
El Salvador,6 (2 -- 14),6,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.68
Haiti,6 (2.7 -- 9.4),6,6,2.1,2.7,4.3,5.3,6.7,7.7,9.4,Effective reproduction no.,Increasing,0.00075
Kenya,6 (1 -- 28),6,11,34,1,3,5,8,11,28,New confirmed cases by infection date,Likely increasing,0.32
Kuwait,6 (0 -- 59),6,21,166,0,2,4,8,13,59,New confirmed cases by infection date,Stable,0.49
Panama,6 (1 -- 27),6,10,17,1,3,5,7,10,27,New confirmed cases by infection date,Likely decreasing,0.75
Armenia,5 (2 -- 16),5,7,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.31
Madagascar,5 (0 -- 1315),5,461,3215,0,2,3,9,26,1315,New confirmed cases by infection date,Likely increasing,0.082
Portugal,5 (0 -- 30),5,9,16,0,2,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.81
Senegal,5 (1 -- 18),5,7,9,1,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.66
Syria,5 (0 -- 24),5,8,16,0,3,4,7,10,24,New confirmed cases by infection date,Stable,0.45
Albania,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.96
Guinea,4 (0 -- 58),4,20,134,0,2,3,6,12,58,New confirmed cases by infection date,Likely increasing,0.17
Malta,4 (1 -- 17),4,6,8,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.19
Nigeria,4 (0 -- 19),4,7,24,0,2,3,5,8,19,New confirmed cases by infection date,Likely decreasing,0.75
Sri Lanka,4 (0 -- 11),4,5,18,0,2,3,5,6,11,New confirmed cases by infection date,Stable,0.56
Algeria,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.48
Antigua & Barbuda,3 (0 -- 24),3,9,49,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,3 (0 -- 25),3,8,20,0,1,2,4,8,25,New confirmed cases by infection date,Likely decreasing,0.85
Cameroon,3 (0 -- 48),3,17,148,0,0,2,5,10,48,New confirmed cases by infection date,Stable,0.49
Montenegro,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,3 (1 -- 7),3,4,2,1,3,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Mozambique,3 (0 -- 19),3,6,13,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.68
Niger,3 (0 -- 327),3,137,1084,0,0,1,6,22,327,New confirmed cases by infection date,Likely increasing,0.28
Oman,3 (0 -- 19),3,7,55,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.44
South Korea,3 (0 -- 28),3,9,42,0,1,2,4,7,28,New confirmed cases by infection date,Likely decreasing,0.61
Spain,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Decreasing,0.97
Sudan,3 (1 -- 30),3,9,31,1,2,2,4,6,30,New confirmed cases by infection date,Stable,0.56
Chad,2 (0 -- 36),2,17,165,0,1,1,2,5,36,New confirmed cases by infection date,Likely increasing,0.22
Costa Rica,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.79
Cuba,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Dominican Republic,2 (0 -- 108),2,42,466,0,0,1,4,9,108,New confirmed cases by infection date,Likely decreasing,0.68
Finland,2 (0 -- 7),2,3,10,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Somalia,2 (0 -- 260),2,205,1793,0,0,1,5,16,260,New confirmed cases by infection date,Likely decreasing,0.68
Zimbabwe,2 (0 -- 131),2,58,484,0,0,1,4,11,131,New confirmed cases by infection date,Stable,0.47
Yemen,1.5 (0.77 -- 2.4),1.5,1.5,0.61,0.77,1.2,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.12
Kazakhstan,1.4 (0.87 -- 2.6),1.4,1.5,0.57,0.87,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.098
Niger,1.4 (0.56 -- 3.9),1.4,1.7,1.1,0.56,0.96,1.2,1.6,2.1,3.9,Effective reproduction no.,Likely increasing,0.28
Azerbaijan,1.3 (0.9 -- 1.9),1.3,1.3,0.31,0.9,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Bosnia & Herzegovina,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.03
Guinea,1.3 (0.69 -- 2.1),1.3,1.4,0.49,0.69,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Jordan,1.3 (0.95 -- 1.7),1.3,1.3,0.26,0.95,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.079
Madagascar,1.3 (0.95 -- 4.6),1.3,1.8,1.5,0.95,1.1,1.2,1.4,1.8,4.6,Effective reproduction no.,Likely increasing,0.082
Antigua & Barbuda,1.2 (0.8 -- 1.9),1.2,1.3,0.42,0.8,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Bulgaria,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Ghana,1.2 (0.39 -- 3.4),1.2,1.4,0.96,0.39,0.89,1.1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing,0.35
Greece,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
Luxembourg,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
North Macedonia,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Palestinian Territories,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Serbia,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Ukraine,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Armenia,1.1 (0.87 -- 1.3),1.1,1.1,0.16,0.87,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Botswana,1.1 (0.56 -- 1.8),1.1,1.1,0.45,0.56,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.36
Brazil,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.092
Chad,1.1 (0.79 -- 2.2),1.1,1.3,0.55,0.79,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.22
Estonia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Ethiopia,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Gabon,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.93,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Hungary,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
Iraq,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Italy,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Jamaica,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Kenya,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Kosovo,1.1 (0.57 -- 1.6),1.1,1.1,0.34,0.57,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Malta,1.1 (0.91 -- 1.6),1.1,1.1,0.21,0.91,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Moldova,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Poland,1.1 (0.8 -- 1.4),1.1,1.1,0.21,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Qatar,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.33
Romania,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Russia,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Saudi Arabia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Togo,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Uruguay,1.1 (0.77 -- 1.6),1.1,1.1,0.31,0.77,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Algeria,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Bahrain,1 (0 -- 10),1,6,216,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.66
Cameroon,1 (0.28 -- 1.6),1,0.97,0.41,0.28,0.73,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Chile,1 (0.88 -- 1.3),1,1,0.14,0.88,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Côte d’Ivoire,1 (0 -- 10),1,10,329,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.43
Côte d’Ivoire,1 (0.66 -- 1.5),1,1.1,0.32,0.66,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Gabon,1 (0 -- 10),1,3,15,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.32
Guyana,1 (0 -- 4),1,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
Guyana,1 (0.72 -- 1.3),1,1,0.22,0.72,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
India,1 (0.88 -- 1.4),1,1.1,0.14,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.32
Kuwait,1 (0.53 -- 2),1,1.1,0.53,0.53,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.49
Libya,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Malaysia,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Oman,1 (0.51 -- 1.5),1,1,0.33,0.51,0.86,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Paraguay,1 (0.96 -- 1.2),1,1.1,0.071,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Philippines,1 (0.69 -- 1.8),1,1.1,0.47,0.69,0.89,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Slovakia,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Slovenia,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
St. Lucia,1 (0 -- 7),1,3,21,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.47
St. Lucia,1 (0.45 -- 1.5),1,1,0.36,0.45,0.82,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.47
Switzerland,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.95
Syria,1 (0.48 -- 1.5),1,1,0.34,0.48,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Turkey,1 (0.79 -- 1.4),1,1,0.18,0.79,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Venezuela,1 (0.91 -- 1.5),1,1.1,0.2,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Zambia,1 (0 -- 17),1,5,23,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.77
Zimbabwe,1 (0.33 -- 2.9),1,1.3,0.92,0.33,0.69,0.9,1.2,1.5,2.9,Effective reproduction no.,Stable,0.47
Belarus,0.99 (0.92 -- 1),0.99,0.99,0.044,0.92,0.97,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.64
Cape Verde,0.99 (0.54 -- 1.4),0.99,0.99,0.33,0.54,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Pakistan,0.99 (0.87 -- 1.2),0.99,1,0.11,0.87,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.98 (0.59 -- 1.4),0.98,0.98,0.27,0.59,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Sri Lanka,0.98 (0.67 -- 1.2),0.98,0.96,0.19,0.67,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Sudan,0.98 (0.79 -- 1.5),0.98,1.1,0.26,0.79,0.92,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Croatia,0.97 (0.7 -- 1.4),0.97,1,0.24,0.7,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
El Salvador,0.97 (0.81 -- 1.2),0.97,0.98,0.13,0.81,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Finland,0.97 (0.79 -- 1.2),0.97,0.98,0.16,0.79,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Japan,0.97 (0.8 -- 1.2),0.97,0.99,0.14,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Lithuania,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Argentina,0.96 (0.71 -- 1.2),0.96,0.96,0.15,0.71,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bangladesh,0.96 (0.88 -- 1.2),0.96,0.99,0.1,0.88,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Egypt,0.96 (0.64 -- 1.3),0.96,0.98,0.24,0.64,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Georgia,0.96 (0.75 -- 1.1),0.96,0.96,0.12,0.75,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
San Marino,0.96 (0.61 -- 1.3),0.96,0.96,0.22,0.61,0.88,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Tunisia,0.96 (0.63 -- 1.4),0.96,0.99,0.26,0.63,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
United Arab Emirates,0.96 (0.64 -- 1.2),0.96,0.95,0.18,0.64,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
France,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Lebanon,0.95 (0.51 -- 1.6),0.95,1,0.38,0.51,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Angola,0.94 (0.33 -- 1.2),0.94,0.9,0.23,0.33,0.84,0.91,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Guam,0.94 (0.61 -- 1.4),0.94,0.97,0.29,0.61,0.86,0.91,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Iran,0.94 (0.64 -- 1.1),0.94,0.92,0.15,0.64,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Kyrgyzstan,0.94 (0.67 -- 1.2),0.94,0.94,0.21,0.67,0.85,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Latvia,0.94 (0.77 -- 1.2),0.94,0.96,0.15,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Senegal,0.94 (0.68 -- 1.3),0.94,0.95,0.19,0.68,0.84,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Afghanistan,0.93 (0.66 -- 1.4),0.93,0.98,0.27,0.66,0.84,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Czechia,0.93 (0.6 -- 1.3),0.93,0.93,0.2,0.6,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Honduras,0.93 (0.62 -- 1.1),0.93,0.91,0.17,0.62,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Austria,0.92 (0.81 -- 1.1),0.92,0.93,0.091,0.81,0.9,0.92,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Belgium,0.92 (0.79 -- 0.98),0.92,0.91,0.059,0.79,0.88,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Costa Rica,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.85,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Cuba,0.92 (0.57 -- 1.3),0.92,0.92,0.22,0.57,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Ireland,0.92 (0.5 -- 1.6),0.92,0.98,0.37,0.5,0.73,0.84,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Ecuador,0.91 (0.38 -- 1.7),0.91,0.96,0.46,0.38,0.7,0.83,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Mali,0.91 (0.61 -- 1.2),0.91,0.92,0.22,0.61,0.83,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Peru,0.91 (0.62 -- 1.2),0.91,0.92,0.19,0.62,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South Korea,0.91 (0.43 -- 1.6),0.91,0.95,0.39,0.43,0.72,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Trinidad & Tobago,0.91 (0.43 -- 1.3),0.91,0.9,0.32,0.43,0.77,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Indonesia,0.9 (0.69 -- 1.1),0.9,0.89,0.12,0.69,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Morocco,0.9 (0.75 -- 1),0.9,0.89,0.082,0.75,0.87,0.89,0.91,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Nigeria,0.9 (0.58 -- 1.2),0.9,0.9,0.21,0.58,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
