region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moldova,17 (8 -- 42),17,20,12,8,12,15,20,24,42,New confirmed cases by infection date,Likely increasing,0.3
Panama,17 (8 -- 43),17,21,14,8,13,15,19,24,43,New confirmed cases by infection date,Likely decreasing,0.73
Paraguay,17 (9 -- 40),17,20,13,9,14,16,18,22,40,New confirmed cases by infection date,Likely increasing,0.37
Latvia,15 (5 -- 43),15,19,17,5,10,13,17,21,43,New confirmed cases by infection date,Stable,0.58
Croatia,14 (4 -- 40),14,17,13,4,9,12,17,22,40,New confirmed cases by infection date,Likely decreasing,0.68
Nigeria,14 (2 -- 132),14,34,128,2,7,11,18,30,132,New confirmed cases by infection date,Stable,0.44
Libya,13 (4 -- 29),13,14,9,4,9,11,14,17,29,New confirmed cases by infection date,Stable,0.48
North Macedonia,12 (4 -- 32),12,14,10,4,8,10,13,17,32,New confirmed cases by infection date,Stable,0.4
Bosnia & Herzegovina,11 (4 -- 32),11,14,13,4,7,10,13,17,32,New confirmed cases by infection date,Likely decreasing,0.6
Ecuador,11 (0 -- 300),11,166,1863,0,3,7,18,40,300,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,11 (4 -- 25),11,12,7,4,8,10,13,16,25,New confirmed cases by infection date,Likely increasing,0.36
Mozambique,11 (1 -- 50),11,17,33,1,5,8,13,20,50,New confirmed cases by infection date,Stable,0.58
Dominican Republic,10 (0 -- 199),10,58,286,0,2,6,18,39,199,New confirmed cases by infection date,Likely decreasing,0.69
Israel,10 (1 -- 33),10,13,11,1,5,8,12,17,33,New confirmed cases by infection date,Likely decreasing,0.94
Kazakhstan,10 (4 -- 20),10,11,9,4,7,9,11,13,20,New confirmed cases by infection date,Stable,0.45
Belarus,9 (4 -- 15),9,9,3,4,7,8,9,10,15,New confirmed cases by infection date,Stable,0.56
Botswana,9 (0 -- 73),9,34,461,0,2,6,12,21,73,New confirmed cases by infection date,Likely increasing,0.39
El Salvador,9 (4 -- 14),9,9,4,4,7,8,10,11,14,New confirmed cases by infection date,Stable,0.46
Ireland,9 (1 -- 52),9,16,24,1,4,7,12,20,52,New confirmed cases by infection date,Likely decreasing,0.89
Lithuania,9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Likely decreasing,0.83
Serbia,9 (2 -- 29),9,11,10,2,5,7,11,15,29,New confirmed cases by infection date,Likely decreasing,0.69
Morocco,8 (4 -- 14),8,9,4,4,6,8,9,10,14,New confirmed cases by infection date,Decreasing,0.95
Senegal,8 (2 -- 29),8,11,16,2,5,6,9,12,29,New confirmed cases by infection date,Stable,0.5
Kuwait,7 (1 -- 141),7,45,265,1,3,5,11,22,141,New confirmed cases by infection date,Likely increasing,0.062
Sri Lanka,7 (2 -- 30),7,12,28,2,5,6,9,12,30,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,7 (3 -- 14),7,8,3,3,6,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.27
Zambia,7 (0 -- 62),7,25,391,0,2,5,10,18,62,New confirmed cases by infection date,Likely decreasing,0.7
Bangladesh,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,6 (1 -- 14),6,7,4,1,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.87
Ethiopia,5 (2 -- 13),5,6,4,2,4,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.63
Jordan,5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.77
Lesotho,5 (0 -- 107),5,77,2224,0,1,3,9,19,107,New confirmed cases by infection date,Stable,0.55
Palestinian Territories,5 (1 -- 22),5,8,9,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.75
Belgium,4 (0 -- 17),4,5,6,0,2,3,5,7,17,New confirmed cases by infection date,Decreasing,0.96
Costa Rica,4 (1 -- 12),4,5,5,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.87
Cuba,4 (0 -- 17),4,7,19,0,1,3,5,8,17,New confirmed cases by infection date,Stable,0.45
Estonia,4 (1 -- 16),4,6,8,1,2,4,5,7,16,New confirmed cases by infection date,Likely decreasing,0.62
Bahrain,3 (0 -- 23),3,8,92,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.19
Denmark,3 (0 -- 12),3,5,6,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.9
Finland,3 (0 -- 28),3,8,31,0,1,2,4,7,28,New confirmed cases by infection date,Stable,0.58
Kyrgyzstan,3 (1 -- 12),3,4,6,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.31
Malawi,3 (0 -- 76),3,35,377,0,1,2,6,12,76,New confirmed cases by infection date,Likely decreasing,0.81
Uruguay,3 (0 -- 13),3,4,7,0,0,2,4,6,13,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,2 (0 -- 15),2,5,17,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.61
Armenia,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Côte d’Ivoire,2 (0 -- 18),2,6,25,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.25
Kenya,2 (0 -- 16),2,5,34,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.46
Montenegro,2 (0 -- 5),2,3,1,0,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Rwanda,2 (0 -- 18),2,6,39,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.6
Saudi Arabia,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.81
Syria,2 (0 -- 33),2,12,84,0,0,1,2,4,33,New confirmed cases by infection date,Likely decreasing,0.66
Kuwait,1.4 (0.98 -- 2.9),1.4,1.6,0.76,0.98,1.2,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.062
Ghana,1.3 (0.69 -- 2),1.3,1.3,0.44,0.69,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Albania,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Bahrain,1.2 (0.79 -- 1.8),1.2,1.2,0.37,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Côte d’Ivoire,1.2 (0.62 -- 1.7),1.2,1.2,0.34,0.62,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Gambia,1.2 (0.64 -- 2.1),1.2,1.2,0.48,0.64,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
Maldives,1.2 (0.48 -- 2.4),1.2,1.3,0.68,0.48,0.98,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.27
Mayotte,1.2 (0.92 -- 2.2),1.2,1.3,0.44,0.92,1.1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Monaco,1.2 (0.44 -- 1.7),1.2,1.1,0.41,0.44,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Aruba,1.1 (0.72 -- 1.8),1.1,1.2,0.35,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Botswana,1.1 (0.42 -- 1.6),1.1,1.1,0.41,0.42,0.84,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Bulgaria,1.1 (0.87 -- 1.6),1.1,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Czechia,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Honduras,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Hungary,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Iraq,1.1 (0.8 -- 1.3),1.1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Kyrgyzstan,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Malaysia,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Moldova,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Qatar,1.1 (0.85 -- 2.5),1.1,1.4,0.85,0.85,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.25
Sri Lanka,1.1 (0.83 -- 1.4),1.1,1.1,0.22,0.83,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
St. Lucia,1.1 (0.26 -- 1.6),1.1,1,0.48,0.26,0.82,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
United Arab Emirates,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Andorra,1 (0.49 -- 1.4),1,1,0.29,0.49,0.86,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Angola,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Aruba,1 (0 -- 10),1,3,11,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.23
Brazil,1 (0.93 -- 1.1),1,1,0.05,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
Cape Verde,1 (0.28 -- 1.5),1,1,0.63,0.28,0.83,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Chile,1 (0.9 -- 1.2),1,1,0.083,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Comoros,1 (0 -- 22),1,12,101,0,0,0,2,4,22,New confirmed cases by infection date,Likely decreasing,0.66
Cuba,1 (0.55 -- 1.5),1,1,0.31,0.55,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Egypt,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
El Salvador,1 (0.88 -- 1.1),1,1,0.082,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Greece,1 (0.64 -- 1.5),1,1,0.25,0.64,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Guatemala,1 (0.92 -- 1.3),1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Guyana,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Jamaica,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.71
Kazakhstan,1 (0.84 -- 1.1),1,1,0.11,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Kenya,1 (0.81 -- 1.5),1,1.1,0.23,0.81,0.93,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Libya,1 (0.79 -- 1.2),1,1,0.13,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Luxembourg,1 (0 -- 8),1,2,6,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Madagascar,1 (0.65 -- 1.4),1,1,0.28,0.65,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Maldives,1 (0 -- 24),1,7,52,0,0,0,1,3,24,New confirmed cases by infection date,Likely increasing,0.27
Malta,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.5
Malta,1 (0.78 -- 1.3),1,1,0.18,0.78,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Mayotte,1 (0 -- 27),1,9,89,0,0,1,2,4,27,New confirmed cases by infection date,Likely increasing,0.11
Monaco,1 (0 -- 10),1,4,30,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.31
Myanmar (Burma),1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.98
Netherlands,1 (0.75 -- 1.5),1,1,0.23,0.75,0.9,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Nigeria,1 (0.63 -- 1.6),1,1.1,0.35,0.63,0.87,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
North Macedonia,1 (0.81 -- 1.3),1,1,0.17,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Pakistan,1 (0.72 -- 2.7),1,1.2,0.51,0.72,0.92,0.99,1.1,1.2,2.7,Effective reproduction no.,Stable,0.42
Paraguay,1 (0.86 -- 1.3),1,1,0.14,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Philippines,1 (0.64 -- 1.3),1,1,0.22,0.64,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Romania,1 (0.88 -- 1.2),1,1,0.098,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
San Marino,1 (0.67 -- 2.6),1,1.2,0.66,0.67,0.93,0.99,1.1,1.3,2.6,Effective reproduction no.,Stable,0.42
Senegal,1 (0.72 -- 1.5),1,1,0.24,0.72,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Slovakia,1 (0.77 -- 1.2),1,1,0.16,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
South Korea,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.79
Spain,1 (0 -- 10),1,3,4,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,1
Sudan,1 (0 -- 9),1,2,7,0,0,0,1,3,9,New confirmed cases by infection date,Likely decreasing,0.89
Venezuela,1 (0.83 -- 1.2),1,1,0.11,0.83,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Argentina,0.99 (0.76 -- 1.2),0.99,0.98,0.12,0.76,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Belarus,0.99 (0.86 -- 1.1),0.99,0.99,0.082,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Ethiopia,0.99 (0.88 -- 1.2),0.99,1,0.091,0.88,0.96,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Luxembourg,0.99 (0.74 -- 1.4),0.99,1,0.23,0.74,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.6 -- 1.4),0.99,1,0.31,0.6,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Togo,0.99 (0.47 -- 1.5),0.99,0.99,0.33,0.47,0.86,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Cameroon,0.98 (0.18 -- 1.6),0.98,0.92,0.46,0.18,0.68,0.89,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Chad,0.98 (0.29 -- 1.6),0.98,0.97,0.45,0.29,0.72,0.89,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Latvia,0.98 (0.78 -- 1.3),0.98,0.99,0.15,0.78,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Russia,0.98 (0.83 -- 1.3),0.98,1,0.15,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Jamaica,0.97 (0.53 -- 1.1),0.97,0.92,0.17,0.53,0.88,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mexico,0.97 (0.75 -- 1.1),0.97,0.95,0.12,0.75,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Poland,0.97 (0.68 -- 1.3),0.97,0.97,0.2,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Algeria,0.96 (0.67 -- 1.4),0.96,0.99,0.25,0.67,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Bosnia & Herzegovina,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Finland,0.96 (0.6 -- 1.5),0.96,0.99,0.29,0.6,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Montenegro,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Ukraine,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
United States,0.96 (0.79 -- 1.1),0.96,0.95,0.1,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Angola,0.95 (0.45 -- 1.2),0.95,0.9,0.22,0.45,0.82,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Estonia,0.95 (0.64 -- 1.3),0.95,0.96,0.21,0.64,0.85,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
France,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Iran,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Mozambique,0.95 (0.52 -- 1.4),0.95,0.97,0.31,0.52,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Palestinian Territories,0.95 (0.7 -- 1.4),0.95,0.99,0.23,0.7,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lesotho,0.94 (0.3 -- 1.9),0.94,1,0.63,0.3,0.66,0.83,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
Puerto Rico,0.94 (0.75 -- 1.2),0.94,0.94,0.13,0.75,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Rwanda,0.94 (0.48 -- 1.5),0.94,0.96,0.34,0.48,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Croatia,0.93 (0.63 -- 1.3),0.93,0.93,0.2,0.63,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Saudi Arabia,0.93 (0.84 -- 1.2),0.93,0.95,0.11,0.84,0.9,0.92,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Trinidad & Tobago,0.93 (0.48 -- 1.2),0.93,0.9,0.22,0.48,0.81,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Tunisia,0.93 (0.68 -- 1.1),0.93,0.92,0.15,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Burkina Faso,0.92 (0.32 -- 1.3),0.92,0.89,0.34,0.32,0.69,0.83,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Italy,0.92 (0.71 -- 1.2),0.92,0.93,0.16,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Oman,0.92 (0.66 -- 1.2),0.92,0.94,0.19,0.66,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Panama,0.92 (0.74 -- 1.2),0.92,0.94,0.15,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Peru,0.92 (0.54 -- 1.3),0.92,0.91,0.23,0.54,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Réunion,0.92 (0.17 -- 1.7),0.92,0.95,0.54,0.17,0.7,0.87,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Colombia,0.9 (0.68 -- 1.5),0.9,0.96,0.26,0.68,0.8,0.86,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.7
French Polynesia,0.9 (0.59 -- 1.3),0.9,0.91,0.25,0.59,0.79,0.86,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Guam,0.9 (0.56 -- 2.2),0.9,1,0.56,0.56,0.82,0.87,0.92,1,2.2,Effective reproduction no.,Likely decreasing,0.76
Japan,0.9 (0.62 -- 1.1),0.9,0.9,0.16,0.62,0.79,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Serbia,0.9 (0.51 -- 1.3),0.9,0.9,0.25,0.51,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Armenia,0.89 (0.76 -- 1),0.89,0.9,0.095,0.76,0.85,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Bangladesh,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.8,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Bolivia,0.89 (0.48 -- 1.4),0.89,0.91,0.29,0.48,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Cyprus,0.89 (0.57 -- 1.2),0.89,0.89,0.2,0.57,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Suriname,0.89 (0.22 -- 2.6),0.89,1.1,0.91,0.22,0.58,0.77,1,1.2,2.6,Effective reproduction no.,Stable,0.59
India,0.88 (0.78 -- 0.97),0.88,0.88,0.062,0.78,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Jordan,0.88 (0.63 -- 1.2),0.88,0.89,0.18,0.63,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lithuania,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Morocco,0.88 (0.75 -- 1),0.88,0.88,0.085,0.75,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Germany,0.87 (0.69 -- 1),0.87,0.86,0.1,0.69,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Austria,0.86 (0.57 -- 1.2),0.86,0.86,0.19,0.57,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Comoros,0.86 (0.11 -- 1.9),0.86,0.9,0.71,0.11,0.51,0.74,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.66
Costa Rica,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
