region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Estonia,5 (1 -- 16),5,6,6,1,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.71
Lithuania,5 (1 -- 13),5,6,4,1,3,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.91
Libya,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
Norway,4 (0 -- 29),4,12,136,0,2,3,5,8,29,New confirmed cases by infection date,Stable,0.54
Burkina Faso,3.5 (0.9 -- 8.8),3.5,4,2.5,0.9,2,2.8,4.3,5.7,8.8,Effective reproduction no.,Likely increasing,0.07
Costa Rica,3 (0 -- 20),3,6,10,0,2,3,4,7,20,New confirmed cases by infection date,Likely decreasing,0.75
Czechia,3 (0 -- 18),3,6,10,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,3 (0 -- 12),3,5,25,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.94
Iceland,3 (1 -- 17),3,6,14,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.066
Moldova,3 (0 -- 18),3,5,10,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.7
Singapore,3 (0 -- 23),3,7,20,0,1,2,5,7,23,New confirmed cases by infection date,Likely decreasing,0.75
Uruguay,3 (0 -- 26),3,7,20,0,1,2,4,7,26,New confirmed cases by infection date,Likely decreasing,0.67
New Zealand,2.1 (1.2 -- 3.7),2.1,2.3,0.81,1.2,1.7,2,2.3,2.6,3.7,Effective reproduction no.,Increasing,0.024
Azerbaijan,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Honduras,2 (0 -- 36),2,10,45,0,0,1,4,10,36,New confirmed cases by infection date,Likely decreasing,0.7
Lebanon,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.86
Serbia,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.93
Sudan,2 (0 -- 85),2,46,795,0,0,1,4,10,85,New confirmed cases by infection date,Likely decreasing,0.78
Switzerland,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Syria,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Trinidad & Tobago,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Zimbabwe,2 (0 -- 22),2,6,15,0,0,1,2,5,22,New confirmed cases by infection date,Stable,0.48
Ireland,1.3 (0.91 -- 1.9),1.3,1.3,0.33,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Uganda,1.3 (0.42 -- 3.7),1.3,1.6,1.1,0.42,0.89,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.31
Iceland,1.2 (0.97 -- 1.6),1.2,1.2,0.22,0.97,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
South Korea,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Ukraine,1.2 (0.6 -- 2.2),1.2,1.2,0.5,0.6,0.9,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.34
Kenya,1.1 (0.43 -- 2.9),1.1,1.3,0.92,0.43,0.78,0.96,1.3,1.6,2.9,Effective reproduction no.,Stable,0.43
Netherlands,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Spain,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Turkey,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Bosnia & Herzegovina,1 (0 -- 9),1,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.88
Brunei,1 (0 -- 35),1,11,63,0,0,0,1,4,35,New confirmed cases by infection date,Likely decreasing,0.72
Colombia,1 (0 -- 13),1,3,9,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.92
Cyprus,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.78
Guatemala,1 (0 -- 29),1,11,92,0,0,1,2,5,29,New confirmed cases by infection date,Likely decreasing,0.8
Jamaica,1 (0 -- 23),1,7,29,0,0,1,2,4,23,New confirmed cases by infection date,Likely decreasing,0.6
Jordan,1 (0 -- 37),1,25,414,0,0,0,1,4,37,New confirmed cases by infection date,Likely decreasing,0.74
Malta,1 (0.53 -- 2.1),1,1.1,0.58,0.53,0.78,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.5
Nicaragua,1 (0.73 -- 1.5),1,1.1,0.29,0.73,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.38
Paraguay,1 (0 -- 22),1,9,106,0,0,1,2,3,22,New confirmed cases by infection date,Likely decreasing,0.83
Saudi Arabia,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Thailand,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Uganda,1 (0 -- 103),1,36,263,0,0,0,3,9,103,New confirmed cases by infection date,Likely increasing,0.31
Zimbabwe,1 (0.45 -- 2),1,1.1,0.49,0.45,0.77,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Greece,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Norway,0.99 (0.67 -- 1.4),0.99,1,0.25,0.67,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Luxembourg,0.98 (0.66 -- 1.2),0.98,0.97,0.16,0.66,0.91,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Monaco,0.98 (0.58 -- 2.2),0.98,1.1,0.62,0.58,0.86,0.93,1,1.2,2.2,Effective reproduction no.,Stable,0.55
Philippines,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Belarus,0.97 (0.87 -- 1),0.97,0.97,0.058,0.87,0.94,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.87
France,0.97 (0.77 -- 1.5),0.97,1,0.24,0.77,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Germany,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Andorra,0.96 (0.65 -- 1.4),0.96,0.98,0.28,0.65,0.88,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Dominica,0.96 (0.41 -- 1.3),0.96,0.94,0.47,0.41,0.81,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Italy,0.96 (0.69 -- 1.4),0.96,0.99,0.22,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Malaysia,0.96 (0.58 -- 1.5),0.96,0.99,0.31,0.58,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Martinique,0.96 (0.63 -- 1.2),0.96,0.93,0.17,0.63,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Syria,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Vietnam,0.96 (0.73 -- 1.1),0.96,0.96,0.13,0.73,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Saudi Arabia,0.95 (0.73 -- 1.2),0.95,0.96,0.17,0.73,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Latvia,0.94 (0.63 -- 1.1),0.94,0.92,0.16,0.63,0.83,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Qatar,0.94 (0.45 -- 1.7),0.94,0.99,0.41,0.45,0.76,0.87,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Bermuda,0.93 (0.35 -- 1.9),0.93,1,0.6,0.35,0.74,0.86,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Jamaica,0.93 (0.53 -- 1.8),0.93,1,0.42,0.53,0.77,0.86,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Libya,0.93 (0.78 -- 1.1),0.93,0.92,0.095,0.78,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Mariana Islands,0.93 (0.36 -- 1.4),0.93,0.92,0.36,0.36,0.78,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Estonia,0.92 (0.6 -- 1.2),0.92,0.91,0.18,0.6,0.8,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Jersey,0.92 (0.41 -- 1.2),0.92,0.88,0.28,0.41,0.75,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Denmark,0.91 (0.68 -- 1.1),0.91,0.9,0.12,0.68,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Chile,0.9 (0.6 -- 1.3),0.9,0.92,0.23,0.6,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Cyprus,0.9 (0.56 -- 1.1),0.9,0.88,0.19,0.56,0.78,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Hungary,0.9 (0.62 -- 1.2),0.9,0.91,0.2,0.62,0.79,0.86,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Guinea-Bissau,0.89 (0.32 -- 1.8),0.89,0.95,0.57,0.32,0.66,0.8,0.96,1.1,1.8,Effective reproduction no.,Likely decreasing,0.65
Madagascar,0.89 (0.43 -- 1.3),0.89,0.88,0.28,0.43,0.77,0.85,0.91,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Réunion,0.89 (0.41 -- 1.2),0.89,0.87,0.3,0.41,0.72,0.83,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Trinidad & Tobago,0.89 (0.7 -- 1.1),0.89,0.88,0.11,0.7,0.83,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Laos,0.88 (0.57 -- 1.2),0.88,0.88,0.2,0.57,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Argentina,0.87 (0.46 -- 1.5),0.87,0.92,0.35,0.46,0.68,0.79,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Guam,0.86 (0.37 -- 1.4),0.86,0.86,0.32,0.37,0.67,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Moldova,0.86 (0.54 -- 1.5),0.86,0.92,0.3,0.54,0.72,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
St. Lucia,0.86 (0.45 -- 1.2),0.86,0.85,0.25,0.45,0.71,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Uruguay,0.86 (0.45 -- 1.6),0.86,0.92,0.36,0.45,0.69,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Belgium,0.85 (0.43 -- 1.3),0.85,0.85,0.26,0.43,0.68,0.79,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
New Caledonia,0.85 (0.16 -- 1.4),0.85,0.82,0.44,0.16,0.54,0.73,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Romania,0.85 (0.54 -- 1.5),0.85,0.91,0.31,0.54,0.71,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Switzerland,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Belize,0.84 (0.3 -- 1.1),0.84,0.79,0.26,0.3,0.64,0.77,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Costa Rica,0.84 (0.49 -- 1.4),0.84,0.87,0.28,0.49,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Honduras,0.84 (0.32 -- 1.3),0.84,0.84,0.34,0.32,0.62,0.75,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Mali,0.84 (0.46 -- 1.3),0.84,0.84,0.27,0.46,0.71,0.79,0.88,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Poland,0.84 (0.61 -- 1.3),0.84,0.88,0.22,0.61,0.75,0.81,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Croatia,0.83 (0.6 -- 1.2),0.83,0.85,0.18,0.6,0.74,0.8,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Lithuania,0.83 (0.59 -- 1),0.83,0.83,0.14,0.59,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Niger,0.83 (0.33 -- 1.3),0.83,0.83,0.37,0.33,0.65,0.77,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Barbados,0.82 (0.33 -- 1.5),0.82,0.86,0.4,0.33,0.63,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Bulgaria,0.82 (0.58 -- 1.1),0.82,0.84,0.18,0.58,0.73,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Senegal,0.82 (0.21 -- 2.5),0.82,1,0.82,0.21,0.49,0.69,0.98,1.3,2.5,Effective reproduction no.,Likely decreasing,0.61
El Salvador,0.81 (0.29 -- 2.2),0.81,0.97,0.68,0.29,0.56,0.7,0.94,1.2,2.2,Effective reproduction no.,Likely decreasing,0.65
Kyrgyzstan,0.81 (0.47 -- 1.4),0.81,0.85,0.3,0.47,0.67,0.76,0.86,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Singapore,0.81 (0.41 -- 1.4),0.81,0.85,0.33,0.41,0.64,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Brazil,0.8 (0.45 -- 1.4),0.8,0.85,0.3,0.45,0.66,0.75,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Japan,0.8 (0.35 -- 1.7),0.8,0.88,0.44,0.35,0.6,0.72,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Iran,0.79 (0.45 -- 1.3),0.79,0.83,0.29,0.45,0.64,0.73,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Slovakia,0.79 (0.22 -- 1.8),0.79,0.88,0.49,0.22,0.56,0.71,0.89,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Canada,0.78 (0.35 -- 1.4),0.78,0.83,0.37,0.35,0.6,0.71,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Kuwait,0.78 (0.34 -- 1.3),0.78,0.8,0.32,0.34,0.61,0.72,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Lebanon,0.78 (0.51 -- 1.2),0.78,0.81,0.23,0.51,0.66,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Malawi,0.78 (0.23 -- 2),0.78,0.93,0.76,0.23,0.52,0.68,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Suriname,0.78 (0.24 -- 2.2),0.78,0.94,0.68,0.24,0.51,0.67,0.9,1.1,2.2,Effective reproduction no.,Likely decreasing,0.67
India,0.77 (0.32 -- 1.6),0.77,0.83,0.4,0.32,0.57,0.7,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Aruba,0.76 (0.19 -- 1.2),0.76,0.74,0.37,0.19,0.5,0.67,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Austria,0.76 (0.48 -- 1.1),0.76,0.77,0.19,0.48,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Jordan,0.76 (0.33 -- 1.9),0.76,0.87,0.53,0.33,0.56,0.68,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.74
Haiti,0.75 (0.22 -- 1.2),0.75,0.74,0.35,0.22,0.53,0.67,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Indonesia,0.75 (0.46 -- 1.1),0.75,0.77,0.21,0.46,0.63,0.7,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Panama,0.75 (0.41 -- 1.3),0.75,0.79,0.3,0.41,0.6,0.69,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
United States,0.75 (0.51 -- 0.99),0.75,0.75,0.15,0.51,0.66,0.72,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Bosnia & Herzegovina,0.74 (0.44 -- 1.2),0.74,0.76,0.23,0.44,0.62,0.69,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Australia,0.73 (0.29 -- 1.3),0.73,0.76,0.34,0.29,0.54,0.65,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.8
Montenegro,0.73 (0.41 -- 1.3),0.73,0.77,0.28,0.41,0.6,0.68,0.78,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Azerbaijan,0.71 (0.47 -- 1),0.71,0.72,0.18,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Iraq,0.71 (0.33 -- 1.5),0.71,0.78,0.38,0.33,0.54,0.64,0.79,0.94,1.5,Effective reproduction no.,Likely decreasing,0.79
Peru,0.71 (0.32 -- 1.3),0.71,0.75,0.35,0.32,0.53,0.63,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.82
San Marino,0.71 (0.14 -- 1.3),0.71,0.72,0.45,0.14,0.45,0.62,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Curaçao,0.7 (0.25 -- 1.7),0.7,0.82,0.53,0.25,0.5,0.63,0.79,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Côte d’Ivoire,0.7 (0.083 -- 2.5),0.7,0.93,0.87,0.083,0.37,0.56,0.87,1.2,2.5,Effective reproduction no.,Likely decreasing,0.66
Ethiopia,0.7 (0.26 -- 1.4),0.7,0.74,0.38,0.26,0.51,0.63,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Morocco,0.7 (0.32 -- 1.4),0.7,0.76,0.38,0.32,0.53,0.63,0.77,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Guadeloupe,0.69 (0.14 -- 1.9),0.69,0.81,0.71,0.14,0.44,0.59,0.79,0.98,1.9,Effective reproduction no.,Likely decreasing,0.76
Sudan,0.69 (0.19 -- 1.6),0.69,0.77,0.52,0.19,0.45,0.59,0.78,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
Gabon,0.68 (0.11 -- 1.3),0.68,0.7,0.46,0.11,0.43,0.59,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Paraguay,0.68 (0.28 -- 1.4),0.68,0.75,0.42,0.28,0.51,0.61,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Serbia,0.68 (0.41 -- 1),0.68,0.7,0.2,0.41,0.56,0.64,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Solomon Islands,0.68 (0.14 -- 1.4),0.68,0.72,0.48,0.14,0.44,0.6,0.76,0.88,1.4,Effective reproduction no.,Likely decreasing,0.85
Bahamas,0.67 (0.12 -- 3),0.67,0.96,0.99,0.12,0.39,0.56,0.8,1.1,3,Effective reproduction no.,Likely decreasing,0.7
Brunei,0.67 (0.12 -- 1.9),0.67,0.8,0.66,0.12,0.38,0.55,0.81,1.1,1.9,Effective reproduction no.,Likely decreasing,0.72
Eswatini,0.67 (0.1 -- 1.3),0.67,0.68,0.44,0.1,0.41,0.58,0.75,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Georgia,0.64 (0.29 -- 1),0.64,0.66,0.27,0.29,0.5,0.59,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Guatemala,0.64 (0.17 -- 1.6),0.64,0.74,0.52,0.17,0.42,0.55,0.73,0.91,1.6,Effective reproduction no.,Likely decreasing,0.8
Mozambique,0.64 (0.12 -- 1.9),0.64,0.78,0.61,0.12,0.36,0.53,0.77,1,1.9,Effective reproduction no.,Likely decreasing,0.74
French Guiana,0.63 (0.18 -- 1.4),0.63,0.69,0.41,0.18,0.43,0.56,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.85
Albania,0.62 (0.28 -- 0.99),0.62,0.62,0.22,0.28,0.48,0.57,0.67,0.75,0.99,Effective reproduction no.,Decreasing,0.95
Algeria,0.62 (0.32 -- 1),0.62,0.64,0.26,0.32,0.49,0.57,0.66,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Czechia,0.62 (0.24 -- 1.2),0.62,0.66,0.3,0.24,0.45,0.57,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Ghana,0.62 (0.19 -- 1.3),0.62,0.66,0.4,0.19,0.43,0.55,0.68,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Kosovo,0.62 (0.18 -- 1.9),0.62,0.78,0.61,0.18,0.4,0.52,0.74,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Afghanistan,0.61 (0.22 -- 1.4),0.61,0.69,0.42,0.22,0.43,0.54,0.68,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
North Macedonia,0.6 (0.23 -- 1.1),0.6,0.62,0.28,0.23,0.44,0.54,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.92
Guyana,0.59 (0.16 -- 1.2),0.59,0.64,0.37,0.16,0.41,0.52,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.88
Greenland,0.58 (0.068 -- 1.2),0.58,0.62,0.43,0.068,0.3,0.47,0.69,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
St. Vincent & Grenadines,0.57 (0.11 -- 1.1),0.57,0.6,0.38,0.11,0.36,0.48,0.65,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Palestinian Territories,0.56 (0.22 -- 1.3),0.56,0.63,0.36,0.22,0.41,0.5,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.56 (0.16 -- 1.3),0.56,0.62,0.39,0.16,0.35,0.47,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.86
Togo,0.56 (0.053 -- 1.5),0.56,0.65,0.62,0.053,0.28,0.46,0.67,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
