region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Austria,8 (1 -- 69),8,20,55,1,4,7,11,19,69,New confirmed cases by infection date,Stable,0.51
Romania,7 (2 -- 20),7,8,6,2,4,6,8,11,20,New confirmed cases by infection date,Decreasing,0.96
Botswana,6 (0 -- 121),6,41,375,0,2,4,9,19,121,New confirmed cases by infection date,Likely increasing,0.15
Denmark,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.74
Netherlands,6 (1 -- 26),6,10,13,1,3,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.9
Palestinian Territories,6 (1 -- 14),6,6,4,1,4,5,6,8,14,New confirmed cases by infection date,Stable,0.41
Kazakhstan,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Moldova,5 (0 -- 22),5,8,25,0,2,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.8
North Macedonia,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
United Arab Emirates,5 (0 -- 33),5,10,20,0,2,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.096
Azerbaijan,4 (0 -- 18),4,6,7,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.98
Paraguay,4 (0 -- 36),4,13,137,0,1,3,6,10,36,New confirmed cases by infection date,Stable,0.59
Fiji,3 (0.86 -- 8.3),3,3.6,2.3,0.86,1.7,2.4,3.7,5,8.3,Effective reproduction no.,Likely increasing,0.081
Ireland,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.77
Panama,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.26
Syria,3 (1 -- 6),3,3,2,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Bermuda,2.5 (0.86 -- 6.5),2.5,2.9,1.7,0.86,1.7,2.2,2.9,3.7,6.5,Effective reproduction no.,Likely increasing,0.072
Albania,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.87
Côte d’Ivoire,2 (1 -- 4.2),2,2.2,1,1,1.5,1.8,2.2,2.6,4.2,Effective reproduction no.,Increasing,0.042
Dominican Republic,2 (0 -- 23),2,6,21,0,1,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.38
Iraq,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Mali,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.46
Montenegro,2 (1 -- 16),2,5,8,1,1,2,3,5,16,New confirmed cases by infection date,Stable,0.52
Oman,2 (0 -- 128),2,34,191,0,0,1,4,11,128,New confirmed cases by infection date,Likely increasing,0.19
Pakistan,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Spain,2 (0 -- 11),2,3,4,0,1,1,3,4,11,New confirmed cases by infection date,Decreasing,0.99
Togo,2 (0 -- 62),2,23,299,0,0,1,3,8,62,New confirmed cases by infection date,Likely increasing,0.22
Rwanda,1.9 (1 -- 4),1.9,2.1,0.98,1,1.5,1.7,2,2.4,4,Effective reproduction no.,Increasing,0.046
Lesotho,1.8 (0.93 -- 4.9),1.8,2.2,1.3,0.93,1.3,1.6,2,2.6,4.9,Effective reproduction no.,Likely increasing,0.074
Mozambique,1.7 (1.1 -- 2.8),1.7,1.8,0.58,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.031
Angola,1.6 (0.87 -- 2.8),1.6,1.7,0.63,0.87,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.089
Puerto Rico,1.6 (1 -- 2.8),1.6,1.7,0.61,1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Increasing,0.045
Uganda,1.6 (1 -- 2.8),1.6,1.7,0.59,1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Increasing,0.038
Kenya,1.5 (0.98 -- 2.7),1.5,1.6,0.57,0.98,1.3,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.061
Oman,1.5 (0.59 -- 3.6),1.5,1.7,0.97,0.59,1.1,1.4,1.7,2.1,3.6,Effective reproduction no.,Likely increasing,0.19
Malawi,1.4 (0.66 -- 2.2),1.4,1.4,0.45,0.66,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.15
Togo,1.4 (0.55 -- 3),1.4,1.5,0.81,0.55,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.22
United Arab Emirates,1.4 (0.9 -- 2.1),1.4,1.4,0.37,0.9,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.096
Botswana,1.3 (0.81 -- 2.3),1.3,1.4,0.47,0.81,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Ethiopia,1.3 (0.94 -- 2.4),1.3,1.4,0.54,0.94,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
Nigeria,1.3 (0.45 -- 2.6),1.3,1.4,0.68,0.45,0.93,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.3
São Tomé & Príncipe,1.3 (0.3 -- 5.4),1.3,1.8,1.6,0.3,0.85,1.1,1.5,2.2,5.4,Effective reproduction no.,Likely increasing,0.33
Congo - Kinshasa,1.2 (0.67 -- 1.7),1.2,1.2,0.32,0.67,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Eswatini,1.2 (0.49 -- 1.9),1.2,1.2,0.46,0.49,0.91,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.33
Ghana,1.2 (0.68 -- 1.9),1.2,1.2,0.46,0.68,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Latvia,1.2 (0.8 -- 2),1.2,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.18
Morocco,1.2 (0.83 -- 1.8),1.2,1.3,0.32,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
South Africa,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Zambia,1.2 (0.51 -- 2),1.2,1.3,0.49,0.51,0.93,1.1,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.29
Argentina,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Australia,1.1 (0.92 -- 1.5),1.1,1.1,0.18,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Bolivia,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Dominican Republic,1.1 (0.76 -- 1.7),1.1,1.1,0.32,0.76,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Laos,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Lebanon,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Malta,1.1 (0.77 -- 1.6),1.1,1.1,0.29,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Panama,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Qatar,1.1 (0.48 -- 1.9),1.1,1.1,0.45,0.48,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Réunion,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Tunisia,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Zimbabwe,1.1 (0.47 -- 1.8),1.1,1.1,0.42,0.47,0.82,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Afghanistan,1 (0 -- 8),1,3,20,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Afghanistan,1 (0.74 -- 1.4),1,1,0.22,0.74,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Algeria,1 (0.63 -- 1.5),1,1.1,0.3,0.63,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Bangladesh,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,1 (0.95 -- 1.1),1,1,0.037,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Belize,1 (0 -- 77),1,36,320,0,0,0,1,4,77,New confirmed cases by infection date,Stable,0.45
Belize,1 (0.76 -- 2.4),1,1.3,0.64,0.76,0.92,0.98,1.1,1.4,2.4,Effective reproduction no.,Stable,0.45
Curaçao,1 (0.59 -- 1.6),1,1.1,0.33,0.59,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Cyprus,1 (0 -- 6),1,2,7,0,0,1,2,2,6,New confirmed cases by infection date,Stable,0.4
Cyprus,1 (0.57 -- 1.4),1,1,0.28,0.57,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Estonia,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.76
France,1 (0.79 -- 1.3),1,1,0.18,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Guyana,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Haiti,1 (0 -- 803),1,191,1242,0,0,0,1,6,803,New confirmed cases by infection date,Stable,0.48
Haiti,1 (0.74 -- 5.1),1,1.7,1.5,0.74,0.92,0.97,1.1,1.7,5.1,Effective reproduction no.,Stable,0.48
Indonesia,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Italy,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Jamaica,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Japan,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.64
Kyrgyzstan,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Libya,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Mali,1 (0.71 -- 1.3),1,1,0.17,0.71,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Martinique,1 (0 -- 6),1,2,7,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Mauritania,1 (0 -- 8),1,6,170,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.43
Mauritania,1 (0.74 -- 1.6),1,1.1,0.33,0.74,0.94,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.43
Myanmar (Burma),1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Nepal,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
Palestinian Territories,1 (0.73 -- 1.3),1,1,0.16,0.73,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Réunion,1 (0 -- 8),1,3,36,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.58
Sudan,1 (0 -- 11),1,4,57,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.81
Trinidad & Tobago,1 (0.81 -- 1.2),1,1,0.12,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
United States,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Uruguay,1 (0 -- 6),1,2,5,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.42
Uruguay,1 (0.79 -- 1.4),1,1,0.21,0.79,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Venezuela,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Austria,0.99 (0.62 -- 1.8),0.99,1.1,0.39,0.62,0.81,0.92,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Montenegro,0.99 (0.78 -- 1.5),0.99,1.1,0.24,0.78,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.52
St. Lucia,0.99 (0.7 -- 1.5),0.99,1,0.29,0.7,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Eritrea,0.98 (0.46 -- 1.4),0.98,0.96,0.31,0.46,0.81,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Mexico,0.98 (0.87 -- 1.3),0.98,1,0.15,0.87,0.94,0.97,1,1,1.3,Effective reproduction no.,Stable,0.58
Nicaragua,0.98 (0.53 -- 1.4),0.98,0.98,0.31,0.53,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Cuba,0.97 (0.54 -- 1.6),0.97,1,0.36,0.54,0.8,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Lithuania,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Albania,0.96 (0.86 -- 1),0.96,0.96,0.062,0.86,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Cape Verde,0.96 (0.26 -- 2.4),0.96,1.1,0.74,0.26,0.7,0.88,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Dominica,0.96 (0.5 -- 1.5),0.96,0.99,0.38,0.5,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Luxembourg,0.96 (0.59 -- 1.3),0.96,0.96,0.25,0.59,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Portugal,0.96 (0.72 -- 1.3),0.96,0.98,0.2,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Syria,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.93,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Turkey,0.96 (0.91 -- 0.99),0.96,0.95,0.026,0.91,0.94,0.95,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Bulgaria,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Canada,0.95 (0.82 -- 1),0.95,0.94,0.066,0.82,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Paraguay,0.95 (0.47 -- 1.5),0.95,0.95,0.33,0.47,0.77,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Vietnam,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Greece,0.94 (0.8 -- 1.1),0.94,0.95,0.11,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Guam,0.94 (0.66 -- 2),0.94,1.1,0.64,0.66,0.86,0.91,1,1.1,2,Effective reproduction no.,Likely decreasing,0.61
Guyana,0.94 (0.78 -- 1.1),0.94,0.94,0.092,0.78,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Jordan,0.94 (0.75 -- 1.1),0.94,0.94,0.12,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bangladesh,0.93 (0.69 -- 1.3),0.93,0.95,0.19,0.69,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Croatia,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Malaysia,0.93 (0.63 -- 1.3),0.93,0.94,0.21,0.63,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Nepal,0.93 (0.78 -- 1.2),0.93,0.94,0.12,0.78,0.9,0.92,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Serbia,0.93 (0.83 -- 1.1),0.93,0.94,0.083,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Bosnia & Herzegovina,0.92 (0.8 -- 1),0.92,0.92,0.073,0.8,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Colombia,0.92 (0.79 -- 1.1),0.92,0.92,0.081,0.79,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Ireland,0.92 (0.52 -- 1.1),0.92,0.89,0.2,0.52,0.8,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.77
U.S. Virgin Islands,0.92 (0.56 -- 1.4),0.92,0.94,0.3,0.56,0.82,0.89,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Jamaica,0.91 (0.68 -- 1.1),0.91,0.91,0.17,0.68,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Kazakhstan,0.91 (0.77 -- 1),0.91,0.9,0.089,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Martinique,0.91 (0.32 -- 1.2),0.91,0.86,0.31,0.32,0.69,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Pakistan,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Poland,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Senegal,0.91 (0.57 -- 1.3),0.91,0.94,0.25,0.57,0.84,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Brazil,0.9 (0.74 -- 1),0.9,0.89,0.092,0.74,0.85,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Denmark,0.9 (0.63 -- 1.2),0.9,0.91,0.18,0.63,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
El Salvador,0.9 (0.61 -- 1.2),0.9,0.9,0.19,0.61,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
French Guiana,0.9 (0.57 -- 1.2),0.9,0.89,0.18,0.57,0.83,0.88,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Gabon,0.9 (0.56 -- 1.6),0.9,0.97,0.37,0.56,0.78,0.85,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Japan,0.9 (0.35 -- 1.4),0.9,0.88,0.32,0.35,0.66,0.81,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
