region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Canada,17 (7 -- 41),17,20,12,7,12,15,19,24,41,New confirmed cases by infection date,Likely decreasing,0.86
Portugal,17 (2 -- 112),17,33,60,2,8,13,23,37,112,New confirmed cases by infection date,Stable,0.56
Kosovo,15 (3 -- 75),15,24,32,3,8,12,18,27,75,New confirmed cases by infection date,Likely increasing,0.22
Dominican Republic,14 (0 -- 799),14,263,1656,0,3,8,26,73,799,New confirmed cases by infection date,Stable,0.44
Ecuador,14 (0 -- 225),14,69,374,0,4,9,22,42,225,New confirmed cases by infection date,Likely decreasing,0.69
Ethiopia,14 (4 -- 40),14,17,15,4,9,12,16,20,40,New confirmed cases by infection date,Likely increasing,0.33
Yemen,14 (0 -- 150),14,78,1649,0,5,10,20,35,150,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,13 (2 -- 131),13,43,187,2,6,9,17,30,131,New confirmed cases by infection date,Likely decreasing,0.61
United Arab Emirates,13 (4 -- 31),13,15,9,4,8,11,15,19,31,New confirmed cases by infection date,Stable,0.58
Austria,12 (8 -- 30),12,15,9,8,11,12,13,15,30,New confirmed cases by infection date,Likely decreasing,0.8
Cameroon,12 (0 -- 143),12,58,486,0,5,8,16,28,143,New confirmed cases by infection date,Likely increasing,0.25
Libya,11 (5 -- 24),11,13,13,5,8,10,12,14,24,New confirmed cases by infection date,Stable,0.53
Philippines,11 (1 -- 72),11,23,62,1,5,8,15,24,72,New confirmed cases by infection date,Likely decreasing,0.81
Estonia,10 (5 -- 27),10,12,7,5,8,9,11,13,27,New confirmed cases by infection date,Likely increasing,0.2
Belgium,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,0.96
Georgia,9 (4 -- 20),9,10,6,4,6,8,10,12,20,New confirmed cases by infection date,Stable,0.55
North Macedonia,9 (4 -- 16),9,9,3,4,7,8,9,11,16,New confirmed cases by infection date,Stable,0.53
Belarus,8 (6 -- 11),8,9,2,6,7,8,9,9,11,New confirmed cases by infection date,Stable,0.56
Croatia,8 (2 -- 42),8,14,25,2,5,6,10,14,42,New confirmed cases by infection date,Stable,0.55
El Salvador,7 (3 -- 13),7,7,4,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.61
Nigeria,7 (1 -- 28),7,10,15,1,3,5,8,12,28,New confirmed cases by infection date,Likely decreasing,0.67
Bangladesh,6 (4 -- 10),6,6,2,4,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.85
Jamaica,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.2
Lithuania,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.78
Somalia,6 (0 -- 638),6,567,16829,0,0,3,12,39,638,New confirmed cases by infection date,Stable,0.59
Syria,6 (0 -- 57),6,18,82,0,2,4,8,15,57,New confirmed cases by infection date,Stable,0.46
Uruguay,6 (1 -- 40),6,13,46,1,4,5,8,12,40,New confirmed cases by infection date,Likely increasing,0.37
Ghana,5 (0 -- 173),5,154,2061,0,1,3,8,18,173,New confirmed cases by infection date,Stable,0.53
Guatemala,5 (0 -- 21),5,8,43,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.85
Kuwait,5 (0 -- 44),5,17,107,0,2,3,6,11,44,New confirmed cases by infection date,Stable,0.58
Latvia,5 (1 -- 15),5,7,5,1,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.8
Mayotte,5 (0 -- 34),5,17,192,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing,0.34
Panama,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.82
Saudi Arabia,5 (2 -- 13),5,6,4,2,3,4,6,8,13,New confirmed cases by infection date,Likely increasing,0.39
Senegal,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.68
Venezuela,5 (2 -- 17),5,7,15,2,4,4,5,6,17,New confirmed cases by infection date,Stable,0.48
Algeria,4 (1 -- 18),4,7,11,1,3,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.38
Armenia,4 (1 -- 17),4,6,6,1,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.36
Bahrain,4 (0 -- 17),4,6,10,0,2,3,6,8,17,New confirmed cases by infection date,Stable,0.41
Botswana,4 (0 -- 39),4,17,197,0,1,2,6,11,39,New confirmed cases by infection date,Stable,0.58
Guinea,4 (0 -- 77),4,29,265,0,1,3,6,12,77,New confirmed cases by infection date,Likely increasing,0.12
Luxembourg,4 (1 -- 17),4,6,11,1,2,3,5,6,17,New confirmed cases by infection date,Likely increasing,0.22
Morocco,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Decreasing,0.96
Nepal,4 (0 -- 458),4,122,686,0,0,2,10,37,458,New confirmed cases by infection date,Likely decreasing,0.8
Oman,4 (0 -- 24),4,8,28,0,2,3,5,8,24,New confirmed cases by infection date,Likely increasing,0.31
Puerto Rico,4 (1 -- 7),4,4,2,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.87
Sri Lanka,4 (0 -- 12),4,5,6,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.55
Kazakhstan,3.6 (1.5 -- 8.9),3.6,4.2,2.3,1.5,2.4,3.1,4.2,5.5,8.9,Effective reproduction no.,Increasing,0.004
Azerbaijan,3 (0 -- 16),3,5,5,0,2,3,4,6,16,New confirmed cases by infection date,Stable,0.44
Ireland,3 (0 -- 22),3,7,36,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.83
Israel,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Decreasing,0.96
Kenya,3 (0 -- 13),3,5,8,0,1,2,4,5,13,New confirmed cases by infection date,Stable,0.51
Montenegro,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,3 (0 -- 20),3,7,16,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.69
South Korea,3 (0 -- 20),3,6,13,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.6
Cuba,2 (0 -- 12),2,4,12,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.61
Finland,2 (0 -- 16),2,6,50,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.87
Malta,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.41
St. Lucia,2 (0 -- 32),2,175,2405,0,1,2,3,5,32,New confirmed cases by infection date,Likely increasing,0.26
Sudan,2 (0 -- 23),2,7,28,0,1,2,3,5,23,New confirmed cases by infection date,Stable,0.56
Zambia,2 (0 -- 22),2,8,55,0,1,1,3,6,22,New confirmed cases by infection date,Likely decreasing,0.73
Guinea,1.4 (0.81 -- 2.6),1.4,1.5,0.62,0.81,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.12
Yemen,1.4 (0.56 -- 2.3),1.4,1.4,0.54,0.56,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Jordan,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.05
Palestinian Territories,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Antigua & Barbuda,1.2 (0.56 -- 1.8),1.2,1.2,0.41,0.56,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Bosnia & Herzegovina,1.2 (0.98 -- 1.7),1.2,1.3,0.22,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.059
Bulgaria,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.093
Cameroon,1.2 (0.61 -- 1.9),1.2,1.2,0.49,0.61,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Hungary,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.049
Kosovo,1.2 (0.74 -- 1.9),1.2,1.2,0.36,0.74,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Togo,1.2 (0.86 -- 2.1),1.2,1.3,0.46,0.86,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.14
Brazil,1.1 (0.99 -- 1.2),1.1,1.1,0.082,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.067
Czechia,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Dominican Republic,1.1 (0.28 -- 3.5),1.1,1.4,1.1,0.28,0.69,0.94,1.3,1.8,3.5,Effective reproduction no.,Stable,0.44
Gabon,1.1 (0.68 -- 1.6),1.1,1.1,0.31,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Greece,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Iran,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Iraq,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Italy,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Jamaica,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Luxembourg,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Mayotte,1.1 (0.52 -- 1.6),1.1,1.1,0.4,0.52,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Niger,1.1 (0.51 -- 4.3),1.1,1.6,1.4,0.51,0.83,0.98,1.3,1.9,4.3,Effective reproduction no.,Stable,0.41
Oman,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Poland,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Qatar,1.1 (0.74 -- 1.5),1.1,1.1,0.29,0.74,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Serbia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
St. Lucia,1.1 (0.7 -- 2.1),1.1,1.3,0.85,0.7,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.26
Tunisia,1.1 (0.79 -- 1.7),1.1,1.2,0.28,0.79,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Ukraine,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Uruguay,1.1 (0.77 -- 1.7),1.1,1.1,0.32,0.77,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
Albania,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Algeria,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Antigua & Barbuda,1 (0 -- 13),1,4,26,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.25
Armenia,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Aruba,1 (0.61 -- 1.4),1,1,0.3,0.61,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Azerbaijan,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Bahrain,1 (0.62 -- 1.3),1,1,0.24,0.62,0.89,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Belarus,1 (0.92 -- 1.1),1,0.99,0.043,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Cape Verde,1 (0.7 -- 1.6),1,1.1,0.34,0.7,0.94,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.37
Chile,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1,1,1.2,Effective reproduction no.,Stable,0.4
Costa Rica,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Côte d’Ivoire,1 (0 -- 9),1,4,65,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.43
Côte d’Ivoire,1 (0.62 -- 1.5),1,1,0.33,0.62,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Estonia,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Ethiopia,1 (0.76 -- 1.3),1,1,0.16,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Gabon,1 (0 -- 12),1,3,11,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.24
Gambia,1 (0.38 -- 1.3),1,0.95,0.34,0.38,0.76,0.93,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
Guyana,1 (0.69 -- 1.4),1,1,0.21,0.69,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
India,1 (0.8 -- 1.2),1,1,0.13,0.8,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Kenya,1 (0.64 -- 1.3),1,0.99,0.21,0.64,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Libya,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Maldives,1 (0.4 -- 1.5),1,0.98,0.38,0.4,0.8,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Malta,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Paraguay,1 (0.94 -- 1.1),1,1,0.065,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Romania,1 (0.94 -- 1.2),1,1,0.071,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Saudi Arabia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Switzerland,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Syria,1 (0.32 -- 2.1),1,1.1,0.6,0.32,0.74,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Togo,1 (0 -- 29),1,10,63,0,0,1,1,3,29,New confirmed cases by infection date,Likely increasing,0.14
Venezuela,1 (0.85 -- 1.4),1,1,0.2,0.85,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Argentina,0.99 (0.76 -- 1.3),0.99,1,0.19,0.76,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Georgia,0.99 (0.8 -- 1.2),0.99,1,0.14,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Honduras,0.99 (0.73 -- 1.2),0.99,0.97,0.15,0.73,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
North Macedonia,0.99 (0.84 -- 1.1),0.99,0.99,0.092,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Sri Lanka,0.99 (0.65 -- 1.2),0.99,0.96,0.18,0.65,0.88,0.95,1,1,1.2,Effective reproduction no.,Stable,0.55
El Salvador,0.98 (0.86 -- 1.1),0.98,0.99,0.089,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
France,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Guam,0.98 (0.7 -- 1.8),0.98,1.1,0.46,0.7,0.89,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.54
Pakistan,0.98 (0.9 -- 1.1),0.98,0.99,0.071,0.9,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Slovakia,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
United States,0.98 (0.77 -- 1.5),0.98,1,0.21,0.77,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Croatia,0.97 (0.68 -- 1.6),0.97,1,0.31,0.68,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.55
Finland,0.97 (0.6 -- 1.4),0.97,0.99,0.27,0.6,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ghana,0.97 (0.42 -- 2.4),0.97,1.1,0.71,0.42,0.74,0.89,1.1,1.2,2.4,Effective reproduction no.,Stable,0.53
Haiti,0.97 (0.48 -- 1.6),0.97,0.99,0.37,0.48,0.84,0.93,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Madagascar,0.97 (0.53 -- 1.3),0.97,0.95,0.27,0.53,0.83,0.92,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Nicaragua,0.97 (0.5 -- 1.4),0.97,0.96,0.3,0.5,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
San Marino,0.97 (0.63 -- 1.4),0.97,0.99,0.26,0.63,0.9,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Sudan,0.97 (0.77 -- 1.6),0.97,1.1,0.29,0.77,0.91,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Turkey,0.97 (0.76 -- 1.3),0.97,0.98,0.16,0.76,0.89,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
United Arab Emirates,0.97 (0.72 -- 1.2),0.97,0.97,0.15,0.72,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Lebanon,0.96 (0.46 -- 1.7),0.96,1,0.39,0.46,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Angola,0.95 (0.71 -- 1.2),0.95,0.95,0.18,0.71,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Botswana,0.95 (0.32 -- 1.4),0.95,0.93,0.36,0.32,0.74,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Cuba,0.95 (0.58 -- 1.4),0.95,0.97,0.28,0.58,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Indonesia,0.95 (0.82 -- 1.1),0.95,0.95,0.087,0.82,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Puerto Rico,0.95 (0.79 -- 1),0.95,0.93,0.088,0.79,0.91,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Bangladesh,0.94 (0.89 -- 1.1),0.94,0.96,0.057,0.89,0.93,0.94,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Moldova,0.94 (0.63 -- 1.2),0.94,0.93,0.16,0.63,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Netherlands,0.94 (0.63 -- 1.4),0.94,0.98,0.27,0.63,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Nigeria,0.94 (0.64 -- 1.3),0.94,0.94,0.2,0.64,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Portugal,0.94 (0.43 -- 1.8),0.94,1,0.44,0.43,0.71,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Russia,0.94 (0.61 -- 1.1),0.94,0.91,0.15,0.61,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Senegal,0.94 (0.68 -- 1.2),0.94,0.94,0.17,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Austria,0.93 (0.83 -- 1.2),0.93,0.95,0.11,0.83,0.91,0.92,0.94,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Kuwait,0.93 (0.48 -- 1.8),0.93,1,0.52,0.48,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.58
French Polynesia,0.92 (0.66 -- 1.3),0.92,0.96,0.28,0.66,0.86,0.9,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Japan,0.92 (0.73 -- 1.2),0.92,0.94,0.14,0.73,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kyrgyzstan,0.92 (0.63 -- 1.2),0.92,0.91,0.17,0.63,0.82,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Peru,0.92 (0.63 -- 1.2),0.92,0.92,0.19,0.63,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
South Korea,0.92 (0.48 -- 1.5),0.92,0.96,0.33,0.48,0.74,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Bolivia,0.91 (0.5 -- 1.8),0.91,1,0.47,0.5,0.72,0.83,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Lithuania,0.91 (0.69 -- 1.1),0.91,0.91,0.15,0.69,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mali,0.91 (0.59 -- 1.3),0.91,0.92,0.24,0.59,0.82,0.88,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
South Africa,0.91 (0.61 -- 1.3),0.91,0.93,0.23,0.61,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Chad,0.9 (0.32 -- 1.5),0.9,0.9,0.41,0.32,0.71,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Egypt,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Latvia,0.9 (0.68 -- 1.1),0.9,0.91,0.15,0.68,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
